EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,656.0,11,4,24,25,16.0,10,2.0,49,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,19,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,11.538461538461538,,,0.14285714285714285,,0.1,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.67935,0.67935,,,1.0,0.4,24.75,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1618.7,27,5,50,51,35.0,25,4.0,101,6.0,7.0,5.0,5.0,,,,,,,,,1.0,3.0,,2.0,6.0,7.0,1.0,3.0,1.0,16.0,57,5.0,5.0,,2.0,1.0,11.0,4.0,8.0,3.0,,3.0,1.0,,5.0,,5.0,,5.0,,10.0,,2.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,11.0,35.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,1.0,0.75,0.7142857142857143,0.7272727272727273,0.6875,0.3,,,23.21428571428571,1.0,0.14285714285714285,0.16666666666666666,,0.15789473684210525,,,,0.2222222222222222,,0.7,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,,,0.2857142857142857,,1.0,0.3333333333333333,0.633935,0.5973857142857143,,,0.6875,1.5857142857142856,26.03333333333333,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,686.8,11,-15,21,22,16.0,14,2.0,43,,,,,,,,,,2.0,,1.0,,3.0,,1.0,,,,5.0,,,39,,,,2.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,20.833333333333336,,,0.2,,0.125,,,,0.25,,,,,,,,,,,,,0.4,,,,0.6,,,,,,0.5,,0.5,,1.0,,0.55632,0.592275,,,,,24.759999999999998,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,300.0,5,10,10,11,9.0,7,,21,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,11,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,20.0,,0.5,,,0.2,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,1.0,0.6691750000000001,0.6691750000000001,,,1.0,1.4,28.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8799.599999999999,147,12,314,315,97.0,136,32.0,629,15.0,18.0,7.0,7.0,3.0,9.0,1.0,4.0,,1.0,,,7.0,21.0,2.0,7.0,19.0,31.0,7.0,22.0,7.0,66.0,345,7.0,9.0,2.0,7.0,4.0,24.0,22.0,16.0,9.0,12.0,21.0,7.0,3.0,19.0,8.0,27.0,7.0,15.0,3.0,62.0,,4.0,6.0,11.0,1.0,12.0,5.0,1.0,4.0,4.0,4.0,2.0,8.0,2.0,12.0,3.0,8.0,9.0,11.0,13.0,5.0,2.0,3.0,1.0,3.0,24.0,97.0,,2.0,0.5789473684210527,0.5789473684210527,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.6129032258064516,0.7777777777777778,0.5566037735849056,0.625,0.5689655172413793,0.631578947368421,0.41509433962264153,0.0967741935483871,0.2222222222222222,19.943019943019944,0.3333333333333333,0.08571428571428572,0.047058823529411764,,0.06451612903225806,0.007194244604316547,,0.03333333333333333,0.05084745762711865,0.038461538461538464,0.33962264150943394,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.16981132075471697,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.07547169811320754,0.25,0.25,0.018867924528301886,,,,0.39622641509433965,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4375,1.0,,,0.4375,0.2857142857142857,0.7547169811320755,0.3333333333333333,0.5341358490566038,0.4803625,0.10714285714285714,0.14705882352941177,0.36363636363636365,6.135483870967742,26.372727272727275,0.3089171974522293,,,,,,3.0,,,,3.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,,,0.3336,0.045454545454545456,,1.0,1.0,,,2.0,0.05555555555555555,0.015625,,1.0,,0.1,0.03333333333333333,,2.0,1.0,2.0,,,,,,,,,False,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16528.0,275,55,584,578,147.0,158,85.0,1162,5.0,9.0,2.0,2.0,4.0,10.0,,,5.0,13.0,1.0,2.0,26.0,58.0,6.0,17.0,9.0,19.0,31.0,71.0,9.0,120.0,648,2.0,2.0,7.0,19.0,8.0,33.0,14.0,4.0,90.0,3.0,58.0,26.0,4.0,14.0,5.0,19.0,4.0,11.0,3.0,43.0,2.0,10.0,12.0,22.0,4.0,26.0,10.0,6.0,4.0,4.0,,3.0,3.0,1.0,7.0,1.0,12.0,23.0,12.0,13.0,1.0,3.0,1.0,1.0,2.0,33.0,145.0,5.0,3.0,0.7777777777777778,0.7777777777777778,0.967741935483871,0.43661971830985913,0.3684210526315789,0.43661971830985913,0.47368421052631576,1.0,0.6166666666666667,0.5952380952380952,0.6263157894736842,0.6346153846153846,0.7888888888888889,0.21052631578947367,0.3,14.782608695652174,0.5714285714285714,0.09302325581395349,0.07518796992481203,0.014814814814814815,0.08396946564885496,0.010869565217391304,0.046511627906976744,0.05263157894736842,0.08163265306122448,0.05714285714285714,0.1,0.5555555555555556,0.625,0.8,0.1111111111111111,0.4,0.5714285714285714,0.75,,,,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.6444444444444445,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.09523809523809523,1.0,0.09523809523809523,0.5,0.8095238095238095,0.35294117647058826,0.8888888888888888,0.4482758620689655,0.54226,0.5202190476190476,0.021739130434782608,0.05,0.275,4.478947368421053,25.650704225352108,0.2517123287671233,1.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,8.0,,13.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,0.375,1.0,0.65,0.65,0.05555555555555555,,0.13333333333333333,,,0.5,0.1,1.0,0.4,0.5,1.0,0.4,0.25,1.0,0.5782222222222223,0.013888888888888888,0.10833333333333334,,1.0,,2.0,,0.1111111111111111,0.0070921985815602835,,,1.0,,0.014285714285714285,,1.0,,,1.0,1.0,,1.0,,,,,False,,2.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15468.100000000002,258,34,555,557,172.0,184,76.0,1112,18.0,22.0,6.0,6.0,3.0,14.0,1.0,2.0,4.0,14.0,2.0,6.0,7.0,21.0,1.0,4.0,22.0,38.0,11.0,35.0,24.0,101.0,602,9.0,11.0,3.0,10.0,7.0,34.0,36.0,8.0,33.0,,21.0,7.0,2.0,7.0,4.0,11.0,3.0,5.0,2.0,26.0,4.0,13.0,17.0,33.0,11.0,44.0,14.0,9.0,5.0,9.0,1.0,8.0,1.0,1.0,10.0,5.0,11.0,18.0,23.0,32.0,14.0,1.0,3.0,2.0,6.0,34.0,171.0,3.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.3142857142857143,0.3,0.3142857142857143,0.5789473684210527,0.8181818181818182,0.5273972602739726,0.6428571428571429,0.5804597701149425,0.68,0.4794520547945205,0.05263157894736842,0.07142857142857142,15.03875968992248,0.9,0.1328125,0.10077519379844961,0.03508771929824561,0.11673151750972763,0.04081632653061224,,0.13513513513513514,0.11702127659574468,0.05714285714285714,0.3013698630136986,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.1917808219178082,0.21428571428571427,0.23076923076923078,1.0,0.0273972602739726,0.5,0.5,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.2876712328767123,0.3333333333333333,0.35,1.0,0.2857142857142857,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.25,0.7808219178082192,0.3333333333333333,0.5477808219178083,0.5491642857142857,0.18604651162790697,0.28,0.33663366336633666,4.752631578947369,25.04857142857143,0.3099099099099099,2.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,,1.0,1.0,,,1.0,2.0,,2.0,3.0,0.3333333333333333,0.4,0.4375,0.45,0.041666666666666664,0.04938271604938271,0.1232876712328767,0.16666666666666666,,0.5,0.375,0.6666666666666666,0.125,1.0,1.0,0.25,,,0.45972999999999997,0.05555555555555555,0.0891089108910891,,6.0,,1.0,1.0,0.045454545454545456,0.04580152671755725,0.07407407407407407,3.0,,0.15789473684210525,0.03076923076923077,,,3.0,2.0,3.0,1.0,1.0,1.0,,,,,False,1.0,,1.0,2.0,0.02857142857142857,0.047619047619047616,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10928.8,182,15,376,378,85.0,111,46.0,754,19.0,31.0,2.0,2.0,5.0,13.0,,,5.0,10.0,1.0,3.0,5.0,10.0,,,24.0,44.0,10.0,20.0,16.0,94.0,409,4.0,4.0,1.0,3.0,7.0,18.0,38.0,10.0,30.0,,10.0,5.0,3.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,3.0,15.0,11.0,29.0,20.0,49.0,1.0,1.0,,6.0,1.0,2.0,5.0,4.0,11.0,1.0,12.0,28.0,22.0,20.0,8.0,4.0,11.0,5.0,12.0,16.0,84.0,2.0,3.0,0.7916666666666666,0.9047619047619048,1.0,0.5,0.3333333333333333,0.5,0.5454545454545454,1.0,0.609375,0.7857142857142857,0.6527777777777778,0.8181818181818182,0.3125,0.06818181818181818,0.15384615384615385,19.168591224018474,0.5454545454545454,0.13095238095238096,0.15463917525773196,0.03225806451612903,0.143646408839779,0.1016949152542373,,0.17391304347826086,0.1388888888888889,0.2,0.484375,0.6129032258064516,0.6333333333333333,0.7368421052631579,0.203125,0.38461538461538464,0.45454545454545453,1.0,,,,0.15625,0.5,0.5,1.0,0.15625,0.5,0.5,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,,0.796875,0.5,0.549971875,0.5626857142857143,0.11764705882352941,0.16666666666666666,0.19148936170212766,2.9545454545454546,24.645000000000003,0.22606382978723405,3.0,10.0,,2.0,,,5.0,15.0,,2.0,5.0,15.0,6.0,2.0,2.0,6.0,,,,,,6.0,,0.3333333333333333,0.29411764705882354,0.375,0.13333333333333333,0.046875,0.11627906976744186,0.1111111111111111,0.2222222222222222,0.5,0.5882352941176471,0.3,0.11764705882352941,,,,,,0.5157357142857143,,0.1595744680851064,,15.0,,7.0,6.0,0.03225806451612903,0.17857142857142858,0.20689655172413793,3.0,3.0,0.2,0.13953488372093023,0.25,,5.0,4.0,1.0,,,,,,,,False,,,,1.0,,,2.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14110.8,235,65,503,492,133.0,145,76.0,995,24.0,41.0,11.0,14.0,23.0,50.0,7.0,16.0,,2.0,,1.0,12.0,48.0,4.0,17.0,54.0,107.0,12.0,50.0,48.0,192.0,537,20.0,33.0,4.0,18.0,17.0,69.0,20.0,88.0,9.0,27.0,48.0,12.0,7.0,31.0,33.0,64.0,25.0,26.0,5.0,161.0,2.0,14.0,21.0,38.0,11.0,49.0,11.0,1.0,10.0,19.0,1.0,15.0,2.0,4.0,21.0,5.0,14.0,27.0,42.0,60.0,32.0,1.0,4.0,3.0,4.0,69.0,131.0,2.0,1.0,0.18518518518518517,0.18518518518518517,0.25,0.24,0.2222222222222222,0.24,0.5046728971962616,0.6060606060606061,0.4585987261146497,0.5098039215686274,0.5274725274725275,0.5655737704918032,0.3184713375796178,0.06542056074766354,0.12,34.003350083752096,0.9047619047619048,0.2,0.112,0.017543859649122806,0.15217391304347827,0.04526748971193416,,0.10714285714285714,0.10227272727272728,0.13513513513513514,0.2611464968152866,0.5853658536585366,0.6,0.2916666666666667,0.3184713375796178,0.46,0.5227272727272727,0.08695652173913043,0.10191082802547771,0.4375,0.4375,0.012738853503184714,,,,0.3057324840764331,0.25,0.2553191489361702,0.25,0.27450980392156865,0.7857142857142857,0.0196078431372549,,0.3333333333333333,0.23529411764705882,0.5796178343949044,0.25,0.5090191082802549,0.4995509803921568,0.17679558011049723,0.24427480916030533,0.359375,7.020560747663552,26.465999999999998,0.2644135188866799,1.0,5.0,,,1.0,8.0,2.0,10.0,1.0,8.0,3.0,10.0,,8.0,,5.0,,1.0,,2.0,,3.0,0.125,0.2,0.19444444444444445,0.25,,0.024096385542168676,0.2459016393442623,0.1875,0.06097560975609756,0.75,0.2777777777777778,0.2,,,,0.4444444444444444,0.125,1.0,0.5021357142857144,,0.052083333333333336,,9.0,,1.0,1.0,0.024390243902439025,0.06976744186046512,0.05555555555555555,3.0,1.0,0.15,0.1016949152542373,,,1.0,8.0,,,0.14285714285714285,1.0,,,,,False,,,1.0,,0.02,0.020833333333333332,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,1.0,,1.0,2.0,22.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,0.1,0.047619047619047616,0.075,0.03125,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15221.099999999999,254,-8,547,544,121.0,187,79.0,1091,15.0,26.0,2.0,4.0,7.0,22.0,,4.0,6.0,22.0,2.0,4.0,3.0,12.0,1.0,3.0,22.0,52.0,9.0,34.0,10.0,81.0,610,3.0,8.0,3.0,7.0,,15.0,24.0,20.0,27.0,,12.0,3.0,8.0,6.0,11.0,17.0,9.0,5.0,1.0,45.0,5.0,20.0,11.0,32.0,9.0,41.0,21.0,12.0,9.0,13.0,,4.0,6.0,9.0,19.0,3.0,15.0,34.0,21.0,14.0,8.0,,2.0,,3.0,15.0,121.0,7.0,,0.5454545454545454,0.5714285714285714,1.0,0.2647058823529412,0.42857142857142855,0.2647058823529412,0.4230769230769231,0.375,0.4127906976744186,0.5,0.44021739130434784,0.5,0.3953488372093023,0.15384615384615385,0.09090909090909091,17.34375,0.6842105263157895,0.09016393442622951,0.17094017094017094,0.041666666666666664,0.1297071129707113,0.034220532319391636,0.05128205128205128,0.09523809523809523,0.16483516483516483,0.19230769230769232,0.3023255813953488,0.5769230769230769,0.75,0.5333333333333333,0.2558139534883721,0.3181818181818182,0.35,0.5714285714285714,0.046511627906976744,,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.13953488372093023,0.25,0.25,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.2,0.3333333333333333,0.6976744186046512,0.25,0.5429720930232558,0.5258733333333333,0.08695652173913043,0.13793103448275862,0.18518518518518517,5.417307692307693,24.594117647058823,0.22120658135283364,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,,10.0,2.0,2.0,,,3.0,3.0,7.0,,,2.0,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,,0.037037037037037035,0.09836065573770492,0.05263157894736842,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.48854166666666665,,0.12345679012345678,,4.0,,2.0,2.0,0.23076923076923078,0.027972027972027972,0.018518518518518517,1.0,,0.05555555555555555,0.027777777777777776,0.058823529411764705,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,False,,1.0,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12316.0,205,43,443,441,121.0,136,62.0,884,14.0,20.0,1.0,2.0,12.0,30.0,4.0,11.0,3.0,5.0,1.0,1.0,10.0,22.0,4.0,7.0,30.0,61.0,13.0,27.0,10.0,109.0,468,3.0,10.0,5.0,8.0,6.0,27.0,14.0,46.0,39.0,,22.0,10.0,7.0,27.0,15.0,42.0,10.0,17.0,9.0,99.0,3.0,5.0,5.0,11.0,8.0,19.0,14.0,13.0,1.0,8.0,4.0,4.0,9.0,4.0,17.0,2.0,10.0,16.0,17.0,14.0,4.0,3.0,,,,27.0,119.0,,3.0,0.23333333333333334,0.25,1.0,0.48148148148148145,0.625,0.48148148148148145,0.4918032786885246,0.3,0.5625,0.5833333333333334,0.5736842105263158,0.5869565217391305,0.3068181818181818,0.11475409836065574,0.16666666666666666,21.455938697318008,0.47058823529411764,0.050505050505050504,0.052083333333333336,0.03488372093023256,0.05128205128205128,0.04020100502512563,0.03333333333333333,0.030303030303030304,0.06493506493506493,,0.22727272727272727,0.7,0.7777777777777778,0.2857142857142857,0.3409090909090909,0.4,0.48,0.16666666666666666,0.125,0.36363636363636365,0.36363636363636365,0.056818181818181816,0.6,0.6,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,0.3888888888888889,0.5714285714285714,0.5340909090909091,0.45454545454545453,0.4900206896551725,0.4463617647058824,0.043478260869565216,0.06153846153846154,0.24770642201834864,7.903278688524589,27.13703703703704,0.27313769751693,2.0,3.0,,1.0,2.0,8.0,6.0,10.0,2.0,9.0,,18.0,4.0,5.0,,1.0,2.0,,2.0,,,,0.2222222222222222,0.6,0.47368421052631576,0.47368421052631576,,0.03571428571428571,0.037037037037037035,0.16666666666666666,0.02631578947368421,,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,0.42105263157894735,0.25,1.0,0.47128461538461536,,0.1651376146788991,1.0,5.0,,,,0.1,0.04424778761061947,,1.0,1.0,0.06666666666666667,0.06779661016949153,0.06666666666666667,,,,,,0.25,0.5,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6733.799999999999,112,27,248,246,78.0,103,37.0,494,19.0,24.0,5.0,6.0,4.0,8.0,1.0,1.0,,2.0,,,2.0,4.0,,1.0,24.0,33.0,2.0,6.0,7.0,61.0,260,6.0,8.0,,1.0,1.0,13.0,40.0,8.0,6.0,,4.0,2.0,1.0,9.0,5.0,14.0,4.0,7.0,1.0,33.0,6.0,10.0,12.0,22.0,18.0,40.0,10.0,4.0,6.0,3.0,1.0,,7.0,3.0,10.0,2.0,7.0,16.0,9.0,12.0,6.0,1.0,8.0,4.0,8.0,13.0,78.0,2.0,1.0,0.8333333333333334,0.9523809523809523,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.75,0.6923076923076923,0.6666666666666666,0.6931818181818182,0.5416666666666666,0.15384615384615385,0.030303030303030304,,18.30508474576271,0.3,0.21052631578947367,0.2127659574468085,0.12,0.21153846153846154,0.1452991452991453,0.1,0.19230769230769232,0.23529411764705882,0.15384615384615385,0.6153846153846154,0.7916666666666666,0.8260869565217391,0.7894736842105263,0.20512820512820512,0.5,0.5,1.0,0.02564102564102564,1.0,1.0,0.05128205128205128,,,,0.10256410256410256,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,,0.7692307692307693,0.5,0.5587307692307691,0.49163333333333337,0.13953488372093023,0.16216216216216217,0.21311475409836064,3.5272727272727273,25.316666666666666,0.31451612903225806,8.0,10.0,,1.0,,,8.0,10.0,,1.0,2.0,18.0,6.0,1.0,1.0,1.0,1.0,,,,,6.0,,0.8,0.7272727272727273,0.6923076923076923,0.09090909090909091,0.125,0.17857142857142858,0.6666666666666666,0.08333333333333333,0.75,0.9090909090909091,0.8,0.09090909090909091,,,,,,0.6037071428571429,,0.29508196721311475,1.0,11.0,,4.0,4.0,0.041666666666666664,0.16417910447761194,0.24,,2.0,,0.13513513513513514,,1.0,1.0,2.0,,,1.0,0.5,,1.0,,,False,,,,,,,,2.0
