EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2004.0,33,2,71,69,5.0,140,3.0,3.0,1.0,1.0,,2.0,3.0,3.0,3.0,2.0,7.0,14.0,62.0,1.0,1.0,4.0,4.0,2.0,6.0,2.0,,,,,1.0,2.0,8.0,,,,,,1.0,2.0,4.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6,1.0,0.6363636363636364,1.0,0.7,15.584415584415584,,0.07692307692307693,0.05714285714285714,,,0.3,1.0,1.0,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5800150000000001,0.7519,0.2857142857142857,1.2666666666666668,25.2,17.0,26.0,,,,,4.0,,,1.0,,,,,1.0,,,4.0,,,,,,,,,3.0,2.0,6.0,,1.0,,,1.0,2.0,,,,17.0,,,,,,,,,,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.2222222222222222,,0.15384615384615385,0.2,,,,0.4,,,,,,,1.0,,,0.56085,,0.23943661971830985,,,,2.0,,,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,0.09090909090909091,0.25,,,,,,,,,,,1.0,0.045454545454545456,,0.047619047619047616,,,,2.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1573.0,26,-6,57,58,4.0,115,1.0,2.0,,,1.0,1.0,1.0,3.0,6.0,3.0,5.0,15.0,64.0,,,,4.0,2.0,9.0,,1.0,2.0,,5.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,,0.6818181818181818,,0.6818181818181818,,0.45454545454545453,18.0327868852459,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,0.6363636363636364,0.5061454545454546,,,10.200000000000001,25.339999999999996,17.0,36.0,1.0,1.0,,2.0,4.0,,,1.0,,2.0,3.0,,1.0,4.0,,4.0,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,4.0,17.0,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,,0.25,1.0,0.25,,0.5,0.4498,0.26666666666666666,0.2982456140350877,3.0,,,,,,,,,,,,,,,,0.5,,0.2727272727272727,,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1122.0,19,6,41,40,3.0,81,,2.0,,,2.0,,,,4.0,1.0,1.0,6.0,35.0,,,,,,3.0,,2.0,3.0,2.0,7.0,,,4.0,,3.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.3,,0.42857142857142855,,0.2,15.909090909090908,,,,,,0.4,,,,0.4,,,,,,,0.6,0.5441900000000001,,,3.375,24.4,15.0,21.0,,,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,4.0,1.0,,,,,2.0,,,2.0,15.0,,,,,0.5,,,,,0.25,0.2,0.2222222222222222,0.16666666666666666,,0.2857142857142857,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.3833,0.3333333333333333,0.36585365853658536,,,,3.0,,2.0,,,4.0,2.0,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1084.0,18,8,38,38,4.0,76,2.0,3.0,,,,,,2.0,3.0,,3.0,4.0,25.0,,,,2.0,2.0,,,2.0,3.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,14.285714285714286,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.5265166666666667,,,2.9,25.766666666666666,6.0,15.0,,,,,3.0,,,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,6.0,,,,,,,,,,0.125,,0.05,0.16666666666666666,,,,,,,0.5,,,,,,,1.0,,,0.5316,,0.15789473684210525,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,73714.1,1229,-9,2523,2551,308.0,5074,66.0,106.0,11.0,19.0,104.0,29.0,63.0,119.0,222.0,69.0,184.0,535.0,2976.0,13.0,26.0,59.0,130.0,108.0,195.0,18.0,47.0,64.0,29.0,145.0,21.0,34.0,179.0,5.0,49.0,23.0,30.0,18.0,49.0,46.0,98.0,0.5462184873949579,0.5909090909090909,0.9420289855072463,0.375,0.375,0.536036036036036,0.5,0.5480295566502463,0.5,0.584061135371179,0.59,0.45320197044334976,17.604166666666668,0.6122448979591837,0.03333333333333333,0.02901023890784983,0.0390625,0.026737967914438502,0.26108374384236455,0.6226415094339622,0.7252747252747253,0.5909090909090909,0.2561576354679803,0.15517241379310345,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.4634146341463415,0.5789473684210527,0.7142857142857143,0.5556048029556652,0.5653814814814816,0.1102803738317757,5.33918918918919,25.38315217391305,659.0,694.0,16.0,20.0,48.0,40.0,121.0,12.0,11.0,27.0,15.0,29.0,46.0,16.0,41.0,125.0,12.0,121.0,40.0,29.0,,17.0,13.0,4.0,16.0,2.0,73.0,55.0,145.0,26.0,19.0,12.0,11.0,4.0,100.0,,6.0,125.0,651.0,9.0,0.3902439024390244,0.6304347826086957,0.6091954022988506,0.6443298969072165,,0.13063063063063063,0.1346153846153846,,0.09197324414715718,0.11889250814332247,0.10561056105610561,0.08298755186721991,0.10619469026548672,0.10759493670886076,0.15714285714285714,0.46153846153846156,0.5333333333333333,0.4791666666666667,0.29802955665024633,0.3305785123966942,0.3305785123966942,0.95,0.2926829268292683,0.22988505747126436,0.8,0.3103448275862069,0.4074074074074074,0.3305785123966942,0.5502528735632185,0.2336448598130841,0.26119698771304,12.0,2.0,3.0,90.0,5.0,19.0,17.0,4.0,118.0,59.0,5.0,17.0,12.0,21.0,5.0,0.3333333333333333,0.14150943396226415,0.22666666666666666,0.029556650246305417,0.07317073170731707,0.6666666666666666,0.5,0.13245033112582782,0.22014925373134328,5.0,1.0,5.0,13.0,5.0,10.0,0.47619047619047616,0.4166666666666667,0.4166666666666667,14.0,13.0,0.023985239852398525,,0.027522935779816515,0.009433962264150943,0.08396946564885496,0.16091954022988506,18.0,0.04602510460251046,0.6,4.0,,False,5.0,3.0,3.0,2.0,1.0,6.0,17.0,1.0,4.0,1.0,1.0,0.09090909090909091,0.25,1.0,0.35714285714285715,0.005405405405405406,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,92969.29999999996,1549,33,3201,3231,413.0,6432,104.0,150.0,12.0,16.0,30.0,28.0,63.0,117.0,207.0,98.0,281.0,660.0,3658.0,12.0,23.0,68.0,144.0,90.0,261.0,8.0,103.0,185.0,66.0,452.0,13.0,32.0,189.0,9.0,47.0,20.0,50.0,27.0,96.0,58.0,110.0,0.6153846153846154,0.6371681415929203,0.8877551020408163,0.3487544483985765,0.3487544483985765,0.5652173913043478,0.5217391304347826,0.5409836065573771,0.4722222222222222,0.5938628158844765,0.5573770491803278,0.5758196721311475,17.562820859227237,0.5208333333333334,0.016709511568123392,0.020090732339598186,0.013468013468013467,0.035856573705179286,0.3073770491803279,0.6933333333333334,0.7482014388489209,0.6057692307692307,0.06147540983606557,0.1290983606557377,0.4444444444444444,0.45161290322580644,0.9642857142857143,0.2962962962962963,0.75,0.8831967213114754,0.5671332648870636,0.5251368421052632,0.10303030303030303,4.627053140096617,25.697153024911046,969.0,951.0,27.0,46.0,8.0,70.0,218.0,22.0,24.0,72.0,31.0,31.0,62.0,34.0,93.0,219.0,33.0,218.0,70.0,17.0,1.0,82.0,58.0,24.0,31.0,6.0,92.0,62.0,157.0,27.0,46.0,23.0,26.0,2.0,137.0,1.0,4.0,219.0,961.0,15.0,0.3655913978494624,0.5,0.5290322580645161,0.595108695652174,0.0035587188612099642,0.0821256038647343,0.2,,0.08244680851063829,0.12250332889480692,0.10246174318030606,0.05956112852664577,0.0695364238410596,0.13114754098360656,0.09900990099009901,0.26666666666666666,0.3333333333333333,0.75,0.44672131147540983,0.3211009174311927,0.3211009174311927,0.8571428571428571,0.4074074074074074,0.2967741935483871,0.5869565217391305,0.4645161290322581,0.3333333333333333,0.3211009174311927,0.5560149350649349,0.33181818181818185,0.302717900656045,27.0,3.0,9.0,132.0,9.0,55.0,3.0,7.0,156.0,58.0,13.0,18.0,8.0,20.0,13.0,0.2903225806451613,0.07333333333333333,0.031914893617021274,0.055327868852459015,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.12384473197781885,0.22924901185770752,5.0,16.0,12.0,12.0,8.0,12.0,0.6,0.18518518518518517,0.18518518518518517,21.0,18.0,0.023529411764705882,0.0196078431372549,0.02564102564102564,0.016666666666666666,0.16793893129770993,0.13548387096774195,17.0,0.018292682926829267,0.6,2.0,1.0,False,10.0,6.0,6.0,5.0,3.0,4.0,15.0,9.0,1.0,,,0.5,0.2727272727272727,1.0,0.47619047619047616,0.03125,1.0,2.0,2.0,2.0,0.015873015873015872,0.011904761904761904,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,133991.4,2233,103,4601,4605,602.0,9206,230.0,360.0,11.0,20.0,268.0,14.0,42.0,394.0,755.0,193.0,517.0,1683.0,5283.0,24.0,48.0,116.0,304.0,484.0,342.0,10.0,235.0,393.0,145.0,944.0,17.0,18.0,243.0,8.0,116.0,72.0,86.0,47.0,137.0,56.0,129.0,0.38578680203045684,0.390745501285347,0.5906735751295337,0.3733075435203095,0.3733075435203095,0.5218543046357615,0.5,0.5373427672955975,0.5561797752808989,0.5846262341325811,0.59375,0.40644654088050314,29.256820319849485,0.6277372262773723,0.01423785594639866,0.00800711743772242,0.012711864406779662,0.012861736334405145,0.2830188679245283,0.6388888888888888,0.6990881458966566,0.43043478260869567,0.21069182389937108,0.0330188679245283,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.2247191011235955,0.55,0.6894654088050315,0.5384146850393695,0.51403671875,0.0689245395127748,6.87364238410596,26.90831721470019,1183.0,1170.0,70.0,103.0,109.0,179.0,475.0,30.0,49.0,117.0,41.0,114.0,195.0,52.0,123.0,510.0,237.0,475.0,179.0,55.0,5.0,158.0,110.0,48.0,53.0,37.0,110.0,112.0,225.0,44.0,51.0,39.0,31.0,6.0,239.0,3.0,4.0,498.0,1171.0,10.0,0.42276422764227645,0.5846153846153846,0.6037735849056604,0.6601049868766404,0.009671179883945842,0.0728476821192053,0.07462686567164178,0.008421052631578947,0.1055607917059378,0.10223048327137546,0.10388394946186243,0.1004566210045662,0.10576923076923077,0.1054590570719603,0.09259259259259259,0.40671641791044777,0.43951612903225806,0.3577981651376147,0.37342767295597484,0.37684210526315787,0.38004246284501064,0.5698324022346368,0.33707865168539325,0.3238993710691824,0.6796116504854369,0.36792452830188677,0.4188034188034188,0.37684210526315787,0.5364723101265824,0.30303030303030304,0.25711801782221255,127.0,3.0,11.0,316.0,17.0,126.0,3.0,6.0,356.0,139.0,32.0,38.0,18.0,45.0,25.0,0.4146341463414634,0.08611111111111111,0.025423728813559324,0.09984276729559749,0.12359550561797752,0.2727272727272727,1.0,0.1038961038961039,0.1605080831408776,55.0,21.0,13.0,28.0,17.0,31.0,0.6888888888888889,0.4330708661417323,0.44715447154471544,6.0,1.0,0.0009487666034155598,0.00881057268722467,0.0012345679012345679,,0.11594202898550725,0.018867924528301886,17.0,0.01818181818181818,0.2545454545454545,7.0,4.0,False,3.0,14.0,1.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,,0.5454545454545454,0.4666666666666667,0.9285714285714286,0.5,0.009615384615384616,,2.0,27.0,3.0,0.023809523809523808,,0.031496062992125984,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,34257.8,571,-98,1190,1213,153.0,2403,41.0,67.0,6.0,14.0,61.0,1.0,6.0,73.0,133.0,10.0,31.0,210.0,1451.0,9.0,18.0,23.0,80.0,66.0,30.0,12.0,51.0,88.0,38.0,213.0,14.0,27.0,116.0,5.0,9.0,6.0,21.0,11.0,38.0,32.0,66.0,0.547945205479452,0.5970149253731343,1.0,0.3225806451612903,0.3225806451612903,0.5488721804511278,0.5,0.5365853658536586,0.525,0.5706521739130435,0.5476190476190477,0.18902439024390244,16.145454545454545,0.5526315789473685,0.04560260586319218,0.04684684684684685,0.045112781954887216,0.07936507936507936,0.40853658536585363,0.6119402985074627,0.6949152542372882,0.5853658536585366,0.3719512195121951,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.5975609756097561,0.5308338414634146,0.5601833333333334,0.10952380952380952,4.987969924812031,26.161290322580644,429.0,450.0,10.0,17.0,31.0,9.0,25.0,2.0,3.0,4.0,2.0,20.0,37.0,3.0,6.0,66.0,,25.0,9.0,18.0,,37.0,30.0,7.0,8.0,5.0,44.0,35.0,89.0,3.0,17.0,10.0,14.0,6.0,44.0,,4.0,66.0,427.0,7.0,0.5,0.5405405405405406,0.5697674418604651,0.6111111111111112,,0.13533834586466165,0.16393442622950818,,0.14285714285714285,0.14102564102564102,0.14183123877917414,0.1650485436893204,0.15,0.1308016877637131,0.17333333333333334,0.5081967213114754,0.6078431372549019,0.5161290322580645,0.1524390243902439,0.36,0.36,1.0,0.1,0.3953488372093023,0.5882352941176471,0.09302325581395349,0.75,0.36,0.5160220930232557,0.3142857142857143,0.36050420168067226,5.0,,,34.0,1.0,17.0,10.0,6.0,47.0,23.0,4.0,8.0,4.0,11.0,4.0,0.5,0.11940298507462686,0.2702702702702703,0.03048780487804878,,,,0.12777777777777777,0.15436241610738255,1.0,2.0,2.0,7.0,4.0,8.0,0.7272727272727273,0.2,0.2,2.0,12.0,0.04838709677419355,,0.05392156862745098,0.022727272727272728,0.07142857142857142,0.046511627906976744,2.0,0.06557377049180328,,3.0,2.0,False,,1.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,0.16666666666666666,0.5,1.0,,,1.0,,,,,0.030303030303030304,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34910.600000000006,582,31,1205,1215,172.0,2420,42.0,74.0,21.0,40.0,9.0,11.0,37.0,44.0,87.0,20.0,68.0,184.0,1380.0,21.0,41.0,59.0,38.0,50.0,60.0,36.0,13.0,24.0,13.0,59.0,29.0,55.0,148.0,5.0,19.0,10.0,7.0,1.0,18.0,37.0,80.0,0.4318181818181818,0.7307692307692307,1.0,0.29411764705882354,0.29411764705882354,0.5057471264367817,0.5121951219512195,0.4774193548387097,0.5106382978723404,0.519774011299435,0.5363636363636364,0.43870967741935485,13.742071881606766,0.3888888888888889,0.0914826498422713,0.0907563025210084,0.11016949152542373,0.07042253521126761,0.4774193548387097,0.5675675675675675,0.6885245901639344,0.42857142857142855,0.05806451612903226,0.23870967741935484,0.2972972972972973,0.2972972972972973,1.0,0.851063829787234,0.525,0.9161290322580645,0.5838183870967741,0.5836322580645161,0.32065217391304346,2.9160919540229884,24.51470588235293,405.0,380.0,16.0,29.0,1.0,9.0,31.0,3.0,3.0,12.0,6.0,16.0,34.0,5.0,23.0,66.0,,31.0,9.0,19.0,,11.0,10.0,1.0,,,42.0,38.0,93.0,9.0,11.0,6.0,4.0,1.0,42.0,3.0,7.0,66.0,403.0,16.0,0.21739130434782608,0.47058823529411764,0.41228070175438597,0.4925373134328358,,0.21839080459770116,0.5555555555555556,,0.1532258064516129,0.1453287197231834,0.148975791433892,0.12380952380952381,0.12371134020618557,0.15023474178403756,0.13157894736842105,0.1111111111111111,0.25,1.0,0.2,0.2903225806451613,0.2903225806451613,1.0,0.06382978723404255,0.5087719298245614,0.5517241379310345,0.21052631578947367,0.25,0.2903225806451613,0.5713982456140352,0.358695652173913,0.3360995850622407,4.0,2.0,3.0,36.0,2.0,19.0,13.0,3.0,49.0,24.0,3.0,11.0,8.0,11.0,3.0,0.3333333333333333,0.17567567567567569,0.3611111111111111,0.025806451612903226,0.06382978723404255,0.6666666666666666,1.0,0.13793103448275862,0.22641509433962265,1.0,,4.0,5.0,3.0,4.0,0.36363636363636365,0.25,0.3333333333333333,11.0,25.0,0.08992805755395683,0.018867924528301886,0.09174311926605505,0.08333333333333333,0.2826086956521739,0.19298245614035087,11.0,0.10273972602739725,,,,False,2.0,,3.0,1.0,1.0,11.0,,,,1.0,,0.047619047619047616,,,0.18181818181818182,,1.0,,,,,0.04,0.25,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,49025.1,817,-1,1681,1712,222.0,3393,72.0,114.0,33.0,51.0,15.0,1.0,4.0,78.0,129.0,2.0,5.0,211.0,1952.0,34.0,56.0,89.0,86.0,70.0,6.0,62.0,7.0,17.0,3.0,44.0,52.0,88.0,200.0,7.0,19.0,10.0,15.0,5.0,39.0,52.0,113.0,0.5512820512820513,0.9148936170212766,1.0,0.4,0.4,0.6046511627906976,0.6071428571428571,0.6044776119402985,0.6071428571428571,0.6205882352941177,0.6267605633802817,0.03731343283582089,10.624033006704487,0.38461538461538464,0.12560386473429952,0.10460772104607721,0.1464968152866242,0.1794871794871795,0.8507462686567164,0.631578947368421,0.7128712871287128,0.5416666666666666,0.11194029850746269,0.029850746268656716,0.25,0.25,1.0,0.9107142857142857,0.6470588235294118,0.8880597014925373,0.6382388059701493,0.6041000000000001,0.4218009478672986,1.8643410852713176,23.759999999999998,472.0,558.0,18.0,29.0,6.0,1.0,1.0,,,,,19.0,32.0,,1.0,53.0,,1.0,1.0,14.0,,10.0,8.0,2.0,3.0,1.0,46.0,53.0,112.0,9.0,24.0,10.0,16.0,15.0,68.0,,21.0,53.0,470.0,16.0,,0.59375,0.5757575757575758,0.5888888888888889,,0.10852713178294573,0.06666666666666667,,0.1341772151898734,0.11302211302211303,0.12344139650872818,0.1511627906976744,0.125,0.10596026490066225,0.13333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.007462686567164179,1.0,1.0,1.0,,0.8787878787878788,0.6206896551724138,,,1.0,0.6675121212121212,0.25118483412322273,0.280785246876859,,,,49.0,,15.0,13.0,8.0,73.0,28.0,11.0,63.0,38.0,64.0,9.0,,0.11403508771929824,0.24528301886792453,,,,,0.1761006289308176,0.18181818181818182,,2.0,2.0,3.0,23.0,28.0,0.4375,,,1.0,32.0,0.08226221079691516,0.07352941176470588,0.0915032679738562,0.04819277108433735,0.1111111111111111,0.030303030303030304,21.0,0.12698412698412698,,1.0,1.0,False,,,,,,18.0,5.0,,,7.0,3.0,0.09090909090909091,,,,,4.0,,,2.0,,0.1,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,36502.200000000004,608,-145,1282,1294,151.0,2576,18.0,27.0,4.0,4.0,27.0,9.0,23.0,31.0,61.0,38.0,113.0,197.0,1584.0,5.0,6.0,22.0,32.0,30.0,108.0,8.0,18.0,46.0,14.0,120.0,7.0,18.0,64.0,2.0,28.0,13.0,15.0,6.0,25.0,31.0,66.0,0.5161290322580645,0.5925925925925926,0.9473684210526315,0.336283185840708,0.336283185840708,0.5081967213114754,0.8333333333333334,0.5057471264367817,0.6470588235294118,0.5324324324324324,0.6470588235294118,0.6494252873563219,14.36388508891929,0.6,0.024054982817869417,0.025252525252525252,0.017699115044247787,0.02127659574468085,0.15517241379310345,0.6666666666666666,0.782608695652174,0.3888888888888889,0.15517241379310345,0.13218390804597702,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,1.0,0.8045977011494253,0.5309681034482756,0.5398363636363636,0.1116751269035533,6.336065573770492,25.923893805309728,474.0,458.0,6.0,6.0,10.0,29.0,90.0,11.0,10.0,33.0,11.0,11.0,17.0,12.0,41.0,70.0,6.0,90.0,29.0,8.0,2.0,28.0,18.0,10.0,4.0,,26.0,17.0,46.0,15.0,10.0,9.0,8.0,1.0,19.0,1.0,3.0,70.0,471.0,14.0,0.2926829268292683,0.6470588235294118,0.5,0.5384615384615384,0.017699115044247787,0.13114754098360656,0.14814814814814814,0.011111111111111112,0.06227106227106227,0.0959409594095941,0.07904411764705882,0.08108108108108109,0.056910569105691054,0.0891089108910891,0.11594202898550725,0.37037037037037035,0.43478260869565216,0.6,0.5172413793103449,0.32222222222222224,0.3258426966292135,0.9310344827586207,0.6470588235294118,0.10344827586206896,1.0,0.5689655172413793,0.30303030303030304,0.32222222222222224,0.5361741379310346,0.3553299492385787,0.36973478939157567,7.0,,,21.0,4.0,12.0,3.0,1.0,23.0,7.0,5.0,8.0,4.0,8.0,5.0,0.36363636363636365,0.14814814814814814,0.07692307692307693,0.040229885057471264,,,,0.03888888888888889,0.1044776119402985,3.0,1.0,2.0,1.0,4.0,4.0,0.5,0.42857142857142855,0.42857142857142855,8.0,8.0,0.026402640264026403,0.023255813953488372,0.024390243902439025,0.03508771929824561,0.02564102564102564,0.13793103448275862,,0.02962962962962963,1.0,,,False,2.0,4.0,4.0,1.0,,3.0,1.0,,,,,,0.36363636363636365,1.0,0.25,,3.0,,,,0.043478260869565216,0.06976744186046512,,
