EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1290.0,22,,45,44,2.0,89,,,,,,,1.0,,,,2.0,,45.0,,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,0.5,,,,,,1.0,0.60255,,,,24.55,15.0,24.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,3.0,,1.0,,1.0,,,,15.0,,,,,,,0.18181818181818182,,0.10526315789473684,0.4,,,,0.5,,,,,,1.0,,,0.56085,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,726.0,12,5.0,25,26,2.0,51,1.0,1.0,,,1.0,,,3.0,4.0,1.0,3.0,9.0,25.0,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,25.925925925925924,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,0.46538571428571424,,,10.6,26.066666666666666,17.0,26.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,1.0,4.0,,3.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,4.0,17.0,,0.6666666666666666,0.5,0.5,0.25,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,0.3333333333333333,0.4498,0.4444444444444444,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6.0,12,13,1.0,25,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,,2.0,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.5322,,,2.6,24.4,4.0,13.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5316,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,503.0,8,2.0,19,19,1.0,38,,,,,1.0,,,,1.0,1.0,1.0,5.0,22.0,,,,,,3.0,,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,15.0,,,,,,,,,,0.5,,,,,,,0.5,0.45692499999999997,,,4.7,24.4,13.0,19.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,13.0,,,,0.5,,,0.25,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.3833,0.4,0.6842105263157895,,,,2.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,71652.1,1194,-2.0,2459,2484,298.0,4943,65.0,103.0,11.0,18.0,99.0,29.0,63.0,117.0,214.0,69.0,182.0,531.0,2896.0,13.0,25.0,59.0,126.0,108.0,195.0,18.0,46.0,62.0,29.0,140.0,20.0,33.0,175.0,5.0,49.0,23.0,30.0,18.0,48.0,45.0,95.0,0.5384615384615384,0.5833333333333334,0.9420289855072463,0.3791208791208791,0.3791208791208791,0.5467289719626168,0.52,0.5568181818181818,0.5125,0.5926339285714286,0.6020408163265306,0.4595959595959596,17.69532643596147,0.625,0.03316749585406302,0.02920353982300885,0.0379746835443038,0.027624309392265192,0.2601010101010101,0.6310679611650486,0.7303370786516854,0.5846153846153846,0.25,0.1590909090909091,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.45,0.6111111111111112,0.7196969696969697,0.5566526515151516,0.5629346153846154,0.1111111111111111,5.335981308411215,25.371978021978027,654.0,671.0,16.0,20.0,40.0,119.0,11.0,27.0,29.0,46.0,16.0,41.0,125.0,12.0,119.0,40.0,27.0,16.0,12.0,4.0,15.0,2.0,70.0,55.0,142.0,26.0,18.0,11.0,4.0,100.0,6.0,125.0,646.0,0.3902439024390244,0.6304347826086957,0.6091954022988506,0.6443298969072165,0.1261682242990654,0.13131313131313133,0.09466437177280551,0.11884550084889643,0.10683760683760683,0.0851063829787234,0.11059907834101383,0.1084070796460177,0.15328467153284672,0.3005050505050505,0.33613445378151263,0.33613445378151263,0.95,0.22988505747126436,0.8,0.3103448275862069,0.4074074074074074,0.33613445378151263,0.5502528735632185,0.23540489642184556,0.2659617730784872,47.0,2.0,3.0,90.0,5.0,15.0,19.0,17.0,12.0,4.0,118.0,59.0,5.0,17.0,12.0,21.0,5.0,0.3333333333333333,0.13592233009708737,0.22972972972972974,0.47474747474747475,0.5465116279069767,0.46808510638297873,0.075,0.6666666666666666,0.5,0.13544018058690746,0.22692307692307692,5.0,12.0,1.0,5.0,13.0,5.0,10.0,0.47619047619047616,0.030303030303030304,0.4166666666666667,0.4166666666666667,14.0,13.0,0.024667931688804556,,0.028368794326241134,0.009615384615384616,0.16091954022988506,18.0,0.04721030042918455,0.08527131782945736,9.0,0.6,False,5.0,3.0,12.0,2.0,2.0,1.0,6.0,17.0,1.0,4.0,4.0,1.0,1.0,0.09090909090909091,0.3,0.25,1.0,0.35714285714285715,0.00546448087431694,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,91064.29999999997,1518,58.0,3142,3171,404.0,6313,103.0,149.0,12.0,16.0,30.0,27.0,62.0,115.0,204.0,97.0,278.0,653.0,3582.0,12.0,23.0,68.0,142.0,88.0,258.0,8.0,101.0,183.0,65.0,448.0,13.0,32.0,187.0,9.0,47.0,20.0,49.0,26.0,95.0,56.0,108.0,0.6173913043478261,0.6396396396396397,0.8865979381443299,0.3489208633093525,0.3489208633093525,0.5637254901960784,0.5217391304347826,0.5404564315352697,0.4722222222222222,0.593978102189781,0.5573770491803278,0.5767634854771784,17.713498622589533,0.5157894736842106,0.017287234042553192,0.020652898067954697,0.013986013986013986,0.036290322580645164,0.3091286307053942,0.6912751677852349,0.7463768115942029,0.6116504854368932,0.06224066390041494,0.12863070539419086,0.43548387096774194,0.4426229508196721,0.9629629629629629,0.2962962962962963,0.75,0.8858921161825726,0.5676319126819126,0.5251368421052632,0.10413476263399694,4.506372549019607,25.693525179856127,956.0,926.0,27.0,46.0,70.0,216.0,24.0,72.0,31.0,62.0,33.0,92.0,216.0,33.0,216.0,70.0,17.0,82.0,58.0,24.0,31.0,5.0,90.0,62.0,155.0,27.0,46.0,26.0,2.0,134.0,4.0,216.0,948.0,0.358695652173913,0.5,0.5227272727272727,0.5901639344262295,0.08333333333333333,0.2,0.08401084010840108,0.1232876712328767,0.10354223433242507,0.06070287539936102,0.07094594594594594,0.13133208255159476,0.10152284263959391,0.44813278008298757,0.32407407407407407,0.32407407407407407,0.8571428571428571,0.2987012987012987,0.5869565217391305,0.4675324675324675,0.3333333333333333,0.32407407407407407,0.5560549019607842,0.33078101071975496,0.30426479949077023,8.0,3.0,9.0,132.0,9.0,31.0,55.0,3.0,23.0,7.0,156.0,58.0,13.0,18.0,8.0,20.0,13.0,0.2903225806451613,0.0738255033557047,0.03296703296703297,0.26666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.1252336448598131,0.232,4.0,25.0,16.0,12.0,12.0,8.0,12.0,0.6,0.05186721991701245,0.16,0.16,20.0,18.0,0.02403204272363151,0.02027027027027027,0.026223776223776224,0.01694915254237288,0.12987012987012986,17.0,0.018867924528301886,0.17054263565891473,15.0,0.5,False,9.0,6.0,22.0,6.0,5.0,3.0,4.0,15.0,9.0,2.0,1.0,,,0.5,0.4074074074074074,0.2727272727272727,1.0,0.45,0.031578947368421054,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0035971223021582736,0.016129032258064516,0.012195121951219513,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,130420.39999999998,2174,134.0,4482,4487,585.0,8969,223.0,348.0,11.0,20.0,255.0,14.0,41.0,382.0,723.0,188.0,503.0,1636.0,5129.0,24.0,45.0,114.0,296.0,468.0,330.0,10.0,232.0,387.0,143.0,929.0,16.0,17.0,235.0,8.0,114.0,72.0,85.0,46.0,136.0,56.0,128.0,0.387434554973822,0.3925729442970822,0.5851063829787234,0.37375745526838966,0.37375745526838966,0.5283540802213001,0.5333333333333333,0.5415986949429038,0.5823529411764706,0.5888157894736842,0.6153846153846154,0.4102773246329527,29.057187017001546,0.625,0.013949433304272014,0.0078125,0.013422818791946308,0.01340033500837521,0.2838499184339315,0.6408045977011494,0.6990595611285266,0.4260089686098655,0.20799347471451876,0.033442088091353996,0.34146341463414637,0.35,0.8571428571428571,0.23529411764705882,0.55,0.6941272430668842,0.5394509395424832,0.5195090163934425,0.06968215158924206,6.820885200553247,26.918290258449307,1155.0,1125.0,66.0,98.0,174.0,462.0,48.0,115.0,108.0,186.0,51.0,120.0,493.0,234.0,462.0,174.0,51.0,155.0,109.0,46.0,52.0,37.0,106.0,109.0,218.0,42.0,51.0,30.0,6.0,233.0,4.0,481.0,1143.0,0.425,0.5806451612903226,0.6029411764705882,0.6603260869565217,0.07053941908713693,0.07450980392156863,0.10480769230769231,0.10241545893719807,0.10361445783132531,0.0979020979020979,0.10591133004926108,0.10709677419354839,0.08846153846153847,0.3768352365415987,0.37662337662337664,0.3799126637554585,0.5632183908045977,0.3202614379084967,0.673469387755102,0.3758169934640523,0.41739130434782606,0.37662337662337664,0.5366916118421053,0.30134474327628363,0.2576974564926372,107.0,3.0,11.0,308.0,17.0,40.0,124.0,3.0,39.0,6.0,346.0,135.0,31.0,37.0,17.0,43.0,24.0,0.425,0.08333333333333333,0.02608695652173913,0.4196078431372549,0.4533898305084746,0.3644859813084112,0.12941176470588237,0.2727272727272727,1.0,0.10471204188481675,0.1624548736462094,52.0,120.0,21.0,13.0,27.0,17.0,30.0,0.6976744186046512,0.09787928221859707,0.43333333333333335,0.4444444444444444,5.0,1.0,0.0009718172983479105,0.00909090909090909,0.0012642225031605564,,0.016339869281045753,15.0,0.016666666666666666,0.11707317073170732,10.0,0.2692307692307692,False,3.0,14.0,29.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,2.0,1.0,,0.5454545454545454,0.3411764705882353,0.4827586206896552,0.9285714285714286,0.6,0.009881422924901186,5.0,,3.0,2.0,27.0,4.0,3.0,0.009940357852882704,0.024390243902439025,,0.025,0.008658008658008658,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32759.800000000003,546,-84.0,1140,1163,149.0,2303,41.0,67.0,6.0,14.0,59.0,1.0,6.0,71.0,131.0,10.0,29.0,203.0,1382.0,9.0,18.0,23.0,78.0,64.0,30.0,12.0,51.0,86.0,38.0,207.0,14.0,27.0,115.0,5.0,9.0,6.0,19.0,10.0,36.0,32.0,66.0,0.5492957746478874,0.6,1.0,0.3448275862068966,0.3448275862068966,0.5419847328244275,0.5,0.5375,0.525,0.5702247191011236,0.5476190476190477,0.18125,16.212121212121215,0.5277777777777778,0.04745762711864407,0.04868913857677903,0.046511627906976744,0.08196721311475409,0.41875,0.6119402985074627,0.6949152542372882,0.5853658536585366,0.36875,0.0375,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.6,0.5331646875,0.5601833333333334,0.11330049261083744,4.95114503816794,26.02758620689655,401.0,429.0,10.0,17.0,9.0,23.0,3.0,3.0,18.0,35.0,3.0,5.0,60.0,,23.0,9.0,18.0,35.0,28.0,7.0,8.0,5.0,44.0,35.0,88.0,3.0,17.0,14.0,6.0,41.0,3.0,60.0,399.0,0.6,0.5142857142857142,0.5625,0.6,0.13740458015267176,0.1694915254237288,0.14644351464435146,0.14864864864864866,0.14766355140186915,0.16831683168316833,0.15625,0.13656387665198239,0.18840579710144928,0.14375,0.391304347826087,0.391304347826087,1.0,0.425,0.5882352941176471,0.075,1.0,0.391304347826087,0.5232374999999999,0.2955665024630542,0.35175438596491226,29.0,,,31.0,1.0,2.0,15.0,9.0,9.0,6.0,43.0,21.0,4.0,8.0,4.0,11.0,4.0,0.5,0.11940298507462686,0.2571428571428571,0.4915254237288136,0.5918367346938775,0.5172413793103449,,,,0.1206896551724138,0.14482758620689656,1.0,5.0,2.0,2.0,7.0,4.0,8.0,0.7272727272727273,0.03125,0.2,0.2,2.0,12.0,0.0502092050209205,,0.05555555555555555,0.024390243902439025,0.05,2.0,0.06837606837606838,0.07142857142857142,7.0,,False,,1.0,2.0,,2.0,2.0,2.0,4.0,,3.0,1.0,1.0,,0.16666666666666666,0.1,0.5,1.0,,,,1.0,,,,2.0,,,,0.03225806451612903,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34455.600000000006,574,34.0,1190,1200,171.0,2390,40.0,72.0,21.0,40.0,9.0,11.0,37.0,42.0,85.0,20.0,68.0,178.0,1362.0,21.0,41.0,59.0,36.0,48.0,60.0,36.0,13.0,24.0,13.0,59.0,29.0,55.0,146.0,5.0,19.0,10.0,7.0,1.0,17.0,37.0,79.0,0.42857142857142855,0.75,1.0,0.29411764705882354,0.29411764705882354,0.49411764705882355,0.5121951219512195,0.47058823529411764,0.5106382978723404,0.5085714285714286,0.5363636363636364,0.4444444444444444,13.68496079828938,0.4117647058823529,0.0914826498422713,0.09168081494057725,0.11016949152542373,0.07042253521126761,0.47058823529411764,0.5555555555555556,0.6779661016949152,0.425,0.058823529411764705,0.24183006535947713,0.2972972972972973,0.2972972972972973,1.0,0.851063829787234,0.525,0.9150326797385621,0.5832918300653595,0.5836322580645161,0.33146067415730335,2.9235294117647057,24.51470588235293,398.0,380.0,14.0,27.0,9.0,31.0,3.0,12.0,14.0,32.0,5.0,23.0,60.0,,31.0,9.0,19.0,11.0,10.0,1.0,,,40.0,38.0,91.0,9.0,10.0,3.0,1.0,40.0,7.0,60.0,396.0,0.21739130434782608,0.4375,0.39090909090909093,0.46153846153846156,0.2235294117647059,0.5555555555555556,0.15447154471544716,0.14035087719298245,0.14689265536723164,0.12380952380952381,0.12631578947368421,0.14354066985645933,0.13157894736842105,0.20261437908496732,0.2903225806451613,0.2903225806451613,1.0,0.4909090909090909,0.5185185185185185,0.21818181818181817,0.25,0.2903225806451613,0.5694818181818183,0.33707865168539325,0.334453781512605,1.0,2.0,3.0,34.0,2.0,6.0,17.0,13.0,6.0,3.0,47.0,22.0,3.0,11.0,8.0,11.0,3.0,0.3333333333333333,0.18055555555555555,0.3611111111111111,0.1111111111111111,0.25,1.0,0.06382978723404255,0.6666666666666666,1.0,0.12790697674418605,0.21153846153846154,1.0,4.0,,3.0,3.0,3.0,4.0,0.36363636363636365,0.026143790849673203,0.25,0.3333333333333333,11.0,25.0,0.09191176470588236,0.018867924528301886,0.09345794392523364,0.08620689655172414,0.2,11.0,0.10273972602739725,0.2826086956521739,16.0,,False,2.0,,3.0,3.0,1.0,1.0,11.0,,,,,1.0,,0.047619047619047616,0.06382978723404255,,,0.18181818181818182,,,1.0,3.0,,,,,,,0.041666666666666664,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,47462.6,791,10.0,1627,1659,214.0,3286,69.0,109.0,31.0,49.0,14.0,1.0,4.0,75.0,123.0,2.0,5.0,204.0,1883.0,32.0,54.0,85.0,84.0,66.0,6.0,58.0,6.0,15.0,3.0,39.0,50.0,86.0,194.0,7.0,19.0,10.0,14.0,5.0,37.0,50.0,109.0,0.56,0.9130434782608695,1.0,0.4,0.4,0.6097560975609756,0.5925925925925926,0.609375,0.5925925925925926,0.6257668711656442,0.6159420289855072,0.0390625,10.495471497069792,0.3783783783783784,0.1272264631043257,0.10608020698576973,0.14864864864864866,0.18421052631578946,0.8515625,0.6330275229357798,0.7040816326530612,0.5507246376811594,0.109375,0.03125,0.25,0.25,1.0,0.9074074074074074,0.6326530612244898,0.890625,0.643253125,0.599665,0.4166666666666667,1.8154471544715445,23.759999999999998,450.0,528.0,18.0,29.0,1.0,1.0,,,19.0,32.0,,1.0,53.0,,1.0,1.0,12.0,9.0,7.0,2.0,2.0,1.0,44.0,51.0,108.0,9.0,23.0,14.0,14.0,66.0,20.0,53.0,448.0,,0.59375,0.5757575757575758,0.5888888888888889,0.0975609756097561,0.07142857142857142,0.1328125,0.11282051282051282,0.1227390180878553,0.15568862275449102,0.12258064516129032,0.10616438356164383,0.1326530612244898,0.0078125,1.0,1.0,1.0,0.8787878787878788,0.6206896551724138,,,1.0,0.6675121212121212,0.25980392156862747,0.2765826674861709,6.0,,,48.0,,,15.0,13.0,9.0,8.0,71.0,27.0,11.0,62.0,37.0,63.0,9.0,,0.10091743119266056,0.25,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,0.17763157894736842,0.1836734693877551,,,2.0,2.0,3.0,23.0,28.0,0.4444444444444444,,,,1.0,32.0,0.08421052631578947,0.078125,0.09395973154362416,0.04878048780487805,0.030303030303030304,21.0,0.1270718232044199,0.0967741935483871,15.0,,False,,,,,,,18.0,5.0,,1.0,,7.0,3.0,0.0967741935483871,,,,,,,4.0,,,,1.0,2.0,,,0.10810810810810811,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35760.20000000001,596,-138.0,1254,1267,149.0,2521,18.0,27.0,4.0,4.0,27.0,9.0,23.0,31.0,61.0,37.0,110.0,194.0,1545.0,5.0,6.0,19.0,32.0,30.0,105.0,8.0,17.0,44.0,13.0,115.0,7.0,18.0,63.0,2.0,28.0,13.0,14.0,6.0,24.0,29.0,63.0,0.5161290322580645,0.5925925925925926,0.9459459459459459,0.33636363636363636,0.33636363636363636,0.5081967213114754,0.8333333333333334,0.5058479532163743,0.59375,0.532967032967033,0.59375,0.6432748538011696,14.385474860335195,0.5833333333333334,0.02422145328719723,0.02564102564102564,0.017699115044247787,0.021739130434782608,0.15789473684210525,0.6666666666666666,0.782608695652174,0.3888888888888889,0.15789473684210525,0.13450292397660818,0.391304347826087,0.4090909090909091,1.0,0.25,1.0,0.8011695906432749,0.5316956140350874,0.5398363636363636,0.0979381443298969,6.336065573770492,25.89363636363636,454.0,447.0,6.0,6.0,28.0,87.0,9.0,32.0,11.0,17.0,11.0,40.0,67.0,6.0,87.0,28.0,8.0,27.0,17.0,10.0,4.0,,25.0,17.0,45.0,15.0,10.0,8.0,1.0,19.0,3.0,67.0,451.0,0.275,0.6470588235294118,0.4824561403508772,0.5234375,0.13114754098360656,0.14814814814814814,0.06273062730627306,0.0946969696969697,0.07850467289719626,0.08108108108108109,0.05785123966942149,0.08585858585858586,0.12121212121212122,0.5087719298245614,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.10526315789473684,1.0,0.5614035087719298,0.28125,0.3218390804597701,0.5364859649122808,0.34536082474226804,0.3620414673046252,10.0,,,21.0,3.0,10.0,12.0,3.0,8.0,1.0,23.0,7.0,5.0,8.0,4.0,8.0,5.0,0.3,0.14814814814814814,0.07692307692307693,0.37037037037037035,0.43478260869565216,0.6,,,,0.03954802259887006,0.1044776119402985,3.0,7.0,1.0,2.0,1.0,4.0,4.0,0.5,0.04093567251461988,0.42857142857142855,0.42857142857142855,8.0,8.0,0.02702702702702703,0.023809523809523808,0.024793388429752067,0.037037037037037035,0.14035087719298245,,0.029850746268656716,0.02564102564102564,14.0,1.0,False,2.0,3.0,10.0,4.0,1.0,,3.0,1.0,,,,,,,0.625,0.3,1.0,0.25,,2.0,3.0,1.0,,,,,0.01818181818181818,0.043478260869565216,0.07142857142857142,,0.011494252873563218,
