EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2004.0,33,2.0,71,69,5.0,140,3.0,3.0,1.0,1.0,,2.0,3.0,3.0,3.0,2.0,7.0,14.0,62.0,1.0,1.0,4.0,4.0,2.0,6.0,2.0,,,,,1.0,2.0,8.0,,,,,,1.0,2.0,4.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6,1.0,0.6363636363636364,1.0,0.7,15.584415584415584,,0.07692307692307693,0.05714285714285714,,,0.3,1.0,1.0,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5800150000000001,0.7519,0.2857142857142857,1.2666666666666668,25.2,17.0,26.0,,,,,4.0,,,1.0,,,,,1.0,,,4.0,,,,,,,,,3.0,2.0,6.0,,1.0,,,1.0,2.0,,,,17.0,,,,,,,,,,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.2222222222222222,,0.15384615384615385,0.2,,,,0.4,,,,,,,1.0,,,0.56085,,0.23943661971830985,,,,2.0,,,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,,,,,0.09090909090909091,0.25,,,,,,,,,,,1.0,0.045454545454545456,,0.047619047619047616,,,,2.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1573.0,26,-6.0,57,58,4.0,115,1.0,2.0,,,1.0,1.0,1.0,3.0,6.0,3.0,5.0,15.0,64.0,,,,4.0,2.0,9.0,,1.0,2.0,,5.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,,0.6818181818181818,,0.6818181818181818,,0.45454545454545453,18.0327868852459,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,0.6363636363636364,0.5061454545454546,,,10.200000000000001,25.339999999999996,17.0,36.0,1.0,1.0,,2.0,4.0,,,1.0,,2.0,3.0,,1.0,4.0,,4.0,2.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,4.0,17.0,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,,0.25,1.0,0.25,,0.5,0.4498,0.26666666666666666,0.2982456140350877,3.0,,,,,,,,,,,,,,,,0.5,,0.2727272727272727,,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1122.0,19,6.0,41,40,3.0,81,,2.0,,,2.0,,,,4.0,1.0,1.0,6.0,35.0,,,,,,3.0,,2.0,3.0,2.0,7.0,,,4.0,,3.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.3,,0.42857142857142855,,0.2,15.909090909090908,,,,,,0.4,,,,0.4,,,,,,,0.6,0.5441900000000001,,,3.375,24.4,15.0,21.0,,,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,4.0,1.0,,,,,2.0,,,2.0,15.0,,,,,0.5,,,,,0.25,0.2,0.2222222222222222,0.16666666666666666,,0.2857142857142857,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.3833,0.3333333333333333,0.36585365853658536,,,,3.0,,2.0,,,4.0,2.0,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1084.0,18,8.0,38,38,4.0,76,2.0,3.0,,,,,,2.0,3.0,,3.0,4.0,25.0,,,,2.0,2.0,,,2.0,3.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,14.285714285714286,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.5265166666666667,,,2.9,25.766666666666666,6.0,15.0,,,,,3.0,,,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,6.0,,,,,,,,,,0.125,,0.05,0.16666666666666666,,,,,,,0.5,,,,,,,1.0,,,0.5316,,0.15789473684210525,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,73714.1,1229,-9.0,2523,2551,308.0,5074,66.0,106.0,11.0,19.0,104.0,29.0,63.0,119.0,222.0,69.0,184.0,535.0,2976.0,13.0,26.0,59.0,130.0,108.0,195.0,18.0,47.0,64.0,29.0,145.0,21.0,34.0,179.0,5.0,49.0,23.0,30.0,18.0,49.0,46.0,98.0,0.5462184873949579,0.5909090909090909,0.9420289855072463,0.375,0.375,0.536036036036036,0.5,0.5480295566502463,0.5,0.584061135371179,0.59,0.45320197044334976,17.604166666666668,0.6122448979591837,0.03333333333333333,0.02901023890784983,0.0390625,0.026737967914438502,0.26108374384236455,0.6226415094339622,0.7252747252747253,0.5909090909090909,0.2561576354679803,0.15517241379310345,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.4634146341463415,0.5789473684210527,0.7142857142857143,0.5556048029556652,0.5653814814814816,0.1102803738317757,5.33918918918919,25.38315217391305,659.0,694.0,16.0,20.0,48.0,40.0,121.0,12.0,11.0,27.0,15.0,29.0,46.0,16.0,41.0,125.0,12.0,121.0,40.0,29.0,,17.0,13.0,4.0,16.0,2.0,73.0,55.0,145.0,26.0,19.0,12.0,11.0,4.0,100.0,,6.0,125.0,651.0,9.0,0.3902439024390244,0.6304347826086957,0.6091954022988506,0.6443298969072165,,0.13063063063063063,0.1346153846153846,,0.09197324414715718,0.11889250814332247,0.10561056105610561,0.08298755186721991,0.10619469026548672,0.10759493670886076,0.15714285714285714,0.46153846153846156,0.5333333333333333,0.4791666666666667,0.29802955665024633,0.3305785123966942,0.3305785123966942,0.95,0.2926829268292683,0.22988505747126436,0.8,0.3103448275862069,0.4074074074074074,0.3305785123966942,0.5502528735632185,0.2336448598130841,0.26119698771304,12.0,2.0,3.0,90.0,5.0,19.0,17.0,4.0,118.0,59.0,5.0,17.0,12.0,21.0,5.0,0.3333333333333333,0.14150943396226415,0.22666666666666666,0.029556650246305417,0.07317073170731707,0.6666666666666666,0.5,0.13245033112582782,0.22014925373134328,5.0,1.0,5.0,13.0,5.0,10.0,0.47619047619047616,0.4166666666666667,0.4166666666666667,14.0,13.0,0.023985239852398525,,0.027522935779816515,0.009433962264150943,0.08396946564885496,0.16091954022988506,18.0,0.04602510460251046,0.6,4.0,,False,5.0,3.0,3.0,2.0,1.0,6.0,17.0,1.0,4.0,1.0,1.0,0.09090909090909091,0.25,1.0,0.35714285714285715,0.005405405405405406,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,94519.29999999996,1575,38.0,3251,3281,424.0,6532,110.0,156.0,13.0,17.0,31.0,28.0,66.0,123.0,214.0,98.0,285.0,674.0,3711.0,13.0,24.0,70.0,148.0,98.0,261.0,10.0,104.0,186.0,66.0,454.0,14.0,35.0,192.0,9.0,47.0,20.0,51.0,28.0,98.0,58.0,110.0,0.6016260162601627,0.6271186440677966,0.8877551020408163,0.34385964912280703,0.34385964912280703,0.5747663551401869,0.5416666666666666,0.5410821643286573,0.4818181818181818,0.5936395759717314,0.5645161290322581,0.5711422845691383,17.645495615200637,0.5204081632653061,0.017721518987341773,0.021669853409815167,0.013201320132013201,0.03529411764705882,0.312625250501002,0.7051282051282052,0.7586206896551724,0.5909090909090909,0.06212424849699399,0.13226452905811623,0.42424242424242425,0.4307692307692308,0.9642857142857143,0.3090909090909091,0.7647058823529411,0.8837675350701403,0.5678743975903615,0.5277435897435897,0.10385756676557864,4.556542056074766,25.675789473684226,983.0,959.0,28.0,47.0,8.0,70.0,219.0,22.0,24.0,72.0,31.0,32.0,64.0,34.0,94.0,221.0,33.0,219.0,70.0,17.0,1.0,82.0,58.0,24.0,32.0,6.0,92.0,62.0,157.0,27.0,47.0,23.0,26.0,2.0,140.0,1.0,4.0,221.0,974.0,15.0,0.3617021276595745,0.5,0.5253164556962026,0.5909090909090909,0.0035087719298245615,0.0794392523364486,0.1935483870967742,,0.08072916666666667,0.12026143790849673,0.1004566210045662,0.05828220858895705,0.06796116504854369,0.12903225806451613,0.0966183574879227,0.25806451612903225,0.32,0.75,0.43887775551102204,0.319634703196347,0.319634703196347,0.8571428571428571,0.4,0.2974683544303797,0.5957446808510638,0.45569620253164556,0.3333333333333333,0.319634703196347,0.5560178343949044,0.327893175074184,0.3023685019993848,27.0,3.0,9.0,134.0,9.0,55.0,3.0,7.0,159.0,60.0,13.0,18.0,8.0,20.0,13.0,0.2903225806451613,0.07051282051282051,0.031914893617021274,0.05410821643286573,0.16363636363636364,0.3333333333333333,0.6666666666666666,0.12477396021699819,0.22988505747126436,5.0,17.0,12.0,13.0,8.0,12.0,0.6,0.18518518518518517,0.18518518518518517,22.0,20.0,0.025673940949935817,0.01935483870967742,0.026936026936026935,0.021621621621621623,0.16541353383458646,0.13924050632911392,17.0,0.02108433734939759,0.6,2.0,1.0,False,10.0,6.0,6.0,5.0,3.0,4.0,15.0,9.0,1.0,,,0.46153846153846156,0.2727272727272727,1.0,0.45454545454545453,0.030821917808219176,1.0,2.0,2.0,2.0,0.015151515151515152,0.011764705882352941,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,136267.4,2271,111.0,4675,4678,618.0,9353,231.0,364.0,11.0,20.0,275.0,14.0,42.0,400.0,767.0,195.0,527.0,1708.0,5361.0,25.0,49.0,119.0,310.0,490.0,345.0,10.0,240.0,399.0,149.0,957.0,17.0,18.0,245.0,8.0,117.0,73.0,87.0,47.0,138.0,56.0,129.0,0.3875,0.3924050632911392,0.5897435897435898,0.3700189753320683,0.3700189753320683,0.5215123859191656,0.5102040816326531,0.5351622874806801,0.554945054945055,0.5831600831600832,0.5969387755102041,0.4072642967542504,29.250693802035155,0.6304347826086957,0.014026402640264026,0.007874015748031496,0.0125,0.012618296529968454,0.28129829984544047,0.6346153846153846,0.6978851963746223,0.42857142857142855,0.2125193199381762,0.03245749613601236,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.21978021978021978,0.55,0.6885625965996909,0.5378946207430336,0.5131038461538462,0.06967213114754098,6.870925684485005,26.940607210626183,1214.0,1181.0,71.0,105.0,114.0,181.0,485.0,31.0,50.0,122.0,42.0,117.0,201.0,53.0,128.0,526.0,240.0,485.0,181.0,57.0,5.0,159.0,110.0,49.0,54.0,37.0,111.0,113.0,227.0,44.0,51.0,40.0,31.0,6.0,245.0,3.0,4.0,514.0,1201.0,10.0,0.4140625,0.582089552238806,0.5972644376899696,0.6569620253164556,0.009487666034155597,0.07431551499348109,0.07272727272727272,0.008247422680412371,0.1044362292051756,0.1009090909090909,0.10265811182401467,0.10089686098654709,0.10328638497652583,0.10340632603406326,0.09352517985611511,0.41454545454545455,0.4470588235294118,0.3684210526315789,0.374806800618238,0.3731958762886598,0.3762993762993763,0.569060773480663,0.34065934065934067,0.3191489361702128,0.6761904761904762,0.3708206686930091,0.4098360655737705,0.3731958762886598,0.535640519877676,0.3079625292740047,0.25967914438502676,128.0,3.0,11.0,323.0,17.0,133.0,3.0,6.0,363.0,142.0,33.0,41.0,20.0,48.0,26.0,0.40476190476190477,0.09065934065934066,0.025423728813559324,0.09891808346213292,0.12087912087912088,0.2727272727272727,1.0,0.10425531914893617,0.16136363636363638,55.0,21.0,13.0,29.0,18.0,33.0,0.6875,0.4296875,0.4435483870967742,6.0,1.0,0.000931098696461825,0.008733624454148471,0.0012121212121212121,,0.11428571428571428,0.0182370820668693,18.0,0.017892644135188866,0.2545454545454545,7.0,4.0,False,3.0,14.0,1.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,,0.5454545454545454,0.45161290322580644,0.9285714285714286,0.5,0.009433962264150943,,2.0,27.0,3.0,0.023809523809523808,,0.03125,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35404.8,590,-93.0,1226,1250,162.0,2476,42.0,69.0,6.0,14.0,65.0,1.0,6.0,76.0,139.0,10.0,31.0,217.0,1487.0,9.0,18.0,23.0,84.0,68.0,30.0,12.0,52.0,90.0,39.0,218.0,14.0,28.0,123.0,5.0,9.0,6.0,22.0,12.0,39.0,34.0,68.0,0.5526315789473685,0.6,1.0,0.3225806451612903,0.3225806451612903,0.5467625899280576,0.5,0.5352941176470588,0.525,0.5710526315789474,0.5476190476190477,0.18235294117647058,16.126760563380284,0.5641025641025641,0.0440251572327044,0.04695652173913043,0.04316546762589928,0.07575757575757576,0.40588235294117647,0.6086956521739131,0.6885245901639344,0.5952380952380952,0.38235294117647056,0.03529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.5882352941176471,0.5291055882352941,0.5601833333333334,0.10599078341013825,4.999280575539569,26.161290322580644,436.0,454.0,10.0,17.0,33.0,9.0,25.0,2.0,3.0,4.0,2.0,20.0,37.0,3.0,6.0,66.0,,25.0,9.0,18.0,,38.0,31.0,7.0,8.0,5.0,46.0,39.0,95.0,3.0,17.0,10.0,14.0,6.0,48.0,,5.0,66.0,433.0,7.0,0.5,0.5405405405405406,0.5697674418604651,0.6111111111111112,,0.12949640287769784,0.15384615384615385,,0.1511627906976744,0.14241486068111456,0.14629948364888123,0.19090909090909092,0.14285714285714285,0.1306122448979592,0.1794871794871795,0.5076923076923077,0.6,0.5151515151515151,0.14705882352941177,0.36,0.36,1.0,0.1,0.3953488372093023,0.5882352941176471,0.09302325581395349,0.75,0.36,0.5160220930232557,0.30414746543778803,0.3556280587275693,5.0,,,35.0,1.0,17.0,10.0,6.0,48.0,24.0,4.0,9.0,4.0,12.0,4.0,0.5,0.11594202898550725,0.2702702702702703,0.029411764705882353,,,,0.12903225806451613,0.15483870967741936,1.0,2.0,2.0,8.0,5.0,8.0,0.6666666666666666,0.2,0.2,2.0,13.0,0.05058365758754864,,0.05714285714285714,0.02127659574468085,0.06976744186046512,0.046511627906976744,2.0,0.06349206349206349,,3.0,2.0,False,,1.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,0.16666666666666666,0.5,1.0,,,1.0,,,,,0.030303030303030304,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,36074.600000000006,601,38.0,1242,1251,183.0,2493,44.0,77.0,23.0,42.0,9.0,12.0,39.0,46.0,90.0,21.0,71.0,194.0,1416.0,23.0,43.0,64.0,38.0,54.0,63.0,38.0,15.0,26.0,14.0,63.0,29.0,58.0,157.0,5.0,19.0,10.0,7.0,1.0,18.0,37.0,81.0,0.41304347826086957,0.7037037037037037,1.0,0.29577464788732394,0.29577464788732394,0.5111111111111111,0.5348837209302325,0.4813664596273292,0.5306122448979592,0.5243243243243243,0.5517241379310345,0.4409937888198758,13.837764144512612,0.3888888888888889,0.08978328173374613,0.09268292682926829,0.1092436974789916,0.06756756756756757,0.4782608695652174,0.5714285714285714,0.6875,0.4090909090909091,0.055900621118012424,0.2422360248447205,0.3076923076923077,0.3076923076923077,1.0,0.8571428571428571,0.5476190476190477,0.9192546583850931,0.5845925465838508,0.5836322580645161,0.32989690721649484,2.8533333333333335,24.483098591549286,424.0,389.0,16.0,29.0,1.0,9.0,32.0,3.0,3.0,12.0,6.0,16.0,34.0,6.0,24.0,71.0,,32.0,9.0,19.0,,11.0,10.0,1.0,1.0,,47.0,39.0,99.0,9.0,11.0,6.0,4.0,1.0,43.0,3.0,7.0,69.0,421.0,16.0,0.25,0.47058823529411764,0.43103448275862066,0.5144927536231884,,0.2111111111111111,0.5555555555555556,,0.1517509727626459,0.1551155115511551,0.15357142857142858,0.12149532710280374,0.1188118811881188,0.16517857142857142,0.12658227848101267,0.1111111111111111,0.25,1.0,0.19875776397515527,0.28125,0.28125,1.0,0.061224489795918366,0.5,0.5517241379310345,0.20689655172413793,0.25,0.28125,0.5719508620689656,0.36597938144329895,0.3413848631239936,4.0,2.0,3.0,39.0,2.0,21.0,13.0,3.0,53.0,25.0,4.0,12.0,8.0,12.0,3.0,0.3333333333333333,0.16883116883116883,0.3611111111111111,0.024844720496894408,0.061224489795918366,0.6666666666666666,1.0,0.13812154696132597,0.22727272727272727,1.0,,4.0,5.0,4.0,4.0,0.3333333333333333,0.25,0.3333333333333333,12.0,28.0,0.0958904109589041,0.018867924528301886,0.09606986899563319,0.09523809523809523,0.2857142857142857,0.20689655172413793,12.0,0.09933774834437085,,,,False,3.0,,3.0,1.0,1.0,11.0,,,,1.0,,0.043478260869565216,,,0.25,,1.0,,,,,0.037037037037037035,0.25,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,50622.09999999999,844,6.0,1733,1765,231.0,3498,78.0,120.0,37.0,55.0,17.0,1.0,4.0,84.0,137.0,2.0,5.0,223.0,2007.0,38.0,62.0,97.0,92.0,76.0,6.0,66.0,8.0,18.0,4.0,46.0,53.0,91.0,205.0,7.0,20.0,10.0,15.0,5.0,40.0,53.0,115.0,0.5476190476190477,0.9019607843137255,1.0,0.4,0.4,0.6131386861313869,0.6129032258064516,0.6126760563380281,0.6129032258064516,0.6264044943820225,0.6298701298701299,0.035211267605633804,10.744627686156921,0.375,0.12383177570093458,0.10507246376811594,0.1402439024390244,0.175,0.8450704225352113,0.65,0.7289719626168224,0.5384615384615384,0.11971830985915492,0.028169014084507043,0.25,0.25,1.0,0.8870967741935484,0.6727272727272727,0.8802816901408451,0.640043661971831,0.6038044444444445,0.4349775784753363,1.8525547445255472,23.759999999999998,485.0,561.0,19.0,30.0,6.0,1.0,1.0,,,,,20.0,33.0,,1.0,55.0,,1.0,1.0,15.0,,10.0,8.0,2.0,3.0,1.0,47.0,54.0,114.0,10.0,25.0,10.0,16.0,15.0,70.0,,23.0,55.0,482.0,16.0,,0.6060606060606061,0.5882352941176471,0.5978260869565217,,0.10948905109489052,0.11764705882352941,,0.13106796116504854,0.11137440758293839,0.1211031175059952,0.15,0.11904761904761904,0.10256410256410256,0.13636363636363635,0.35294117647058826,0.4,0.6666666666666666,0.007042253521126761,1.0,1.0,1.0,,0.8823529411764706,0.6333333333333333,,,1.0,0.6676941176470587,0.24663677130044842,0.27986151182919794,,,,49.0,,15.0,13.0,8.0,73.0,28.0,11.0,64.0,38.0,65.0,9.0,,0.10833333333333334,0.24528301886792453,,,,,0.16766467065868262,0.1728395061728395,,2.0,2.0,3.0,24.0,28.0,0.4307692307692308,,,1.0,34.0,0.085,0.07142857142857142,0.0926517571884984,0.05747126436781609,0.109375,0.029411764705882353,21.0,0.12886597938144329,,1.0,1.0,False,,,,,,18.0,5.0,,,8.0,4.0,0.13513513513513514,,,,,4.0,,,2.0,,0.0975609756097561,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37123.3,619,-136.0,1305,1315,157.0,2620,19.0,29.0,4.0,5.0,27.0,10.0,24.0,32.0,63.0,39.0,115.0,202.0,1602.0,5.0,7.0,22.0,34.0,30.0,111.0,8.0,19.0,48.0,14.0,125.0,7.0,19.0,65.0,2.0,30.0,14.0,15.0,6.0,25.0,32.0,67.0,0.53125,0.6071428571428571,0.9487179487179487,0.3391304347826087,0.3391304347826087,0.5079365079365079,0.7142857142857143,0.5084269662921348,0.6111111111111112,0.5343915343915344,0.6111111111111112,0.6460674157303371,14.352783366867873,0.6,0.023728813559322035,0.02471169686985173,0.017391304347826087,0.021052631578947368,0.16292134831460675,0.6551724137931034,0.7916666666666666,0.42105263157894735,0.15168539325842698,0.1348314606741573,0.4166666666666667,0.43478260869565216,1.0,0.2777777777777778,0.8,0.8089887640449438,0.5328359550561795,0.5312666666666667,0.10891089108910891,6.17936507936508,25.913913043478257,493.0,462.0,7.0,8.0,10.0,29.0,91.0,11.0,10.0,34.0,11.0,12.0,19.0,13.0,43.0,75.0,6.0,91.0,29.0,9.0,2.0,29.0,18.0,11.0,5.0,,26.0,17.0,46.0,16.0,10.0,9.0,8.0,1.0,19.0,1.0,3.0,75.0,490.0,14.0,0.3023255813953488,0.631578947368421,0.5080645161290323,0.5434782608695652,0.017391304347826087,0.14285714285714285,0.14814814814814814,0.01098901098901099,0.06181818181818182,0.0931899641577061,0.0776173285198556,0.08035714285714286,0.056451612903225805,0.08653846153846154,0.11267605633802817,0.37037037037037035,0.43478260869565216,0.6,0.5112359550561798,0.31868131868131866,0.32222222222222224,0.9310344827586207,0.6111111111111112,0.12903225806451613,0.875,0.5483870967741935,0.29411764705882354,0.31868131868131866,0.541200806451613,0.3712871287128713,0.37777777777777777,7.0,,,21.0,4.0,12.0,3.0,1.0,23.0,7.0,5.0,8.0,4.0,8.0,5.0,0.36363636363636365,0.1724137931034483,0.07692307692307693,0.03932584269662921,,,,0.03804347826086957,0.10144927536231885,3.0,1.0,2.0,1.0,4.0,4.0,0.5,0.42857142857142855,0.42857142857142855,9.0,8.0,0.02564102564102564,0.023255813953488372,0.023622047244094488,0.034482758620689655,0.02564102564102564,0.14516129032258066,,0.029197080291970802,1.0,,,False,3.0,4.0,4.0,1.0,,3.0,1.0,,,,,,0.36363636363636365,1.0,0.3333333333333333,,4.0,,,,0.041666666666666664,0.08888888888888889,,
