EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ShootingFouls,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,DefArc3ReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceFtPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,137.0,2,4.0,4,4,1.0,8,,1.0,,,,1.0,20.0,,1.0,0.5316,24.4,4.0,4.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,0.5316,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,137.0,2,4.0,4,4,1.0,8,,,,,,,40.0,,,0.4004,,4.0,4.0,,,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,4.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,0.4004,1.0,12.25,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,66459.1,1108,-33.0,2273,2294,274.0,4567,60.0,170.0,2688.0,41.0,87.0,0.46195652173913043,17.74691358024691,0.16304347826086957,0.720108695652174,0.5563989130434784,25.304117647058824,618.0,645.0,60.0,95.0,16.0,20.0,35.0,110.0,109.0,198.0,62.0,487.0,29.0,45.0,122.0,100.0,177.0,110.0,35.0,41.0,15.0,56.0,12.0,3.0,13.0,2.0,127.0,44.0,20.0,24.0,122.0,610.0,0.9516129032258065,0.36470588235294116,0.36470588235294116,0.5505050505050505,0.6444444444444445,0.5489130434782609,0.6058823529411764,0.5853365384615384,0.6421052631578947,0.25815217391304346,0.631578947368421,0.7228915662650602,0.29891304347826086,0.3181818181818182,0.3181818181818182,0.9428571428571428,0.23529411764705882,0.8,0.3181818181818182,0.5521241176470588,0.25051334702258726,5.2883838383838375,0.27188737351517817,44.0,92.0,27.0,1.0,2.0,83.0,4.0,14.0,51.0,19.0,118.0,26.0,51.0,129.0,159.0,28.0,16.0,44.0,3.0,95.0,109.0,54.0,5.0,17.0,12.0,21.0,5.0,0.5412844036697247,0.5841584158415841,0.2857142857142857,0.4722222222222222,0.5795454545454546,0.6363636363636364,0.09357798165137615,0.1056985294117647,0.0867579908675799,0.25,0.4782608695652174,0.5432098765432098,0.4772727272727273,0.45,0.45,0.9629629629629629,0.05555555555555555,0.5,1.0,0.5580729166666667,0.13381995133819952,0.225,0.10472279260780287,11.0,26.0,40.0,1.0,16.0,12.0,10.0,12.0,0.5833333333333334,0.029891304347826088,0.3058823529411765,10.0,17.0,11.0,22.0,16.0,12.0,18.0,64.0,14.0,30.0,10.0,0.5,0.2028985507246377,0.032432432432432434,0.11786372007366483,0.024390243902439025,0.02865329512893983,,0.02806122448979592,0.01,0.144,0.47619047619047616,0.4722222222222222,0.5882352941176471,4.0,0.11004784688995216,5.0,0.04128440366972477,0.029069767441860465,17.0,23.0,0.11616161616161616,0.11956521739130435,0.041666666666666664,0.10891089108910891,5.0,0.45454545454545453,0.45454545454545453,0.6,False,5.0,14.0,3.0,12.0,10.0,15.0,9.0,4.0,2.0,1.0,1.0,5.0,6.0,17.0,1.0,4.0,4.0,5.0,1.0,1.0,9.0,0.375,0.12631578947368421,0.08064516129032258,0.1,0.3333333333333333,0.25,1.0,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.005847953216374269,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,88174.69999999998,1470,18.0,3034,3061,387.0,6095,57.0,263.0,3464.0,52.0,103.0,0.5680345572354212,17.65544780376497,0.12311015118790497,0.8833693304535637,0.566705303030303,25.708365019011417,919.0,900.0,101.0,146.0,27.0,46.0,66.0,206.0,113.0,200.0,89.0,623.0,31.0,62.0,206.0,88.0,234.0,206.0,66.0,96.0,81.0,177.0,58.0,23.0,29.0,5.0,435.0,45.0,20.0,25.0,206.0,911.0,0.8764044943820225,0.33840304182509506,0.33840304182509506,0.565,0.5,0.5323974082073434,0.5100671140939598,0.5880681818181818,0.5819209039548022,0.31533477321814257,0.6917808219178082,0.7481481481481481,0.4449244060475162,0.32038834951456313,0.32038834951456313,0.8484848484848485,0.3087248322147651,0.5869565217391305,0.32038834951456313,0.556139189189189,0.3306581059390048,4.506499999999999,0.3029004614370468,8.0,29.0,23.0,2.0,7.0,130.0,7.0,26.0,62.0,54.0,138.0,62.0,61.0,151.0,182.0,45.0,24.0,91.0,7.0,132.0,153.0,56.0,13.0,18.0,8.0,20.0,13.0,0.6106194690265486,0.6330275229357798,0.2692307692307692,0.46875,0.5636363636363636,0.4945054945054945,0.08472222222222223,0.10400562192550948,0.05901639344262295,0.06263498920086392,0.27586206896551724,0.34782608695652173,0.75,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.14583333333333334,0.2857142857142857,0.5,0.5248242424242424,0.1262135922330097,0.22857142857142856,0.09951845906902086,25.0,69.0,87.0,16.0,46.0,21.0,26.0,11.0,0.6039603960396039,0.05399568034557235,0.46308724832214765,12.0,16.0,12.0,22.0,8.0,17.0,13.0,87.0,3.0,31.0,12.0,0.5454545454545454,0.033707865168539325,0.017711171662125342,0.12375533428165007,0.023415977961432508,0.02054794520547945,0.020689655172413793,0.025454545454545455,0.017045454545454544,0.10752688172043011,0.6,0.3333333333333333,0.75,2.0,0.12959381044487428,8.0,0.019417475728155338,0.03347280334728033,17.0,17.0,0.085,0.20689655172413793,0.014285714285714285,0.07317073170731707,4.0,0.16,0.16,0.5,False,8.0,18.0,5.0,19.0,22.0,30.0,33.0,12.0,6.0,5.0,3.0,4.0,4.0,15.0,9.0,2.0,1.0,8.0,,,15.0,0.3448275862068966,0.07534246575342465,0.171875,0.5,0.3958333333333333,0.2631578947368421,1.0,0.12080536912751678,0.4444444444444444,0.3188405797101449,0.03333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0038022813688212928,0.017543859649122806,0.012658227848101266,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,124606.4,2077,93.0,4271,4274,557.0,8545,40.0,480.0,4900.0,53.0,122.0,0.41450777202072536,28.837586067233698,0.03454231433506045,0.6994818652849741,0.5395148228176315,26.842916666666664,1112.0,1088.0,212.0,330.0,65.0,97.0,166.0,440.0,360.0,678.0,180.0,1553.0,105.0,181.0,476.0,432.0,318.0,440.0,166.0,218.0,143.0,361.0,100.0,43.0,51.0,34.0,865.0,107.0,68.0,39.0,464.0,1100.0,0.5888888888888889,0.375,0.375,0.5309734513274337,0.580110497237569,0.5440414507772021,0.6050847457627119,0.591260634184068,0.6605633802816901,0.2849740932642487,0.6424242424242425,0.6973684210526315,0.3799654576856649,0.37727272727272726,0.38073394495412843,0.5662650602409639,0.3288135593220339,0.6701030927835051,0.37727272727272726,0.5378690476190477,0.3065035415325177,6.785103244837756,0.26036057129477874,98.0,236.0,14.0,3.0,11.0,293.0,16.0,39.0,103.0,119.0,288.0,133.0,104.0,204.0,219.0,83.0,44.0,131.0,5.0,222.0,329.0,128.0,29.0,35.0,16.0,41.0,22.0,0.4,0.4044943820224719,0.41025641025641024,0.55,0.5872093023255814,0.6335877862595419,0.10420841683366733,0.10151515151515152,0.0975609756097561,0.20379965457685664,0.4152542372881356,0.44545454545454544,0.3673469387755102,0.35,0.358974358974359,0.8571428571428571,0.1375,0.2727272727272727,1.0,0.5183385964912279,0.10522151898734178,0.16389244558258642,0.06632324533161622,112.0,109.0,114.0,20.0,48.0,39.0,30.0,25.0,0.4481132075471698,0.09671848013816926,0.3694915254237288,10.0,19.0,20.0,41.0,8.0,1.0,14.0,97.0,3.0,15.0,28.0,0.4878048780487805,0.02702702702702703,0.01276207839562443,0.09877800407331976,0.0010141987829614604,0.007201152184349496,0.009615384615384616,0.0013297872340425532,,0.08943089430894309,0.6829268292682927,0.2375,0.5263157894736842,5.0,0.10190217391304347,7.0,0.01293103448275862,0.012389380530973451,15.0,45.0,0.06637168141592921,0.06779661016949153,0.01411764705882353,0.10539845758354756,50.0,0.44642857142857145,0.45871559633027525,0.26,False,3.0,5.0,13.0,28.0,46.0,49.0,222.0,13.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,6.0,2.0,16.0,1.0,,10.0,0.4298245614035088,0.07878787878787878,0.11557788944723618,0.6,0.35,0.4642857142857143,0.9230769230769231,0.01694915254237288,0.6,0.42201834862385323,0.010351966873706004,5.0,,3.0,2.0,26.0,4.0,3.0,0.010416666666666666,0.025,,0.026785714285714284,0.00909090909090909,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32291.400000000005,538,-82.0,1123,1145,148.0,2268,6.0,29.0,1358.0,31.0,65.0,0.18354430379746836,16.282642089093702,0.0379746835443038,0.6012658227848101,0.5320490506329114,26.02758620689655,387.0,419.0,40.0,66.0,9.0,16.0,9.0,23.0,70.0,129.0,10.0,201.0,17.0,34.0,58.0,64.0,30.0,23.0,9.0,50.0,35.0,85.0,28.0,7.0,8.0,5.0,205.0,9.0,6.0,3.0,58.0,385.0,1.0,0.3448275862068966,0.3448275862068966,0.5426356589147286,0.5,0.5379746835443038,0.5512820512820513,0.5710227272727273,0.5918367346938775,0.4177215189873418,0.6060606060606061,0.6896551724137931,0.14556962025316456,0.391304347826087,0.391304347826087,1.0,0.41025641025641024,0.5625,0.391304347826087,0.5170487179487179,0.2885572139303483,4.9844961240310095,0.3446126447016919,29.0,58.0,1.0,,,31.0,1.0,2.0,23.0,15.0,76.0,37.0,33.0,85.0,111.0,19.0,10.0,36.0,6.0,41.0,43.0,21.0,4.0,7.0,3.0,10.0,4.0,0.5428571428571428,0.59375,0.5,0.525,0.5476190476190477,0.5277777777777778,0.13924050632911392,0.14393939393939395,0.15151515151515152,0.3670886075949367,0.5,0.6041666666666666,0.5172413793103449,0.16666666666666666,0.16666666666666666,1.0,,,,0.5601833333333334,0.12209302325581395,0.14685314685314685,0.11442786069651742,5.0,3.0,5.0,2.0,17.0,9.0,14.0,7.0,0.575,0.03164556962025317,0.07692307692307693,6.0,14.0,9.0,18.0,12.0,11.0,14.0,43.0,9.0,26.0,7.0,0.5,0.2571428571428571,0.04778156996587031,0.14776632302405499,0.04680851063829787,0.04734848484848485,,0.05154639175257732,0.024390243902439025,0.19117647058823528,0.7,0.7,0.42857142857142855,6.0,0.13452914798206278,5.0,0.06837606837606838,0.08333333333333333,2.0,18.0,0.13953488372093023,0.1724137931034483,0.046875,0.15625,1.0,0.2,0.2,,False,,2.0,1.0,2.0,3.0,3.0,,2.0,,2.0,2.0,2.0,3.0,4.0,,3.0,1.0,4.0,1.0,,7.0,0.6,0.12121212121212122,0.07142857142857142,0.16666666666666666,0.1,0.5,1.0,0.05128205128205128,,1.0,,,1.0,,,,2.0,,,,0.03333333333333333,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,33641.600000000006,561,28.0,1161,1169,164.0,2330,37.0,67.0,1329.0,37.0,79.0,0.44370860927152317,13.87874360847334,0.24503311258278146,0.9139072847682119,0.5826831125827814,24.508955223880587,383.0,376.0,40.0,71.0,14.0,26.0,9.0,30.0,42.0,84.0,20.0,178.0,14.0,31.0,60.0,48.0,60.0,30.0,9.0,13.0,11.0,24.0,10.0,1.0,,,59.0,18.0,9.0,9.0,60.0,381.0,1.0,0.29850746268656714,0.29850746268656714,0.5,0.45161290322580644,0.4768211920529801,0.39814814814814814,0.5144508670520231,0.46875,0.47019867549668876,0.5633802816901409,0.6896551724137931,0.1986754966887417,0.3,0.3,1.0,0.48148148148148145,0.5384615384615384,0.3,0.5673111111111112,0.33707865168539325,2.9380952380952383,0.3298880275624462,1.0,9.0,11.0,2.0,3.0,34.0,2.0,6.0,59.0,17.0,36.0,13.0,37.0,90.0,144.0,7.0,1.0,17.0,3.0,40.0,47.0,22.0,3.0,11.0,8.0,11.0,3.0,0.42857142857142855,0.75,0.3333333333333333,0.5217391304347826,0.5462962962962963,0.4117647058823529,0.15352697095435686,0.14864864864864866,0.1262135922330097,0.059602649006622516,0.1111111111111111,0.25,1.0,0.2972972972972973,0.2972972972972973,1.0,0.06521739130434782,0.6666666666666666,1.0,0.5836322580645161,0.12941176470588237,0.21359223300970873,0.33146067415730335,4.0,12.0,23.0,,10.0,6.0,3.0,3.0,0.425,0.026490066225165563,0.2222222222222222,21.0,39.0,21.0,40.0,36.0,24.0,29.0,40.0,13.0,54.0,4.0,0.525,0.3611111111111111,0.09294871794871795,0.1444043321299639,0.0916030534351145,0.09233449477351917,0.019230769230769232,0.09268292682926829,0.08771929824561403,0.1388888888888889,0.36363636363636365,0.8478260869565217,0.5384615384615384,1.0,0.14634146341463414,5.0,0.1048951048951049,0.07246376811594203,11.0,19.0,0.2261904761904762,0.5555555555555556,0.1111111111111111,0.11956521739130435,1.0,0.25,0.3333333333333333,,False,2.0,11.0,,3.0,3.0,5.0,,3.0,3.0,1.0,1.0,11.0,7.0,,,,,3.0,1.0,,16.0,0.21739130434782608,0.18309859154929578,0.2826086956521739,0.047619047619047616,0.06521739130434782,,,0.2037037037037037,0.18181818181818182,0.25,,,1.0,3.0,,,,,,,0.043478260869565216,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,45701.600000000006,762,-34.0,1562,1596,207.0,3158,4.0,5.0,1829.0,45.0,102.0,0.04032258064516129,10.532150776053216,0.03225806451612903,0.8951612903225806,0.646766129032258,23.759999999999998,437.0,519.0,66.0,106.0,17.0,28.0,1.0,1.0,71.0,119.0,2.0,196.0,18.0,31.0,51.0,64.0,6.0,1.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,1.0,28.0,17.0,9.0,8.0,51.0,435.0,1.0,0.4,0.4,0.5966386554621849,0.5806451612903226,0.5967741935483871,0.5625,0.6163522012578616,0.5795454545454546,0.8548387096774194,0.6226415094339622,0.6947368421052632,0.008064516129032258,1.0,1.0,1.0,0.875,0.6071428571428571,1.0,0.6702874999999998,0.2602040816326531,1.7277310924369744,0.2797695262483995,5.0,13.0,1.0,,,48.0,,,83.0,15.0,78.0,2.0,50.0,102.0,186.0,14.0,5.0,34.0,8.0,65.0,71.0,27.0,11.0,61.0,36.0,62.0,9.0,0.5492957746478874,0.9069767441860465,,0.5849056603773585,0.6102941176470589,0.4117647058823529,0.13404825737265416,0.12096774193548387,0.16049382716049382,0.10483870967741936,0.38461538461538464,0.4166666666666667,0.6,0.25,0.25,1.0,,,,0.6023153846153846,0.18243243243243243,0.1888111888111888,0.42346938775510207,,,1.0,2.0,20.0,9.0,13.0,3.0,0.5454545454545454,,,30.0,48.0,31.0,53.0,56.0,32.0,48.0,40.0,12.0,84.0,27.0,0.5849056603773585,0.24,0.12532637075718014,0.1078167115902965,0.08767123287671233,0.10695187165775401,0.06451612903225806,0.09824561403508772,0.05,0.13333333333333333,0.43548387096774194,0.9056603773584906,0.625,12.0,0.099644128113879,7.0,0.125,0.18421052631578946,21.0,12.0,0.10084033613445378,0.07692307692307693,0.15172413793103448,0.12,,,,,False,,1.0,,,,,,2.0,,,,18.0,19.0,5.0,,1.0,,23.0,7.0,2.0,15.0,,0.10377358490566038,0.09836065573770492,0.1,,,,0.03125,,,,,4.0,,,,1.0,2.0,,,0.10810810810810811,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35760.20000000001,596,-138.0,1254,1267,149.0,2521,23.0,110.0,1545.0,29.0,63.0,0.6432748538011696,14.385474860335195,0.13450292397660818,0.8011695906432749,0.5316956140350874,25.89363636363636,454.0,447.0,18.0,27.0,6.0,6.0,28.0,87.0,31.0,61.0,37.0,194.0,11.0,17.0,67.0,30.0,105.0,87.0,28.0,17.0,27.0,44.0,17.0,10.0,4.0,,115.0,28.0,13.0,15.0,67.0,451.0,0.9459459459459459,0.33636363636363636,0.33636363636363636,0.5081967213114754,0.6470588235294118,0.5058479532163743,0.4824561403508772,0.532967032967033,0.5234375,0.15789473684210525,0.6666666666666666,0.782608695652174,0.5087719298245614,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.10526315789473684,1.0,0.3218390804597701,0.5364859649122808,0.34536082474226804,6.336065573770492,0.3620414673046252,10.0,27.0,9.0,,,21.0,3.0,10.0,19.0,12.0,32.0,13.0,17.0,45.0,63.0,14.0,6.0,24.0,1.0,19.0,23.0,7.0,5.0,8.0,4.0,8.0,5.0,0.5161290322580645,0.5925925925925926,0.3,0.59375,0.59375,0.5833333333333334,0.06273062730627306,0.07850467289719626,0.08108108108108109,0.15789473684210525,0.37037037037037035,0.43478260869565216,0.6,0.391304347826087,0.4090909090909091,1.0,,,,0.5398363636363636,0.03954802259887006,0.1044776119402985,0.0979381443298969,7.0,32.0,40.0,1.0,10.0,8.0,8.0,1.0,0.3888888888888889,0.04093567251461988,0.5614035087719298,4.0,4.0,5.0,6.0,8.0,8.0,7.0,25.0,3.0,18.0,4.0,0.8333333333333334,0.07692307692307693,0.02422145328719723,0.0946969696969697,0.02702702702702703,0.02564102564102564,0.023809523809523808,0.024793388429752067,0.037037037037037035,0.12121212121212122,0.5,0.25,1.0,1.0,0.08585858585858586,2.0,0.029850746268656716,0.021739130434782608,,8.0,0.13114754098360656,0.14814814814814814,0.017699115044247787,0.05785123966942149,3.0,0.42857142857142855,0.42857142857142855,1.0,False,2.0,8.0,3.0,10.0,9.0,11.0,6.0,2.0,4.0,1.0,,3.0,3.0,1.0,,,,4.0,,,14.0,0.275,0.14814814814814814,0.02564102564102564,,0.625,0.3,1.0,0.14035087719298245,0.25,0.28125,,2.0,3.0,1.0,,,,,0.01818181818181818,0.043478260869565216,0.07142857142857142,,0.011494252873563218,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,109291.09999999996,1822,21.0,3713,3738,488.0,7451,44.0,296.0,4311.0,91.0,155.0,0.4378698224852071,19.268406337371854,0.0650887573964497,0.7218934911242604,0.543382470414201,25.97466216216216,847.0,842.0,111.0,192.0,20.0,38.0,90.0,252.0,182.0,380.0,103.0,771.0,38.0,80.0,186.0,206.0,264.0,252.0,90.0,125.0,83.0,208.0,59.0,24.0,28.0,12.0,499.0,75.0,47.0,28.0,182.0,836.0,0.8543689320388349,0.34797297297297297,0.34797297297297297,0.4789473684210526,0.475,0.4977810650887574,0.4805194805194805,0.5280821917808219,0.5375722543352601,0.28402366863905326,0.578125,0.6529411764705882,0.3727810650887574,0.35714285714285715,0.3629032258064516,0.8333333333333334,0.24675324675324675,0.5263157894736842,0.35714285714285715,0.5166269480519481,0.24124513618677043,6.772894736842098,0.2281174252625909,44.0,121.0,13.0,1.0,3.0,98.0,8.0,26.0,62.0,38.0,158.0,85.0,85.0,198.0,279.0,64.0,39.0,97.0,6.0,99.0,123.0,51.0,11.0,23.0,17.0,26.0,8.0,0.4340659340659341,0.45930232558139533,0.3076923076923077,0.4393939393939394,0.45588235294117646,0.6597938144329897,0.09381898454746136,0.1082004555808656,0.10242587601078167,0.17899408284023668,0.36363636363636365,0.3963963963963964,0.29545454545454547,0.29545454545454547,0.30952380952380953,1.0,0.045454545454545456,0.3333333333333333,1.0,0.5498999999999999,0.07788595271210014,0.12114014251781473,0.08041504539559015,67.0,70.0,74.0,10.0,33.0,25.0,18.0,10.0,0.5495495495495496,0.09911242603550297,0.45454545454545453,13.0,26.0,17.0,40.0,20.0,33.0,47.0,105.0,8.0,81.0,13.0,0.425,0.08602150537634409,0.04911180773249739,0.12352941176470589,0.03933253873659118,0.044543429844097995,0.050505050505050504,0.038109756097560975,0.04371584699453552,0.09722222222222222,0.5,0.3939393939393939,0.5,2.0,0.13249211356466878,19.0,0.048223350253807105,0.05475504322766571,4.0,33.0,0.0868421052631579,0.08264462809917356,0.049315068493150684,0.07932011331444759,27.0,0.40298507462686567,0.4090909090909091,0.18518518518518517,False,1.0,4.0,7.0,23.0,23.0,24.0,45.0,9.0,1.0,6.0,3.0,2.0,6.0,7.0,5.0,3.0,1.0,5.0,8.0,,12.0,0.32432432432432434,0.11458333333333333,0.1043956043956044,0.3076923076923077,0.3484848484848485,0.30434782608695654,1.0,0.025974025974025976,0.25,0.32857142857142857,0.016778523489932886,6.0,1.0,,3.0,,2.0,1.0,0.02027027027027027,0.045454545454545456,0.010416666666666666,0.014925373134328358,0.015873015873015872,
