EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1290.0,22,,45,44,2.0,89,,,,,,,1.0,,,,2.0,,45.0,,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,4.0,,,,,,,,,,,,1.0,6.25,,,,,,,,,,,0.5,,,,,,1.0,0.60255,,,,24.55,15.0,24.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,3.0,,1.0,,1.0,,,,15.0,,,,,,,0.18181818181818182,,0.10526315789473684,0.4,,,,0.5,,,,,,1.0,,,0.56085,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,726.0,12,5.0,25,26,2.0,51,1.0,1.0,,,1.0,,,3.0,4.0,1.0,3.0,9.0,25.0,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,25.925925925925924,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,0.46538571428571424,,,10.6,26.066666666666666,17.0,26.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,1.0,4.0,,3.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,4.0,17.0,,0.6666666666666666,0.5,0.5,0.25,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,0.3333333333333333,0.4498,0.4444444444444444,0.68,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6.0,12,13,1.0,25,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,8.0,,,,,2.0,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,0.5,,0.5,15.384615384615383,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.5322,,,2.6,24.4,4.0,13.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5316,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,503.0,8,2.0,19,19,1.0,38,,,,,1.0,,,,1.0,1.0,1.0,5.0,22.0,,,,,,3.0,,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,15.0,,,,,,,,,,0.5,,,,,,,0.5,0.45692499999999997,,,4.7,24.4,13.0,19.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,13.0,,,,0.5,,,0.25,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.3833,0.4,0.6842105263157895,,,,,2.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,73714.1,1229,-9.0,2523,2551,308.0,5074,66.0,106.0,11.0,19.0,104.0,29.0,63.0,119.0,222.0,69.0,184.0,535.0,2976.0,13.0,26.0,59.0,130.0,108.0,195.0,18.0,47.0,64.0,29.0,145.0,21.0,34.0,179.0,5.0,49.0,23.0,30.0,18.0,49.0,46.0,98.0,0.5462184873949579,0.5909090909090909,0.9420289855072463,0.375,0.375,0.536036036036036,0.5,0.5480295566502463,0.5,0.584061135371179,0.59,0.45320197044334976,17.604166666666668,0.6122448979591837,0.03333333333333333,0.02901023890784983,0.0390625,0.026737967914438502,0.26108374384236455,0.6226415094339622,0.7252747252747253,0.5909090909090909,0.2561576354679803,0.15517241379310345,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.4634146341463415,0.5789473684210527,0.7142857142857143,0.5556048029556652,0.5653814814814816,0.1102803738317757,5.33918918918919,25.38315217391305,659.0,694.0,16.0,20.0,40.0,121.0,11.0,27.0,29.0,46.0,16.0,41.0,125.0,12.0,121.0,40.0,29.0,17.0,13.0,4.0,16.0,2.0,73.0,55.0,145.0,26.0,19.0,11.0,4.0,100.0,6.0,125.0,651.0,0.3902439024390244,0.6304347826086957,0.6091954022988506,0.6443298969072165,0.13063063063063063,0.1346153846153846,0.09197324414715718,0.11889250814332247,0.10561056105610561,0.08298755186721991,0.10619469026548672,0.10759493670886076,0.15714285714285714,0.29802955665024633,0.3305785123966942,0.3305785123966942,0.95,0.22988505747126436,0.8,0.3103448275862069,0.4074074074074074,0.3305785123966942,0.5502528735632185,0.2336448598130841,0.26119698771304,48.0,12.0,2.0,3.0,90.0,5.0,15.0,19.0,17.0,12.0,4.0,118.0,59.0,5.0,17.0,12.0,21.0,5.0,0.3333333333333333,0.14150943396226415,0.22666666666666666,0.46153846153846156,0.5333333333333333,0.4791666666666667,0.029556650246305417,0.07317073170731707,0.6666666666666666,0.5,0.13245033112582782,0.22014925373134328,5.0,1.0,5.0,13.0,5.0,10.0,0.47619047619047616,0.4166666666666667,0.4166666666666667,14.0,13.0,0.023985239852398525,,0.027522935779816515,0.009433962264150943,0.08396946564885496,0.16091954022988506,18.0,0.04602510460251046,9.0,0.6,False,5.0,3.0,12.0,3.0,2.0,1.0,6.0,17.0,1.0,4.0,4.0,1.0,1.0,0.09090909090909091,0.2926829268292683,0.25,1.0,0.35714285714285715,0.005405405405405406,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,92378.29999999996,1540,51.0,3180,3210,407.0,6390,103.0,149.0,12.0,16.0,30.0,28.0,63.0,116.0,205.0,98.0,281.0,658.0,3627.0,12.0,23.0,68.0,144.0,88.0,261.0,8.0,102.0,184.0,65.0,450.0,13.0,32.0,188.0,9.0,47.0,20.0,49.0,26.0,95.0,56.0,108.0,0.6206896551724138,0.6428571428571429,0.8877551020408163,0.3487544483985765,0.3487544483985765,0.5658536585365853,0.5217391304347826,0.5411522633744856,0.4722222222222222,0.5942028985507246,0.5573770491803278,0.5781893004115226,17.610234077299946,0.5157894736842106,0.01699346405228758,0.020327868852459016,0.013651877133105802,0.036,0.3065843621399177,0.6912751677852349,0.7463768115942029,0.6116504854368932,0.06172839506172839,0.12962962962962962,0.4444444444444444,0.45161290322580644,0.9642857142857143,0.2962962962962963,0.75,0.8847736625514403,0.5670498969072164,0.5251368421052632,0.1033434650455927,4.570243902439024,25.697153024911046,968.0,943.0,27.0,46.0,70.0,218.0,24.0,72.0,31.0,62.0,34.0,93.0,219.0,33.0,218.0,70.0,17.0,82.0,58.0,24.0,31.0,6.0,91.0,62.0,156.0,27.0,46.0,26.0,2.0,135.0,4.0,219.0,960.0,0.3655913978494624,0.5,0.5290322580645161,0.595108695652174,0.08292682926829269,0.2,0.08277703604806408,0.1221476510067114,0.10240963855421686,0.060126582278481014,0.0695364238410596,0.13051470588235295,0.09950248756218906,0.448559670781893,0.3211009174311927,0.3211009174311927,0.8571428571428571,0.2967741935483871,0.5869565217391305,0.4645161290322581,0.3333333333333333,0.3211009174311927,0.5560149350649349,0.33282674772036475,0.30440251572327043,8.0,26.0,3.0,9.0,132.0,9.0,31.0,55.0,3.0,23.0,7.0,156.0,58.0,13.0,18.0,8.0,20.0,13.0,0.2903225806451613,0.0738255033557047,0.03260869565217391,0.26666666666666666,0.3333333333333333,0.75,0.053497942386831275,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.12430426716141002,0.23107569721115537,5.0,16.0,12.0,12.0,8.0,12.0,0.6,0.19230769230769232,0.19230769230769232,21.0,18.0,0.02368421052631579,0.020134228187919462,0.025728987993138937,0.01694915254237288,0.16793893129770993,0.13548387096774195,17.0,0.018575851393188854,15.0,0.6,False,10.0,6.0,22.0,6.0,5.0,3.0,4.0,15.0,9.0,2.0,1.0,,,0.5,0.4074074074074074,0.2727272727272727,1.0,0.47619047619047616,0.03125,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0035587188612099642,0.015873015873015872,0.011904761904761904,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,133020.39999999997,2217,125.0,4564,4570,595.0,9134,226.0,354.0,11.0,20.0,267.0,14.0,41.0,390.0,746.0,192.0,514.0,1669.0,5229.0,24.0,48.0,116.0,300.0,480.0,339.0,10.0,235.0,393.0,145.0,944.0,17.0,18.0,238.0,8.0,115.0,72.0,85.0,46.0,136.0,56.0,129.0,0.38461538461538464,0.38961038961038963,0.5885416666666666,0.3735408560311284,0.3735408560311284,0.5227882037533512,0.5,0.5380952380952381,0.5561797752808989,0.5854700854700855,0.59375,0.40793650793650793,29.216467463479415,0.625,0.01441899915182358,0.008086253369272238,0.01282051282051282,0.012987012987012988,0.28095238095238095,0.6384180790960452,0.6975308641975309,0.42920353982300885,0.2119047619047619,0.03253968253968254,0.34146341463414637,0.35,0.8571428571428571,0.2247191011235955,0.55,0.6888888888888889,0.5379908585055639,0.51403671875,0.0695026962252846,6.880697050938335,26.914591439688717,1169.0,1151.0,67.0,99.0,178.0,473.0,49.0,117.0,111.0,190.0,52.0,122.0,503.0,237.0,473.0,178.0,54.0,158.0,110.0,48.0,53.0,37.0,108.0,109.0,220.0,43.0,51.0,30.0,6.0,237.0,4.0,491.0,1157.0,0.4262295081967213,0.5842105263157895,0.6057692307692307,0.6631016042780749,0.07238605898123325,0.0749063670411985,0.10312204351939451,0.10121836925960637,0.10216572504708098,0.09655172413793103,0.10361445783132531,0.10611735330836454,0.08646616541353383,0.3753968253968254,0.3763213530655391,0.3795309168443497,0.5674157303370787,0.3173076923076923,0.6767676767676768,0.375,0.4188034188034188,0.3763213530655391,0.5355048387096775,0.3013780707010186,0.2561349693251534,109.0,125.0,3.0,11.0,313.0,17.0,41.0,125.0,3.0,39.0,6.0,352.0,138.0,31.0,38.0,18.0,45.0,24.0,0.4146341463414634,0.0847457627118644,0.02586206896551724,0.40823970037453183,0.44129554655870445,0.3577981651376147,0.0992063492063492,0.12359550561797752,0.2727272727272727,1.0,0.10415149308084487,0.16121495327102803,55.0,21.0,13.0,28.0,17.0,31.0,0.6888888888888889,0.44,0.45454545454545453,5.0,1.0,0.0009551098376313276,0.009009009009009009,0.0012391573729863693,,0.11594202898550725,0.016025641025641024,17.0,0.018404907975460124,10.0,0.2545454545454545,False,3.0,14.0,30.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,3.0,1.0,,0.5454545454545454,0.33707865168539325,0.4666666666666667,0.9285714285714286,0.6,0.009671179883945842,5.0,,3.0,2.0,27.0,4.0,3.0,0.009727626459143969,0.024390243902439025,,0.032,0.008456659619450317,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,33361.8,556,-90.0,1157,1179,150.0,2336,41.0,67.0,6.0,14.0,59.0,1.0,6.0,71.0,131.0,10.0,29.0,203.0,1406.0,9.0,18.0,23.0,78.0,64.0,30.0,12.0,51.0,87.0,38.0,210.0,14.0,27.0,115.0,5.0,9.0,6.0,19.0,10.0,36.0,32.0,66.0,0.5492957746478874,0.6,1.0,0.3448275862068966,0.3448275862068966,0.5419847328244275,0.5,0.5375,0.525,0.5702247191011236,0.5476190476190477,0.18125,15.982076176250933,0.5277777777777778,0.0462046204620462,0.04779411764705882,0.045112781954887216,0.08196721311475409,0.41875,0.6119402985074627,0.6949152542372882,0.5853658536585366,0.36875,0.0375,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.6,0.5331646875,0.5601833333333334,0.11330049261083744,4.95114503816794,26.02758620689655,408.0,435.0,10.0,17.0,9.0,23.0,3.0,3.0,18.0,35.0,3.0,5.0,60.0,,23.0,9.0,18.0,36.0,29.0,7.0,8.0,5.0,44.0,35.0,88.0,3.0,17.0,14.0,6.0,41.0,3.0,60.0,406.0,0.6,0.5142857142857142,0.5625,0.6,0.13740458015267176,0.1694915254237288,0.1446280991735537,0.1456953642384106,0.14522058823529413,0.16666666666666666,0.15306122448979592,0.1341991341991342,0.18309859154929578,0.14375,0.391304347826087,0.391304347826087,1.0,0.425,0.5882352941176471,0.075,1.0,0.391304347826087,0.5232374999999999,0.2955665024630542,0.3526361279170268,29.0,5.0,,,31.0,1.0,2.0,15.0,9.0,9.0,6.0,43.0,21.0,4.0,8.0,4.0,11.0,4.0,0.5,0.11940298507462686,0.2571428571428571,0.4915254237288136,0.5918367346938775,0.5172413793103449,0.03125,,,,0.1206896551724138,0.14482758620689656,1.0,2.0,2.0,7.0,4.0,8.0,0.7272727272727273,0.2,0.2,2.0,12.0,0.04979253112033195,,0.055,0.024390243902439025,0.07142857142857142,0.05,2.0,0.06666666666666667,7.0,,False,,1.0,2.0,,2.0,2.0,2.0,4.0,,3.0,1.0,1.0,,0.16666666666666666,0.1,0.5,1.0,,,,1.0,,,,2.0,,,,0.03125,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34455.600000000006,574,34.0,1190,1200,171.0,2390,40.0,72.0,21.0,40.0,9.0,11.0,37.0,42.0,85.0,20.0,68.0,178.0,1362.0,21.0,41.0,59.0,36.0,48.0,60.0,36.0,13.0,24.0,13.0,59.0,29.0,55.0,146.0,5.0,19.0,10.0,7.0,1.0,17.0,37.0,79.0,0.42857142857142855,0.75,1.0,0.29411764705882354,0.29411764705882354,0.49411764705882355,0.5121951219512195,0.47058823529411764,0.5106382978723404,0.5085714285714286,0.5363636363636364,0.4444444444444444,13.68496079828938,0.4117647058823529,0.0914826498422713,0.09168081494057725,0.11016949152542373,0.07042253521126761,0.47058823529411764,0.5555555555555556,0.6779661016949152,0.425,0.058823529411764705,0.24183006535947713,0.2972972972972973,0.2972972972972973,1.0,0.851063829787234,0.525,0.9150326797385621,0.5832918300653595,0.5836322580645161,0.33146067415730335,2.9235294117647057,24.51470588235293,398.0,380.0,14.0,27.0,9.0,31.0,3.0,12.0,14.0,32.0,5.0,23.0,60.0,,31.0,9.0,19.0,11.0,10.0,1.0,,,40.0,38.0,91.0,9.0,10.0,3.0,1.0,40.0,7.0,60.0,396.0,0.21739130434782608,0.4375,0.39090909090909093,0.46153846153846156,0.2235294117647059,0.5555555555555556,0.15447154471544716,0.14035087719298245,0.14689265536723164,0.12380952380952381,0.12631578947368421,0.14354066985645933,0.13157894736842105,0.20261437908496732,0.2903225806451613,0.2903225806451613,1.0,0.4909090909090909,0.5185185185185185,0.21818181818181817,0.25,0.2903225806451613,0.5694818181818183,0.33707865168539325,0.334453781512605,1.0,4.0,2.0,3.0,34.0,2.0,6.0,17.0,13.0,6.0,3.0,47.0,22.0,3.0,11.0,8.0,11.0,3.0,0.3333333333333333,0.18055555555555555,0.3611111111111111,0.1111111111111111,0.25,1.0,0.026143790849673203,0.06382978723404255,0.6666666666666666,1.0,0.12790697674418605,0.21153846153846154,1.0,,3.0,3.0,3.0,4.0,0.36363636363636365,0.25,0.3333333333333333,11.0,25.0,0.09191176470588236,0.018867924528301886,0.09345794392523364,0.08620689655172414,0.2826086956521739,0.2,11.0,0.10273972602739725,16.0,,False,2.0,,3.0,3.0,1.0,1.0,11.0,,,,,1.0,,0.047619047619047616,0.06382978723404255,,,0.18181818181818182,,,1.0,3.0,,,,,,,0.041666666666666664,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,48419.1,807,3.0,1656,1688,218.0,3344,71.0,112.0,32.0,50.0,15.0,1.0,4.0,77.0,127.0,2.0,5.0,209.0,1920.0,33.0,55.0,87.0,86.0,68.0,6.0,60.0,6.0,16.0,3.0,42.0,51.0,87.0,198.0,7.0,19.0,10.0,14.0,5.0,37.0,52.0,112.0,0.5584415584415584,0.9148936170212766,1.0,0.4,0.4,0.6062992125984252,0.6,0.6060606060606061,0.6,0.6220238095238095,0.6214285714285714,0.03787878787878788,10.575916230366492,0.3783783783783784,0.1259259259259259,0.10493046776232617,0.14838709677419354,0.1794871794871795,0.8484848484848485,0.6339285714285714,0.71,0.5492957746478874,0.11363636363636363,0.030303030303030304,0.25,0.25,1.0,0.9090909090909091,0.64,0.8863636363636364,0.6385401515151515,0.5997707317073171,0.41626794258373206,1.862992125984252,23.759999999999998,460.0,539.0,18.0,29.0,1.0,1.0,,,19.0,32.0,,1.0,53.0,,1.0,1.0,13.0,10.0,8.0,2.0,2.0,1.0,45.0,53.0,111.0,9.0,23.0,14.0,14.0,68.0,21.0,53.0,458.0,,0.59375,0.5757575757575758,0.5888888888888889,0.10236220472440945,0.06666666666666667,0.13486005089058525,0.11278195488721804,0.12373737373737374,0.15294117647058825,0.125,0.10738255033557047,0.12871287128712872,0.007575757575757576,1.0,1.0,1.0,0.8787878787878788,0.6206896551724138,,,1.0,0.6675121212121212,0.2535885167464115,0.2777777777777778,6.0,,,,49.0,,,15.0,13.0,9.0,8.0,73.0,28.0,11.0,63.0,38.0,64.0,9.0,,0.10714285714285714,0.25,0.4,0.42857142857142855,0.6666666666666666,,,,,0.17834394904458598,0.18421052631578946,,2.0,2.0,3.0,23.0,28.0,0.4375,,,1.0,32.0,0.08290155440414508,0.07692307692307693,0.09210526315789473,0.04878048780487805,0.1111111111111111,0.030303030303030304,21.0,0.12432432432432433,16.0,,False,,,,,,,18.0,5.0,,1.0,,7.0,3.0,0.09375,,,,,,,4.0,,,,1.0,2.0,,,0.1,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35760.20000000001,596,-138.0,1254,1267,149.0,2521,18.0,27.0,4.0,4.0,27.0,9.0,23.0,31.0,61.0,37.0,110.0,194.0,1545.0,5.0,6.0,19.0,32.0,30.0,105.0,8.0,17.0,44.0,13.0,115.0,7.0,18.0,63.0,2.0,28.0,13.0,14.0,6.0,24.0,29.0,63.0,0.5161290322580645,0.5925925925925926,0.9459459459459459,0.33636363636363636,0.33636363636363636,0.5081967213114754,0.8333333333333334,0.5058479532163743,0.59375,0.532967032967033,0.59375,0.6432748538011696,14.385474860335195,0.5833333333333334,0.02422145328719723,0.02564102564102564,0.017699115044247787,0.021739130434782608,0.15789473684210525,0.6666666666666666,0.782608695652174,0.3888888888888889,0.15789473684210525,0.13450292397660818,0.391304347826087,0.4090909090909091,1.0,0.25,1.0,0.8011695906432749,0.5316956140350874,0.5398363636363636,0.0979381443298969,6.336065573770492,25.89363636363636,454.0,447.0,6.0,6.0,28.0,87.0,9.0,32.0,11.0,17.0,11.0,40.0,67.0,6.0,87.0,28.0,8.0,27.0,17.0,10.0,4.0,,25.0,17.0,45.0,15.0,10.0,8.0,1.0,19.0,3.0,67.0,451.0,0.275,0.6470588235294118,0.4824561403508772,0.5234375,0.13114754098360656,0.14814814814814814,0.06273062730627306,0.0946969696969697,0.07850467289719626,0.08108108108108109,0.05785123966942149,0.08585858585858586,0.12121212121212122,0.5087719298245614,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.10526315789473684,1.0,0.5614035087719298,0.28125,0.3218390804597701,0.5364859649122808,0.34536082474226804,0.3620414673046252,10.0,7.0,,,21.0,3.0,10.0,12.0,3.0,8.0,1.0,23.0,7.0,5.0,8.0,4.0,8.0,5.0,0.3,0.14814814814814814,0.07692307692307693,0.37037037037037035,0.43478260869565216,0.6,0.04093567251461988,,,,0.03954802259887006,0.1044776119402985,3.0,1.0,2.0,1.0,4.0,4.0,0.5,0.42857142857142855,0.42857142857142855,8.0,8.0,0.02702702702702703,0.023809523809523808,0.024793388429752067,0.037037037037037035,0.02564102564102564,0.14035087719298245,,0.029850746268656716,14.0,1.0,False,2.0,3.0,10.0,4.0,1.0,,3.0,1.0,,,,,,,0.625,0.3,1.0,0.25,,2.0,3.0,1.0,,,,,0.01818181818181818,0.043478260869565216,0.07142857142857142,,0.011494252873563218,
