EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,769.0,13,8,27,27,,5,3.0,54,3.0,3.0,,,1.0,4.0,,,,4.0,8.0,,,2.0,10.0,25.0,,,,4.0,4.0,,,,,,,,,,,2.0,,4.0,,4.0,,,,,2.0,1.0,2.0,,,4.0,3.0,1.0,2.0,,,0.5,0.5,,,,0.5,,0.5,,0.5555555555555556,,,36.66666666666667,1.0,,,0.16666666666666666,0.23529411764705882,,,,,0.375,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,,,,,,,,0.375,0.56435,,0.2222222222222222,0.2222222222222222,,,6.7125,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2397.0,40,-14,86,88,23.0,56,7.0,174,1.0,2.0,,,,2.0,1.0,1.0,5.0,3.0,7.0,3.0,6.0,,15.0,97.0,,,,4.0,2.0,9.0,,5.0,1.0,3.0,4.0,2.0,,11.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,23.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,,0.5769230769230769,,0.5769230769230769,,0.46153846153846156,15.053763440860214,,,,0.125,0.06666666666666667,,,0.16666666666666666,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,0.6153846153846154,0.49498846153846154,,,,,,10.1,25.333333333333332,0.26744186046511625,1.0,1.0,2.0,,,1.0,,2.0,3.0,,1.0,,4.0,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,4.0,2.0,,,0.6666666666666666,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,0.1,,0.4,0.4,1.0,,0.25,1.0,0.25,,0.4,0.4498,0.26666666666666666,3.0,,,,1.0,,,,,0.23076923076923078,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1162.6,19,4,42,42,15.0,23,3.0,84,,2.0,,,,2.0,,,1.0,,4.0,1.0,1.0,3.0,6.0,37.0,,,,,,3.0,,1.0,2.0,1.0,3.0,,2.0,7.0,,2.0,,4.0,,4.0,,3.0,2.0,1.0,,,,1.0,1.0,2.0,4.0,,2.0,,15.0,,,1.0,1.0,1.0,,,0.3,,0.42857142857142855,,0.2,15.555555555555555,,,,0.2,0.2222222222222222,,,,,0.4,,,,0.4,,,,,,,0.2,,,0.6,0.5441900000000001,,0.2857142857142857,0.3333333333333333,,,3.375,24.4,0.35714285714285715,,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,0.25,0.16666666666666666,,0.2857142857142857,,1.0,1.0,1.0,,,,,,1.0,0.3833,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1491.0,25,3,53,54,9.0,19,6.0,107,2.0,3.0,,,,,1.0,2.0,6.0,2.0,3.0,2.0,8.0,,10.0,43.0,,,,2.0,2.0,6.0,,6.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,2.0,,2.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,9.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,0.45454545454545453,,0.45454545454545453,,0.7272727272727273,23.728813559322035,0.3333333333333333,,,,0.08,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,,,1.0,0.5493636363636364,0.51465,,,,,2.9,25.25,0.16981132075471697,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,2.0,2.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,0.18181818181818182,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,0.16666666666666666,0.5316,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,33.0,1,-2,1,1,,1,,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,76827.90000000001,1280,-31,2629,2656,686.0,724,321.0,5285,72.0,113.0,14.0,22.0,51.0,109.0,29.0,64.0,129.0,129.0,235.0,72.0,193.0,95.0,569.0,3119.0,16.0,29.0,65.0,132.0,126.0,204.0,24.0,129.0,50.0,18.0,68.0,14.0,32.0,154.0,23.0,75.0,18.0,150.0,37.0,187.0,7.0,51.0,24.0,27.0,36.0,21.0,55.0,48.0,100.0,104.0,124.0,13.0,61.0,1.0,678.0,0.5116279069767442,0.5641025641025641,0.9444444444444444,0.37305699481865284,0.37305699481865284,0.548936170212766,0.5517241379310345,0.5537383177570093,0.5222222222222223,0.5890269151138716,0.6018518518518519,0.45093457943925236,17.92735754748417,0.6545454545454545,0.23376623376623376,0.03522205206738132,0.11773940345368916,0.10543130990415335,0.030352748154224774,0.03787878787878788,0.1619718309859155,0.03571428571428571,0.26401869158878505,0.6371681415929203,0.7346938775510204,0.5555555555555556,0.2546728971962617,0.46788990825688076,0.5368421052631579,0.14953271028037382,0.453125,0.453125,0.9310344827586207,0.3014018691588785,0.4888888888888889,0.6363636363636364,0.7149532710280374,0.5553676401869161,0.5695800000000001,0.129979035639413,0.21554770318021202,0.005154639175257732,0.11423550087873462,5.350638297872341,25.404663212435235,0.2609357170026626,17.0,21.0,43.0,13.0,12.0,28.0,16.0,30.0,48.0,17.0,42.0,22.0,133.0,12.0,43.0,29.0,,4.0,16.0,2.0,57.0,19.0,15.0,13.0,6.0,4.0,,6.0,6.0,17.0,12.0,21.0,133.0,9.0,6.0,0.40476190476190477,0.625,0.6166666666666667,0.6519607843137255,,0.12340425531914893,0.13274336283185842,0.12844036697247707,,0.09268292682926829,0.084,0.10434782608695652,0.10505050505050505,0.45098039215686275,0.3333333333333333,0.3333333333333333,0.9534883720930233,0.28888888888888886,0.23333333333333334,0.8095238095238095,0.3111111111111111,0.42857142857142855,0.3333333333333333,0.5491255555555555,0.23374340949033393,13.0,2.0,3.0,5.0,1.0,5.0,0.3125,,0.08888888888888889,0.030373831775700934,0.06666666666666667,0.6666666666666666,0.5,6.0,5.0,5.0,10.0,0.47619047619047616,0.46153846153846156,0.46153846153846156,14.0,14.0,,1.0,,0.024734982332155476,0.048,0.007194244604316547,0.028634361233480177,0.008928571428571428,0.15555555555555556,18.0,5.0,3.0,0.35714285714285715,,0.5,4.0,,False,3.0,2.0,18.0,4.0,1.0,1.0,0.07142857142857142,0.23076923076923078,1.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,97907.09999999998,1632,2,3367,3396,1013.0,1000,438.0,6763,115.0,163.0,14.0,18.0,9.0,33.0,28.0,69.0,230.0,130.0,225.0,101.0,299.0,140.0,703.0,3867.0,14.0,26.0,73.0,152.0,108.0,267.0,12.0,230.0,106.0,83.0,189.0,59.0,68.0,461.0,16.0,94.0,3.0,162.0,37.0,199.0,10.0,49.0,21.0,28.0,54.0,31.0,102.0,60.0,115.0,145.0,166.0,13.0,62.0,9.0,1004.0,0.5846153846153846,0.6129032258064516,0.8811881188118812,0.3377926421404682,0.3377926421404682,0.5777777777777777,0.5384615384615384,0.5372137404580153,0.4824561403508772,0.5892255892255892,0.5625,0.5706106870229007,17.869062901155328,0.5294117647058824,0.03125,0.0196319018404908,0.1189873417721519,0.10069664344521849,0.02219482120838471,0.01929260450160772,0.09615384615384616,0.03717472118959108,0.3110687022900763,0.7055214723926381,0.756578947368421,0.5826086956521739,0.06297709923664122,0.2727272727272727,0.3333333333333333,0.1316793893129771,0.4057971014492754,0.4117647058823529,0.9642857142857143,0.4389312977099237,0.3157894736842105,0.7777777777777778,0.8816793893129771,0.5675215105162527,0.5287756097560976,0.12241379310344827,0.22627737226277372,0.029411764705882353,0.10384068278805121,4.613777777777776,25.65919732441473,0.30086130086130086,29.0,49.0,73.0,22.0,25.0,76.0,31.0,33.0,67.0,35.0,100.0,57.0,228.0,36.0,73.0,17.0,1.0,24.0,32.0,6.0,65.0,48.0,23.0,29.0,4.0,2.0,1.0,4.0,14.0,18.0,8.0,20.0,228.0,16.0,14.0,0.35,0.4925373134328358,0.5119760479041916,0.5786802030456852,0.0033444816053511705,0.07555555555555556,0.06748466257668712,0.18181818181818182,,0.08238276299112801,0.0626865671641791,0.06918238993710692,0.12714776632302405,0.6666666666666666,0.3173913043478261,0.3173913043478261,0.8493150684931506,0.38596491228070173,0.2934131736526946,0.5918367346938775,0.4550898203592814,0.32894736842105265,0.3173913043478261,0.5550777108433734,0.32432432432432434,29.0,3.0,9.0,9.0,17.0,7.0,0.2903225806451613,0.014492753623188406,0.16176470588235295,0.05534351145038168,0.15789473684210525,0.3333333333333333,0.6666666666666666,6.0,12.0,8.0,12.0,0.6,0.20689655172413793,0.20689655172413793,24.0,20.0,1.0,3.0,0.011235955056179775,0.024783147459727387,0.020289855072463767,0.018867924528301886,0.026016260162601626,0.020833333333333332,0.1437125748502994,18.0,10.0,7.0,0.4166666666666667,2.0,0.5,2.0,1.0,False,6.0,5.0,15.0,1.0,,,0.42857142857142855,0.2727272727272727,1.0,2.0,3.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,138251.2,2304,97,4743,4745,1234.0,1199,625.0,9488,239.0,373.0,12.0,21.0,114.0,278.0,14.0,42.0,490.0,408.0,781.0,197.0,532.0,327.0,1734.0,5452.0,26.0,50.0,121.0,318.0,498.0,351.0,10.0,490.0,242.0,161.0,403.0,112.0,151.0,967.0,17.0,112.0,3.0,229.0,18.0,247.0,8.0,120.0,74.0,46.0,89.0,49.0,143.0,58.0,131.0,248.0,367.0,30.0,143.0,5.0,1221.0,0.3897058823529412,0.3945409429280397,0.5939086294416244,0.37030075187969924,0.37030075187969924,0.5224071702944942,0.52,0.5357958872810358,0.5597826086956522,0.5837893296853626,0.601010101010101,0.4051789794364052,29.288321167883215,0.6223776223776224,0.025210084033613446,0.013843648208469055,0.10062893081761007,0.10240144993203444,0.007782101167315175,0.012320328542094456,0.0931899641577061,0.012441679626749611,0.2840822543792841,0.6407506702412868,0.7029411764705882,0.4309623430962343,0.21172886519421172,0.41007194244604317,0.4418604651162791,0.03198781416603199,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.3731911652703732,0.22826086956521738,0.5714285714285714,0.6892612338156893,0.5390723112128142,0.5131038461538462,0.10356892932120364,0.1599552572706935,0.009345794392523364,0.06978085351787774,6.838028169014082,26.928947368421053,0.2601728863588446,74.0,109.0,183.0,31.0,51.0,123.0,42.0,120.0,207.0,54.0,129.0,134.0,536.0,240.0,183.0,57.0,5.0,49.0,54.0,37.0,114.0,54.0,40.0,32.0,2.0,6.0,3.0,4.0,33.0,41.0,20.0,48.0,524.0,10.0,26.0,0.4186046511627907,0.5797101449275363,0.5982142857142857,0.6579601990049752,0.009398496240601503,0.07298335467349552,0.08847184986595175,0.07194244604316546,0.00816326530612245,0.10420475319926874,0.1013215859030837,0.102803738317757,0.10311750599520383,0.3684210526315789,0.373469387755102,0.3765432098765432,0.5737704918032787,0.33695652173913043,0.3244047619047619,0.6788990825688074,0.36607142857142855,0.4146341463414634,0.373469387755102,0.5380961077844312,0.3091118800461361,130.0,3.0,11.0,17.0,23.0,6.0,0.40476190476190477,0.023809523809523808,0.11320754716981132,0.09900990099009901,0.11956521739130435,0.2727272727272727,1.0,55.0,13.0,18.0,33.0,0.6875,0.4230769230769231,0.4365079365079365,6.0,1.0,,2.0,,0.0009216589861751152,0.01768172888015717,0.008620689655172414,0.001201923076923077,,0.017857142857142856,18.0,3.0,1.0,0.5,3.0,0.2545454545454545,7.0,4.0,False,14.0,3.0,5.0,3.0,2.0,,0.5833333333333334,0.45161290322580644,0.9285714285714286,2.0,29.0,0.03076923076923077,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,36592.8,610,-103,1265,1286,453.0,474,170.0,2551,47.0,75.0,6.0,15.0,33.0,66.0,1.0,6.0,26.0,81.0,146.0,10.0,32.0,38.0,230.0,1540.0,9.0,19.0,23.0,88.0,74.0,30.0,12.0,26.0,54.0,38.0,92.0,31.0,41.0,222.0,14.0,47.0,10.0,96.0,28.0,124.0,5.0,9.0,6.0,3.0,22.0,12.0,41.0,34.0,71.0,51.0,52.0,8.0,26.0,,450.0,0.5432098765432098,0.5866666666666667,1.0,0.3125,0.3125,0.5547945205479452,0.47368421052631576,0.5393258426966292,0.5,0.575,0.5227272727272727,0.1797752808988764,16.40571817562968,0.5365853658536586,0.2702702702702703,0.042682926829268296,0.14156626506024098,0.14333333333333334,0.045454545454545456,0.0425531914893617,0.1794871794871795,0.07352941176470588,0.42134831460674155,0.6266666666666667,0.7121212121212122,0.574468085106383,0.3707865168539326,0.5,0.5892857142857143,0.033707865168539325,0.16666666666666666,0.16666666666666666,1.0,0.14606741573033707,0.7142857142857143,0.4,0.601123595505618,0.5344342696629214,0.573823076923077,0.1326530612244898,0.15853658536585366,,0.1,4.900684931506851,26.14375,0.35810276679841896,12.0,20.0,9.0,2.0,3.0,4.0,2.0,22.0,40.0,3.0,6.0,19.0,72.0,,9.0,19.0,,7.0,8.0,5.0,39.0,19.0,10.0,15.0,3.0,7.0,,5.0,4.0,10.0,5.0,13.0,72.0,7.0,4.0,0.5,0.55,0.5760869565217391,0.6206896551724138,,0.13013698630136986,0.12,0.15151515151515152,,0.1455223880597015,0.18421052631578946,0.13761467889908258,0.12992125984251968,0.5151515151515151,0.34615384615384615,0.34615384615384615,1.0,0.09523809523809523,0.43478260869565216,0.6,0.08695652173913043,0.75,0.34615384615384615,0.5252728260869566,0.3130434782608696,5.0,,,1.0,3.0,6.0,0.5,,0.06666666666666667,0.028089887640449437,,,,1.0,2.0,5.0,8.0,0.6153846153846154,0.2,0.2,2.0,13.0,1.0,2.0,0.029411764705882353,0.04887218045112782,0.0625,,0.05581395348837209,0.0196078431372549,0.043478260869565216,2.0,,,,,,3.0,2.0,False,1.0,2.0,4.0,1.0,1.0,,0.16666666666666666,0.5,1.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,36997.600000000006,617,43,1271,1280,426.0,395,188.0,2551,44.0,79.0,23.0,43.0,1.0,9.0,13.0,41.0,32.0,46.0,92.0,22.0,73.0,39.0,197.0,1452.0,23.0,44.0,64.0,38.0,54.0,66.0,38.0,32.0,15.0,11.0,26.0,10.0,14.0,63.0,29.0,48.0,13.0,100.0,59.0,159.0,5.0,20.0,11.0,9.0,7.0,1.0,19.0,37.0,81.0,43.0,53.0,5.0,25.0,,423.0,0.41304347826086957,0.7037037037037037,1.0,0.3013698630136986,0.3013698630136986,0.5,0.5227272727272727,0.47878787878787876,0.52,0.5211640211640212,0.5423728813559322,0.44242424242424244,13.85742838107928,0.3684210526315789,0.3611111111111111,0.08841463414634146,0.15584415584415584,0.15316901408450703,0.0926517571884984,0.10743801652892562,0.125,0.06578947368421052,0.47878787878787876,0.5569620253164557,0.676923076923077,0.4090909090909091,0.05454545454545454,0.1111111111111111,0.25,0.24848484848484848,0.3170731707317073,0.3170731707317073,1.0,0.19393939393939394,0.86,0.5348837209302325,0.9212121212121213,0.5858460606060606,0.5836322580645161,0.13513513513513514,0.22321428571428573,,0.3248730964467005,2.8336956521739127,24.449315068493142,0.3351691581431943,16.0,29.0,9.0,3.0,3.0,12.0,6.0,16.0,34.0,6.0,24.0,21.0,71.0,,9.0,20.0,,1.0,1.0,,39.0,12.0,6.0,4.0,11.0,1.0,3.0,7.0,4.0,12.0,8.0,12.0,69.0,16.0,3.0,0.25,0.47058823529411764,0.43103448275862066,0.5144927536231884,,0.21739130434782608,0.17721518987341772,0.5555555555555556,,0.15,0.12037037037037036,0.11764705882352941,0.16666666666666666,1.0,0.28125,0.28125,1.0,0.06,0.5,0.5517241379310345,0.20689655172413793,0.25,0.28125,0.5719508620689656,0.3604060913705584,4.0,2.0,3.0,2.0,,4.0,0.3333333333333333,,0.28,0.024242424242424242,0.06,0.6666666666666666,1.0,1.0,5.0,4.0,4.0,0.3333333333333333,0.25,0.3333333333333333,12.0,29.0,1.0,1.0,0.037037037037037035,0.09731543624161074,0.09803921568627451,0.018518518518518517,0.0944206008583691,0.1076923076923077,0.20689655172413793,12.0,3.0,3.0,0.25,,,,,False,,1.0,,,1.0,,0.043478260869565216,,,,,0.25,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,52700.899999999994,878,-4,1807,1838,501.0,576,237.0,3645,81.0,124.0,37.0,55.0,6.0,18.0,1.0,4.0,1.0,87.0,142.0,2.0,5.0,49.0,229.0,2101.0,38.0,62.0,97.0,96.0,78.0,6.0,66.0,1.0,10.0,12.0,22.0,10.0,6.0,56.0,53.0,49.0,14.0,122.0,92.0,214.0,7.0,20.0,10.0,10.0,15.0,5.0,41.0,55.0,119.0,71.0,73.0,3.0,28.0,,498.0,0.5517241379310345,0.8888888888888888,1.0,0.4,0.4,0.6126760563380281,0.6129032258064516,0.6122448979591837,0.6129032258064516,0.6256830601092896,0.6298701298701299,0.034013605442176874,10.619894281595387,0.36585365853658536,0.2545454545454545,0.11990950226244344,0.11212814645308924,0.1254355400696864,0.10256410256410256,0.1377245508982036,0.13513513513513514,0.16666666666666666,0.8435374149659864,0.6532258064516129,0.7297297297297297,0.5432098765432098,0.12244897959183673,0.3333333333333333,0.375,0.027210884353741496,0.25,0.25,1.0,0.006802721088435374,0.8870967741935484,0.6727272727272727,0.8775510204081632,0.6434176870748298,0.6038044444444445,0.16279069767441862,0.16766467065868262,,0.42358078602620086,1.855633802816901,23.759999999999998,0.2772551189817377,19.0,30.0,1.0,,,,,20.0,33.0,,1.0,15.0,55.0,,1.0,15.0,,2.0,3.0,1.0,59.0,26.0,10.0,16.0,19.0,16.0,,24.0,11.0,65.0,39.0,66.0,55.0,16.0,9.0,,0.6060606060606061,0.5882352941176471,0.5978260869565217,,0.1056338028169014,0.10483870967741936,0.1111111111111111,,0.1391509433962264,0.15591397849462366,0.12790697674418605,0.10429447852760736,0.6666666666666666,1.0,1.0,1.0,,0.8823529411764706,0.6333333333333333,,,1.0,0.6676941176470587,0.24017467248908297,,,,,2.0,8.0,,,0.12121212121212122,,,,,,2.0,24.0,29.0,0.4393939393939394,,,1.0,35.0,4.0,,0.0975609756097561,0.08413461538461539,0.12315270935960591,0.06944444444444445,0.09146341463414634,0.056818181818181816,0.029411764705882353,21.0,,,,2.0,,1.0,1.0,False,,,5.0,,8.0,4.0,0.13513513513513514,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,38282.3,638,-133,1342,1353,499.0,472,164.0,2695,20.0,30.0,4.0,5.0,11.0,28.0,10.0,24.0,94.0,34.0,65.0,42.0,118.0,22.0,216.0,1650.0,6.0,8.0,27.0,34.0,34.0,120.0,8.0,94.0,22.0,29.0,51.0,18.0,17.0,131.0,7.0,26.0,3.0,46.0,20.0,66.0,2.0,31.0,15.0,16.0,15.0,6.0,25.0,33.0,70.0,20.0,24.0,2.0,8.0,,496.0,0.5,0.5666666666666667,0.9523809523809523,0.3559322033898305,0.3559322033898305,0.5230769230769231,0.75,0.5300546448087432,0.675,0.5567010309278351,0.675,0.644808743169399,14.267100977198698,0.6,0.07692307692307693,0.023411371237458192,0.09090909090909091,0.07597173144876325,0.024115755627009645,0.017241379310344827,0.1095890410958904,0.021052631578947368,0.16393442622950818,0.6666666666666666,0.8,0.4,0.15300546448087432,0.39285714285714285,0.4583333333333333,0.13114754098360656,0.4166666666666667,0.43478260869565216,1.0,0.5136612021857924,0.25,0.8,0.8087431693989071,0.5337065573770489,0.5206999999999999,0.042328042328042326,0.11267605633802817,,0.125,6.2153846153846155,25.91949152542372,0.37183308494783907,7.0,8.0,32.0,12.0,10.0,34.0,12.0,12.0,19.0,13.0,43.0,12.0,75.0,6.0,32.0,9.0,2.0,11.0,5.0,,17.0,10.0,9.0,8.0,3.0,1.0,1.0,3.0,5.0,8.0,4.0,8.0,75.0,14.0,5.0,0.3023255813953488,0.631578947368421,0.5080645161290323,0.5434782608695652,0.01694915254237288,0.13846153846153847,0.16666666666666666,0.14285714285714285,0.010638297872340425,0.060714285714285714,0.07964601769911504,0.0546875,0.08450704225352113,0.5454545454545454,0.3404255319148936,0.34408602150537637,0.9375,0.6,0.12903225806451613,0.875,0.5483870967741935,0.29411764705882354,0.3404255319148936,0.541200806451613,0.3472222222222222,7.0,,,5.0,1.0,1.0,0.4166666666666667,0.041666666666666664,0.02564102564102564,0.03825136612021858,,,,3.0,2.0,4.0,4.0,0.5,0.42857142857142855,0.42857142857142855,9.0,8.0,5.0,,0.10638297872340426,0.02476780185758514,0.02877697841726619,0.022727272727272728,0.022988505747126436,0.03225806451612903,0.14516129032258066,,3.0,4.0,0.3333333333333333,,1.0,,,False,5.0,1.0,1.0,,,,,0.4166666666666667,1.0,,,,
