EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,FTDefRebounds,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,DefArc3ReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SelfOReb,OffAtRimReboundPct,SelfORebPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,370.0,6,6,12,13,1.0,25,,,,1.0,2.0,8.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,0.5,0.5,0.5,15.384615384615383,,,,,,1.0,0.5322,24.4,4.0,13.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,4.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,0.5316,,2.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,180.0,3,6,6,6,,12,,,1.0,1.0,3.0,4.0,3.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,,,,,,1.0,0.53055,24.4,,6.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,317.0,5,10,10,10,1.0,20,,,1.0,2.0,7.0,4.0,3.0,,,,,,,,,,,,1.0,0.5,0.5,0.7,0.7,0.4,45.45454545454545,,,,,,0.4,0.45185999999999993,24.55,4.0,10.0,,,,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,0.5,0.4004,0.2857142857142857,12.966666666666667,0.4,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68236.1,1137,-12,2336,2359,285.0,4695,28.0,62.0,64.0,175.0,502.0,2755.0,180.0,41.0,57.0,26.0,130.0,47.0,21.0,28.0,16.0,44.0,43.0,89.0,0.9375,0.3657142857142857,0.3657142857142857,0.5461741424802111,0.5837209302325581,0.46174142480211083,17.77277840269966,0.6363636363636364,0.16358839050131926,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.7176781002638523,0.5560142480211083,25.26685714285714,629.0,658.0,61.0,97.0,16.0,20.0,95.0,36.0,113.0,111.0,204.0,29.0,46.0,122.0,102.0,12.0,113.0,36.0,25.0,16.0,12.0,4.0,13.0,2.0,51.0,133.0,164.0,26.0,122.0,621.0,0.5441176470588235,0.6304347826086957,0.5988372093023255,0.6354166666666666,0.12254901960784313,0.12631578947368421,0.09239130434782608,0.10621062106210621,0.08558558558558559,0.1073170731707317,0.2559366754617414,0.6288659793814433,0.7261904761904762,0.25065963060686014,0.29815303430079154,0.3185840707964602,0.3185840707964602,0.9444444444444444,0.23255813953488372,0.8,0.3185840707964602,0.5507017441860466,0.24302788844621515,5.411764705882353,0.269263698630137,17.0,45.0,2.0,3.0,88.0,22.0,5.0,15.0,55.0,19.0,120.0,15.0,3.0,99.0,116.0,58.0,5.0,17.0,12.0,21.0,5.0,0.5405405405405406,0.5825242718446602,0.3333333333333333,0.5,0.5978260869565217,0.20833333333333334,0.5901639344262295,0.47368421052631576,0.5421686746987951,0.4666666666666667,0.4594594594594595,0.08108108108108109,0.6666666666666666,0.5,0.560536,0.1388235294117647,0.23293172690763053,0.10956175298804781,5.0,12.0,10.0,26.0,15.0,40.0,1.0,16.0,12.0,10.0,13.0,5.0,10.0,0.375,0.47619047619047616,0.0316622691292876,0.4166666666666667,0.4166666666666667,0.3023255813953488,0.38461538461538464,10.0,11.0,16.0,12.0,19.0,67.0,31.0,0.5,0.0328719723183391,0.11985688729874776,0.02404809619238477,0.028783658310120707,,0.027777777777777776,0.009708737864077669,0.15151515151515152,0.5882352941176471,18.0,0.03982300884955752,0.11007025761124122,4.0,9.0,5.0,0.044642857142857144,0.02824858757062147,0.08,0.6,False,5.0,14.0,3.0,12.0,4.0,2.0,1.0,1.0,5.0,6.0,17.0,1.0,4.0,4.0,1.0,1.0,0.13402061855670103,0.1,0.32432432432432434,0.25,1.0,0.16279069767441862,0.35714285714285715,0.005681818181818182,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,89334.69999999997,1489,33,3073,3101,395.0,6174,25.0,60.0,94.0,271.0,638.0,3509.0,249.0,100.0,182.0,65.0,446.0,46.0,20.0,46.0,25.0,92.0,54.0,105.0,0.8829787234042553,0.34686346863468637,0.34686346863468637,0.538135593220339,0.5921787709497207,0.5741525423728814,17.70334928229665,0.5,0.1271186440677966,0.4166666666666667,0.423728813559322,0.96,0.8834745762711864,0.5664906581740976,25.678228782287835,936.0,914.0,101.0,146.0,27.0,46.0,30.0,69.0,211.0,113.0,201.0,31.0,62.0,212.0,88.0,33.0,211.0,69.0,17.0,82.0,58.0,24.0,30.0,5.0,61.0,152.0,183.0,26.0,212.0,928.0,0.5621890547263682,0.5,0.5163398692810458,0.585635359116022,0.0845771144278607,0.2,0.08437067773167359,0.10368823938761308,0.058823529411764705,0.0726643598615917,0.3093220338983051,0.6917808219178082,0.7481481481481481,0.0635593220338983,0.4470338983050847,0.32701421800947866,0.32701421800947866,0.855072463768116,0.3006535947712418,0.5869565217391305,0.32701421800947866,0.5558526315789473,0.3322884012539185,4.549253731343283,0.3045883501464367,16.0,8.0,2.0,8.0,130.0,23.0,8.0,30.0,65.0,54.0,138.0,3.0,7.0,132.0,153.0,56.0,13.0,18.0,8.0,20.0,13.0,0.6106194690265486,0.6330275229357798,0.26666666666666666,0.4528301886792453,0.5416666666666666,0.03296703296703297,0.6039603960396039,0.26666666666666666,0.3333333333333333,0.75,0.3018867924528302,0.1509433962264151,0.25,0.5,0.5251368421052632,0.12404580152671756,0.22764227642276422,0.10188087774294671,4.0,25.0,24.0,72.0,32.0,91.0,16.0,46.0,21.0,26.0,11.0,8.0,12.0,0.3516483516483517,0.6,0.05296610169491525,0.16,0.16,0.47058823529411764,0.3333333333333333,12.0,12.0,8.0,17.0,13.0,88.0,31.0,0.5217391304347826,0.0174496644295302,0.12324929971988796,0.02316076294277929,0.02028397565922921,0.02040816326530612,0.025134649910233394,0.01694915254237288,0.10416666666666667,0.75,17.0,0.014084507042253521,0.13026819923371646,2.0,15.0,8.0,0.01910828025477707,0.03292181069958848,0.171875,0.5,False,8.0,19.0,6.0,22.0,12.0,6.0,5.0,3.0,4.0,4.0,15.0,9.0,2.0,1.0,,,0.07534246575342465,0.5,0.41509433962264153,0.2727272727272727,1.0,0.12418300653594772,0.42105263157894735,0.03237410071942446,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0036900369003690036,0.016666666666666666,0.012345679012345678,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,126615.4,2110,109,4341,4344,571.0,8685,14.0,40.0,183.0,486.0,1587.0,4976.0,324.0,221.0,369.0,136.0,886.0,109.0,70.0,85.0,46.0,136.0,54.0,124.0,0.5901639344262295,0.3765432098765432,0.3765432098765432,0.5451858108108109,0.5915972747918243,0.41047297297297297,29.018123879705236,0.625,0.033783783783783786,0.35,0.358974358974359,0.8571428571428571,0.6934121621621622,0.5389028740490275,26.84506172839506,1130.0,1105.0,216.0,335.0,65.0,97.0,245.0,169.0,446.0,371.0,698.0,107.0,185.0,487.0,448.0,225.0,446.0,169.0,48.0,148.0,105.0,43.0,51.0,34.0,105.0,206.0,222.0,39.0,475.0,1118.0,0.5315186246418339,0.5783783783783784,0.6056105610561056,0.6611570247933884,0.06876790830945559,0.07346938775510205,0.10437375745526839,0.10124688279301745,0.09685230024213075,0.10432569974554708,0.2829391891891892,0.6447761194029851,0.7012987012987013,0.20692567567567569,0.3766891891891892,0.3789237668161435,0.38235294117647056,0.5680473372781065,0.3201320132013201,0.6701030927835051,0.3789237668161435,0.5361163907284769,0.3068683049779458,6.8700573065902555,0.2603086846348768,19.0,103.0,3.0,11.0,296.0,43.0,17.0,40.0,110.0,120.0,294.0,3.0,6.0,225.0,334.0,131.0,29.0,35.0,16.0,41.0,22.0,0.39622641509433965,0.40054495912806537,0.425,0.572289156626506,0.6067415730337079,0.02654867256637168,0.4398148148148148,0.4204081632653061,0.45374449339207046,0.36893203883495146,0.2289156626506024,0.13253012048192772,0.2727272727272727,1.0,0.5184449152542372,0.10526315789473684,0.16313823163138233,0.06931316950220542,52.0,118.0,48.0,113.0,51.0,118.0,21.0,51.0,39.0,30.0,26.0,16.0,28.0,0.4322033898305085,0.6829268292682927,0.09966216216216216,0.4406779661016949,0.45217391304347826,0.37293729372937295,0.4247787610619469,10.0,22.0,8.0,1.0,15.0,98.0,16.0,0.5116279069767442,0.013392857142857142,0.0980980980980981,0.001002004008016032,0.007554296506137866,0.009302325581395349,0.001314060446780552,,0.08695652173913043,0.5263157894736842,15.0,0.013793103448275862,0.10187667560321716,6.0,10.0,7.0,0.014893617021276596,0.012195121951219513,0.12,0.2692307692307692,False,3.0,5.0,14.0,29.0,13.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,6.0,2.0,1.0,,0.08059701492537313,0.6,0.3493975903614458,0.4827586206896552,0.9285714285714286,0.0165016501650165,0.6,0.010224948875255624,5.0,,3.0,2.0,26.0,4.0,3.0,0.0102880658436214,0.025,,0.025423728813559324,0.008968609865470852,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32291.400000000005,538,-82,1123,1145,148.0,2268,1.0,6.0,10.0,29.0,201.0,1358.0,30.0,50.0,85.0,37.0,205.0,9.0,6.0,19.0,10.0,36.0,31.0,65.0,1.0,0.3448275862068966,0.3448275862068966,0.5379746835443038,0.5710227272727273,0.18354430379746836,16.282642089093702,0.5277777777777778,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.6012658227848101,0.5320490506329114,26.02758620689655,387.0,419.0,40.0,66.0,9.0,16.0,58.0,9.0,23.0,70.0,129.0,17.0,34.0,58.0,64.0,,23.0,9.0,18.0,35.0,28.0,7.0,8.0,5.0,33.0,85.0,111.0,3.0,58.0,385.0,0.5426356589147286,0.5,0.5512820512820513,0.5918367346938775,0.13953488372093023,0.1724137931034483,0.13924050632911392,0.14393939393939395,0.15151515151515152,0.15625,0.4177215189873418,0.6060606060606061,0.6896551724137931,0.3670886075949367,0.14556962025316456,0.391304347826087,0.391304347826087,1.0,0.41025641025641024,0.5625,0.391304347826087,0.5170487179487179,0.2885572139303483,4.9844961240310095,0.3446126447016919,14.0,29.0,,,31.0,18.0,1.0,2.0,23.0,15.0,76.0,9.0,6.0,41.0,43.0,21.0,4.0,7.0,3.0,10.0,4.0,0.5428571428571428,0.59375,0.5,0.525,0.5476190476190477,0.2571428571428571,0.575,0.5,0.6041666666666666,0.5172413793103449,0.7,,,,0.5601833333333334,0.12209302325581395,0.14685314685314685,0.11442786069651742,1.0,5.0,3.0,3.0,3.0,5.0,2.0,17.0,9.0,14.0,7.0,4.0,7.0,0.6,0.7,0.03164556962025317,0.2,0.2,0.07692307692307693,1.0,6.0,9.0,12.0,11.0,14.0,43.0,26.0,0.5,0.04778156996587031,0.14776632302405499,0.04680851063829787,0.04734848484848485,,0.05154639175257732,0.024390243902439025,0.19117647058823528,0.42857142857142855,2.0,0.046875,0.13452914798206278,6.0,7.0,5.0,0.06837606837606838,0.08333333333333333,0.07142857142857142,,False,,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,4.0,,3.0,1.0,1.0,,0.12121212121212122,0.16666666666666666,0.1,0.5,1.0,0.05128205128205128,,,,1.0,,,,2.0,,,,0.03333333333333333,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34235.600000000006,571,30,1180,1189,169.0,2369,11.0,37.0,20.0,68.0,178.0,1353.0,60.0,13.0,24.0,13.0,59.0,18.0,9.0,7.0,1.0,17.0,37.0,79.0,1.0,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.5085714285714286,0.4444444444444444,13.793103448275863,0.4117647058823529,0.24183006535947713,0.2972972972972973,0.2972972972972973,1.0,0.9150326797385621,0.5832918300653595,24.51470588235293,397.0,380.0,40.0,72.0,14.0,27.0,9.0,9.0,31.0,42.0,85.0,14.0,32.0,60.0,48.0,,31.0,9.0,19.0,11.0,10.0,1.0,,,37.0,90.0,145.0,9.0,60.0,395.0,0.49411764705882355,0.4375,0.39090909090909093,0.46153846153846156,0.2235294117647059,0.5555555555555556,0.1522633744855967,0.1461100569259962,0.125,0.11827956989247312,0.47058823529411764,0.5555555555555556,0.6779661016949152,0.058823529411764705,0.20261437908496732,0.2903225806451613,0.2903225806451613,1.0,0.4909090909090909,0.5185185185185185,0.2903225806451613,0.5694818181818183,0.33707865168539325,2.9235294117647057,0.3364406779661017,40.0,1.0,2.0,3.0,34.0,41.0,2.0,6.0,59.0,17.0,36.0,13.0,3.0,40.0,47.0,22.0,3.0,11.0,8.0,11.0,3.0,0.42857142857142855,0.75,0.3333333333333333,0.5106382978723404,0.5363636363636364,0.3611111111111111,0.425,0.1111111111111111,0.25,1.0,0.851063829787234,0.06382978723404255,0.6666666666666666,1.0,0.5836322580645161,0.12790697674418605,0.21153846153846154,0.33146067415730335,1.0,4.0,3.0,12.0,5.0,23.0,,10.0,6.0,3.0,3.0,3.0,4.0,0.21739130434782608,0.36363636363636365,0.026143790849673203,0.25,0.3333333333333333,0.21818181818181817,0.25,21.0,21.0,36.0,25.0,29.0,40.0,55.0,0.5121951219512195,0.09177215189873418,0.14084507042253522,0.09293680297397769,0.09230769230769231,0.018867924528301886,0.0947867298578199,0.08620689655172414,0.13157894736842105,0.525,11.0,0.11016949152542373,0.14423076923076922,1.0,16.0,5.0,0.10344827586206896,0.07042253521126761,0.2826086956521739,,False,2.0,11.0,,3.0,3.0,3.0,1.0,1.0,11.0,7.0,,,,,1.0,,0.18055555555555555,0.047619047619047616,0.06382978723404255,,,0.2,0.18181818181818182,,,1.0,3.0,,,,,,,0.041666666666666664,0.25,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,46454.6,774,-21,1587,1622,212.0,3209,1.0,4.0,2.0,5.0,200.0,1856.0,6.0,5.0,13.0,2.0,34.0,17.0,9.0,14.0,5.0,34.0,48.0,105.0,1.0,0.4,0.4,0.6031746031746031,0.6211180124223602,0.03968253968253968,10.463215258855586,0.4117647058823529,0.031746031746031744,0.25,0.25,1.0,0.8968253968253969,0.6459079365079364,23.759999999999998,447.0,526.0,68.0,108.0,18.0,29.0,13.0,1.0,1.0,73.0,121.0,19.0,32.0,53.0,64.0,,1.0,1.0,12.0,8.0,6.0,2.0,2.0,1.0,50.0,104.0,189.0,8.0,53.0,445.0,0.6033057851239669,0.59375,0.5757575757575758,0.5888888888888889,0.09917355371900827,0.07692307692307693,0.13368983957219252,0.1205298013245033,0.15950920245398773,0.12,0.8571428571428571,0.6296296296296297,0.7010309278350515,0.10317460317460317,0.007936507936507936,1.0,1.0,1.0,0.8787878787878788,0.6206896551724138,1.0,0.6675121212121212,0.265,1.743801652892562,0.28166351606805295,48.0,5.0,,,48.0,53.0,,,83.0,15.0,82.0,13.0,8.0,66.0,71.0,27.0,11.0,61.0,36.0,62.0,9.0,0.5616438356164384,0.9111111111111111,,0.5849056603773585,0.6102941176470589,0.2549019607843137,0.5588235294117647,0.38461538461538464,0.4166666666666667,0.6,0.9056603773584906,,,,0.6023153846153846,0.18,0.18620689655172415,0.415,,,,,,1.0,2.0,20.0,9.0,13.0,3.0,23.0,27.0,,0.43548387096774194,,,,,,30.0,31.0,56.0,32.0,49.0,41.0,85.0,0.5849056603773585,0.12564102564102564,0.10761154855643044,0.0862533692722372,0.10643889618922471,0.078125,0.09655172413793103,0.04938271604938271,0.12631578947368421,0.625,21.0,0.14965986394557823,0.10139860139860139,12.0,15.0,7.0,0.12290502793296089,0.18421052631578946,0.09836065573770492,,False,,1.0,,,2.0,,,,18.0,20.0,5.0,,1.0,,7.0,2.0,0.10185185185185185,0.1,,,,0.030303030303030304,,,,4.0,,,,1.0,2.0,,,0.10810810810810811,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35760.20000000001,596,-138,1254,1267,149.0,2521,9.0,23.0,37.0,110.0,194.0,1545.0,105.0,17.0,44.0,13.0,115.0,28.0,13.0,14.0,6.0,24.0,29.0,63.0,0.9459459459459459,0.33636363636363636,0.33636363636363636,0.5058479532163743,0.532967032967033,0.6432748538011696,14.385474860335195,0.5833333333333334,0.13450292397660818,0.391304347826087,0.4090909090909091,1.0,0.8011695906432749,0.5316956140350874,25.89363636363636,454.0,447.0,18.0,27.0,6.0,6.0,27.0,28.0,87.0,31.0,61.0,11.0,17.0,67.0,30.0,6.0,87.0,28.0,8.0,27.0,17.0,10.0,4.0,,17.0,45.0,63.0,15.0,67.0,451.0,0.5081967213114754,0.6470588235294118,0.4824561403508772,0.5234375,0.13114754098360656,0.14814814814814814,0.06273062730627306,0.07850467289719626,0.08108108108108109,0.05785123966942149,0.15789473684210525,0.6666666666666666,0.782608695652174,0.15789473684210525,0.5087719298245614,0.3218390804597701,0.32558139534883723,0.9285714285714286,0.10526315789473684,1.0,0.3218390804597701,0.5364859649122808,0.34536082474226804,6.336065573770492,0.3620414673046252,4.0,10.0,,,21.0,6.0,3.0,10.0,19.0,12.0,32.0,3.0,1.0,19.0,23.0,7.0,5.0,8.0,4.0,8.0,5.0,0.5161290322580645,0.5925925925925926,0.3,0.59375,0.59375,0.07692307692307693,0.3888888888888889,0.37037037037037035,0.43478260869565216,0.6,0.25,,,,0.5398363636363636,0.03954802259887006,0.1044776119402985,0.0979381443298969,3.0,7.0,9.0,32.0,11.0,40.0,1.0,10.0,8.0,8.0,1.0,4.0,4.0,0.275,0.5,0.04093567251461988,0.42857142857142855,0.42857142857142855,0.5614035087719298,0.28125,4.0,5.0,8.0,8.0,7.0,25.0,18.0,0.8333333333333334,0.02422145328719723,0.0946969696969697,0.02702702702702703,0.02564102564102564,0.023809523809523808,0.024793388429752067,0.037037037037037035,0.12121212121212122,1.0,,0.017699115044247787,0.08585858585858586,1.0,14.0,2.0,0.029850746268656716,0.021739130434782608,0.02564102564102564,1.0,False,2.0,8.0,3.0,10.0,2.0,4.0,1.0,,3.0,3.0,1.0,,,,,,0.14814814814814814,,0.625,0.3,1.0,0.14035087719298245,0.25,,2.0,3.0,1.0,,,,,0.01818181818181818,0.043478260869565216,0.07142857142857142,,0.011494252873563218,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,111110.09999999998,1852,26,3775,3800,500.0,7575,14.0,45.0,109.0,303.0,793.0,4389.0,276.0,125.0,209.0,85.0,502.0,77.0,48.0,64.0,39.0,97.0,93.0,158.0,0.8440366972477065,0.35973597359735976,0.35973597359735976,0.5007225433526011,0.5307898259705489,0.43786127167630057,19.331195602382046,0.6597938144329897,0.06502890173410404,0.3111111111111111,0.32558139534883723,1.0,0.7196531791907514,0.5422602601156069,25.959405940594063,858.0,855.0,111.0,195.0,20.0,38.0,125.0,95.0,258.0,183.0,389.0,38.0,80.0,195.0,206.0,51.0,258.0,95.0,33.0,84.0,60.0,24.0,28.0,12.0,86.0,202.0,284.0,29.0,191.0,847.0,0.4704370179948586,0.475,0.49683544303797467,0.5508474576271186,0.08483290488431877,0.08,0.09419496166484119,0.10941906373378454,0.10187667560321716,0.08123249299719888,0.2817919075144509,0.5692307692307692,0.6416184971098265,0.18063583815028902,0.37283236994219654,0.3682170542635659,0.37401574803149606,0.8210526315789474,0.24050632911392406,0.5263157894736842,0.3682170542635659,0.5171351265822786,0.2459016393442623,6.841902313624673,0.22728476821192053,26.0,45.0,1.0,3.0,100.0,41.0,8.0,26.0,62.0,38.0,160.0,8.0,6.0,100.0,125.0,52.0,11.0,23.0,17.0,26.0,8.0,0.4371584699453552,0.4624277456647399,0.3076923076923077,0.43283582089552236,0.4492753623188406,0.08421052631578947,0.5495495495495496,0.36,0.391304347826087,0.3111111111111111,0.3880597014925373,0.04477611940298507,0.3333333333333333,1.0,0.5474022727272726,0.07744565217391304,0.12064965197215777,0.07818411097099622,27.0,69.0,25.0,73.0,27.0,78.0,10.0,33.0,25.0,18.0,10.0,5.0,13.0,0.34615384615384615,0.5,0.09971098265895954,0.391304347826087,0.39705882352941174,0.4620253164556962,0.3424657534246575,13.0,17.0,20.0,33.0,48.0,108.0,82.0,0.4146341463414634,0.049029622063329927,0.12558139534883722,0.03891509433962264,0.04433497536945813,0.04926108374384237,0.03770739064856712,0.043243243243243246,0.10454545454545454,0.5,4.0,0.050666666666666665,0.1328125,2.0,13.0,20.0,0.04738154613466334,0.056179775280898875,0.10382513661202186,0.18518518518518517,False,2.0,5.0,7.0,23.0,9.0,1.0,6.0,3.0,2.0,6.0,7.0,5.0,3.0,1.0,8.0,,0.11282051282051282,0.3076923076923077,0.34328358208955223,0.30434782608695654,1.0,0.03164556962025317,0.4,0.01639344262295082,6.0,1.0,,3.0,,2.0,1.0,0.019801980198019802,0.044444444444444446,0.01,0.014492753623188406,0.015503875968992248,
