EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,769.0,13,8.0,27,27,,5,3.0,54,3.0,3.0,,,4.0,,,4.0,8.0,,,10.0,25.0,,,,4.0,4.0,,,,,,,,,4.0,,4.0,,,,,2.0,1.0,2.0,,,4.0,3.0,1.0,2.0,,0.5,0.5,,,,0.5,,0.5,,0.5555555555555556,,,36.66666666666667,1.0,,,,,,0.375,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.375,0.56435,,0.2222222222222222,0.2222222222222222,,6.7125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.4,0.16666666666666666,0.23529411764705882,0.6666666666666666,,0.2,,0.25,0.25,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1862.0,31,-9.0,68,69,20.0,40,5.0,137,1.0,2.0,,,2.0,1.0,1.0,3.0,7.0,3.0,5.0,15.0,77.0,,,,4.0,2.0,9.0,,1.0,4.0,,11.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,20.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.42857142857142855,,0.625,,0.625,,0.4166666666666667,16.438356164383563,,,,,,,0.16666666666666666,0.5,1.0,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,,,0.5833333333333334,0.502825,,,,,10.1,25.339999999999996,0.29411764705882354,1.0,1.0,,2.0,4.0,,,1.0,,2.0,3.0,,1.0,4.0,,4.0,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,1.0,,0.6666666666666666,0.5,0.5,,0.2857142857142857,0.5,0.5,,,0.09090909090909091,0.047619047619047616,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,0.25,1.0,0.25,,0.5,0.4498,0.26666666666666666,3.0,,,,,,,,,,,0.25,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1122.0,19,6.0,41,40,15.0,21,3.0,81,,2.0,,,2.0,,,,4.0,1.0,1.0,6.0,35.0,,,,,,3.0,,2.0,3.0,2.0,7.0,,,4.0,,4.0,,3.0,2.0,1.0,,,,1.0,1.0,2.0,4.0,,2.0,15.0,,,1.0,1.0,1.0,,,0.3,,0.42857142857142855,,0.2,15.909090909090908,,,,,,,0.4,,,,0.4,,,,,,,0.6,0.5441900000000001,,0.2857142857142857,0.3333333333333333,,3.375,24.4,0.36585365853658536,,,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,0.5,,,,,,0.25,0.2,0.2222222222222222,0.16666666666666666,,0.2857142857142857,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.3833,0.3333333333333333,,,,3.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1491.0,25,3.0,53,54,9.0,19,6.0,107,2.0,3.0,,,,1.0,2.0,2.0,3.0,2.0,8.0,10.0,43.0,,,,2.0,2.0,6.0,,2.0,4.0,2.0,10.0,,,2.0,,2.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,9.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,0.45454545454545453,,0.45454545454545453,,0.7272727272727273,23.728813559322035,0.3333333333333333,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.18181818181818182,0.5,0.5,1.0,,,1.0,0.5493636363636364,0.51465,,,,2.9,25.25,0.16981132075471697,,,,1.0,6.0,1.0,,1.0,1.0,,,,1.0,,,6.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.18181818181818182,,0.08,0.16666666666666666,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,,0.16666666666666666,0.5316,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,75647.90000000001,1261,-20.0,2589,2617,679.0,712,315.0,5206,70.0,111.0,14.0,22.0,108.0,29.0,64.0,125.0,231.0,71.0,188.0,554.0,3064.0,16.0,29.0,65.0,130.0,120.0,201.0,24.0,50.0,68.0,32.0,154.0,23.0,17.0,146.0,37.0,183.0,7.0,50.0,23.0,27.0,35.0,21.0,54.0,46.0,98.0,102.0,120.0,13.0,60.0,671.0,0.52,0.5752212389380531,0.9436619718309859,0.3776595744680851,0.3776595744680851,0.5411255411255411,0.5517241379310345,0.5525059665871122,0.5340909090909091,0.586864406779661,0.6132075471698113,0.4486873508353222,17.81239417541483,0.6481481481481481,0.2236842105263158,0.03565891472868217,0.030884808013355594,0.03802281368821293,0.036458333333333336,0.2649164677804296,0.6306306306306306,0.7291666666666666,0.5571428571428572,0.2577565632458234,0.15274463007159905,0.453125,0.453125,0.9310344827586207,0.5,0.6363636363636364,0.7136038186157518,0.5548738663484488,0.5684689655172415,0.13062098501070663,0.2158273381294964,0.11732851985559567,5.325541125541125,25.377659574468087,0.2622634221707223,17.0,21.0,50.0,42.0,124.0,12.0,12.0,28.0,15.0,30.0,48.0,17.0,42.0,131.0,12.0,124.0,42.0,29.0,,18.0,14.0,4.0,16.0,2.0,73.0,56.0,19.0,14.0,13.0,6.0,4.0,,6.0,17.0,12.0,21.0,131.0,9.0,0.40476190476190477,0.625,0.6166666666666667,0.6485148514851485,,0.12554112554112554,0.13513513513513514,0.12962962962962962,,0.09180327868852459,0.11642743221690591,0.10428455941794665,0.08433734939759036,0.10526315789473684,0.10493827160493827,0.15602836879432624,0.46296296296296297,0.5319148936170213,0.46,0.29594272076372313,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.2727272727272727,0.23333333333333334,0.8095238095238095,0.3111111111111111,0.42857142857142855,0.3387096774193548,0.5491255555555555,0.2364620938628159,12.0,2.0,3.0,91.0,5.0,20.0,5.0,5.0,5.0,0.3333333333333333,0.08270676691729323,0.028639618138424822,0.06818181818181818,0.6666666666666666,0.5,5.0,1.0,5.0,5.0,10.0,0.47619047619047616,0.4166666666666667,0.4166666666666667,14.0,14.0,,1.0,,0.02531645569620253,0.04897959183673469,0.0072992700729927005,0.029345372460496615,0.00909090909090909,0.15555555555555556,18.0,5.0,3.0,0.35714285714285715,,0.6,4.0,,False,3.0,2.0,18.0,1.0,4.0,1.0,1.0,0.07142857142857142,0.25,1.0,0.005291005291005291,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,96298.09999999998,1605,23.0,3312,3342,998.0,977,429.0,6654,114.0,160.0,14.0,18.0,31.0,28.0,67.0,127.0,218.0,101.0,292.0,694.0,3792.0,14.0,25.0,72.0,152.0,102.0,267.0,12.0,105.0,188.0,67.0,459.0,15.0,3.0,162.0,36.0,198.0,9.0,48.0,21.0,27.0,53.0,30.0,101.0,59.0,113.0,143.0,163.0,13.0,62.0,989.0,0.5984251968503937,0.628099173553719,0.8811881188118812,0.3458904109589041,0.3458904109589041,0.5825688073394495,0.56,0.546078431372549,0.49107142857142855,0.5975820379965457,0.5714285714285714,0.5725490196078431,17.759206059023246,0.5247524752475248,0.031578947368421054,0.018656716417910446,0.02197112366603892,0.016129032258064516,0.03474903474903475,0.3137254901960784,0.7125,0.7651006711409396,0.5877192982456141,0.060784313725490195,0.13137254901960785,0.417910447761194,0.42424242424242425,0.9642857142857143,0.32142857142857145,0.7777777777777778,0.8862745098039215,0.56899626719057,0.5304200000000001,0.1254416961130742,0.23220973782771537,0.1037463976945245,4.498623853211009,25.660958904109606,0.30132850241545894,29.0,48.0,8.0,73.0,225.0,22.0,25.0,74.0,31.0,33.0,65.0,35.0,96.0,226.0,36.0,225.0,73.0,17.0,1.0,83.0,59.0,24.0,32.0,6.0,94.0,65.0,48.0,23.0,28.0,4.0,2.0,1.0,4.0,18.0,8.0,20.0,226.0,16.0,0.3645833333333333,0.5076923076923077,0.531055900621118,0.5947368421052631,0.003424657534246575,0.0779816513761468,0.06875,0.1935483870967742,,0.08354755784061697,0.12082262210796915,0.10218508997429306,0.06306306306306306,0.0707395498392283,0.12982456140350876,0.09615384615384616,0.25806451612903225,0.32,0.75,0.4411764705882353,0.3244444444444444,0.3244444444444444,0.8493150684931506,0.39285714285714285,0.2981366459627329,0.6041666666666666,0.45962732919254656,0.33783783783783783,0.3244444444444444,0.557676875,0.3256484149855908,27.0,3.0,9.0,137.0,9.0,55.0,7.0,13.0,13.0,0.2903225806451613,0.16417910447761194,0.052941176470588235,0.16071428571428573,0.3333333333333333,0.6666666666666666,5.0,17.0,12.0,8.0,12.0,0.6,0.18518518518518517,0.18518518518518517,22.0,20.0,1.0,3.0,0.011627906976744186,0.025348542458808618,0.020710059171597635,0.019230769230769232,0.02666666666666667,0.021164021164021163,0.13664596273291926,17.0,10.0,7.0,0.45454545454545453,2.0,0.6,2.0,1.0,False,6.0,5.0,15.0,9.0,1.0,,,0.42857142857142855,0.2727272727272727,1.0,0.030100334448160536,2.0,2.0,0.014925373134328358,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,138251.2,2304,97.0,4743,4745,1234.0,1199,625.0,9488,239.0,373.0,12.0,21.0,278.0,14.0,42.0,408.0,781.0,197.0,532.0,1734.0,5452.0,26.0,50.0,121.0,318.0,498.0,351.0,10.0,242.0,403.0,151.0,967.0,17.0,3.0,229.0,18.0,247.0,8.0,120.0,74.0,46.0,89.0,49.0,143.0,58.0,131.0,248.0,367.0,30.0,143.0,1221.0,0.3897058823529412,0.3945409429280397,0.5939086294416244,0.37030075187969924,0.37030075187969924,0.5224071702944942,0.52,0.5357958872810358,0.5597826086956522,0.5837893296853626,0.601010101010101,0.4051789794364052,29.288321167883215,0.6223776223776224,0.025210084033613446,0.013843648208469055,0.007782101167315175,0.012320328542094456,0.012441679626749611,0.2840822543792841,0.6407506702412868,0.7029411764705882,0.4309623430962343,0.21172886519421172,0.03198781416603199,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.22826086956521738,0.5714285714285714,0.6892612338156893,0.5390723112128142,0.5131038461538462,0.10356892932120364,0.1599552572706935,0.06978085351787774,6.838028169014082,26.928947368421053,0.2601728863588446,74.0,109.0,114.0,183.0,490.0,31.0,51.0,123.0,42.0,120.0,207.0,54.0,129.0,536.0,240.0,490.0,183.0,57.0,5.0,161.0,112.0,49.0,54.0,37.0,112.0,114.0,54.0,40.0,32.0,2.0,6.0,3.0,4.0,41.0,20.0,48.0,524.0,10.0,0.4186046511627907,0.5797101449275363,0.5982142857142857,0.6579601990049752,0.009398496240601503,0.07298335467349552,0.08847184986595175,0.07194244604316546,0.00816326530612245,0.10420475319926874,0.10062893081761007,0.10240144993203444,0.1013215859030837,0.102803738317757,0.10311750599520383,0.0931899641577061,0.41007194244604317,0.4418604651162791,0.3684210526315789,0.3731911652703732,0.373469387755102,0.3765432098765432,0.5737704918032787,0.33695652173913043,0.3244047619047619,0.6788990825688074,0.36607142857142855,0.4146341463414634,0.373469387755102,0.5380961077844312,0.3091118800461361,130.0,3.0,11.0,327.0,17.0,134.0,6.0,33.0,26.0,0.40476190476190477,0.11320754716981132,0.09900990099009901,0.11956521739130435,0.2727272727272727,1.0,55.0,23.0,13.0,18.0,33.0,0.6875,0.4230769230769231,0.4365079365079365,6.0,1.0,,2.0,,0.0009216589861751152,0.01768172888015717,0.008620689655172414,0.001201923076923077,,0.017857142857142856,18.0,3.0,1.0,0.5,3.0,0.2545454545454545,7.0,4.0,False,14.0,3.0,5.0,5.0,3.0,2.0,,0.5833333333333334,0.45161290322580644,0.9285714285714286,0.009345794392523364,2.0,29.0,0.023809523809523808,0.03076923076923077,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,35928.8,599,-100.0,1242,1264,441.0,454,164.0,2506,44.0,71.0,6.0,14.0,66.0,1.0,6.0,78.0,142.0,10.0,31.0,221.0,1512.0,9.0,18.0,23.0,86.0,70.0,30.0,12.0,53.0,91.0,40.0,220.0,14.0,10.0,95.0,28.0,123.0,5.0,9.0,6.0,3.0,22.0,12.0,39.0,34.0,69.0,49.0,48.0,8.0,24.0,438.0,0.5512820512820513,0.5972222222222222,1.0,0.3225806451612903,0.3225806451612903,0.5492957746478874,0.5,0.5375722543352601,0.525,0.572538860103627,0.5476190476190477,0.1791907514450867,16.133518776077885,0.5641025641025641,0.2702702702702703,0.043478260869565216,0.04639175257731959,0.04285714285714286,0.07462686567164178,0.41040462427745666,0.6197183098591549,0.6984126984126984,0.5909090909090909,0.3815028901734104,0.03468208092485549,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.5895953757225434,0.5287609826589595,0.5601833333333334,0.12698412698412698,0.1518987341772152,0.10407239819004525,5.008450704225353,26.161290322580644,0.35507246376811596,11.0,18.0,33.0,9.0,25.0,2.0,3.0,4.0,2.0,21.0,38.0,3.0,6.0,68.0,,25.0,9.0,18.0,,38.0,31.0,7.0,8.0,5.0,46.0,39.0,17.0,10.0,14.0,2.0,6.0,,5.0,9.0,4.0,12.0,68.0,7.0,0.5,0.5526315789473685,0.5795454545454546,0.6181818181818182,,0.1267605633802817,0.11267605633802817,0.15151515151515152,,0.14942528735632185,0.14067278287461774,0.1445578231292517,0.1875,0.14285714285714285,0.1285140562248996,0.1794871794871795,0.5,0.5892857142857143,0.5151515151515151,0.14450867052023122,0.36,0.36,1.0,0.1,0.4090909090909091,0.6111111111111112,0.09090909090909091,0.75,0.36,0.5159193181818182,0.3076923076923077,5.0,,,35.0,1.0,17.0,6.0,4.0,4.0,0.5,0.06818181818181818,0.028901734104046242,,,,1.0,2.0,2.0,5.0,8.0,0.6666666666666666,0.2,0.2,2.0,13.0,1.0,2.0,0.030303030303030304,0.05,0.06349206349206349,,0.05687203791469194,0.02040816326530612,0.045454545454545456,2.0,,,,,,3.0,2.0,False,1.0,2.0,4.0,,1.0,1.0,,0.16666666666666666,0.5,1.0,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,36283.600000000006,605,34.0,1249,1257,424.0,389,186.0,2506,44.0,79.0,23.0,43.0,9.0,12.0,40.0,46.0,92.0,21.0,72.0,194.0,1425.0,23.0,44.0,64.0,38.0,54.0,63.0,38.0,15.0,26.0,14.0,63.0,29.0,13.0,99.0,58.0,157.0,5.0,19.0,10.0,9.0,7.0,1.0,18.0,37.0,81.0,43.0,53.0,5.0,25.0,421.0,0.41304347826086957,0.7037037037037037,1.0,0.2916666666666667,0.2916666666666667,0.5,0.5227272727272727,0.4725609756097561,0.52,0.5159574468085106,0.5423728813559322,0.43902439024390244,13.947190250507786,0.3888888888888889,0.3611111111111111,0.08868501529051988,0.09178743961352658,0.10833333333333334,0.06578947368421052,0.4817073170731707,0.5569620253164557,0.676923076923077,0.4090909090909091,0.054878048780487805,0.24390243902439024,0.3,0.3,1.0,0.86,0.5348837209302325,0.9207317073170732,0.5858722560975609,0.5836322580645161,0.1358695652173913,0.22321428571428573,0.32989690721649484,2.8336956521739127,24.46249999999999,0.33947157726180943,16.0,29.0,1.0,9.0,32.0,3.0,3.0,12.0,6.0,16.0,34.0,6.0,24.0,71.0,,32.0,9.0,20.0,,11.0,10.0,1.0,1.0,,47.0,39.0,11.0,6.0,4.0,11.0,1.0,3.0,7.0,12.0,8.0,12.0,69.0,16.0,0.25,0.47058823529411764,0.43103448275862066,0.5144927536231884,,0.21739130434782608,0.17721518987341772,0.5555555555555556,,0.15057915057915058,0.15460526315789475,0.152753108348135,0.12037037037037036,0.1188118811881188,0.16444444444444445,0.12658227848101267,0.1111111111111111,0.25,1.0,0.1951219512195122,0.28125,0.28125,1.0,0.06,0.5,0.5517241379310345,0.20689655172413793,0.25,0.28125,0.5719508620689656,0.36597938144329895,4.0,2.0,3.0,39.0,2.0,21.0,3.0,4.0,3.0,0.3333333333333333,0.28,0.024390243902439025,0.06,0.6666666666666666,1.0,1.0,,4.0,4.0,4.0,0.3333333333333333,0.25,0.3333333333333333,12.0,28.0,1.0,1.0,0.037037037037037035,0.09523809523809523,0.09803921568627451,0.018518518518518517,0.09565217391304348,0.09375,0.20689655172413793,12.0,3.0,3.0,0.25,,,,,False,,1.0,,,,1.0,,0.043478260869565216,,,,,,,0.25,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,51987.899999999994,866,7.0,1783,1814,501.0,576,235.0,3597,80.0,122.0,37.0,55.0,18.0,1.0,4.0,86.0,140.0,2.0,5.0,227.0,2067.0,38.0,62.0,97.0,96.0,76.0,6.0,66.0,10.0,21.0,6.0,53.0,53.0,14.0,119.0,92.0,211.0,7.0,20.0,10.0,10.0,15.0,5.0,41.0,54.0,117.0,71.0,73.0,3.0,28.0,498.0,0.5581395348837209,0.9056603773584906,1.0,0.4,0.4,0.6142857142857143,0.6129032258064516,0.6137931034482759,0.6129032258064516,0.6270718232044199,0.6298701298701299,0.034482758620689655,10.656934306569342,0.36585365853658536,0.25925925925925924,0.12128146453089245,0.10426540284360189,0.1377245508982036,0.17073170731707318,0.8413793103448276,0.6557377049180327,0.7339449541284404,0.55,0.12413793103448276,0.027586206896551724,0.25,0.25,1.0,0.8870967741935484,0.6727272727272727,0.8758620689655172,0.6404248275862069,0.6038044444444445,0.16470588235294117,0.1696969696969697,0.42731277533039647,1.874285714285714,23.759999999999998,0.2809871003925967,19.0,30.0,6.0,1.0,1.0,,,,,20.0,33.0,,1.0,55.0,,1.0,1.0,15.0,,11.0,9.0,2.0,3.0,1.0,48.0,57.0,26.0,10.0,16.0,18.0,16.0,,24.0,65.0,39.0,66.0,55.0,16.0,,0.6060606060606061,0.5882352941176471,0.5978260869565217,,0.10714285714285714,0.10655737704918032,0.1111111111111111,,0.13539192399049882,0.11162790697674418,0.12338425381903642,0.15591397849462366,0.12352941176470589,0.10344827586206896,0.13513513513513514,0.3333333333333333,0.375,0.6666666666666666,0.006896551724137931,1.0,1.0,1.0,,0.8823529411764706,0.6333333333333333,,,1.0,0.6676941176470587,0.2422907488986784,,,,49.0,,15.0,8.0,11.0,9.0,,0.1076923076923077,,,,,,2.0,2.0,24.0,29.0,0.4393939393939394,,,1.0,35.0,4.0,,0.0975609756097561,0.085995085995086,0.12626262626262627,0.06944444444444445,0.09404388714733543,0.056818181818181816,0.029411764705882353,21.0,,,,2.0,,1.0,1.0,False,,,5.0,,,8.0,4.0,0.13513513513513514,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37123.3,619,-136.0,1305,1315,493.0,462,157.0,2620,19.0,29.0,4.0,5.0,27.0,10.0,24.0,32.0,63.0,39.0,115.0,202.0,1602.0,5.0,7.0,22.0,34.0,30.0,111.0,8.0,19.0,48.0,14.0,125.0,7.0,3.0,46.0,19.0,65.0,2.0,30.0,14.0,16.0,15.0,6.0,25.0,32.0,67.0,19.0,23.0,1.0,7.0,490.0,0.53125,0.6071428571428571,0.9487179487179487,0.3391304347826087,0.3391304347826087,0.5079365079365079,0.7142857142857143,0.5084269662921348,0.6111111111111112,0.5343915343915344,0.6111111111111112,0.6460674157303371,14.352783366867873,0.6,0.07692307692307693,0.023728813559322035,0.02471169686985173,0.017391304347826087,0.021052631578947368,0.16292134831460675,0.6551724137931034,0.7916666666666666,0.42105263157894735,0.15168539325842698,0.1348314606741573,0.4166666666666667,0.43478260869565216,1.0,0.2777777777777778,0.8,0.8089887640449438,0.5328359550561795,0.5312666666666667,0.03804347826086957,0.10144927536231885,0.10891089108910891,6.17936507936508,25.913913043478257,0.37777777777777777,7.0,8.0,10.0,29.0,91.0,11.0,10.0,34.0,11.0,12.0,19.0,13.0,43.0,75.0,6.0,91.0,29.0,9.0,2.0,29.0,18.0,11.0,5.0,,26.0,17.0,10.0,9.0,8.0,3.0,1.0,1.0,3.0,8.0,4.0,8.0,75.0,14.0,0.3023255813953488,0.631578947368421,0.5080645161290323,0.5434782608695652,0.017391304347826087,0.14285714285714285,0.1724137931034483,0.14814814814814814,0.01098901098901099,0.06181818181818182,0.0931899641577061,0.0776173285198556,0.08035714285714286,0.056451612903225805,0.08653846153846154,0.11267605633802817,0.37037037037037035,0.43478260869565216,0.6,0.5112359550561798,0.31868131868131866,0.32222222222222224,0.9310344827586207,0.6111111111111112,0.12903225806451613,0.875,0.5483870967741935,0.29411764705882354,0.31868131868131866,0.541200806451613,0.3712871287128713,7.0,,,21.0,4.0,12.0,1.0,5.0,5.0,0.36363636363636365,0.02564102564102564,0.03932584269662921,,,,3.0,1.0,2.0,4.0,4.0,0.5,0.42857142857142855,0.42857142857142855,9.0,8.0,4.0,,0.08888888888888889,0.02564102564102564,0.029197080291970802,0.023255813953488372,0.023622047244094488,0.034482758620689655,0.14516129032258066,,3.0,4.0,0.3333333333333333,,1.0,,,False,4.0,1.0,1.0,,,,,,0.36363636363636365,1.0,,,,0.041666666666666664,,
