EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67297.6,1122,-91.0,2345,2353,611.0,274.0,4698,65.0,109.0,192.0,360.0,683.0,2674,166.0,85.0,172.0,206.0,46.0,2.0,80.0,142.0,606.0,0.5333333333333333,0.5359168241965974,0.5749158249158249,25.12131392310564,0.13343799058084774,0.14297872340425533,0.136986301369863,0.2060491493383743,0.5963302752293578,0.7142857142857143,0.5255198487712666,0.5068113421550096,6.751388888888889,0.2605543710021322,245.0,218.0,0.5677083333333334,0.5891891891891892,0.6,0.46313799621928164,127.0,0.5183673469387755,0.5644444444444444,0.5511811023622047,562.0,45.0,127.0,61.0,169.0,116.0,41.0,78.0,151.0,6.0,127.0,45.0,37.0,71.0,20.0,176.0,83.0,21.0,61.0,142.0,152.0,19.0,63.0,151.0,0.3609467455621302,0.3609467455621302,0.5256410256410257,0.4380165289256198,0.5171232876712328,0.31947069943289225,0.15427509293680297,0.14482758620689656,0.24007561436672967,0.3543307086614173,0.36,0.3543307086614173,0.5038185950413224,0.11478260869565217,0.15594059405940594,0.22108345534407028,25.297041420118354,16.0,42.0,11.0,8.0,13.0,11.0,19.0,70.0,43.0,177.0,38.0,16.0,33.0,21.0,34.0,4.0,16.0,3.0,0.9672131147540983,0.5789473684210527,0.5,0.5384615384615384,0.10555555555555556,0.08163265306122448,0.425,0.16149068322981366,0.1724137931034483,0.07939508506616257,0.38095238095238093,0.38095238095238093,0.9375,0.9777777777777777,0.21311475409836064,0.6153846153846154,1.0,0.09090909090909091,0.10248901903367497,42.0,45.0,34.0,23.0,5.0,25.0,34.0,12.0,1.0,18.0,17.0,0.04325259515570934,0.009174311926605505,0.026714158504007122,0.03488372093023256,0.007389162561576354,0.13238289205702647,0.5110428571428572,11.0,18.0,6.0,4.0,54.0,28.0,55.0,0.1651376146788991,0.07272727272727272,0.0658682634730539,0.011342155009451797,0.29508196721311475,8.0,16.0,26.0,35.0,0.6363636363636364,False,7.0,19.0,32.0,3.0,6.0,1.0,7.0,32.0,14.0,9.0,8.0,14.0,2.0,1.0,4.0,10.0,18.0,1.0,7.0,25.0,20.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,0.18604651162790697,0.3333333333333333,0.011834319526627219,0.015748031496062992,0.06451612903225806,0.029850746268656716,0.014388489208633094,0.04291845493562232,0.3888888888888889,0.14285714285714285,0.09836065573770492,0.5,0.6666666666666666,0.2644628099173554,0.59375,0.09090909090909091,0.2644628099173554,0.21875,0.017543859649122806,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,50196.99999999999,837,-55.0,1734,1743,383.0,242.0,3477,72.0,115.0,118.0,202.0,412.0,2083,72.0,55.0,124.0,232.0,20.0,2.0,36.0,77.0,381.0,0.5841584158415841,0.5857605177993528,0.5971014492753624,18.654884634266075,0.13157894736842105,0.14524421593830333,0.13333333333333333,0.37216828478964403,0.6260869565217392,0.7272727272727273,0.7184466019417476,0.550627993527508,4.574257425742574,0.22087658592848905,76.0,164.0,0.6949152542372882,0.9010989010989011,0.6388888888888888,0.2459546925566343,40.0,0.5263157894736842,0.5633802816901409,0.75,391.0,32.0,85.0,42.0,107.0,50.0,24.0,40.0,93.0,3.0,85.0,32.0,31.0,62.0,15.0,155.0,58.0,6.0,52.0,88.0,75.0,4.0,28.0,93.0,0.3925233644859813,0.3925233644859813,0.6,0.6206896551724138,0.6283783783783784,0.34627831715210355,0.16111111111111112,0.17616580310880828,0.2750809061488673,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.5674120689655172,0.08408408408408409,0.12389380530973451,0.22572815533980584,25.16168224299065,10.0,22.0,6.0,5.0,7.0,7.0,11.0,103.0,18.0,123.0,21.0,8.0,19.0,5.0,16.0,3.0,11.0,,0.9761904761904762,0.6363636363636364,0.6148648648648649,0.6130952380952381,0.10396039603960396,0.06578947368421052,0.4444444444444444,0.16393442622950818,0.08888888888888889,0.07119741100323625,0.45454545454545453,0.45454545454545453,1.0,0.96875,0.0945945945945946,0.7142857142857143,0.8,0.10344827586206896,0.25,63.0,21.0,31.0,26.0,50.0,54.0,108.0,14.0,1.0,12.0,11.0,0.12735849056603774,0.1091703056768559,0.11791383219954649,0.11682242990654206,0.11428571428571428,0.13099041533546327,0.5676955555555556,5.0,52.0,11.0,11.0,17.0,9.0,17.0,0.1391304347826087,0.23404255319148937,0.1510791366906475,0.03559870550161812,0.7027027027027027,1.0,2.0,8.0,8.0,0.47058823529411764,False,28.0,17.0,26.0,2.0,4.0,4.0,4.0,12.0,35.0,12.0,8.0,54.0,,8.0,4.0,7.0,5.0,,4.0,7.0,12.0,17.0,1.0,,,,,2.0,0.4444444444444444,0.5555555555555556,,,0.125,0.11267605633802817,0.09259259259259259,0.0546875,0.5384615384615384,0.10714285714285714,0.05405405405405406,0.5,1.0,0.4482758620689655,0.6538461538461539,0.6666666666666666,0.20689655172413793,0.3333333333333333,,6.0,0.5454545454545454,0.5454545454545454,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510,-77.0,1103,1105,267.0,141.0,2208,46.0,75.0,102.0,217.0,342.0,1300,152.0,21.0,51.0,58.0,19.0,3.0,64.0,73.0,265.0,0.4700460829493088,0.42857142857142855,0.5044378698224852,31.70347003154574,0.09012875536480687,0.1016597510373444,0.10344827586206896,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.5170068027210885,0.5138472696245732,7.718433179723503,0.24206708975521304,113.0,52.0,0.2549019607843137,0.25742574257425743,0.2608695652173913,0.3843537414965986,46.0,0.40707964601769914,0.44660194174757284,0.2608695652173913,272.0,11.0,67.0,16.0,77.0,90.0,22.0,55.0,83.0,15.0,67.0,11.0,84.0,136.0,50.0,324.0,28.0,14.0,17.0,33.0,100.0,9.0,43.0,81.0,0.2077922077922078,0.2077922077922078,0.4,0.3684210526315789,0.45604395604395603,0.2619047619047619,0.11244979919678715,0.11194029850746269,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.16417910447761194,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.24269005847953215,25.883116883116884,5.0,10.0,3.0,,3.0,,4.0,17.0,21.0,33.0,16.0,26.0,18.0,3.0,45.0,14.0,30.0,,0.6875,,0.375,0.4473684210526316,0.07373271889400922,0.08849557522123894,0.703125,0.12195121951219512,0.09090909090909091,0.034013605442176874,0.5,0.5,1.0,0.5454545454545454,0.1875,,,0.039473684210526314,0.049707602339181284,12.0,27.0,52.0,37.0,4.0,3.0,7.0,15.0,2.0,8.0,7.0,0.010714285714285714,0.015384615384615385,0.012962962962962963,0.02040816326530612,0.020100502512562814,0.08571428571428572,0.5196785714285713,15.0,5.0,29.0,2.0,3.0,2.0,3.0,0.06666666666666667,0.07692307692307693,,0.09863945578231292,0.3125,,2.0,1.0,3.0,1.0,False,2.0,9.0,15.0,,1.0,1.0,3.0,18.0,6.0,5.0,4.0,2.0,1.0,8.0,,3.0,15.0,,3.0,1.0,,1.0,8.0,,2.0,,,2.0,0.19047619047619047,0.5,0.012987012987012988,0.014925373134328358,,,,0.01910828025477707,0.4,,0.0625,,,0.19736842105263158,0.6,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,64952.700000000004,1083,-64.0,2291,2294,679.0,300.0,4585,79.0,109.0,144.0,248.0,544.0,2701,54.0,98.0,203.0,264.0,17.0,3.0,52.0,82.0,676.0,0.5806451612903226,0.5482758620689655,0.576271186440678,19.8334595003785,0.17162872154115585,0.16449814126394052,0.1796875,0.25057471264367814,0.7247706422018348,0.7596153846153846,0.6804597701149425,0.5407305747126434,6.007661290322581,0.2963771278917503,117.0,234.0,0.8125,0.9069767441860465,0.759493670886076,0.2689655172413793,57.0,0.48717948717948717,0.5089285714285714,0.8771929824561403,663.0,37.0,139.0,63.0,187.0,67.0,34.0,68.0,135.0,3.0,139.0,37.0,64.0,119.0,33.0,293.0,79.0,10.0,38.0,61.0,98.0,14.0,35.0,135.0,0.33689839572192515,0.33689839572192515,0.5,0.4349593495934959,0.4787234042553192,0.4298850574712644,0.15643564356435644,0.18473895582329317,0.3195402298850575,0.26618705035971224,0.26618705035971224,0.26618705035971224,0.5345414634146344,0.0891304347826087,0.13011152416356878,0.24816176470588236,25.161497326203204,26.0,48.0,17.0,2.0,12.0,3.0,13.0,74.0,55.0,186.0,10.0,26.0,35.0,13.0,35.0,7.0,24.0,1.0,0.9841269841269841,0.23076923076923078,0.4846153846153846,0.5068493150684932,0.04032258064516129,0.042735042735042736,0.6730769230769231,0.10919540229885058,0.17073170731707318,0.1103448275862069,0.5416666666666666,0.5531914893617021,1.0,0.972972972972973,0.18461538461538463,0.16666666666666666,1.0,0.13821138211382114,0.13602941176470587,52.0,28.0,55.0,32.0,36.0,24.0,61.0,22.0,2.0,9.0,8.0,0.04580152671755725,0.06382978723404255,0.05514705882352941,0.04727272727272727,0.06264501160092807,0.16930022573363432,0.5387881578947368,23.0,37.0,22.0,26.0,26.0,8.0,29.0,0.045871559633027525,0.4126984126984127,0.052941176470588235,0.05057471264367816,0.5692307692307692,1.0,4.0,17.0,18.0,0.6206896551724138,False,19.0,20.0,29.0,1.0,1.0,7.0,6.0,38.0,27.0,11.0,13.0,30.0,1.0,5.0,1.0,14.0,11.0,,7.0,5.0,3.0,3.0,6.0,2.0,9.0,3.0,,3.0,0.23636363636363636,0.5192307692307693,0.0053475935828877,,0.017857142857142856,0.02531645569620253,0.06766917293233082,0.06481481481481481,0.5135135135135135,0.15789473684210525,0.015384615384615385,1.0,1.0,0.23577235772357724,0.6896551724137931,0.4117647058823529,0.3089430894308943,0.15789473684210525,0.031413612565445025,8.0,0.36363636363636365,0.36363636363636365,0.875,,,3.0,1.0,1.0,0.020833333333333332,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,63847.40000000001,1064,-57.0,2218,2241,567.0,307.0,4459,40.0,68.0,93.0,190.0,465.0,2611,74.0,65.0,102.0,138.0,14.0,1.0,42.0,102.0,558.0,0.48947368421052634,0.489873417721519,0.5320366132723112,18.541505042668735,0.11423550087873462,0.09473684210526316,0.13709677419354838,0.17215189873417722,0.5882352941176471,0.6666666666666666,0.6911392405063291,0.536549493670886,8.896842105263158,0.2556357078449053,68.0,112.0,0.6021505376344086,0.6363636363636364,0.65,0.17215189873417722,30.0,0.4411764705882353,0.5172413793103449,0.4666666666666667,492.0,39.0,128.0,67.0,205.0,78.0,26.0,50.0,124.0,9.0,128.0,39.0,37.0,71.0,18.0,176.0,34.0,15.0,42.0,79.0,101.0,9.0,35.0,119.0,0.32682926829268294,0.32682926829268294,0.52,0.47959183673469385,0.5486725663716814,0.5189873417721519,0.07142857142857142,0.05078125,0.3240506329113924,0.3046875,0.30708661417322836,0.3046875,0.5231785714285715,0.09624413145539906,0.16203703703703703,0.26666666666666666,24.816585365853648,28.0,77.0,20.0,3.0,10.0,3.0,15.0,51.0,48.0,192.0,21.0,15.0,34.0,15.0,28.0,7.0,19.0,3.0,0.9552238805970149,0.2,0.41836734693877553,0.49038461538461536,0.11052631578947368,0.14705882352941177,0.6666666666666666,0.06206896551724138,0.16,0.1949367088607595,0.36363636363636365,0.36363636363636365,1.0,0.9230769230769231,0.20408163265306123,0.3,0.6666666666666666,0.20408163265306123,0.10967741935483871,34.0,30.0,34.0,23.0,19.0,17.0,36.0,19.0,,11.0,6.0,0.030965391621129327,0.03486238532110092,0.03290676416819013,0.020905923344947737,0.036855036855036855,0.10786516853932585,0.5190524999999999,11.0,14.0,54.0,3.0,2.0,2.0,2.0,0.11764705882352941,0.06382978723404255,0.0446927374301676,0.13670886075949368,0.2857142857142857,,6.0,,,,False,9.0,15.0,25.0,,5.0,3.0,11.0,28.0,16.0,10.0,14.0,10.0,1.0,4.0,,11.0,9.0,1.0,3.0,1.0,,1.0,25.0,1.0,6.0,,,,0.2916666666666667,0.47058823529411764,0.004878048780487805,0.0078125,,0.03614457831325301,0.028985507246376812,0.05238095238095238,0.6428571428571429,,0.10204081632653061,,,0.25510204081632654,0.6,0.15,0.2857142857142857,0.39285714285714285,0.02857142857142857,23.0,0.42592592592592593,0.45098039215686275,0.6956521739130435,,0.05555555555555555,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,32815.00000000001,547,70.0,1116,1129,253.0,143.0,2245,12.0,29.0,34.0,81.0,194.0,1206,40.0,54.0,87.0,107.0,19.0,1.0,49.0,36.0,250.0,0.41975308641975306,0.43717277486910994,0.4684466019417476,19.78277734678045,0.16363636363636364,0.14285714285714285,0.11688311688311688,0.1518324607329843,0.41379310344827586,0.48,0.7277486910994765,0.5319269633507854,6.677777777777777,0.22670250896057348,48.0,28.0,0.4117647058823529,0.45161290322580644,0.4166666666666667,0.2513089005235602,21.0,0.4375,0.44680851063829785,0.42857142857142855,271.0,25.0,89.0,33.0,110.0,27.0,7.0,18.0,65.0,12.0,89.0,25.0,69.0,123.0,32.0,300.0,32.0,11.0,19.0,50.0,33.0,2.0,12.0,63.0,0.3,0.3,0.3888888888888889,0.5952380952380952,0.64,0.5759162303664922,0.11764705882352941,0.09302325581395349,0.46596858638743455,0.2808988764044944,0.2808988764044944,0.2808988764044944,0.5220714285714285,0.05970149253731343,0.13186813186813187,0.33505154639175255,25.2090909090909,8.0,21.0,4.0,2.0,10.0,2.0,13.0,24.0,24.0,87.0,6.0,33.0,18.0,7.0,30.0,7.0,21.0,3.0,0.8787878787878788,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.07407407407407407,0.020833333333333332,0.6122448979591837,0.13414634146341464,0.14754098360655737,0.1099476439790576,0.38095238095238093,0.38095238095238093,1.0,0.84,0.45454545454545453,0.2,1.0,0.09523809523809523,0.12371134020618557,9.0,15.0,54.0,35.0,6.0,14.0,20.0,11.0,1.0,5.0,4.0,0.05223880597014925,0.02181818181818182,0.03683241252302026,0.027210884353741496,0.004761904761904762,0.17786561264822134,0.5377607142857143,19.0,6.0,4.0,1.0,13.0,5.0,13.0,0.13793103448275862,0.034482758620689655,0.10714285714285714,0.020942408376963352,0.2727272727272727,,4.0,8.0,9.0,0.6923076923076923,False,4.0,4.0,7.0,,3.0,3.0,9.0,20.0,5.0,8.0,12.0,6.0,,4.0,,2.0,9.0,,3.0,3.0,5.0,1.0,7.0,,,,,,0.5,0.5555555555555556,,,,0.02702702702702703,0.07692307692307693,0.017391304347826087,0.6666666666666666,0.25,0.13636363636363635,,,0.16666666666666666,0.5714285714285714,0.75,0.47619047619047616,0.45,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,53745.8,896,63.0,1859,1852,527.0,238.0,3711,15.0,25.0,59.0,118.0,454.0,2107,70.0,34.0,85.0,99.0,17.0,2.0,56.0,55.0,525.0,0.5,0.6290849673202614,0.6636636636636637,18.126747437092263,0.07172995780590717,0.09464082098061574,0.10344827586206896,0.08169934640522876,0.6,0.8823529411764706,0.696078431372549,0.5199799019607839,10.048305084745763,0.28348574502420654,60.0,48.0,0.4067796610169492,0.41379310344827586,0.6,0.19607843137254902,30.0,0.5,0.5172413793103449,0.36666666666666664,470.0,79.0,168.0,89.0,188.0,69.0,13.0,31.0,104.0,60.0,168.0,79.0,125.0,201.0,66.0,478.0,49.0,16.0,30.0,62.0,74.0,3.0,21.0,103.0,0.4734042553191489,0.4734042553191489,0.41935483870967744,0.5060975609756098,0.5543478260869565,0.6143790849673203,0.12158808933002481,0.12612612612612611,0.5490196078431373,0.47023809523809523,0.47305389221556887,0.47023809523809523,0.5043658536585367,0.07668711656441718,0.15441176470588236,0.2290748898678414,25.8372340425532,10.0,20.0,4.0,11.0,21.0,13.0,25.0,65.0,51.0,207.0,10.0,51.0,27.0,7.0,39.0,11.0,32.0,1.0,0.7752808988764045,0.52,0.6477272727272727,0.6739130434782609,0.0847457627118644,0.03333333333333333,0.6964285714285714,0.09923664122137404,0.16,0.06535947712418301,0.5,0.5,1.0,0.7468354430379747,0.4772727272727273,0.5238095238095238,0.7272727272727273,0.04878048780487805,0.14317180616740088,19.0,21.0,76.0,52.0,8.0,6.0,14.0,20.0,2.0,7.0,6.0,0.013953488372093023,0.01680672268907563,0.01545253863134658,0.009389671361502348,0.016,0.061452513966480445,0.49742083333333326,24.0,6.0,33.0,2.0,1.0,1.0,2.0,0.32,0.04,0.02127659574468085,0.10784313725490197,0.13636363636363635,,9.0,,1.0,0.5,False,3.0,2.0,7.0,2.0,4.0,2.0,17.0,47.0,9.0,8.0,19.0,2.0,1.0,8.0,,,7.0,,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,,,0.37254901960784315,0.47368421052631576,0.005319148936170213,0.005952380952380952,,0.013157894736842105,0.019801980198019802,,0.5,0.6666666666666666,0.09090909090909091,0.5,1.0,0.08536585365853659,0.2857142857142857,0.5,0.573170731707317,0.3617021276595745,0.021052631578947368,14.0,0.42424242424242425,0.42424242424242425,0.2857142857142857,12.0,,1.0,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,57003.70000000001,950,33.0,2015,2012,496.0,257.0,4027,75.0,111.0,122.0,217.0,493.0,2268,126.0,108.0,182.0,238.0,24.0,4.0,60.0,76.0,488.0,0.5622119815668203,0.5384615384615384,0.5841232227488151,20.856771960190393,0.20415879017013233,0.171,0.23275862068965517,0.29442970822281167,0.6756756756756757,0.7894736842105263,0.7188328912466844,0.5499366047745358,5.566820276497697,0.24615384615384617,95.0,118.0,0.48360655737704916,0.5619047619047619,0.5333333333333333,0.2519893899204244,42.0,0.4421052631578947,0.4827586206896552,0.40476190476190477,508.0,41.0,112.0,54.0,160.0,87.0,18.0,39.0,109.0,9.0,112.0,41.0,72.0,104.0,41.0,240.0,63.0,14.0,31.0,71.0,103.0,10.0,50.0,108.0,0.3375,0.3375,0.46153846153846156,0.4827586206896552,0.5396039603960396,0.4244031830238727,0.1337579617834395,0.12863070539419086,0.29708222811671087,0.36607142857142855,0.36607142857142855,0.36607142857142855,0.5409005747126436,0.12200956937799043,0.19455252918287938,0.2210953346855984,24.854374999999997,13.0,48.0,17.0,4.0,10.0,5.0,16.0,80.0,48.0,153.0,24.0,28.0,20.0,7.0,36.0,5.0,16.0,2.0,0.9444444444444444,0.3125,0.65,0.6896551724137931,0.11059907834101383,0.08421052631578947,0.6,0.13513513513513514,0.14634146341463414,0.1273209549071618,0.2708333333333333,0.2826086956521739,1.0,0.926829268292683,0.2,0.4,1.0,0.19540229885057472,0.16227180527383367,34.0,25.0,32.0,22.0,29.0,25.0,56.0,13.0,2.0,4.0,3.0,0.05241090146750524,0.0613107822410148,0.056842105263157895,0.05223880597014925,0.045454545454545456,0.19612590799031476,0.5246734375000001,10.0,22.0,11.0,11.0,11.0,4.0,11.0,0.14414414414414414,0.275,0.049079754601226995,0.029177718832891247,0.44,3.0,4.0,7.0,9.0,0.8181818181818182,False,18.0,12.0,19.0,1.0,6.0,5.0,11.0,31.0,25.0,15.0,16.0,34.0,2.0,3.0,2.0,13.0,20.0,2.0,5.0,7.0,5.0,4.0,4.0,,1.0,,,1.0,0.3333333333333333,0.7352941176470589,0.0125,,0.047619047619047616,0.06521739130434782,0.10743801652892562,0.0755813953488372,0.8181818181818182,0.16666666666666666,0.12,0.16666666666666666,1.0,0.21839080459770116,0.631578947368421,0.29411764705882354,0.3563218390804598,0.3548387096774194,0.006211180124223602,5.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,,,,0.041666666666666664,
