EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,73006.59999999999,1217,-88.0,2546,2560,673.0,297.0,5106,70.0,116.0,211.0,396.0,747.0,2900,176.0,91.0,186.0,220.0,52.0,2.0,91.0,154.0,668.0,0.5328282828282829,0.5389273356401384,0.5781733746130031,25.318197454420364,0.1320754716981132,0.140527950310559,0.13291139240506328,0.20069204152249134,0.603448275862069,0.7291666666666666,0.5155709342560554,0.5064356401384086,6.861363636363637,0.26433621366849963,274.0,246.0,0.5829383886255924,0.6029411764705882,0.6285714285714286,0.4740484429065744,141.0,0.5145985401459854,0.5617529880478087,0.5602836879432624,613.0,50.0,138.0,67.0,182.0,124.0,47.0,84.0,168.0,6.0,138.0,50.0,38.0,74.0,20.0,184.0,90.0,24.0,64.0,153.0,161.0,22.0,68.0,168.0,0.36813186813186816,0.36813186813186816,0.5595238095238095,0.4653846153846154,0.5384615384615384,0.314878892733564,0.15025041736227046,0.140625,0.23875432525951557,0.36231884057971014,0.36764705882352944,0.36231884057971014,0.5008857692307693,0.1134185303514377,0.15384615384615385,0.2248995983935743,25.29505494505495,17.0,44.0,12.0,10.0,15.0,13.0,21.0,79.0,46.0,195.0,43.0,17.0,37.0,23.0,39.0,4.0,18.0,3.0,0.9701492537313433,0.6190476190476191,0.5307692307692308,0.5642857142857143,0.10858585858585859,0.08394160583941605,0.42857142857142855,0.15591397849462366,0.17204301075268819,0.07612456747404844,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.98,0.23076923076923078,0.6666666666666666,1.0,0.09230769230769231,0.10575635876840696,44.0,47.0,36.0,25.0,5.0,25.0,34.0,14.0,1.0,19.0,18.0,0.03937007874015748,0.008620689655172414,0.024691358024691357,0.03225806451612903,0.006944444444444444,0.1318267419962335,0.5097567307692309,11.0,18.0,6.0,5.0,58.0,29.0,59.0,0.1724137931034483,0.08771929824561403,0.0582010582010582,0.010380622837370242,0.27692307692307694,9.0,16.0,29.0,36.0,0.6101694915254238,False,7.0,19.0,32.0,3.0,6.0,1.0,8.0,34.0,15.0,10.0,9.0,14.0,2.0,1.0,4.0,10.0,21.0,1.0,7.0,27.0,24.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,0.1956521739130435,0.3409090909090909,0.01098901098901099,0.014492753623188406,0.057971014492753624,0.02702702702702703,0.013513513513513514,0.03968253968253968,0.3888888888888889,0.14285714285714285,0.09230769230769231,0.5,0.6666666666666666,0.24615384615384617,0.59375,0.08333333333333333,0.26153846153846155,0.23529411764705882,0.016304347826086956,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,55018.799999999996,917,-52.0,1901,1908,425.0,268.0,3809,80.0,128.0,130.0,223.0,452.0,2289,82.0,60.0,135.0,256.0,22.0,2.0,39.0,85.0,423.0,0.5829596412556054,0.5877976190476191,0.5994694960212201,18.58486341244962,0.13274336283185842,0.14469078179696615,0.14678899082568808,0.38095238095238093,0.625,0.7207207207207207,0.7172619047619048,0.552259375,4.540807174887892,0.2235665439242504,82.0,178.0,0.6846153846153846,0.898989898989899,0.6125,0.24404761904761904,44.0,0.5365853658536586,0.5789473684210527,0.7727272727272727,427.0,35.0,90.0,45.0,113.0,57.0,26.0,42.0,101.0,3.0,90.0,35.0,32.0,69.0,16.0,175.0,64.0,8.0,55.0,95.0,85.0,4.0,32.0,101.0,0.39823008849557523,0.39823008849557523,0.6190476190476191,0.6229508196721312,0.63125,0.33630952380952384,0.1580246913580247,0.17511520737327188,0.26785714285714285,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.571866393442623,0.08791208791208792,0.12749003984063745,0.2234513274336283,25.168141592920346,10.0,23.0,7.0,5.0,7.0,7.0,11.0,115.0,19.0,132.0,23.0,8.0,21.0,5.0,17.0,3.0,11.0,,0.9777777777777777,0.6363636363636364,0.6111111111111112,0.6182795698924731,0.1031390134529148,0.07317073170731707,0.4358974358974359,0.15827338129496402,0.08163265306122448,0.06845238095238096,0.43478260869565216,0.43478260869565216,1.0,0.9714285714285714,0.08641975308641975,0.7142857142857143,0.8,0.11475409836065574,0.25442477876106195,70.0,25.0,37.0,31.0,55.0,62.0,121.0,16.0,1.0,13.0,12.0,0.13219616204690832,0.11044176706827309,0.12099276111685625,0.11914893617021277,0.11488250652741515,0.1282798833819242,0.5718326530612245,6.0,59.0,13.0,11.0,20.0,11.0,20.0,0.1328125,0.22448979591836735,0.16339869281045752,0.03869047619047619,0.7283950617283951,1.0,2.0,9.0,9.0,0.45,False,32.0,19.0,28.0,2.0,4.0,4.0,4.0,12.0,39.0,16.0,8.0,62.0,,8.0,4.0,8.0,6.0,,6.0,9.0,14.0,19.0,2.0,,,,,2.0,0.42105263157894735,0.5571428571428572,,,0.1111111111111111,0.1111111111111111,0.09565217391304348,0.057971014492753624,0.5423728813559322,0.09375,0.04938271604938271,0.5,1.0,0.45901639344262296,0.6785714285714286,0.5714285714285714,0.19672131147540983,0.3333333333333333,,6.0,0.46153846153846156,0.46153846153846156,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,48.0,0.39669421487603307,0.43636363636363634,0.2708333333333333,304.0,14.0,73.0,20.0,85.0,105.0,28.0,65.0,103.0,18.0,73.0,14.0,99.0,161.0,59.0,384.0,32.0,16.0,19.0,39.0,117.0,9.0,49.0,101.0,0.23529411764705882,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.10828025477707007,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.1917808219178082,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.2647814910025707,25.812941176470588,6.0,12.0,3.0,,3.0,,5.0,19.0,23.0,42.0,17.0,32.0,20.0,3.0,51.0,14.0,34.0,,0.7,,0.35294117647058826,0.4523809523809524,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.12631578947368421,0.07894736842105263,0.037267080745341616,0.5,0.5,1.0,0.5714285714285714,0.17647058823529413,,,0.03409090909090909,0.04884318766066838,12.0,32.0,62.0,43.0,4.0,4.0,8.0,17.0,2.0,10.0,9.0,0.012987012987012988,0.014134275618374558,0.01353637901861252,0.025,0.018604651162790697,0.08585858585858586,0.5196785714285713,19.0,5.0,33.0,2.0,6.0,2.0,6.0,0.060240963855421686,0.07407407407407407,,0.10248447204968944,0.29411764705882354,,2.0,4.0,5.0,0.8333333333333334,False,2.0,13.0,19.0,,2.0,1.0,4.0,20.0,6.0,7.0,5.0,2.0,1.0,8.0,,4.0,17.0,1.0,3.0,2.0,,1.0,9.0,,2.0,,,2.0,0.21739130434782608,0.5,0.011764705882352941,0.0136986301369863,,,,0.023668639053254437,0.4,,0.11764705882352941,,,0.2159090909090909,0.6842105263157895,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20366.899999999998,339,13.0,711,720,221.0,94.0,1431,18.0,23.0,20.0,28.0,78.0,761,12.0,28.0,61.0,74.0,2.0,1.0,8.0,11.0,221.0,0.7142857142857143,0.5833333333333334,0.6,8.891595615103531,0.14893617021276595,0.16759776536312848,0.15555555555555556,0.38333333333333336,0.782608695652174,0.9473684210526315,0.9166666666666666,0.6074274999999999,3.117857142857143,0.3108298171589311,4.0,28.0,0.7,0.875,0.6666666666666666,0.06666666666666667,2.0,0.5,0.5,1.0,159.0,4.0,13.0,10.0,32.0,8.0,8.0,10.0,26.0,,13.0,4.0,21.0,32.0,10.0,75.0,32.0,5.0,14.0,23.0,13.0,3.0,8.0,26.0,0.3125,0.3125,0.8,0.5789473684210527,0.6190476190476191,0.5333333333333333,0.18823529411764706,0.19101123595505617,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6223236842105264,0.12307692307692308,0.24242424242424243,0.3333333333333333,24.278125000000006,6.0,19.0,5.0,,3.0,,5.0,9.0,9.0,30.0,4.0,8.0,27.0,18.0,6.0,1.0,6.0,,1.0,,0.4,0.4090909090909091,0.14285714285714285,,0.75,0.18032786885245902,0.2,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,1.0,0.3,,,0.2631578947368421,0.11538461538461539,5.0,4.0,11.0,9.0,8.0,5.0,13.0,9.0,,,,0.028409090909090908,0.044444444444444446,0.03651685393258427,0.01098901098901099,0.022388059701492536,0.14685314685314685,0.57842,2.0,5.0,1.0,1.0,9.0,4.0,9.0,0.17391304347826086,0.09090909090909091,0.06060606060606061,0.016666666666666666,0.5,,3.0,5.0,7.0,0.7777777777777778,False,4.0,8.0,9.0,,2.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,,3.0,,1.0,,,,,,2.0,,,,,,,0.2222222222222222,0.8,,,,,0.10869565217391304,0.04,0.8,,0.2,,,0.47368421052631576,0.8888888888888888,0.2,0.21052631578947367,0.25,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,61621.70000000001,1027,67.0,2180,2180,548.0,274.0,4360,86.0,125.0,135.0,239.0,540.0,2441,138.0,115.0,193.0,252.0,28.0,4.0,66.0,79.0,540.0,0.5648535564853556,0.5434782608695652,0.5869565217391305,21.082164328657313,0.2,0.16530426884650318,0.224,0.30193236714975846,0.688,0.7962962962962963,0.7246376811594203,0.5518287439613526,5.55857740585774,0.25137614678899084,100.0,132.0,0.4888888888888889,0.5641025641025641,0.5232558139534884,0.24154589371980675,44.0,0.44,0.4835164835164835,0.4318181818181818,550.0,46.0,121.0,60.0,175.0,90.0,19.0,45.0,117.0,12.0,121.0,46.0,74.0,109.0,42.0,253.0,67.0,18.0,34.0,78.0,106.0,11.0,52.0,116.0,0.34285714285714286,0.34285714285714286,0.4222222222222222,0.4791666666666667,0.5318181818181819,0.4227053140096618,0.12737642585551331,0.12267657992565056,0.2922705314009662,0.38016528925619836,0.38016528925619836,0.38016528925619836,0.5347281249999999,0.1162280701754386,0.18571428571428572,0.21666666666666667,24.814285714285713,14.0,54.0,18.0,4.0,10.0,5.0,16.0,82.0,51.0,168.0,27.0,29.0,22.0,8.0,38.0,7.0,16.0,4.0,0.9333333333333333,0.3125,0.6442307692307693,0.6833333333333333,0.11297071129707113,0.09,0.5757575757575758,0.12352941176470589,0.14942528735632185,0.13043478260869565,0.25925925925925924,0.2692307692307692,1.0,0.9130434782608695,0.19230769230769232,0.4,1.0,0.1875,0.15185185185185185,36.0,25.0,35.0,24.0,31.0,26.0,59.0,14.0,2.0,4.0,3.0,0.05048543689320388,0.06212424849699399,0.05621301775147929,0.04861111111111111,0.04864864864864865,0.19333333333333333,0.5199308823529413,11.0,23.0,14.0,11.0,13.0,4.0,14.0,0.136,0.2619047619047619,0.05113636363636364,0.033816425120772944,0.4423076923076923,3.0,6.0,9.0,11.0,0.7857142857142857,False,19.0,13.0,21.0,1.0,6.0,5.0,13.0,33.0,26.0,15.0,18.0,36.0,2.0,3.0,2.0,13.0,22.0,2.0,5.0,9.0,5.0,4.0,4.0,,1.0,1.0,,1.0,0.35294117647058826,0.7222222222222222,0.011428571428571429,,0.04081632653061224,0.058823529411764705,0.10077519379844961,0.06989247311827956,0.8260869565217391,0.15789473684210525,0.11538461538461539,0.16666666666666666,1.0,0.21875,0.6190476190476191,0.2777777777777778,0.34375,0.3939393939393939,0.005681818181818182,5.0,0.35714285714285715,0.38461538461538464,0.4,1.0,0.07142857142857142,1.0,0.037037037037037035,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,68279.70000000001,1138,-42.0,2412,2413,712.0,310.0,4825,82.0,114.0,149.0,259.0,571.0,2827,54.0,101.0,211.0,274.0,18.0,3.0,53.0,87.0,709.0,0.5752895752895753,0.5532150776053215,0.5814663951120163,19.631901840490798,0.16749585406301823,0.16199649737302976,0.17777777777777778,0.25277161862527714,0.7192982456140351,0.7522935779816514,0.6784922394678492,0.5409532150776051,6.0108108108108125,0.29519071310116085,122.0,244.0,0.8187919463087249,0.9104477611940298,0.7682926829268293,0.270509977827051,59.0,0.48360655737704916,0.5042735042735043,0.8813559322033898,681.0,40.0,143.0,67.0,192.0,72.0,34.0,70.0,137.0,3.0,143.0,40.0,65.0,123.0,34.0,304.0,84.0,10.0,39.0,65.0,107.0,15.0,36.0,137.0,0.3489583333333333,0.3489583333333333,0.4857142857142857,0.428,0.4724137931034483,0.42572062084257206,0.15584415584415584,0.18796992481203006,0.3170731707317073,0.27972027972027974,0.27972027972027974,0.27972027972027974,0.5361968000000001,0.09205020920502092,0.12857142857142856,0.23992994746059546,25.161979166666658,27.0,49.0,17.0,2.0,12.0,3.0,13.0,76.0,55.0,198.0,10.0,26.0,36.0,13.0,35.0,7.0,24.0,1.0,0.9850746268656716,0.23076923076923078,0.48507462686567165,0.5066666666666667,0.03861003861003861,0.040983606557377046,0.660377358490566,0.10752688172043011,0.16091954022988506,0.10864745011086474,0.5510204081632653,0.5625,1.0,0.975,0.1791044776119403,0.16666666666666666,1.0,0.136,0.1330998248686515,54.0,30.0,58.0,34.0,36.0,25.0,63.0,23.0,2.0,10.0,9.0,0.045871559633027525,0.06164383561643835,0.054030115146147036,0.04878048780487805,0.060810810810810814,0.16452991452991453,0.5413884615384614,24.0,38.0,23.0,26.0,26.0,8.0,29.0,0.043859649122807015,0.40625,0.05142857142857143,0.050997782705099776,0.5671641791044776,1.0,4.0,17.0,18.0,0.6206896551724138,False,19.0,20.0,30.0,1.0,1.0,7.0,6.0,38.0,28.0,11.0,13.0,30.0,1.0,5.0,2.0,15.0,11.0,,7.0,5.0,4.0,3.0,7.0,2.0,11.0,3.0,,3.0,0.23636363636363636,0.5185185185185185,0.005208333333333333,,0.03333333333333333,0.024096385542168676,0.06428571428571428,0.06726457399103139,0.5,0.15789473684210525,0.014925373134328358,1.0,1.0,0.24,0.6666666666666666,0.4117647058823529,0.304,0.15789473684210525,0.04040404040404041,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,67686.9,1128,-74.0,2351,2377,600.0,328.0,4728,44.0,76.0,98.0,203.0,495.0,2783,80.0,66.0,107.0,146.0,14.0,1.0,43.0,105.0,591.0,0.4827586206896552,0.48699763593380613,0.5288461538461539,18.660812294182218,0.11,0.09352517985611511,0.13846153846153847,0.17966903073286053,0.5789473684210527,0.6666666666666666,0.6997635933806147,0.5380406619385343,8.830049261083742,0.25521054870267973,70.0,116.0,0.5918367346938775,0.6304347826086957,0.6363636363636364,0.16548463356973994,31.0,0.44285714285714284,0.5166666666666667,0.45161290322580644,524.0,41.0,139.0,72.0,220.0,83.0,27.0,52.0,133.0,9.0,139.0,41.0,37.0,71.0,18.0,176.0,38.0,15.0,44.0,83.0,107.0,9.0,38.0,128.0,0.32727272727272727,0.32727272727272727,0.5192307692307693,0.49514563106796117,0.5588235294117647,0.5200945626477541,0.07421875,0.05555555555555555,0.32860520094562645,0.2949640287769784,0.2971014492753623,0.2949640287769784,0.5243655339805825,0.0962800875273523,0.16379310344827586,0.2686868686868687,24.831818181818175,31.0,81.0,21.0,3.0,12.0,4.0,19.0,61.0,51.0,207.0,23.0,15.0,35.0,16.0,29.0,7.0,19.0,3.0,0.9583333333333334,0.21052631578947367,0.42857142857142855,0.5,0.11330049261083744,0.14285714285714285,0.6744186046511628,0.062111801242236024,0.16049382716049382,0.19148936170212766,0.38271604938271603,0.38271604938271603,1.0,0.926829268292683,0.21428571428571427,0.25,0.6666666666666666,0.20388349514563106,0.12323232323232323,37.0,31.0,34.0,23.0,21.0,18.0,39.0,19.0,,11.0,6.0,0.031141868512110725,0.03614457831325301,0.03364969801553063,0.019867549668874173,0.03908045977011494,0.10212765957446808,0.5241954545454546,11.0,16.0,57.0,3.0,2.0,2.0,2.0,0.13157894736842105,0.06382978723404255,0.0481283422459893,0.1347517730496454,0.2857142857142857,,7.0,,,,False,10.0,16.0,26.0,1.0,7.0,4.0,12.0,30.0,18.0,13.0,16.0,12.0,1.0,4.0,,12.0,10.0,1.0,3.0,2.0,,1.0,25.0,1.0,6.0,,,,0.3137254901960784,0.4864864864864865,0.004545454545454545,0.007194244604316547,,0.033707865168539325,0.0273972602739726,0.05309734513274336,0.625,0.1,0.125,0.14285714285714285,1.0,0.2524271844660194,0.6153846153846154,0.19047619047619047,0.2912621359223301,0.4,0.02666666666666667,23.0,0.40350877192982454,0.42592592592592593,0.6956521739130435,,0.05263157894736842,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,36314.200000000004,605,44.0,1236,1252,288.0,156.0,2488,13.0,30.0,36.0,85.0,212.0,1357,44.0,57.0,92.0,113.0,21.0,2.0,53.0,41.0,285.0,0.4235294117647059,0.4357142857142857,0.4668141592920354,19.62025316455696,0.15966386554621848,0.13978494623655913,0.12195121951219512,0.14285714285714285,0.43333333333333335,0.5,0.7380952380952381,0.5312859523809523,6.790588235294117,0.23300970873786409,51.0,28.0,0.3888888888888889,0.42424242424242425,0.38461538461538464,0.24285714285714285,22.0,0.43137254901960786,0.4489795918367347,0.4090909090909091,292.0,28.0,101.0,37.0,125.0,29.0,7.0,19.0,74.0,12.0,101.0,28.0,72.0,130.0,34.0,318.0,34.0,12.0,22.0,56.0,35.0,2.0,13.0,72.0,0.296,0.296,0.3684210526315789,0.59,0.6293103448275862,0.5952380952380952,0.11564625850340136,0.09352517985611511,0.48095238095238096,0.27722772277227725,0.28,0.27722772277227725,0.516706,0.058823529411764705,0.13541666666666666,0.3490566037735849,25.274399999999993,9.0,24.0,5.0,2.0,10.0,2.0,13.0,26.0,31.0,99.0,7.0,33.0,20.0,8.0,32.0,8.0,22.0,3.0,0.8918918918918919,0.15384615384615385,0.391304347826087,0.48148148148148145,0.08235294117647059,0.0392156862745098,0.6037735849056604,0.13333333333333333,0.13846153846153847,0.11428571428571428,0.375,0.375,1.0,0.8571428571428571,0.43478260869565216,0.2,1.0,0.1,0.12264150943396226,10.0,15.0,58.0,38.0,6.0,15.0,21.0,12.0,1.0,5.0,4.0,0.050505050505050504,0.019801980198019802,0.035,0.03067484662576687,0.004310344827586207,0.1709090909090909,0.5492699999999999,20.0,7.0,4.0,1.0,13.0,5.0,13.0,0.13333333333333333,0.034482758620689655,0.09782608695652174,0.01904761904761905,0.30434782608695654,,4.0,8.0,9.0,0.6923076923076923,False,5.0,4.0,7.0,,3.0,3.0,12.0,26.0,6.0,8.0,15.0,6.0,1.0,5.0,,2.0,10.0,,3.0,3.0,5.0,1.0,9.0,,,,,,0.4838709677419355,0.6,0.008,0.009900990099009901,,0.023809523809523808,0.07042253521126761,0.016,0.7142857142857143,0.2,0.13043478260869565,,,0.14,0.5714285714285714,0.6,0.52,0.46153846153846156,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,,
