EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5.0,-9.0,12.0,12,,,24,,,,,1.0,16.0,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1.0,,1.0,2,1.0,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21.400000000000002,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,51501.1,858.0,-83.0,1791.0,1795,443.0,206.0,3586,44.0,77.0,144.0,271.0,521.0,2037.0,132.0,67.0,133.0,157.0,39.0,2.0,60.0,110.0,438.0,0.5313653136531366,0.5359801488833746,0.5737885462555066,25.15939185875429,0.1392931392931393,0.14768883878241262,0.14423076923076922,0.19106699751861042,0.5714285714285714,0.6875,0.5186104218362283,0.5073750620347391,6.884870848708489,0.24734785036292575,189.0,156.0,0.5416666666666666,0.5611510791366906,0.5454545454545454,0.46898263027295284,100.0,0.5291005291005291,0.5681818181818182,0.54,428.0,35.0,100.0,48.0,132.0,89.0,30.0,56.0,110.0,6.0,100.0,35.0,32.0,58.0,17.0,142.0,64.0,16.0,50.0,113.0,117.0,13.0,47.0,110.0,0.36363636363636365,0.36363636363636365,0.5357142857142857,0.436046511627907,0.5188679245283019,0.32754342431761785,0.15763546798029557,0.13636363636363635,0.24813895781637718,0.35,0.35714285714285715,0.35,0.5062058139534883,0.11161731207289294,0.1540983606557377,0.21113243761996162,25.290909090909096,13.0,32.0,7.0,5.0,9.0,8.0,14.0,49.0,30.0,138.0,26.0,15.0,27.0,15.0,21.0,3.0,8.0,1.0,0.9583333333333334,0.5714285714285714,0.5,0.532608695652174,0.0959409594095941,0.06878306878306878,0.35,0.1896551724137931,0.17142857142857143,0.0794044665012407,0.40625,0.40625,0.9230769230769231,0.9714285714285714,0.20454545454545456,0.5555555555555556,1.0,0.08139534883720931,0.09404990403071017,30.0,35.0,26.0,19.0,4.0,16.0,24.0,14.0,13.0,0.036281179138321996,0.00954653937947494,0.023255813953488372,0.022388059701492536,0.006329113924050633,0.13793103448275862,0.5113014285714286,7.0,11.0,5.0,2.0,39.0,21.0,40.0,0.16883116883116883,0.047619047619047616,0.06451612903225806,0.01240694789081886,0.25,7.0,9.0,18.0,25.0,0.625,False,4.0,13.0,22.0,3.0,5.0,5.0,23.0,10.0,5.0,5.0,10.0,2.0,4.0,6.0,12.0,13.0,1.0,5.0,18.0,17.0,1.0,3.0,5.0,3.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.015151515151515152,0.02,0.08888888888888889,0.04081632653061224,0.019417475728155338,0.03314917127071823,0.36363636363636365,0.25,0.11363636363636363,0.6,0.6666666666666666,0.2558139534883721,0.5909090909090909,0.26744186046511625,0.21739130434782608,0.014925373134328358,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669.0,-60.0,1398.0,1404,330.0,195.0,2802,61.0,97.0,94.0,165.0,331.0,1686.0,50.0,43.0,98.0,178.0,18.0,2.0,32.0,62.0,328.0,0.5696969696969697,0.5846774193548387,0.5953237410071942,18.910648714810282,0.13522012578616352,0.14614121510673234,0.1111111111111111,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.7258064516129032,0.551069758064516,4.595757575757575,0.23605150214592274,57.0,138.0,0.7340425531914894,0.9452054794520548,0.6557377049180327,0.22983870967741934,27.0,0.47368421052631576,0.5192307692307693,0.8518518518518519,326.0,26.0,67.0,34.0,83.0,41.0,22.0,36.0,86.0,3.0,67.0,26.0,23.0,48.0,10.0,121.0,46.0,6.0,46.0,77.0,63.0,4.0,24.0,86.0,0.40963855421686746,0.40963855421686746,0.6111111111111112,0.6296296296296297,0.6417910447761194,0.3346774193548387,0.15807560137457044,0.1858974358974359,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2598187311178248,25.17951807228916,8.0,16.0,6.0,5.0,7.0,7.0,11.0,84.0,18.0,99.0,20.0,6.0,16.0,4.0,14.0,3.0,10.0,,0.9705882352941176,0.6363636363636364,0.6311475409836066,0.6176470588235294,0.12121212121212122,0.08771929824561403,0.4375,0.13402061855670103,0.10526315789473684,0.06451612903225806,0.5,0.5,1.0,0.9615384615384616,0.11475409836065574,0.7142857142857143,0.8,0.1111111111111111,0.2537764350453172,50.0,18.0,25.0,20.0,34.0,43.0,80.0,10.0,9.0,0.12285714285714286,0.09444444444444444,0.10845070422535211,0.11864406779661017,0.09608540925266904,0.14345991561181434,0.5719052631578949,5.0,42.0,11.0,9.0,15.0,9.0,15.0,0.15463917525773196,0.24324324324324326,0.13392857142857142,0.04435483870967742,0.6885245901639344,1.0,2.0,6.0,8.0,0.5333333333333333,False,24.0,16.0,24.0,2.0,4.0,4.0,12.0,28.0,7.0,8.0,42.0,,3.0,3.0,12.0,4.0,,4.0,6.0,10.0,1.0,14.0,1.0,,,,0.4444444444444444,0.56,,,0.12,0.11475409836065574,0.08860759493670886,0.03,0.5714285714285714,0.125,0.06557377049180328,0.5,1.0,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,25011.199999999997,417.0,-45.0,901.0,900,225.0,111.0,1801,31.0,56.0,74.0,171.0,265.0,1050.0,112.0,19.0,46.0,53.0,16.0,3.0,54.0,59.0,223.0,0.4327485380116959,0.39285714285714285,0.4782608695652174,32.007759456838016,0.10052910052910052,0.1116751269035533,0.10869565217391304,0.23529411764705882,0.5535714285714286,0.5961538461538461,0.5168067226890757,0.5141223628691983,7.953216374269005,0.24972253052164262,91.0,36.0,0.24324324324324326,0.2465753424657534,0.25806451612903225,0.38235294117647056,35.0,0.38461538461538464,0.4166666666666667,0.22857142857142856,247.0,8.0,58.0,13.0,67.0,78.0,15.0,44.0,62.0,15.0,58.0,8.0,71.0,115.0,40.0,274.0,25.0,13.0,17.0,32.0,85.0,6.0,36.0,60.0,0.19402985074626866,0.19402985074626866,0.3409090909090909,0.31451612903225806,0.41333333333333333,0.2815126050420168,0.12195121951219512,0.12389380530973451,0.24369747899159663,0.13793103448275862,0.14035087719298245,0.13793103448275862,0.47630725806451607,0.14074074074074075,0.1791044776119403,0.2339622641509434,25.861194029850747,5.0,9.0,2.0,,3.0,,4.0,15.0,18.0,24.0,12.0,24.0,14.0,2.0,38.0,11.0,26.0,,0.6153846153846154,,0.35714285714285715,0.4411764705882353,0.07017543859649122,0.07692307692307693,0.7037037037037037,0.11940298507462686,0.12,0.037815126050420166,0.5555555555555556,0.5555555555555556,1.0,0.375,0.21428571428571427,,,0.03225806451612903,0.05660377358490566,10.0,23.0,44.0,33.0,4.0,3.0,7.0,6.0,5.0,0.013824884792626729,0.01834862385321101,0.016091954022988506,0.02608695652173913,0.023809523809523808,0.0979020979020979,0.5163749999999999,11.0,4.0,24.0,2.0,3.0,2.0,3.0,0.07142857142857142,0.08333333333333333,,0.10084033613445378,0.2857142857142857,,2.0,1.0,3.0,1.0,False,1.0,7.0,13.0,,1.0,2.0,16.0,5.0,5.0,3.0,2.0,1.0,,3.0,12.0,12.0,,3.0,1.0,,1.0,,7.0,2.0,,,0.16666666666666666,0.5,0.014925373134328358,0.017241379310344827,,,,0.022058823529411766,0.25,,0.07142857142857142,,,0.20967741935483872,0.5384615384615384,0.25806451612903225,0.125,0.028985507246376812,8.0,1.0,7.0,1.0,0.3333333333333333,0.34782608695652173,0.25,0.5,1.0,0.041666666666666664,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481.0,65.0,987.0,996,212.0,126.0,1983,11.0,27.0,30.0,72.0,162.0,1066.0,38.0,46.0,75.0,93.0,17.0,1.0,47.0,32.0,209.0,0.4166666666666667,0.41566265060240964,0.44722222222222224,19.96481970096746,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.7289156626506024,0.5298912650602409,6.533333333333332,0.21479229989868287,41.0,22.0,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.2469879518072289,18.0,0.43902439024390244,0.45,0.3888888888888889,239.0,23.0,78.0,26.0,94.0,24.0,6.0,16.0,57.0,12.0,78.0,23.0,61.0,109.0,29.0,266.0,28.0,10.0,17.0,45.0,30.0,1.0,10.0,55.0,0.2765957446808511,0.2765957446808511,0.375,0.5921052631578947,0.6222222222222222,0.5662650602409639,0.12017167381974249,0.08695652173913043,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,3.0,16.0,3.0,2.0,8.0,2.0,11.0,22.0,22.0,66.0,6.0,28.0,18.0,7.0,30.0,6.0,21.0,2.0,0.8461538461538461,0.18181818181818182,0.3888888888888889,0.5,0.08333333333333333,0.024390243902439025,0.6382978723404256,0.16129032258064516,0.14285714285714285,0.0963855421686747,0.1875,0.1875,1.0,0.8260869565217391,0.4444444444444444,0.25,1.0,0.07894736842105263,0.13580246913580246,7.0,12.0,48.0,30.0,4.0,14.0,18.0,5.0,4.0,0.059322033898305086,0.016597510373443983,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.17180616740088106,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.04,0.11392405063291139,0.024096385542168676,0.2222222222222222,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,9.0,19.0,4.0,8.0,11.0,6.0,,,2.0,11.0,9.0,,2.0,3.0,5.0,1.0,1.0,6.0,,,,0.5,0.5714285714285714,,,,0.04,0.05263157894736842,0.019801980198019802,0.75,,0.16666666666666666,,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40973.90000000001,683.0,40.0,1411.0,1413,403.0,180.0,2824,10.0,16.0,43.0,84.0,375.0,1620.0,46.0,25.0,62.0,72.0,12.0,2.0,42.0,41.0,401.0,0.5119047619047619,0.6722689075630253,0.7030651340996169,18.69216533004318,0.07267441860465117,0.09273570324574962,0.1111111111111111,0.06722689075630252,0.625,0.9090909090909091,0.7142857142857143,0.519444537815126,10.016666666666667,0.2856130403968816,47.0,40.0,0.46511627906976744,0.47619047619047616,0.7,0.19747899159663865,24.0,0.5106382978723404,0.5333333333333333,0.375,356.0,68.0,138.0,78.0,154.0,55.0,10.0,21.0,87.0,51.0,138.0,68.0,91.0,138.0,49.0,323.0,35.0,14.0,26.0,49.0,59.0,1.0,16.0,86.0,0.5064935064935064,0.5064935064935064,0.47619047619047616,0.5151515151515151,0.5666666666666667,0.6470588235294118,0.11551155115511551,0.12574850299401197,0.5798319327731093,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.5096863636363638,0.07480314960629922,0.16161616161616163,0.232,25.875974025974024,10.0,16.0,3.0,10.0,18.0,12.0,21.0,56.0,45.0,183.0,7.0,37.0,21.0,3.0,30.0,8.0,24.0,1.0,0.782051282051282,0.5714285714285714,0.7142857142857143,0.7432432432432432,0.08333333333333333,0.0425531914893617,0.7142857142857143,0.08163265306122448,0.15789473684210525,0.06722689075630252,0.625,0.625,1.0,0.75,0.5142857142857142,0.5555555555555556,0.7,0.045454545454545456,0.14933333333333335,14.0,19.0,47.0,33.0,5.0,5.0,10.0,7.0,6.0,0.015337423312883436,0.013966480446927373,0.014619883040935672,0.006211180124223602,0.013745704467353952,0.060836501901140684,0.49028571428571427,14.0,4.0,21.0,2.0,1.0,1.0,2.0,0.3125,0.05555555555555555,0.027777777777777776,0.08823529411764706,0.11428571428571428,,5.0,,1.0,0.5,False,3.0,1.0,4.0,2.0,3.0,14.0,42.0,7.0,6.0,16.0,2.0,,,,18.0,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,0.35555555555555557,0.5,,,,0.017543859649122806,0.014925373134328358,,0.75,0.6666666666666666,0.08571428571428572,0.6666666666666666,1.0,0.06060606060606061,0.25,0.6363636363636364,0.3333333333333333,0.01935483870967742,9.0,2.0,5.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6666666666666666,8.0,,2.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50810.100000000006,847.0,-1.0,1754.0,1773,445.0,237.0,3527,31.0,49.0,76.0,147.0,382.0,2064.0,60.0,51.0,81.0,109.0,11.0,1.0,30.0,84.0,436.0,0.5170068027210885,0.5198675496688742,0.5634218289085545,18.09242871189774,0.11434977578475336,0.094316807738815,0.17525773195876287,0.16225165562913907,0.6326530612244898,0.7045454545454546,0.6754966887417219,0.5335281456953644,9.136734693877548,0.2537058152793615,56.0,92.0,0.6052631578947368,0.6301369863013698,0.6451612903225806,0.18543046357615894,25.0,0.44642857142857145,0.5102040816326531,0.48,413.0,31.0,98.0,54.0,155.0,68.0,20.0,34.0,94.0,9.0,98.0,31.0,30.0,55.0,14.0,135.0,27.0,8.0,30.0,62.0,86.0,6.0,28.0,89.0,0.34838709677419355,0.34838709677419355,0.5882352941176471,0.49264705882352944,0.573170731707317,0.5132450331125827,0.07086614173228346,0.05339805825242718,0.32450331125827814,0.3163265306122449,0.31958762886597936,0.3163265306122449,0.5299294117647058,0.10060975609756098,0.16568047337278108,0.24607329842931938,24.78129032258064,23.0,57.0,14.0,2.0,7.0,2.0,10.0,37.0,34.0,153.0,14.0,12.0,31.0,13.0,19.0,5.0,11.0,2.0,0.9444444444444444,0.2,0.45714285714285713,0.5138888888888888,0.09523809523809523,0.125,0.6333333333333333,0.0625,0.14285714285714285,0.18874172185430463,0.40350877192982454,0.40350877192982454,1.0,0.9032258064516129,0.2,0.2857142857142857,0.5,0.20588235294117646,0.0968586387434555,25.0,27.0,25.0,16.0,14.0,14.0,28.0,11.0,6.0,0.03271028037383177,0.03286384976525822,0.03278688524590164,0.021929824561403508,0.033950617283950615,0.09742120343839542,0.5014948275862069,9.0,10.0,42.0,3.0,2.0,2.0,2.0,0.10204081632653061,0.08333333333333333,0.045112781954887216,0.1390728476821192,0.2857142857142857,,4.0,,,,False,7.0,12.0,17.0,,3.0,7.0,20.0,13.0,5.0,9.0,6.0,1.0,,9.0,18.0,8.0,1.0,1.0,1.0,,,1.0,20.0,5.0,,,0.2647058823529412,0.52,0.0064516129032258064,0.01020408163265306,,0.04477611940298507,0.029411764705882353,0.05806451612903226,0.7,,0.08571428571428572,,,0.25,0.7058823529411765,0.29411764705882354,0.35,0.031446540880503145,20.0,2.0,4.0,,0.47619047619047616,0.5,0.7,0.14285714285714285,,0.047619047619047616,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,48128.60000000002,802.0,38.0,1704.0,1708,437.0,217.0,3412,60.0,88.0,99.0,175.0,399.0,1903.0,98.0,83.0,139.0,184.0,16.0,2.0,45.0,63.0,429.0,0.5657142857142857,0.5339805825242718,0.5765895953757225,20.05128205128205,0.18863636363636363,0.1545778834720571,0.22448979591836735,0.284789644012945,0.6818181818181818,0.8108108108108109,0.7184466019417476,0.5519487055016182,5.6342857142857135,0.2564553990610329,77.0,100.0,0.5050505050505051,0.5813953488372093,0.55,0.24919093851132687,34.0,0.44155844155844154,0.4788732394366197,0.4411764705882353,449.0,34.0,94.0,44.0,134.0,69.0,18.0,35.0,96.0,6.0,94.0,34.0,56.0,86.0,33.0,202.0,47.0,10.0,25.0,59.0,84.0,7.0,40.0,95.0,0.3283582089552239,0.3283582089552239,0.5142857142857142,0.5208333333333334,0.5714285714285714,0.4336569579288026,0.1172069825436409,0.0975609756097561,0.3042071197411003,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.5549291666666666,0.119533527696793,0.19230769230769232,0.24060150375939848,24.807462686567163,10.0,40.0,12.0,3.0,7.0,4.0,13.0,67.0,37.0,126.0,20.0,20.0,17.0,7.0,29.0,4.0,12.0,2.0,0.9545454545454546,0.3076923076923077,0.65,0.6979166666666666,0.11428571428571428,0.07792207792207792,0.6444444444444445,0.13709677419354838,0.1388888888888889,0.12944983818770225,0.25,0.2631578947368421,1.0,0.9411764705882353,0.175,0.42857142857142855,1.0,0.16666666666666666,0.16791979949874686,27.0,21.0,30.0,21.0,22.0,21.0,45.0,3.0,2.0,0.05289672544080604,0.05365853658536585,0.05328376703841388,0.057777777777777775,0.038834951456310676,0.1783625730994152,0.5176277777777778,9.0,16.0,10.0,9.0,10.0,3.0,10.0,0.1590909090909091,0.2727272727272727,0.045112781954887216,0.032362459546925564,0.4,2.0,3.0,7.0,9.0,0.9,False,14.0,12.0,18.0,1.0,6.0,10.0,25.0,20.0,15.0,13.0,26.0,2.0,2.0,10.0,10.0,17.0,1.0,4.0,5.0,4.0,1.0,4.0,4.0,1.0,,,0.35135135135135137,0.7407407407407407,0.014925373134328358,,0.058823529411764705,0.05128205128205128,0.09900990099009901,0.06944444444444445,0.875,0.21428571428571427,0.15,0.16666666666666666,1.0,0.25,0.6666666666666666,0.3472222222222222,0.4,0.007407407407407408,5.0,3.0,3.0,1.0,0.5,0.5,0.4,0.25,1.0,,,,0.05,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40796.70000000001,680.0,-19.0,1416.0,1431,379.0,186.0,2847,17.0,30.0,47.0,105.0,256.0,1669.0,20.0,41.0,61.0,73.0,15.0,4.0,41.0,44.0,374.0,0.44761904761904764,0.4929906542056075,0.5402542372881356,16.91086691086691,0.13099041533546327,0.0921875,0.10256410256410256,0.14018691588785046,0.5666666666666667,0.5862068965517241,0.6495327102803738,0.5208144859813084,9.997142857142858,0.2676553672316384,40.0,74.0,0.7872340425531915,0.8043478260869565,0.8235294117647058,0.18691588785046728,17.0,0.425,0.5151515151515151,0.7647058823529411,342.0,30.0,85.0,39.0,109.0,45.0,11.0,24.0,72.0,18.0,85.0,30.0,63.0,103.0,27.0,246.0,18.0,12.0,21.0,33.0,48.0,1.0,19.0,68.0,0.3577981651376147,0.3577981651376147,0.4583333333333333,0.5392156862745098,0.6016949152542372,0.5093457943925234,0.05504587155963303,0.043478260869565216,0.397196261682243,0.35294117647058826,0.35714285714285715,0.35294117647058826,0.5259372549019609,0.08583690987124463,0.15447154471544716,0.28125,25.167889908256882,9.0,24.0,6.0,2.0,8.0,2.0,9.0,23.0,27.0,99.0,8.0,32.0,26.0,11.0,26.0,7.0,16.0,2.0,0.8461538461538461,0.2222222222222222,0.375,0.4423076923076923,0.0761904761904762,0.175,0.6341463414634146,0.0784313725490196,0.04878048780487805,0.11214953271028037,0.375,0.375,1.0,0.8,0.3333333333333333,0.25,1.0,0.11764705882352941,0.08984375,15.0,17.0,40.0,27.0,5.0,7.0,12.0,3.0,1.0,0.020172910662824207,0.01466275659824047,0.01744186046511628,0.02185792349726776,0.01444043321299639,0.14042553191489363,0.492078125,13.0,4.0,35.0,2.0,6.0,5.0,6.0,0.03333333333333333,0.04878048780487805,0.019230769230769232,0.16355140186915887,0.16666666666666666,,3.0,1.0,4.0,0.6666666666666666,False,1.0,7.0,11.0,,1.0,9.0,21.0,6.0,5.0,11.0,2.0,1.0,,2.0,15.0,10.0,,2.0,1.0,1.0,,4.0,9.0,1.0,,,0.4074074074074074,0.4,0.009174311926605505,0.011764705882352941,,0.016666666666666666,0.015625,0.017094017094017096,0.25,1.0,0.041666666666666664,,,0.21568627450980393,0.6363636363636364,0.4117647058823529,0.42857142857142855,0.00909090909090909,13.0,2.0,4.0,,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.3333333333333333,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18.0,-3.0,43.0,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
