EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21337.5,356,735,739,169.0,91,1474,841,22.0,59.0,9.0,140.0,13.0,24.0,-31.0,8.0,2.0,12.0,72.0,7.0,41.0,84.0,8.0,8.0,72.0,4.0,3.0,15.0,18.0,,33.0,5.0,38.0,9.0,6.0,15.0,,,1.0,0.672,0.0975609756097561,0.375,18.26809015421115,0.6,,0.11464968152866242,0.016853932584269662,0.0847457627118644,0.09880239520958084,0.013089005235602094,0.03333333333333333,0.125,0.06153846153846154,0.064,0.096,0.576,0.125,0.4375,0.736,0.5234052000000001,0.4837875,9.904878048780487,25.685714285714283,4.0,19.0,178.0,18.0,13.0,2.0,21.0,0.47368421052631576,0.5,0.4634146341463415,0.596,0.6294964028776978,0.00980392156862745,0.012345679012345678,0.5,0.8,0.5,29.0,37.0,19.0,11.0,2.0,32.0,13.0,0.0948905109489051,0.24528301886792453,7.0,30.0,3.0,37.0,4.0,22.0,96.0,30.0,0.8648648648648649,0.44047619047619047,0.5,0.44047619047619047,0.5625,0.6176470588235294,0.11904761904761904,0.14893617021276595,0.5833333333333334,0.5833333333333334,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.12359550561797752,15.0,False,223.0,1.0,,2.0,12.0,24.0,9.0,1.0,2.0,6.0,23.0,3.0,4.0,5.0,12.0,7.0,25.0,5.0,36.0,20.0,2.0,,17.0,,9.0,6.0,6.0,,3.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,36.0,222.0,2.0,2.0,0.28,0.375,0.4166666666666667,0.4189189189189189,0.4375,,0.041666666666666664,,0.0125,,,0.10204081632653061,,1.0,0.192,0.5,0.5217391304347826,0.5833333333333334,0.072,0.5,0.0625,0.05405405405405406,,0.05405405405405406,0.6216216216216216,0.2608695652173913,0.5071851351351352,,0.20224719101123595,0.3034013605442177,3.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,,3.0,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,28464.300000000003,474,1012,1014,299.0,131,2026,1157,14.0,50.0,1.0,114.0,15.0,34.0,12.0,48.0,7.0,24.0,61.0,5.0,93.0,85.0,13.0,9.0,61.0,9.0,12.0,45.0,25.0,7.0,77.0,27.0,104.0,16.0,6.0,22.0,6.0,2.0,6.0,0.47752808988764045,0.0967741935483871,0.125,19.44922547332186,0.7272727272727273,0.30434782608695654,0.11210762331838565,0.05286343612334802,0.18072289156626506,0.1483050847457627,0.05102040816326531,0.02702702702702703,0.175,0.17297297297297298,0.2696629213483146,0.1348314606741573,0.34269662921348315,0.3181818181818182,0.22727272727272727,0.7471910112359551,0.5517766853932583,0.5019466666666667,5.692473118279571,24.807058823529406,33.0,50.0,245.0,62.0,13.0,13.0,38.0,0.62,0.6888888888888889,0.5376344086021505,0.550561797752809,0.6004901960784313,0.049429657794676805,0.04411764705882353,0.6875,0.7857142857142857,0.6363636363636364,49.0,36.0,23.0,13.0,5.0,56.0,25.0,0.12935323383084577,0.21739130434782608,6.0,26.0,3.0,32.0,4.0,39.0,90.0,26.0,0.9375,0.3764705882352941,0.4444444444444444,0.3764705882352941,0.6818181818181818,0.7222222222222222,0.08695652173913043,0.203125,0.25,0.2608695652173913,1.0,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.6,1.0,0.4262295081967213,0.15918367346938775,6.0,False,313.0,6.0,7.0,12.0,13.0,39.0,6.0,4.0,7.0,9.0,21.0,9.0,9.0,12.0,25.0,11.0,28.0,16.0,73.0,38.0,10.0,1.0,12.0,8.0,8.0,2.0,6.0,1.0,10.0,,2.0,6.0,,4.0,2.0,,1.0,4.0,3.0,1.0,3.0,,4.0,,5.0,72.0,309.0,3.0,2.0,0.39285714285714285,0.6923076923076923,0.48,0.5377358490566038,0.5887096774193549,0.011764705882352941,0.07692307692307693,,0.06976744186046512,0.041666666666666664,0.06779661016949153,0.11764705882352941,0.09302325581395349,0.8333333333333334,0.21910112359550563,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.033707865168539325,0.8571428571428571,0.18181818181818182,0.22641509433962265,0.5833333333333334,0.1320754716981132,0.39622641509433965,0.42857142857142855,0.5519320754716981,0.011627906976744186,0.2979591836734694,0.3092885375494071,4.0,1.0,2.0,1.0,2.0,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,0.2857142857142857,,,,0.041666666666666664,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27823.7,464,953,966,211.0,124,1919,1160,15.0,32.0,6.0,79.0,20.0,36.0,-42.0,29.0,8.0,33.0,60.0,4.0,82.0,93.0,19.0,7.0,60.0,11.0,11.0,23.0,14.0,3.0,40.0,22.0,62.0,9.0,5.0,12.0,,,,0.5314285714285715,0.13414634146341464,0.13793103448275862,18.083182640144663,0.75,0.125,0.07179487179487179,0.04741379310344827,0.09745762711864407,0.08584686774941995,0.04602510460251046,0.05970149253731343,0.12903225806451613,0.0847457627118644,0.1657142857142857,0.18857142857142858,0.34285714285714286,0.3076923076923077,0.15384615384615385,0.6971428571428572,0.5327305714285714,0.5077,8.732926829268292,24.80322580645161,18.0,40.0,186.0,48.0,9.0,11.0,39.0,0.6,0.6486486486486487,0.4878048780487805,0.4685714285714286,0.49206349206349204,0.044715447154471545,0.04838709677419355,0.6206896551724138,0.72,0.6111111111111112,22.0,17.0,8.0,12.0,6.0,33.0,12.0,0.07567567567567568,0.13186813186813187,9.0,19.0,,28.0,,22.0,78.0,19.0,0.9285714285714286,0.3010752688172043,,0.3010752688172043,0.4230769230769231,0.4230769230769231,0.057692307692307696,0.13559322033898305,0.2727272727272727,0.2727272727272727,1.0,0.31666666666666665,0.3220338983050847,0.8947368421052632,,,0.31666666666666665,0.11827956989247312,6.0,False,246.0,6.0,7.0,9.0,13.0,32.0,21.0,3.0,9.0,5.0,13.0,11.0,,10.0,16.0,6.0,22.0,12.0,50.0,32.0,6.0,1.0,7.0,7.0,6.0,,3.0,,4.0,1.0,1.0,3.0,,1.0,,,1.0,10.0,3.0,2.0,4.0,,,,,50.0,242.0,1.0,3.0,0.2727272727272727,0.5789473684210527,0.625,0.5,0.5555555555555556,0.010752688172043012,0.1875,0.016666666666666666,0.03875968992248062,0.05555555555555555,0.03333333333333333,0.06666666666666667,0.07368421052631578,,0.18285714285714286,0.40625,0.5,0.5384615384615384,0.12,0.75,0.11538461538461539,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.5268934210526316,0.02127659574468085,0.26881720430107525,0.25813221406086045,9.0,,1.0,2.0,,,,0.42857142857142855,0.45,0.6666666666666666,,,,0.1111111111111111,0.047619047619047616,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24677.7,411,857,868,190.0,113,1725,1007,22.0,57.0,7.0,136.0,14.0,21.0,-88.0,21.0,3.0,12.0,48.0,6.0,64.0,60.0,10.0,7.0,48.0,5.0,4.0,23.0,12.0,1.0,36.0,6.0,42.0,12.0,6.0,19.0,4.0,3.0,4.0,0.4838709677419355,0.078125,,15.842583249243189,0.631578947368421,0.047619047619047616,0.05825242718446602,0.017699115044247787,0.12637362637362637,0.09020618556701031,0.013422818791946308,0.014925373134328358,0.037037037037037035,0.13970588235294118,0.1693548387096774,0.0967741935483871,0.3870967741935484,0.17647058823529413,0.35294117647058826,0.6532258064516129,0.5226717741935484,0.502315,9.870312499999999,25.208333333333332,12.0,27.0,135.0,44.0,15.0,2.0,30.0,0.8148148148148148,0.8148148148148148,0.421875,0.43548387096774194,0.4855072463768116,0.00904977375565611,0.011695906432748537,0.5714285714285714,0.5714285714285714,0.75,27.0,35.0,14.0,13.0,7.0,30.0,12.0,0.08823529411764706,0.15789473684210525,2.0,16.0,2.0,18.0,2.0,16.0,48.0,16.0,0.8888888888888888,0.3,0.2857142857142857,0.3,0.35294117647058826,0.42105263157894735,0.05128205128205128,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3404255319148936,0.875,0.3333333333333333,1.0,0.3333333333333333,0.11851851851851852,6.0,False,240.0,,5.0,8.0,7.0,21.0,22.0,1.0,4.0,6.0,14.0,3.0,4.0,6.0,12.0,6.0,18.0,15.0,45.0,10.0,,1.0,19.0,1.0,6.0,4.0,7.0,3.0,6.0,,,5.0,,1.0,,,4.0,7.0,,,2.0,,1.0,,4.0,43.0,238.0,1.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.5945945945945946,0.016666666666666666,0.23809523809523808,0.020833333333333332,0.017094017094017096,0.023809523809523808,,0.08064516129032258,0.014084507042253521,1.0,0.1693548387096774,0.3333333333333333,0.4375,1.0,0.1774193548387097,,0.058823529411764705,0.26666666666666666,0.625,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.5448000000000001,,0.3333333333333333,0.28004667444574094,8.0,,,2.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,,,,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11656.300000000001,194,408,404,85.0,68,812,444,8.0,19.0,1.0,46.0,8.0,11.0,-6.0,9.0,3.0,10.0,11.0,2.0,13.0,21.0,3.0,3.0,11.0,2.0,3.0,19.0,17.0,,36.0,10.0,46.0,6.0,6.0,7.0,5.0,3.0,5.0,0.6176470588235294,0.15384615384615385,0.2222222222222222,8.677685950413224,0.8571428571428571,,0.17894736842105263,0.028037383177570093,0.17592592592592593,0.17733990147783252,0.043859649122807015,0.07692307692307693,0.1111111111111111,0.18072289156626506,0.2647058823529412,0.29411764705882354,0.3235294117647059,0.5,0.3333333333333333,0.8823529411764706,0.578710294117647,0.5787833333333333,3.838461538461539,24.68095238095238,7.0,9.0,38.0,12.0,7.0,7.0,4.0,0.6666666666666666,1.0,0.6923076923076923,0.5294117647058824,0.5428571428571428,0.05785123966942149,0.033707865168539325,0.7777777777777778,1.0,0.5714285714285714,2.0,11.0,4.0,13.0,9.0,4.0,3.0,0.08571428571428572,0.21428571428571427,3.0,3.0,,6.0,,7.0,18.0,3.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.19642857142857142,0.16,0.3,0.3,1.0,0.2727272727272727,0.2727272727272727,1.0,,,0.2727272727272727,0.18421052631578946,,False,151.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,5.0,2.0,8.0,,12.0,6.0,6.0,,4.0,1.0,4.0,1.0,1.0,,,,,4.0,,,,,1.0,,2.0,,,,2.0,,4.0,12.0,151.0,1.0,,0.25,1.0,0.6,0.46153846153846156,0.46153846153846156,,,,,,0.125,0.16666666666666666,0.0625,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,1.0,0.16666666666666666,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.5713423076923078,,0.3157894736842105,0.3700980392156863,,,1.0,3.0,,,,,,,,,,0.25,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28745.699999999997,479,1010,1011,311.0,128,2021,1180,23.0,49.0,9.0,121.0,14.0,24.0,-17.0,57.0,21.0,21.0,66.0,5.0,123.0,87.0,29.0,5.0,66.0,5.0,13.0,42.0,38.0,12.0,92.0,29.0,121.0,13.0,7.0,21.0,12.0,5.0,14.0,0.4142857142857143,0.04065040650406504,0.03508771929824561,21.225194132873167,0.6190476190476191,0.46153846153846156,0.17511520737327188,0.058823529411764705,0.1693548387096774,0.17204301075268819,0.059670781893004114,0.06756756756756757,0.27906976744186046,0.17525773195876287,0.2714285714285714,0.1,0.3142857142857143,0.6176470588235294,0.14705882352941177,0.6857142857142857,0.5440904761904762,0.5621842105263157,6.080487804878048,25.10804597701149,39.0,71.0,248.0,116.0,14.0,16.0,35.0,0.8169014084507042,0.9206349206349206,0.5772357723577236,0.530952380952381,0.5511111111111111,0.06037735849056604,0.07281553398058252,0.6842105263157895,0.7090909090909091,0.7692307692307693,25.0,26.0,12.0,19.0,5.0,40.0,16.0,0.08181818181818182,0.12121212121212122,12.0,15.0,1.0,27.0,1.0,34.0,81.0,15.0,1.0,0.3103448275862069,0.2,0.3103448275862069,0.45588235294117646,0.4594594594594595,0.18518518518518517,0.14814814814814814,0.5714285714285714,0.6,1.0,0.22727272727272727,0.22727272727272727,1.0,0.2,1.0,0.22727272727272727,0.13709677419354838,,False,325.0,9.0,13.0,21.0,29.0,55.0,11.0,,7.0,3.0,19.0,14.0,3.0,21.0,45.0,7.0,26.0,6.0,69.0,26.0,16.0,1.0,11.0,9.0,14.0,3.0,8.0,1.0,6.0,,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,4.0,2.0,7.0,,13.0,69.0,323.0,1.0,3.0,0.2692307692307692,0.4827586206896552,0.4666666666666667,0.44366197183098594,0.45394736842105265,0.011494252873563218,0.05454545454545454,,0.06956521739130435,,0.01694915254237288,0.09090909090909091,0.08490566037735849,0.9285714285714286,0.2619047619047619,0.5272727272727272,0.5576923076923077,0.896551724137931,0.05238095238095238,0.42857142857142855,,0.29577464788732394,0.6190476190476191,0.09859154929577464,0.2676056338028169,0.15789473684210525,0.5385823943661973,0.022727272727272728,0.2782258064516129,0.3217821782178218,3.0,,4.0,3.0,,3.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1111111111111111,,,0.5714285714285714,,,2.0,0.047619047619047616,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6303.1,105,226,237,80.0,37,463,268,1.0,5.0,,11.0,2.0,6.0,-30.0,13.0,2.0,5.0,4.0,,21.0,9.0,3.0,1.0,4.0,2.0,3.0,7.0,7.0,3.0,17.0,8.0,25.0,3.0,2.0,5.0,1.0,1.0,1.0,0.3,0.09523809523809523,0.07692307692307693,17.490494296577946,0.6,0.5,0.14583333333333334,0.061224489795918366,0.1206896551724138,0.1320754716981132,0.061946902654867256,,0.14285714285714285,0.024390243902439025,0.43333333333333335,0.16666666666666666,0.13333333333333333,0.5,,0.7333333333333333,0.5780666666666665,0.44930000000000003,4.295238095238096,24.155555555555555,7.0,12.0,47.0,20.0,1.0,4.0,13.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.45,0.573170731707317,0.0625,0.0784313725490196,0.5384615384615384,0.5833333333333334,1.0,20.0,4.0,2.0,2.0,,22.0,8.0,0.21052631578947367,0.27586206896551724,,1.0,,1.0,,3.0,3.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.25,0.3,0.12903225806451613,0.35294117647058826,,,,0.25,0.25,1.0,,,0.25,0.06382978723404255,,False,106.0,1.0,3.0,6.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,5.0,12.0,25.0,4.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,,3.0,,,,1.0,25.0,105.0,,3.0,0.2,0.3333333333333333,0.5555555555555556,0.4642857142857143,0.5952380952380952,,,,0.08,0.14285714285714285,,0.2,,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.03333333333333333,0.5,0.25,0.42857142857142855,0.5,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5662928571428572,,0.5319148936170213,0.4690265486725664,,,,,1.0,,0.14285714285714285,,,,1.0,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,67,66,24.0,13,133,79,1.0,2.0,,5.0,4.0,5.0,-8.0,4.0,2.0,,,,8.0,,3.0,,,1.0,2.0,5.0,3.0,,8.0,7.0,15.0,,,1.0,1.0,,1.0,,0.125,,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,,0.4,0.5,,,0.6666666666666666,,0.5,0.5559999999999999,0.60465,4.35,,3.0,3.0,7.0,4.0,1.0,5.0,2.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,0.2631578947368421,0.3125,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,,3.0,2.0,0.2222222222222222,0.2222222222222222,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,,,,,,,,,,0.2857142857142857,,False,21.0,1.0,,,,4.0,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,21.0,,,,0.3333333333333333,,,0.5,,0.25,,0.18181818181818182,,,1.0,,,0.5,,,,,0.5,,,,,,,,,0.14285714285714285,0.31343283582089554,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2864.2999999999997,48,104,109,31.0,15,213,121,,2.0,,4.0,3.0,4.0,-26.0,8.0,1.0,3.0,7.0,1.0,14.0,10.0,3.0,1.0,7.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,1.0,,,,0.4166666666666667,0.14285714285714285,0.125,24.166666666666668,,,0.23529411764705882,,0.14285714285714285,0.17777777777777778,0.03508771929824561,,0.4,0.15,0.3333333333333333,0.125,0.2916666666666667,0.25,0.25,0.75,0.5303833333333334,0.4769333333333334,4.878571428571428,25.629999999999995,4.0,7.0,20.0,10.0,,2.0,6.0,0.7142857142857143,0.7142857142857143,0.5,0.2916666666666667,0.35714285714285715,0.06060606060606061,0.037037037037037035,0.5,0.5714285714285714,0.75,6.0,2.0,1.0,4.0,3.0,9.0,5.0,0.17857142857142858,0.2777777777777778,,,,,,5.0,,,,,,,0.5,0.625,0.125,0.125,,,,,,,,,,0.25,,False,34.0,1.0,1.0,2.0,3.0,6.0,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,3.0,34.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.375,,0.16666666666666666,,,,0.16666666666666666,0.25,,,0.25,0.5,0.6,0.6666666666666666,,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.5539333333333333,,0.15,0.3269230769230769,,,,,,,,,,,1.0,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,6407.0,107,223,222,36.0,35,445,226,2.0,5.0,1.0,12.0,3.0,14.0,41.0,17.0,8.0,,2.0,,26.0,2.0,9.0,,2.0,1.0,6.0,16.0,6.0,,22.0,16.0,38.0,3.0,1.0,8.0,7.0,2.0,8.0,0.07142857142857142,0.038461538461538464,0.058823529411764705,16.730038022813687,0.375,,0.11320754716981132,0.10909090909090909,0.2711864406779661,0.19642857142857142,0.14150943396226415,0.05263157894736842,,0.3111111111111111,0.6071428571428571,,0.07142857142857142,0.8888888888888888,,0.6785714285714286,0.6221392857142857,0.7194,3.0307692307692307,24.6,11.0,16.0,51.0,30.0,1.0,9.0,18.0,0.9375,1.0,0.6153846153846154,0.625,0.7083333333333334,0.17647058823529413,0.2,0.6470588235294118,0.6875,0.9090909090909091,16.0,3.0,1.0,5.0,,18.0,9.0,0.2571428571428571,0.2727272727272727,,1.0,,1.0,,17.0,3.0,1.0,1.0,0.5,,0.5,0.4444444444444444,0.6071428571428571,0.17391304347826086,0.14285714285714285,,,,0.5,0.5,1.0,,,0.5,0.3333333333333333,,False,57.0,3.0,,3.0,5.0,9.0,,,,,1.0,4.0,9.0,1.0,6.0,,1.0,5.0,7.0,2.0,2.0,,2.0,,5.0,,5.0,,2.0,,1.0,,,2.0,5.0,,3.0,,2.0,,1.0,1.0,5.0,,6.0,7.0,55.0,1.0,1.0,,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.35,,,,0.15151515151515152,,0.09090909090909091,0.11764705882352941,,0.75,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,0.375,,0.42857142857142855,,,0.14285714285714285,,0.5198142857142857,,0.13725490196078433,0.2556053811659193,,,,,1.0,,0.16666666666666666,,,,0.6666666666666666,,,,,,1.0,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,213,217,49.0,25,430,245,12.0,22.0,3.0,56.0,2.0,7.0,4.0,4.0,,1.0,18.0,,9.0,19.0,1.0,,18.0,3.0,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,5.0,8.0,1.0,1.0,1.0,0.6785714285714286,0.3333333333333333,0.25,16.736401673640167,0.625,,0.061224489795918366,0.022727272727272728,0.06779661016949153,0.06481481481481481,0.01020408163265306,,,0.06521739130434782,0.14285714285714285,0.03571428571428571,0.6428571428571429,,,0.8214285714285714,0.5199321428571428,0.4604,6.188888888888887,25.831578947368417,3.0,4.0,34.0,6.0,9.0,,8.0,0.75,0.75,0.4444444444444444,0.4642857142857143,0.53125,,,0.75,1.0,0.6666666666666666,8.0,10.0,4.0,,,10.0,4.0,0.15625,0.3333333333333333,,6.0,,6.0,,2.0,12.0,6.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,1.0,1.0,0.058823529411764705,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.058823529411764705,6.0,False,80.0,,2.0,2.0,,4.0,1.0,,,4.0,9.0,1.0,,3.0,6.0,4.0,9.0,6.0,24.0,2.0,,,6.0,,,1.0,3.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,24.0,80.0,2.0,,0.4444444444444444,1.0,0.5,0.6,0.6666666666666666,,0.5,,0.038461538461538464,,,0.08333333333333333,,1.0,0.14285714285714285,,,,0.03571428571428571,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.5011833333333333,0.05,0.7058823529411765,0.3755868544600939,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,
