EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,76865.6,1281,-97.0,2684,2696,700.0,319.0,5380,72.0,120.0,223.0,418.0,790.0,3059,188.0,100.0,202.0,239.0,53.0,3.0,94.0,164.0,695.0,0.5334928229665071,0.5350734094616639,0.575801749271137,25.341574495770985,0.136986301369863,0.14317019722425128,0.13095238095238096,0.19575856443719414,0.6,0.7272727272727273,0.5138662316476346,0.5051115008156607,6.898086124401914,0.2608047690014903,292.0,258.0,0.57847533632287,0.5972222222222222,0.6388888888888888,0.4763458401305057,151.0,0.5171232876712328,0.5634328358208955,0.5496688741721855,651.0,52.0,146.0,70.0,195.0,134.0,49.0,89.0,180.0,6.0,146.0,52.0,38.0,78.0,20.0,196.0,96.0,24.0,66.0,160.0,172.0,23.0,74.0,180.0,0.358974358974359,0.358974358974359,0.550561797752809,0.463768115942029,0.5389221556886228,0.3181076672104405,0.15023474178403756,0.1466275659824047,0.23817292006525284,0.3561643835616438,0.3611111111111111,0.3561643835616438,0.49841557971014505,0.11561561561561562,0.15778251599147122,0.22784810126582278,25.269743589743587,18.0,49.0,13.0,11.0,16.0,14.0,23.0,84.0,49.0,204.0,45.0,17.0,39.0,24.0,41.0,4.0,18.0,3.0,0.9714285714285714,0.6086956521739131,0.5294117647058824,0.5675675675675675,0.1076555023923445,0.0821917808219178,0.43617021276595747,0.14925373134328357,0.16494845360824742,0.0799347471451876,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.9807692307692307,0.23529411764705882,0.6875,1.0,0.09420289855072464,0.10632911392405063,45.0,52.0,40.0,29.0,5.0,28.0,37.0,15.0,1.0,19.0,18.0,0.041604754829123326,0.008077544426494346,0.025541795665634675,0.03816793893129771,0.0064794816414686825,0.1387900355871886,0.5130372727272728,11.0,19.0,6.0,6.0,64.0,31.0,65.0,0.175,0.1,0.054187192118226604,0.009787928221859706,0.27941176470588236,9.0,19.0,33.0,38.0,0.5846153846153846,False,7.0,20.0,34.0,3.0,7.0,1.0,9.0,36.0,15.0,12.0,10.0,14.0,2.0,1.0,4.0,11.0,23.0,1.0,8.0,28.0,24.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,0.20408163265306123,0.3333333333333333,0.010256410256410256,0.0136986301369863,0.05714285714285714,0.025974025974025976,0.01282051282051282,0.040892193308550186,0.3684210526315789,0.14285714285714285,0.10294117647058823,0.42857142857142855,0.6666666666666666,0.2463768115942029,0.5882352941176471,0.07692307692307693,0.2608695652173913,0.25,0.015228426395939087,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,56936.799999999996,949,-55.0,1972,1977,437.0,276.0,3949,86.0,136.0,139.0,236.0,476.0,2384,88.0,61.0,140.0,267.0,23.0,2.0,41.0,86.0,435.0,0.5889830508474576,0.5918079096045198,0.6025316455696202,18.79049676025918,0.1314655172413793,0.14543404735062007,0.1504424778761062,0.384180790960452,0.6323529411764706,0.7226890756302521,0.7175141242937854,0.5532707627118644,4.527118644067796,0.2216024340770791,86.0,190.0,0.6834532374100719,0.8962264150943396,0.6162790697674418,0.24293785310734464,47.0,0.5465116279069767,0.5875,0.7659574468085106,445.0,37.0,93.0,47.0,118.0,57.0,27.0,45.0,103.0,3.0,93.0,37.0,33.0,71.0,17.0,180.0,68.0,8.0,56.0,97.0,85.0,4.0,32.0,103.0,0.3983050847457627,0.3983050847457627,0.6,0.609375,0.6204819277108434,0.3333333333333333,0.1607565011820331,0.18141592920353983,0.2627118644067797,0.3978494623655914,0.3978494623655914,0.3978494623655914,0.56789453125,0.08376963350785341,0.12121212121212122,0.21638655462184875,25.125423728813555,10.0,25.0,7.0,5.0,8.0,7.0,12.0,119.0,19.0,138.0,23.0,8.0,22.0,5.0,18.0,3.0,11.0,,0.9787234042553191,0.5833333333333334,0.5988372093023255,0.6071428571428571,0.09745762711864407,0.06976744186046512,0.43902439024390244,0.1564625850340136,0.08,0.07062146892655367,0.4,0.4,1.0,0.972972972972973,0.09302325581395349,0.625,0.8,0.109375,0.25,74.0,25.0,38.0,31.0,58.0,65.0,127.0,17.0,1.0,13.0,12.0,0.13485477178423236,0.11262135922330097,0.12337011033099297,0.11570247933884298,0.11928934010152284,0.12535612535612536,0.5716176470588235,7.0,63.0,14.0,11.0,21.0,12.0,21.0,0.125,0.22,0.17834394904458598,0.03954802259887006,0.7325581395348837,1.0,2.0,9.0,10.0,0.47619047619047616,False,34.0,20.0,30.0,2.0,4.0,4.0,4.0,12.0,41.0,16.0,8.0,66.0,,8.0,4.0,10.0,7.0,,6.0,9.0,15.0,19.0,2.0,,,,,2.0,0.42105263157894735,0.5540540540540541,,,0.1111111111111111,0.10843373493975904,0.09090909090909091,0.06896551724137931,0.5396825396825397,0.08823529411764706,0.046511627906976744,0.5,1.0,0.46875,0.6666666666666666,0.5714285714285714,0.1875,0.3333333333333333,,6.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,48.0,0.39669421487603307,0.43636363636363634,0.2708333333333333,304.0,14.0,73.0,20.0,85.0,105.0,28.0,65.0,103.0,18.0,73.0,14.0,99.0,161.0,59.0,384.0,32.0,16.0,19.0,39.0,117.0,9.0,49.0,101.0,0.23529411764705882,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.10828025477707007,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.1917808219178082,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.2647814910025707,25.812941176470588,6.0,12.0,3.0,,3.0,,5.0,19.0,23.0,42.0,17.0,32.0,20.0,3.0,51.0,14.0,34.0,,0.7,,0.35294117647058826,0.4523809523809524,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.12631578947368421,0.07894736842105263,0.037267080745341616,0.5,0.5,1.0,0.5714285714285714,0.17647058823529413,,,0.03409090909090909,0.04884318766066838,12.0,32.0,62.0,43.0,4.0,4.0,8.0,17.0,2.0,10.0,9.0,0.012987012987012988,0.014134275618374558,0.01353637901861252,0.025,0.018604651162790697,0.08585858585858586,0.5196785714285713,19.0,5.0,33.0,2.0,6.0,2.0,6.0,0.060240963855421686,0.07407407407407407,,0.10248447204968944,0.29411764705882354,,2.0,4.0,5.0,0.8333333333333334,False,2.0,13.0,19.0,,2.0,1.0,4.0,20.0,6.0,7.0,5.0,2.0,1.0,8.0,,4.0,17.0,1.0,3.0,2.0,,1.0,9.0,,2.0,,,2.0,0.21739130434782608,0.5,0.011764705882352941,0.0136986301369863,,,,0.023668639053254437,0.4,,0.11764705882352941,,,0.2159090909090909,0.6842105263157895,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22805.0,380,5.0,798,805,231.0,109.0,1603,18.0,23.0,20.0,28.0,78.0,854,12.0,30.0,65.0,81.0,3.0,1.0,11.0,11.0,231.0,0.7142857142857143,0.5645161290322581,0.582089552238806,8.441558441558442,0.1382488479262673,0.15609756097560976,0.15384615384615385,0.3709677419354839,0.782608695652174,0.9473684210526315,0.9193548387096774,0.6052983870967742,3.117857142857143,0.2894736842105263,4.0,28.0,0.7,0.875,0.6666666666666666,0.06451612903225806,2.0,0.5,0.5,1.0,174.0,4.0,13.0,10.0,34.0,8.0,8.0,10.0,26.0,,13.0,4.0,23.0,34.0,11.0,79.0,34.0,5.0,17.0,28.0,13.0,3.0,8.0,26.0,0.29411764705882354,0.29411764705882354,0.8,0.5789473684210527,0.6190476190476191,0.5483870967741935,0.17616580310880828,0.16666666666666666,0.20967741935483872,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6223236842105264,0.11940298507462686,0.24242424242424243,0.3333333333333333,24.267647058823535,6.0,21.0,5.0,,3.0,,5.0,9.0,9.0,30.0,4.0,9.0,30.0,19.0,8.0,2.0,8.0,,1.0,,0.4,0.4090909090909091,0.14285714285714285,,0.7272727272727273,0.17647058823529413,0.21739130434782608,0.3387096774193548,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3,,,0.2631578947368421,0.11538461538461539,5.0,4.0,11.0,9.0,9.0,7.0,16.0,11.0,,,,0.034482758620689655,0.04390243902439024,0.0392156862745098,0.028037383177570093,0.025974025974025976,0.13333333333333333,0.57842,2.0,5.0,1.0,1.0,11.0,5.0,11.0,0.17391304347826086,0.08333333333333333,0.05555555555555555,0.016129032258064516,0.5,,3.0,6.0,9.0,0.8181818181818182,False,4.0,8.0,9.0,,2.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,,3.0,,1.0,,,1.0,1.0,,2.0,,,,,,,0.2222222222222222,0.8,,,,,0.09803921568627451,0.037037037037037035,0.8,,0.2,,,0.47368421052631576,0.8888888888888888,0.2,0.21052631578947367,0.25,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,65098.70000000001,1085,51.0,2306,2306,568.0,294.0,4612,91.0,132.0,140.0,254.0,561.0,2591,142.0,116.0,201.0,262.0,29.0,5.0,68.0,81.0,560.0,0.5511811023622047,0.5353881278538812,0.5783505154639176,20.89157536834152,0.19047619047619047,0.16013628620102216,0.21804511278195488,0.3013698630136986,0.6893939393939394,0.7982456140350878,0.7214611872146118,0.5509144977168949,5.540157480314959,0.24631396357328708,107.0,138.0,0.4928571428571429,0.5702479338842975,0.5274725274725275,0.24429223744292236,44.0,0.411214953271028,0.4583333333333333,0.4318181818181818,583.0,48.0,129.0,63.0,184.0,92.0,20.0,46.0,119.0,12.0,129.0,48.0,77.0,115.0,43.0,268.0,72.0,18.0,36.0,82.0,109.0,12.0,54.0,118.0,0.3423913043478261,0.3423913043478261,0.43478260869565216,0.47959183673469385,0.53125,0.4200913242009132,0.12743362831858407,0.12371134020618557,0.2945205479452055,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.5359586734693877,0.11434511434511435,0.18243243243243243,0.21212121212121213,24.830978260869568,15.0,55.0,18.0,4.0,11.0,5.0,17.0,87.0,52.0,177.0,31.0,30.0,23.0,9.0,39.0,7.0,16.0,4.0,0.9365079365079365,0.29411764705882354,0.6228070175438597,0.6692307692307692,0.1220472440944882,0.102803738317757,0.5735294117647058,0.11956521739130435,0.15555555555555556,0.12557077625570776,0.2727272727272727,0.2830188679245283,1.0,0.9166666666666666,0.19298245614035087,0.36363636363636365,1.0,0.1836734693877551,0.15508021390374332,40.0,25.0,38.0,26.0,31.0,28.0,61.0,14.0,2.0,4.0,3.0,0.05063291139240506,0.05827067669172932,0.054377880184331796,0.045307443365695796,0.04568527918781726,0.18277310924369747,0.5234824324324324,12.0,26.0,15.0,13.0,15.0,5.0,16.0,0.13636363636363635,0.28888888888888886,0.05263157894736842,0.03424657534246575,0.45614035087719296,3.0,7.0,10.0,11.0,0.6875,False,21.0,14.0,22.0,1.0,6.0,5.0,13.0,34.0,28.0,16.0,18.0,38.0,2.0,4.0,2.0,14.0,23.0,2.0,5.0,10.0,5.0,4.0,4.0,,1.0,1.0,,1.0,0.34615384615384615,0.7,0.010869565217391304,,0.04081632653061224,0.07407407407407407,0.09420289855072464,0.0707070707070707,0.8076923076923077,0.19047619047619047,0.10526315789473684,0.16666666666666666,1.0,0.22448979591836735,0.6363636363636364,0.2777777777777778,0.3469387755102041,0.38235294117647056,0.005405405405405406,5.0,0.3333333333333333,0.38461538461538464,0.4,1.0,0.13333333333333333,1.0,0.03636363636363636,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,69924.7,1165,-47.0,2466,2470,716.0,318.0,4936,85.0,119.0,155.0,269.0,588.0,2890,60.0,102.0,215.0,281.0,18.0,3.0,54.0,90.0,713.0,0.5762081784386617,0.5550755939524838,0.5833333333333334,19.661733615221987,0.16585365853658537,0.16082121471343028,0.17777777777777778,0.2570194384449244,0.7142857142857143,0.7456140350877193,0.6760259179265659,0.5402268898488118,5.980297397769518,0.29034874290348744,127.0,250.0,0.8064516129032258,0.8928571428571429,0.7764705882352941,0.27429805615550756,62.0,0.4881889763779528,0.5081967213114754,0.8387096774193549,699.0,41.0,145.0,68.0,194.0,74.0,34.0,70.0,137.0,3.0,145.0,41.0,67.0,125.0,34.0,308.0,86.0,10.0,39.0,66.0,110.0,15.0,36.0,137.0,0.35051546391752575,0.35051546391752575,0.4857142857142857,0.428,0.4724137931034483,0.4190064794816415,0.1552346570397112,0.19047619047619047,0.31317494600431967,0.2827586206896552,0.2827586206896552,0.2827586206896552,0.5361968000000001,0.08979591836734693,0.12413793103448276,0.23299319727891157,25.159278350515454,27.0,49.0,17.0,2.0,13.0,3.0,14.0,78.0,55.0,201.0,10.0,28.0,36.0,13.0,36.0,7.0,25.0,1.0,0.9852941176470589,0.21428571428571427,0.4652777777777778,0.4875,0.03717472118959108,0.03937007874015748,0.6666666666666666,0.10416666666666667,0.15730337078651685,0.10583153347732181,0.5510204081632653,0.5625,1.0,0.975609756097561,0.18055555555555555,0.15384615384615385,1.0,0.136,0.1326530612244898,58.0,30.0,58.0,34.0,38.0,26.0,66.0,23.0,2.0,10.0,9.0,0.046511627906976744,0.06291390728476821,0.055030094582975066,0.04713804713804714,0.06331877729257641,0.1625,0.5461451219512194,24.0,40.0,23.0,27.0,26.0,8.0,29.0,0.04201680672268908,0.40298507462686567,0.055865921787709494,0.04967602591792657,0.5555555555555556,1.0,5.0,17.0,18.0,0.6206896551724138,False,20.0,20.0,30.0,1.0,1.0,7.0,6.0,38.0,29.0,11.0,13.0,30.0,1.0,5.0,2.0,15.0,11.0,,7.0,5.0,4.0,4.0,7.0,2.0,12.0,3.0,,3.0,0.23636363636363636,0.5,0.005154639175257732,,0.03333333333333333,0.024096385542168676,0.06164383561643835,0.06578947368421052,0.5,0.2,0.013888888888888888,1.0,1.0,0.24,0.6666666666666666,0.4117647058823529,0.304,0.15789473684210525,0.04,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,70764.9,1179,-80.0,2454,2484,610.0,340.0,4938,47.0,82.0,104.0,214.0,518.0,2916,80.0,69.0,112.0,155.0,15.0,1.0,50.0,111.0,601.0,0.48598130841121495,0.4853273137697517,0.5285714285714286,18.865943297164858,0.11129032258064517,0.09380378657487091,0.1417910447761194,0.18510158013544017,0.573170731707317,0.6527777777777778,0.7020316027088036,0.5385935665914221,8.628504672897195,0.24857375713121435,74.0,128.0,0.6153846153846154,0.6530612244897959,0.6595744680851063,0.1670428893905192,33.0,0.44594594594594594,0.515625,0.48484848484848486,551.0,43.0,146.0,74.0,229.0,88.0,27.0,52.0,138.0,9.0,146.0,43.0,39.0,74.0,20.0,183.0,40.0,16.0,48.0,89.0,113.0,10.0,40.0,133.0,0.3231441048034934,0.3231441048034934,0.5192307692307693,0.5,0.5655737704918032,0.5169300225733634,0.07380073800738007,0.05964912280701754,0.3295711060948081,0.2945205479452055,0.296551724137931,0.2945205479452055,0.5256861904761906,0.09812108559498957,0.16393442622950818,0.26640926640926643,24.83056768558951,31.0,83.0,22.0,3.0,12.0,4.0,19.0,65.0,53.0,213.0,23.0,15.0,37.0,16.0,35.0,7.0,23.0,3.0,0.9594594594594594,0.21052631578947367,0.4098360655737705,0.48507462686567165,0.10747663551401869,0.13513513513513514,0.7,0.057803468208092484,0.15476190476190477,0.1873589164785553,0.37349397590361444,0.37349397590361444,1.0,0.9302325581395349,0.19672131147540983,0.25,0.6666666666666666,0.20952380952380953,0.12548262548262548,42.0,33.0,35.0,24.0,23.0,20.0,43.0,21.0,,11.0,6.0,0.033277870216306155,0.03764320785597381,0.03547854785478548,0.025477707006369428,0.041758241758241756,0.102880658436214,0.52729375,11.0,19.0,58.0,3.0,2.0,2.0,2.0,0.12195121951219512,0.058823529411764705,0.04568527918781726,0.1309255079006772,0.3114754098360656,,7.0,,,,False,10.0,16.0,26.0,1.0,7.0,4.0,13.0,31.0,19.0,15.0,17.0,12.0,1.0,4.0,,12.0,12.0,1.0,5.0,2.0,1.0,1.0,27.0,1.0,7.0,,,,0.32075471698113206,0.4523809523809524,0.004366812227074236,0.00684931506849315,,0.03333333333333333,0.02564102564102564,0.05042016806722689,0.5263157894736842,0.1,0.11475409836065574,0.14285714285714285,1.0,0.24761904761904763,0.6153846153846154,0.18181818181818182,0.29523809523809524,0.41935483870967744,0.029787234042553193,24.0,0.41379310344827586,0.43636363636363634,0.7083333333333334,,0.05172413793103448,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,38750.2,646,36.0,1323,1338,299.0,170.0,2661,15.0,34.0,38.0,95.0,225.0,1452,48.0,59.0,97.0,123.0,23.0,2.0,57.0,41.0,296.0,0.4,0.4224137931034483,0.45161290322580644,20.0,0.15284974093264247,0.13636363636363635,0.11235955056179775,0.14655172413793102,0.4411764705882353,0.5,0.7370689655172413,0.5295217672413792,6.963157894736842,0.22600151171579744,55.0,28.0,0.3684210526315789,0.4117647058823529,0.3333333333333333,0.23706896551724138,22.0,0.4,0.41509433962264153,0.4090909090909091,307.0,31.0,113.0,40.0,137.0,29.0,7.0,19.0,74.0,12.0,113.0,31.0,76.0,139.0,35.0,341.0,37.0,12.0,24.0,61.0,35.0,2.0,13.0,72.0,0.291970802919708,0.291970802919708,0.3684210526315789,0.5566037735849056,0.5983606557377049,0.5905172413793104,0.11635220125786164,0.08552631578947369,0.4870689655172414,0.2743362831858407,0.2767857142857143,0.2743362831858407,0.5110537735849058,0.053497942386831275,0.12264150943396226,0.3288888888888889,25.27737226277372,9.0,24.0,5.0,2.0,10.0,2.0,13.0,28.0,34.0,108.0,7.0,36.0,22.0,8.0,34.0,10.0,23.0,3.0,0.9,0.15384615384615385,0.38461538461538464,0.4666666666666667,0.07368421052631578,0.03636363636363636,0.5964912280701754,0.14432989690721648,0.14492753623188406,0.10344827586206896,0.375,0.375,1.0,0.8709677419354839,0.38461538461538464,0.2,1.0,0.09433962264150944,0.12444444444444444,13.0,15.0,63.0,41.0,9.0,17.0,26.0,14.0,1.0,5.0,4.0,0.05214723926380368,0.027692307692307693,0.039938556067588324,0.028089887640449437,0.01593625498007968,0.16498316498316498,0.5432441176470588,22.0,8.0,6.0,1.0,13.0,5.0,13.0,0.11764705882352941,0.03225806451612903,0.10891089108910891,0.02586206896551724,0.3076923076923077,,4.0,8.0,9.0,0.6923076923076923,False,6.0,4.0,7.0,,3.0,3.0,12.0,29.0,7.0,8.0,15.0,8.0,1.0,5.0,,5.0,11.0,,3.0,4.0,5.0,1.0,9.0,,,,,,0.4411764705882353,0.5384615384615384,0.0072992700729927005,0.008849557522123894,,0.02127659574468085,0.06756756756756757,0.035211267605633804,0.75,0.16666666666666666,0.11538461538461539,,,0.1320754716981132,0.5714285714285714,0.6,0.5471698113207547,0.41379310344827586,,1.0,0.16666666666666666,0.2,,1.0,0.16666666666666666,,,,,
