EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,80877.90000000002,1348,-111.0,2816,2832,714.0,339.0,5648,77.0,127.0,233.0,438.0,832.0,3225,200.0,106.0,212.0,252.0,55.0,3.0,98.0,169.0,709.0,0.5319634703196348,0.5322085889570553,0.5722145804676754,25.510835913312697,0.1392904073587385,0.1446629213483146,0.13450292397660818,0.19478527607361965,0.6062992125984252,0.7333333333333333,0.5230061349693251,0.5056116564417178,6.871004566210047,0.25355113636363635,304.0,266.0,0.5708154506437768,0.5911111111111111,0.6363636363636364,0.4662576687116564,156.0,0.5131578947368421,0.5591397849462365,0.5384615384615384,666.0,57.0,163.0,76.0,214.0,138.0,51.0,92.0,189.0,6.0,163.0,57.0,40.0,84.0,21.0,212.0,100.0,24.0,70.0,167.0,176.0,23.0,75.0,189.0,0.35514018691588783,0.35514018691588783,0.5543478260869565,0.4753521126760563,0.5494186046511628,0.3282208588957055,0.15082956259426847,0.15,0.25,0.3496932515337423,0.35403726708074534,0.3496932515337423,0.49612323943661985,0.11048158640226628,0.15306122448979592,0.22716346153846154,25.312616822429902,19.0,51.0,13.0,12.0,18.0,16.0,26.0,98.0,50.0,222.0,47.0,17.0,47.0,27.0,43.0,5.0,18.0,4.0,0.9736842105263158,0.6153846153846154,0.56,0.5975609756097561,0.10730593607305935,0.08223684210526316,0.4387755102040816,0.14705882352941177,0.16161616161616163,0.07822085889570553,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.9824561403508771,0.24,0.6666666666666666,1.0,0.09154929577464789,0.11778846153846154,49.0,54.0,44.0,33.0,5.0,31.0,40.0,20.0,1.0,20.0,19.0,0.04415954415954416,0.007633587786259542,0.026529108327192335,0.039119804400977995,0.006134969325153374,0.14067796610169492,0.5142196721311476,11.0,22.0,7.0,6.0,66.0,33.0,67.0,0.1732283464566929,0.09523809523809523,0.061611374407582936,0.010736196319018405,0.29333333333333333,9.0,19.0,33.0,39.0,0.582089552238806,False,9.0,20.0,34.0,4.0,8.0,1.0,10.0,37.0,18.0,14.0,11.0,16.0,2.0,2.0,4.0,13.0,25.0,1.0,8.0,28.0,24.0,10.0,5.0,1.0,4.0,1.0,1.0,1.0,0.22,0.3673469387755102,0.009345794392523364,0.012269938650306749,0.056338028169014086,0.024390243902439025,0.012048192771084338,0.04482758620689655,0.4090909090909091,0.1111111111111111,0.10666666666666667,0.5,0.75,0.23943661971830985,0.5882352941176471,0.07692307692307693,0.2605633802816901,0.2702702702702703,0.013888888888888888,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,60343.799999999996,1006,-81.0,2083,2089,443.0,293.0,4172,89.0,141.0,147.0,252.0,498.0,2521,94.0,63.0,144.0,278.0,25.0,2.0,43.0,91.0,441.0,0.5833333333333334,0.584,0.5956937799043063,18.813905930470348,0.1293634496919918,0.1427038626609442,0.1452991452991453,0.376,0.6312056737588653,0.717741935483871,0.704,0.5497244000000001,4.61984126984127,0.2126740278444551,96.0,200.0,0.6802721088435374,0.8928571428571429,0.6179775280898876,0.256,52.0,0.5416666666666666,0.5842696629213483,0.75,456.0,38.0,96.0,48.0,123.0,60.0,27.0,45.0,103.0,3.0,96.0,38.0,33.0,71.0,17.0,180.0,70.0,8.0,56.0,100.0,89.0,4.0,34.0,103.0,0.3902439024390244,0.3902439024390244,0.6,0.6,0.6130952380952381,0.328,0.15730337078651685,0.175,0.256,0.3958333333333333,0.3958333333333333,0.3958333333333333,0.5673176923076924,0.08395061728395062,0.12056737588652482,0.20682730923694778,25.093495934959346,10.0,27.0,8.0,5.0,8.0,7.0,12.0,125.0,20.0,141.0,24.0,8.0,23.0,5.0,18.0,4.0,11.0,,0.9791666666666666,0.5833333333333334,0.5944444444444444,0.6067961165048543,0.09523809523809523,0.07291666666666667,0.4186046511627907,0.1513157894736842,0.09433962264150944,0.072,0.37037037037037035,0.37037037037037035,1.0,0.9736842105263158,0.08888888888888889,0.625,0.8,0.12307692307692308,0.25100401606425704,78.0,25.0,38.0,31.0,60.0,70.0,134.0,18.0,1.0,13.0,12.0,0.13671875,0.11009174311926606,0.12298959318826869,0.12355212355212356,0.11380145278450363,0.12432432432432433,0.566624074074074,7.0,64.0,15.0,11.0,22.0,12.0,22.0,0.12056737588652482,0.2037037037037037,0.1696969696969697,0.04,0.7111111111111111,1.0,3.0,10.0,11.0,0.5,False,35.0,20.0,30.0,2.0,4.0,4.0,4.0,12.0,43.0,18.0,8.0,70.0,,8.0,4.0,11.0,7.0,,6.0,10.0,15.0,21.0,2.0,,,,,2.0,0.4,0.5512820512820513,,,0.1111111111111111,0.11363636363636363,0.09848484848484848,0.07051282051282051,0.546875,0.08571428571428572,0.044444444444444446,0.5,1.0,0.46153846153846156,0.6666666666666666,0.5,0.18461538461538463,0.3333333333333333,,6.0,0.4,0.4,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,48.0,0.39669421487603307,0.43636363636363634,0.2708333333333333,304.0,14.0,73.0,20.0,85.0,105.0,28.0,65.0,103.0,18.0,73.0,14.0,99.0,161.0,59.0,384.0,32.0,16.0,19.0,39.0,117.0,9.0,49.0,101.0,0.23529411764705882,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.10828025477707007,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.1917808219178082,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.2647814910025707,25.812941176470588,6.0,12.0,3.0,,3.0,,5.0,19.0,23.0,42.0,17.0,32.0,20.0,3.0,51.0,14.0,34.0,,0.7,,0.35294117647058826,0.4523809523809524,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.12631578947368421,0.07894736842105263,0.037267080745341616,0.5,0.5,1.0,0.5714285714285714,0.17647058823529413,,,0.03409090909090909,0.04884318766066838,12.0,32.0,62.0,43.0,4.0,4.0,8.0,17.0,2.0,10.0,9.0,0.012987012987012988,0.014134275618374558,0.01353637901861252,0.025,0.018604651162790697,0.08585858585858586,0.5196785714285713,19.0,5.0,33.0,2.0,6.0,2.0,6.0,0.060240963855421686,0.07407407407407407,,0.10248447204968944,0.29411764705882354,,2.0,4.0,5.0,0.8333333333333334,False,2.0,13.0,19.0,,2.0,1.0,4.0,20.0,6.0,7.0,5.0,2.0,1.0,8.0,,4.0,17.0,1.0,3.0,2.0,,1.0,9.0,,2.0,,,2.0,0.21739130434782608,0.5,0.011764705882352941,0.0136986301369863,,,,0.023668639053254437,0.4,,0.11764705882352941,,,0.2159090909090909,0.6842105263157895,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25601.0,427,-4.0,890,898,239.0,122.0,1788,21.0,26.0,24.0,32.0,95.0,961,12.0,36.0,71.0,91.0,4.0,2.0,14.0,11.0,239.0,0.75,0.6126760563380281,0.625,8.712487899322362,0.14634146341463414,0.15217391304347827,0.17857142857142858,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.9154929577464789,0.6028859154929577,3.29375,0.26853932584269663,5.0,36.0,0.75,0.9,0.7142857142857143,0.07042253521126761,3.0,0.6,0.6,1.0,179.0,7.0,16.0,13.0,39.0,8.0,8.0,10.0,26.0,,16.0,7.0,23.0,39.0,11.0,94.0,34.0,5.0,17.0,28.0,13.0,3.0,8.0,26.0,0.3333333333333333,0.3333333333333333,0.8,0.55,0.5909090909090909,0.5492957746478874,0.1588785046728972,0.1452991452991453,0.22535211267605634,0.4375,0.4375,0.4375,0.6200075,0.10526315789473684,0.21621621621621623,0.2736842105263158,24.32051282051282,6.0,23.0,6.0,1.0,4.0,1.0,6.0,12.0,10.0,39.0,4.0,9.0,32.0,19.0,10.0,2.0,10.0,,1.0,0.16666666666666666,0.5,0.5,0.125,,0.7142857142857143,0.16666666666666666,0.2,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,1.0,0.36363636363636365,0.25,1.0,0.3,0.12631578947368421,5.0,4.0,16.0,12.0,13.0,7.0,20.0,13.0,,,,0.03167420814479638,0.05531914893617021,0.043859649122807015,0.02654867256637168,0.03409090909090909,0.1368421052631579,0.5677916666666666,4.0,5.0,1.0,1.0,12.0,6.0,13.0,0.15384615384615385,0.07692307692307693,0.05063291139240506,0.014084507042253521,0.45454545454545453,,3.0,6.0,9.0,0.6923076923076923,False,4.0,8.0,9.0,,2.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,,3.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,0.2,0.8,,,,,0.11864406779661017,0.034482758620689655,0.8,,0.18181818181818182,,,0.45,0.8888888888888888,0.16666666666666666,0.2,0.25,,,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,68117.70000000001,1135,34.0,2410,2412,585.0,304.0,4822,94.0,137.0,146.0,266.0,591.0,2729,148.0,118.0,207.0,269.0,32.0,6.0,74.0,82.0,577.0,0.5488721804511278,0.5403050108932462,0.5828402366863905,21.027868259138618,0.1873015873015873,0.15950413223140497,0.21641791044776118,0.2984749455337691,0.6861313868613139,0.7966101694915254,0.7189542483660131,0.549922331154684,5.512030075187969,0.24273858921161826,114.0,144.0,0.4931506849315068,0.5669291338582677,0.5212765957446809,0.24836601307189543,47.0,0.41228070175438597,0.46078431372549017,0.44680851063829785,598.0,52.0,136.0,68.0,193.0,95.0,21.0,48.0,121.0,15.0,136.0,52.0,84.0,125.0,48.0,291.0,75.0,18.0,37.0,84.0,112.0,12.0,55.0,120.0,0.35233160621761656,0.35233160621761656,0.4375,0.4752475247524752,0.5260869565217391,0.420479302832244,0.12931034482758622,0.1254125412541254,0.2962962962962963,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.5349118811881187,0.11133200795228629,0.1779935275080906,0.20473773265651438,24.84248704663213,16.0,57.0,18.0,4.0,12.0,5.0,18.0,87.0,53.0,189.0,33.0,30.0,23.0,9.0,42.0,8.0,18.0,5.0,0.9264705882352942,0.2777777777777778,0.6120689655172413,0.6590909090909091,0.12406015037593984,0.10526315789473684,0.5675675675675675,0.12299465240641712,0.15555555555555556,0.12418300653594772,0.2807017543859649,0.2909090909090909,1.0,0.9038461538461539,0.20689655172413793,0.3333333333333333,1.0,0.1782178217821782,0.14720812182741116,40.0,25.0,41.0,28.0,32.0,28.0,62.0,14.0,2.0,4.0,3.0,0.04912280701754386,0.05755395683453238,0.05328596802841918,0.04375,0.04600484261501211,0.17943548387096775,0.5234824324324324,13.0,26.0,15.0,14.0,15.0,5.0,16.0,0.1386861313868613,0.2916666666666667,0.05102040816326531,0.032679738562091505,0.4482758620689655,3.0,8.0,10.0,11.0,0.6875,False,21.0,14.0,23.0,1.0,6.0,5.0,13.0,35.0,28.0,16.0,18.0,38.0,2.0,6.0,2.0,14.0,24.0,2.0,5.0,10.0,5.0,4.0,4.0,,1.0,1.0,,1.0,0.33962264150943394,0.7,0.010362694300518135,,0.04,0.07407407407407407,0.09090909090909091,0.06796116504854369,0.8076923076923077,0.19047619047619047,0.10344827586206896,0.16666666666666666,1.0,0.22772277227722773,0.6086956521739131,0.2777777777777778,0.3465346534653465,0.37142857142857144,0.005154639175257732,5.0,0.3333333333333333,0.38461538461538464,0.4,1.0,0.13333333333333333,1.0,0.03508771929824561,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,69924.7,1165,-47.0,2466,2470,716.0,318.0,4936,85.0,119.0,155.0,269.0,588.0,2890,60.0,102.0,215.0,281.0,18.0,3.0,54.0,90.0,713.0,0.5762081784386617,0.5550755939524838,0.5833333333333334,19.661733615221987,0.16585365853658537,0.16082121471343028,0.17777777777777778,0.2570194384449244,0.7142857142857143,0.7456140350877193,0.6760259179265659,0.5402268898488118,5.980297397769518,0.29034874290348744,127.0,250.0,0.8064516129032258,0.8928571428571429,0.7764705882352941,0.27429805615550756,62.0,0.4881889763779528,0.5081967213114754,0.8387096774193549,699.0,41.0,145.0,68.0,194.0,74.0,34.0,70.0,137.0,3.0,145.0,41.0,67.0,125.0,34.0,308.0,86.0,10.0,39.0,66.0,110.0,15.0,36.0,137.0,0.35051546391752575,0.35051546391752575,0.4857142857142857,0.428,0.4724137931034483,0.4190064794816415,0.1552346570397112,0.19047619047619047,0.31317494600431967,0.2827586206896552,0.2827586206896552,0.2827586206896552,0.5361968000000001,0.08979591836734693,0.12413793103448276,0.23299319727891157,25.159278350515454,27.0,49.0,17.0,2.0,13.0,3.0,14.0,78.0,55.0,201.0,10.0,28.0,36.0,13.0,36.0,7.0,25.0,1.0,0.9852941176470589,0.21428571428571427,0.4652777777777778,0.4875,0.03717472118959108,0.03937007874015748,0.6666666666666666,0.10416666666666667,0.15730337078651685,0.10583153347732181,0.5510204081632653,0.5625,1.0,0.975609756097561,0.18055555555555555,0.15384615384615385,1.0,0.136,0.1326530612244898,58.0,30.0,58.0,34.0,38.0,26.0,66.0,23.0,2.0,10.0,9.0,0.046511627906976744,0.06291390728476821,0.055030094582975066,0.04713804713804714,0.06331877729257641,0.1625,0.5461451219512194,24.0,40.0,23.0,27.0,26.0,8.0,29.0,0.04201680672268908,0.40298507462686567,0.055865921787709494,0.04967602591792657,0.5555555555555556,1.0,5.0,17.0,18.0,0.6206896551724138,False,20.0,20.0,30.0,1.0,1.0,7.0,6.0,38.0,29.0,11.0,13.0,30.0,1.0,5.0,2.0,15.0,11.0,,7.0,5.0,4.0,4.0,7.0,2.0,12.0,3.0,,3.0,0.23636363636363636,0.5,0.005154639175257732,,0.03333333333333333,0.024096385542168676,0.06164383561643835,0.06578947368421052,0.5,0.2,0.013888888888888888,1.0,1.0,0.24,0.6666666666666666,0.4117647058823529,0.304,0.15789473684210525,0.04,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,73849.70000000001,1231,-93.0,2555,2589,622.0,353.0,5144,49.0,85.0,109.0,223.0,534.0,3038,84.0,70.0,117.0,161.0,16.0,1.0,51.0,115.0,613.0,0.48878923766816146,0.48257080610021785,0.5266272189349113,18.74158815612382,0.10954616588419405,0.09408825978351373,0.1386861313868613,0.18518518518518517,0.5764705882352941,0.6621621621621622,0.6993464052287581,0.5381913943355119,8.69641255605381,0.24344422700587084,76.0,134.0,0.6146788990825688,0.6568627450980392,0.6530612244897959,0.1655773420479303,34.0,0.4473684210526316,0.5151515151515151,0.47058823529411764,565.0,44.0,151.0,75.0,236.0,91.0,29.0,55.0,142.0,9.0,151.0,44.0,42.0,78.0,23.0,192.0,43.0,16.0,50.0,94.0,116.0,11.0,42.0,137.0,0.3177966101694915,0.3177966101694915,0.5272727272727272,0.5046296296296297,0.568,0.514161220043573,0.07651245551601424,0.06040268456375839,0.3289760348583878,0.2913907284768212,0.29333333333333333,0.2913907284768212,0.5276763888888889,0.09879032258064516,0.16535433070866143,0.26591760299625467,24.84237288135592,31.0,85.0,22.0,3.0,13.0,4.0,20.0,67.0,53.0,216.0,24.0,15.0,39.0,16.0,35.0,7.0,23.0,4.0,0.96,0.2,0.40625,0.4785714285714286,0.10762331838565023,0.13157894736842105,0.6862745098039216,0.062146892655367235,0.16091954022988506,0.18518518518518517,0.36470588235294116,0.36470588235294116,1.0,0.9318181818181818,0.203125,0.23076923076923078,0.6666666666666666,0.2037037037037037,0.1254681647940075,44.0,33.0,36.0,25.0,23.0,21.0,44.0,23.0,,11.0,6.0,0.03354632587859425,0.03610675039246468,0.03483768804433888,0.02735562310030395,0.040339702760084924,0.10159362549800798,0.530033,11.0,20.0,62.0,4.0,3.0,3.0,3.0,0.12941176470588237,0.07272727272727272,0.04433497536945813,0.13507625272331156,0.3125,,7.0,,,,False,11.0,18.0,28.0,1.0,7.0,4.0,13.0,31.0,20.0,15.0,17.0,14.0,1.0,4.0,,13.0,12.0,1.0,5.0,2.0,1.0,1.0,28.0,1.0,7.0,,,,0.32075471698113206,0.45454545454545453,0.00423728813559322,0.006622516556291391,,0.031914893617021274,0.024096385542168676,0.05263157894736842,0.55,0.09090909090909091,0.109375,0.14285714285714285,1.0,0.25925925925925924,0.6428571428571429,0.18181818181818182,0.28703703703703703,0.41935483870967744,0.028925619834710745,26.0,0.41935483870967744,0.4406779661016949,0.7307692307692307,,0.04838709677419355,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,41447.1,691,27.0,1410,1428,308.0,184.0,2838,15.0,35.0,42.0,101.0,248.0,1556,54.0,59.0,99.0,131.0,25.0,2.0,62.0,45.0,305.0,0.4158415841584158,0.4302788844621514,0.4608208955223881,20.23298589822195,0.14251207729468598,0.129973474801061,0.10752688172043011,0.1394422310756972,0.42857142857142855,0.4838709677419355,0.7370517928286853,0.5289211155378484,7.192079207920792,0.21843971631205675,58.0,30.0,0.35714285714285715,0.40540540540540543,0.3333333333333333,0.23107569721115537,25.0,0.43103448275862066,0.44642857142857145,0.36,315.0,35.0,125.0,44.0,150.0,32.0,7.0,19.0,76.0,12.0,125.0,35.0,79.0,146.0,36.0,359.0,39.0,14.0,27.0,66.0,38.0,2.0,13.0,74.0,0.29333333333333333,0.29333333333333333,0.3684210526315789,0.5566037735849056,0.6048387096774194,0.5976095617529881,0.11470588235294117,0.08928571428571429,0.49800796812749004,0.28,0.28225806451612906,0.28,0.5110537735849058,0.05343511450381679,0.11607142857142858,0.3064516129032258,25.299333333333333,9.0,25.0,5.0,2.0,11.0,2.0,15.0,32.0,34.0,120.0,7.0,38.0,24.0,8.0,37.0,10.0,25.0,4.0,0.9090909090909091,0.13333333333333333,0.3793103448275862,0.47058823529411764,0.06930693069306931,0.034482758620689655,0.5967741935483871,0.13861386138613863,0.14084507042253522,0.099601593625498,0.36,0.36,1.0,0.8857142857142857,0.3793103448275862,0.18181818181818182,1.0,0.09433962264150944,0.12903225806451613,14.0,17.0,67.0,45.0,12.0,20.0,32.0,16.0,1.0,6.0,5.0,0.05813953488372093,0.03380281690140845,0.045779685264663805,0.02717391304347826,0.02564102564102564,0.1526479750778816,0.5413131578947369,22.0,8.0,8.0,1.0,14.0,6.0,14.0,0.11428571428571428,0.030303030303030304,0.12037037037037036,0.03187250996015936,0.27586206896551724,,4.0,8.0,10.0,0.7142857142857143,False,6.0,4.0,7.0,,4.0,3.0,12.0,29.0,8.0,10.0,15.0,10.0,1.0,5.0,,7.0,12.0,,4.0,5.0,6.0,1.0,10.0,1.0,1.0,,,,0.4411764705882353,0.5714285714285714,0.006666666666666667,0.008,,0.038461538461538464,0.06097560975609756,0.046052631578947366,0.75,0.16666666666666666,0.13793103448275862,,,0.1320754716981132,0.5714285714285714,0.6,0.5471698113207547,0.41379310344827586,0.006666666666666667,2.0,0.25,0.2857142857142857,0.5,1.0,0.125,,,,,
