EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,28273.1,471,972,971,231.0,124,1943,1127,26.0,86.0,10.0,198.0,19.0,33.0,-20.0,9.0,2.0,13.0,94.0,13.0,61.0,107.0,9.0,14.0,94.0,4.0,4.0,18.0,24.0,,42.0,6.0,48.0,19.0,15.0,27.0,1.0,1.0,2.0,0.6369047619047619,0.06557377049180328,0.3333333333333333,18.889883616830797,0.7037037037037037,,0.11483253588516747,0.01702127659574468,0.08,0.0967741935483871,0.012422360248447204,0.02531645569620253,0.14285714285714285,0.054878048780487805,0.05357142857142857,0.07738095238095238,0.5595238095238095,0.08695652173913043,0.5652173913043478,0.6904761904761905,0.5169127976190475,0.4929692307692308,10.247540983606557,25.85046728971962,5.0,31.0,253.0,26.0,16.0,2.0,25.0,0.41935483870967744,0.43333333333333335,0.5081967213114754,0.6488095238095238,0.6766304347826086,0.008064516129032258,0.009950248756218905,0.5555555555555556,0.8333333333333334,0.4,35.0,60.0,34.0,15.0,2.0,38.0,13.0,0.07777777777777778,0.1780821917808219,8.0,44.0,6.0,52.0,7.0,33.0,126.0,44.0,0.8076923076923077,0.48598130841121495,0.5,0.48598130841121495,0.6304347826086957,0.6666666666666666,0.12844036697247707,0.14754098360655737,0.6153846153846154,0.6153846153846154,1.0,0.46808510638297873,0.46808510638297873,0.7727272727272727,0.46153846153846156,0.6666666666666666,0.46808510638297873,0.13043478260869565,30.0,False,271.0,1.0,,2.0,20.0,38.0,14.0,1.0,1.0,2.0,8.0,27.0,4.0,4.0,7.0,15.0,9.0,29.0,10.0,51.0,36.0,2.0,,25.0,,,13.0,7.0,8.0,,4.0,,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,51.0,270.0,3.0,4.0,0.3103448275862069,0.4444444444444444,0.4666666666666667,0.4659090909090909,0.5102040816326531,,0.02631578947368421,,,0.008849557522123894,0.023255813953488372,,0.08333333333333333,,0.5,0.2261904761904762,0.5263157894736842,0.5405405405405406,0.4,0.08333333333333333,0.5,0.043478260869565216,1.0,1.0,0.045454545454545456,,0.045454545454545456,0.6136363636363636,0.2962962962962963,0.5010204545454545,0.009345794392523364,0.2015810276679842,0.2788065843621399,6.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.5,,0.5,,4.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,37512.600000000006,625,1320,1325,365.0,163,2645,1462,17.0,62.0,3.0,141.0,16.0,43.0,51.0,63.0,9.0,30.0,76.0,6.0,134.0,106.0,16.0,12.0,76.0,14.0,14.0,65.0,37.0,9.0,111.0,30.0,141.0,23.0,10.0,33.0,7.0,2.0,7.0,0.44166666666666665,0.1044776119402985,0.14285714285714285,20.0531208499336,0.696969696969697,0.3333333333333333,0.12012987012987013,0.04713804713804714,0.19345238095238096,0.15838509316770186,0.04516129032258064,0.030927835051546393,0.16666666666666666,0.1796875,0.2625,0.125,0.31666666666666665,0.32142857142857145,0.21428571428571427,0.7041666666666667,0.5458897916666667,0.5151605263157893,5.860447761194029,24.834905660377355,43.0,74.0,306.0,76.0,14.0,14.0,45.0,0.5135135135135135,0.5671641791044776,0.5522388059701493,0.5208333333333334,0.5687732342007435,0.043343653250773995,0.04081632653061224,0.6825396825396826,0.7962962962962963,0.6046511627906976,56.0,45.0,28.0,14.0,6.0,65.0,29.0,0.11278195488721804,0.18238993710691823,6.0,28.0,3.0,34.0,4.0,45.0,96.0,28.0,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.6428571428571429,0.6818181818181818,0.1,0.2375,0.2,0.21428571428571427,1.0,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5,1.0,0.3684210526315789,0.14705882352941177,6.0,False,354.0,8.0,8.0,14.0,26.0,63.0,8.0,1.0,6.0,7.0,9.0,22.0,12.0,9.0,13.0,28.0,11.0,29.0,18.0,77.0,72.0,14.0,2.0,16.0,2.0,9.0,8.0,2.0,10.0,1.0,13.0,1.0,3.0,6.0,1.0,5.0,3.0,,2.0,4.0,4.0,1.0,3.0,,5.0,,6.0,76.0,349.0,3.0,2.0,0.3793103448275862,0.75,0.4642857142857143,0.5175438596491229,0.5746268656716418,0.018867924528301886,0.07936507936507936,,0.08695652173913043,0.05263157894736842,0.06896551724137931,0.05128205128205128,0.125,0.07758620689655173,0.8571428571428571,0.2625,0.4126984126984127,0.4482758620689655,0.38461538461538464,0.03333333333333333,0.8888888888888888,0.21428571428571427,0.16666666666666666,1.0,0.24561403508771928,0.5714285714285714,0.12280701754385964,0.38596491228070173,0.4090909090909091,0.5552701754385965,0.009345794392523364,0.25163398692810457,0.2681818181818182,5.0,2.0,1.0,1.0,0.625,0.625,0.4,0.375,0.2857142857142857,,1.0,,,1.0,0.06666666666666667
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36571.7,610,1246,1263,289.0,166,2509,1478,16.0,38.0,7.0,92.0,26.0,48.0,-13.0,36.0,9.0,44.0,72.0,5.0,102.0,116.0,20.0,8.0,72.0,12.0,12.0,32.0,18.0,3.0,53.0,25.0,78.0,12.0,7.0,17.0,1.0,1.0,1.0,0.5321100917431193,0.11764705882352941,0.1111111111111111,17.85467128027682,0.7058823529411765,0.10714285714285714,0.06642066420664207,0.039603960396039604,0.1038961038961039,0.08635578583765112,0.04111842105263158,0.054945054945054944,0.08163265306122448,0.09282700421940929,0.1651376146788991,0.2018348623853211,0.3302752293577982,0.32142857142857145,0.17857142857142858,0.6972477064220184,0.5364706422018348,0.5144681818181819,8.933333333333332,24.76637931034482,25.0,54.0,276.0,60.0,9.0,13.0,63.0,0.5555555555555556,0.5882352941176471,0.5294117647058824,0.536697247706422,0.5702479338842975,0.04262295081967213,0.043478260869565216,0.6944444444444444,0.78125,0.6,42.0,22.0,10.0,15.0,8.0,55.0,20.0,0.09401709401709402,0.17094017094017094,18.0,24.0,1.0,42.0,1.0,28.0,120.0,24.0,0.9523809523809523,0.3620689655172414,0.125,0.3620689655172414,0.48214285714285715,0.5,0.06293706293706294,0.14084507042253522,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.3380281690140845,0.9166666666666666,0.2,1.0,0.3333333333333333,0.10144927536231885,6.0,False,296.0,7.0,9.0,11.0,17.0,38.0,28.0,,3.0,9.0,6.0,15.0,12.0,1.0,12.0,18.0,7.0,24.0,21.0,66.0,48.0,6.0,1.0,10.0,,8.0,7.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,,1.0,,,1.0,15.0,5.0,2.0,8.0,,,,,64.0,291.0,2.0,6.0,0.2916666666666667,0.6,0.6666666666666666,0.5357142857142857,0.6226415094339622,0.008620689655172414,0.15789473684210525,0.013888888888888888,,0.029940119760479042,0.044444444444444446,0.04,0.06329113924050633,0.07407407407407407,,0.1743119266055046,0.4473684210526316,0.53125,0.47058823529411764,0.12844036697247707,0.7777777777777778,0.10714285714285714,,,0.2619047619047619,0.8181818181818182,0.21428571428571427,0.35714285714285715,0.4,0.5341988095238095,0.017094017094017096,0.2391304347826087,0.2375601926163724,12.0,1.0,2.0,,0.42857142857142855,0.46153846153846156,0.5833333333333334,,0.1111111111111111,0.07142857142857142,,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,30135.3,502,1042,1055,247.0,137,2097,1247,26.0,70.0,9.0,166.0,15.0,23.0,-103.0,24.0,3.0,15.0,61.0,7.0,73.0,76.0,10.0,8.0,61.0,5.0,5.0,27.0,15.0,2.0,44.0,9.0,53.0,19.0,12.0,29.0,5.0,4.0,5.0,0.5100671140939598,0.0684931506849315,,16.126350789692438,0.6551724137931034,0.07692307692307693,0.06097560975609756,0.01838235294117647,0.125,0.09090909090909091,0.017208413001912046,0.025,0.03225806451612903,0.14285714285714285,0.1610738255033557,0.10067114093959731,0.40939597315436244,0.16666666666666666,0.3888888888888889,0.6711409395973155,0.5238909395973155,0.5089727272727272,9.64931506849315,25.234210526315792,13.0,30.0,167.0,50.0,17.0,4.0,35.0,0.8333333333333334,0.8333333333333334,0.410958904109589,0.45302013422818793,0.503030303030303,0.01593625498007968,0.020100502512562814,0.5416666666666666,0.5416666666666666,0.7692307692307693,32.0,44.0,17.0,15.0,7.0,35.0,13.0,0.08588957055214724,0.1511627906976744,4.0,21.0,2.0,25.0,2.0,16.0,66.0,21.0,0.88,0.32894736842105265,0.25,0.32894736842105265,0.3333333333333333,0.4,0.05185185185185185,0.07272727272727272,0.26666666666666666,0.26666666666666666,1.0,0.3442622950819672,0.35,0.8571428571428571,0.2857142857142857,1.0,0.3442622950819672,0.09580838323353294,9.0,False,267.0,,5.0,8.0,9.0,26.0,23.0,,1.0,4.0,6.0,14.0,3.0,4.0,6.0,14.0,6.0,18.0,15.0,45.0,10.0,,1.0,23.0,,2.0,8.0,6.0,10.0,3.0,7.0,1.0,2.0,8.0,,1.0,,,4.0,8.0,,1.0,2.0,,1.0,,4.0,43.0,265.0,1.0,1.0,0.3333333333333333,0.3,0.42857142857142855,0.46875,0.5641025641025641,0.013157894736842105,0.19230769230769232,0.01639344262295082,,0.013793103448275862,0.02127659574468085,,0.0875,0.023255813953488372,0.8,0.174496644295302,0.34615384615384615,0.42857142857142855,1.0,0.15436241610738255,,0.05555555555555555,,,0.25,0.625,0.125,0.4375,0.42857142857142855,0.537684375,0.012987012987012988,0.2694610778443114,0.2562380038387716,8.0,,4.0,,0.34782608695652173,0.34782608695652173,0.75,,,,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15843.900000000001,264,552,553,109.0,80,1105,604,10.0,25.0,2.0,60.0,9.0,16.0,12.0,16.0,3.0,14.0,12.0,2.0,21.0,26.0,3.0,3.0,12.0,2.0,3.0,22.0,23.0,1.0,46.0,10.0,56.0,6.0,6.0,7.0,7.0,4.0,7.0,0.5531914893617021,0.09523809523809523,0.125,8.878504672897197,0.8571428571428571,0.1,0.17293233082706766,0.021739130434782608,0.14965986394557823,0.16071428571428573,0.03558718861209965,0.058823529411764705,0.14285714285714285,0.15315315315315314,0.3404255319148936,0.2978723404255319,0.2553191489361702,0.5,0.3333333333333333,0.8936170212765957,0.5919468085106382,0.5787833333333333,3.5999999999999996,24.465384615384615,14.0,16.0,65.0,24.0,8.0,7.0,8.0,0.75,0.9230769230769231,0.7619047619047619,0.6276595744680851,0.65,0.04895104895104895,0.028037383177570093,0.875,1.0,0.7142857142857143,6.0,15.0,6.0,16.0,11.0,9.0,6.0,0.12,0.25,5.0,4.0,,9.0,,7.0,27.0,4.0,1.0,0.34615384615384615,,0.34615384615384615,0.5,0.5,0.2054794520547945,0.1388888888888889,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.1076923076923077,,False,170.0,3.0,6.0,7.0,2.0,4.0,1.0,,1.0,4.0,1.0,4.0,3.0,1.0,6.0,8.0,2.0,8.0,3.0,21.0,8.0,6.0,,6.0,,1.0,5.0,1.0,1.0,,,,,4.0,,,,,1.0,,3.0,,,,3.0,,5.0,21.0,170.0,2.0,,0.25,1.0,0.75,0.5625,0.6176470588235294,,,,,,,0.1111111111111111,0.13043478260869565,0.05263157894736842,0.7142857142857143,0.0851063829787234,0.5,0.5,1.0,0.02127659574468085,1.0,0.16666666666666666,,,0.4375,0.8571428571428571,0.25,0.25,0.25,0.603509375,,0.3230769230769231,0.3079710144927536,,1.0,3.0,,,,,,0.25,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35807.8,597,1254,1258,392.0,155,2512,1518,37.0,71.0,14.0,179.0,20.0,31.0,-64.0,64.0,22.0,23.0,74.0,5.0,148.0,97.0,32.0,5.0,74.0,6.0,13.0,54.0,46.0,16.0,116.0,32.0,148.0,17.0,10.0,26.0,15.0,7.0,17.0,0.39591836734693875,0.04054054054054054,0.03125,20.362622036262202,0.6538461538461539,0.45714285714285713,0.17100371747211895,0.045936395759717315,0.18685121107266436,0.17921146953405018,0.0547945205479452,0.052083333333333336,0.2653061224489796,0.1875,0.2612244897959184,0.09387755102040816,0.3020408163265306,0.5945945945945946,0.13513513513513514,0.6571428571428571,0.538383673469388,0.5510285714285713,6.088513513513513,25.163917525773197,45.0,82.0,293.0,134.0,23.0,19.0,46.0,0.8170731707317073,0.9178082191780822,0.5540540540540541,0.5244897959183673,0.5507518796992481,0.06312292358803986,0.06722689075630252,0.703125,0.7258064516129032,0.7555555555555555,36.0,34.0,17.0,21.0,6.0,53.0,19.0,0.08494208494208494,0.11875,14.0,17.0,1.0,31.0,1.0,40.0,93.0,17.0,1.0,0.31958762886597936,0.2,0.31958762886597936,0.47297297297297297,0.4878048780487805,0.1893939393939394,0.18461538461538463,0.6086956521739131,0.6363636363636364,1.0,0.22972972972972974,0.22972972972972974,1.0,0.2,1.0,0.22972972972972974,0.13651877133105803,,False,358.0,10.0,13.0,21.0,34.0,72.0,12.0,,,7.0,3.0,20.0,16.0,5.0,21.0,46.0,7.0,27.0,11.0,74.0,30.0,18.0,1.0,13.0,,9.0,15.0,3.0,9.0,1.0,7.0,,5.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,7.0,4.0,6.0,2.0,8.0,,16.0,74.0,356.0,1.0,5.0,0.25925925925925924,0.5,0.45652173913043476,0.4315068493150685,0.4567901234567901,0.010309278350515464,0.05555555555555555,,,0.05333333333333334,,0.047619047619047616,0.09090909090909091,0.072,0.9411764705882353,0.2938775510204082,0.4722222222222222,0.5,0.9117647058823529,0.04897959183673469,0.45454545454545453,,,,0.2876712328767123,0.6190476190476191,0.0958904109589041,0.273972602739726,0.15,0.5381047945205479,0.030303030303030304,0.2525597269624573,0.28548644338118023,3.0,4.0,4.0,3.0,0.25,0.25,0.6666666666666666,0.1,0.5714285714285714,,,1.0,2.0,,0.043478260869565216
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6752.1,113,241,252,85.0,39,493,292,1.0,5.0,,11.0,4.0,8.0,-30.0,16.0,2.0,5.0,4.0,,25.0,9.0,3.0,1.0,4.0,3.0,3.0,7.0,8.0,5.0,20.0,8.0,28.0,3.0,2.0,5.0,1.0,1.0,1.0,0.2647058823529412,0.12,0.125,17.857142857142858,0.6,0.5555555555555556,0.15384615384615385,0.05555555555555555,0.11666666666666667,0.13392857142857142,0.058823529411764705,,0.14285714285714285,0.023809523809523808,0.47058823529411764,0.14705882352941177,0.11764705882352941,0.5,,0.7352941176470589,0.5760264705882352,0.44930000000000003,4.136,24.155555555555555,8.0,13.0,49.0,22.0,1.0,4.0,13.0,0.8461538461538461,0.8461538461538461,0.52,0.4264705882352941,0.5444444444444444,0.06153846153846154,0.0784313725490196,0.5,0.5714285714285714,1.0,20.0,4.0,2.0,2.0,,22.0,8.0,0.19047619047619047,0.24242424242424243,,1.0,,1.0,,3.0,3.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.25,0.3,0.11764705882352941,0.3333333333333333,,,,0.25,0.25,1.0,,,0.25,0.061224489795918366,,False,118.0,1.0,4.0,8.0,5.0,8.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,6.0,12.0,1.0,5.0,12.0,27.0,4.0,,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,,3.0,,,,1.0,27.0,117.0,,3.0,0.2,0.3333333333333333,0.5,0.4411764705882353,0.5625,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,0.2727272727272727,,1.0,0.23529411764705882,0.625,0.625,0.6,0.029411764705882353,0.5,0.25,,,0.47058823529411764,0.5,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.5701764705882353,,0.5510204081632653,0.4896265560165975,,,,,,,,1.0,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,67,66,24.0,13,133,79,1.0,2.0,,5.0,4.0,5.0,-8.0,4.0,2.0,,,,8.0,,3.0,,,1.0,2.0,5.0,3.0,,8.0,7.0,15.0,,,1.0,1.0,,1.0,,0.125,,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,,0.4,0.5,,,0.6666666666666666,,0.5,0.5559999999999999,0.60465,4.35,,3.0,3.0,7.0,4.0,1.0,5.0,2.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,0.2631578947368421,0.3125,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,,3.0,2.0,0.2222222222222222,0.2222222222222222,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,,,,,,,,,,0.2857142857142857,,False,21.0,1.0,,,,4.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,21.0,,,,0.3333333333333333,,,0.5,,0.25,,,0.18181818181818182,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,0.14285714285714285,0.31343283582089554,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2864.2999999999997,48,104,109,31.0,15,213,121,,2.0,,4.0,3.0,4.0,-26.0,8.0,1.0,3.0,7.0,1.0,14.0,10.0,3.0,1.0,7.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,1.0,,,,0.4166666666666667,0.14285714285714285,0.125,24.166666666666668,,,0.23529411764705882,,0.14285714285714285,0.17777777777777778,0.03508771929824561,,0.4,0.15,0.3333333333333333,0.125,0.2916666666666667,0.25,0.25,0.75,0.5303833333333334,0.4769333333333334,4.878571428571428,25.629999999999995,4.0,7.0,20.0,10.0,,2.0,6.0,0.7142857142857143,0.7142857142857143,0.5,0.2916666666666667,0.35714285714285715,0.06060606060606061,0.037037037037037035,0.5,0.5714285714285714,0.75,6.0,2.0,1.0,4.0,3.0,9.0,5.0,0.17857142857142858,0.2777777777777778,,,,,,5.0,,,,,,,0.5,0.625,0.125,0.125,,,,,,,,,,0.25,,False,34.0,1.0,1.0,2.0,3.0,6.0,,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,3.0,34.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.375,,0.16666666666666666,,,,,0.16666666666666666,0.25,,,0.25,0.5,0.6,0.6666666666666666,,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.5539333333333333,,0.15,0.3269230769230769,,,,,,,,1.0,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15715.500000000002,262,543,533,81.0,69,1076,528,6.0,9.0,1.0,24.0,6.0,31.0,109.0,49.0,19.0,,3.0,,84.0,3.0,23.0,,3.0,5.0,22.0,40.0,34.0,,74.0,38.0,112.0,9.0,4.0,20.0,18.0,8.0,21.0,0.034482758620689655,0.05952380952380952,0.10204081632653061,19.32367149758454,0.45,,0.2361111111111111,0.16666666666666666,0.27972027972027974,0.2578397212543554,0.15289256198347106,0.11904761904761904,0.12121212121212122,0.32456140350877194,0.5632183908045977,,0.034482758620689655,0.8260869565217391,,0.5977011494252874,0.5578126436781609,0.6376999999999999,4.027380952380952,25.066666666666666,35.0,56.0,138.0,90.0,5.0,15.0,34.0,0.8035714285714286,0.9183673469387755,0.6666666666666666,0.6609195402298851,0.69,0.13636363636363635,0.15,0.7142857142857143,0.7954545454545454,0.7142857142857143,23.0,3.0,1.0,7.0,1.0,29.0,14.0,0.14432989690721648,0.14893617021276595,,1.0,,1.0,,36.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5217391304347826,0.6,0.3333333333333333,0.10344827586206896,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2608695652173913,,False,102.0,10.0,4.0,8.0,21.0,35.0,,,,,,1.0,12.0,12.0,9.0,15.0,,1.0,11.0,29.0,22.0,14.0,,2.0,1.0,1.0,6.0,,11.0,1.0,5.0,,2.0,2.0,1.0,7.0,8.0,,6.0,,4.0,,3.0,3.0,10.0,1.0,13.0,29.0,99.0,2.0,3.0,,0.5217391304347826,0.6,0.5625,0.6304347826086957,,,,0.07142857142857142,0.2,0.1,0.1,0.15384615384615385,0.041666666666666664,0.6190476190476191,0.40229885057471265,0.6,0.6,0.9523809523809523,,0.5263157894736842,,,,0.5,0.5,,0.0625,,0.519425,,0.21014492753623187,0.1878453038674033,,,,,,,,0.3,,,,,2.0,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,213,217,49.0,25,430,245,12.0,22.0,3.0,56.0,2.0,7.0,4.0,4.0,,1.0,18.0,,9.0,19.0,1.0,,18.0,3.0,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,5.0,8.0,1.0,1.0,1.0,0.6785714285714286,0.3333333333333333,0.25,16.736401673640167,0.625,,0.061224489795918366,0.022727272727272728,0.06779661016949153,0.06481481481481481,0.01020408163265306,,,0.06521739130434782,0.14285714285714285,0.03571428571428571,0.6428571428571429,,,0.8214285714285714,0.5199321428571428,0.4604,6.188888888888887,25.831578947368417,3.0,4.0,34.0,6.0,9.0,,8.0,0.75,0.75,0.4444444444444444,0.4642857142857143,0.53125,,,0.75,1.0,0.6666666666666666,8.0,10.0,4.0,,,10.0,4.0,0.15625,0.3333333333333333,,6.0,,6.0,,2.0,12.0,6.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,1.0,1.0,0.058823529411764705,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.058823529411764705,6.0,False,80.0,,2.0,2.0,,4.0,1.0,,,,4.0,9.0,1.0,,3.0,6.0,4.0,9.0,6.0,24.0,2.0,,,6.0,,,,1.0,3.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,24.0,80.0,2.0,,0.4444444444444444,1.0,0.5,0.6,0.6666666666666666,,0.5,,,0.038461538461538464,,,0.08333333333333333,,1.0,0.14285714285714285,,,,0.03571428571428571,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.5011833333333333,0.05,0.7058823529411765,0.3755868544600939,1.0,,,,1.0,1.0,1.0,,,,,,,,
