EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5.0,-9.0,12.0,12,,,24,,,,,1.0,16.0,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1.0,,1.0,2,1.0,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21.400000000000002,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59666.59999999999,994.0,-102.0,2084.0,2090,527.0,240.0,4174,57.0,96.0,171.0,318.0,606.0,2393.0,150.0,80.0,153.0,181.0,42.0,2.0,69.0,128.0,522.0,0.5377358490566038,0.5373134328358209,0.5749525616698292,25.084317032040474,0.145985401459854,0.14847590953785644,0.15833333333333333,0.2046908315565032,0.59375,0.7215189873417721,0.5266524520255863,0.5074738805970149,6.730817610062894,0.2528790786948177,217.0,192.0,0.5614035087719298,0.5818181818181818,0.5789473684210527,0.4626865671641791,114.0,0.5253456221198156,0.5671641791044776,0.5526315789473685,516.0,39.0,112.0,54.0,151.0,102.0,37.0,70.0,134.0,6.0,112.0,39.0,35.0,65.0,18.0,160.0,71.0,18.0,57.0,130.0,137.0,18.0,58.0,134.0,0.3576158940397351,0.3576158940397351,0.5285714285714286,0.4398148148148148,0.5153846153846153,0.32196162046908317,0.1513859275053305,0.13333333333333333,0.23880597014925373,0.3482142857142857,0.35454545454545455,0.3482142857142857,0.5057194444444445,0.11937377690802348,0.16201117318435754,0.22112211221122113,25.294039735099343,15.0,39.0,10.0,5.0,9.0,8.0,14.0,55.0,38.0,156.0,33.0,16.0,29.0,17.0,27.0,3.0,12.0,2.0,0.9629629629629629,0.5714285714285714,0.5,0.5392156862745098,0.10377358490566038,0.07373271889400922,0.391304347826087,0.17293233082706766,0.1728395061728395,0.08315565031982942,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.9743589743589743,0.1875,0.5555555555555556,1.0,0.09259259259259259,0.09075907590759076,34.0,39.0,30.0,21.0,4.0,20.0,28.0,15.0,14.0,0.038910505836575876,0.008350730688935281,0.02416918429003021,0.03205128205128205,0.0056022408963585435,0.1425233644859813,0.5093141025641026,9.0,13.0,5.0,2.0,46.0,24.0,47.0,0.17708333333333334,0.04081632653061224,0.05405405405405406,0.010660980810234541,0.2708333333333333,7.0,14.0,22.0,28.0,0.5957446808510638,False,5.0,17.0,30.0,3.0,5.0,1.0,6.0,28.0,12.0,7.0,7.0,12.0,2.0,1.0,4.0,7.0,12.0,15.0,1.0,6.0,23.0,19.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,0.18421052631578946,0.35294117647058826,0.013245033112582781,0.017857142857142856,0.07407407407407407,0.037037037037037035,0.01639344262295082,0.03398058252427184,0.38461538461538464,0.2,0.10416666666666667,0.6,0.6666666666666666,0.2777777777777778,0.5666666666666667,0.1,0.25925925925925924,0.21428571428571427,0.0196078431372549,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44157.2,736.0,-60.0,1536.0,1543,355.0,210.0,3079,65.0,105.0,105.0,181.0,364.0,1859.0,60.0,47.0,105.0,196.0,19.0,2.0,34.0,65.0,353.0,0.580110497237569,0.5867158671586716,0.5986842105263158,18.78483835005574,0.13352272727272727,0.1424287856071964,0.11363636363636363,0.3874538745387454,0.6190476190476191,0.7303370786516854,0.7195571955719557,0.5498249077490776,4.567403314917126,0.23111979166666666,65.0,150.0,0.7142857142857143,0.9146341463414634,0.6461538461538462,0.23985239852398524,34.0,0.5230769230769231,0.5666666666666667,0.7941176470588235,375.0,28.0,72.0,36.0,90.0,46.0,22.0,37.0,89.0,3.0,72.0,28.0,26.0,53.0,12.0,133.0,48.0,6.0,49.0,83.0,69.0,4.0,26.0,89.0,0.4,0.4,0.5945945945945946,0.6181818181818182,0.6357142857142857,0.33210332103321033,0.1523809523809524,0.17751479289940827,0.2656826568265683,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5628036363636364,0.08873720136518772,0.12807881773399016,0.2445054945054945,25.207777777777775,8.0,18.0,6.0,5.0,7.0,7.0,11.0,91.0,18.0,105.0,21.0,7.0,16.0,4.0,15.0,3.0,10.0,,0.9722222222222222,0.6363636363636364,0.6136363636363636,0.6066666666666667,0.11602209944751381,0.07692307692307693,0.4411764705882353,0.13333333333333333,0.0975609756097561,0.06642066420664207,0.4444444444444444,0.4444444444444444,1.0,0.9642857142857143,0.10606060606060606,0.7142857142857143,0.8,0.10909090909090909,0.25,55.0,21.0,27.0,22.0,41.0,47.0,91.0,11.0,10.0,0.12533333333333332,0.10327455919395466,0.11398963730569948,0.11578947368421053,0.10491803278688525,0.14015151515151514,0.5668976190476192,5.0,46.0,11.0,10.0,16.0,9.0,16.0,0.1523809523809524,0.23255813953488372,0.1487603305785124,0.04059040590405904,0.696969696969697,1.0,2.0,7.0,8.0,0.5,False,25.0,16.0,24.0,2.0,4.0,4.0,4.0,12.0,30.0,10.0,8.0,46.0,,7.0,3.0,4.0,12.0,5.0,,4.0,7.0,11.0,1.0,15.0,1.0,,,,,2.0,0.4444444444444444,0.5454545454545454,,,0.1111111111111111,0.109375,0.09782608695652174,0.03669724770642202,0.5434782608695652,0.12,0.06060606060606061,0.5,1.0,0.43636363636363634,0.6666666666666666,0.6666666666666666,0.21818181818181817,0.3333333333333333,,6.0,0.5454545454545454,0.5454545454545454,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510.0,-77.0,1103.0,1105,267.0,141.0,2208,46.0,75.0,102.0,217.0,342.0,1300.0,152.0,21.0,51.0,58.0,19.0,3.0,64.0,73.0,265.0,0.4700460829493088,0.42857142857142855,0.5044378698224852,31.70347003154574,0.09012875536480687,0.1016597510373444,0.10344827586206896,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.5170068027210885,0.5138472696245732,7.718433179723503,0.24206708975521304,113.0,52.0,0.2549019607843137,0.25742574257425743,0.2608695652173913,0.3843537414965986,46.0,0.40707964601769914,0.44660194174757284,0.2608695652173913,272.0,11.0,67.0,16.0,77.0,90.0,22.0,55.0,83.0,15.0,67.0,11.0,84.0,136.0,50.0,324.0,28.0,14.0,17.0,33.0,100.0,9.0,43.0,81.0,0.2077922077922078,0.2077922077922078,0.4,0.3684210526315789,0.45604395604395603,0.2619047619047619,0.11244979919678715,0.11194029850746269,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.16417910447761194,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.24269005847953215,25.883116883116884,5.0,10.0,3.0,,3.0,,4.0,17.0,21.0,33.0,16.0,26.0,18.0,3.0,45.0,14.0,30.0,,0.6875,,0.375,0.4473684210526316,0.07373271889400922,0.08849557522123894,0.703125,0.12195121951219512,0.09090909090909091,0.034013605442176874,0.5,0.5,1.0,0.5454545454545454,0.1875,,,0.039473684210526314,0.049707602339181284,12.0,27.0,52.0,37.0,4.0,3.0,7.0,8.0,7.0,0.010714285714285714,0.015384615384615385,0.012962962962962963,0.02040816326530612,0.020100502512562814,0.08571428571428572,0.5196785714285713,15.0,5.0,29.0,2.0,3.0,2.0,3.0,0.06666666666666667,0.07692307692307693,,0.09863945578231292,0.3125,,2.0,1.0,3.0,1.0,False,2.0,9.0,15.0,,1.0,1.0,3.0,18.0,6.0,5.0,4.0,2.0,1.0,8.0,,3.0,15.0,15.0,,3.0,1.0,,2.0,1.0,8.0,,2.0,,,2.0,0.19047619047619047,0.5,0.012987012987012988,0.014925373134328358,,,,0.01910828025477707,0.4,,0.0625,,,0.19736842105263158,0.6,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,58466.100000000006,974.0,-35.0,2069.0,2075,588.0,263.0,4144,72.0,100.0,129.0,226.0,497.0,2452.0,48.0,87.0,183.0,237.0,15.0,3.0,46.0,76.0,585.0,0.5707964601769911,0.5464824120603015,0.5752314814814815,20.134793597304128,0.17227722772277226,0.16545265348595214,0.17543859649122806,0.25125628140703515,0.72,0.75,0.6834170854271356,0.5425280150753766,5.987610619469029,0.28419526341227647,106.0,210.0,0.813953488372093,0.9210526315789473,0.75,0.2663316582914573,49.0,0.46226415094339623,0.48514851485148514,0.8979591836734694,619.0,35.0,129.0,59.0,172.0,62.0,28.0,60.0,116.0,3.0,129.0,35.0,55.0,107.0,28.0,266.0,72.0,8.0,33.0,55.0,91.0,13.0,32.0,116.0,0.3430232558139535,0.3430232558139535,0.4666666666666667,0.42201834862385323,0.46774193548387094,0.4321608040201005,0.15789473684210525,0.19111111111111112,0.3241206030150754,0.2713178294573643,0.2713178294573643,0.2713178294573643,0.5392408256880735,0.09026128266033254,0.1306122448979592,0.23340040241448692,25.19476744186046,24.0,43.0,15.0,1.0,10.0,2.0,11.0,64.0,49.0,174.0,9.0,22.0,34.0,12.0,31.0,6.0,21.0,,0.9830508474576272,0.18181818181818182,0.46551724137931033,0.48484848484848486,0.03982300884955752,0.04716981132075472,0.6739130434782609,0.09803921568627451,0.1794871794871795,0.10804020100502512,0.5581395348837209,0.5714285714285714,1.0,0.9714285714285714,0.1724137931034483,0.1,1.0,0.13761467889908258,0.12877263581488935,47.0,24.0,52.0,31.0,33.0,20.0,54.0,8.0,7.0,0.04310344827586207,0.06560636182902585,0.05480868665977249,0.04048582995951417,0.06683804627249357,0.17135549872122763,0.5428954545454543,21.0,33.0,20.0,24.0,21.0,7.0,24.0,0.04,0.4444444444444444,0.058823529411764705,0.05025125628140704,0.5689655172413793,1.0,4.0,14.0,16.0,0.6666666666666666,False,17.0,17.0,26.0,1.0,1.0,7.0,5.0,34.0,24.0,10.0,12.0,30.0,1.0,5.0,1.0,13.0,22.0,10.0,,7.0,5.0,3.0,2.0,3.0,5.0,2.0,9.0,3.0,,3.0,0.24489795918367346,0.5106382978723404,0.005813953488372093,,0.02040816326530612,0.015625,0.06140350877192982,0.06532663316582915,0.5151515151515151,0.11764705882352941,0.017241379310344827,1.0,1.0,0.23853211009174313,0.6538461538461539,0.4666666666666667,0.3119266055045872,0.14705882352941177,0.03409090909090909,8.0,0.4,0.4,0.875,,,3.0,1.0,0.023255813953488372
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57538.70000000001,959.0,-14.0,1995.0,2018,504.0,270.0,4013,36.0,59.0,87.0,169.0,436.0,2351.0,68.0,59.0,93.0,122.0,12.0,1.0,34.0,94.0,495.0,0.514792899408284,0.515625,0.558974358974359,18.287937743190664,0.11614173228346457,0.09594882729211088,0.15315315315315314,0.16761363636363635,0.6101694915254238,0.6923076923076923,0.6875,0.5368075284090907,8.83136094674556,0.25263157894736843,64.0,106.0,0.6091954022988506,0.6385542168674698,0.6666666666666666,0.18181818181818182,30.0,0.46875,0.5454545454545454,0.4666666666666667,475.0,35.0,114.0,63.0,183.0,73.0,25.0,42.0,119.0,9.0,114.0,35.0,35.0,64.0,17.0,157.0,31.0,10.0,37.0,74.0,92.0,8.0,30.0,114.0,0.3442622950819672,0.3442622950819672,0.5952380952380952,0.5235294117647059,0.595,0.5198863636363636,0.07209302325581396,0.05194805194805195,0.32386363636363635,0.30701754385964913,0.30973451327433627,0.30701754385964913,0.5246452941176469,0.09498680738786279,0.15706806282722513,0.27293577981651373,24.796721311475412,28.0,69.0,17.0,3.0,9.0,3.0,14.0,45.0,43.0,180.0,18.0,14.0,32.0,14.0,22.0,6.0,13.0,2.0,0.9523809523809523,0.21428571428571427,0.42391304347826086,0.4787234042553192,0.10650887573964497,0.140625,0.6470588235294118,0.0625,0.15492957746478872,0.19602272727272727,0.4057971014492754,0.4057971014492754,1.0,0.9142857142857143,0.1956521739130435,0.3333333333333333,0.6666666666666666,0.2,0.10321100917431193,32.0,30.0,29.0,20.0,15.0,14.0,29.0,11.0,6.0,0.028688524590163935,0.030991735537190084,0.029835390946502057,0.01953125,0.03278688524590164,0.10579345088161209,0.508504054054054,9.0,12.0,46.0,3.0,2.0,2.0,2.0,0.11864406779661017,0.075,0.0379746835443038,0.13068181818181818,0.2608695652173913,,6.0,,,,False,8.0,14.0,20.0,,5.0,3.0,10.0,26.0,15.0,6.0,13.0,8.0,1.0,4.0,,10.0,18.0,9.0,1.0,2.0,1.0,,,1.0,25.0,1.0,6.0,,,,0.3023255813953488,0.46875,0.00546448087431694,0.008771929824561403,,0.04054054054054054,0.025423728813559324,0.05555555555555555,0.6666666666666666,,0.10869565217391304,,,0.23529411764705882,0.7,0.17647058823529413,0.3058823529411765,0.38461538461538464,0.031914893617021274,21.0,0.45652173913043476,0.4772727272727273,0.7142857142857143,,0.043478260869565216,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481.0,65.0,987.0,996,212.0,126.0,1983,11.0,27.0,30.0,72.0,162.0,1066.0,38.0,46.0,75.0,93.0,17.0,1.0,47.0,32.0,209.0,0.4166666666666667,0.41566265060240964,0.44722222222222224,19.96481970096746,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.7289156626506024,0.5298912650602409,6.533333333333332,0.21479229989868287,41.0,22.0,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.2469879518072289,18.0,0.43902439024390244,0.45,0.3888888888888889,239.0,23.0,78.0,26.0,94.0,24.0,6.0,16.0,57.0,12.0,78.0,23.0,61.0,109.0,29.0,266.0,28.0,10.0,17.0,45.0,30.0,1.0,10.0,55.0,0.2765957446808511,0.2765957446808511,0.375,0.5921052631578947,0.6222222222222222,0.5662650602409639,0.12017167381974249,0.08695652173913043,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,3.0,16.0,3.0,2.0,8.0,2.0,11.0,22.0,22.0,66.0,6.0,28.0,18.0,7.0,30.0,6.0,21.0,2.0,0.8461538461538461,0.18181818181818182,0.3888888888888889,0.5,0.08333333333333333,0.024390243902439025,0.6382978723404256,0.16129032258064516,0.14285714285714285,0.0963855421686747,0.1875,0.1875,1.0,0.8260869565217391,0.4444444444444444,0.25,1.0,0.07894736842105263,0.13580246913580246,7.0,12.0,48.0,30.0,4.0,14.0,18.0,5.0,4.0,0.059322033898305086,0.016597510373443983,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.17180616740088106,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.04,0.11392405063291139,0.024096385542168676,0.2222222222222222,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,2.0,9.0,19.0,4.0,8.0,11.0,6.0,,4.0,,2.0,11.0,9.0,,2.0,3.0,5.0,1.0,1.0,6.0,,,,,,0.5,0.5714285714285714,,,,0.04,0.05263157894736842,0.019801980198019802,0.75,,0.16666666666666666,,,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.5,0.47368421052631576,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,46728.4,779.0,53.0,1617.0,1614,452.0,201.0,3231,15.0,23.0,50.0,98.0,400.0,1847.0,56.0,28.0,70.0,80.0,16.0,2.0,50.0,47.0,450.0,0.5102040816326531,0.6415094339622641,0.6741379310344827,18.30910070005385,0.0707070707070707,0.09176788124156546,0.09782608695652174,0.08679245283018867,0.6521739130434783,0.9375,0.7169811320754716,0.5222383018867921,9.59591836734694,0.2795299938157081,51.0,44.0,0.44,0.4489795918367347,0.6,0.19245283018867926,25.0,0.49019607843137253,0.5102040816326531,0.36,437.0,70.0,150.0,80.0,167.0,60.0,11.0,26.0,91.0,54.0,150.0,70.0,105.0,164.0,57.0,387.0,40.0,14.0,29.0,57.0,64.0,1.0,18.0,90.0,0.47904191616766467,0.47904191616766467,0.4230769230769231,0.4794520547945205,0.536144578313253,0.630188679245283,0.11594202898550725,0.12631578947368421,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5109575342465753,0.07420494699646643,0.1565217391304348,0.2275,25.866467065868264,10.0,17.0,3.0,10.0,19.0,12.0,23.0,56.0,47.0,186.0,9.0,41.0,23.0,4.0,34.0,10.0,28.0,1.0,0.775,0.5217391304347826,0.6578947368421053,0.6875,0.09183673469387756,0.0392156862745098,0.68,0.09009009009009009,0.13636363636363635,0.06415094339622641,0.5882352941176471,0.5882352941176471,1.0,0.7428571428571429,0.5,0.5263157894736842,0.7,0.0410958904109589,0.14,15.0,21.0,59.0,41.0,5.0,5.0,10.0,7.0,6.0,0.013550135501355014,0.012135922330097087,0.012804097311139564,0.005434782608695652,0.012121212121212121,0.0625,0.494545652173913,18.0,5.0,24.0,2.0,1.0,1.0,2.0,0.30434782608695654,0.046511627906976744,0.024793388429752067,0.09056603773584905,0.13157894736842105,,7.0,,1.0,0.5,False,3.0,2.0,7.0,2.0,4.0,2.0,14.0,44.0,7.0,6.0,16.0,2.0,,7.0,,,19.0,6.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,,0.3404255319148936,0.4666666666666667,,,,0.015625,0.012195121951219513,,0.6,0.6666666666666666,0.10526315789473684,0.5,1.0,0.0958904109589041,0.2857142857142857,0.6666666666666666,0.6027397260273972,0.3181818181818182,0.017857142857142856,10.0,0.4166666666666667,0.4166666666666667,0.4,9.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53880.60000000001,898.0,23.0,1911.0,1912,465.0,241.0,3823,72.0,106.0,117.0,206.0,459.0,2151.0,120.0,97.0,166.0,221.0,20.0,4.0,53.0,71.0,457.0,0.5679611650485437,0.5354107648725213,0.5810126582278481,20.503432494279174,0.19635627530364372,0.16596194503171247,0.22727272727272727,0.3002832861189802,0.6792452830188679,0.7912087912087912,0.71671388101983,0.5496189801699716,5.571844660194175,0.24332810047095763,89.0,114.0,0.48717948717948717,0.57,0.5277777777777778,0.2521246458923513,40.0,0.449438202247191,0.4819277108433735,0.425,485.0,37.0,103.0,48.0,147.0,81.0,18.0,37.0,98.0,9.0,103.0,37.0,67.0,99.0,39.0,230.0,60.0,11.0,28.0,65.0,96.0,9.0,47.0,97.0,0.32653061224489793,0.32653061224489793,0.4864864864864865,0.4807692307692308,0.5384615384615384,0.4164305949008499,0.13274336283185842,0.12173913043478261,0.29178470254957506,0.3592233009708738,0.3592233009708738,0.3592233009708738,0.5424923076923076,0.12244897959183673,0.19262295081967212,0.21350762527233116,24.839455782312925,11.0,44.0,13.0,3.0,8.0,4.0,14.0,77.0,41.0,135.0,21.0,25.0,19.0,7.0,33.0,5.0,13.0,2.0,0.9375,0.2857142857142857,0.6595744680851063,0.7,0.10194174757281553,0.06741573033707865,0.6226415094339622,0.14285714285714285,0.14634146341463414,0.12464589235127478,0.25,0.2619047619047619,1.0,0.918918918918919,0.1702127659574468,0.375,1.0,0.16666666666666666,0.16775599128540306,33.0,23.0,32.0,22.0,29.0,24.0,55.0,3.0,2.0,0.05321507760532151,0.06487695749440715,0.05902004454342984,0.05078125,0.04776119402985075,0.1875,0.5194316666666666,10.0,21.0,11.0,9.0,11.0,4.0,11.0,0.14150943396226415,0.2571428571428571,0.05263157894736842,0.031161473087818695,0.44680851063829785,2.0,4.0,7.0,9.0,0.8181818181818182,False,18.0,12.0,18.0,1.0,6.0,3.0,10.0,28.0,25.0,15.0,13.0,34.0,2.0,3.0,2.0,13.0,12.0,20.0,2.0,4.0,6.0,4.0,2.0,4.0,4.0,,1.0,,,1.0,0.3170731707317073,0.7575757575757576,0.013605442176870748,,0.05,0.06976744186046512,0.11607142857142858,0.08024691358024691,0.8571428571428571,0.16666666666666666,0.1276595744680851,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.358974358974359,0.35714285714285715,0.006756756756756757,5.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,,,0.045454545454545456
