EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,ShortMidRangeAssists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44068.399999999994,734,-83.0,1525,1527,366.0,175.0,3052,36.0,63.0,125.0,230.0,443.0,1733,114.0,55.0,108.0,130.0,34.0,2.0,51.0,89.0,362.0,0.5434782608695652,0.5393586005830904,0.5768229166666666,24.97129735935706,0.1375,0.14228187919463087,0.15053763440860216,0.1836734693877551,0.5714285714285714,0.6792452830188679,0.5131195335276968,0.5043623906705538,6.9830434782608695,0.24,162.0,136.0,0.544,0.5666666666666667,0.5833333333333334,0.47230320699708456,365.0,89.0,28.0,83.0,40.0,113.0,73.0,26.0,48.0,93.0,6.0,83.0,28.0,28.0,51.0,14.0,125.0,51.0,14.0,42.0,99.0,94.0,10.0,38.0,93.0,0.35398230088495575,0.35398230088495575,0.5416666666666666,0.4383561643835616,0.5224719101123596,0.3294460641399417,0.14782608695652175,0.12234042553191489,0.5493827160493827,0.5894039735099338,0.5280898876404494,0.24198250728862974,0.3373493975903614,0.345679012345679,0.3373493975903614,0.5066746575342466,0.10483870967741936,0.14728682170542637,0.20993227990970656,25.26902654867257,12.0,30.0,6.0,5.0,9.0,7.0,13.0,40.0,25.0,114.0,21.0,1.0,0.95,0.5384615384615384,0.4625,0.4878048780487805,0.09130434782608696,0.06790123456790123,0.20430107526881722,0.08746355685131195,0.4,0.4,0.9166666666666666,0.9642857142857143,0.225,0.5555555555555556,1.0,0.0821917808219178,0.09029345372460497,27.0,29.0,23.0,18.0,4.0,15.0,22.0,11.0,11.0,0.03926701570680628,0.0110803324099723,0.02557200538358008,0.025974025974025976,0.007380073800738007,0.13355048859934854,0.5115878787878788,5.0,10.0,2.0,17.0,7.0,30.0,18.0,31.0,0.15873015873015872,0.3333333333333333,0.05263157894736842,0.06422018348623854,0.140625,0.25,14.0,21.0,12.0,8.0,False,3.0,11.0,19.0,5.0,2.0,4.0,4.0,19.0,8.0,3.0,4.0,10.0,2.0,3.0,6.0,9.0,2.0,10.0,5.0,5.0,17.0,17.0,1.0,2.0,5.0,2.0,1.0,12.0,1.0,18.0,0.16,0.2962962962962963,0.017699115044247787,0.024096385542168676,0.08333333333333333,0.047619047619047616,0.022222222222222223,0.0392156862745098,0.5806451612903226,0.014577259475218658,0.3,0.1,0.5,0.5,0.2602739726027397,0.5789473684210527,0.2602739726027397,0.21052631578947367,0.008771929824561403,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35914.0,599,-64.0,1251,1256,306.0,170.0,2507,55.0,86.0,85.0,147.0,298.0,1500,42.0,39.0,87.0,152.0,16.0,2.0,27.0,53.0,304.0,0.5782312925170068,0.6004566210045662,0.610655737704918,18.556701030927833,0.1387900355871886,0.14575645756457564,0.12162162162162163,0.3926940639269406,0.6395348837209303,0.7534246575342466,0.7214611872146118,0.5499312785388127,4.648299319727891,0.2446043165467626,52.0,128.0,0.7529411764705882,0.9552238805970149,0.6727272727272727,0.2374429223744292,301.0,25.0,24.0,59.0,31.0,72.0,35.0,22.0,34.0,85.0,3.0,59.0,24.0,22.0,43.0,9.0,107.0,40.0,5.0,41.0,69.0,51.0,2.0,18.0,85.0,0.4305555555555556,0.4305555555555556,0.6470588235294118,0.68,0.6854838709677419,0.3287671232876712,0.1532567049808429,0.17037037037037037,0.4807692307692308,0.5319148936170213,0.88,0.2694063926940639,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.5653279999999999,0.07659574468085106,0.11042944785276074,0.28523489932885904,25.173611111111114,7.0,13.0,6.0,5.0,7.0,7.0,10.0,77.0,16.0,90.0,18.0,,0.967741935483871,0.7,0.6574074074074074,0.652542372881356,0.12244897959183673,0.09615384615384616,0.14285714285714285,0.0593607305936073,0.5384615384615384,0.5384615384615384,1.0,0.9583333333333334,0.12962962962962962,0.7142857142857143,0.8,0.12,0.25838926174496646,44.0,17.0,21.0,18.0,27.0,36.0,65.0,9.0,8.0,0.11464968152866242,0.08411214953271028,0.09921259842519685,0.09876543209876543,0.0873015873015873,0.14492753623188406,0.5600161764705882,3.0,36.0,8.0,11.0,8.0,12.0,7.0,12.0,0.1511627906976744,0.4074074074074074,0.22857142857142856,0.14432989690721648,0.11428571428571428,0.6666666666666666,6.0,16.0,4.0,2.0,False,21.0,16.0,23.0,9.0,2.0,3.0,4.0,10.0,25.0,6.0,8.0,36.0,,2.0,3.0,12.0,3.0,3.0,3.0,1.0,6.0,8.0,1.0,13.0,1.0,,,5.0,,6.0,0.5,0.5681818181818182,,,0.1,0.10909090909090909,0.07246376811594203,0.03529411764705882,0.5,0.0410958904109589,0.5833333333333334,0.05555555555555555,0.6666666666666666,1.0,0.46,0.6956521739130435,0.2,0.4,,5.0,4.0,7.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.6666666666666666,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,-57.0,848,848,216.0,105.0,1696,28.0,52.0,68.0,160.0,248.0,995,102.0,18.0,42.0,49.0,15.0,2.0,50.0,56.0,214.0,0.425,0.3854625550660793,0.4695817490494297,32.23480947476828,0.10465116279069768,0.11049723756906077,0.0975609756097561,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.5242290748898678,0.5121787610619469,8.054375000000002,0.25471698113207547,85.0,34.0,0.25,0.2537313432835821,0.25,0.3744493392070485,238.0,32.0,8.0,58.0,13.0,67.0,73.0,15.0,43.0,60.0,15.0,58.0,8.0,64.0,105.0,36.0,251.0,22.0,13.0,14.0,28.0,79.0,5.0,35.0,58.0,0.19402985074626866,0.19402985074626866,0.3488372093023256,0.319672131147541,0.410958904109589,0.29515418502202645,0.11578947368421053,0.12264150943396226,0.3764705882352941,0.41025641025641024,0.25,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.13793103448275862,0.476977868852459,0.13953488372093023,0.18421052631578946,0.24193548387096775,25.861194029850747,5.0,9.0,2.0,,3.0,,4.0,13.0,18.0,24.0,12.0,,0.6153846153846154,,0.35714285714285715,0.40625,0.075,0.08235294117647059,0.1,0.039647577092511016,0.5555555555555556,0.5555555555555556,1.0,0.375,0.21428571428571427,,,0.03278688524590164,0.05241935483870968,10.0,21.0,41.0,32.0,4.0,3.0,7.0,5.0,4.0,0.014563106796116505,0.019138755980861243,0.016867469879518072,0.027777777777777776,0.024844720496894408,0.10687022900763359,0.5163749999999999,9.0,4.0,2.0,35.0,24.0,3.0,2.0,3.0,0.07692307692307693,0.7,0.09090909090909091,,0.125,0.2857142857142857,21.0,13.0,1.0,2.0,False,1.0,7.0,13.0,23.0,,1.0,2.0,16.0,5.0,3.0,3.0,2.0,1.0,,3.0,12.0,11.0,11.0,3.0,,1.0,,1.0,,7.0,1.0,,1.0,,3.0,0.16666666666666666,0.5,0.014925373134328358,0.017241379310344827,,,,0.022900763358778626,1.0,0.1013215859030837,0.25,0.07142857142857142,,,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.125,0.014705882352941176,8.0,1.0,7.0,1.0,0.34782608695652173,0.36363636363636365,0.25,,0.5,1.0,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481,65.0,987,996,212.0,126.0,1983,11.0,27.0,30.0,72.0,162.0,1066,38.0,46.0,75.0,93.0,17.0,1.0,47.0,32.0,209.0,0.4166666666666667,0.41566265060240964,0.44722222222222224,19.96481970096746,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.7289156626506024,0.5298912650602409,6.533333333333332,0.21479229989868287,41.0,22.0,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.2469879518072289,239.0,18.0,23.0,78.0,26.0,94.0,24.0,6.0,16.0,57.0,12.0,78.0,23.0,61.0,109.0,29.0,266.0,28.0,10.0,17.0,45.0,30.0,1.0,10.0,55.0,0.2765957446808511,0.2765957446808511,0.375,0.5921052631578947,0.6222222222222222,0.5662650602409639,0.12017167381974249,0.08695652173913043,0.43902439024390244,0.45,0.3888888888888889,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,3.0,16.0,3.0,2.0,8.0,2.0,11.0,22.0,22.0,66.0,6.0,2.0,0.8461538461538461,0.18181818181818182,0.3888888888888889,0.5,0.08333333333333333,0.024390243902439025,0.16129032258064516,0.0963855421686747,0.1875,0.1875,1.0,0.8260869565217391,0.4444444444444444,0.25,1.0,0.07894736842105263,0.13580246913580246,7.0,12.0,48.0,30.0,4.0,14.0,18.0,5.0,4.0,0.059322033898305086,0.016597510373443983,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.17180616740088106,0.5377607142857143,18.0,4.0,1.0,30.0,21.0,12.0,4.0,12.0,0.14814814814814814,0.6382978723404256,0.04,0.11392405063291139,0.14285714285714285,0.2222222222222222,28.0,18.0,7.0,4.0,False,3.0,4.0,7.0,4.0,,3.0,9.0,19.0,4.0,8.0,11.0,6.0,,,2.0,11.0,6.0,9.0,2.0,,3.0,5.0,1.0,1.0,6.0,,,8.0,,8.0,0.5,0.5714285714285714,,,,0.04,0.05263157894736842,0.019801980198019802,0.6666666666666666,0.024096385542168676,0.75,0.16666666666666666,,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,,0.6666666666666666,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33213.9,554,39.0,1139,1138,321.0,147.0,2277,7.0,12.0,36.0,68.0,312.0,1304,40.0,19.0,49.0,55.0,8.0,,32.0,29.0,320.0,0.5294117647058824,0.6923076923076923,0.715962441314554,18.702290076335878,0.0695970695970696,0.09090909090909091,0.12857142857142856,0.06153846153846154,0.5833333333333334,0.875,0.7128205128205128,0.5203084615384617,10.201470588235296,0.28182616330114135,39.0,32.0,0.4444444444444444,0.45714285714285713,0.5714285714285714,0.2,292.0,21.0,56.0,112.0,66.0,127.0,42.0,7.0,15.0,61.0,39.0,112.0,56.0,68.0,101.0,38.0,235.0,28.0,10.0,24.0,44.0,45.0,1.0,15.0,61.0,0.5196850393700787,0.5196850393700787,0.4666666666666667,0.49019607843137253,0.5267857142857143,0.6512820512820513,0.11475409836065574,0.12878787878787878,0.5384615384615384,0.5526315789473685,0.38095238095238093,0.5743589743589743,0.5,0.5,0.5,0.5086264705882352,0.07655502392344497,0.18292682926829268,0.1955128205128205,25.852755905511813,10.0,15.0,3.0,7.0,14.0,9.0,16.0,39.0,36.0,159.0,5.0,,0.803030303030303,0.5625,0.7,0.7307692307692307,0.07352941176470588,0.02564102564102564,0.08641975308641975,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.7678571428571429,0.56,0.5,0.7142857142857143,0.058823529411764705,0.125,9.0,11.0,33.0,22.0,2.0,4.0,6.0,4.0,4.0,0.015037593984962405,0.006968641114982578,0.0108499095840868,0.007692307692307693,0.00851063829787234,0.04926108374384237,0.5001400000000001,11.0,2.0,2.0,24.0,20.0,1.0,1.0,2.0,0.3333333333333333,0.75,0.07142857142857142,0.022727272727272728,0.12903225806451613,0.08,29.0,19.0,3.0,4.0,False,1.0,,2.0,17.0,2.0,2.0,10.0,33.0,4.0,4.0,12.0,2.0,,,,16.0,7.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.3333333333333333,0.4444444444444444,,,,0.020833333333333332,,,0.5,0.08717948717948718,0.5,0.08,1.0,1.0,0.0392156862745098,,0.6470588235294118,0.30303030303030304,0.007874015748031496,8.0,2.0,1.0,,0.47058823529411764,0.47058823529411764,0.5,,0.6666666666666666,7.0,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43622.60000000001,727,,1499,1518,359.0,202.0,3017,27.0,41.0,67.0,127.0,344.0,1774,56.0,42.0,70.0,97.0,7.0,1.0,21.0,79.0,351.0,0.5275590551181102,0.5362595419847328,0.581081081081081,18.171362852213914,0.112,0.0953058321479374,0.1728395061728395,0.15648854961832062,0.6585365853658537,0.7297297297297297,0.6717557251908397,0.5315822519083969,9.159055118110233,0.23949299533022014,50.0,78.0,0.582089552238806,0.609375,0.6296296296296297,0.19083969465648856,346.0,23.0,26.0,83.0,49.0,135.0,63.0,14.0,25.0,77.0,9.0,83.0,26.0,27.0,47.0,13.0,114.0,25.0,4.0,27.0,53.0,80.0,6.0,26.0,72.0,0.362962962962963,0.362962962962963,0.56,0.49056603773584906,0.5833333333333334,0.5152671755725191,0.07621951219512195,0.06285714285714286,0.46,0.5348837209302325,0.43478260869565216,0.31679389312977096,0.3132530120481928,0.3170731707317073,0.3132530120481928,0.5224811320754716,0.10839160839160839,0.17687074829931973,0.2238372093023256,24.75185185185185,23.0,52.0,11.0,2.0,6.0,2.0,9.0,37.0,28.0,138.0,13.0,1.0,0.9387755102040817,0.2222222222222222,0.48484848484848486,0.5441176470588235,0.10236220472440945,0.14,0.07291666666666667,0.1984732824427481,0.4423076923076923,0.4423076923076923,1.0,0.8846153846153846,0.18181818181818182,0.3333333333333333,0.5,0.20754716981132076,0.10755813953488372,24.0,25.0,20.0,13.0,14.0,13.0,27.0,10.0,6.0,0.03551912568306011,0.038781163434903045,0.037138927097661624,0.025380710659898477,0.04,0.09523809523809523,0.5041444444444445,7.0,10.0,3.0,14.0,7.0,1.0,1.0,1.0,0.0975609756097561,0.6666666666666666,0.09375,0.05309734513274336,0.12280701754385964,0.30303030303030304,11.0,23.0,9.0,2.0,False,7.0,9.0,13.0,36.0,,3.0,6.0,17.0,13.0,5.0,8.0,6.0,1.0,,9.0,14.0,3.0,7.0,1.0,,1.0,,,1.0,18.0,5.0,,,,,0.2857142857142857,0.5416666666666666,0.007407407407407408,0.012048192771084338,,0.03571428571428571,0.03488372093023256,0.06870229007633588,,0.13740458015267176,0.7,0.09090909090909091,,,0.24528301886792453,0.6923076923076923,0.32075471698113206,0.35294117647058826,0.03597122302158273,17.0,2.0,3.0,,0.4722222222222222,0.5,0.7058823529411765,,0.18181818181818182,,0.05555555555555555,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,43286.000000000015,721,33.0,1531,1534,396.0,193.0,3065,55.0,81.0,91.0,161.0,354.0,1707,88.0,77.0,128.0,165.0,16.0,2.0,43.0,55.0,388.0,0.5652173913043478,0.5213523131672598,0.5673076923076923,20.262557077625573,0.19743589743589743,0.1588785046728972,0.23595505617977527,0.28825622775800713,0.6790123456790124,0.8088235294117647,0.7153024911032029,0.5500912811387902,5.709937888198756,0.25865447419986937,70.0,94.0,0.5164835164835165,0.573170731707317,0.5636363636363636,0.2491103202846975,408.0,31.0,31.0,86.0,37.0,120.0,61.0,15.0,31.0,84.0,6.0,86.0,31.0,51.0,75.0,31.0,174.0,42.0,10.0,21.0,54.0,72.0,7.0,34.0,83.0,0.30833333333333335,0.30833333333333335,0.4838709677419355,0.5238095238095238,0.5753424657534246,0.42704626334519574,0.116991643454039,0.10326086956521739,0.44285714285714284,0.484375,0.45161290322580644,0.30604982206405695,0.36046511627906974,0.36046511627906974,0.36046511627906974,0.5536412698412699,0.11326860841423948,0.18085106382978725,0.23728813559322035,24.830833333333327,6.0,34.0,9.0,3.0,7.0,4.0,13.0,52.0,32.0,105.0,19.0,2.0,0.9459459459459459,0.3076923076923077,0.6,0.65,0.11801242236024845,0.08571428571428572,0.12264150943396226,0.12099644128113879,0.17647058823529413,0.1875,1.0,0.9354838709677419,0.2,0.42857142857142855,1.0,0.14285714285714285,0.14689265536723164,22.0,18.0,24.0,18.0,19.0,16.0,37.0,3.0,2.0,0.04507042253521127,0.051075268817204304,0.048143053645116916,0.04477611940298507,0.03900709219858156,0.18604651162790697,0.5160145833333333,6.0,13.0,9.0,27.0,11.0,8.0,3.0,8.0,0.16049382716049382,0.627906976744186,0.3,0.041666666666666664,0.14492753623188406,0.37142857142857144,18.0,15.0,6.0,3.0,False,11.0,10.0,16.0,10.0,1.0,6.0,10.0,23.0,15.0,10.0,12.0,18.0,2.0,2.0,10.0,9.0,4.0,16.0,4.0,2.0,5.0,4.0,1.0,3.0,4.0,1.0,,5.0,,7.0,0.375,0.6818181818181818,0.016666666666666666,,0.07142857142857142,0.058823529411764705,0.08888888888888889,0.07575757575757576,0.875,0.03558718861209965,0.8461538461538461,0.17142857142857143,0.16666666666666666,1.0,0.25396825396825395,0.625,0.36507936507936506,0.43478260869565216,0.008264462809917356,5.0,2.0,2.0,1.0,0.5,0.5,0.4,0.2727272727272727,0.2222222222222222,1.0,,,,1.0,0.058823529411764705,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,35680.00000000001,595,-40.0,1234,1250,329.0,160.0,2484,15.0,28.0,38.0,92.0,206.0,1446,18.0,36.0,55.0,65.0,14.0,4.0,35.0,39.0,324.0,0.41304347826086957,0.4592391304347826,0.5074257425742574,16.64325842696629,0.13138686131386862,0.09430604982206406,0.10294117647058823,0.15217391304347827,0.5357142857142857,0.5555555555555556,0.6521739130434783,0.52003125,9.929347826086957,0.26661264181523503,33.0,58.0,0.7631578947368421,0.7837837837837838,0.8,0.1793478260869565,310.0,13.0,24.0,71.0,31.0,92.0,37.0,9.0,20.0,56.0,9.0,71.0,24.0,57.0,89.0,24.0,210.0,17.0,11.0,17.0,27.0,40.0,1.0,15.0,52.0,0.33695652173913043,0.33695652173913043,0.45,0.4875,0.5729166666666666,0.5,0.059027777777777776,0.049689440993788817,0.3939393939393939,0.5,0.7692307692307693,0.3858695652173913,0.3380281690140845,0.34285714285714286,0.3380281690140845,0.5259212499999999,0.08040201005025126,0.14150943396226415,0.27184466019417475,25.161956521739132,7.0,21.0,5.0,2.0,8.0,2.0,9.0,21.0,20.0,84.0,8.0,2.0,0.9032258064516129,0.2222222222222222,0.34782608695652173,0.42,0.08695652173913043,0.21212121212121213,0.08791208791208792,0.11413043478260869,0.3333333333333333,0.3333333333333333,1.0,0.875,0.34782608695652173,0.25,1.0,0.125,0.10194174757281553,14.0,17.0,32.0,21.0,4.0,6.0,10.0,3.0,1.0,0.01910828025477707,0.013745704467353952,0.01652892561983471,0.018072289156626505,0.017094017094017096,0.1407766990291262,0.492078125,11.0,3.0,2.0,21.0,13.0,5.0,4.0,5.0,0.03571428571428571,0.6,0.058823529411764705,0.021505376344086023,0.027777777777777776,0.13043478260869565,29.0,22.0,9.0,2.0,False,,6.0,10.0,31.0,,1.0,6.0,15.0,5.0,5.0,7.0,2.0,1.0,,2.0,13.0,7.0,8.0,2.0,,1.0,1.0,,4.0,9.0,1.0,,1.0,,4.0,0.35,0.35714285714285715,0.010869565217391304,0.014084507042253521,,0.01818181818181818,,0.019230769230769232,0.8,0.16847826086956522,,0.043478260869565216,,,0.25,0.6,0.375,0.4,0.010752688172043012,10.0,1.0,4.0,,0.3225806451612903,0.3225806451612903,0.7,,0.2,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,874.3,15,-6.0,34,33,5.0,6.0,67,,2.0,1.0,5.0,4.0,37,,,,3.0,,,,3.0,4.0,0.2,0.2,0.2857142857142857,17.073170731707318,,,,0.4,,,0.4,0.45714,5.279999999999999,0.14705882352941177,3.0,2.0,1.0,1.0,,0.6,5.0,1.0,,,,,2.0,,,,,,,,1.0,,3.0,,,2.0,5.0,4.0,,2.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,3.0,,,,,,0.6,0.3333333333333333,,,,,,,,,,,,2.0,,1.0,1.0,,3.0,3.0,,,0.25,,0.16666666666666666,0.25,,,0.4569,,2.0,,,,,,,1.0,,,0.25,,1.0,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,43336.500000000015,722,-24.0,1524,1530,430.0,187.0,3054,52.0,72.0,95.0,167.0,348.0,1801,34.0,66.0,137.0,175.0,11.0,2.0,30.0,54.0,428.0,0.5688622754491018,0.5352112676056338,0.5612903225806452,19.506597819850832,0.18282548476454294,0.17167381974248927,0.175,0.2535211267605634,0.7222222222222222,0.7428571428571429,0.6654929577464789,0.5401896126760563,6.14191616766467,0.2821522309711286,81.0,156.0,0.8210526315789474,0.9285714285714286,0.75,0.2852112676056338,468.0,38.0,23.0,92.0,38.0,117.0,44.0,24.0,50.0,90.0,3.0,92.0,23.0,40.0,79.0,18.0,197.0,54.0,6.0,22.0,40.0,66.0,8.0,22.0,90.0,0.3247863247863248,0.3247863247863248,0.48,0.43902439024390244,0.4787234042553192,0.4119718309859155,0.15976331360946747,0.17159763313609466,0.4691358024691358,0.4935064935064935,0.9210526315789473,0.323943661971831,0.25,0.25,0.25,0.5384573170731707,0.08637873754152824,0.12154696132596685,0.25862068965517243,25.202564102564104,15.0,25.0,8.0,1.0,6.0,1.0,6.0,45.0,32.0,111.0,6.0,,0.9736842105263158,0.16666666666666666,0.47560975609756095,0.4891304347826087,0.03592814371257485,0.04938271604938271,0.10909090909090909,0.0880281690140845,0.6,0.625,1.0,0.9565217391304348,0.14634146341463414,0.16666666666666666,1.0,0.0975609756097561,0.12931034482758622,35.0,18.0,39.0,23.0,25.0,13.0,38.0,7.0,6.0,0.038011695906432746,0.06868131868131869,0.053824362606232294,0.04419889502762431,0.07586206896551724,0.18505338078291814,0.5510285714285713,16.0,24.0,17.0,19.0,12.0,15.0,7.0,18.0,0.027777777777777776,0.6333333333333333,0.4146341463414634,0.043478260869565216,0.22033898305084745,0.5853658536585366,17.0,25.0,8.0,3.0,False,12.0,14.0,22.0,14.0,,,4.0,24.0,18.0,6.0,8.0,22.0,1.0,,9.0,17.0,3.0,7.0,6.0,1.0,3.0,3.0,2.0,3.0,3.0,6.0,3.0,8.0,,16.0,0.25,0.5142857142857142,0.008547008547008548,,,,0.04054054054054054,0.0625,0.8888888888888888,0.04929577464788732,0.5,,,,0.2682926829268293,0.6363636363636364,0.2926829268292683,0.16666666666666666,0.03333333333333333,5.0,4.0,5.0,3.0,0.35714285714285715,0.35714285714285715,0.8,0.08333333333333333,0.5,,,1.0,3.0,,0.04,1.0
