EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22483.9,375,774,778,182.0,94,1552,905,23.0,66.0,9.0,155.0,14.0,25.0,-50.0,8.0,2.0,13.0,75.0,7.0,42.0,88.0,8.0,8.0,75.0,4.0,3.0,16.0,19.0,,35.0,5.0,40.0,11.0,8.0,17.0,,,1.0,0.676923076923077,0.09523809523809523,0.375,18.19209039548023,0.6470588235294118,,0.11515151515151516,0.015957446808510637,0.08791208791208792,0.10086455331412104,0.0125,0.031746031746031744,0.12,0.06060606060606061,0.06153846153846154,0.1,0.5769230769230769,0.125,0.4375,0.7384615384615385,0.5235134615384615,0.4837875,9.961904761904762,25.67045454545454,4.0,20.0,189.0,18.0,14.0,2.0,21.0,0.45,0.47368421052631576,0.47619047619047616,0.6153846153846154,0.6458333333333334,0.009433962264150943,0.011764705882352941,0.5,0.8,0.5,29.0,43.0,24.0,12.0,2.0,32.0,13.0,0.09154929577464789,0.24074074074074073,8.0,32.0,3.0,40.0,4.0,22.0,99.0,32.0,0.825,0.45454545454545453,0.5,0.45454545454545453,0.5625,0.6176470588235294,0.11764705882352941,0.16,0.6153846153846154,0.6153846153846154,1.0,0.4266666666666667,0.4266666666666667,0.78125,0.42857142857142855,0.6666666666666666,0.4266666666666667,0.1164021164021164,21.0,False,225.0,1.0,,2.0,13.0,25.0,9.0,1.0,2.0,6.0,23.0,3.0,4.0,5.0,12.0,7.0,25.0,5.0,36.0,22.0,2.0,,18.0,,10.0,6.0,6.0,,3.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,36.0,224.0,2.0,2.0,0.28,0.375,0.4166666666666667,0.4189189189189189,0.4375,,0.04,,0.011494252873563218,,,0.10909090909090909,,1.0,0.19230769230769232,0.52,0.5416666666666666,0.5384615384615384,0.06923076923076923,0.5,0.0625,0.05405405405405406,,0.05405405405405406,0.6216216216216216,0.2608695652173913,0.5071851351351352,,0.19047619047619047,0.29069767441860467,3.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,,3.0,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,30510.300000000003,509,1083,1082,314.0,139,2165,1221,15.0,54.0,2.0,123.0,15.0,36.0,36.0,53.0,9.0,24.0,63.0,5.0,101.0,87.0,15.0,9.0,63.0,10.0,13.0,51.0,27.0,7.0,85.0,28.0,113.0,16.0,6.0,25.0,7.0,2.0,7.0,0.4627659574468085,0.09900990099009901,0.1320754716981132,19.32367149758454,0.64,0.30434782608695654,0.1125,0.053497942386831275,0.18888888888888888,0.15294117647058825,0.05029013539651837,0.03614457831325301,0.16666666666666666,0.18226600985221675,0.28191489361702127,0.1276595744680851,0.3351063829787234,0.375,0.20833333333333334,0.7446808510638298,0.5522106382978722,0.51044375,5.717821782178218,24.809195402298847,36.0,55.0,257.0,68.0,13.0,13.0,39.0,0.6181818181818182,0.6938775510204082,0.5445544554455446,0.5478723404255319,0.5976744186046512,0.04744525547445255,0.04285714285714286,0.6792452830188679,0.782608695652174,0.6388888888888888,51.0,39.0,25.0,13.0,5.0,59.0,26.0,0.12735849056603774,0.20967741935483872,6.0,26.0,3.0,32.0,4.0,43.0,90.0,26.0,0.9375,0.367816091954023,0.4444444444444444,0.367816091954023,0.7083333333333334,0.7413793103448276,0.08943089430894309,0.208955223880597,0.25,0.2608695652173913,1.0,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.6,1.0,0.4126984126984127,0.16731517509727625,6.0,False,324.0,8.0,7.0,12.0,15.0,41.0,7.0,4.0,7.0,9.0,21.0,11.0,9.0,12.0,25.0,11.0,28.0,16.0,73.0,42.0,12.0,1.0,13.0,9.0,8.0,2.0,9.0,1.0,10.0,1.0,2.0,6.0,,4.0,3.0,,1.0,4.0,3.0,1.0,3.0,,5.0,,6.0,72.0,320.0,3.0,2.0,0.39285714285714285,0.7333333333333333,0.48,0.5377358490566038,0.5887096774193549,0.011494252873563218,0.07317073170731707,,0.06716417910447761,0.038461538461538464,0.0625,0.12,0.1,0.8571428571428571,0.21808510638297873,0.36585365853658536,0.39473684210526316,0.6,0.03723404255319149,0.8888888888888888,0.16666666666666666,0.22641509433962265,0.5833333333333334,0.1320754716981132,0.39622641509433965,0.42857142857142855,0.5519320754716981,0.011363636363636364,0.2840466926070039,0.29916897506925205,4.0,1.0,2.0,1.0,2.0,1.0,0.125,0.5714285714285714,0.5714285714285714,0.5,0.375,0.25,1.0,0.2857142857142857,,,,1.0,0.041666666666666664,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29771.7,496,1019,1032,229.0,131,2051,1228,15.0,33.0,6.0,81.0,21.0,39.0,-26.0,30.0,8.0,36.0,63.0,4.0,87.0,99.0,19.0,7.0,63.0,11.0,11.0,24.0,16.0,3.0,43.0,22.0,65.0,9.0,5.0,13.0,1.0,1.0,1.0,0.532258064516129,0.12643678160919541,0.13333333333333333,18.050847457627118,0.6923076923076923,0.125,0.07582938388625593,0.044715447154471545,0.09375,0.08565310492505353,0.04365079365079365,0.05333333333333334,0.12121212121212122,0.08290155440414508,0.16129032258064516,0.1935483870967742,0.3387096774193548,0.3076923076923077,0.15384615384615385,0.6935483870967742,0.5333190860215054,0.5077,8.97471264367816,24.767676767676765,19.0,44.0,211.0,50.0,9.0,11.0,41.0,0.5681818181818182,0.6097560975609756,0.5057471264367817,0.5026881720430108,0.5248756218905473,0.04263565891472868,0.046153846153846156,0.6333333333333333,0.7307692307692307,0.631578947368421,24.0,18.0,8.0,13.0,7.0,35.0,13.0,0.07614213197969544,0.13402061855670103,12.0,21.0,,33.0,,22.0,93.0,21.0,0.9393939393939394,0.3333333333333333,,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.07207207207207207,0.12698412698412698,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3387096774193548,0.9047619047619048,,,0.3333333333333333,0.10426540284360189,6.0,False,257.0,6.0,8.0,10.0,15.0,34.0,23.0,3.0,9.0,5.0,13.0,11.0,,11.0,17.0,6.0,22.0,12.0,52.0,38.0,6.0,1.0,8.0,7.0,6.0,1.0,4.0,,4.0,1.0,1.0,3.0,,1.0,,,1.0,10.0,3.0,2.0,4.0,,,,,52.0,253.0,1.0,3.0,0.2727272727272727,0.5789473684210527,0.6470588235294118,0.5128205128205128,0.5652173913043478,0.010101010101010102,0.17647058823529413,0.015873015873015872,0.03759398496240601,0.05263157894736842,0.031746031746031744,0.05970149253731343,0.07216494845360824,,0.1827956989247312,0.4411764705882353,0.5357142857142857,0.4666666666666667,0.12365591397849462,0.75,0.11538461538461539,0.2564102564102564,0.8,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.534498717948718,0.02,0.24644549763033174,0.2522080471050049,10.0,,1.0,2.0,,,,0.43478260869565216,0.45454545454545453,0.6,,,,0.1111111111111111,0.043478260869565216,,,1.0,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,25722.6,429,892,906,204.0,116,1798,1069,24.0,59.0,9.0,142.0,15.0,22.0,-110.0,21.0,3.0,12.0,51.0,6.0,64.0,63.0,10.0,7.0,51.0,5.0,4.0,23.0,12.0,1.0,36.0,7.0,43.0,12.0,6.0,19.0,4.0,3.0,4.0,0.49606299212598426,0.078125,,15.54907677356657,0.631578947368421,0.045454545454545456,0.056074766355140186,0.01702127659574468,0.12365591397849462,0.0875,0.01511879049676026,0.014285714285714285,0.03571428571428571,0.13768115942028986,0.16535433070866143,0.09448818897637795,0.4015748031496063,0.17647058823529413,0.35294117647058826,0.6614173228346457,0.5236078740157482,0.502315,9.870312499999999,25.21904761904762,12.0,27.0,135.0,44.0,15.0,3.0,30.0,0.8148148148148148,0.8148148148148148,0.421875,0.4251968503937008,0.475177304964539,0.013157894736842105,0.016853932584269662,0.5714285714285714,0.5714285714285714,0.75,27.0,35.0,14.0,13.0,7.0,30.0,12.0,0.08633093525179857,0.15789473684210525,2.0,16.0,2.0,18.0,2.0,16.0,48.0,16.0,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.42105263157894735,0.05084745762711865,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3137254901960784,0.32,0.875,0.3333333333333333,1.0,0.3137254901960784,0.11851851851851852,6.0,False,241.0,,5.0,8.0,7.0,21.0,22.0,1.0,4.0,6.0,14.0,3.0,4.0,6.0,12.0,6.0,18.0,15.0,45.0,10.0,,1.0,19.0,1.0,6.0,4.0,7.0,3.0,6.0,,,5.0,,1.0,,,4.0,7.0,,,2.0,,1.0,,4.0,43.0,239.0,1.0,1.0,0.3333333333333333,0.3,0.5,0.5,0.5945945945945946,0.015873015873015872,0.23809523809523808,0.0196078431372549,0.016260162601626018,0.023809523809523808,,0.07352941176470588,0.013513513513513514,1.0,0.16535433070866143,0.3333333333333333,0.4375,1.0,0.1732283464566929,,0.058823529411764705,0.26666666666666666,0.625,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.5448000000000001,,0.3333333333333333,0.2701793721973094,8.0,,,2.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,,,,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12475.300000000001,208,435,432,87.0,71,867,474,8.0,19.0,1.0,46.0,8.0,12.0,-1.0,11.0,3.0,12.0,11.0,2.0,15.0,23.0,3.0,3.0,11.0,2.0,3.0,19.0,19.0,,38.0,10.0,48.0,6.0,6.0,7.0,5.0,3.0,5.0,0.6052631578947368,0.13333333333333333,0.18181818181818182,8.949416342412452,0.8571428571428571,,0.18446601941747573,0.02654867256637168,0.168141592920354,0.17592592592592593,0.04184100418410042,0.07142857142857142,0.2,0.1724137931034483,0.2894736842105263,0.3157894736842105,0.2894736842105263,0.5,0.3333333333333333,0.8947368421052632,0.5802092105263157,0.5787833333333333,3.6066666666666665,24.5,9.0,11.0,45.0,16.0,7.0,7.0,4.0,0.7272727272727273,1.0,0.7333333333333333,0.5657894736842105,0.5769230769230769,0.05555555555555555,0.03225806451612903,0.8181818181818182,1.0,0.6666666666666666,2.0,11.0,4.0,14.0,10.0,4.0,3.0,0.07692307692307693,0.1875,4.0,3.0,,7.0,,7.0,21.0,3.0,1.0,0.30434782608695654,,0.30434782608695654,0.5,0.5,0.20689655172413793,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,1.0,,,0.2727272727272727,0.15555555555555556,,False,151.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,5.0,2.0,8.0,,12.0,6.0,6.0,,4.0,1.0,4.0,1.0,1.0,,,,,4.0,,,,,1.0,,2.0,,,,2.0,,4.0,12.0,151.0,1.0,,0.25,1.0,0.6,0.46153846153846156,0.46153846153846156,,,,,,0.12121212121212122,0.14285714285714285,0.058823529411764705,0.8,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,1.0,0.16666666666666666,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.5713423076923078,,0.26666666666666666,0.3471264367816092,,,1.0,3.0,,,,,,,,,,0.25,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30210.5,504,1061,1063,331.0,132,2124,1259,25.0,53.0,11.0,131.0,14.0,24.0,-38.0,59.0,21.0,22.0,68.0,5.0,129.0,90.0,29.0,5.0,68.0,6.0,13.0,44.0,40.0,13.0,97.0,29.0,126.0,13.0,7.0,21.0,13.0,6.0,15.0,0.410958904109589,0.046511627906976744,0.03389830508474576,21.087314662273474,0.6190476190476191,0.48148148148148145,0.17467248908296942,0.05555555555555555,0.17254901960784313,0.17355371900826447,0.05719921104536489,0.06329113924050633,0.2727272727272727,0.17676767676767677,0.2694063926940639,0.1004566210045662,0.3105022831050228,0.6176470588235294,0.14705882352941177,0.680365296803653,0.5425091324200914,0.5621842105263157,6.072868217054262,25.13,41.0,74.0,262.0,120.0,14.0,16.0,36.0,0.8108108108108109,0.9090909090909091,0.5736434108527132,0.5365296803652968,0.5574468085106383,0.05860805860805861,0.07042253521126761,0.6949152542372882,0.7192982456140351,0.7560975609756098,27.0,28.0,14.0,19.0,5.0,42.0,17.0,0.08260869565217391,0.1223021582733813,13.0,16.0,1.0,29.0,1.0,34.0,87.0,16.0,1.0,0.32222222222222224,0.2,0.32222222222222224,0.45588235294117646,0.4594594594594595,0.1891891891891892,0.15789473684210525,0.5909090909090909,0.6190476190476191,1.0,0.23529411764705882,0.23529411764705882,1.0,0.2,1.0,0.23529411764705882,0.1297709923664122,,False,328.0,9.0,13.0,21.0,30.0,59.0,11.0,,7.0,3.0,19.0,14.0,3.0,21.0,45.0,7.0,26.0,6.0,69.0,28.0,16.0,1.0,11.0,9.0,14.0,3.0,8.0,1.0,6.0,,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,3.0,4.0,2.0,7.0,,14.0,69.0,326.0,1.0,3.0,0.2692307692307692,0.4827586206896552,0.4666666666666667,0.44366197183098594,0.45394736842105265,0.011111111111111112,0.06779661016949153,,0.06557377049180328,,0.016666666666666666,0.0945945945945946,0.08256880733944955,0.9333333333333333,0.2694063926940639,0.5084745762711864,0.5454545454545454,0.9,0.0502283105022831,0.42857142857142855,,0.29577464788732394,0.6190476190476191,0.09859154929577464,0.2676056338028169,0.15789473684210525,0.5385823943661973,0.02197802197802198,0.2633587786259542,0.3091423185673893,3.0,,4.0,3.0,,3.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1111111111111111,,,0.5714285714285714,,,2.0,,0.045454545454545456,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6303.1,105,226,237,80.0,37,463,268,1.0,5.0,,11.0,2.0,6.0,-30.0,13.0,2.0,5.0,4.0,,21.0,9.0,3.0,1.0,4.0,2.0,3.0,7.0,7.0,3.0,17.0,8.0,25.0,3.0,2.0,5.0,1.0,1.0,1.0,0.3,0.09523809523809523,0.07692307692307693,17.490494296577946,0.6,0.5,0.14583333333333334,0.061224489795918366,0.1206896551724138,0.1320754716981132,0.061946902654867256,,0.14285714285714285,0.024390243902439025,0.43333333333333335,0.16666666666666666,0.13333333333333333,0.5,,0.7333333333333333,0.5780666666666665,0.44930000000000003,4.295238095238096,24.155555555555555,7.0,12.0,47.0,20.0,1.0,4.0,13.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.45,0.573170731707317,0.0625,0.0784313725490196,0.5384615384615384,0.5833333333333334,1.0,20.0,4.0,2.0,2.0,,22.0,8.0,0.21052631578947367,0.27586206896551724,,1.0,,1.0,,3.0,3.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.25,0.3,0.12903225806451613,0.35294117647058826,,,,0.25,0.25,1.0,,,0.25,0.06382978723404255,,False,106.0,1.0,3.0,6.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,9.0,1.0,5.0,12.0,25.0,4.0,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,,3.0,,,,1.0,25.0,105.0,,3.0,0.2,0.3333333333333333,0.5555555555555556,0.4642857142857143,0.5952380952380952,,,,0.08,0.14285714285714285,,0.2,,1.0,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.03333333333333333,0.5,0.25,0.42857142857142855,0.5,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5662928571428572,,0.5319148936170213,0.4690265486725664,,,,,1.0,,0.14285714285714285,,,,1.0,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,67,66,24.0,13,133,79,1.0,2.0,,5.0,4.0,5.0,-8.0,4.0,2.0,,,,8.0,,3.0,,,1.0,2.0,5.0,3.0,,8.0,7.0,15.0,,,1.0,1.0,,1.0,,0.125,,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,,0.4,0.5,,,0.6666666666666666,,0.5,0.5559999999999999,0.60465,4.35,,3.0,3.0,7.0,4.0,1.0,5.0,2.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,0.2631578947368421,0.3125,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,,3.0,2.0,0.2222222222222222,0.2222222222222222,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,,,,,,,,,,0.2857142857142857,,False,21.0,1.0,,,,4.0,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,21.0,,,,0.3333333333333333,,,0.5,,0.25,,0.18181818181818182,,,1.0,,,0.5,,,,,0.5,,,,,,,,,0.14285714285714285,0.31343283582089554,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2864.2999999999997,48,104,109,31.0,15,213,121,,2.0,,4.0,3.0,4.0,-26.0,8.0,1.0,3.0,7.0,1.0,14.0,10.0,3.0,1.0,7.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,,1.0,,,,0.4166666666666667,0.14285714285714285,0.125,24.166666666666668,,,0.23529411764705882,,0.14285714285714285,0.17777777777777778,0.03508771929824561,,0.4,0.15,0.3333333333333333,0.125,0.2916666666666667,0.25,0.25,0.75,0.5303833333333334,0.4769333333333334,4.878571428571428,25.629999999999995,4.0,7.0,20.0,10.0,,2.0,6.0,0.7142857142857143,0.7142857142857143,0.5,0.2916666666666667,0.35714285714285715,0.06060606060606061,0.037037037037037035,0.5,0.5714285714285714,0.75,6.0,2.0,1.0,4.0,3.0,9.0,5.0,0.17857142857142858,0.2777777777777778,,,,,,5.0,,,,,,,0.5,0.625,0.125,0.125,,,,,,,,,,0.25,,False,34.0,1.0,1.0,2.0,3.0,6.0,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,3.0,34.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.375,,0.16666666666666666,,,,0.16666666666666666,0.25,,,0.25,0.5,0.6,0.6666666666666666,,1.0,,0.6666666666666666,0.5,0.3333333333333333,,,0.5539333333333333,,0.15,0.3269230769230769,,,,,,,,,,,1.0,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,8486.3,141,294,289,42.0,42,583,283,2.0,5.0,1.0,12.0,3.0,17.0,80.0,28.0,12.0,,3.0,,40.0,3.0,14.0,,3.0,2.0,9.0,21.0,11.0,,32.0,21.0,53.0,4.0,1.0,10.0,9.0,2.0,10.0,0.06976744186046512,0.05,0.07142857142857142,18.128654970760234,0.4,,0.15714285714285714,0.13043478260869565,0.26582278481012656,0.21476510067114093,0.15384615384615385,0.07692307692307693,0.0625,0.30158730158730157,0.6511627906976745,,0.06976744186046512,0.8571428571428571,,0.7209302325581395,0.6126302325581394,0.69415,2.9675000000000002,25.066666666666666,20.0,26.0,72.0,46.0,1.0,11.0,23.0,0.8846153846153846,1.0,0.65,0.6395348837209303,0.6923076923076923,0.18032786885245902,0.2,0.7142857142857143,0.7692307692307693,0.85,17.0,3.0,1.0,6.0,1.0,19.0,10.0,0.19607843137254902,0.20833333333333334,,1.0,,1.0,,23.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6052631578947368,0.23333333333333334,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3194444444444444,,False,67.0,6.0,1.0,4.0,6.0,12.0,,,,,1.0,7.0,9.0,2.0,7.0,,1.0,6.0,10.0,6.0,6.0,,2.0,1.0,5.0,,6.0,1.0,3.0,,1.0,1.0,,2.0,5.0,,4.0,,2.0,,1.0,1.0,7.0,,7.0,10.0,65.0,1.0,1.0,,0.5,0.2857142857142857,0.25,0.4166666666666667,,,,0.18421052631578946,,0.125,0.125,0.07692307692307693,0.7,0.27906976744186046,0.5,0.5,1.0,,0.5,,0.5,0.25,,0.125,,0.5574625,,0.1388888888888889,0.22789115646258504,,,,,1.0,,0.14285714285714285,,,,0.5,,,,,,1.0,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,213,217,49.0,25,430,245,12.0,22.0,3.0,56.0,2.0,7.0,4.0,4.0,,1.0,18.0,,9.0,19.0,1.0,,18.0,3.0,1.0,4.0,3.0,,7.0,1.0,8.0,5.0,5.0,8.0,1.0,1.0,1.0,0.6785714285714286,0.3333333333333333,0.25,16.736401673640167,0.625,,0.061224489795918366,0.022727272727272728,0.06779661016949153,0.06481481481481481,0.01020408163265306,,,0.06521739130434782,0.14285714285714285,0.03571428571428571,0.6428571428571429,,,0.8214285714285714,0.5199321428571428,0.4604,6.188888888888887,25.831578947368417,3.0,4.0,34.0,6.0,9.0,,8.0,0.75,0.75,0.4444444444444444,0.4642857142857143,0.53125,,,0.75,1.0,0.6666666666666666,8.0,10.0,4.0,,,10.0,4.0,0.15625,0.3333333333333333,,6.0,,6.0,,2.0,12.0,6.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,1.0,1.0,0.058823529411764705,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.058823529411764705,6.0,False,80.0,,2.0,2.0,,4.0,1.0,,,4.0,9.0,1.0,,3.0,6.0,4.0,9.0,6.0,24.0,2.0,,,6.0,,,1.0,3.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,24.0,80.0,2.0,,0.4444444444444444,1.0,0.5,0.6,0.6666666666666666,,0.5,,0.038461538461538464,,,0.08333333333333333,,1.0,0.14285714285714285,,,,0.03571428571428571,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.5011833333333333,0.05,0.7058823529411765,0.3755868544600939,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,
