EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,78855.6,1314,-105.0,2744,2759,705.0,325.0,5503,74.0,123.0,229.0,429.0,816.0,3139,194.0,103.0,206.0,243.0,54.0,3.0,96.0,166.0,700.0,0.5337995337995338,0.5371248025276462,0.5770862800565771,25.517021953547566,0.13788487282463185,0.14285714285714285,0.13529411764705881,0.1943127962085308,0.6016260162601627,0.7326732673267327,0.5165876777251185,0.5051095576619274,6.902797202797204,0.2569241982507289,299.0,264.0,0.5764192139737991,0.5945945945945946,0.6486486486486487,0.47235387045813587,155.0,0.5183946488294314,0.5636363636363636,0.5419354838709678,651.0,55.0,153.0,74.0,204.0,136.0,50.0,91.0,187.0,6.0,153.0,55.0,39.0,82.0,21.0,207.0,97.0,24.0,66.0,162.0,174.0,23.0,74.0,187.0,0.3627450980392157,0.3627450980392157,0.5494505494505495,0.4716312056737589,0.5467836257309941,0.3222748815165877,0.14854517611026033,0.14488636363636365,0.24170616113744076,0.35947712418300654,0.36423841059602646,0.35947712418300654,0.49658439716312064,0.11224489795918367,0.15416666666666667,0.22916666666666666,25.279411764705884,19.0,51.0,13.0,12.0,17.0,16.0,25.0,92.0,50.0,216.0,46.0,17.0,41.0,25.0,42.0,4.0,18.0,4.0,0.972972972972973,0.64,0.5633802816901409,0.5974025974025974,0.10722610722610723,0.0802675585284281,0.4375,0.1477832512315271,0.16326530612244897,0.08056872037914692,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.9818181818181818,0.23943661971830985,0.7058823529411765,1.0,0.09219858156028368,0.11274509803921569,46.0,54.0,43.0,32.0,5.0,28.0,37.0,16.0,1.0,20.0,19.0,0.04081632653061224,0.007886435331230283,0.025,0.03759398496240601,0.006355932203389831,0.1386481802426343,0.512222807017544,11.0,19.0,7.0,6.0,64.0,31.0,65.0,0.17886178861788618,0.1,0.05339805825242718,0.011058451816745656,0.2676056338028169,9.0,19.0,33.0,38.0,0.5846153846153846,False,7.0,20.0,34.0,4.0,8.0,1.0,10.0,37.0,16.0,12.0,11.0,14.0,2.0,1.0,4.0,11.0,24.0,1.0,8.0,28.0,24.0,10.0,5.0,1.0,4.0,1.0,1.0,1.0,0.22,0.34782608695652173,0.00980392156862745,0.013071895424836602,0.056338028169014086,0.024691358024691357,0.012345679012345678,0.039568345323741004,0.3684210526315789,0.14285714285714285,0.11267605633802817,0.5,0.75,0.24113475177304963,0.5882352941176471,0.07692307692307693,0.2624113475177305,0.2702702702702703,0.014563106796116505,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,58493.799999999996,975,-81.0,2021,2026,441.0,281.0,4047,87.0,137.0,142.0,241.0,486.0,2451,90.0,62.0,142.0,270.0,24.0,2.0,42.0,88.0,439.0,0.5892116182572614,0.5895316804407713,0.6,18.83445945945946,0.13107822410147993,0.1450719822812846,0.14782608695652175,0.3774104683195592,0.635036496350365,0.725,0.7134986225895317,0.5519789256198349,4.561410788381742,0.2182088075210292,90.0,194.0,0.6830985915492958,0.8899082568807339,0.6206896551724138,0.24793388429752067,49.0,0.5444444444444444,0.5833333333333334,0.7551020408163265,445.0,38.0,96.0,48.0,122.0,58.0,27.0,45.0,103.0,3.0,96.0,38.0,33.0,71.0,17.0,180.0,69.0,8.0,56.0,98.0,87.0,4.0,33.0,103.0,0.39344262295081966,0.39344262295081966,0.6,0.6,0.6130952380952381,0.33608815426997246,0.16046511627906976,0.1782608695652174,0.2644628099173554,0.3958333333333333,0.3958333333333333,0.3958333333333333,0.5673176923076924,0.08418367346938775,0.12222222222222222,0.21193415637860083,25.109016393442616,10.0,26.0,8.0,5.0,8.0,7.0,12.0,119.0,20.0,141.0,23.0,8.0,22.0,5.0,18.0,3.0,11.0,,0.9791666666666666,0.5833333333333334,0.5988372093023255,0.6071428571428571,0.0954356846473029,0.06666666666666667,0.42857142857142855,0.1554054054054054,0.09615384615384616,0.07162534435261708,0.38461538461538464,0.38461538461538464,1.0,0.9736842105263158,0.09302325581395349,0.625,0.8,0.12307692307692308,0.2448559670781893,74.0,25.0,38.0,31.0,58.0,66.0,128.0,17.0,1.0,13.0,12.0,0.13414634146341464,0.10922787193973635,0.12121212121212122,0.11693548387096774,0.11604938271604938,0.12569832402234637,0.5716176470588235,7.0,63.0,14.0,11.0,22.0,12.0,22.0,0.12408759124087591,0.21568627450980393,0.17721518987341772,0.03856749311294766,0.7325581395348837,1.0,2.0,10.0,11.0,0.5,False,34.0,20.0,30.0,2.0,4.0,4.0,4.0,12.0,41.0,16.0,8.0,66.0,,8.0,4.0,10.0,7.0,,6.0,9.0,15.0,19.0,2.0,,,,,2.0,0.4,0.5540540540540541,,,0.1111111111111111,0.10465116279069768,0.0873015873015873,0.06666666666666667,0.5396825396825397,0.08823529411764706,0.046511627906976744,0.5,1.0,0.46153846153846156,0.6666666666666666,0.5,0.18461538461538463,0.3333333333333333,,6.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,48.0,0.39669421487603307,0.43636363636363634,0.2708333333333333,304.0,14.0,73.0,20.0,85.0,105.0,28.0,65.0,103.0,18.0,73.0,14.0,99.0,161.0,59.0,384.0,32.0,16.0,19.0,39.0,117.0,9.0,49.0,101.0,0.23529411764705882,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.10828025477707007,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.1917808219178082,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.2647814910025707,25.812941176470588,6.0,12.0,3.0,,3.0,,5.0,19.0,23.0,42.0,17.0,32.0,20.0,3.0,51.0,14.0,34.0,,0.7,,0.35294117647058826,0.4523809523809524,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.12631578947368421,0.07894736842105263,0.037267080745341616,0.5,0.5,1.0,0.5714285714285714,0.17647058823529413,,,0.03409090909090909,0.04884318766066838,12.0,32.0,62.0,43.0,4.0,4.0,8.0,17.0,2.0,10.0,9.0,0.012987012987012988,0.014134275618374558,0.01353637901861252,0.025,0.018604651162790697,0.08585858585858586,0.5196785714285713,19.0,5.0,33.0,2.0,6.0,2.0,6.0,0.060240963855421686,0.07407407407407407,,0.10248447204968944,0.29411764705882354,,2.0,4.0,5.0,0.8333333333333334,False,2.0,13.0,19.0,,2.0,1.0,4.0,20.0,6.0,7.0,5.0,2.0,1.0,8.0,,4.0,17.0,1.0,3.0,2.0,,1.0,9.0,,2.0,,,2.0,0.21739130434782608,0.5,0.011764705882352941,0.0136986301369863,,,,0.023668639053254437,0.4,,0.11764705882352941,,,0.2159090909090909,0.6842105263157895,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,24275.0,405,8.0,844,852,232.0,116.0,1696,19.0,24.0,21.0,29.0,86.0,907,12.0,32.0,67.0,87.0,4.0,2.0,12.0,11.0,232.0,0.7241379310344828,0.6,0.6142857142857143,8.375893769152198,0.13733905579399142,0.15,0.14814814814814814,0.36923076923076925,0.7916666666666666,0.95,0.9230769230769231,0.6010007692307691,3.144827586206896,0.27488151658767773,4.0,30.0,0.7142857142857143,0.8823529411764706,0.6842105263157895,0.06153846153846154,2.0,0.5,0.5,1.0,174.0,6.0,15.0,12.0,36.0,8.0,8.0,10.0,26.0,,15.0,6.0,23.0,37.0,11.0,88.0,34.0,5.0,17.0,28.0,13.0,3.0,8.0,26.0,0.3333333333333333,0.3333333333333333,0.8,0.5789473684210527,0.6190476190476191,0.5538461538461539,0.1642512077294686,0.14912280701754385,0.23076923076923078,0.4,0.4,0.4,0.6223236842105264,0.11428571428571428,0.23529411764705882,0.3023255813953488,24.32777777777778,6.0,21.0,5.0,1.0,4.0,1.0,6.0,12.0,9.0,36.0,4.0,9.0,32.0,19.0,8.0,2.0,8.0,,1.0,0.16666666666666666,0.5,0.5,0.13793103448275862,,0.6666666666666666,0.17391304347826086,0.20833333333333334,0.3230769230769231,0.2857142857142857,0.2857142857142857,1.0,1.0,0.36363636363636365,0.25,1.0,0.2631578947368421,0.13953488372093023,5.0,4.0,14.0,10.0,13.0,7.0,20.0,13.0,,,,0.0330188679245283,0.0593607305936073,0.04640371229698376,0.02727272727272727,0.036585365853658534,0.1340782122905028,0.5677916666666666,4.0,5.0,1.0,1.0,12.0,6.0,13.0,0.16666666666666666,0.07692307692307693,0.05405405405405406,0.015384615384615385,0.45454545454545453,,3.0,6.0,9.0,0.6923076923076923,False,4.0,8.0,9.0,,2.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,,3.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,0.2222222222222222,0.8,,,,,0.12727272727272726,0.037037037037037035,0.8,,0.18181818181818182,,,0.47368421052631576,0.8888888888888888,0.2,0.21052631578947367,0.25,,,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,66708.70000000001,1112,47.0,2357,2358,576.0,297.0,4715,91.0,132.0,143.0,259.0,578.0,2661,144.0,117.0,203.0,264.0,30.0,6.0,69.0,82.0,568.0,0.5521235521235521,0.5413870246085011,0.5838383838383838,20.873427091043673,0.18870967741935485,0.15912897822445563,0.21804511278195488,0.2953020134228188,0.6893939393939394,0.7982456140350878,0.7158836689038032,0.5495412751677852,5.546718146718146,0.2443784471786169,112.0,142.0,0.4965034965034965,0.5725806451612904,0.5274725274725275,0.2505592841163311,47.0,0.41964285714285715,0.46534653465346537,0.44680851063829785,585.0,51.0,132.0,66.0,188.0,94.0,21.0,47.0,121.0,15.0,132.0,51.0,81.0,120.0,45.0,279.0,73.0,18.0,36.0,82.0,111.0,12.0,55.0,120.0,0.35106382978723405,0.35106382978723405,0.44680851063829785,0.48484848484848486,0.5353982300884956,0.42058165548098436,0.12717770034843207,0.12416107382550336,0.2953020134228188,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.5344075757575757,0.11405295315682282,0.18211920529801323,0.2093425605536332,24.837234042553195,15.0,56.0,18.0,4.0,11.0,5.0,17.0,87.0,52.0,183.0,31.0,30.0,23.0,9.0,39.0,7.0,16.0,4.0,0.9242424242424242,0.29411764705882354,0.6228070175438597,0.6692307692307692,0.11969111969111969,0.09821428571428571,0.5652173913043478,0.11827956989247312,0.15555555555555556,0.12527964205816555,0.26785714285714285,0.2777777777777778,1.0,0.9019607843137255,0.19298245614035087,0.36363636363636365,1.0,0.18181818181818182,0.15051903114186851,40.0,25.0,39.0,27.0,31.0,28.0,61.0,14.0,2.0,4.0,3.0,0.05,0.0570902394106814,0.05349048050770626,0.044585987261146494,0.04466501240694789,0.1806981519507187,0.5234824324324324,12.0,26.0,15.0,13.0,15.0,5.0,16.0,0.13636363636363635,0.28888888888888886,0.052083333333333336,0.03355704697986577,0.45614035087719296,3.0,7.0,10.0,11.0,0.6875,False,21.0,14.0,22.0,1.0,6.0,5.0,13.0,34.0,28.0,16.0,18.0,38.0,2.0,6.0,2.0,14.0,23.0,2.0,5.0,10.0,5.0,4.0,4.0,,1.0,1.0,,1.0,0.34615384615384615,0.7,0.010638297872340425,,0.04,0.07407407407407407,0.09285714285714286,0.06965174129353234,0.8076923076923077,0.19047619047619047,0.10526315789473684,0.16666666666666666,1.0,0.2222222222222222,0.6363636363636364,0.2777777777777778,0.3434343434343434,0.38235294117647056,0.005291005291005291,5.0,0.3333333333333333,0.38461538461538464,0.4,1.0,0.13333333333333333,1.0,0.03571428571428571,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,69924.7,1165,-47.0,2466,2470,716.0,318.0,4936,85.0,119.0,155.0,269.0,588.0,2890,60.0,102.0,215.0,281.0,18.0,3.0,54.0,90.0,713.0,0.5762081784386617,0.5550755939524838,0.5833333333333334,19.661733615221987,0.16585365853658537,0.16082121471343028,0.17777777777777778,0.2570194384449244,0.7142857142857143,0.7456140350877193,0.6760259179265659,0.5402268898488118,5.980297397769518,0.29034874290348744,127.0,250.0,0.8064516129032258,0.8928571428571429,0.7764705882352941,0.27429805615550756,62.0,0.4881889763779528,0.5081967213114754,0.8387096774193549,699.0,41.0,145.0,68.0,194.0,74.0,34.0,70.0,137.0,3.0,145.0,41.0,67.0,125.0,34.0,308.0,86.0,10.0,39.0,66.0,110.0,15.0,36.0,137.0,0.35051546391752575,0.35051546391752575,0.4857142857142857,0.428,0.4724137931034483,0.4190064794816415,0.1552346570397112,0.19047619047619047,0.31317494600431967,0.2827586206896552,0.2827586206896552,0.2827586206896552,0.5361968000000001,0.08979591836734693,0.12413793103448276,0.23299319727891157,25.159278350515454,27.0,49.0,17.0,2.0,13.0,3.0,14.0,78.0,55.0,201.0,10.0,28.0,36.0,13.0,36.0,7.0,25.0,1.0,0.9852941176470589,0.21428571428571427,0.4652777777777778,0.4875,0.03717472118959108,0.03937007874015748,0.6666666666666666,0.10416666666666667,0.15730337078651685,0.10583153347732181,0.5510204081632653,0.5625,1.0,0.975609756097561,0.18055555555555555,0.15384615384615385,1.0,0.136,0.1326530612244898,58.0,30.0,58.0,34.0,38.0,26.0,66.0,23.0,2.0,10.0,9.0,0.046511627906976744,0.06291390728476821,0.055030094582975066,0.04713804713804714,0.06331877729257641,0.1625,0.5461451219512194,24.0,40.0,23.0,27.0,26.0,8.0,29.0,0.04201680672268908,0.40298507462686567,0.055865921787709494,0.04967602591792657,0.5555555555555556,1.0,5.0,17.0,18.0,0.6206896551724138,False,20.0,20.0,30.0,1.0,1.0,7.0,6.0,38.0,29.0,11.0,13.0,30.0,1.0,5.0,2.0,15.0,11.0,,7.0,5.0,4.0,4.0,7.0,2.0,12.0,3.0,,3.0,0.23636363636363636,0.5,0.005154639175257732,,0.03333333333333333,0.024096385542168676,0.06164383561643835,0.06578947368421052,0.5,0.2,0.013888888888888888,1.0,1.0,0.24,0.6666666666666666,0.4117647058823529,0.304,0.15789473684210525,0.04,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,72287.9,1205,-97.0,2502,2533,620.0,343.0,5035,48.0,83.0,107.0,219.0,524.0,2978,82.0,69.0,114.0,157.0,16.0,1.0,51.0,111.0,611.0,0.4885844748858447,0.48337028824833705,0.5261044176706827,18.844566712517196,0.10987261146496816,0.09430756159728122,0.13970588235294118,0.18403547671840353,0.5783132530120482,0.6575342465753424,0.6984478935698448,0.5383651884700664,8.743835616438355,0.2478017585931255,75.0,132.0,0.616822429906542,0.6534653465346535,0.6666666666666666,0.1662971175166297,34.0,0.4533333333333333,0.5230769230769231,0.47058823529411764,553.0,43.0,148.0,74.0,232.0,88.0,28.0,53.0,140.0,9.0,148.0,43.0,39.0,74.0,20.0,183.0,42.0,16.0,49.0,92.0,113.0,10.0,40.0,135.0,0.31896551724137934,0.31896551724137934,0.5283018867924528,0.5047169811320755,0.5691056910569106,0.5144124168514412,0.07650273224043716,0.06228373702422145,0.328159645232816,0.2905405405405405,0.2925170068027211,0.2905405405405405,0.5287608490566038,0.09650924024640657,0.1606425702811245,0.26717557251908397,24.8280172413793,31.0,84.0,22.0,3.0,12.0,4.0,19.0,65.0,53.0,213.0,23.0,15.0,38.0,16.0,35.0,7.0,23.0,4.0,0.9594594594594594,0.21052631578947367,0.4032258064516129,0.47794117647058826,0.1050228310502283,0.13333333333333333,0.6862745098039216,0.05747126436781609,0.16279069767441862,0.18625277161862527,0.36904761904761907,0.36904761904761907,1.0,0.9302325581395349,0.1935483870967742,0.25,0.6666666666666666,0.20754716981132076,0.12404580152671756,43.0,33.0,35.0,24.0,23.0,20.0,43.0,22.0,,11.0,6.0,0.03273322422258593,0.0368,0.03478964401294499,0.025,0.040948275862068964,0.1016260162601626,0.52729375,11.0,19.0,61.0,3.0,3.0,3.0,3.0,0.12048192771084337,0.057692307692307696,0.045454545454545456,0.1352549889135255,0.3064516129032258,,7.0,,,,False,10.0,17.0,27.0,1.0,7.0,4.0,13.0,31.0,19.0,15.0,17.0,12.0,1.0,4.0,,12.0,12.0,1.0,5.0,2.0,1.0,1.0,27.0,1.0,7.0,,,,0.32075471698113206,0.4418604651162791,0.004310344827586207,0.006756756756756757,,0.03225806451612903,0.024844720496894408,0.04938271604938271,0.5263157894736842,0.1,0.11290322580645161,0.14285714285714285,1.0,0.25471698113207547,0.6296296296296297,0.18181818181818182,0.29245283018867924,0.41935483870967744,0.029411764705882353,25.0,0.4098360655737705,0.43103448275862066,0.72,,0.04918032786885246,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,39950.2,666,43.0,1359,1376,300.0,174.0,2735,15.0,35.0,40.0,98.0,235.0,1492,50.0,59.0,99.0,128.0,23.0,2.0,57.0,43.0,297.0,0.40816326530612246,0.42738589211618255,0.45525291828793774,20.025510204081634,0.1475,0.13406292749658003,0.10989010989010989,0.14522821576763487,0.42857142857142855,0.4838709677419355,0.7385892116182573,0.5294068464730289,7.031632653061224,0.22075055187637968,56.0,30.0,0.375,0.42857142857142855,0.3333333333333333,0.23236514522821577,23.0,0.4107142857142857,0.42592592592592593,0.391304347826087,307.0,33.0,118.0,42.0,143.0,29.0,7.0,19.0,74.0,12.0,118.0,33.0,78.0,143.0,35.0,351.0,39.0,12.0,25.0,62.0,35.0,2.0,13.0,72.0,0.2937062937062937,0.2937062937062937,0.3684210526315789,0.5566037735849056,0.5983606557377049,0.5933609958506224,0.11782477341389729,0.09202453987730061,0.4896265560165975,0.2796610169491525,0.28205128205128205,0.2796610169491525,0.5110537735849058,0.051587301587301584,0.11926605504587157,0.3148936170212766,25.26363636363636,9.0,25.0,5.0,2.0,10.0,2.0,14.0,30.0,34.0,114.0,7.0,38.0,22.0,8.0,34.0,10.0,23.0,3.0,0.9047619047619048,0.14285714285714285,0.39285714285714285,0.46875,0.07142857142857142,0.03571428571428571,0.5964912280701754,0.14285714285714285,0.14285714285714285,0.1037344398340249,0.36,0.36,1.0,0.8787878787878788,0.35714285714285715,0.2,1.0,0.09433962264150944,0.1276595744680851,14.0,15.0,65.0,43.0,10.0,19.0,29.0,14.0,1.0,5.0,4.0,0.057057057057057055,0.029850746268656716,0.04341317365269461,0.027777777777777776,0.01937984496124031,0.15857605177993528,0.5413131578947369,22.0,8.0,7.0,1.0,14.0,6.0,14.0,0.11428571428571428,0.03225806451612903,0.11650485436893204,0.029045643153526972,0.2857142857142857,,4.0,8.0,10.0,0.7142857142857143,False,6.0,4.0,7.0,,4.0,3.0,12.0,29.0,8.0,8.0,15.0,10.0,1.0,5.0,,7.0,11.0,,3.0,4.0,5.0,1.0,10.0,,,,,,0.4411764705882353,0.5714285714285714,0.006993006993006993,0.00847457627118644,,0.04,0.06493506493506493,0.047619047619047616,0.75,0.16666666666666666,0.14285714285714285,,,0.1320754716981132,0.5714285714285714,0.6,0.5471698113207547,0.41379310344827586,,2.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,
