EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffShortMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,on,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8153.700000000001,136,7.0,288,298,95.0,34.0,586,16.0,26.0,24.0,44.0,88.0,326,20.0,12.0,23.0,29.0,2.0,,11.0,15.0,92.0,0.5454545454545454,0.5373134328358209,0.5866666666666667,26.219512195121954,0.17142857142857143,0.15441176470588236,0.11764705882352941,0.3880597014925373,0.6153846153846154,0.6956521739130435,0.7313432835820896,0.5630410447761195,4.713636363636364,0.3298611111111111,15.0,28.0,0.5833333333333334,0.6666666666666666,0.625,0.22388059701492538,99.0,3.0,4.0,4.0,6.0,6.0,5.0,16.0,1.0,5.0,8.0,23.0,4.0,7.0,10.0,5.0,11.0,3.0,8.0,26.0,21.0,6.0,16.0,5.0,4.0,9.0,6.0,2.0,3.0,,26.0,0.875,0.34782608695652173,0.375,0.34782608695652173,0.5714285714285714,0.45454545454545453,0.4444444444444444,0.5,0.5,0.5909090909090909,0.34328358208955223,0.13636363636363635,0.06451612903225806,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.07142857142857142,0.4,0.46153846153846156,0.6666666666666666,0.23880597014925373,0.3125,0.3333333333333333,0.8,0.4444444444444444,0.75,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.3125,0.5954937499999999,0.5432947368421054,0.11363636363636363,0.29545454545454547,25.304347826086957,3.0,7.0,3.0,16.0,7.0,3.0,5.0,9.0,5.0,22.0,2.0,9.0,3.0,6.0,,3.0,1.0,19.0,3.0,10.0,1.0,8.0,4.0,8.0,7.0,1.0,0.8181818181818182,0.2857142857142857,0.21875,0.18867924528301888,0.875,0.04477611940298507,0.1044776119402985,0.15789473684210525,0.13513513513513514,0.19607843137254902,3.0,1.0,,1.0,,2.0,2.0,5.0,4.0,3.0,1.0,,,2.0,,5.0,3.0,2.0,1.0,,1.0,,,,4.0,1.0,,,0.11363636363636363,0.11538461538461539,0.13333333333333333,,0.02857142857142857,0.03571428571428571,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,0.06060606060606061,1.0,,0.043478260869565216,0.0625,2.0,,,0.6666666666666666,0.6666666666666666,,,,2.0,0.6666666666666666,,,,,,,,,True,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,8105.5,135,8.0,279,287,84.0,33.0,566,9.0,15.0,15.0,26.0,68.0,321,12.0,6.0,23.0,35.0,2.0,1.0,5.0,4.0,84.0,0.5769230769230769,0.673469387755102,0.68,17.40506329113924,0.1,0.15447154471544716,0.0625,0.30612244897959184,0.6,0.6923076923076923,0.7755102040816326,0.5657857142857141,4.246153846153846,0.3010752688172043,9.0,18.0,0.6,0.75,0.6666666666666666,0.1836734693877551,117.0,3.0,7.0,2.0,4.0,5.0,5.0,11.0,2.0,5.0,12.0,23.0,3.0,7.0,9.0,3.0,6.0,7.0,11.0,28.0,36.0,6.0,11.0,5.0,6.0,13.0,12.0,1.0,13.0,2.0,28.0,1.0,0.5217391304347826,0.6363636363636364,0.5217391304347826,0.42857142857142855,0.5,0.5625,0.7941176470588235,0.5625,0.7777777777777778,0.46938775510204084,0.20634920634920634,0.09523809523809523,0.0975609756097561,0.07692307692307693,0.30303030303030304,0.058823529411764705,0.5555555555555556,0.7142857142857143,0.6,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.875,0.42857142857142855,0.23529411764705882,0.5,0.29411764705882354,0.4,0.45454545454545453,0.58149,0.5718529411764706,0.1323529411764706,0.4117647058823529,24.59130434782608,2.0,12.0,6.0,2.0,1.0,,3.0,8.0,1.0,21.0,4.0,3.0,2.0,1.0,,3.0,5.0,3.0,1.0,2.0,,5.0,3.0,5.0,3.0,,0.6,0.36363636363636365,0.08333333333333333,0.11363636363636363,0.6,0.04081632653061224,0.24489795918367346,0.35294117647058826,0.04,0.07407407407407407,7.0,1.0,,,1.0,1.0,,4.0,5.0,3.0,2.0,,2.0,6.0,,6.0,4.0,2.0,1.0,,,,,,2.0,,4.0,1.0,0.15384615384615385,0.13333333333333333,0.2222222222222222,,0.1,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.6363636363636364,1.0,,0.125,,,,,0.1111111111111111,1.0,,0.043478260869565216,,1.0,,,0.5,0.5,,,,5.0,0.8333333333333334,1.0,0.08333333333333333,0.1,1.0,1.0,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9686.9,161,6.0,333,340,137.0,41.0,673,1.0,1.0,17.0,24.0,67.0,385,18.0,8.0,13.0,21.0,2.0,,5.0,10.0,135.0,0.7083333333333334,0.5612244897959183,0.6111111111111112,15.485564304461942,0.10526315789473684,0.08280254777070063,0.1875,0.02040816326530612,1.0,1.0,0.5306122448979592,0.49422346938775513,13.420833333333334,0.4114114114114114,12.0,16.0,0.47058823529411764,0.47058823529411764,1.0,0.24489795918367346,167.0,,,,,7.0,3.0,19.0,,5.0,7.0,25.0,3.0,4.0,18.0,4.0,8.0,1.0,6.0,17.0,15.0,,19.0,3.0,2.0,5.0,8.0,1.0,2.0,,17.0,0.7142857142857143,0.28,0.16666666666666666,0.28,0.75,0.5,1.0,0.39285714285714285,1.0,0.5,0.5102040816326531,0.06172839506172839,0.0273972602739726,0.05128205128205128,,0.07317073170731707,0.04,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.3877551020408163,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,,,0.35714285714285715,,0.15789473684210525,0.50685,0.4897,0.26865671641791045,0.2537313432835821,25.535999999999998,11.0,6.0,1.0,12.0,6.0,6.0,28.0,46.0,14.0,110.0,,3.0,2.0,1.0,2.0,2.0,1.0,13.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,0.6,,0.058823529411764705,0.08333333333333333,0.6666666666666666,0.22448979591836735,0.12244897959183673,0.07142857142857142,0.09615384615384616,0.14814814814814814,4.0,4.0,1.0,1.0,4.0,5.0,,,18.0,12.0,6.0,13.0,1.0,6.0,,8.0,6.0,2.0,1.0,1.0,,,,,1.0,,,0.8,,,,,0.07228915662650602,0.04838709677419355,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.75,,0.4444444444444444,0.1111111111111111,1.0,1.0,,0.045454545454545456,,1.0,,,9.0,,1.0,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.04,,1.0,1.0,3.0,,,0.75,0.6666666666666666,1.0,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6178.2,103,-7.0,212,216,48.0,22.0,428,7.0,10.0,12.0,20.0,68.0,252,8.0,5.0,9.0,12.0,4.0,2.0,8.0,10.0,48.0,0.6,0.6333333333333333,0.6538461538461539,24.793388429752067,0.1111111111111111,0.10344827586206896,0.14285714285714285,0.2222222222222222,0.7,0.7777777777777778,0.7777777777777778,0.5370433333333333,6.904999999999999,0.22641509433962265,7.0,16.0,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.15555555555555556,55.0,1.0,2.0,,,4.0,8.0,18.0,3.0,7.0,11.0,25.0,1.0,2.0,4.0,1.0,3.0,3.0,7.0,14.0,33.0,2.0,18.0,8.0,3.0,4.0,3.0,,13.0,2.0,14.0,1.0,0.44,0.42857142857142855,0.44,0.5,0.3333333333333333,0.3333333333333333,0.55,0.5,0.5833333333333334,0.5555555555555556,0.09523809523809523,0.06,0.03,0.09523809523809523,0.19047619047619047,,0.5714285714285714,0.5714285714285714,0.5,0.4,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,,0.7,0.42857142857142855,0.4444444444444444,0.6026,0.51079,0.058823529411764705,0.20588235294117646,25.484000000000005,3.0,7.0,,11.0,3.0,,4.0,7.0,3.0,17.0,,4.0,2.0,2.0,1.0,3.0,4.0,16.0,1.0,6.0,1.0,3.0,,4.0,1.0,1.0,0.5,,,0.10526315789473684,0.25,0.06666666666666667,0.15555555555555556,,0.13725490196078433,0.24,3.0,,,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,3.0,,1.0,,0.05,0.1,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,,,,0.045454545454545456,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,,,,,,,1.0,1.0,True,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,2163.2999999999997,36,-8.0,74,74,8.0,5.0,148,1.0,1.0,8.0,11.0,19.0,88,14.0,3.0,6.0,8.0,1.0,,1.0,4.0,8.0,0.7272727272727273,0.7272727272727273,0.7916666666666666,16.049382716049383,0.16666666666666666,0.17647058823529413,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.45358181818181814,9.045454545454545,0.10810810810810811,10.0,2.0,0.125,0.125,,0.9090909090909091,7.0,,,,,7.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,2.0,,5.0,1.0,,,,,,,,,,,,,0.1875,0.047619047619047616,0.05555555555555555,0.25,0.375,,0.7,0.7,0.14285714285714285,,,,,,,,,,,,,0.4722,,,,,,,3.0,,,1.0,3.0,,8.0,,,,,,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,,0.21428571428571427,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,474.0,8,-1.0,15,15,6.0,2.0,30,,,,,,14,,1.0,1.0,1.0,,,,,6.0,,,,,0.25,0.14285714285714285,,,,,,,,0.4,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,3809.3999999999996,63,15.0,127,126,29.0,16.0,253,5.0,7.0,8.0,13.0,28.0,124,4.0,4.0,11.0,16.0,1.0,,2.0,4.0,29.0,0.6153846153846154,0.6470588235294118,0.6666666666666666,16.083916083916083,0.0975609756097561,0.13432835820895522,0.07692307692307693,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6470588235294118,0.558194117647059,4.276923076923077,0.2283464566929134,6.0,12.0,0.75,0.8571428571428571,0.6,0.35294117647058826,43.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,,4.0,6.0,2.0,1.0,1.0,3.0,5.0,5.0,,12.0,1.0,4.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.23529411764705882,0.19230769230769232,0.0967741935483871,0.08771929824561403,0.3333333333333333,0.15384615384615385,,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,1.0,0.7687,0.470875,0.07142857142857142,0.14285714285714285,24.375,,3.0,,6.0,,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,,8.0,8.0,,4.0,,,,1.0,1.0,,0.5,0.5,0.2,0.10714285714285714,1.0,,0.17647058823529413,,0.19047619047619047,0.23529411764705882,1.0,,,,,,,2.0,,,,,,2.0,,5.0,,5.0,,,1.0,,1.0,1.0,,,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,0.07692307692307693,0.11764705882352941,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,6778.9,113,27.0,231,232,84.0,30.0,463,8.0,14.0,11.0,25.0,40.0,251,6.0,6.0,10.0,10.0,3.0,,12.0,10.0,84.0,0.44,0.3974358974358974,0.4431818181818182,21.374045801526716,0.10344827586206896,0.09174311926605505,0.05263157894736842,0.358974358974359,0.5714285714285714,0.8888888888888888,0.717948717948718,0.5553166666666668,7.3,0.36363636363636365,6.0,16.0,0.7272727272727273,0.7272727272727273,0.875,0.15384615384615385,103.0,1.0,1.0,3.0,4.0,2.0,2.0,12.0,1.0,1.0,3.0,14.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,10.0,9.0,,12.0,2.0,,4.0,,,7.0,1.0,10.0,1.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.6,1.0,0.75,1.5,0.7142857142857143,0.358974358974359,0.0784313725490196,,,,0.125,,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.16666666666666666,0.18181818181818182,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,0.16666666666666666,0.6833,0.623025,0.075,0.25,25.628571428571426,5.0,2.0,,9.0,1.0,,16.0,31.0,10.0,77.0,,9.0,6.0,3.0,,7.0,3.0,12.0,1.0,5.0,1.0,,,,,1.0,0.75,,0.043478260869565216,0.1282051282051282,,0.1282051282051282,0.05128205128205128,,0.11627906976744186,0.1724137931034483,1.0,,,,,,1.0,5.0,15.0,11.0,4.0,3.0,3.0,,,5.0,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,,0.2,0.35714285714285715,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.07142857142857142,0.08333333333333333,1.0,3.0,,0.2,0.2,1.0,,,,,,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2160.9,36,,83,83,26.0,9.0,166,5.0,6.0,5.0,8.0,11.0,95,4.0,6.0,9.0,14.0,,,,3.0,25.0,0.625,0.625,0.6111111111111112,9.574468085106384,0.4,0.2647058823529412,0.5,0.75,0.8333333333333334,0.8333333333333334,0.75,0.636025,1.8375,0.3132530120481928,2.0,6.0,0.6,1.0,0.6,0.25,30.0,2.0,3.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,2.0,4.0,,,4.0,,4.0,,,4.0,3.0,5.0,,3.0,,4.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5,,0.15789473684210525,0.21052631578947367,0.14285714285714285,0.3333333333333333,0.2222222222222222,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,,,,0.6111,0.64135,0.45454545454545453,0.36363636363636365,,,,,1.0,,,2.0,3.0,1.0,7.0,,,,,,,3.0,3.0,1.0,2.0,,1.0,,1.0,,,,,0.16666666666666666,0.38461538461538464,,,,,0.2222222222222222,0.2222222222222222,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,,0.125,,0.5,,0.0625,0.07692307692307693,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82735.90000000002,1379,-104.0,2878,2896,740.0,347.0,5774,80.0,131.0,238.0,449.0,862.0,3313,206.0,108.0,217.0,258.0,55.0,3.0,99.0,176.0,733.0,0.5300668151447662,0.5328849028400597,0.57543391188251,25.65889124507725,0.1382842509603073,0.1451169188445667,0.12994350282485875,0.19581464872944693,0.6106870229007634,0.7407407407407407,0.5246636771300448,0.5062020179372198,6.81759465478842,0.2571230020847811,311.0,270.0,0.5672268907563025,0.5895196506550219,0.625,0.4648729446935725,688.0,10.0,23.0,23.0,37.0,158.0,60.0,169.0,11.0,38.0,79.0,220.0,19.0,50.0,103.0,54.0,98.0,12.0,51.0,204.0,231.0,18.0,169.0,60.0,32.0,103.0,41.0,13.0,170.0,29.0,204.0,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.38,0.5510204081632653,0.577922077922078,0.48322147651006714,0.6130952380952381,0.5604395604395604,0.32884902840059793,0.15304606240713226,0.044755244755244755,0.02675343456254519,0.06074766355140187,0.15258855585831063,0.04406779661016949,0.5080385852090032,0.558303886925795,0.5379746835443038,0.2526158445440957,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.43478260869565216,0.2483221476510067,0.6216216216216216,0.2550335570469799,0.2894736842105263,0.35502958579881655,0.5196064516129034,0.49884630872483227,0.11948955916473318,0.23665893271461716,25.320909090909087,7.0,51.0,13.0,149.0,60.0,6.0,41.0,86.0,21.0,217.0,6.0,44.0,19.0,25.0,8.0,24.0,72.0,187.0,24.0,80.0,21.0,67.0,33.0,68.0,39.0,19.0,0.4444444444444444,0.09375,0.15121951219512195,0.14072847682119205,0.5735294117647058,0.01046337817638266,0.07623318385650224,0.087248322147651,0.11416781292984869,0.15841584158415842,19.0,8.0,13.0,19.0,17.0,27.0,14.0,51.0,45.0,34.0,11.0,18.0,2.0,5.0,4.0,47.0,20.0,27.0,5.0,1.0,4.0,24.0,1.0,,34.0,1.0,20.0,0.6296296296296297,0.11358574610244988,0.17557251908396945,0.09003215434083602,0.056338028169014086,0.0074850299401197605,0.005988023952095809,0.011976047904191617,0.15841584158415842,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.1,0.1038961038961039,0.24675324675324675,0.6842105263157895,1.0,1.0,0.0407673860911271,2.0,,0.00909090909090909,0.011834319526627219,,5.0,4.0,,,,0.013513513513513514,,1.0,0.07692307692307693,4.0,,0.023809523809523808,0.5,0.75,1.0,9.0,10.0,False,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,465.0,307.0,4393,91.0,144.0,151.0,260.0,509.0,2672,94.0,67.0,151.0,292.0,25.0,2.0,46.0,94.0,462.0,0.5807692307692308,0.577120822622108,0.5891203703703703,18.553092182030337,0.13060428849902533,0.14285714285714285,0.15079365079365079,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.7017994858611826,0.5488142673521852,4.616153846153845,0.21194165907019144,101.0,208.0,0.6887417218543046,0.896551724137931,0.6263736263736264,0.2596401028277635,477.0,35.0,65.0,20.0,30.0,54.0,39.0,102.0,4.0,13.0,49.0,129.0,43.0,81.0,125.0,27.0,45.0,8.0,21.0,103.0,144.0,70.0,102.0,39.0,74.0,73.0,141.0,11.0,102.0,10.0,103.0,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.5308641975308642,0.6,0.5752688172043011,0.5909090909090909,0.589622641509434,0.6058823529411764,0.33161953727506427,0.15631691648822268,0.13857677902621723,0.12409420289855072,0.18497109826589594,0.176,0.06666666666666667,0.5346534653465347,0.574468085106383,0.7592592592592593,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.6989247311827957,0.5384615384615384,0.45454545454545453,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.38235294117647056,0.5602824561403508,0.5674924242424243,0.2455795677799607,0.20235756385068762,25.13953488372092,15.0,27.0,8.0,60.0,25.0,3.0,34.0,75.0,18.0,191.0,11.0,21.0,13.0,8.0,7.0,8.0,58.0,89.0,4.0,34.0,13.0,22.0,10.0,22.0,11.0,12.0,0.45652173913043476,0.19642857142857142,0.15,0.12403100775193798,0.5,0.038560411311053984,0.06940874035989718,0.12121212121212122,0.081145584725537,0.11724137931034483,10.0,4.0,5.0,8.0,7.0,12.0,18.0,24.0,41.0,34.0,7.0,8.0,8.0,63.0,4.0,25.0,18.0,7.0,4.0,,,15.0,,,12.0,2.0,3.0,0.5833333333333334,0.09230769230769231,0.11805555555555555,0.06930693069306931,0.10810810810810811,0.11052631578947368,0.11264367816091954,0.1037037037037037,0.08771929824561403,0.37037037037037035,0.37037037037037035,1.0,0.08571428571428572,0.043010752688172046,0.08602150537634409,0.625,0.8,1.0,0.11808118081180811,,,,,6.0,2.0,,0.4,0.4,1.0,,,4.0,0.5,2.0,,0.1111111111111111,0.5,1.0,,1.0,22.0,False,,,,,
