EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,80877.90000000002,1348,-111.0,2816,2832,714.0,339.0,5648,77.0,127.0,233.0,438.0,832.0,3225,200.0,106.0,212.0,252.0,55.0,3.0,98.0,169.0,709.0,0.5319634703196348,0.5322085889570553,0.5722145804676754,25.510835913312697,0.1392904073587385,0.1446629213483146,0.13450292397660818,0.19478527607361965,0.6062992125984252,0.7333333333333333,0.5230061349693251,0.5056116564417178,6.871004566210047,0.25355113636363635,304.0,266.0,0.5708154506437768,0.5911111111111111,0.6363636363636364,0.4662576687116564,156.0,0.5131578947368421,0.5591397849462365,0.5384615384615384,666.0,57.0,163.0,76.0,214.0,138.0,51.0,92.0,189.0,6.0,163.0,57.0,40.0,84.0,21.0,212.0,100.0,24.0,70.0,167.0,176.0,23.0,75.0,189.0,0.35514018691588783,0.35514018691588783,0.5543478260869565,0.4753521126760563,0.5494186046511628,0.3282208588957055,0.15082956259426847,0.15,0.25,0.3496932515337423,0.35403726708074534,0.3496932515337423,0.49612323943661985,0.11048158640226628,0.15306122448979592,0.22716346153846154,25.312616822429902,19.0,51.0,13.0,12.0,18.0,16.0,26.0,98.0,50.0,222.0,47.0,17.0,47.0,27.0,43.0,5.0,18.0,4.0,0.9736842105263158,0.6153846153846154,0.56,0.5975609756097561,0.10730593607305935,0.08223684210526316,0.4387755102040816,0.14705882352941177,0.16161616161616163,0.07822085889570553,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.9824561403508771,0.24,0.6666666666666666,1.0,0.09154929577464789,0.11778846153846154,49.0,54.0,44.0,33.0,5.0,31.0,40.0,20.0,1.0,20.0,19.0,0.04415954415954416,0.007633587786259542,0.026529108327192335,0.039119804400977995,0.006134969325153374,0.14067796610169492,0.5142196721311476,11.0,22.0,7.0,6.0,66.0,33.0,67.0,0.1732283464566929,0.09523809523809523,0.061611374407582936,0.010736196319018405,0.29333333333333333,9.0,19.0,33.0,39.0,0.582089552238806,False,9.0,20.0,34.0,4.0,8.0,1.0,10.0,37.0,18.0,14.0,11.0,16.0,2.0,2.0,4.0,13.0,25.0,1.0,8.0,28.0,24.0,10.0,5.0,1.0,4.0,1.0,1.0,1.0,0.22,0.3673469387755102,0.009345794392523364,0.012269938650306749,0.056338028169014086,0.024390243902439025,0.012048192771084338,0.04482758620689655,0.4090909090909091,0.1111111111111111,0.10666666666666667,0.5,0.75,0.23943661971830985,0.5882352941176471,0.07692307692307693,0.2605633802816901,0.2702702702702703,0.013888888888888888,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,61904.799999999996,1032,-95.0,2136,2144,448.0,299.0,4280,91.0,144.0,149.0,256.0,505.0,2598,94.0,65.0,148.0,286.0,25.0,2.0,46.0,93.0,446.0,0.58203125,0.5824607329842932,0.5941176470588235,18.754988028731045,0.13052208835341367,0.14360587002096437,0.1487603305785124,0.3769633507853403,0.6319444444444444,0.7165354330708661,0.7068062827225131,0.549984162303665,4.602734375,0.20973782771535582,97.0,204.0,0.6845637583892618,0.8947368421052632,0.6263736263736264,0.25392670157068065,52.0,0.5360824742268041,0.5777777777777777,0.75,460.0,39.0,99.0,49.0,126.0,60.0,27.0,45.0,103.0,3.0,99.0,39.0,34.0,73.0,18.0,185.0,72.0,8.0,56.0,100.0,89.0,4.0,34.0,103.0,0.3888888888888889,0.3888888888888889,0.6,0.6,0.6130952380952381,0.3298429319371728,0.15789473684210525,0.17551020408163265,0.2591623036649215,0.3939393939393939,0.3939393939393939,0.3939393939393939,0.5673176923076924,0.0825242718446602,0.11888111888111888,0.20396039603960395,25.13412698412698,10.0,27.0,8.0,5.0,8.0,7.0,12.0,125.0,20.0,144.0,24.0,8.0,25.0,7.0,21.0,4.0,13.0,,0.9795918367346939,0.5833333333333334,0.5815217391304348,0.5952380952380952,0.09375,0.07216494845360824,0.45652173913043476,0.15483870967741936,0.08928571428571429,0.07068062827225131,0.37037037037037035,0.37037037037037035,1.0,0.9743589743589743,0.08695652173913043,0.625,0.8,0.12307692307692308,0.24752475247524752,80.0,25.0,39.0,32.0,62.0,72.0,138.0,18.0,1.0,13.0,12.0,0.1381957773512476,0.11091234347048301,0.12407407407407407,0.12121212121212122,0.11267605633802817,0.1246684350132626,0.563725,7.0,65.0,15.0,11.0,22.0,12.0,22.0,0.11805555555555555,0.2,0.17751479289940827,0.03926701570680628,0.7065217391304348,1.0,3.0,10.0,11.0,0.5,False,35.0,20.0,30.0,2.0,4.0,4.0,4.0,12.0,43.0,18.0,8.0,70.0,,8.0,4.0,11.0,8.0,,7.0,10.0,15.0,22.0,2.0,,,,,2.0,0.4,0.5375,,,0.10810810810810811,0.11363636363636363,0.10526315789473684,0.06875,0.5384615384615384,0.08571428571428572,0.043478260869565216,0.5,1.0,0.46153846153846156,0.6666666666666666,0.5,0.18461538461538463,0.3333333333333333,,6.0,0.4,0.4,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,48.0,0.39669421487603307,0.43636363636363634,0.2708333333333333,304.0,14.0,73.0,20.0,85.0,105.0,28.0,65.0,103.0,18.0,73.0,14.0,99.0,161.0,59.0,384.0,32.0,16.0,19.0,39.0,117.0,9.0,49.0,101.0,0.23529411764705882,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.10828025477707007,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.1917808219178082,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.2647814910025707,25.812941176470588,6.0,12.0,3.0,,3.0,,5.0,19.0,23.0,42.0,17.0,32.0,20.0,3.0,51.0,14.0,34.0,,0.7,,0.35294117647058826,0.4523809523809524,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.12631578947368421,0.07894736842105263,0.037267080745341616,0.5,0.5,1.0,0.5714285714285714,0.17647058823529413,,,0.03409090909090909,0.04884318766066838,12.0,32.0,62.0,43.0,4.0,4.0,8.0,17.0,2.0,10.0,9.0,0.012987012987012988,0.014134275618374558,0.01353637901861252,0.025,0.018604651162790697,0.08585858585858586,0.5196785714285713,19.0,5.0,33.0,2.0,6.0,2.0,6.0,0.060240963855421686,0.07407407407407407,,0.10248447204968944,0.29411764705882354,,2.0,4.0,5.0,0.8333333333333334,False,2.0,13.0,19.0,,2.0,1.0,4.0,20.0,6.0,7.0,5.0,2.0,1.0,8.0,,4.0,17.0,1.0,3.0,2.0,,1.0,9.0,,2.0,,,2.0,0.21739130434782608,0.5,0.011764705882352941,0.0136986301369863,,,,0.023668639053254437,0.4,,0.11764705882352941,,,0.2159090909090909,0.6842105263157895,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25601.0,427,-4.0,890,898,239.0,122.0,1788,21.0,26.0,24.0,32.0,95.0,961,12.0,36.0,71.0,91.0,4.0,2.0,14.0,11.0,239.0,0.75,0.6126760563380281,0.625,8.712487899322362,0.14634146341463414,0.15217391304347827,0.17857142857142858,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.9154929577464789,0.6028859154929577,3.29375,0.26853932584269663,5.0,36.0,0.75,0.9,0.7142857142857143,0.07042253521126761,3.0,0.6,0.6,1.0,179.0,7.0,16.0,13.0,39.0,8.0,8.0,10.0,26.0,,16.0,7.0,23.0,39.0,11.0,94.0,34.0,5.0,17.0,28.0,13.0,3.0,8.0,26.0,0.3333333333333333,0.3333333333333333,0.8,0.55,0.5909090909090909,0.5492957746478874,0.1588785046728972,0.1452991452991453,0.22535211267605634,0.4375,0.4375,0.4375,0.6200075,0.10526315789473684,0.21621621621621623,0.2736842105263158,24.32051282051282,6.0,23.0,6.0,1.0,4.0,1.0,6.0,12.0,10.0,39.0,4.0,9.0,32.0,19.0,10.0,2.0,10.0,,1.0,0.16666666666666666,0.5,0.5,0.125,,0.7142857142857143,0.16666666666666666,0.2,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,1.0,0.36363636363636365,0.25,1.0,0.3,0.12631578947368421,5.0,4.0,16.0,12.0,13.0,7.0,20.0,13.0,,,,0.03167420814479638,0.05531914893617021,0.043859649122807015,0.02654867256637168,0.03409090909090909,0.1368421052631579,0.5677916666666666,4.0,5.0,1.0,1.0,12.0,6.0,13.0,0.15384615384615385,0.07692307692307693,0.05063291139240506,0.014084507042253521,0.45454545454545453,,3.0,6.0,9.0,0.6923076923076923,False,4.0,8.0,9.0,,2.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,,3.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,0.2,0.8,,,,,0.11864406779661017,0.034482758620689655,0.8,,0.18181818181818182,,,0.45,0.8888888888888888,0.16666666666666666,0.2,0.25,,,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,69754.70000000001,1163,21.0,2468,2471,599.0,311.0,4939,97.0,140.0,149.0,271.0,599.0,2800,150.0,121.0,212.0,275.0,32.0,6.0,77.0,85.0,591.0,0.5498154981549815,0.5363247863247863,0.5793036750483559,20.98939929328622,0.18818040435458788,0.15980629539951574,0.2112676056338028,0.29914529914529914,0.6928571428571428,0.8016528925619835,0.7200854700854701,0.549332264957265,5.501476014760146,0.2427066450567261,116.0,148.0,0.4966442953020134,0.5692307692307692,0.5257731958762887,0.24786324786324787,47.0,0.4051724137931034,0.4519230769230769,0.44680851063829785,609.0,52.0,140.0,68.0,197.0,97.0,21.0,48.0,121.0,15.0,140.0,52.0,86.0,128.0,49.0,298.0,77.0,19.0,39.0,86.0,114.0,12.0,56.0,120.0,0.34517766497461927,0.34517766497461927,0.4375,0.46601941747572817,0.5170940170940171,0.42094017094017094,0.12919463087248323,0.1262135922330097,0.29914529914529914,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.5336752427184466,0.1111111111111111,0.17777777777777778,0.2020033388981636,24.868527918781737,16.0,57.0,18.0,4.0,12.0,5.0,18.0,89.0,55.0,189.0,33.0,31.0,24.0,9.0,45.0,8.0,20.0,5.0,0.9264705882352942,0.2777777777777778,0.6120689655172413,0.664179104477612,0.12177121771217712,0.10344827586206896,0.5844155844155844,0.11917098445595854,0.1595744680851064,0.12179487179487179,0.2807017543859649,0.2909090909090909,1.0,0.9038461538461539,0.20689655172413793,0.3333333333333333,1.0,0.17475728155339806,0.14858096828046743,40.0,25.0,42.0,29.0,33.0,28.0,63.0,15.0,2.0,4.0,3.0,0.048109965635738834,0.05759162303664921,0.05281385281385281,0.04294478527607362,0.04672897196261682,0.18163672654690619,0.5234824324324324,13.0,26.0,15.0,14.0,17.0,6.0,18.0,0.1357142857142857,0.27450980392156865,0.04950495049504951,0.03205128205128205,0.4482758620689655,3.0,8.0,11.0,13.0,0.7222222222222222,False,21.0,14.0,23.0,1.0,6.0,5.0,13.0,37.0,28.0,18.0,18.0,38.0,2.0,6.0,2.0,14.0,25.0,2.0,5.0,10.0,5.0,5.0,5.0,,1.0,1.0,,1.0,0.32727272727272727,0.7,0.01015228426395939,,0.0392156862745098,0.07407407407407407,0.0896551724137931,0.0660377358490566,0.8076923076923077,0.19047619047619047,0.10344827586206896,0.16666666666666666,1.0,0.22330097087378642,0.6086956521739131,0.2777777777777778,0.3592233009708738,0.35135135135135137,0.005050505050505051,5.0,0.3333333333333333,0.38461538461538464,0.4,1.0,0.13333333333333333,1.0,0.03508771929824561,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,69924.7,1165,-47.0,2466,2470,716.0,318.0,4936,85.0,119.0,155.0,269.0,588.0,2890,60.0,102.0,215.0,281.0,18.0,3.0,54.0,90.0,713.0,0.5762081784386617,0.5550755939524838,0.5833333333333334,19.661733615221987,0.16585365853658537,0.16082121471343028,0.17777777777777778,0.2570194384449244,0.7142857142857143,0.7456140350877193,0.6760259179265659,0.5402268898488118,5.980297397769518,0.29034874290348744,127.0,250.0,0.8064516129032258,0.8928571428571429,0.7764705882352941,0.27429805615550756,62.0,0.4881889763779528,0.5081967213114754,0.8387096774193549,699.0,41.0,145.0,68.0,194.0,74.0,34.0,70.0,137.0,3.0,145.0,41.0,67.0,125.0,34.0,308.0,86.0,10.0,39.0,66.0,110.0,15.0,36.0,137.0,0.35051546391752575,0.35051546391752575,0.4857142857142857,0.428,0.4724137931034483,0.4190064794816415,0.1552346570397112,0.19047619047619047,0.31317494600431967,0.2827586206896552,0.2827586206896552,0.2827586206896552,0.5361968000000001,0.08979591836734693,0.12413793103448276,0.23299319727891157,25.159278350515454,27.0,49.0,17.0,2.0,13.0,3.0,14.0,78.0,55.0,201.0,10.0,28.0,36.0,13.0,36.0,7.0,25.0,1.0,0.9852941176470589,0.21428571428571427,0.4652777777777778,0.4875,0.03717472118959108,0.03937007874015748,0.6666666666666666,0.10416666666666667,0.15730337078651685,0.10583153347732181,0.5510204081632653,0.5625,1.0,0.975609756097561,0.18055555555555555,0.15384615384615385,1.0,0.136,0.1326530612244898,58.0,30.0,58.0,34.0,38.0,26.0,66.0,23.0,2.0,10.0,9.0,0.046511627906976744,0.06291390728476821,0.055030094582975066,0.04713804713804714,0.06331877729257641,0.1625,0.5461451219512194,24.0,40.0,23.0,27.0,26.0,8.0,29.0,0.04201680672268908,0.40298507462686567,0.055865921787709494,0.04967602591792657,0.5555555555555556,1.0,5.0,17.0,18.0,0.6206896551724138,False,20.0,20.0,30.0,1.0,1.0,7.0,6.0,38.0,29.0,11.0,13.0,30.0,1.0,5.0,2.0,15.0,11.0,,7.0,5.0,4.0,4.0,7.0,2.0,12.0,3.0,,3.0,0.23636363636363636,0.5,0.005154639175257732,,0.03333333333333333,0.024096385542168676,0.06164383561643835,0.06578947368421052,0.5,0.2,0.013888888888888888,1.0,1.0,0.24,0.6666666666666666,0.4117647058823529,0.304,0.15789473684210525,0.04,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,75444.7,1257,-98.0,2609,2644,638.0,361.0,5253,51.0,89.0,112.0,231.0,549.0,3111,86.0,72.0,121.0,167.0,16.0,1.0,52.0,122.0,629.0,0.48484848484848486,0.4819915254237288,0.5248565965583174,18.912685337726522,0.11145510835913312,0.0951599671862182,0.14893617021276595,0.1885593220338983,0.5730337078651685,0.6623376623376623,0.6991525423728814,0.538013877118644,8.606060606060604,0.24453813721732465,79.0,138.0,0.6160714285714286,0.6634615384615384,0.6470588235294118,0.1673728813559322,35.0,0.4430379746835443,0.5072463768115942,0.4857142857142857,572.0,45.0,155.0,77.0,241.0,94.0,30.0,57.0,144.0,9.0,155.0,45.0,43.0,79.0,24.0,194.0,44.0,16.0,53.0,97.0,122.0,11.0,44.0,139.0,0.31950207468879666,0.31950207468879666,0.5263157894736842,0.5,0.5581395348837209,0.510593220338983,0.07678883071553229,0.0594059405940594,0.3283898305084746,0.2903225806451613,0.2922077922077922,0.2903225806451613,0.5257788288288289,0.09980430528375733,0.16666666666666666,0.26229508196721313,24.840663900414924,32.0,86.0,22.0,3.0,13.0,4.0,20.0,69.0,54.0,222.0,25.0,15.0,39.0,16.0,36.0,7.0,24.0,4.0,0.961038961038961,0.2,0.4153846153846154,0.4859154929577465,0.10822510822510822,0.12658227848101267,0.6923076923076923,0.06629834254143646,0.15730337078651685,0.18220338983050846,0.37209302325581395,0.37209302325581395,1.0,0.9333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.1981981981981982,0.12568306010928962,45.0,33.0,36.0,25.0,24.0,22.0,46.0,23.0,,12.0,7.0,0.03464566929133858,0.036753445635528334,0.03571428571428571,0.02702702702702703,0.04106776180698152,0.100990099009901,0.5319754901960785,11.0,21.0,63.0,5.0,3.0,3.0,3.0,0.1348314606741573,0.08928571428571429,0.04830917874396135,0.13347457627118645,0.3230769230769231,,7.0,,,,False,12.0,18.0,28.0,1.0,7.0,4.0,13.0,32.0,21.0,15.0,17.0,16.0,1.0,4.0,,14.0,12.0,1.0,5.0,2.0,1.0,2.0,29.0,1.0,7.0,,,,0.3148148148148148,0.4666666666666667,0.004149377593360996,0.0064516129032258064,,0.031578947368421054,0.024096385542168676,0.05511811023622047,0.5714285714285714,0.08333333333333333,0.1076923076923077,0.14285714285714285,1.0,0.25225225225225223,0.6428571428571429,0.18181818181818182,0.2882882882882883,0.40625,0.02834008097165992,26.0,0.4126984126984127,0.43333333333333335,0.7307692307692307,,0.047619047619047616,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42804.1,713,15.0,1457,1477,312.0,190.0,2934,15.0,36.0,44.0,104.0,256.0,1624,58.0,60.0,101.0,135.0,25.0,2.0,63.0,46.0,309.0,0.4230769230769231,0.433852140077821,0.4636363636363636,20.047449584816132,0.1411764705882353,0.12903225806451613,0.10309278350515463,0.14007782101167315,0.4166666666666667,0.46875,0.7354085603112841,0.5295501945525289,7.303846153846155,0.21413864104323954,59.0,30.0,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.22957198443579765,26.0,0.4406779661016949,0.45614035087719296,0.34615384615384615,317.0,36.0,127.0,45.0,153.0,33.0,7.0,19.0,76.0,12.0,127.0,36.0,79.0,146.0,36.0,359.0,40.0,14.0,27.0,66.0,40.0,2.0,14.0,74.0,0.29411764705882354,0.29411764705882354,0.3684210526315789,0.5566037735849056,0.6048387096774194,0.5953307392996109,0.11428571428571428,0.09302325581395349,0.49416342412451364,0.28346456692913385,0.2857142857142857,0.28346456692913385,0.5110537735849058,0.055762081784386616,0.1206896551724138,0.296875,25.29607843137255,9.0,26.0,5.0,2.0,11.0,2.0,15.0,35.0,34.0,123.0,7.0,38.0,24.0,8.0,38.0,10.0,26.0,4.0,0.9111111111111111,0.13333333333333333,0.4,0.4861111111111111,0.0673076923076923,0.03389830508474576,0.6031746031746031,0.1346153846153846,0.13513513513513514,0.10116731517509728,0.34615384615384615,0.34615384615384615,1.0,0.8888888888888888,0.36666666666666664,0.18181818181818182,1.0,0.09433962264150944,0.13671875,15.0,17.0,67.0,45.0,13.0,21.0,34.0,16.0,1.0,6.0,5.0,0.059490084985835696,0.035422343324250684,0.04722222222222222,0.026455026455026454,0.028169014084507043,0.1524390243902439,0.5386425,22.0,8.0,9.0,1.0,14.0,6.0,14.0,0.1111111111111111,0.029411764705882353,0.125,0.03501945525291829,0.26666666666666666,,4.0,8.0,10.0,0.7142857142857143,False,6.0,4.0,7.0,,4.0,3.0,12.0,29.0,9.0,11.0,15.0,12.0,1.0,5.0,,7.0,12.0,,4.0,5.0,6.0,1.0,10.0,1.0,1.0,,,,0.4411764705882353,0.6,0.006535947712418301,0.007874015748031496,,0.038461538461538464,0.060240963855421686,0.04516129032258064,0.75,0.16666666666666666,0.13333333333333333,,,0.1320754716981132,0.5714285714285714,0.6,0.5471698113207547,0.41379310344827586,0.006535947712418301,3.0,0.3333333333333333,0.375,0.3333333333333333,1.0,0.1111111111111111,,,,,
