EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5.0,-9.0,12.0,12,,,24,,,,,1.0,16.0,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1.0,,1.0,2,1.0,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21.400000000000002,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49695.09999999999,828.0,-86.0,1728.0,1731,420.0,200.0,3459,43.0,74.0,137.0,259.0,497.0,1965.0,124.0,63.0,125.0,148.0,39.0,2.0,58.0,105.0,415.0,0.528957528957529,0.535064935064935,0.5725806451612904,24.923857868020306,0.13636363636363635,0.14419695193434937,0.14,0.19220779220779222,0.581081081081081,0.6935483870967742,0.5194805194805194,0.5073428571428569,6.874903474903475,0.24305555555555555,180.0,150.0,0.5474452554744526,0.5681818181818182,0.5581395348837209,0.4675324675324675,94.0,0.5222222222222223,0.562874251497006,0.5425531914893617,404.0,34.0,95.0,46.0,126.0,85.0,28.0,53.0,100.0,6.0,95.0,34.0,31.0,57.0,16.0,140.0,60.0,16.0,48.0,110.0,111.0,11.0,44.0,100.0,0.36507936507936506,0.36507936507936506,0.5283018867924528,0.425,0.5102040816326531,0.32727272727272727,0.1534526854219949,0.13145539906103287,0.24675324675324675,0.35789473684210527,0.3655913978494624,0.35789473684210527,0.50942625,0.10952380952380952,0.1506849315068493,0.2012072434607646,25.258730158730167,12.0,31.0,7.0,5.0,9.0,7.0,13.0,46.0,27.0,132.0,25.0,15.0,26.0,14.0,19.0,3.0,7.0,1.0,0.9565217391304348,0.5384615384615384,0.4880952380952381,0.5227272727272727,0.09652509652509653,0.07222222222222222,0.3275862068965517,0.1926605504587156,0.15942028985507245,0.08051948051948052,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.9705882352941176,0.21428571428571427,0.5555555555555556,1.0,0.0875,0.0925553319919517,29.0,32.0,26.0,19.0,4.0,16.0,23.0,13.0,12.0,0.03755868544600939,0.009779951100244499,0.023952095808383235,0.023255813953488372,0.006493506493506494,0.13535911602209943,0.5115878787878788,7.0,11.0,5.0,2.0,34.0,19.0,35.0,0.16216216216216217,0.04878048780487805,0.06666666666666667,0.012987012987012988,0.2619047619047619,7.0,8.0,15.0,21.0,0.6,False,4.0,13.0,21.0,2.0,4.0,4.0,20.0,10.0,5.0,4.0,10.0,2.0,3.0,6.0,12.0,12.0,1.0,5.0,18.0,17.0,1.0,3.0,5.0,3.0,1.0,1.0,0.14814814814814814,0.3448275862068966,0.015873015873015872,0.021052631578947368,0.07142857142857142,0.041666666666666664,0.019801980198019802,0.03468208092485549,0.36363636363636365,0.25,0.09523809523809523,0.5,0.5,0.2625,0.6190476190476191,0.25,0.2,0.015625,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669.0,-60.0,1398.0,1404,330.0,195.0,2802,61.0,97.0,94.0,165.0,331.0,1686.0,50.0,43.0,98.0,178.0,18.0,2.0,32.0,62.0,328.0,0.5696969696969697,0.5846774193548387,0.5953237410071942,18.910648714810282,0.13522012578616352,0.14614121510673234,0.1111111111111111,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.7258064516129032,0.551069758064516,4.595757575757575,0.23605150214592274,57.0,138.0,0.7340425531914894,0.9452054794520548,0.6557377049180327,0.22983870967741934,27.0,0.47368421052631576,0.5192307692307693,0.8518518518518519,326.0,26.0,67.0,34.0,83.0,41.0,22.0,36.0,86.0,3.0,67.0,26.0,23.0,48.0,10.0,121.0,46.0,6.0,46.0,77.0,63.0,4.0,24.0,86.0,0.40963855421686746,0.40963855421686746,0.6111111111111112,0.6296296296296297,0.6417910447761194,0.3346774193548387,0.15807560137457044,0.1858974358974359,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2598187311178248,25.17951807228916,8.0,16.0,6.0,5.0,7.0,7.0,11.0,84.0,18.0,99.0,20.0,6.0,16.0,4.0,14.0,3.0,10.0,,0.9705882352941176,0.6363636363636364,0.6311475409836066,0.6176470588235294,0.12121212121212122,0.08771929824561403,0.4375,0.13402061855670103,0.10526315789473684,0.06451612903225806,0.5,0.5,1.0,0.9615384615384616,0.11475409836065574,0.7142857142857143,0.8,0.1111111111111111,0.2537764350453172,50.0,18.0,25.0,20.0,34.0,43.0,80.0,10.0,9.0,0.12285714285714286,0.09444444444444444,0.10845070422535211,0.11864406779661017,0.09608540925266904,0.14345991561181434,0.5719052631578949,5.0,42.0,11.0,9.0,15.0,9.0,15.0,0.15463917525773196,0.24324324324324326,0.13392857142857142,0.04435483870967742,0.6885245901639344,1.0,2.0,6.0,8.0,0.5333333333333333,False,24.0,16.0,24.0,2.0,4.0,4.0,12.0,28.0,7.0,8.0,42.0,,3.0,3.0,12.0,4.0,,4.0,6.0,10.0,1.0,14.0,1.0,,,,0.4444444444444444,0.56,,,0.12,0.11475409836065574,0.08860759493670886,0.03,0.5714285714285714,0.125,0.06557377049180328,0.5,1.0,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392.0,-57.0,848.0,848,216.0,105.0,1696,28.0,52.0,68.0,160.0,248.0,995.0,102.0,18.0,42.0,49.0,15.0,2.0,50.0,56.0,214.0,0.425,0.3854625550660793,0.4695817490494297,32.23480947476828,0.10465116279069768,0.11049723756906077,0.0975609756097561,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.5242290748898678,0.5121787610619469,8.054375000000002,0.25471698113207547,85.0,34.0,0.25,0.2537313432835821,0.25,0.3744493392070485,32.0,0.3764705882352941,0.41025641025641024,0.25,238.0,8.0,58.0,13.0,67.0,73.0,15.0,43.0,60.0,15.0,58.0,8.0,64.0,105.0,36.0,251.0,22.0,13.0,14.0,28.0,79.0,5.0,35.0,58.0,0.19402985074626866,0.19402985074626866,0.3488372093023256,0.319672131147541,0.410958904109589,0.29515418502202645,0.11578947368421053,0.12264150943396226,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.13793103448275862,0.476977868852459,0.13953488372093023,0.18421052631578946,0.24193548387096775,25.861194029850747,5.0,9.0,2.0,,3.0,,4.0,13.0,18.0,24.0,12.0,21.0,13.0,1.0,35.0,11.0,24.0,,0.6153846153846154,,0.35714285714285715,0.40625,0.075,0.08235294117647059,0.7,0.1,0.125,0.039647577092511016,0.5555555555555556,0.5555555555555556,1.0,0.375,0.21428571428571427,,,0.03278688524590164,0.05241935483870968,10.0,21.0,41.0,32.0,4.0,3.0,7.0,5.0,4.0,0.014563106796116505,0.019138755980861243,0.016867469879518072,0.027777777777777776,0.024844720496894408,0.10687022900763359,0.5163749999999999,9.0,4.0,23.0,2.0,3.0,2.0,3.0,0.07692307692307693,0.09090909090909091,,0.1013215859030837,0.2857142857142857,,2.0,1.0,3.0,1.0,False,1.0,7.0,13.0,,1.0,2.0,16.0,5.0,3.0,3.0,2.0,1.0,,3.0,12.0,11.0,,3.0,1.0,,1.0,,7.0,1.0,,,0.16666666666666666,0.5,0.014925373134328358,0.017241379310344827,,,,0.022900763358778626,0.25,,0.07142857142857142,,,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.125,0.014705882352941176,8.0,1.0,7.0,1.0,0.34782608695652173,0.36363636363636365,0.25,0.5,1.0,0.043478260869565216,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481.0,65.0,987.0,996,212.0,126.0,1983,11.0,27.0,30.0,72.0,162.0,1066.0,38.0,46.0,75.0,93.0,17.0,1.0,47.0,32.0,209.0,0.4166666666666667,0.41566265060240964,0.44722222222222224,19.96481970096746,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.7289156626506024,0.5298912650602409,6.533333333333332,0.21479229989868287,41.0,22.0,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.2469879518072289,18.0,0.43902439024390244,0.45,0.3888888888888889,239.0,23.0,78.0,26.0,94.0,24.0,6.0,16.0,57.0,12.0,78.0,23.0,61.0,109.0,29.0,266.0,28.0,10.0,17.0,45.0,30.0,1.0,10.0,55.0,0.2765957446808511,0.2765957446808511,0.375,0.5921052631578947,0.6222222222222222,0.5662650602409639,0.12017167381974249,0.08695652173913043,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,3.0,16.0,3.0,2.0,8.0,2.0,11.0,22.0,22.0,66.0,6.0,28.0,18.0,7.0,30.0,6.0,21.0,2.0,0.8461538461538461,0.18181818181818182,0.3888888888888889,0.5,0.08333333333333333,0.024390243902439025,0.6382978723404256,0.16129032258064516,0.14285714285714285,0.0963855421686747,0.1875,0.1875,1.0,0.8260869565217391,0.4444444444444444,0.25,1.0,0.07894736842105263,0.13580246913580246,7.0,12.0,48.0,30.0,4.0,14.0,18.0,5.0,4.0,0.059322033898305086,0.016597510373443983,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.17180616740088106,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.04,0.11392405063291139,0.024096385542168676,0.2222222222222222,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,9.0,19.0,4.0,8.0,11.0,6.0,,,2.0,11.0,9.0,,2.0,3.0,5.0,1.0,1.0,6.0,,,,0.5,0.5714285714285714,,,,0.04,0.05263157894736842,0.019801980198019802,0.75,,0.16666666666666666,,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,39438.90000000001,657.0,26.0,1359.0,1360,381.0,176.0,2719,9.0,15.0,42.0,83.0,356.0,1566.0,46.0,22.0,59.0,67.0,12.0,2.0,39.0,34.0,379.0,0.5060240963855421,0.665948275862069,0.6924603174603174,18.60613810741688,0.0658682634730539,0.09090909090909091,0.11538461538461539,0.06465517241379311,0.6,0.9,0.7068965517241379,0.518226077586207,10.112048192771086,0.2803532008830022,47.0,38.0,0.4523809523809524,0.4634146341463415,0.6666666666666666,0.2025862068965517,24.0,0.5106382978723404,0.5333333333333333,0.375,334.0,65.0,133.0,75.0,149.0,47.0,10.0,21.0,80.0,45.0,133.0,65.0,88.0,133.0,48.0,311.0,35.0,13.0,26.0,48.0,51.0,1.0,15.0,79.0,0.5033557046979866,0.5033557046979866,0.47619047619047616,0.5158730158730159,0.5571428571428572,0.6422413793103449,0.11945392491467577,0.13043478260869565,0.5732758620689655,0.48872180451127817,0.48872180451127817,0.48872180451127817,0.5072761904761905,0.06882591093117409,0.15463917525773196,0.2247191011235955,25.892617449664428,10.0,16.0,3.0,9.0,17.0,11.0,20.0,51.0,42.0,180.0,7.0,36.0,20.0,3.0,27.0,8.0,23.0,1.0,0.8,0.55,0.6911764705882353,0.7142857142857143,0.08433734939759036,0.0425531914893617,0.6923076923076923,0.08421052631578947,0.16216216216216217,0.06896551724137931,0.625,0.625,1.0,0.7692307692307693,0.5,0.5294117647058824,0.7777777777777778,0.047619047619047616,0.14325842696629212,14.0,15.0,45.0,31.0,3.0,5.0,8.0,5.0,4.0,0.015723270440251572,0.008746355685131196,0.012102874432677761,0.0064516129032258064,0.007246376811594203,0.05078125,0.49028571428571427,14.0,4.0,21.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.06451612903225806,0.02830188679245283,0.09051724137931035,0.11764705882352941,,5.0,,1.0,0.5,False,3.0,1.0,4.0,2.0,3.0,13.0,39.0,7.0,4.0,15.0,2.0,,,,17.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,0.35714285714285715,0.5,,,,0.017543859649122806,0.014925373134328358,,0.75,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,0.06349206349206349,0.25,0.6190476190476191,0.3333333333333333,0.013333333333333334,9.0,2.0,4.0,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.6666666666666666,7.0,,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49052.100000000006,818.0,-19.0,1693.0,1711,422.0,230.0,3404,30.0,47.0,75.0,145.0,368.0,2002.0,60.0,49.0,79.0,107.0,10.0,1.0,28.0,81.0,413.0,0.5172413793103449,0.5153061224489796,0.5592705167173252,18.11704834605598,0.11502347417840375,0.09547738693467336,0.18478260869565216,0.1598639455782313,0.6382978723404256,0.7142857142857143,0.6666666666666666,0.531336224489796,9.24413793103448,0.2492616656822209,56.0,90.0,0.6,0.625,0.6333333333333333,0.19047619047619047,25.0,0.44642857142857145,0.5102040816326531,0.48,388.0,28.0,93.0,51.0,149.0,65.0,19.0,33.0,87.0,9.0,93.0,28.0,29.0,52.0,13.0,127.0,27.0,7.0,30.0,59.0,82.0,6.0,27.0,82.0,0.3422818791946309,0.3422818791946309,0.5757575757575758,0.4696969696969697,0.5506329113924051,0.5068027210884354,0.07297297297297298,0.05472636815920398,0.3163265306122449,0.3010752688172043,0.30434782608695654,0.3010752688172043,0.5245075757575756,0.10031347962382445,0.16265060240963855,0.23641304347826086,24.77651006711409,23.0,56.0,14.0,2.0,7.0,2.0,10.0,37.0,33.0,144.0,14.0,12.0,30.0,13.0,18.0,5.0,10.0,1.0,0.9411764705882353,0.2,0.45714285714285713,0.5138888888888888,0.09655172413793103,0.125,0.6428571428571429,0.06542056074766354,0.14516129032258066,0.19047619047619047,0.4107142857142857,0.4107142857142857,1.0,0.8928571428571429,0.2,0.2857142857142857,0.5,0.21212121212121213,0.10054347826086957,25.0,25.0,23.0,16.0,14.0,14.0,28.0,10.0,6.0,0.033816425120772944,0.033816425120772944,0.033816425120772944,0.022935779816513763,0.03503184713375796,0.09580838323353294,0.5014948275862069,7.0,10.0,42.0,3.0,2.0,2.0,2.0,0.10638297872340426,0.08823529411764706,0.046511627906976744,0.14285714285714285,0.2857142857142857,,3.0,,,,False,7.0,11.0,16.0,,3.0,6.0,19.0,13.0,5.0,8.0,6.0,1.0,,9.0,17.0,8.0,1.0,1.0,1.0,,,1.0,19.0,5.0,,,0.24242424242424243,0.52,0.006711409395973154,0.010752688172043012,,0.04477611940298507,0.03,0.059602649006622516,0.7,,0.08571428571428572,,,0.24242424242424243,0.6875,0.2878787878787879,0.3157894736842105,0.032679738562091505,20.0,2.0,4.0,,0.47619047619047616,0.5,0.7,0.14285714285714285,,0.047619047619047616,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46631.60000000001,777.0,40.0,1651.0,1656,420.0,211.0,3307,59.0,86.0,97.0,171.0,384.0,1840.0,96.0,81.0,136.0,179.0,16.0,2.0,45.0,61.0,412.0,0.5672514619883041,0.5283333333333333,0.5714285714285714,20.15873015873016,0.19014084507042253,0.1556372549019608,0.23404255319148937,0.2866666666666667,0.686046511627907,0.8082191780821918,0.7166666666666667,0.5505525,5.652631578947367,0.2543912780133253,75.0,98.0,0.5051546391752577,0.5764705882352941,0.559322033898305,0.25,33.0,0.44,0.4782608695652174,0.42424242424242425,430.0,34.0,92.0,41.0,129.0,67.0,17.0,33.0,89.0,6.0,92.0,34.0,54.0,84.0,32.0,198.0,46.0,10.0,23.0,57.0,82.0,7.0,39.0,88.0,0.3178294573643411,0.3178294573643411,0.5151515151515151,0.5147058823529411,0.5632911392405063,0.43,0.11794871794871795,0.09950248756218906,0.30666666666666664,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.5542566176470588,0.12012012012012012,0.1921182266009852,0.23177083333333334,24.839534883720926,7.0,37.0,11.0,3.0,7.0,4.0,13.0,61.0,35.0,117.0,19.0,19.0,16.0,7.0,29.0,4.0,12.0,2.0,0.9512195121951219,0.3076923076923077,0.631578947368421,0.6777777777777778,0.1111111111111111,0.08,0.6444444444444445,0.13559322033898305,0.14084507042253522,0.12333333333333334,0.1891891891891892,0.2,1.0,0.9411764705882353,0.18421052631578946,0.42857142857142855,1.0,0.16176470588235295,0.15885416666666666,25.0,19.0,30.0,21.0,22.0,19.0,43.0,3.0,2.0,0.049738219895287955,0.05472636815920398,0.05229591836734694,0.05116279069767442,0.039603960396039604,0.17771084337349397,0.5122826923076923,9.0,15.0,10.0,9.0,10.0,3.0,10.0,0.1511627906976744,0.28125,0.046511627906976744,0.03333333333333333,0.39473684210526316,2.0,3.0,7.0,9.0,0.9,False,13.0,11.0,17.0,1.0,6.0,10.0,24.0,18.0,13.0,12.0,24.0,2.0,2.0,10.0,9.0,17.0,1.0,4.0,5.0,4.0,1.0,3.0,4.0,1.0,,,0.34285714285714286,0.72,0.015503875968992248,,0.06060606060606061,0.05263157894736842,0.10101010101010101,0.07092198581560284,0.8666666666666667,0.23076923076923078,0.15789473684210525,0.16666666666666666,1.0,0.25,0.6470588235294118,0.35294117647058826,0.4166666666666667,0.007692307692307693,5.0,2.0,3.0,1.0,0.5,0.5,0.4,0.18181818181818182,1.0,,,,0.05405405405405406,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39470.70000000001,658.0,-40.0,1372.0,1386,365.0,182.0,2758,16.0,29.0,42.0,98.0,243.0,1628.0,20.0,40.0,59.0,71.0,15.0,4.0,40.0,44.0,360.0,0.42857142857142855,0.4852941176470588,0.5353982300884956,16.740088105726873,0.13157894736842105,0.09208400646203554,0.09333333333333334,0.14215686274509803,0.5517241379310345,0.5714285714285714,0.6617647058823529,0.5215786764705882,10.016326530612243,0.2660349854227405,35.0,64.0,0.7619047619047619,0.7804878048780488,0.8125,0.1715686274509804,14.0,0.4,0.5,0.7142857142857143,331.0,29.0,82.0,38.0,106.0,45.0,11.0,23.0,72.0,15.0,82.0,29.0,62.0,101.0,27.0,241.0,17.0,12.0,19.0,31.0,48.0,1.0,19.0,68.0,0.3584905660377358,0.3584905660377358,0.4782608695652174,0.5612244897959183,0.6228070175438597,0.5196078431372549,0.05396825396825397,0.045454545454545456,0.4019607843137255,0.35365853658536583,0.35802469135802467,0.35365853658536583,0.5268979591836735,0.08968609865470852,0.16379310344827586,0.2962962962962963,25.152830188679246,9.0,24.0,6.0,2.0,8.0,2.0,9.0,21.0,26.0,99.0,8.0,31.0,24.0,9.0,25.0,7.0,16.0,2.0,0.868421052631579,0.2222222222222222,0.34782608695652173,0.42,0.08163265306122448,0.2,0.625,0.08080808080808081,0.025,0.11764705882352941,0.375,0.375,1.0,0.8275862068965517,0.34782608695652173,0.25,1.0,0.12244897959183673,0.08641975308641975,14.0,17.0,39.0,26.0,5.0,7.0,12.0,3.0,1.0,0.020527859237536656,0.015197568389057751,0.01791044776119403,0.02247191011235955,0.01509433962264151,0.14410480349344978,0.492078125,13.0,3.0,34.0,2.0,5.0,4.0,5.0,0.034482758620689655,0.05405405405405406,0.019417475728155338,0.16666666666666666,0.13043478260869565,,3.0,1.0,4.0,0.8,False,,7.0,11.0,,1.0,9.0,20.0,5.0,5.0,11.0,2.0,1.0,,2.0,15.0,9.0,,2.0,1.0,1.0,,4.0,9.0,1.0,,,0.4230769230769231,0.35714285714285715,0.009433962264150943,0.012195121951219513,,0.016666666666666666,0.015625,0.017699115044247787,,,0.043478260869565216,,,0.22448979591836735,0.6363636363636364,0.40816326530612246,0.45,0.009345794392523364,12.0,2.0,4.0,,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18.0,-3.0,43.0,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
