EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,74931.59999999999,1249,-87.0,2613,2627,693.0,306.0,5240,72.0,119.0,216.0,406.0,773.0,2983,180.0,96.0,196.0,232.0,53.0,3.0,93.0,163.0,688.0,0.5320197044334976,0.5360738255033557,0.577727952167414,25.47706729159692,0.13559322033898305,0.1438253012048193,0.13496932515337423,0.19966442953020133,0.6050420168067226,0.7272727272727273,0.5184563758389261,0.5060656040268458,6.8600985221674895,0.26521239954075776,281.0,252.0,0.5833333333333334,0.6028708133971292,0.6388888888888888,0.4714765100671141,144.0,0.5124555160142349,0.5603112840466926,0.5555555555555556,632.0,51.0,142.0,69.0,190.0,134.0,49.0,88.0,180.0,6.0,142.0,51.0,38.0,77.0,20.0,193.0,95.0,24.0,66.0,157.0,172.0,23.0,74.0,180.0,0.3631578947368421,0.3631578947368421,0.5568181818181818,0.46715328467153283,0.5421686746987951,0.3187919463087248,0.1532258064516129,0.14803625377643503,0.23825503355704697,0.3591549295774648,0.36428571428571427,0.3591549295774648,0.49904854014598554,0.11864406779661017,0.16192560175054704,0.23285899094437257,25.25894736842105,18.0,48.0,13.0,10.0,15.0,13.0,22.0,81.0,49.0,201.0,44.0,17.0,38.0,24.0,40.0,4.0,18.0,3.0,0.9710144927536232,0.5909090909090909,0.5149253731343284,0.5547945205479452,0.10837438423645321,0.08540925266903915,0.43010752688172044,0.15384615384615385,0.1702127659574468,0.08053691275167785,0.375,0.375,0.9444444444444444,0.9803921568627451,0.22388059701492538,0.6666666666666666,1.0,0.0948905109489051,0.10478654592496765,45.0,52.0,39.0,28.0,5.0,27.0,36.0,14.0,1.0,19.0,18.0,0.04173106646058733,0.008361204013377926,0.02570281124497992,0.03684210526315789,0.006726457399103139,0.13577981651376148,0.5120157407407407,11.0,19.0,6.0,5.0,62.0,29.0,63.0,0.16806722689075632,0.08620689655172414,0.057291666666666664,0.010067114093959731,0.2835820895522388,9.0,18.0,33.0,38.0,0.6031746031746031,False,7.0,20.0,34.0,3.0,7.0,1.0,9.0,36.0,15.0,12.0,10.0,14.0,2.0,1.0,4.0,11.0,22.0,1.0,8.0,27.0,24.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,0.20408163265306123,0.3333333333333333,0.010526315789473684,0.014084507042253521,0.05714285714285714,0.02666666666666667,0.013157894736842105,0.0421455938697318,0.3684210526315789,0.14285714285714285,0.1044776119402985,0.42857142857142855,0.6666666666666666,0.24817518248175183,0.5882352941176471,0.07692307692307693,0.26277372262773724,0.25,0.015625,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,56936.799999999996,949,-55.0,1972,1977,437.0,276.0,3949,86.0,136.0,139.0,236.0,476.0,2384,88.0,61.0,140.0,267.0,23.0,2.0,41.0,86.0,435.0,0.5889830508474576,0.5918079096045198,0.6025316455696202,18.79049676025918,0.1314655172413793,0.14543404735062007,0.1504424778761062,0.384180790960452,0.6323529411764706,0.7226890756302521,0.7175141242937854,0.5532707627118644,4.527118644067796,0.2216024340770791,86.0,190.0,0.6834532374100719,0.8962264150943396,0.6162790697674418,0.24293785310734464,47.0,0.5465116279069767,0.5875,0.7659574468085106,445.0,37.0,93.0,47.0,118.0,57.0,27.0,45.0,103.0,3.0,93.0,37.0,33.0,71.0,17.0,180.0,68.0,8.0,56.0,97.0,85.0,4.0,32.0,103.0,0.3983050847457627,0.3983050847457627,0.6,0.609375,0.6204819277108434,0.3333333333333333,0.1607565011820331,0.18141592920353983,0.2627118644067797,0.3978494623655914,0.3978494623655914,0.3978494623655914,0.56789453125,0.08376963350785341,0.12121212121212122,0.21638655462184875,25.125423728813555,10.0,25.0,7.0,5.0,8.0,7.0,12.0,119.0,19.0,138.0,23.0,8.0,22.0,5.0,18.0,3.0,11.0,,0.9787234042553191,0.5833333333333334,0.5988372093023255,0.6071428571428571,0.09745762711864407,0.06976744186046512,0.43902439024390244,0.1564625850340136,0.08,0.07062146892655367,0.4,0.4,1.0,0.972972972972973,0.09302325581395349,0.625,0.8,0.109375,0.25,74.0,25.0,38.0,31.0,58.0,65.0,127.0,17.0,1.0,13.0,12.0,0.13485477178423236,0.11262135922330097,0.12337011033099297,0.11570247933884298,0.11928934010152284,0.12535612535612536,0.5716176470588235,7.0,63.0,14.0,11.0,21.0,12.0,21.0,0.125,0.22,0.17834394904458598,0.03954802259887006,0.7325581395348837,1.0,2.0,9.0,10.0,0.47619047619047616,False,34.0,20.0,30.0,2.0,4.0,4.0,4.0,12.0,41.0,16.0,8.0,66.0,,8.0,4.0,10.0,7.0,,6.0,9.0,15.0,19.0,2.0,,,,,2.0,0.42105263157894735,0.5540540540540541,,,0.1111111111111111,0.10843373493975904,0.09090909090909091,0.06896551724137931,0.5396825396825397,0.08823529411764706,0.046511627906976744,0.5,1.0,0.46875,0.6666666666666666,0.5714285714285714,0.1875,0.3333333333333333,,6.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,48.0,0.39669421487603307,0.43636363636363634,0.2708333333333333,304.0,14.0,73.0,20.0,85.0,105.0,28.0,65.0,103.0,18.0,73.0,14.0,99.0,161.0,59.0,384.0,32.0,16.0,19.0,39.0,117.0,9.0,49.0,101.0,0.23529411764705882,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.10828025477707007,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.1917808219178082,0.48256079545454544,0.1401098901098901,0.17689530685920576,0.2647814910025707,25.812941176470588,6.0,12.0,3.0,,3.0,,5.0,19.0,23.0,42.0,17.0,32.0,20.0,3.0,51.0,14.0,34.0,,0.7,,0.35294117647058826,0.4523809523809524,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.12631578947368421,0.07894736842105263,0.037267080745341616,0.5,0.5,1.0,0.5714285714285714,0.17647058823529413,,,0.03409090909090909,0.04884318766066838,12.0,32.0,62.0,43.0,4.0,4.0,8.0,17.0,2.0,10.0,9.0,0.012987012987012988,0.014134275618374558,0.01353637901861252,0.025,0.018604651162790697,0.08585858585858586,0.5196785714285713,19.0,5.0,33.0,2.0,6.0,2.0,6.0,0.060240963855421686,0.07407407407407407,,0.10248447204968944,0.29411764705882354,,2.0,4.0,5.0,0.8333333333333334,False,2.0,13.0,19.0,,2.0,1.0,4.0,20.0,6.0,7.0,5.0,2.0,1.0,8.0,,4.0,17.0,1.0,3.0,2.0,,1.0,9.0,,2.0,,,2.0,0.21739130434782608,0.5,0.011764705882352941,0.0136986301369863,,,,0.023668639053254437,0.4,,0.11764705882352941,,,0.2159090909090909,0.6842105263157895,0.3333333333333333,0.22727272727272727,0.2,0.022988505747126436,13.0,0.3939393939393939,0.40625,0.15384615384615385,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21584.899999999994,360,5.0,756,764,229.0,99.0,1520,18.0,23.0,20.0,28.0,78.0,813,12.0,28.0,63.0,78.0,3.0,1.0,11.0,11.0,229.0,0.7142857142857143,0.5737704918032787,0.5909090909090909,8.840413318025258,0.13793103448275862,0.16062176165803108,0.14583333333333334,0.3770491803278688,0.782608695652174,0.9473684210526315,0.9180327868852459,0.6069147540983606,3.117857142857143,0.3029100529100529,4.0,28.0,0.7,0.875,0.6666666666666666,0.06557377049180328,2.0,0.5,0.5,1.0,164.0,4.0,13.0,10.0,33.0,8.0,8.0,10.0,26.0,,13.0,4.0,22.0,33.0,10.0,77.0,34.0,5.0,16.0,25.0,13.0,3.0,8.0,26.0,0.30303030303030304,0.30303030303030304,0.8,0.5789473684210527,0.6190476190476191,0.5409836065573771,0.18579234972677597,0.17894736842105263,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6223236842105264,0.12121212121212122,0.24242424242424243,0.3333333333333333,24.23636363636364,6.0,20.0,5.0,,3.0,,5.0,9.0,9.0,30.0,4.0,9.0,28.0,19.0,8.0,2.0,8.0,,1.0,,0.4,0.4090909090909091,0.14285714285714285,,0.7272727272727273,0.1791044776119403,0.23809523809523808,0.32786885245901637,0.3,0.3,1.0,1.0,0.3,,,0.2631578947368421,0.11538461538461539,5.0,4.0,11.0,9.0,9.0,6.0,15.0,9.0,,,,0.03278688524590164,0.046153846153846156,0.03968253968253968,0.020833333333333332,0.0273972602739726,0.13548387096774195,0.57842,2.0,5.0,1.0,1.0,11.0,5.0,11.0,0.17391304347826086,0.08333333333333333,0.06060606060606061,0.01639344262295082,0.5,,3.0,6.0,9.0,0.8181818181818182,False,4.0,8.0,9.0,,2.0,1.0,1.0,4.0,4.0,1.0,2.0,8.0,,3.0,,1.0,,,1.0,,,2.0,,,,,,,0.2222222222222222,0.8,,,,,0.10204081632653061,0.038461538461538464,0.8,,0.2,,,0.47368421052631576,0.8888888888888888,0.2,0.21052631578947367,0.25,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,63318.70000000001,1055,65.0,2240,2241,561.0,282.0,4481,88.0,127.0,137.0,243.0,553.0,2519,140.0,115.0,196.0,255.0,28.0,4.0,66.0,79.0,553.0,0.5637860082304527,0.5447058823529412,0.5870488322717622,20.92751363990647,0.195578231292517,0.16225749559082892,0.21705426356589147,0.2988235294117647,0.6929133858267716,0.8,0.7270588235294118,0.5521111764705882,5.537037037037036,0.25044642857142857,102.0,134.0,0.48905109489051096,0.5630252100840336,0.5227272727272727,0.24,44.0,0.43137254901960786,0.4835164835164835,0.4318181818181818,565.0,48.0,127.0,63.0,182.0,90.0,19.0,45.0,117.0,12.0,127.0,48.0,77.0,113.0,43.0,262.0,69.0,18.0,35.0,79.0,106.0,11.0,52.0,116.0,0.34615384615384615,0.34615384615384615,0.4222222222222222,0.4742268041237113,0.527027027027027,0.42823529411764705,0.12637362637362637,0.12455516014234876,0.2988235294117647,0.3779527559055118,0.3779527559055118,0.3779527559055118,0.5347654639175257,0.11349036402569593,0.18309859154929578,0.2115732368896926,24.826373626373623,15.0,55.0,18.0,4.0,11.0,5.0,17.0,84.0,52.0,177.0,29.0,30.0,22.0,8.0,38.0,7.0,16.0,4.0,0.9365079365079365,0.29411764705882354,0.6388888888888888,0.6774193548387096,0.11934156378600823,0.10784313725490197,0.5757575757575758,0.11797752808988764,0.14942528735632185,0.12941176470588237,0.2727272727272727,0.2830188679245283,1.0,0.9166666666666666,0.2037037037037037,0.36363636363636365,1.0,0.18556701030927836,0.1518987341772152,37.0,25.0,36.0,25.0,31.0,26.0,59.0,14.0,2.0,4.0,3.0,0.04933586337760911,0.060546875,0.0548604427333975,0.0472972972972973,0.047619047619047616,0.1895424836601307,0.5206414285714285,11.0,24.0,14.0,12.0,14.0,4.0,15.0,0.13385826771653545,0.27906976744186046,0.05027932960893855,0.03294117647058824,0.4444444444444444,3.0,6.0,10.0,11.0,0.7333333333333333,False,20.0,13.0,21.0,1.0,6.0,5.0,13.0,34.0,27.0,15.0,18.0,36.0,2.0,4.0,2.0,13.0,22.0,2.0,5.0,9.0,5.0,4.0,4.0,,1.0,1.0,,1.0,0.34615384615384615,0.7297297297297297,0.01098901098901099,,0.04081632653061224,0.057692307692307696,0.09701492537313433,0.06842105263157895,0.8333333333333334,0.2,0.1111111111111111,0.16666666666666666,1.0,0.21649484536082475,0.6190476190476191,0.2777777777777778,0.35051546391752575,0.38235294117647056,0.00546448087431694,5.0,0.35714285714285715,0.38461538461538464,0.4,1.0,0.07142857142857142,1.0,0.03636363636363636,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,68279.70000000001,1138,-42.0,2412,2413,712.0,310.0,4825,82.0,114.0,149.0,259.0,571.0,2827,54.0,101.0,211.0,274.0,18.0,3.0,53.0,87.0,709.0,0.5752895752895753,0.5532150776053215,0.5814663951120163,19.631901840490798,0.16749585406301823,0.16199649737302976,0.17777777777777778,0.25277161862527714,0.7192982456140351,0.7522935779816514,0.6784922394678492,0.5409532150776051,6.0108108108108125,0.29519071310116085,122.0,244.0,0.8187919463087249,0.9104477611940298,0.7682926829268293,0.270509977827051,59.0,0.48360655737704916,0.5042735042735043,0.8813559322033898,681.0,40.0,143.0,67.0,192.0,72.0,34.0,70.0,137.0,3.0,143.0,40.0,65.0,123.0,34.0,304.0,84.0,10.0,39.0,65.0,107.0,15.0,36.0,137.0,0.3489583333333333,0.3489583333333333,0.4857142857142857,0.428,0.4724137931034483,0.42572062084257206,0.15584415584415584,0.18796992481203006,0.3170731707317073,0.27972027972027974,0.27972027972027974,0.27972027972027974,0.5361968000000001,0.09205020920502092,0.12857142857142856,0.23992994746059546,25.161979166666658,27.0,49.0,17.0,2.0,12.0,3.0,13.0,76.0,55.0,198.0,10.0,26.0,36.0,13.0,35.0,7.0,24.0,1.0,0.9850746268656716,0.23076923076923078,0.48507462686567165,0.5066666666666667,0.03861003861003861,0.040983606557377046,0.660377358490566,0.10752688172043011,0.16091954022988506,0.10864745011086474,0.5510204081632653,0.5625,1.0,0.975,0.1791044776119403,0.16666666666666666,1.0,0.136,0.1330998248686515,54.0,30.0,58.0,34.0,36.0,25.0,63.0,23.0,2.0,10.0,9.0,0.045871559633027525,0.06164383561643835,0.054030115146147036,0.04878048780487805,0.060810810810810814,0.16452991452991453,0.5413884615384614,24.0,38.0,23.0,26.0,26.0,8.0,29.0,0.043859649122807015,0.40625,0.05142857142857143,0.050997782705099776,0.5671641791044776,1.0,4.0,17.0,18.0,0.6206896551724138,False,19.0,20.0,30.0,1.0,1.0,7.0,6.0,38.0,28.0,11.0,13.0,30.0,1.0,5.0,2.0,15.0,11.0,,7.0,5.0,4.0,3.0,7.0,2.0,11.0,3.0,,3.0,0.23636363636363636,0.5185185185185185,0.005208333333333333,,0.03333333333333333,0.024096385542168676,0.06428571428571428,0.06726457399103139,0.5,0.15789473684210525,0.014925373134328358,1.0,1.0,0.24,0.6666666666666666,0.4117647058823529,0.304,0.15789473684210525,0.04040404040404041,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,69194.9,1153,-71.0,2403,2430,606.0,334.0,4833,45.0,78.0,101.0,207.0,506.0,2853,80.0,67.0,108.0,149.0,15.0,1.0,48.0,108.0,597.0,0.48792270531400966,0.48953488372093024,0.5315126050420168,18.711985688729875,0.11019736842105263,0.09251101321585903,0.14285714285714285,0.1813953488372093,0.5769230769230769,0.6617647058823529,0.7,0.5381547674418605,8.771497584541063,0.25218476903870163,71.0,122.0,0.6039603960396039,0.6421052631578947,0.6444444444444445,0.16511627906976745,32.0,0.4507042253521127,0.5245901639344263,0.46875,536.0,42.0,141.0,73.0,223.0,85.0,27.0,52.0,135.0,9.0,141.0,42.0,39.0,74.0,20.0,183.0,38.0,16.0,45.0,85.0,110.0,9.0,38.0,130.0,0.3273542600896861,0.3273542600896861,0.5192307692307693,0.49514563106796117,0.5625,0.5186046511627908,0.07210626185958255,0.0539568345323741,0.32790697674418606,0.2978723404255319,0.3,0.2978723404255319,0.5243655339805825,0.0967741935483871,0.16101694915254236,0.26679841897233203,24.823318385650218,31.0,82.0,21.0,3.0,12.0,4.0,19.0,65.0,51.0,210.0,23.0,15.0,36.0,16.0,33.0,7.0,22.0,3.0,0.958904109589041,0.21052631578947367,0.43103448275862066,0.5078125,0.1111111111111111,0.14084507042253522,0.6875,0.059880239520958084,0.15853658536585366,0.19069767441860466,0.3780487804878049,0.3780487804878049,1.0,0.9285714285714286,0.20689655172413793,0.25,0.6666666666666666,0.20388349514563106,0.12845849802371542,39.0,33.0,35.0,24.0,22.0,19.0,41.0,20.0,,11.0,6.0,0.032423208191126277,0.037037037037037035,0.03474576271186441,0.02287581699346405,0.040632054176072234,0.10105263157894737,0.5244630434782609,11.0,17.0,58.0,3.0,2.0,2.0,2.0,0.1282051282051282,0.0625,0.04736842105263158,0.13488372093023257,0.29310344827586204,,7.0,,,,False,10.0,16.0,26.0,1.0,7.0,4.0,12.0,30.0,19.0,15.0,16.0,12.0,1.0,4.0,,12.0,11.0,1.0,4.0,2.0,1.0,1.0,26.0,1.0,7.0,,,,0.3137254901960784,0.48717948717948717,0.004484304932735426,0.0070921985815602835,,0.03333333333333333,0.026490066225165563,0.05240174672489083,0.5882352941176471,0.1,0.1206896551724138,0.14285714285714285,1.0,0.2524271844660194,0.6153846153846154,0.19047619047619047,0.2912621359223301,0.4,0.03056768558951965,24.0,0.41379310344827586,0.43636363636363634,0.7083333333333334,,0.05172413793103448,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,37515.2,625,40.0,1279,1296,296.0,160.0,2575,13.0,30.0,36.0,86.0,218.0,1407,44.0,57.0,93.0,115.0,22.0,2.0,55.0,41.0,293.0,0.4186046511627907,0.43548387096774194,0.4656652360515021,19.591836734693878,0.15363881401617252,0.13549337260677466,0.11904761904761904,0.1382488479262673,0.43333333333333335,0.5,0.7419354838709677,0.5309518433179723,6.834883720930232,0.23143080531665364,52.0,28.0,0.3888888888888889,0.42424242424242425,0.38461538461538464,0.23963133640552994,22.0,0.4230769230769231,0.44,0.4090909090909091,297.0,30.0,107.0,39.0,131.0,29.0,7.0,19.0,74.0,12.0,107.0,30.0,73.0,134.0,35.0,329.0,35.0,12.0,23.0,57.0,35.0,2.0,13.0,72.0,0.29770992366412213,0.29770992366412213,0.3684210526315789,0.5784313725490197,0.6186440677966102,0.6036866359447005,0.11363636363636363,0.0896551724137931,0.4930875576036866,0.2803738317757009,0.2830188679245283,0.2803738317757009,0.5146833333333335,0.05701754385964912,0.13402061855670103,0.3394495412844037,25.269465648854958,9.0,24.0,5.0,2.0,10.0,2.0,13.0,26.0,32.0,105.0,7.0,33.0,20.0,8.0,33.0,9.0,22.0,3.0,0.8974358974358975,0.15384615384615385,0.391304347826087,0.48148148148148145,0.08139534883720931,0.038461538461538464,0.6,0.13541666666666666,0.13432835820895522,0.11059907834101383,0.375,0.375,1.0,0.8666666666666667,0.43478260869565216,0.2,1.0,0.09803921568627451,0.11926605504587157,10.0,15.0,61.0,40.0,7.0,15.0,22.0,12.0,1.0,5.0,4.0,0.049342105263157895,0.022222222222222223,0.035541195476575124,0.02976190476190476,0.008264462809917356,0.16376306620209058,0.5492699999999999,21.0,7.0,4.0,1.0,13.0,5.0,13.0,0.13333333333333333,0.03225806451612903,0.09782608695652174,0.018433179723502304,0.30434782608695654,,4.0,8.0,9.0,0.6923076923076923,False,5.0,4.0,7.0,,3.0,3.0,12.0,27.0,6.0,8.0,15.0,6.0,1.0,5.0,,3.0,11.0,,3.0,3.0,5.0,1.0,9.0,,,,,,0.46875,0.6,0.007633587786259542,0.009345794392523364,,0.022727272727272728,0.0684931506849315,0.023076923076923078,0.7142857142857143,0.2,0.13043478260869565,,,0.13725490196078433,0.5714285714285714,0.6,0.5294117647058824,0.4444444444444444,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,,
