EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27372.000000000004,456,44,934,943,198.0,230,117.0,1877,1025,45.0,105.0,16.0,255.0,42.0,71.0,88.0,16.0,43.0,195.0,0.15328467153284672,0.1425661914460285,0.16901408450704225,0.21199143468950749,25.0,4.0,16.0,75.0,7.0,69.0,91.0,7.0,10.0,75.0,5.0,13.0,28.0,1.0,17.0,28.0,20.0,45.0,12.0,4.0,12.0,0.56875,0.07246376811594203,0.12,20.354808590102706,0.6222222222222222,0.043478260869565216,0.12903225806451613,0.06018518518518518,0.038288288288288286,0.1111111111111111,0.14545454545454545,0.15625,0.1,0.46875,0.23529411764705882,0.4117647058823529,0.725,0.5271618749999999,0.5377607142857143,6.6753623188405795,25.30989010989011,11.0,40.0,30.0,22.0,157.0,16.0,12.0,54.0,22.0,29.0,4.0,29.0,28.0,5.0,52.0,4.0,0.36666666666666664,0.4074074074074074,0.43478260869565216,0.421875,0.4508670520231214,0.6022727272727273,0.017543859649122806,0.03278688524590164,0.005747126436781609,0.44,0.5,0.36363636363636365,0.25,0.5237175675675676,0.34394904458598724,60.0,29.0,28.0,18.0,7.0,9.0,0.05357142857142857,0.11688311688311688,3.0,22.0,2.0,25.0,2.0,22.0,63.0,22.0,17.0,2.0,0.84,0.27472527472527475,0.2,0.27472527472527475,0.4117647058823529,0.5238095238095238,0.025,0.09345794392523364,0.09836065573770492,0.1875,0.1875,1.0,0.29333333333333333,0.29333333333333333,0.8181818181818182,0.2857142857142857,1.0,0.29333333333333333,0.14012738853503184,18.0,6.0,12.0,9.0,0.375,0.5675675675675675,0.45,0.46153846153846156,0.3888888888888889,3.0,False,3.0,4.0,7.0,4.0,,3.0,3.0,8.0,18.0,4.0,8.0,10.0,21.0,38.0,6.0,,,2.0,11.0,6.0,1.0,8.0,2.0,,3.0,5.0,1.0,1.0,5.0,1.0,,,8.0,,8.0,0.47619047619047616,0.5714285714285714,,,,0.045454545454545456,0.05555555555555555,0.18181818181818182,0.020618556701030927,0.6666666666666666,0.025,0.75,0.17647058823529413,,,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.4864864864864865,0.4444444444444444,,1.0,2.0,3.0,,0.25,0.3333333333333333,,,0.6666666666666666,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33213.9,554,39,1139,1138,321.0,292,147.0,2277,1304,33.0,101.0,11.0,235.0,19.0,49.0,55.0,24.0,44.0,320.0,0.0695970695970696,0.09090909090909091,0.04926108374384237,0.28182616330114135,12.0,2.0,15.0,112.0,14.0,68.0,127.0,9.0,16.0,112.0,5.0,4.0,28.0,2.0,6.0,24.0,20.0,32.0,1.0,1.0,2.0,0.6512820512820513,0.07352941176470588,0.3333333333333333,18.702290076335878,0.75,0.07142857142857142,0.11475409836065574,0.015037593984962405,0.0108499095840868,0.022727272727272728,0.12903225806451613,0.06153846153846154,0.07692307692307693,0.5743589743589743,0.08,0.56,0.7128205128205128,0.5203084615384617,0.5001400000000001,10.201470588235296,25.852755905511813,7.0,39.0,36.0,42.0,312.0,15.0,11.0,61.0,32.0,22.0,2.0,29.0,45.0,4.0,61.0,4.0,0.4444444444444444,0.45714285714285713,0.5294117647058824,0.6923076923076923,0.715962441314554,0.5267857142857143,0.006968641114982578,0.007692307692307693,0.00851063829787234,0.5833333333333334,0.875,0.5714285714285714,0.2,0.5086264705882352,0.1955128205128205,68.0,38.0,29.0,19.0,3.0,15.0,0.07655502392344497,0.18292682926829268,10.0,56.0,7.0,66.0,9.0,39.0,159.0,56.0,8.0,,0.803030303030303,0.5196850393700787,0.5625,0.5196850393700787,0.7,0.7307692307692307,0.02564102564102564,0.12878787878787878,0.12857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.7678571428571429,0.5,0.7142857142857143,0.5,0.125,21.0,7.0,39.0,10.0,0.4666666666666667,0.49019607843137253,0.5384615384615384,0.5526315789473685,0.38095238095238093,4.0,False,1.0,,2.0,17.0,2.0,2.0,3.0,10.0,33.0,4.0,4.0,12.0,36.0,40.0,2.0,,,,16.0,7.0,,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.4444444444444444,,,,0.020833333333333332,,0.08641975308641975,,0.5,0.08717948717948718,0.5,0.08,1.0,1.0,0.0392156862745098,,0.058823529411764705,0.6470588235294118,0.30303030303030304,0.007874015748031496,8.0,2.0,1.0,,0.47058823529411764,0.47058823529411764,0.5,,0.6666666666666666,7.0,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41741.500000000015,696,-4,1429,1449,327.0,327,194.0,2878,1700,19.0,45.0,7.0,109.0,40.0,67.0,93.0,27.0,53.0,322.0,0.11331444759206799,0.0962406015037594,0.09782608695652174,0.22883135059482154,40.0,10.0,50.0,79.0,5.0,120.0,129.0,24.0,8.0,79.0,13.0,13.0,24.0,3.0,26.0,14.0,7.0,20.0,1.0,1.0,1.0,0.5180722891566265,0.10833333333333334,0.1,18.033775633293125,0.7,0.1,0.07692307692307693,0.03735632183908046,0.03751803751803752,0.05660377358490566,0.12727272727272726,0.1606425702811245,0.20080321285140562,0.3172690763052209,0.3125,0.15625,0.678714859437751,0.5326244979919679,0.5005961538461539,9.170833333333333,24.77054263565891,27.0,45.0,64.0,58.0,327.0,22.0,21.0,71.0,76.0,12.0,13.0,73.0,73.0,8.0,69.0,6.0,0.59375,0.6229508196721312,0.5333333333333333,0.5401606425702812,0.5839285714285715,0.6016949152542372,0.03768115942028986,0.026455026455026454,0.03816793893129771,0.675,0.75,0.6296296296296297,0.18072289156626506,0.5262697916666667,0.21712538226299694,26.0,12.0,11.0,19.0,9.0,24.0,0.10661764705882353,0.17266187050359713,22.0,25.0,1.0,47.0,1.0,34.0,135.0,25.0,6.0,1.0,0.9574468085106383,0.3643410852713178,0.125,0.3643410852713178,0.453125,0.5151515151515151,0.15555555555555556,0.06626506024096386,0.16883116883116883,0.44,0.44,1.0,0.31645569620253167,0.32051282051282054,0.92,0.2,1.0,0.31645569620253167,0.10397553516819572,21.0,13.0,6.0,3.0,0.5909090909090909,0.5208333333333334,0.4666666666666667,0.5526315789473685,0.47619047619047616,2.0,False,7.0,9.0,13.0,35.0,,3.0,10.0,6.0,16.0,13.0,5.0,8.0,26.0,52.0,6.0,1.0,,9.0,10.0,2.0,1.0,7.0,1.0,,1.0,,,1.0,17.0,5.0,5.0,,,,,0.3076923076923077,0.5416666666666666,0.007751937984496124,0.012658227848101266,,0.03773584905660377,0.03614457831325301,0.06593406593406594,0.07317073170731707,,0.14056224899598393,0.7,0.09375,,,0.2708333333333333,0.6923076923076923,0.20833333333333334,0.3333333333333333,0.375,0.03759398496240601,16.0,2.0,3.0,,0.45714285714285713,0.48484848484848486,0.6875,,0.2,,0.05714285714285714,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,41863.000000000015,698,36,1475,1480,371.0,391,187.0,2955,1647,24.0,73.0,6.0,170.0,75.0,125.0,161.0,21.0,53.0,366.0,0.1984126984126984,0.16066481994459833,0.19243986254295534,0.25152542372881354,75.0,13.0,33.0,84.0,7.0,154.0,117.0,22.0,13.0,84.0,17.0,16.0,41.0,9.0,36.0,25.0,11.0,40.0,8.0,3.0,8.0,0.4317343173431734,0.11038961038961038,0.14666666666666667,20.1894612196566,0.625,0.3333333333333333,0.11918604651162791,0.0469208211143695,0.04843304843304843,0.043478260869565216,0.14925373134328357,0.2767527675276753,0.12177121771217712,0.30996309963099633,0.37142857142857144,0.2,0.7084870848708487,0.5477571955719558,0.5160145833333333,5.803246753246752,24.85470085470085,51.0,69.0,87.0,59.0,344.0,29.0,18.0,80.0,92.0,18.0,18.0,54.0,70.0,3.0,79.0,2.0,0.5287356321839081,0.5897435897435898,0.564935064935065,0.525830258302583,0.5714285714285714,0.5714285714285714,0.04986149584487535,0.046875,0.04,0.68,0.796875,0.5882352941176471,0.25461254612546125,0.5505225,0.23255813953488372,49.0,30.0,17.0,14.0,6.0,33.0,0.11409395973154363,0.18333333333333332,6.0,31.0,3.0,37.0,4.0,52.0,105.0,31.0,15.0,1.0,0.9459459459459459,0.3162393162393162,0.3076923076923077,0.3162393162393162,0.6,0.65,0.08695652173913043,0.10112359550561797,0.21839080459770116,0.18181818181818182,0.1935483870967742,1.0,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.42857142857142855,1.0,0.36904761904761907,0.1511627906976744,31.0,13.0,6.0,8.0,0.4482758620689655,0.5166666666666667,0.4492753623188406,0.49206349206349204,0.45161290322580644,3.0,False,11.0,8.0,14.0,10.0,1.0,6.0,8.0,10.0,23.0,15.0,10.0,12.0,31.0,82.0,18.0,2.0,2.0,10.0,8.0,4.0,2.0,14.0,4.0,2.0,5.0,4.0,1.0,3.0,4.0,7.0,1.0,,5.0,,7.0,0.3870967741935484,0.6818181818181818,0.017094017094017096,,0.07407407407407407,0.058823529411764705,0.08139534883720931,0.13131313131313133,0.078125,0.875,0.03690036900369004,0.8461538461538461,0.17142857142857143,0.16666666666666666,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.38333333333333336,0.43478260869565216,0.00847457627118644,5.0,2.0,2.0,1.0,0.5,0.5,0.4,0.2727272727272727,0.25,1.0,,,,1.0,0.06060606060606061,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,34286.7,571,-53,1184,1199,315.0,301,152.0,2383,1398,31.0,86.0,11.0,203.0,35.0,54.0,64.0,16.0,24.0,313.0,0.13725490196078433,0.09792843691148775,0.15025906735751296,0.2660472972972973,27.0,3.0,19.0,68.0,7.0,85.0,87.0,12.0,8.0,68.0,7.0,6.0,17.0,2.0,10.0,19.0,12.0,32.0,5.0,4.0,5.0,0.5058139534883721,0.08235294117647059,0.037037037037037035,16.226138032305435,0.59375,0.06060606060606061,0.06159420289855073,0.020202020202020204,0.01730103806228374,0.023255813953488372,0.029411764705882353,0.1569767441860465,0.11046511627906977,0.3953488372093023,0.15,0.35,0.6627906976744186,0.521971511627907,0.500523076923077,9.556470588235294,25.243678160919536,15.0,32.0,36.0,35.0,194.0,17.0,15.0,52.0,56.0,20.0,4.0,38.0,38.0,2.0,50.0,1.0,0.7777777777777778,0.8,0.4235294117647059,0.4622093023255814,0.5105820105820106,0.5795454545454546,0.014234875444839857,0.018867924528301886,0.017777777777777778,0.5555555555555556,0.5769230769230769,0.8,0.18604651162790697,0.5334283783783783,0.26804123711340205,55.0,22.0,29.0,21.0,9.0,15.0,0.0855614973262032,0.15151515151515152,6.0,23.0,2.0,29.0,2.0,21.0,78.0,23.0,13.0,2.0,0.896551724137931,0.3333333333333333,0.25,0.3333333333333333,0.4,0.4772727272727273,0.1875,0.05194805194805195,0.0967741935483871,0.3157894736842105,0.3157894736842105,1.0,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.2857142857142857,1.0,0.3382352941176471,0.10824742268041238,13.0,8.0,9.0,10.0,0.47058823529411764,0.5,0.40625,0.5,0.7692307692307693,1.0,False,,6.0,9.0,26.0,,1.0,5.0,6.0,15.0,5.0,5.0,7.0,20.0,16.0,2.0,1.0,,2.0,12.0,7.0,4.0,7.0,2.0,,1.0,,,4.0,9.0,1.0,1.0,,1.0,,4.0,0.35,0.4166666666666667,0.011494252873563218,0.014705882352941176,,0.019230769230769232,,0.09090909090909091,0.020618556701030927,0.8,0.1511627906976744,,0.05,,,0.24324324324324326,0.6666666666666666,0.13513513513513514,0.40540540540540543,0.4,0.011363636363636364,8.0,1.0,4.0,,0.3076923076923077,0.3076923076923077,0.75,,0.2,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16700.3,278,17,583,585,184.0,123,83.0,1168,628,10.0,26.0,2.0,62.0,22.0,46.0,58.0,10.0,17.0,184.0,0.13924050632911392,0.15151515151515152,0.14166666666666666,0.3156089193825043,18.0,4.0,15.0,13.0,3.0,23.0,28.0,4.0,4.0,13.0,3.0,5.0,23.0,1.0,12.0,6.0,6.0,7.0,7.0,4.0,7.0,0.5490196078431373,0.13043478260869565,0.16666666666666666,8.98379970544919,0.8571428571428571,0.1,0.16546762589928057,0.034482758620689655,0.04054054054054054,0.07272727272727272,0.13333333333333333,0.35294117647058826,0.29411764705882354,0.2549019607843137,0.5,0.375,0.9019607843137255,0.5995970588235293,0.5729125,3.395652173913043,24.439285714285717,15.0,4.0,17.0,6.0,67.0,9.0,3.0,23.0,26.0,8.0,7.0,8.0,9.0,,23.0,,0.7647058823529411,0.9285714285714286,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.6388888888888888,0.046357615894039736,0.0136986301369863,0.02654867256637168,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.6191441176470589,0.34328358208955223,16.0,7.0,6.0,19.0,13.0,6.0,0.1111111111111111,0.23076923076923078,5.0,4.0,,9.0,,7.0,27.0,4.0,1.0,,1.0,0.32142857142857145,,0.32142857142857145,0.375,0.3888888888888889,,0.19480519480519481,0.13157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.3076923076923077,0.1044776119402985,2.0,7.0,,4.0,0.7777777777777778,0.5882352941176471,0.5,0.5,1.0,2.0,False,3.0,7.0,8.0,1.0,,1.0,4.0,1.0,4.0,3.0,1.0,2.0,8.0,8.0,6.0,,,1.0,6.0,1.0,,,,,,,,1.0,,3.0,,,3.0,,5.0,0.25,0.75,,,,,0.10526315789473684,0.1276595744680851,0.047619047619047616,0.7142857142857143,0.0196078431372549,0.75,0.125,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,,,1.0,3.0,,,,,,0.25,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,41489.80000000002,691,-26,1456,1461,411.0,455,178.0,2917,1731,38.0,76.0,15.0,190.0,62.0,129.0,164.0,21.0,36.0,409.0,0.18128654970760233,0.17147192716236723,0.18045112781954886,0.2822802197802198,68.0,23.0,25.0,90.0,5.0,161.0,115.0,34.0,5.0,90.0,6.0,13.0,51.0,16.0,35.0,17.0,10.0,27.0,15.0,7.0,18.0,0.4166666666666667,0.037267080745341616,0.029411764705882353,19.771634615384613,0.6296296296296297,0.42105263157894735,0.1608832807570978,0.04,0.05192878338278932,0.045871559633027525,0.23214285714285715,0.2463768115942029,0.09057971014492754,0.32608695652173914,0.5897435897435898,0.1282051282051282,0.6630434782608695,0.5391130434782608,0.5510285714285713,6.211180124223602,25.20956521739131,49.0,79.0,91.0,44.0,340.0,50.0,18.0,90.0,150.0,23.0,22.0,53.0,66.0,7.0,90.0,6.0,0.8241758241758241,0.9259259259259259,0.5652173913043478,0.5362318840579711,0.5629139072847682,0.4787234042553192,0.06303724928366762,0.04678362573099415,0.06859205776173286,0.7205882352941176,0.7424242424242424,0.7551020408163265,0.286231884057971,0.5384573170731707,0.2647058823529412,38.0,18.0,15.0,25.0,8.0,22.0,0.08873720136518772,0.12571428571428572,15.0,23.0,1.0,38.0,1.0,43.0,111.0,23.0,10.0,,0.9736842105263158,0.33043478260869563,0.2,0.33043478260869563,0.47435897435897434,0.48863636363636365,0.05063291139240506,0.1761006289308176,0.18421052631578946,0.6,0.625,1.0,0.25555555555555554,0.25555555555555554,0.9565217391304348,0.2,1.0,0.25555555555555554,0.1264705882352941,37.0,24.0,3.0,5.0,0.48,0.43902439024390244,0.46835443037974683,0.49333333333333335,0.918918918918919,2.0,False,11.0,14.0,22.0,14.0,,,8.0,4.0,24.0,17.0,6.0,8.0,32.0,32.0,20.0,1.0,,9.0,17.0,3.0,1.0,7.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0,8.0,6.0,3.0,8.0,,16.0,0.25,0.5,0.008695652173913044,,,,0.041666666666666664,0.09803921568627451,0.06428571428571428,0.8888888888888888,0.050724637681159424,0.4782608695652174,,,,0.2682926829268293,0.6363636363636364,0.0975609756097561,0.2926829268292683,0.16666666666666666,0.03389830508474576,5.0,4.0,5.0,3.0,0.35714285714285715,0.35714285714285715,0.8,0.09090909090909091,0.5,,,1.0,3.0,,0.04,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6752.1,113,-30,241,252,118.0,85,39.0,493,292,1.0,5.0,,11.0,7.0,20.0,28.0,4.0,8.0,117.0,0.11666666666666667,0.13392857142857142,0.023809523809523808,0.4896265560165975,16.0,2.0,5.0,4.0,,25.0,9.0,3.0,1.0,4.0,3.0,3.0,8.0,5.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,0.2647058823529412,0.12,0.125,17.857142857142858,0.6,0.5555555555555556,0.15384615384615385,0.05555555555555555,0.058823529411764705,,0.14285714285714285,0.47058823529411764,0.14705882352941177,0.11764705882352941,0.5,,0.7352941176470589,0.5760264705882352,0.44930000000000003,4.136,24.155555555555555,8.0,8.0,13.0,20.0,49.0,12.0,12.0,27.0,22.0,1.0,4.0,13.0,22.0,3.0,27.0,3.0,0.8461538461538461,0.8461538461538461,0.52,0.4264705882352941,0.5444444444444444,0.5625,0.06153846153846154,0.07407407407407407,0.0784313725490196,0.5,0.5714285714285714,1.0,0.23529411764705882,0.5701764705882353,0.5510204081632653,4.0,2.0,2.0,2.0,,8.0,0.19047619047619047,0.24242424242424243,,1.0,,1.0,,3.0,3.0,1.0,2.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.25,0.3,,0.11764705882352941,0.3333333333333333,,,,0.25,0.25,1.0,,,0.25,0.061224489795918366,5.0,6.0,,2.0,0.5,0.4411764705882353,0.625,0.625,0.6,,False,1.0,4.0,8.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,,2.0,,,,,,,1.0,0.2,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,,0.2727272727272727,,1.0,0.029411764705882353,0.5,0.25,,,0.47058823529411764,0.5,0.11764705882352941,0.17647058823529413,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24,13.0,133,79,1.0,2.0,,5.0,5.0,8.0,15.0,4.0,5.0,21.0,0.4166666666666667,0.3076923076923077,0.4,0.31343283582089554,4.0,2.0,,,,8.0,,3.0,,,1.0,2.0,3.0,,7.0,,,1.0,1.0,,1.0,,0.125,,12.5,,,0.21428571428571427,0.11764705882352941,0.19444444444444445,,,0.5,,,0.6666666666666666,,0.5,0.5559999999999999,0.60465,4.35,,3.0,4.0,3.0,1.0,7.0,,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,1.0,,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,0.5,0.2631578947368421,0.18181818181818182,0.3125,0.75,0.75,0.6666666666666666,0.5,,0.14285714285714285,1.0,1.0,,1.0,,2.0,0.2222222222222222,0.2222222222222222,,,,,,2.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.18181818181818182,0.5,,,,,,,,,,0.2857142857142857,,,,,,,,,,,False,1.0,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2864.2999999999997,48,-26,104,109,34.0,31,15.0,213,121,,2.0,,4.0,4.0,8.0,10.0,3.0,4.0,34.0,0.14285714285714285,0.17777777777777778,0.15,0.3269230769230769,8.0,1.0,3.0,7.0,1.0,14.0,10.0,3.0,1.0,7.0,2.0,,4.0,,2.0,,,1.0,,,,0.4166666666666667,0.14285714285714285,0.125,24.166666666666668,,,0.23529411764705882,,0.03508771929824561,,0.4,0.3333333333333333,0.125,0.2916666666666667,0.25,0.25,0.75,0.5303833333333334,0.4769333333333334,4.878571428571428,25.629999999999995,4.0,6.0,7.0,6.0,20.0,2.0,1.0,3.0,10.0,,2.0,6.0,9.0,,3.0,,0.7142857142857143,0.7142857142857143,0.5,0.2916666666666667,0.35714285714285715,0.375,0.06060606060606061,,0.037037037037037035,0.5,0.5714285714285714,0.75,0.25,0.5539333333333333,0.15,2.0,1.0,1.0,4.0,3.0,5.0,0.17857142857142858,0.2777777777777778,,,,,,5.0,,,1.0,,,,,,0.5,0.625,0.16666666666666666,0.125,0.125,,,,,,,,,,0.25,3.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,False,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,0.16666666666666666,0.25,,,,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107.0,81,77.0,1166,567,6.0,12.0,1.0,30.0,41.0,79.0,122.0,9.0,37.0,104.0,0.2578616352201258,0.2515923566878981,0.296875,0.18166383701188454,53.0,19.0,,5.0,1.0,93.0,5.0,23.0,1.0,5.0,6.0,24.0,38.0,,43.0,11.0,5.0,26.0,18.0,8.0,21.0,0.05102040816326531,0.06451612903225806,0.11320754716981132,20.501474926253685,0.4230769230769231,,0.24516129032258063,0.1643835616438356,0.15671641791044777,0.10869565217391304,0.14285714285714285,0.5408163265306123,,0.05102040816326531,0.7916666666666666,0.041666666666666664,0.5918367346938775,0.5586734693877551,0.6376999999999999,4.135483870967742,24.860000000000003,38.0,40.0,61.0,25.0,150.0,16.0,12.0,30.0,100.0,5.0,18.0,37.0,32.0,4.0,30.0,4.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.6,0.14754098360655737,0.20689655172413793,0.16483516483516483,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.5101235294117646,0.2,6.0,2.0,4.0,7.0,1.0,15.0,0.13761467889908258,0.14423076923076922,,1.0,,1.0,,37.0,3.0,1.0,15.0,,1.0,0.2,,0.2,0.5,0.578125,,0.34615384615384615,0.0967741935483871,,,,0.2,0.2,1.0,,,0.2,0.24666666666666667,23.0,9.0,,3.0,0.5625,0.5294117647058824,0.575,0.575,0.9565217391304348,2.0,False,10.0,4.0,8.0,,,,,,1.0,12.0,13.0,,1.0,22.0,14.0,,1.0,1.0,6.0,1.0,1.0,6.0,4.0,1.0,8.0,10.0,,6.0,,4.0,,3.0,10.0,1.0,13.0,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.034482758620689655,0.6190476190476191,,0.5263157894736842,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,,0.3,,,,,2.0,,,
