EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5.0,-9.0,12.0,12,,,24,,,,,1.0,16.0,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1.0,,1.0,2,1.0,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21.400000000000002,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,53603.1,893.0,-82.0,1869.0,1874,469.0,214.0,3743,48.0,83.0,153.0,289.0,552.0,2127.0,140.0,69.0,137.0,165.0,39.0,2.0,63.0,116.0,464.0,0.5294117647058824,0.5327102803738317,0.5714285714285714,25.622943112364833,0.13827655310621242,0.14547413793103448,0.1388888888888889,0.1939252336448598,0.5783132530120482,0.6956521739130435,0.5186915887850467,0.5063834112149532,6.8141868512110735,0.250936329588015,201.0,166.0,0.5424836601307189,0.564625850340136,0.5416666666666666,0.4696261682242991,105.0,0.5223880597014925,0.5675675675675675,0.5428571428571428,443.0,36.0,106.0,50.0,139.0,96.0,33.0,62.0,121.0,6.0,106.0,36.0,32.0,59.0,17.0,145.0,66.0,17.0,51.0,117.0,126.0,13.0,51.0,121.0,0.3597122302158273,0.3597122302158273,0.532258064516129,0.4375,0.5170940170940171,0.3247663551401869,0.15384615384615385,0.13617021276595745,0.24766355140186916,0.33962264150943394,0.34615384615384615,0.33962264150943394,0.50425,0.11538461538461539,0.1559633027522936,0.21920289855072464,25.35035971223022,14.0,33.0,7.0,5.0,9.0,8.0,14.0,55.0,34.0,144.0,30.0,15.0,28.0,16.0,24.0,3.0,9.0,1.0,0.96,0.5714285714285714,0.5,0.5392156862745098,0.10380622837370242,0.07960199004975124,0.38095238095238093,0.18333333333333332,0.16216216216216217,0.07710280373831775,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.9722222222222222,0.1875,0.5555555555555556,1.0,0.07291666666666667,0.09963768115942029,34.0,37.0,27.0,20.0,4.0,20.0,28.0,14.0,13.0,0.04319654427645788,0.009302325581395349,0.026875699888017916,0.03546099290780142,0.006153846153846154,0.13810741687979539,0.5093141025641026,7.0,13.0,5.0,2.0,43.0,24.0,44.0,0.1686746987951807,0.047619047619047616,0.061068702290076333,0.011682242990654205,0.2708333333333333,7.0,10.0,19.0,26.0,0.5909090909090909,False,5.0,15.0,25.0,3.0,5.0,6.0,27.0,12.0,7.0,6.0,12.0,2.0,4.0,7.0,12.0,15.0,1.0,6.0,19.0,17.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,0.17647058823529413,0.35294117647058826,0.014388489208633094,0.018867924528301886,0.0851063829787234,0.04,0.01904761904761905,0.03684210526315789,0.38461538461538464,0.2,0.10416666666666667,0.6,0.6666666666666666,0.2604166666666667,0.6,0.28125,0.2222222222222222,0.02127659574468085,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669.0,-60.0,1398.0,1404,330.0,195.0,2802,61.0,97.0,94.0,165.0,331.0,1686.0,50.0,43.0,98.0,178.0,18.0,2.0,32.0,62.0,328.0,0.5696969696969697,0.5846774193548387,0.5953237410071942,18.910648714810282,0.13522012578616352,0.14614121510673234,0.1111111111111111,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.7258064516129032,0.551069758064516,4.595757575757575,0.23605150214592274,57.0,138.0,0.7340425531914894,0.9452054794520548,0.6557377049180327,0.22983870967741934,27.0,0.47368421052631576,0.5192307692307693,0.8518518518518519,326.0,26.0,67.0,34.0,83.0,41.0,22.0,36.0,86.0,3.0,67.0,26.0,23.0,48.0,10.0,121.0,46.0,6.0,46.0,77.0,63.0,4.0,24.0,86.0,0.40963855421686746,0.40963855421686746,0.6111111111111112,0.6296296296296297,0.6417910447761194,0.3346774193548387,0.15807560137457044,0.1858974358974359,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2598187311178248,25.17951807228916,8.0,16.0,6.0,5.0,7.0,7.0,11.0,84.0,18.0,99.0,20.0,6.0,16.0,4.0,14.0,3.0,10.0,,0.9705882352941176,0.6363636363636364,0.6311475409836066,0.6176470588235294,0.12121212121212122,0.08771929824561403,0.4375,0.13402061855670103,0.10526315789473684,0.06451612903225806,0.5,0.5,1.0,0.9615384615384616,0.11475409836065574,0.7142857142857143,0.8,0.1111111111111111,0.2537764350453172,50.0,18.0,25.0,20.0,34.0,43.0,80.0,10.0,9.0,0.12285714285714286,0.09444444444444444,0.10845070422535211,0.11864406779661017,0.09608540925266904,0.14345991561181434,0.5719052631578949,5.0,42.0,11.0,9.0,15.0,9.0,15.0,0.15463917525773196,0.24324324324324326,0.13392857142857142,0.04435483870967742,0.6885245901639344,1.0,2.0,6.0,8.0,0.5333333333333333,False,24.0,16.0,24.0,2.0,4.0,4.0,12.0,28.0,7.0,8.0,42.0,,3.0,3.0,12.0,4.0,,4.0,6.0,10.0,1.0,14.0,1.0,,,,,0.4444444444444444,0.56,,,0.12,0.11475409836065574,0.08860759493670886,0.03,0.5714285714285714,0.125,0.06557377049180328,0.5,1.0,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26659.0,444.0,-67.0,962.0,963,235.0,121.0,1925,34.0,61.0,79.0,182.0,286.0,1134.0,116.0,19.0,46.0,53.0,18.0,3.0,57.0,61.0,233.0,0.4340659340659341,0.40551181102362205,0.4863481228668942,31.61698283649503,0.09313725490196079,0.10377358490566038,0.09803921568627451,0.24015748031496062,0.5573770491803278,0.6071428571428571,0.5236220472440944,0.5133913043478262,7.887912087912087,0.2442827442827443,95.0,42.0,0.26582278481012656,0.2692307692307692,0.29411764705882354,0.37401574803149606,37.0,0.3894736842105263,0.42528735632183906,0.24324324324324326,251.0,11.0,63.0,16.0,72.0,80.0,16.0,46.0,69.0,15.0,63.0,11.0,76.0,122.0,43.0,290.0,25.0,13.0,17.0,32.0,87.0,6.0,36.0,67.0,0.2222222222222222,0.2222222222222222,0.34782608695652173,0.3384615384615385,0.43670886075949367,0.28346456692913385,0.11363636363636363,0.11475409836065574,0.24803149606299213,0.1746031746031746,0.1774193548387097,0.1746031746031746,0.4716284615384615,0.13286713286713286,0.16981132075471697,0.24125874125874125,25.879166666666666,5.0,9.0,2.0,,3.0,,4.0,15.0,19.0,33.0,14.0,25.0,14.0,2.0,39.0,13.0,26.0,,0.6875,,0.35714285714285715,0.4411764705882353,0.07692307692307693,0.08421052631578947,0.6842105263157895,0.11267605633802817,0.1111111111111111,0.03543307086614173,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.21428571428571427,,,0.03076923076923077,0.05244755244755245,10.0,25.0,46.0,33.0,4.0,3.0,7.0,7.0,6.0,0.012244897959183673,0.017467248908296942,0.014767932489451477,0.023622047244094488,0.022727272727272728,0.0915032679738562,0.5163749999999999,13.0,4.0,26.0,2.0,3.0,2.0,3.0,0.08196721311475409,0.08333333333333333,,0.10236220472440945,0.2857142857142857,,2.0,1.0,3.0,1.0,False,1.0,7.0,13.0,,1.0,3.0,17.0,5.0,5.0,4.0,2.0,1.0,,3.0,12.0,13.0,,3.0,1.0,,1.0,1.0,7.0,,2.0,,,0.21052631578947367,0.5,0.013888888888888888,0.015873015873015872,,,,0.02112676056338028,0.25,,0.07142857142857142,,,0.2,0.5384615384615384,0.26153846153846155,0.17647058823529413,0.02702702702702703,8.0,1.0,8.0,2.0,0.3076923076923077,0.32,0.25,0.5,1.0,0.038461538461538464,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481.0,65.0,987.0,996,212.0,126.0,1983,11.0,27.0,30.0,72.0,162.0,1066.0,38.0,46.0,75.0,93.0,17.0,1.0,47.0,32.0,209.0,0.4166666666666667,0.41566265060240964,0.44722222222222224,19.96481970096746,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.7289156626506024,0.5298912650602409,6.533333333333332,0.21479229989868287,41.0,22.0,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.2469879518072289,18.0,0.43902439024390244,0.45,0.3888888888888889,239.0,23.0,78.0,26.0,94.0,24.0,6.0,16.0,57.0,12.0,78.0,23.0,61.0,109.0,29.0,266.0,28.0,10.0,17.0,45.0,30.0,1.0,10.0,55.0,0.2765957446808511,0.2765957446808511,0.375,0.5921052631578947,0.6222222222222222,0.5662650602409639,0.12017167381974249,0.08695652173913043,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,3.0,16.0,3.0,2.0,8.0,2.0,11.0,22.0,22.0,66.0,6.0,28.0,18.0,7.0,30.0,6.0,21.0,2.0,0.8461538461538461,0.18181818181818182,0.3888888888888889,0.5,0.08333333333333333,0.024390243902439025,0.6382978723404256,0.16129032258064516,0.14285714285714285,0.0963855421686747,0.1875,0.1875,1.0,0.8260869565217391,0.4444444444444444,0.25,1.0,0.07894736842105263,0.13580246913580246,7.0,12.0,48.0,30.0,4.0,14.0,18.0,5.0,4.0,0.059322033898305086,0.016597510373443983,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.17180616740088106,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.04,0.11392405063291139,0.024096385542168676,0.2222222222222222,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,9.0,19.0,4.0,8.0,11.0,6.0,,,2.0,11.0,9.0,,2.0,3.0,5.0,1.0,1.0,6.0,,,,,0.5,0.5714285714285714,,,,0.04,0.05263157894736842,0.019801980198019802,0.75,,0.16666666666666666,,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,42577.3,710.0,53.0,1471.0,1471,424.0,186.0,2942,12.0,19.0,47.0,90.0,383.0,1665.0,52.0,26.0,65.0,75.0,13.0,2.0,44.0,42.0,422.0,0.5222222222222223,0.6586345381526104,0.6893382352941176,18.698224852071007,0.07303370786516854,0.0930576070901034,0.10714285714285714,0.07630522088353414,0.631578947368421,0.9230769230769231,0.714859437751004,0.5205287148594376,9.914444444444445,0.2882392929979606,49.0,42.0,0.44680851063829785,0.45652173913043476,0.6666666666666666,0.19678714859437751,25.0,0.5102040816326531,0.5319148936170213,0.36,373.0,68.0,143.0,78.0,159.0,55.0,11.0,23.0,89.0,51.0,143.0,68.0,96.0,145.0,51.0,339.0,37.0,14.0,28.0,52.0,59.0,1.0,16.0,88.0,0.49056603773584906,0.49056603773584906,0.4782608695652174,0.5,0.5506329113924051,0.6385542168674698,0.11526479750778816,0.12994350282485875,0.5742971887550201,0.4755244755244755,0.4755244755244755,0.4755244755244755,0.5133885714285714,0.07169811320754717,0.1523809523809524,0.23237597911227154,25.868553459119493,10.0,16.0,3.0,10.0,19.0,12.0,22.0,56.0,47.0,183.0,8.0,40.0,23.0,4.0,31.0,8.0,25.0,1.0,0.782051282051282,0.5454545454545454,0.6756756756756757,0.7051282051282052,0.08888888888888889,0.04081632653061224,0.7045454545454546,0.0784313725490196,0.14285714285714285,0.0642570281124498,0.625,0.625,1.0,0.75,0.5135135135135135,0.5263157894736842,0.7,0.04285714285714286,0.1462140992167102,15.0,19.0,49.0,34.0,5.0,5.0,10.0,7.0,6.0,0.014577259475218658,0.013368983957219251,0.01394700139470014,0.005917159763313609,0.013071895424836602,0.0625,0.494545652173913,15.0,5.0,22.0,2.0,1.0,1.0,2.0,0.3157894736842105,0.05555555555555555,0.02631578947368421,0.08835341365461848,0.13513513513513514,,5.0,,1.0,0.5,False,3.0,2.0,6.0,2.0,3.0,14.0,44.0,7.0,6.0,16.0,2.0,,,,19.0,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,0.3404255319148936,0.4666666666666667,,,,0.016666666666666666,0.014705882352941176,,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,0.08571428571428572,0.3333333333333333,0.6285714285714286,0.3181818181818182,0.01875,10.0,2.0,5.0,,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,8.0,,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52459.70000000001,874.0,4.0,1816.0,1835,458.0,247.0,3651,32.0,52.0,78.0,154.0,393.0,2129.0,62.0,57.0,88.0,116.0,12.0,1.0,32.0,87.0,449.0,0.5064935064935064,0.5175718849840255,0.5614285714285714,18.082581869957284,0.12284482758620689,0.0984936268829664,0.17,0.16613418530351437,0.6153846153846154,0.6808510638297872,0.6741214057507987,0.5349902555910544,9.091558441558439,0.2522026431718062,58.0,94.0,0.6025641025641025,0.6266666666666667,0.65625,0.1853035143769968,26.0,0.4482758620689655,0.52,0.46153846153846156,423.0,31.0,100.0,56.0,159.0,69.0,21.0,36.0,99.0,9.0,100.0,31.0,32.0,58.0,16.0,142.0,28.0,9.0,31.0,64.0,88.0,7.0,29.0,94.0,0.3522012578616352,0.3522012578616352,0.5833333333333334,0.5070422535211268,0.5823529411764706,0.5079872204472844,0.07017543859649122,0.05092592592592592,0.3194888178913738,0.31,0.31313131313131315,0.31,0.529538028169014,0.10029498525073746,0.16477272727272727,0.25190839694656486,24.76855345911949,25.0,59.0,15.0,2.0,7.0,2.0,10.0,37.0,35.0,159.0,15.0,12.0,31.0,13.0,20.0,6.0,12.0,2.0,0.9464285714285714,0.2,0.42105263157894735,0.47435897435897434,0.09740259740259741,0.13793103448275862,0.625,0.0603448275862069,0.14925373134328357,0.18849840255591055,0.423728813559322,0.423728813559322,1.0,0.9032258064516129,0.18421052631578946,0.2857142857142857,0.5,0.2112676056338028,0.09414758269720101,28.0,27.0,26.0,17.0,14.0,14.0,28.0,11.0,6.0,0.031180400890868598,0.032036613272311214,0.03160270880361174,0.020833333333333332,0.03303303303303303,0.10989010989010989,0.5067703125,9.0,11.0,44.0,3.0,2.0,2.0,2.0,0.09615384615384616,0.08333333333333333,0.04285714285714286,0.14057507987220447,0.2894736842105263,,4.0,,,,False,7.0,12.0,17.0,,3.0,7.0,20.0,13.0,5.0,10.0,6.0,1.0,,9.0,18.0,8.0,1.0,1.0,1.0,,,1.0,21.0,1.0,5.0,,,0.2857142857142857,0.4642857142857143,0.006289308176100629,0.01,,0.043478260869565216,0.028846153846153848,0.055900621118012424,0.6363636363636364,,0.07894736842105263,,,0.23943661971830985,0.7058823529411765,0.28169014084507044,0.35,0.03067484662576687,20.0,3.0,4.0,,0.45454545454545453,0.47619047619047616,0.7,0.2,,0.045454545454545456,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,49492.60000000001,825.0,25.0,1756.0,1758,445.0,222.0,3514,62.0,91.0,103.0,181.0,410.0,1972.0,104.0,85.0,144.0,190.0,18.0,2.0,47.0,65.0,437.0,0.569060773480663,0.5314465408805031,0.5758426966292135,20.06972111553785,0.18763796909492272,0.1549942594718714,0.21782178217821782,0.2861635220125786,0.6813186813186813,0.8157894736842105,0.7169811320754716,0.5509161949685535,5.61767955801105,0.25341685649202733,80.0,102.0,0.49514563106796117,0.5666666666666667,0.5483870967741935,0.25157232704402516,36.0,0.45,0.4864864864864865,0.4166666666666667,455.0,34.0,96.0,44.0,137.0,72.0,18.0,36.0,96.0,6.0,96.0,34.0,58.0,89.0,35.0,209.0,50.0,11.0,26.0,60.0,87.0,8.0,42.0,95.0,0.32116788321167883,0.32116788321167883,0.5,0.5,0.5517241379310345,0.4308176100628931,0.11961722488038277,0.10185185185185185,0.3018867924528302,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.5474039999999999,0.12181303116147309,0.19534883720930232,0.23414634146341465,24.823357664233576,10.0,41.0,12.0,3.0,7.0,4.0,13.0,67.0,39.0,126.0,21.0,20.0,17.0,7.0,29.0,5.0,12.0,2.0,0.9545454545454546,0.3076923076923077,0.65,0.6979166666666666,0.11602209944751381,0.075,0.6170212765957447,0.14173228346456693,0.13333333333333333,0.1289308176100629,0.24390243902439024,0.2564102564102564,1.0,0.9411764705882353,0.175,0.42857142857142855,1.0,0.16,0.16341463414634147,27.0,21.0,31.0,21.0,22.0,22.0,46.0,3.0,2.0,0.05314009661835749,0.05301204819277108,0.05307599517490953,0.05531914893617021,0.038338658146964855,0.17897727272727273,0.5176277777777778,10.0,16.0,10.0,9.0,10.0,3.0,10.0,0.16483516483516483,0.2727272727272727,0.043478260869565216,0.031446540880503145,0.4,2.0,3.0,7.0,9.0,0.9,False,14.0,12.0,18.0,1.0,6.0,10.0,27.0,20.0,15.0,13.0,26.0,2.0,2.0,10.0,10.0,17.0,2.0,4.0,5.0,4.0,1.0,4.0,4.0,,1.0,,,0.3333333333333333,0.7407407407407407,0.014598540145985401,,0.05714285714285714,0.07317073170731707,0.09803921568627451,0.0684931506849315,0.875,0.21428571428571427,0.15,0.16666666666666666,1.0,0.24,0.6666666666666666,0.36,0.37037037037037035,0.007246376811594203,5.0,3.0,3.0,1.0,0.5,0.5,0.4,0.25,1.0,,,0.04878048780487805,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,41440.70000000001,691.0,-19.0,1441.0,1457,379.0,192.0,2898,17.0,31.0,49.0,109.0,260.0,1689.0,22.0,41.0,61.0,74.0,15.0,4.0,41.0,45.0,374.0,0.44954128440366975,0.4908675799086758,0.5373443983402489,16.88622754491018,0.12933753943217666,0.09049079754601227,0.10256410256410256,0.1415525114155251,0.5483870967741935,0.5862068965517241,0.6438356164383562,0.5205009132420092,10.13302752293578,0.2630117973629424,40.0,76.0,0.7755102040816326,0.7916666666666666,0.8235294117647058,0.182648401826484,17.0,0.425,0.5151515151515151,0.7647058823529411,342.0,30.0,85.0,39.0,110.0,45.0,11.0,24.0,72.0,18.0,85.0,30.0,64.0,104.0,28.0,248.0,18.0,12.0,21.0,33.0,48.0,1.0,19.0,68.0,0.35454545454545455,0.35454545454545455,0.4583333333333333,0.5392156862745098,0.6016949152542372,0.502283105022831,0.05373134328358209,0.042105263157894736,0.3881278538812785,0.35294117647058826,0.35714285714285715,0.35294117647058826,0.5259372549019609,0.08403361344537816,0.14960629921259844,0.27692307692307694,25.153636363636366,9.0,25.0,6.0,2.0,8.0,2.0,9.0,25.0,27.0,99.0,9.0,32.0,26.0,11.0,26.0,7.0,16.0,2.0,0.8461538461538461,0.2222222222222222,0.38461538461538464,0.44642857142857145,0.08256880733944955,0.175,0.6341463414634146,0.07766990291262135,0.047619047619047616,0.1141552511415525,0.36,0.36,1.0,0.8,0.3076923076923077,0.25,1.0,0.11764705882352941,0.09615384615384616,17.0,17.0,40.0,27.0,5.0,8.0,13.0,3.0,1.0,0.02247191011235955,0.014285714285714285,0.018413597733711047,0.021505376344086023,0.014035087719298246,0.13807531380753138,0.4958583333333333,13.0,5.0,38.0,2.0,7.0,6.0,7.0,0.06451612903225806,0.04878048780487805,0.027777777777777776,0.1735159817351598,0.19230769230769232,,3.0,1.0,5.0,0.7142857142857143,False,1.0,7.0,11.0,,1.0,9.0,21.0,7.0,5.0,11.0,2.0,1.0,,2.0,15.0,10.0,,2.0,1.0,1.0,,4.0,10.0,,1.0,,,0.4074074074074074,0.4117647058823529,0.00909090909090909,0.011764705882352941,,0.016129032258064516,0.015384615384615385,0.01680672268907563,0.2,1.0,0.038461538461538464,,,0.21568627450980393,0.6363636363636364,0.4117647058823529,0.42857142857142855,0.009009009009009009,15.0,2.0,4.0,,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.3333333333333333,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18.0,-3.0,43.0,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
