EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1228.3000000000002,20,10.0,42,45,19.0,5.0,87,,2.0,,4.0,7.0,38,,1.0,4.0,6.0,,,1.0,2.0,19.0,,0.1875,0.35,22.916666666666668,0.125,0.15789473684210525,,0.25,,,0.75,0.577525,6.050000000000001,0.4523809523809524,1.0,,,,,0.125,15.0,,1.0,,,,,2.0,,1.0,1.0,4.0,,2.0,2.0,,1.0,1.0,2.0,5.0,3.0,,2.0,,1.0,2.0,2.0,,,,5.0,1.0,0.25,0.5,0.25,,,,0.5,0.25,0.625,0.5,0.18181818181818182,0.2,0.1111111111111111,0.5,,,,,,0.25,,,,0.3333333333333333,,,,0.3333333333333333,,,0.5970666666666666,0.49111666666666665,0.2857142857142857,0.7142857142857143,24.450000000000003,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,4.0,,2.0,,2.0,,2.0,1.0,,0.5,0.2,0.5,0.25,0.3333333333333333,0.2,0.3333333333333333,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,1.0,0.07692307692307693,0.1,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,0.125,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2927.4,49,-16.0,98,104,37.0,11.0,202,,,6.0,7.0,24.0,120,6.0,1.0,1.0,3.0,2.0,,2.0,4.0,37.0,0.8571428571428571,0.6428571428571429,0.7058823529411765,16.8141592920354,0.05,0.02631578947368421,,,,,0.5,0.4799857142857143,12.614285714285714,0.37755102040816324,4.0,6.0,0.5,0.5,,0.2857142857142857,56.0,,,,,3.0,1.0,4.0,,,2.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,6.0,,4.0,1.0,,,2.0,,,,9.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.125,0.5,,,0.04081632653061224,,,,0.75,0.75,0.6666666666666666,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.25,0.54975,0.49050000000000005,0.20833333333333334,0.375,24.842857142857145,3.0,1.0,6.0,4.0,,7.0,11.0,3.0,26.0,1.0,,7.0,1.0,2.0,2.0,,,,,2.0,,0.0625,,0.21428571428571427,0.5,0.13333333333333333,0.25,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,,3.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,0.5,,,,0.07142857142857142,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,3.0,1.0,,,,0.21428571428571427,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1672.2,28,-16.0,60,63,23.0,2.0,123,1.0,1.0,2.0,3.0,19.0,70,,2.0,3.0,3.0,3.0,2.0,4.0,3.0,23.0,0.6666666666666666,0.8,0.7307692307692307,26.5625,0.18181818181818182,0.13043478260869565,,0.1,1.0,1.0,0.8,0.552245,8.266666666666667,0.38333333333333336,1.0,4.0,1.0,1.0,1.0,0.1,30.0,,,,,,4.0,5.0,1.0,2.0,4.0,7.0,,,,,1.0,1.0,2.0,4.0,12.0,,5.0,4.0,,1.0,,,4.0,1.0,4.0,1.0,0.5714285714285714,0.5,0.5714285714285714,,,,0.5,,0.5,0.7,0.08333333333333333,,,,0.16666666666666666,,,,,0.5,0.8,0.8,1.0,,,,,0.6666666666666666,0.5,0.8,,0.5140833333333333,,0.21052631578947367,25.214285714285715,2.0,,3.0,1.0,,,2.0,,6.0,1.0,1.0,7.0,,2.0,,1.0,,1.0,,,,0.2222222222222222,,0.2,,0.23076923076923078,0.4,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.1,,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,,,,,True,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,159.0,3,-1.0,6,5,,,11,,1.0,,1.0,2.0,8,,,,,,,,1.0,,,,0.5,33.333333333333336,,,,1.0,,,1.0,0.349,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,803.0,13,-18.0,27,30,5.0,3.0,57,,1.0,1.0,3.0,2.0,45,2.0,2.0,2.0,4.0,,,,1.0,5.0,0.3333333333333333,0.2,0.2,16.129032258064516,0.25,0.18181818181818182,,0.2,,,0.6,0.49817,8.633333333333333,0.18518518518518517,1.0,,,,,0.2,2.0,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,,1.0,,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,0.4,,0.2222222222222222,0.13333333333333333,0.2,,,1.0,1.0,,0.2,,,,1.0,,,,,,,0.4815,0.4208,,,24.45,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.4,,0.2,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,0.2,,,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1211.0,20,-8.0,43,44,18.0,4.0,87,3.0,5.0,4.0,8.0,11.0,58,,1.0,3.0,3.0,2.0,,3.0,,18.0,0.5,0.5,0.5,29.166666666666668,0.1,0.1875,,0.45454545454545453,0.6,1.0,0.7272727272727273,0.5633136363636363,7.2875,0.4186046511627907,1.0,8.0,1.0,1.0,1.0,0.09090909090909091,6.0,,,2.0,2.0,,,2.0,,,1.0,3.0,,,,2.0,2.0,,,4.0,3.0,,2.0,,,2.0,,,2.0,,4.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,0.2727272727272727,0.3333333333333333,,,,0.4,,,,,0.18181818181818182,,,,,,1.0,1.0,,,,,0.6759,,0.36363636363636365,25.599999999999998,1.0,,,,,1.0,3.0,1.0,8.0,2.0,1.0,,,,,,,,,,,0.14285714285714285,,0.09090909090909091,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,0.25,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,0.4,0.18181818181818182,,1.0,,0.5,0.5,1.0,,,,1.0,0.3333333333333333,,0.5,True,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82735.90000000002,1379,-104.0,2878,2896,740.0,347.0,5774,80.0,131.0,238.0,449.0,862.0,3313,206.0,108.0,217.0,258.0,55.0,3.0,99.0,176.0,733.0,0.5300668151447662,0.5328849028400597,0.57543391188251,25.65889124507725,0.1382842509603073,0.1451169188445667,0.12994350282485875,0.19581464872944693,0.6106870229007634,0.7407407407407407,0.5246636771300448,0.5062020179372198,6.81759465478842,0.2571230020847811,311.0,270.0,0.5672268907563025,0.5895196506550219,0.625,0.4648729446935725,688.0,10.0,23.0,23.0,37.0,158.0,60.0,169.0,11.0,38.0,79.0,220.0,19.0,50.0,103.0,54.0,98.0,12.0,51.0,204.0,231.0,18.0,169.0,60.0,32.0,103.0,41.0,13.0,170.0,29.0,204.0,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.38,0.5510204081632653,0.577922077922078,0.48322147651006714,0.6130952380952381,0.5604395604395604,0.32884902840059793,0.15304606240713226,0.044755244755244755,0.02675343456254519,0.06074766355140187,0.15258855585831063,0.04406779661016949,0.5080385852090032,0.558303886925795,0.5379746835443038,0.2526158445440957,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.43478260869565216,0.2483221476510067,0.6216216216216216,0.2550335570469799,0.2894736842105263,0.35502958579881655,0.5196064516129034,0.49884630872483227,0.11948955916473318,0.23665893271461716,25.320909090909087,51.0,13.0,149.0,60.0,6.0,41.0,86.0,21.0,217.0,24.0,72.0,187.0,24.0,80.0,21.0,67.0,33.0,68.0,39.0,19.0,0.15121951219512195,0.14072847682119205,0.5735294117647058,0.07623318385650224,0.087248322147651,0.11416781292984869,0.15841584158415842,19.0,13.0,19.0,17.0,27.0,51.0,45.0,34.0,11.0,18.0,2.0,5.0,47.0,20.0,27.0,44.0,5.0,19.0,4.0,24.0,20.0,0.6296296296296297,0.11358574610244988,0.09003215434083602,0.4444444444444444,0.0074850299401197605,0.005988023952095809,0.011976047904191617,0.15841584158415842,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.24675324675324675,0.6842105263157895,1.0,8.0,4.0,6.0,25.0,1.0,0.09375,0.056338028169014086,0.0407673860911271,0.1038961038961039,1.0,7.0,1.0,14.0,34.0,0.17557251908396945,0.01046337817638266,0.07692307692307693,,8.0,,,,9.0,4.0,0.013513513513513514,2.0,0.00909090909090909,,0.011834319526627219,False,4.0,10.0,5.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.1,0.5,0.75,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,465.0,307.0,4393,91.0,144.0,151.0,260.0,509.0,2672,94.0,67.0,151.0,292.0,25.0,2.0,46.0,94.0,462.0,0.5807692307692308,0.577120822622108,0.5891203703703703,18.553092182030337,0.13060428849902533,0.14285714285714285,0.15079365079365079,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.7017994858611826,0.5488142673521852,4.616153846153845,0.21194165907019144,101.0,208.0,0.6887417218543046,0.896551724137931,0.6263736263736264,0.2596401028277635,477.0,35.0,65.0,20.0,30.0,54.0,39.0,102.0,4.0,13.0,49.0,129.0,43.0,81.0,125.0,27.0,45.0,8.0,21.0,103.0,144.0,70.0,102.0,39.0,74.0,73.0,141.0,11.0,102.0,10.0,103.0,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.5308641975308642,0.6,0.5752688172043011,0.5909090909090909,0.589622641509434,0.6058823529411764,0.33161953727506427,0.15631691648822268,0.13857677902621723,0.12409420289855072,0.18497109826589594,0.176,0.06666666666666667,0.5346534653465347,0.574468085106383,0.7592592592592593,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.6989247311827957,0.5384615384615384,0.45454545454545453,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.38235294117647056,0.5602824561403508,0.5674924242424243,0.2455795677799607,0.20235756385068762,25.13953488372092,27.0,8.0,60.0,25.0,3.0,34.0,75.0,18.0,191.0,8.0,58.0,89.0,4.0,34.0,13.0,22.0,10.0,22.0,11.0,12.0,0.15,0.12403100775193798,0.5,0.06940874035989718,0.12121212121212122,0.081145584725537,0.11724137931034483,10.0,5.0,8.0,7.0,12.0,24.0,41.0,34.0,7.0,8.0,8.0,63.0,25.0,18.0,7.0,21.0,4.0,13.0,,15.0,3.0,0.5833333333333334,0.09230769230769231,0.06930693069306931,0.45652173913043476,0.11052631578947368,0.11264367816091954,0.1037037037037037,0.08771929824561403,0.37037037037037035,0.37037037037037035,1.0,0.08602150537634409,0.625,0.8,4.0,4.0,11.0,8.0,1.0,0.19642857142857142,0.10810810810810811,0.11808118081180811,0.043010752688172046,,15.0,4.0,18.0,12.0,0.11805555555555555,0.038560411311053984,0.5,6.0,7.0,0.4,0.4,1.0,1.0,,,,,,,False,2.0,22.0,2.0,,,,2.0,0.1111111111111111,0.08571428571428572,0.5,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,304.0,2.0,5.0,13.0,19.0,48.0,14.0,73.0,4.0,20.0,20.0,85.0,6.0,12.0,19.0,28.0,65.0,5.0,23.0,103.0,42.0,2.0,73.0,14.0,4.0,32.0,8.0,4.0,39.0,2.0,101.0,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.5,0.4307692307692308,0.35294117647058826,0.4034090909090909,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.012987012987012988,0.01353637901861252,,0.10828025477707007,0.023668639053254437,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.2159090909090909,0.6842105263157895,0.22727272727272727,0.2,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.04884318766066838,0.2647814910025707,25.812941176470588,12.0,3.0,105.0,32.0,18.0,99.0,161.0,59.0,384.0,16.0,19.0,117.0,9.0,49.0,10.0,6.0,4.0,6.0,5.0,9.0,0.12631578947368421,0.08585858585858586,0.8333333333333334,0.037267080745341616,0.03409090909090909,0.1401098901098901,0.17689530685920576,6.0,,3.0,,5.0,17.0,62.0,43.0,19.0,32.0,8.0,4.0,20.0,17.0,3.0,51.0,14.0,34.0,,,2.0,,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.014134275618374558,0.018604651162790697,,0.07894736842105263,0.5,0.5,1.0,0.17647058823529413,,,2.0,,2.0,17.0,2.0,0.07407407407407407,,0.025,0.11764705882352941,1.0,33.0,1.0,7.0,2.0,0.060240963855421686,0.10248447204968944,0.3333333333333333,13.0,3.0,0.3939393939393939,0.40625,0.15384615384615385,,2.0,0.022988505747126436,1.0,0.011764705882352941,,0.0136986301369863,False,,1.0,9.0,,,,2.0,,,,,2.0,0.030303030303030304,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25601.0,427,-4.0,890,898,239.0,122.0,1788,21.0,26.0,24.0,32.0,95.0,961,12.0,36.0,71.0,91.0,4.0,2.0,14.0,11.0,239.0,0.75,0.6126760563380281,0.625,8.712487899322362,0.14634146341463414,0.15217391304347827,0.17857142857142858,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.9154929577464789,0.6028859154929577,3.29375,0.26853932584269663,5.0,36.0,0.75,0.9,0.7142857142857143,0.07042253521126761,179.0,4.0,5.0,8.0,9.0,3.0,7.0,16.0,1.0,4.0,13.0,39.0,4.0,5.0,12.0,8.0,10.0,2.0,10.0,26.0,39.0,8.0,16.0,7.0,7.0,34.0,20.0,1.0,28.0,1.0,26.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8,0.8,0.5,0.55,0.5,0.5909090909090909,0.5492957746478874,0.1588785046728972,0.03167420814479638,0.043859649122807015,0.05063291139240506,0.1452991452991453,0.034482758620689655,0.6,0.6,1.0,0.22535211267605634,0.4375,0.4375,1.0,0.45454545454545453,0.8,0.45,0.8888888888888888,0.2,0.25,0.4375,0.5677916666666666,0.6200075,0.12631578947368421,0.2736842105263158,24.32051282051282,23.0,6.0,8.0,4.0,,23.0,39.0,11.0,94.0,5.0,17.0,13.0,3.0,8.0,,12.0,6.0,13.0,9.0,,0.16666666666666666,0.1368421052631579,0.6923076923076923,0.323943661971831,0.3,0.10526315789473684,0.21621621621621623,6.0,1.0,4.0,1.0,6.0,4.0,16.0,12.0,4.0,9.0,3.0,13.0,32.0,13.0,19.0,10.0,2.0,10.0,,,3.0,0.16666666666666666,0.125,,0.7142857142857143,0.05531914893617021,0.03409090909090909,0.11864406779661017,0.2,0.2608695652173913,0.2608695652173913,1.0,0.36363636363636365,0.25,1.0,2.0,,1.0,,,0.07692307692307693,,0.02654867256637168,0.18181818181818182,,1.0,1.0,1.0,6.0,0.15384615384615385,0.014084507042253521,0.16666666666666666,,1.0,,,,,,,,,,,False,,2.0,,,1.0,,,,,,,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,74223.0,1237,41.0,2628,2631,649.0,329.0,5259,101.0,145.0,158.0,285.0,626.0,3007,160.0,130.0,227.0,292.0,33.0,6.0,83.0,87.0,639.0,0.5543859649122806,0.536734693877551,0.5785582255083179,20.71025555924328,0.19005847953216373,0.16234756097560976,0.23076923076923078,0.29591836734693877,0.696551724137931,0.8015873015873016,0.7142857142857143,0.548470612244898,5.56877192982456,0.2469558599695586,124.0,156.0,0.4936708860759494,0.5611510791366906,0.5247524752475248,0.2530612244897959,653.0,22.0,27.0,15.0,24.0,52.0,54.0,144.0,14.0,38.0,70.0,205.0,29.0,42.0,94.0,22.0,50.0,19.0,57.0,128.0,189.0,38.0,144.0,54.0,29.0,83.0,65.0,14.0,92.0,11.0,125.0,0.9,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.6904761904761905,0.44,0.6129032258064516,0.4719626168224299,0.6619718309859155,0.5245901639344263,0.41836734693877553,0.1321656050955414,0.04715447154471545,0.051681706316652996,0.05188679245283019,0.13333333333333333,0.06278026905829596,0.41935483870967744,0.4642857142857143,0.4423076923076923,0.2938775510204082,0.375,0.375,0.8703703703703703,0.43548387096774194,0.8148148148148148,0.22429906542056074,0.625,0.35514018691588783,0.3684210526315789,0.375,0.5229794871794873,0.5363682242990655,0.1501597444089457,0.20447284345047922,24.870731707317088,61.0,19.0,100.0,27.0,21.0,90.0,136.0,50.0,318.0,20.0,43.0,118.0,12.0,57.0,5.0,17.0,11.0,18.0,13.0,3.0,0.12,0.17803030303030304,0.7222222222222222,0.12448979591836734,0.17757009345794392,0.10820895522388059,0.17272727272727273,16.0,5.0,13.0,6.0,20.0,33.0,46.0,32.0,14.0,33.0,7.0,34.0,27.0,18.0,9.0,50.0,8.0,23.0,6.0,5.0,8.0,0.3,0.11578947368421053,0.0967741935483871,0.6024096385542169,0.056291390728476824,0.04424778761061947,0.09210526315789473,0.15306122448979592,0.26229508196721313,0.2711864406779661,1.0,0.20967741935483872,0.38461538461538464,0.8,7.0,2.0,14.0,27.0,2.0,0.25925925925925924,0.038461538461538464,0.04057971014492753,0.11290322580645161,2.0,16.0,5.0,18.0,6.0,0.1310344827586207,0.0326530612244898,0.2631578947368421,5.0,5.0,0.3125,0.35714285714285715,0.4,3.0,1.0,0.0048543689320388345,2.0,0.00975609756097561,0.03278688524590164,,False,1.0,5.0,5.0,,1.0,,1.0,0.06896551724137931,0.22727272727272727,0.14285714285714285,1.0,1.0,0.125,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71001.7,1183,-38.0,2503,2506,719.0,321.0,5009,85.0,119.0,156.0,270.0,592.0,2943,60.0,102.0,217.0,283.0,19.0,4.0,55.0,93.0,716.0,0.5777777777777777,0.5536480686695279,0.581532416502947,19.59694232105629,0.16346153846153846,0.15952980688497062,0.17391304347826086,0.2553648068669528,0.7142857142857143,0.7456140350877193,0.6759656652360515,0.5400740343347636,5.9914814814814825,0.28725529364762287,128.0,252.0,0.8076923076923077,0.8936170212765957,0.7764705882352941,0.27467811158798283,699.0,20.0,40.0,20.0,30.0,63.0,41.0,147.0,6.0,38.0,68.0,196.0,29.0,58.0,78.0,34.0,70.0,13.0,55.0,137.0,201.0,30.0,147.0,41.0,26.0,88.0,66.0,15.0,68.0,5.0,137.0,0.9852941176470589,0.3469387755102041,0.23636363636363636,0.3469387755102041,0.5,0.4857142857142857,0.4652777777777778,0.428,0.4875,0.4724137931034483,0.4206008583690987,0.15520282186948853,0.04601769911504425,0.054514480408858604,0.05555555555555555,0.19217081850533807,0.06521739130434782,0.4921875,0.5121951219512195,0.8412698412698413,0.315450643776824,0.2789115646258503,0.2789115646258503,0.975609756097561,0.5555555555555556,0.5,0.24,0.6666666666666666,0.304,0.15789473684210525,0.2789115646258503,0.5461451219512194,0.5361968000000001,0.13175675675675674,0.23141891891891891,25.168877551020397,49.0,17.0,76.0,30.0,3.0,67.0,125.0,34.0,308.0,10.0,41.0,114.0,15.0,38.0,10.0,28.0,17.0,31.0,18.0,9.0,0.10204081632653061,0.16049382716049382,0.5806451612903226,0.10515021459227468,0.136,0.09292929292929293,0.1296928327645051,27.0,2.0,13.0,3.0,14.0,10.0,58.0,34.0,24.0,28.0,5.0,38.0,37.0,24.0,13.0,36.0,7.0,25.0,1.0,4.0,5.0,0.21428571428571427,0.037037037037037035,0.0390625,0.6545454545454545,0.06239737274220033,0.06277056277056277,0.061224489795918366,0.15555555555555556,0.5510204081632653,0.5625,1.0,0.18055555555555555,0.15384615384615385,1.0,1.0,2.0,27.0,11.0,2.0,0.40298507462686567,0.03333333333333333,0.04666666666666667,0.013888888888888888,,23.0,7.0,11.0,10.0,0.04201680672268908,0.04935622317596566,0.4117647058823529,8.0,8.0,0.34782608695652173,0.34782608695652173,0.875,1.0,12.0,0.039603960396039604,1.0,0.00510204081632653,0.02040816326530612,,False,1.0,4.0,7.0,2.0,3.0,,3.0,0.023529411764705882,0.2,1.0,1.0,,,3.0,1.0,1.0,
