EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeFGA,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,820.3000000000001,14,,26,31,6.0,4.0,57,,2.0,,4.0,,25,,1.0,4.0,5.0,,,1.0,,6.0,,,,22.580645161290324,0.16666666666666666,0.21428571428571427,,0.3333333333333333,,,0.6666666666666666,0.5822583333333333,6.050000000000001,0.23076923076923078,1.0,,,,,0.16666666666666666,11.0,,1.0,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.07142857142857142,0.5,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.5970666666666666,0.3467,,,24.25,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,0.5,,1.0,,,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1875.4,31,-9.0,61,65,19.0,7.0,126,,,3.0,4.0,13.0,70,2.0,1.0,1.0,3.0,2.0,,2.0,3.0,19.0,0.75,0.5,0.5909090909090909,18.30985915492958,0.08333333333333333,0.041666666666666664,,,,,0.5555555555555556,0.4708333333333333,13.0,0.3114754098360656,3.0,4.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,50.0,,,,,2.0,,3.0,,,1.0,5.0,1.0,1.0,2.0,,,1.0,1.0,5.0,3.0,,3.0,,,,2.0,,,,5.0,1.0,0.2,1.0,0.2,1.0,,1.0,1.5,1.0,1.25,0.5555555555555556,,,0.06060606060606061,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,0.5541,0.15384615384615385,0.38461538461538464,25.02,4.0,2.0,,4.0,7.0,1.0,17.0,1.0,,5.0,1.0,2.0,1.0,,,,,1.0,,,0.2,0.4,1.0,2.0,1.0,,,,,,3.0,3.0,,3.0,2.0,2.0,,2.0,,1.0,,,,,,,,0.1,0.125,,0.1,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1183.2,20,-5.0,42,44,13.0,2.0,86,1.0,1.0,1.0,2.0,16.0,43,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,13.0,0.5,0.875,0.8888888888888888,28.26086956521739,0.14285714285714285,0.058823529411764705,,0.125,1.0,1.0,0.875,0.569625,5.199999999999999,0.30952380952380953,1.0,2.0,1.0,1.0,1.0,0.125,28.0,,,,,,4.0,4.0,1.0,1.0,4.0,6.0,,,,,1.0,1.0,1.0,3.0,12.0,,4.0,4.0,,,,,4.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,,0.75,0.75,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.5009,,0.1875,25.01666666666667,2.0,,,,1.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,0.1111111111111111,0.3333333333333333,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,0.25,,,,0.16666666666666666,0.25,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82735.90000000002,1379,-104.0,2878,2896,740.0,347.0,5774,80.0,131.0,238.0,449.0,862.0,3313,206.0,108.0,217.0,258.0,55.0,3.0,99.0,176.0,733.0,0.5300668151447662,0.5328849028400597,0.57543391188251,25.65889124507725,0.1382842509603073,0.1451169188445667,0.12994350282485875,0.19581464872944693,0.6106870229007634,0.7407407407407407,0.5246636771300448,0.5062020179372198,6.81759465478842,0.2571230020847811,311.0,270.0,0.5672268907563025,0.5895196506550219,0.625,0.4648729446935725,688.0,10.0,23.0,23.0,37.0,158.0,60.0,169.0,11.0,38.0,79.0,220.0,19.0,50.0,103.0,54.0,98.0,12.0,51.0,204.0,231.0,18.0,169.0,60.0,32.0,103.0,41.0,13.0,170.0,29.0,204.0,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.38,0.5510204081632653,0.577922077922078,0.48322147651006714,0.6130952380952381,0.5604395604395604,0.32884902840059793,0.15304606240713226,0.044755244755244755,0.02675343456254519,0.06074766355140187,0.15258855585831063,0.04406779661016949,0.5080385852090032,0.558303886925795,0.5379746835443038,0.2526158445440957,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.43478260869565216,0.2483221476510067,0.6216216216216216,0.2550335570469799,0.2894736842105263,0.35502958579881655,0.5196064516129034,0.49884630872483227,0.11948955916473318,0.23665893271461716,25.320909090909087,149.0,60.0,6.0,41.0,86.0,21.0,217.0,24.0,72.0,187.0,24.0,80.0,21.0,67.0,33.0,68.0,39.0,19.0,0.15121951219512195,0.5735294117647058,0.11416781292984869,0.15841584158415842,19.0,51.0,13.0,13.0,19.0,17.0,27.0,51.0,45.0,34.0,11.0,18.0,5.0,47.0,20.0,27.0,44.0,5.0,19.0,4.0,20.0,0.6296296296296297,0.11358574610244988,0.09003215434083602,0.4444444444444444,0.0074850299401197605,0.005988023952095809,0.15841584158415842,0.14072847682119205,0.07623318385650224,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.24675324675324675,0.6842105263157895,1.0,0.087248322147651,8.0,4.0,6.0,25.0,1.0,0.09375,0.056338028169014086,0.0407673860911271,0.1038961038961039,2.0,1.0,7.0,34.0,0.17557251908396945,0.01046337817638266,,1.0,8.0,,,,0.07692307692307693,9.0,False,4.0,14.0,2.0,24.0,10.0,5.0,1.0,4.0,1.0,1.0,1.0,0.00909090909090909,0.011834319526627219,0.023809523809523808,0.011976047904191617,0.1,0.5,0.75,0.013513513513513514,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,465.0,307.0,4393,91.0,144.0,151.0,260.0,509.0,2672,94.0,67.0,151.0,292.0,25.0,2.0,46.0,94.0,462.0,0.5807692307692308,0.577120822622108,0.5891203703703703,18.553092182030337,0.13060428849902533,0.14285714285714285,0.15079365079365079,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.7017994858611826,0.5488142673521852,4.616153846153845,0.21194165907019144,101.0,208.0,0.6887417218543046,0.896551724137931,0.6263736263736264,0.2596401028277635,477.0,35.0,65.0,20.0,30.0,54.0,39.0,102.0,4.0,13.0,49.0,129.0,43.0,81.0,125.0,27.0,45.0,8.0,21.0,103.0,144.0,70.0,102.0,39.0,74.0,73.0,141.0,11.0,102.0,10.0,103.0,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.5308641975308642,0.6,0.5752688172043011,0.5909090909090909,0.589622641509434,0.6058823529411764,0.33161953727506427,0.15631691648822268,0.13857677902621723,0.12409420289855072,0.18497109826589594,0.176,0.06666666666666667,0.5346534653465347,0.574468085106383,0.7592592592592593,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.6989247311827957,0.5384615384615384,0.45454545454545453,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.38235294117647056,0.5602824561403508,0.5674924242424243,0.2455795677799607,0.20235756385068762,25.13953488372092,60.0,25.0,3.0,34.0,75.0,18.0,191.0,8.0,58.0,89.0,4.0,34.0,13.0,22.0,10.0,22.0,11.0,12.0,0.15,0.5,0.081145584725537,0.11724137931034483,10.0,27.0,8.0,5.0,8.0,7.0,12.0,24.0,41.0,34.0,7.0,8.0,63.0,25.0,18.0,7.0,21.0,4.0,13.0,,3.0,0.5833333333333334,0.09230769230769231,0.06930693069306931,0.45652173913043476,0.11052631578947368,0.11264367816091954,0.08771929824561403,0.12403100775193798,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.08602150537634409,0.625,0.8,0.12121212121212122,4.0,4.0,11.0,8.0,1.0,0.19642857142857142,0.10810810810810811,0.11808118081180811,0.043010752688172046,8.0,,15.0,12.0,0.11805555555555555,0.038560411311053984,6.0,4.0,7.0,0.4,0.4,1.0,0.5,1.0,False,2.0,18.0,,15.0,22.0,2.0,,,,,2.0,,,0.1111111111111111,0.1037037037037037,0.08571428571428572,0.5,1.0,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569,-50.0,1228,1232,302.0,158.0,2460,51.0,83.0,112.0,237.0,389.0,1435,170.0,23.0,57.0,65.0,20.0,3.0,71.0,84.0,300.0,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.08778625954198473,0.09963768115942029,0.09375,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.5217391304347826,0.5171336448598128,7.731223628691985,0.24592833876221498,121.0,54.0,0.24107142857142858,0.24324324324324326,0.23529411764705882,0.37577639751552794,304.0,2.0,5.0,13.0,19.0,48.0,14.0,73.0,4.0,20.0,20.0,85.0,6.0,12.0,19.0,28.0,65.0,5.0,23.0,103.0,42.0,2.0,73.0,14.0,4.0,32.0,8.0,4.0,39.0,2.0,101.0,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.5,0.4307692307692308,0.35294117647058826,0.4034090909090909,0.4523809523809524,0.4858490566037736,0.2639751552795031,0.1103448275862069,0.012987012987012988,0.01353637901861252,,0.10828025477707007,0.023668639053254437,0.39669421487603307,0.43636363636363634,0.2708333333333333,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.4,0.2159090909090909,0.6842105263157895,0.22727272727272727,0.2,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.04884318766066838,0.2647814910025707,25.812941176470588,105.0,32.0,18.0,99.0,161.0,59.0,384.0,16.0,19.0,117.0,9.0,49.0,10.0,6.0,4.0,6.0,5.0,9.0,0.12631578947368421,0.8333333333333334,0.1401098901098901,0.17689530685920576,6.0,12.0,3.0,,3.0,,5.0,17.0,62.0,43.0,19.0,32.0,4.0,20.0,17.0,3.0,51.0,14.0,34.0,,2.0,,0.07172995780590717,0.09090909090909091,0.7183098591549296,0.014134275618374558,0.018604651162790697,0.07894736842105263,0.08585858585858586,0.037267080745341616,0.5,0.5,1.0,0.17647058823529413,,,0.03409090909090909,2.0,,2.0,17.0,2.0,0.07407407407407407,,0.025,0.11764705882352941,8.0,1.0,33.0,2.0,0.060240963855421686,0.10248447204968944,13.0,1.0,3.0,0.3939393939393939,0.40625,0.15384615384615385,0.3333333333333333,,False,,7.0,1.0,,1.0,9.0,,2.0,,,2.0,0.011764705882352941,0.0136986301369863,,,,,,0.022988505747126436,2.0,0.030303030303030304,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25601.0,427,-4.0,890,898,239.0,122.0,1788,21.0,26.0,24.0,32.0,95.0,961,12.0,36.0,71.0,91.0,4.0,2.0,14.0,11.0,239.0,0.75,0.6126760563380281,0.625,8.712487899322362,0.14634146341463414,0.15217391304347827,0.17857142857142858,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.9154929577464789,0.6028859154929577,3.29375,0.26853932584269663,5.0,36.0,0.75,0.9,0.7142857142857143,0.07042253521126761,179.0,4.0,5.0,8.0,9.0,3.0,7.0,16.0,1.0,4.0,13.0,39.0,4.0,5.0,12.0,8.0,10.0,2.0,10.0,26.0,39.0,8.0,16.0,7.0,7.0,34.0,20.0,1.0,28.0,1.0,26.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8,0.8,0.5,0.55,0.5,0.5909090909090909,0.5492957746478874,0.1588785046728972,0.03167420814479638,0.043859649122807015,0.05063291139240506,0.1452991452991453,0.034482758620689655,0.6,0.6,1.0,0.22535211267605634,0.4375,0.4375,1.0,0.45454545454545453,0.8,0.45,0.8888888888888888,0.2,0.25,0.4375,0.5677916666666666,0.6200075,0.12631578947368421,0.2736842105263158,24.32051282051282,8.0,4.0,,23.0,39.0,11.0,94.0,5.0,17.0,13.0,3.0,8.0,,12.0,6.0,13.0,9.0,,0.16666666666666666,0.6923076923076923,0.10526315789473684,0.21621621621621623,6.0,23.0,6.0,1.0,4.0,1.0,6.0,4.0,16.0,12.0,4.0,9.0,13.0,32.0,13.0,19.0,10.0,2.0,10.0,,3.0,0.16666666666666666,0.125,,0.7142857142857143,0.05531914893617021,0.03409090909090909,0.2,0.1368421052631579,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.36363636363636365,0.25,1.0,0.3,2.0,,1.0,,,0.07692307692307693,,0.02654867256637168,0.18181818181818182,3.0,,1.0,6.0,0.15384615384615385,0.014084507042253521,,1.0,1.0,,,,0.16666666666666666,,False,,1.0,,,2.0,,,,1.0,,,,,,0.11864406779661017,,,,,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,72920.0,1215,43.0,2581,2583,640.0,326.0,5164,100.0,143.0,155.0,281.0,617.0,2947,156.0,126.0,221.0,285.0,33.0,6.0,79.0,87.0,630.0,0.5516014234875445,0.5340909090909091,0.5766355140186916,20.743243243243242,0.1875,0.15996908809891808,0.2251655629139073,0.29545454545454547,0.6993006993006993,0.8064516129032258,0.7148760330578512,0.549011673553719,5.5569395017793575,0.2479659046881054,122.0,154.0,0.4967741935483871,0.5661764705882353,0.52,0.25206611570247933,644.0,21.0,26.0,15.0,24.0,50.0,53.0,143.0,14.0,38.0,69.0,203.0,28.0,41.0,92.0,22.0,50.0,19.0,57.0,128.0,189.0,38.0,143.0,53.0,28.0,81.0,64.0,14.0,92.0,11.0,125.0,0.9130434782608695,0.3399014778325123,0.3333333333333333,0.3399014778325123,0.6829268292682927,0.44,0.6166666666666667,0.4719626168224299,0.6666666666666666,0.5245901639344263,0.4194214876033058,0.1302250803858521,0.0462046204620462,0.051623646960865945,0.04830917874396135,0.13190184049079753,0.06334841628959276,0.4098360655737705,0.45454545454545453,0.46,0.29545454545454547,0.3706293706293706,0.3706293706293706,0.8867924528301887,0.43333333333333335,0.8076923076923077,0.22429906542056074,0.625,0.35514018691588783,0.3684210526315789,0.3706293706293706,0.5233407894736842,0.5363682242990655,0.14910858995137763,0.20745542949756887,24.86847290640395,100.0,27.0,18.0,90.0,135.0,50.0,315.0,19.0,43.0,118.0,12.0,57.0,5.0,17.0,11.0,18.0,13.0,3.0,0.11616161616161616,0.7222222222222222,0.10943396226415095,0.17484662576687116,16.0,60.0,19.0,5.0,13.0,6.0,19.0,33.0,45.0,31.0,14.0,33.0,34.0,24.0,15.0,9.0,46.0,8.0,21.0,6.0,8.0,0.3157894736842105,0.11743772241992882,0.09836065573770492,0.5822784810126582,0.05714285714285714,0.0449438202247191,0.15306122448979592,0.1765834932821497,0.12396694214876033,0.26666666666666666,0.27586206896551724,1.0,0.21666666666666667,0.38461538461538464,0.8,0.17757009345794392,6.0,2.0,14.0,25.0,2.0,0.25925925925925924,0.0392156862745098,0.04105571847507331,0.1,7.0,2.0,16.0,6.0,0.13286713286713286,0.03305785123966942,5.0,5.0,5.0,0.3125,0.35714285714285715,0.4,0.2631578947368421,3.0,False,1.0,18.0,2.0,5.0,5.0,5.0,,1.0,1.0,,1.0,0.009852216748768473,,0.06896551724137931,0.09333333333333334,0.19047619047619047,0.16666666666666666,1.0,0.004901960784313725,1.0,0.125,1.0,0.03333333333333333,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71001.7,1183,-38.0,2503,2506,719.0,321.0,5009,85.0,119.0,156.0,270.0,592.0,2943,60.0,102.0,217.0,283.0,19.0,4.0,55.0,93.0,716.0,0.5777777777777777,0.5536480686695279,0.581532416502947,19.59694232105629,0.16346153846153846,0.15952980688497062,0.17391304347826086,0.2553648068669528,0.7142857142857143,0.7456140350877193,0.6759656652360515,0.5400740343347636,5.9914814814814825,0.28725529364762287,128.0,252.0,0.8076923076923077,0.8936170212765957,0.7764705882352941,0.27467811158798283,699.0,20.0,40.0,20.0,30.0,63.0,41.0,147.0,6.0,38.0,68.0,196.0,29.0,58.0,78.0,34.0,70.0,13.0,55.0,137.0,201.0,30.0,147.0,41.0,26.0,88.0,66.0,15.0,68.0,5.0,137.0,0.9852941176470589,0.3469387755102041,0.23636363636363636,0.3469387755102041,0.5,0.4857142857142857,0.4652777777777778,0.428,0.4875,0.4724137931034483,0.4206008583690987,0.15520282186948853,0.04601769911504425,0.054514480408858604,0.05555555555555555,0.19217081850533807,0.06521739130434782,0.4921875,0.5121951219512195,0.8412698412698413,0.315450643776824,0.2789115646258503,0.2789115646258503,0.975609756097561,0.5555555555555556,0.5,0.24,0.6666666666666666,0.304,0.15789473684210525,0.2789115646258503,0.5461451219512194,0.5361968000000001,0.13175675675675674,0.23141891891891891,25.168877551020397,76.0,30.0,3.0,67.0,125.0,34.0,308.0,10.0,41.0,114.0,15.0,38.0,10.0,28.0,17.0,31.0,18.0,9.0,0.10204081632653061,0.5806451612903226,0.09292929292929293,0.1296928327645051,27.0,49.0,17.0,2.0,13.0,3.0,14.0,10.0,58.0,34.0,24.0,28.0,38.0,37.0,24.0,13.0,36.0,7.0,25.0,1.0,5.0,0.21428571428571427,0.037037037037037035,0.0390625,0.6545454545454545,0.06239737274220033,0.06277056277056277,0.15555555555555556,0.16049382716049382,0.10515021459227468,0.5510204081632653,0.5625,1.0,0.18055555555555555,0.15384615384615385,1.0,0.136,1.0,2.0,27.0,11.0,2.0,0.40298507462686567,0.03333333333333333,0.04666666666666667,0.013888888888888888,5.0,,23.0,10.0,0.04201680672268908,0.04935622317596566,8.0,7.0,8.0,0.34782608695652173,0.34782608695652173,0.875,0.4117647058823529,1.0,False,1.0,11.0,1.0,4.0,4.0,7.0,2.0,12.0,3.0,,3.0,0.00510204081632653,,0.023529411764705882,0.061224489795918366,0.2,1.0,1.0,0.039603960396039604,,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,77817.7,1297,-94.0,2691,2724,666.0,372.0,5415,51.0,90.0,114.0,237.0,573.0,3219,86.0,73.0,123.0,170.0,17.0,1.0,53.0,124.0,655.0,0.4810126582278481,0.48973305954825463,0.5315398886827458,18.887823585810164,0.10911808669656203,0.09379968203497616,0.14189189189189189,0.18480492813141683,0.5666666666666667,0.6538461538461539,0.6981519507186859,0.5378273100616017,8.680168776371307,0.24749163879598662,81.0,142.0,0.6228070175438597,0.6698113207547169,0.6470588235294118,0.16632443531827515,596.0,12.0,21.0,18.0,28.0,35.0,50.0,161.0,13.0,32.0,83.0,250.0,21.0,46.0,75.0,31.0,59.0,18.0,57.0,149.0,240.0,16.0,161.0,50.0,22.0,45.0,47.0,14.0,104.0,3.0,144.0,0.963855421686747,0.332,0.3157894736842105,0.332,0.45652173913043476,0.5254237288135594,0.4411764705882353,0.5,0.5067567567567568,0.5559701492537313,0.5133470225872689,0.07640067911714771,0.033690658499234305,0.03552532123960695,0.04716981132075472,0.06070287539936102,0.05363984674329502,0.43209876543209874,0.49295774647887325,0.4857142857142857,0.33059548254620125,0.3105590062111801,0.3125,0.94,0.3088235294117647,0.5714285714285714,0.2413793103448276,0.6428571428571429,0.27586206896551724,0.40625,0.3105590062111801,0.5313048076923077,0.5261185344827586,0.13089005235602094,0.2600349040139616,24.84719999999999,96.0,33.0,9.0,45.0,81.0,25.0,198.0,16.0,56.0,124.0,11.0,45.0,12.0,3.0,,3.0,,7.0,0.06451612903225806,,0.09867172675521822,0.16605166051660517,33.0,89.0,25.0,4.0,14.0,6.0,22.0,25.0,36.0,25.0,11.0,16.0,25.0,40.0,24.0,16.0,36.0,7.0,24.0,4.0,7.0,0.2727272727272727,0.10548523206751055,0.12345679012345678,0.6792452830188679,0.03731343283582089,0.041916167664670656,0.15555555555555556,0.09980806142034548,0.18275154004106775,0.3707865168539326,0.3707865168539326,1.0,0.20588235294117646,0.2857142857142857,0.75,0.21551724137931033,8.0,,5.0,12.0,,0.08771929824561403,,0.026239067055393587,0.11764705882352941,4.0,1.0,66.0,3.0,0.13333333333333333,0.13552361396303902,28.0,5.0,5.0,0.42424242424242425,0.4444444444444444,0.75,0.2,,False,2.0,15.0,1.0,2.0,2.0,29.0,1.0,7.0,,,,0.004,0.006211180124223602,0.030612244897959183,0.023668639053254437,0.08333333333333333,0.25,1.0,0.02734375,,0.045454545454545456,,,,,
