EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,63569.59999999999,1059,-96.0,2222,2229,563.0,259.0,4451,61.0,102.0,182.0,343.0,646.0,2531,160.0,84.0,163.0,194.0,45.0,2.0,75.0,133.0,558.0,0.5306122448979592,0.5367063492063492,0.5726950354609929,25.177584846093133,0.1411764705882353,0.14519056261343014,0.14285714285714285,0.20238095238095238,0.5980392156862745,0.7261904761904762,0.5218253968253969,0.5063311507936509,6.772886297376094,0.25337533753375335,235.0,204.0,0.5604395604395604,0.5795454545454546,0.5901639344262295,0.4662698412698413,121.0,0.5148936170212766,0.5576036866359447,0.5454545454545454,528.0,44.0,121.0,59.0,161.0,105.0,38.0,74.0,141.0,6.0,121.0,44.0,37.0,68.0,20.0,167.0,76.0,19.0,59.0,134.0,141.0,18.0,59.0,141.0,0.36645962732919257,0.36645962732919257,0.5135135135135135,0.43859649122807015,0.5145985401459854,0.3194444444444444,0.14990138067061143,0.13970588235294118,0.2400793650793651,0.36363636363636365,0.3697478991596639,0.36363636363636365,0.5022342105263159,0.113345521023766,0.15364583333333334,0.21826625386996903,25.29006211180125,15.0,40.0,10.0,8.0,12.0,11.0,18.0,66.0,40.0,171.0,36.0,16.0,32.0,20.0,30.0,4.0,14.0,3.0,0.9661016949152542,0.6111111111111112,0.5267857142857143,0.559322033898305,0.10495626822157435,0.07659574468085106,0.4,0.1554054054054054,0.1724137931034483,0.07936507936507936,0.375,0.375,0.9333333333333333,0.9772727272727273,0.21428571428571427,0.6666666666666666,1.0,0.08771929824561403,0.1021671826625387,38.0,41.0,31.0,21.0,4.0,23.0,31.0,12.0,1.0,16.0,15.0,0.041970802919708027,0.007751937984496124,0.02537593984962406,0.0364741641337386,0.0051813471502590676,0.14065934065934066,0.5086673913043479,10.0,15.0,6.0,3.0,50.0,26.0,51.0,0.17647058823529413,0.058823529411764705,0.05732484076433121,0.011904761904761904,0.26785714285714285,8.0,14.0,24.0,31.0,0.6078431372549019,False,6.0,18.0,31.0,3.0,6.0,1.0,7.0,30.0,13.0,7.0,8.0,12.0,2.0,1.0,4.0,8.0,16.0,1.0,7.0,23.0,19.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,0.2,0.34210526315789475,0.012422360248447204,0.01652892561983471,0.06779661016949153,0.03225806451612903,0.015384615384615385,0.036036036036036036,0.4,0.16666666666666666,0.10714285714285714,0.5,0.6666666666666666,0.2719298245614035,0.5806451612903226,0.1,0.2631578947368421,0.23333333333333334,0.018404907975460124,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46837.2,781,-67.0,1628,1637,366.0,223.0,3265,69.0,111.0,110.0,190.0,383.0,1960,64.0,53.0,116.0,213.0,20.0,2.0,35.0,70.0,364.0,0.5789473684210527,0.5790378006872853,0.5892307692307692,18.86495007882291,0.13838120104438642,0.14701803051317613,0.14,0.38144329896907214,0.6216216216216216,0.7263157894736842,0.7285223367697594,0.5517599656357387,4.496842105263157,0.22481572481572482,68.0,156.0,0.7090909090909091,0.9176470588235294,0.6376811594202898,0.23367697594501718,35.0,0.5147058823529411,0.5555555555555556,0.8,376.0,30.0,81.0,39.0,101.0,46.0,23.0,38.0,91.0,3.0,81.0,30.0,30.0,59.0,14.0,147.0,53.0,6.0,51.0,87.0,71.0,4.0,26.0,91.0,0.38613861386138615,0.38613861386138615,0.6052631578947368,0.625,0.6319444444444444,0.3470790378006873,0.15680473372781065,0.17222222222222222,0.27835051546391754,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.5657428571428572,0.08306709265175719,0.12264150943396226,0.23759791122715404,25.191089108910887,9.0,20.0,6.0,5.0,7.0,7.0,11.0,95.0,18.0,114.0,21.0,8.0,17.0,5.0,15.0,3.0,10.0,,0.9743589743589743,0.6363636363636364,0.6071428571428571,0.6012658227848101,0.11052631578947368,0.07352941176470588,0.42857142857142855,0.1592920353982301,0.08888888888888889,0.06872852233676977,0.45,0.45,1.0,0.9666666666666667,0.1,0.7142857142857143,0.8,0.10714285714285714,0.24804177545691905,59.0,21.0,29.0,24.0,44.0,49.0,97.0,12.0,1.0,12.0,11.0,0.12342569269521411,0.10328638497652583,0.11300121506682867,0.11,0.10397553516819572,0.13780918727915195,0.5669409090909092,5.0,50.0,11.0,10.0,17.0,9.0,17.0,0.14414414414414414,0.2222222222222222,0.15267175572519084,0.037800687285223365,0.7142857142857143,1.0,2.0,8.0,8.0,0.47058823529411764,False,27.0,17.0,25.0,2.0,4.0,4.0,4.0,12.0,32.0,10.0,8.0,50.0,,8.0,4.0,6.0,5.0,,4.0,7.0,12.0,16.0,1.0,,,,,2.0,0.4444444444444444,0.5423728813559322,,,0.12903225806451613,0.10606060606060606,0.10101010101010101,0.049586776859504134,0.54,0.1111111111111111,0.05714285714285714,0.5,1.0,0.44642857142857145,0.68,0.6666666666666666,0.21428571428571427,0.3333333333333333,,6.0,0.5454545454545454,0.5454545454545454,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510,-77.0,1103,1105,267.0,141.0,2208,46.0,75.0,102.0,217.0,342.0,1300,152.0,21.0,51.0,58.0,19.0,3.0,64.0,73.0,265.0,0.4700460829493088,0.42857142857142855,0.5044378698224852,31.70347003154574,0.09012875536480687,0.1016597510373444,0.10344827586206896,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.5170068027210885,0.5138472696245732,7.718433179723503,0.24206708975521304,113.0,52.0,0.2549019607843137,0.25742574257425743,0.2608695652173913,0.3843537414965986,46.0,0.40707964601769914,0.44660194174757284,0.2608695652173913,272.0,11.0,67.0,16.0,77.0,90.0,22.0,55.0,83.0,15.0,67.0,11.0,84.0,136.0,50.0,324.0,28.0,14.0,17.0,33.0,100.0,9.0,43.0,81.0,0.2077922077922078,0.2077922077922078,0.4,0.3684210526315789,0.45604395604395603,0.2619047619047619,0.11244979919678715,0.11194029850746269,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.16417910447761194,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.24269005847953215,25.883116883116884,5.0,10.0,3.0,,3.0,,4.0,17.0,21.0,33.0,16.0,26.0,18.0,3.0,45.0,14.0,30.0,,0.6875,,0.375,0.4473684210526316,0.07373271889400922,0.08849557522123894,0.703125,0.12195121951219512,0.09090909090909091,0.034013605442176874,0.5,0.5,1.0,0.5454545454545454,0.1875,,,0.039473684210526314,0.049707602339181284,12.0,27.0,52.0,37.0,4.0,3.0,7.0,15.0,2.0,8.0,7.0,0.010714285714285714,0.015384615384615385,0.012962962962962963,0.02040816326530612,0.020100502512562814,0.08571428571428572,0.5196785714285713,15.0,5.0,29.0,2.0,3.0,2.0,3.0,0.06666666666666667,0.07692307692307693,,0.09863945578231292,0.3125,,2.0,1.0,3.0,1.0,False,2.0,9.0,15.0,,1.0,1.0,3.0,18.0,6.0,5.0,4.0,2.0,1.0,8.0,,3.0,15.0,,3.0,1.0,,1.0,8.0,,2.0,,,2.0,0.19047619047619047,0.5,0.012987012987012988,0.014925373134328358,,,,0.01910828025477707,0.4,,0.0625,,,0.19736842105263158,0.6,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61233.8,1021,-76.0,2167,2174,626.0,279.0,4341,76.0,106.0,134.0,235.0,514.0,2571,50.0,92.0,191.0,249.0,17.0,3.0,50.0,80.0,623.0,0.5702127659574469,0.5384615384615384,0.5685840707964602,20.136381869233855,0.17228464419475656,0.16403162055335968,0.1721311475409836,0.2548076923076923,0.7169811320754716,0.7524752475247525,0.6899038461538461,0.5439036057692306,5.928936170212767,0.28887863405629904,108.0,218.0,0.8134328358208955,0.9159663865546218,0.75,0.25961538461538464,50.0,0.46296296296296297,0.4854368932038835,0.9,627.0,35.0,136.0,60.0,181.0,66.0,30.0,63.0,123.0,3.0,136.0,35.0,56.0,109.0,29.0,271.0,74.0,9.0,35.0,57.0,96.0,14.0,34.0,123.0,0.3314917127071823,0.3314917127071823,0.47619047619047616,0.41379310344827586,0.462406015037594,0.43509615384615385,0.15481171548117154,0.18803418803418803,0.3269230769230769,0.25735294117647056,0.25735294117647056,0.25735294117647056,0.5377439655172415,0.09090909090909091,0.13333333333333333,0.23929961089494164,25.18287292817679,25.0,45.0,16.0,1.0,11.0,2.0,12.0,69.0,53.0,177.0,10.0,22.0,34.0,12.0,33.0,7.0,22.0,1.0,0.9833333333333333,0.16666666666666666,0.4603174603174603,0.4859154929577465,0.0425531914893617,0.046296296296296294,0.66,0.09815950920245399,0.1728395061728395,0.10817307692307693,0.5555555555555556,0.5681818181818182,1.0,0.9714285714285714,0.1746031746031746,0.09090909090909091,1.0,0.13793103448275862,0.13424124513618677,51.0,27.0,53.0,32.0,33.0,24.0,58.0,22.0,2.0,9.0,8.0,0.0486815415821501,0.062264150943396226,0.05571847507331378,0.04980842911877394,0.06356968215158924,0.17233009708737865,0.546661111111111,21.0,37.0,21.0,25.0,23.0,7.0,26.0,0.04716981132075472,0.44642857142857145,0.055900621118012424,0.05048076923076923,0.5873015873015873,1.0,4.0,15.0,17.0,0.6538461538461539,False,19.0,18.0,27.0,1.0,1.0,7.0,5.0,37.0,26.0,11.0,12.0,30.0,1.0,5.0,1.0,14.0,11.0,,7.0,5.0,3.0,3.0,5.0,2.0,9.0,3.0,,3.0,0.22641509433962265,0.5098039215686274,0.0055248618784530384,,0.018518518518518517,0.028169014084507043,0.05785123966942149,0.06666666666666667,0.5135135135135135,0.15789473684210525,0.015873015873015872,1.0,1.0,0.23275862068965517,0.6666666666666666,0.4375,0.31896551724137934,0.13513513513513514,0.032432432432432434,8.0,0.38095238095238093,0.38095238095238093,0.875,,,3.0,1.0,1.0,0.022222222222222223
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,60881.10000000001,1015,-41.0,2115,2140,531.0,291.0,4255,37.0,63.0,90.0,179.0,453.0,2488,72.0,62.0,98.0,132.0,14.0,1.0,38.0,99.0,522.0,0.5027932960893855,0.504,0.5457831325301205,18.38145587637251,0.11397058823529412,0.095,0.14166666666666666,0.168,0.5873015873015873,0.6727272727272727,0.6906666666666667,0.5374055999999999,8.813407821229049,0.251063829787234,67.0,108.0,0.6,0.6352941176470588,0.6486486486486487,0.17866666666666667,30.0,0.44776119402985076,0.5172413793103449,0.4666666666666667,476.0,38.0,121.0,66.0,196.0,75.0,25.0,46.0,119.0,9.0,121.0,38.0,36.0,67.0,18.0,165.0,33.0,11.0,37.0,74.0,97.0,9.0,33.0,114.0,0.336734693877551,0.336734693877551,0.5434782608695652,0.489010989010989,0.5613207547169812,0.5226666666666666,0.07236842105263158,0.04897959183673469,0.32266666666666666,0.3140495867768595,0.31666666666666665,0.3140495867768595,0.5255153846153845,0.09653465346534654,0.1625615763546798,0.26269315673289184,24.782142857142848,28.0,75.0,19.0,3.0,9.0,3.0,14.0,49.0,45.0,189.0,19.0,14.0,33.0,14.0,24.0,7.0,15.0,3.0,0.9545454545454546,0.21428571428571427,0.4270833333333333,0.49,0.10614525139664804,0.13432835820895522,0.631578947368421,0.0661764705882353,0.16,0.2,0.37333333333333335,0.37333333333333335,1.0,0.9210526315789473,0.1875,0.3333333333333333,0.6666666666666666,0.2087912087912088,0.10816777041942605,34.0,30.0,31.0,21.0,18.0,16.0,34.0,19.0,,11.0,6.0,0.030710172744721688,0.0345489443378119,0.03262955854126679,0.01824817518248175,0.03836317135549872,0.10613207547169812,0.5178884615384615,10.0,14.0,49.0,3.0,2.0,2.0,2.0,0.12698412698412698,0.07317073170731707,0.047337278106508875,0.13066666666666665,0.2916666666666667,,6.0,,,,False,9.0,14.0,22.0,,5.0,3.0,10.0,26.0,16.0,8.0,13.0,10.0,1.0,4.0,,11.0,9.0,1.0,3.0,1.0,,1.0,25.0,1.0,6.0,,,,0.28888888888888886,0.47058823529411764,0.00510204081632653,0.008264462809917356,,0.038461538461538464,0.023076923076923078,0.05612244897959184,0.6428571428571429,,0.10416666666666667,,,0.24175824175824176,0.6363636363636364,0.15789473684210525,0.2857142857142857,0.38461538461538464,0.029850746268656716,23.0,0.46938775510204084,0.48936170212765956,0.6956521739130435,,0.04081632653061224,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30206.000000000004,503,80.0,1035,1045,228.0,131.0,2080,11.0,27.0,31.0,73.0,177.0,1108,38.0,50.0,81.0,99.0,18.0,1.0,48.0,34.0,225.0,0.4246575342465753,0.4393063583815029,0.47058823529411764,19.71476510067114,0.16233766233766234,0.14285714285714285,0.12162162162162163,0.15606936416184972,0.4074074074074074,0.4782608695652174,0.7341040462427746,0.5308881502890174,6.597260273972602,0.22028985507246376,42.0,24.0,0.3870967741935484,0.42857142857142855,0.36363636363636365,0.24277456647398843,19.0,0.4523809523809524,0.4634146341463415,0.42105263157894735,250.0,23.0,80.0,30.0,100.0,25.0,7.0,17.0,60.0,12.0,80.0,23.0,63.0,114.0,29.0,279.0,30.0,11.0,18.0,46.0,31.0,2.0,11.0,58.0,0.3,0.3,0.4117647058823529,0.6025641025641025,0.6413043478260869,0.5780346820809249,0.11904761904761904,0.08333333333333333,0.4624277456647399,0.2875,0.2875,0.2875,0.5226294871794871,0.06043956043956044,0.13414634146341464,0.3389830508474576,25.21,7.0,20.0,3.0,2.0,9.0,2.0,12.0,22.0,22.0,78.0,6.0,30.0,18.0,7.0,30.0,7.0,21.0,2.0,0.8666666666666667,0.16666666666666666,0.3684210526315789,0.4782608695652174,0.0821917808219178,0.023809523809523808,0.625,0.1527777777777778,0.15,0.11560693641618497,0.35,0.35,1.0,0.8260869565217391,0.47368421052631576,0.2222222222222222,1.0,0.07692307692307693,0.12429378531073447,7.0,13.0,51.0,33.0,4.0,14.0,18.0,11.0,1.0,5.0,4.0,0.056451612903225805,0.015873015873015872,0.036,0.029197080291970802,0.005154639175257732,0.1752136752136752,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.038461538461538464,0.1111111111111111,0.023121387283236993,0.21052631578947367,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,2.0,9.0,19.0,4.0,8.0,11.0,6.0,,4.0,,2.0,9.0,,2.0,3.0,5.0,1.0,7.0,,,,,,0.5,0.5714285714285714,,,,0.03333333333333333,0.05172413793103448,0.019417475728155338,0.75,,0.15789473684210525,,,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.48717948717948717,0.47368421052631576,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,50165.7,836,56.0,1739,1735,482.0,220.0,3474,15.0,24.0,56.0,110.0,435.0,1972,68.0,31.0,78.0,91.0,16.0,2.0,53.0,50.0,480.0,0.509090909090909,0.6408934707903781,0.6724683544303798,18.431568431568433,0.07159353348729793,0.09394313967861558,0.10091743119266056,0.08247422680412371,0.625,0.8823529411764706,0.7044673539518901,0.5201390034364257,9.963636363636367,0.27717078780908566,56.0,44.0,0.39285714285714285,0.4,0.6,0.19243986254295534,28.0,0.5,0.5185185185185185,0.32142857142857145,442.0,77.0,163.0,87.0,181.0,62.0,12.0,29.0,99.0,60.0,163.0,77.0,111.0,177.0,59.0,420.0,45.0,15.0,29.0,58.0,67.0,3.0,20.0,98.0,0.48066298342541436,0.48066298342541436,0.41379310344827586,0.5,0.5511363636363636,0.6219931271477663,0.1196808510638298,0.1262135922330097,0.5601374570446735,0.4723926380368098,0.47530864197530864,0.4723926380368098,0.5054833333333334,0.0744336569579288,0.15748031496062992,0.22758620689655173,25.85303867403316,10.0,18.0,3.0,11.0,21.0,13.0,25.0,62.0,49.0,201.0,9.0,44.0,26.0,7.0,37.0,10.0,30.0,1.0,0.7701149425287356,0.52,0.6707317073170732,0.6976744186046512,0.08181818181818182,0.03571428571428571,0.6981132075471698,0.09166666666666666,0.16,0.061855670103092786,0.5555555555555556,0.5555555555555556,1.0,0.7402597402597403,0.5121951219512195,0.5238095238095238,0.7272727272727273,0.038461538461538464,0.1425287356321839,16.0,21.0,66.0,46.0,7.0,6.0,13.0,19.0,2.0,7.0,6.0,0.015037593984962405,0.015659955257270694,0.015366430260047281,0.01,0.014005602240896359,0.06172839506172839,0.49742083333333326,20.0,5.0,30.0,2.0,1.0,1.0,2.0,0.2916666666666667,0.044444444444444446,0.023255813953488372,0.10309278350515463,0.12195121951219512,,8.0,,1.0,0.5,False,3.0,2.0,7.0,2.0,4.0,2.0,16.0,46.0,8.0,7.0,18.0,2.0,1.0,8.0,,,7.0,,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,,,0.3673469387755102,0.5,0.0055248618784530384,0.006134969325153374,,0.014285714285714285,0.022222222222222223,,0.6,0.6666666666666666,0.0975609756097561,0.5,1.0,0.08974358974358974,0.2857142857142857,0.6666666666666666,0.5897435897435898,0.34782608695652173,0.016483516483516484,13.0,0.43333333333333335,0.43333333333333335,0.3076923076923077,10.0,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53880.60000000001,898,23.0,1911,1912,465.0,241.0,3823,72.0,106.0,117.0,206.0,459.0,2151,120.0,97.0,166.0,221.0,20.0,4.0,53.0,71.0,457.0,0.5679611650485437,0.5354107648725213,0.5810126582278481,20.503432494279174,0.19635627530364372,0.16596194503171247,0.22727272727272727,0.3002832861189802,0.6792452830188679,0.7912087912087912,0.71671388101983,0.5496189801699716,5.571844660194175,0.24332810047095763,89.0,114.0,0.48717948717948717,0.57,0.5277777777777778,0.2521246458923513,40.0,0.449438202247191,0.4819277108433735,0.425,485.0,37.0,103.0,48.0,147.0,81.0,18.0,37.0,98.0,9.0,103.0,37.0,67.0,99.0,39.0,230.0,60.0,11.0,28.0,65.0,96.0,9.0,47.0,97.0,0.32653061224489793,0.32653061224489793,0.4864864864864865,0.4807692307692308,0.5384615384615384,0.4164305949008499,0.13274336283185842,0.12173913043478261,0.29178470254957506,0.3592233009708738,0.3592233009708738,0.3592233009708738,0.5424923076923076,0.12244897959183673,0.19262295081967212,0.21350762527233116,24.839455782312925,11.0,44.0,13.0,3.0,8.0,4.0,14.0,77.0,41.0,135.0,21.0,25.0,19.0,7.0,33.0,5.0,13.0,2.0,0.9375,0.2857142857142857,0.6595744680851063,0.7,0.10194174757281553,0.06741573033707865,0.6226415094339622,0.14285714285714285,0.14634146341463414,0.12464589235127478,0.25,0.2619047619047619,1.0,0.918918918918919,0.1702127659574468,0.375,1.0,0.16666666666666666,0.16775599128540306,33.0,23.0,32.0,22.0,29.0,24.0,55.0,12.0,2.0,3.0,2.0,0.05321507760532151,0.06487695749440715,0.05902004454342984,0.05078125,0.04776119402985075,0.1875,0.5194316666666666,10.0,21.0,11.0,9.0,11.0,4.0,11.0,0.14150943396226415,0.2571428571428571,0.05263157894736842,0.031161473087818695,0.44680851063829785,2.0,4.0,7.0,9.0,0.8181818181818182,False,18.0,12.0,18.0,1.0,6.0,3.0,10.0,28.0,25.0,15.0,13.0,34.0,2.0,3.0,2.0,13.0,20.0,2.0,4.0,6.0,4.0,4.0,4.0,,1.0,,,1.0,0.3170731707317073,0.7575757575757576,0.013605442176870748,,0.05,0.06976744186046512,0.11607142857142858,0.08024691358024691,0.8571428571428571,0.16666666666666666,0.1276595744680851,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.358974358974359,0.35714285714285715,0.006756756756756757,5.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,,,,0.045454545454545456
