EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,DeadBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29996.7,500,14.0,1036,1035,300.0,257,134,2071,1182,28.0,91.0,11.0,210.0,19.0,45.0,51.0,20.0,36.0,299.0,0.0794979079497908,0.09761388286334056,0.056818181818181816,0.28957528957528955,9.0,2.0,13.0,99.0,14.0,65.0,112.0,9.0,15.0,99.0,4.0,4.0,26.0,,6.0,23.0,19.0,31.0,1.0,1.0,2.0,0.632768361581921,0.06153846153846154,0.3333333333333333,18.776194467728416,0.7419354838709677,,0.11711711711711711,0.01652892561983471,0.011881188118811881,0.02531645569620253,0.14285714285714285,0.05084745762711865,0.07344632768361582,0.559322033898305,0.08333333333333333,0.5833333333333334,0.6836158192090396,0.5157406779661017,0.4978178571428572,10.556923076923077,25.80625,5.0,39.0,34.0,38.0,265.0,15.0,11.0,55.0,28.0,17.0,2.0,25.0,41.0,4.0,55.0,4.0,0.4117647058823529,0.42424242424242425,0.5230769230769231,0.6412429378531074,0.6683937823834197,0.5,0.0076045627376425855,0.00847457627118644,0.009345794392523364,0.5555555555555556,0.8333333333333334,0.4,0.22033898305084745,0.50475,0.20754716981132076,63.0,35.0,27.0,18.0,2.0,13.0,0.07407407407407407,0.16883116883116883,8.0,45.0,7.0,53.0,8.0,36.0,129.0,45.0,0.8113207547169812,0.4732142857142857,0.5333333333333333,0.4732142857142857,0.6666666666666666,0.7,0.02564102564102564,0.13333333333333333,0.14285714285714285,0.6153846153846154,0.6153846153846154,1.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.5,0.7142857142857143,0.45454545454545453,0.13584905660377358,21.0,7.0,30.0,8.0,9.0,0.4666666666666667,0.4583333333333333,0.5384615384615384,0.5526315789473685,0.38095238095238093,False,1.0,,2.0,17.0,1.0,1.0,2.0,9.0,31.0,4.0,4.0,10.0,33.0,40.0,2.0,,,,16.0,7.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,0.30303030303030304,0.4444444444444444,,,,0.022222222222222223,,0.08108108108108109,,0.5,0.096045197740113,0.5,0.041666666666666664,1.0,1.0,0.041666666666666664,,0.041666666666666664,0.6458333333333334,0.2903225806451613,0.008928571428571428,8.0,1.0,1.0,,0.47058823529411764,0.47058823529411764,0.5,,0.5,,7.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,38809.00000000001,647,45.0,1366,1370,364.0,375,172,2736,1508,18.0,65.0,3.0,148.0,68.0,115.0,147.0,17.0,45.0,359.0,0.19318181818181818,0.15797317436661698,0.1814814814814815,0.2664714494875549,69.0,12.0,31.0,78.0,6.0,142.0,109.0,20.0,12.0,78.0,15.0,15.0,38.0,9.0,32.0,23.0,10.0,35.0,8.0,3.0,8.0,0.4342629482071713,0.1056338028169014,0.13043478260869565,20.204603580562658,0.6571428571428571,0.3333333333333333,0.11912225705329153,0.04807692307692308,0.046224961479198766,0.038461538461538464,0.16129032258064516,0.2749003984063745,0.12350597609561753,0.3107569721115538,0.375,0.1875,0.7091633466135459,0.5472515936254981,0.5196804347826087,5.807042253521126,24.823853211009173,47.0,64.0,78.0,57.0,315.0,29.0,18.0,77.0,78.0,15.0,15.0,49.0,68.0,3.0,76.0,2.0,0.5,0.5571428571428572,0.5492957746478874,0.5139442231075697,0.5604982206405694,0.5579710144927537,0.04451038575667656,0.05084745762711865,0.04263565891472868,0.6811594202898551,0.7833333333333333,0.574468085106383,0.2549800796812749,0.5511025423728814,0.24444444444444444,47.0,30.0,16.0,14.0,6.0,31.0,0.11510791366906475,0.18452380952380953,6.0,28.0,3.0,34.0,4.0,49.0,96.0,28.0,0.9411764705882353,0.3119266055045872,0.3333333333333333,0.3119266055045872,0.625,0.6621621621621622,0.09375,0.10179640718562874,0.23170731707317074,0.1935483870967742,0.20689655172413793,1.0,0.358974358974359,0.358974358974359,0.9285714285714286,0.5,1.0,0.358974358974359,0.15555555555555556,26.0,13.0,6.0,12.0,7.0,0.4482758620689655,0.5,0.40625,0.4482758620689655,0.38461538461538464,False,10.0,8.0,14.0,9.0,1.0,6.0,8.0,9.0,22.0,14.0,9.0,11.0,30.0,78.0,16.0,2.0,2.0,10.0,8.0,3.0,1.0,13.0,1.0,3.0,1.0,5.0,4.0,,3.0,4.0,5.0,1.0,,5.0,,7.0,3.0,0.36666666666666664,0.7,0.01834862385321101,,0.08,0.06451612903225806,0.05063291139240506,0.12222222222222222,0.08196721311475409,0.875,0.035856573705179286,0.8333333333333334,0.1875,0.16666666666666666,1.0,0.23728813559322035,0.5714285714285714,0.13559322033898305,0.3728813559322034,0.4090909090909091,0.00909090909090909,5.0,2.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4,0.3,0.25,,1.0,,,1.0,0.06451612903225806
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38111.70000000001,635,1.0,1302,1320,316.0,304,177,2622,1540,17.0,41.0,7.0,99.0,35.0,58.0,83.0,26.0,50.0,311.0,0.10869565217391304,0.09060955518945635,0.1,0.24270353302611367,37.0,9.0,45.0,75.0,5.0,106.0,120.0,20.0,8.0,75.0,13.0,12.0,20.0,3.0,25.0,12.0,7.0,17.0,1.0,1.0,1.0,0.5309734513274337,0.12264150943396226,0.10810810810810811,17.76750330250991,0.7058823529411765,0.10344827586206896,0.07017543859649122,0.038338658146964855,0.03949447077409163,0.05319148936170213,0.08,0.16371681415929204,0.19911504424778761,0.33185840707964603,0.32142857142857145,0.17857142857142858,0.6946902654867256,0.5368909292035398,0.5144681818181819,8.921698113207546,24.771666666666658,26.0,40.0,56.0,48.0,292.0,18.0,21.0,69.0,62.0,10.0,13.0,68.0,63.0,8.0,67.0,6.0,0.5535714285714286,0.5849056603773585,0.5283018867924528,0.5398230088495575,0.5770750988142292,0.6272727272727273,0.040625,0.029239766081871343,0.04081632653061224,0.7027027027027027,0.7878787878787878,0.6153846153846154,0.17699115044247787,0.5361193181818181,0.2363013698630137,24.0,11.0,10.0,17.0,9.0,21.0,0.10204081632653061,0.1721311475409836,19.0,25.0,1.0,44.0,1.0,28.0,126.0,25.0,0.9545454545454546,0.36666666666666664,0.125,0.36666666666666664,0.48214285714285715,0.5,0.175,0.07142857142857142,0.1388888888888889,0.4222222222222222,0.4222222222222222,1.0,0.3333333333333333,0.33783783783783783,0.92,0.2,1.0,0.3333333333333333,0.0958904109589041,18.0,12.0,6.0,5.0,3.0,0.6666666666666666,0.5454545454545454,0.45,0.5454545454545454,0.4444444444444444,False,7.0,9.0,11.0,29.0,,3.0,10.0,6.0,16.0,12.0,1.0,8.0,26.0,50.0,6.0,1.0,,8.0,8.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,17.0,5.0,4.0,,,,,2.0,0.3076923076923077,0.6,0.008333333333333333,0.013333333333333334,,0.041666666666666664,0.04,0.06172839506172839,0.07207207207207207,,0.12831858407079647,0.7777777777777778,0.10714285714285714,,,0.25,0.8181818181818182,0.22727272727272727,0.36363636363636365,0.375,0.032520325203252036,12.0,2.0,3.0,,0.41379310344827586,0.4444444444444444,0.5833333333333334,,0.2,0.06896551724137931,,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,31535.9,526,-73.0,1094,1108,294.0,266,144,2202,1292,28.0,75.0,10.0,178.0,27.0,46.0,55.0,15.0,23.0,292.0,0.11946902654867257,0.09109730848861283,0.13529411764705881,0.2687385740402194,24.0,3.0,17.0,64.0,7.0,76.0,81.0,11.0,8.0,64.0,5.0,5.0,17.0,2.0,9.0,19.0,12.0,31.0,5.0,4.0,5.0,0.5159235668789809,0.06578947368421052,,16.218354430379748,0.6129032258064516,0.07407407407407407,0.06614785992217899,0.018050541516245487,0.016697588126159554,0.025,0.03225806451612903,0.15286624203821655,0.10828025477707007,0.40764331210191085,0.15789473684210525,0.3684210526315789,0.6687898089171974,0.5238165605095542,0.5067416666666666,9.743421052631579,25.218518518518522,13.0,28.0,32.0,35.0,183.0,16.0,15.0,50.0,52.0,18.0,4.0,37.0,38.0,2.0,48.0,1.0,0.8125,0.8125,0.42105263157894735,0.4713375796178344,0.5229885057471264,0.5697674418604651,0.015267175572519083,0.013513513513513514,0.019230769230769232,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.17834394904458598,0.5359680555555555,0.273224043715847,47.0,18.0,25.0,17.0,8.0,15.0,0.09302325581395349,0.16666666666666666,6.0,22.0,2.0,28.0,2.0,19.0,75.0,22.0,0.8928571428571429,0.345679012345679,0.25,0.345679012345679,0.3684210526315789,0.4523809523809524,0.17857142857142858,0.05555555555555555,0.07142857142857142,0.35294117647058826,0.35294117647058826,1.0,0.34375,0.3492063492063492,0.8636363636363636,0.2857142857142857,1.0,0.34375,0.10382513661202186,11.0,7.0,9.0,12.0,10.0,0.4375,0.4861111111111111,0.39285714285714285,0.4782608695652174,0.9090909090909091,False,,5.0,8.0,24.0,,1.0,5.0,6.0,15.0,4.0,5.0,7.0,20.0,12.0,,1.0,,2.0,9.0,7.0,4.0,7.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,1.0,,1.0,,4.0,1.0,0.35,0.36363636363636365,0.012345679012345678,0.015625,,0.02040816326530612,,0.0975609756097561,0.02247191011235955,0.8,0.15286624203821655,,0.05263157894736842,,,0.2222222222222222,0.625,0.1388888888888889,0.4166666666666667,0.4,0.012195121951219513,8.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.75,,0.2,,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16700.3,278,17.0,583,585,184.0,123,83,1168,628,10.0,26.0,2.0,62.0,22.0,46.0,58.0,10.0,17.0,184.0,0.13924050632911392,0.15151515151515152,0.14166666666666666,0.3156089193825043,18.0,4.0,15.0,13.0,3.0,23.0,28.0,4.0,4.0,13.0,3.0,5.0,23.0,1.0,12.0,6.0,6.0,7.0,7.0,4.0,7.0,0.5490196078431373,0.13043478260869565,0.16666666666666666,8.98379970544919,0.8571428571428571,0.1,0.16546762589928057,0.034482758620689655,0.04054054054054054,0.07272727272727272,0.13333333333333333,0.35294117647058826,0.29411764705882354,0.2549019607843137,0.5,0.375,0.9019607843137255,0.5995970588235293,0.5729125,3.395652173913043,24.439285714285717,15.0,4.0,17.0,6.0,67.0,9.0,3.0,23.0,26.0,8.0,7.0,8.0,9.0,,23.0,,0.7647058823529411,0.9285714285714286,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.6388888888888888,0.046357615894039736,0.0136986301369863,0.02654867256637168,0.8333333333333334,1.0,0.7333333333333333,0.0784313725490196,0.6191441176470589,0.34328358208955223,16.0,7.0,6.0,19.0,13.0,6.0,0.1111111111111111,0.23076923076923078,5.0,4.0,,9.0,,7.0,27.0,4.0,1.0,0.32142857142857145,,0.32142857142857145,0.375,0.3888888888888889,,0.19480519480519481,0.13157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,1.0,,,0.3076923076923077,0.1044776119402985,2.0,7.0,,1.0,4.0,0.7777777777777778,0.5882352941176471,0.5,0.5,1.0,False,3.0,7.0,8.0,1.0,,1.0,4.0,1.0,4.0,3.0,1.0,2.0,8.0,8.0,6.0,,,1.0,6.0,1.0,,,,,,,,,1.0,,3.0,,,3.0,,5.0,2.0,0.25,0.75,,,,,0.10526315789473684,0.1276595744680851,0.047619047619047616,0.7142857142857143,0.0196078431372549,0.75,0.125,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,,,1.0,3.0,,,,,,0.25,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37495.8,625,-30.0,1317,1320,390.0,418,165,2637,1570,37.0,72.0,14.0,181.0,58.0,122.0,155.0,20.0,32.0,388.0,0.19269102990033224,0.1815068493150685,0.19230769230769232,0.296127562642369,66.0,23.0,25.0,78.0,5.0,153.0,103.0,34.0,5.0,78.0,6.0,13.0,48.0,16.0,33.0,17.0,10.0,26.0,15.0,7.0,17.0,0.40234375,0.0392156862745098,0.030303030303030304,20.278330019880716,0.6538461538461539,0.4444444444444444,0.1696113074204947,0.04452054794520548,0.054365733113673806,0.050505050505050504,0.26,0.2578125,0.09765625,0.3046875,0.5897435897435898,0.1282051282051282,0.66015625,0.5404658203125,0.5510285714285713,6.090196078431372,25.122330097087378,47.0,75.0,86.0,41.0,315.0,49.0,16.0,86.0,140.0,23.0,20.0,49.0,60.0,7.0,86.0,6.0,0.813953488372093,0.9210526315789473,0.5620915032679739,0.53515625,0.5625,0.4777777777777778,0.06349206349206349,0.05194805194805195,0.06827309236947791,0.7121212121212122,0.734375,0.7446808510638298,0.29296875,0.539910759493671,0.273015873015873,35.0,17.0,14.0,23.0,7.0,20.0,0.08487084870848709,0.12048192771084337,15.0,19.0,1.0,34.0,1.0,42.0,99.0,19.0,0.9705882352941176,0.3300970873786408,0.2,0.3300970873786408,0.47435897435897434,0.4883720930232558,0.05333333333333334,0.1888111888111888,0.19402985074626866,0.6,0.625,1.0,0.24358974358974358,0.24358974358974358,0.9473684210526315,0.2,1.0,0.24358974358974358,0.13333333333333333,36.0,23.0,3.0,9.0,5.0,0.46938775510204084,0.4430379746835443,0.48,0.5070422535211268,0.9166666666666666,False,11.0,14.0,22.0,12.0,,,8.0,4.0,22.0,17.0,5.0,8.0,30.0,32.0,20.0,1.0,,9.0,16.0,3.0,1.0,7.0,,5.0,1.0,1.0,3.0,1.0,3.0,3.0,7.0,5.0,2.0,8.0,,16.0,2.0,0.26666666666666666,0.5,0.009708737864077669,,,,0.045454545454545456,0.08888888888888889,0.06976744186046512,0.9411764705882353,0.046875,0.4782608695652174,,,,0.27848101265822783,0.6363636363636364,0.10126582278481013,0.27848101265822783,0.18181818181818182,0.02857142857142857,3.0,4.0,4.0,3.0,0.25,0.25,0.6666666666666666,0.09090909090909091,0.5,,,1.0,2.0,,0.04
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6752.1,113,-30.0,241,252,118.0,85,39,493,292,1.0,5.0,,11.0,7.0,20.0,28.0,4.0,8.0,117.0,0.11666666666666667,0.13392857142857142,0.023809523809523808,0.4896265560165975,16.0,2.0,5.0,4.0,,25.0,9.0,3.0,1.0,4.0,3.0,3.0,8.0,5.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,0.2647058823529412,0.12,0.125,17.857142857142858,0.6,0.5555555555555556,0.15384615384615385,0.05555555555555555,0.058823529411764705,,0.14285714285714285,0.47058823529411764,0.14705882352941177,0.11764705882352941,0.5,,0.7352941176470589,0.5760264705882352,0.44930000000000003,4.136,24.155555555555555,8.0,8.0,13.0,20.0,49.0,12.0,12.0,27.0,22.0,1.0,4.0,13.0,22.0,3.0,27.0,3.0,0.8461538461538461,0.8461538461538461,0.52,0.4264705882352941,0.5444444444444444,0.5625,0.06153846153846154,0.07407407407407407,0.0784313725490196,0.5,0.5714285714285714,1.0,0.23529411764705882,0.5701764705882353,0.5510204081632653,4.0,2.0,2.0,2.0,,8.0,0.19047619047619047,0.24242424242424243,,1.0,,1.0,,3.0,3.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.25,0.3,,0.11764705882352941,0.3333333333333333,,,,0.25,0.25,1.0,,,0.25,0.061224489795918366,5.0,6.0,,2.0,2.0,0.5,0.4411764705882353,0.625,0.625,0.6,False,1.0,4.0,8.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,4.0,,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,1.0,,0.2,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,,0.2727272727272727,,1.0,0.029411764705882353,0.5,0.25,,,0.47058823529411764,0.5,0.11764705882352941,0.17647058823529413,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13,133,79,1.0,2.0,,5.0,5.0,8.0,15.0,4.0,5.0,21.0,0.4166666666666667,0.3076923076923077,0.4,0.31343283582089554,4.0,2.0,,,,8.0,,3.0,,,1.0,2.0,3.0,,7.0,,,1.0,1.0,,1.0,,0.125,,12.5,,,0.21428571428571427,0.11764705882352941,0.19444444444444445,,,0.5,,,0.6666666666666666,,0.5,0.5559999999999999,0.60465,4.35,,3.0,4.0,3.0,1.0,7.0,,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,1.0,,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,0.5,0.2631578947368421,0.18181818181818182,0.3125,0.75,0.75,0.6666666666666666,0.5,,0.14285714285714285,1.0,1.0,,1.0,,2.0,0.2222222222222222,0.2222222222222222,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.18181818181818182,0.5,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,False,1.0,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2864.2999999999997,48,-26.0,104,109,34.0,31,15,213,121,,2.0,,4.0,4.0,8.0,10.0,3.0,4.0,34.0,0.14285714285714285,0.17777777777777778,0.15,0.3269230769230769,8.0,1.0,3.0,7.0,1.0,14.0,10.0,3.0,1.0,7.0,2.0,,4.0,,2.0,,,1.0,,,,0.4166666666666667,0.14285714285714285,0.125,24.166666666666668,,,0.23529411764705882,,0.03508771929824561,,0.4,0.3333333333333333,0.125,0.2916666666666667,0.25,0.25,0.75,0.5303833333333334,0.4769333333333334,4.878571428571428,25.629999999999995,4.0,6.0,7.0,6.0,20.0,2.0,1.0,3.0,10.0,,2.0,6.0,9.0,,3.0,,0.7142857142857143,0.7142857142857143,0.5,0.2916666666666667,0.35714285714285715,0.375,0.06060606060606061,,0.037037037037037035,0.5,0.5714285714285714,0.75,0.25,0.5539333333333333,0.15,2.0,1.0,1.0,4.0,3.0,5.0,0.17857142857142858,0.2777777777777778,,,,,,5.0,,,,,,,0.5,0.625,0.16666666666666666,0.125,0.125,,,,,,,,,,0.25,3.0,1.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,False,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,4.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.6666666666666666,,,,,0.16666666666666666,0.25,,,,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81,77,1166,567,6.0,12.0,1.0,30.0,41.0,79.0,122.0,9.0,37.0,104.0,0.2578616352201258,0.2515923566878981,0.296875,0.18166383701188454,53.0,19.0,,5.0,1.0,93.0,5.0,23.0,1.0,5.0,6.0,24.0,38.0,,43.0,11.0,5.0,26.0,18.0,8.0,21.0,0.05102040816326531,0.06451612903225806,0.11320754716981132,20.501474926253685,0.4230769230769231,,0.24516129032258063,0.1643835616438356,0.15671641791044777,0.10869565217391304,0.14285714285714285,0.5408163265306123,,0.05102040816326531,0.7916666666666666,0.041666666666666664,0.5918367346938775,0.5586734693877551,0.6376999999999999,4.135483870967742,24.860000000000003,38.0,40.0,61.0,25.0,150.0,16.0,12.0,30.0,100.0,5.0,18.0,37.0,32.0,4.0,30.0,4.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,0.6,0.14754098360655737,0.20689655172413793,0.16483516483516483,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.5101235294117646,0.2,6.0,2.0,4.0,7.0,1.0,15.0,0.13761467889908258,0.14423076923076922,,1.0,,1.0,,37.0,3.0,1.0,1.0,0.2,,0.2,0.5,0.578125,,0.34615384615384615,0.0967741935483871,,,,0.2,0.2,1.0,,,0.2,0.24666666666666667,23.0,9.0,,15.0,3.0,0.5625,0.5294117647058824,0.575,0.575,0.9565217391304348,False,10.0,4.0,8.0,,,,,,1.0,12.0,13.0,,1.0,22.0,14.0,,1.0,1.0,6.0,1.0,1.0,6.0,,4.0,1.0,8.0,10.0,,6.0,,4.0,,3.0,10.0,1.0,13.0,2.0,,0.5217391304347826,,,0.0625,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.034482758620689655,0.6190476190476191,,0.5263157894736842,,,,0.47058823529411764,0.5,,0.058823529411764705,,,,,,,,,,0.3,,,,,2.0,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,4.0,213,217,80.0,49,25,430,245,12.0,22.0,3.0,56.0,4.0,7.0,8.0,2.0,7.0,80.0,0.06779661016949153,0.06481481481481481,0.06521739130434782,0.3755868544600939,4.0,,1.0,18.0,,9.0,19.0,1.0,,18.0,3.0,1.0,3.0,,1.0,5.0,5.0,8.0,1.0,1.0,1.0,0.6785714285714286,0.3333333333333333,0.25,16.736401673640167,0.625,,0.061224489795918366,0.022727272727272728,0.01020408163265306,,,0.14285714285714285,0.03571428571428571,0.6428571428571429,,,0.8214285714285714,0.5199321428571428,0.4604,6.188888888888887,25.831578947368417,3.0,4.0,4.0,8.0,34.0,6.0,6.0,24.0,6.0,9.0,,8.0,10.0,,24.0,,0.75,0.75,0.4444444444444444,0.4642857142857143,0.53125,0.6666666666666666,,0.038461538461538464,,0.75,1.0,0.6666666666666666,0.14285714285714285,0.5011833333333333,0.7058823529411765,10.0,4.0,6.0,,,4.0,0.15625,0.3333333333333333,,6.0,,6.0,,2.0,12.0,6.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,1.0,1.0,0.5,0.058823529411764705,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.058823529411764705,,3.0,6.0,3.0,3.0,0.5,0.6,,,,False,,2.0,2.0,1.0,,,,4.0,9.0,1.0,,4.0,9.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,2.0,0.4444444444444444,1.0,,,,,,0.08333333333333333,,1.0,0.03571428571428571,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.05,1.0,,,,1.0,1.0,1.0,,,,,,,,
