EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16.0,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1,,1,2,1.0,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,47882.2,798,-89.0,1661,1665,395.0,193.0,3326,38.0,69.0,130.0,247.0,476.0,1889.0,120.0,60.0,118.0,141.0,37.0,2.0,54.0,101.0,391.0,0.5263157894736842,0.5311653116531165,0.5707434052757794,24.789029535864977,0.13636363636363635,0.14180929095354522,0.14285714285714285,0.18699186991869918,0.5507246376811594,0.6666666666666666,0.5176151761517616,0.5067388888888886,6.939271255060729,0.23780854906682722,173.0,140.0,0.5384615384615384,0.56,0.5526315789473685,0.46883468834688347,92.0,0.5317919075144508,0.5679012345679012,0.532608695652174,381.0,32.0,91.0,44.0,122.0,84.0,26.0,50.0,95.0,6.0,91.0,32.0,30.0,55.0,15.0,135.0,56.0,15.0,45.0,107.0,109.0,11.0,44.0,95.0,0.36065573770491804,0.36065573770491804,0.52,0.42105263157894735,0.510752688172043,0.33062330623306235,0.14814814814814814,0.13106796116504854,0.24661246612466126,0.3516483516483517,0.3595505617977528,0.3516483516483517,0.5050006578947367,0.11386138613861387,0.15714285714285714,0.19957983193277312,25.25245901639345,12.0,31.0,7.0,5.0,9.0,7.0,13.0,44.0,26.0,126.0,23.0,15.0,25.0,14.0,17.0,3.0,7.0,1.0,0.9545454545454546,0.5384615384615384,0.47560975609756095,0.5116279069767442,0.0931174089068826,0.06358381502890173,0.3148148148148148,0.18867924528301888,0.13636363636363635,0.08401084010840108,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.96875,0.21951219512195122,0.5555555555555556,1.0,0.09210526315789473,0.09243697478991597,28.0,31.0,25.0,19.0,4.0,16.0,23.0,12.0,11.0,0.03836930455635491,0.01020408163265306,0.024721878862793572,0.024,0.006802721088435374,0.13450292397660818,0.5115878787878788,6.0,10.0,5.0,2.0,31.0,18.0,32.0,0.17391304347826086,0.05,0.06666666666666667,0.013550135501355014,0.24390243902439024,7.0,8.0,13.0,19.0,0.59375,False,3.0,11.0,19.0,2.0,4.0,4.0,19.0,9.0,5.0,4.0,10.0,2.0,3.0,6.0,11.0,10.0,5.0,18.0,17.0,1.0,3.0,5.0,3.0,1.0,1.0,0.15384615384615385,0.32142857142857145,0.01639344262295082,0.02197802197802198,0.07142857142857142,0.0425531914893617,0.02040816326530612,0.03571428571428571,0.3,0.0975609756097561,0.5,0.5,0.25,0.5789473684210527,0.25,0.21052631578947367,0.016129032258064516,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38889.700000000004,648,-68.0,1356,1362,320.0,190.0,2718,57.0,93.0,89.0,159.0,314.0,1627.0,46.0,43.0,96.0,170.0,17.0,2.0,30.0,56.0,318.0,0.559748427672956,0.5819327731092437,0.5924528301886792,18.53720050441362,0.1396103896103896,0.1494057724957555,0.11688311688311688,0.3907563025210084,0.6129032258064516,0.7307692307692307,0.7226890756302521,0.5504752100840336,4.679874213836477,0.2359882005899705,55.0,132.0,0.7415730337078652,0.9428571428571428,0.6666666666666666,0.23109243697478993,26.0,0.4727272727272727,0.52,0.8461538461538461,318.0,25.0,64.0,33.0,79.0,37.0,22.0,35.0,85.0,3.0,64.0,25.0,23.0,47.0,10.0,118.0,45.0,6.0,43.0,73.0,55.0,2.0,20.0,85.0,0.4177215189873418,0.4177215189873418,0.6285714285714286,0.6666666666666666,0.6746031746031746,0.3319327731092437,0.1601423487544484,0.18791946308724833,0.2689075630252101,0.390625,0.390625,0.390625,0.5710058823529411,0.078125,0.11299435028248588,0.27070063694267515,25.170886075949365,8.0,15.0,6.0,5.0,7.0,7.0,10.0,79.0,16.0,96.0,20.0,6.0,16.0,4.0,13.0,3.0,9.0,,0.9696969696969697,0.7,0.6293103448275862,0.626984126984127,0.12578616352201258,0.09090909090909091,0.43333333333333335,0.13541666666666666,0.1111111111111111,0.06302521008403361,0.5333333333333333,0.5333333333333333,1.0,0.96,0.1206896551724138,0.7142857142857143,0.8,0.11764705882352941,0.2515923566878981,48.0,17.0,24.0,19.0,33.0,39.0,74.0,9.0,8.0,0.11337209302325581,0.09401709401709402,0.10359712230215827,0.09883720930232558,0.0948905109489051,0.1471861471861472,0.5695680555555556,5.0,40.0,11.0,8.0,13.0,7.0,13.0,0.16129032258064516,0.2222222222222222,0.13392857142857142,0.046218487394957986,0.6896551724137931,1.0,2.0,6.0,6.0,0.46153846153846156,False,22.0,16.0,24.0,2.0,3.0,4.0,10.0,26.0,6.0,8.0,38.0,,2.0,3.0,12.0,4.0,4.0,6.0,9.0,1.0,14.0,1.0,,,,0.5,0.5416666666666666,,,0.09090909090909091,0.11666666666666667,0.09090909090909091,0.03125,0.55,0.05172413793103448,0.6666666666666666,1.0,0.47058823529411764,0.6666666666666666,0.19607843137254902,0.4,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.13636363636363635,0.6666666666666666,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,-57.0,848,848,216.0,105.0,1696,28.0,52.0,68.0,160.0,248.0,995.0,102.0,18.0,42.0,49.0,15.0,2.0,50.0,56.0,214.0,0.425,0.3854625550660793,0.4695817490494297,32.23480947476828,0.10465116279069768,0.11049723756906077,0.0975609756097561,0.2290748898678414,0.5384615384615384,0.5833333333333334,0.5242290748898678,0.5121787610619469,8.054375000000002,0.25471698113207547,85.0,34.0,0.25,0.2537313432835821,0.25,0.3744493392070485,32.0,0.3764705882352941,0.41025641025641024,0.25,238.0,8.0,58.0,13.0,67.0,73.0,15.0,43.0,60.0,15.0,58.0,8.0,64.0,105.0,36.0,251.0,22.0,13.0,14.0,28.0,79.0,5.0,35.0,58.0,0.19402985074626866,0.19402985074626866,0.3488372093023256,0.319672131147541,0.410958904109589,0.29515418502202645,0.11578947368421053,0.12264150943396226,0.2555066079295154,0.13793103448275862,0.14035087719298245,0.13793103448275862,0.476977868852459,0.13953488372093023,0.18421052631578946,0.24193548387096775,25.861194029850747,5.0,9.0,2.0,,3.0,,4.0,13.0,18.0,24.0,12.0,21.0,13.0,1.0,35.0,11.0,24.0,,0.6153846153846154,,0.35714285714285715,0.40625,0.075,0.08235294117647059,0.7,0.1,0.125,0.039647577092511016,0.5555555555555556,0.5555555555555556,1.0,0.375,0.21428571428571427,,,0.03278688524590164,0.05241935483870968,10.0,21.0,41.0,32.0,4.0,3.0,7.0,5.0,4.0,0.014563106796116505,0.019138755980861243,0.016867469879518072,0.027777777777777776,0.024844720496894408,0.10687022900763359,0.5163749999999999,9.0,4.0,23.0,2.0,3.0,2.0,3.0,0.07692307692307693,0.09090909090909091,,0.1013215859030837,0.2857142857142857,,2.0,1.0,3.0,1.0,False,1.0,7.0,13.0,,1.0,2.0,16.0,5.0,3.0,3.0,2.0,1.0,,3.0,12.0,11.0,3.0,1.0,,1.0,,7.0,1.0,,,0.16666666666666666,0.5,0.014925373134328358,0.017241379310344827,,,,0.022900763358778626,0.25,0.07142857142857142,,,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.125,0.014705882352941176,8.0,1.0,7.0,1.0,0.34782608695652173,0.36363636363636365,0.25,,0.5,1.0,0.043478260869565216,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481,65.0,987,996,212.0,126.0,1983,11.0,27.0,30.0,72.0,162.0,1066.0,38.0,46.0,75.0,93.0,17.0,1.0,47.0,32.0,209.0,0.4166666666666667,0.41566265060240964,0.44722222222222224,19.96481970096746,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.7289156626506024,0.5298912650602409,6.533333333333332,0.21479229989868287,41.0,22.0,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.2469879518072289,18.0,0.43902439024390244,0.45,0.3888888888888889,239.0,23.0,78.0,26.0,94.0,24.0,6.0,16.0,57.0,12.0,78.0,23.0,61.0,109.0,29.0,266.0,28.0,10.0,17.0,45.0,30.0,1.0,10.0,55.0,0.2765957446808511,0.2765957446808511,0.375,0.5921052631578947,0.6222222222222222,0.5662650602409639,0.12017167381974249,0.08695652173913043,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,3.0,16.0,3.0,2.0,8.0,2.0,11.0,22.0,22.0,66.0,6.0,28.0,18.0,7.0,30.0,6.0,21.0,2.0,0.8461538461538461,0.18181818181818182,0.3888888888888889,0.5,0.08333333333333333,0.024390243902439025,0.6382978723404256,0.16129032258064516,0.14285714285714285,0.0963855421686747,0.1875,0.1875,1.0,0.8260869565217391,0.4444444444444444,0.25,1.0,0.07894736842105263,0.13580246913580246,7.0,12.0,48.0,30.0,4.0,14.0,18.0,5.0,4.0,0.059322033898305086,0.016597510373443983,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.17180616740088106,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.04,0.11392405063291139,0.024096385542168676,0.2222222222222222,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,9.0,19.0,4.0,8.0,11.0,6.0,,,2.0,11.0,9.0,2.0,3.0,5.0,1.0,1.0,6.0,,,,0.5,0.5714285714285714,,,,0.04,0.05263157894736842,0.019801980198019802,0.75,0.16666666666666666,,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,,0.6666666666666666,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37527.30000000001,625,25.0,1293,1294,357.0,173.0,2587,9.0,15.0,40.0,81.0,345.0,1481.0,42.0,20.0,56.0,64.0,11.0,2.0,38.0,33.0,356.0,0.49382716049382713,0.6674107142857143,0.6954732510288066,18.79598662207358,0.06369426751592357,0.09106239460370995,0.11842105263157894,0.06696428571428571,0.6,0.9,0.7053571428571429,0.5185029017857143,10.109876543209877,0.27610208816705334,46.0,38.0,0.475,0.48717948717948717,0.6666666666666666,0.20535714285714285,23.0,0.5,0.5227272727272727,0.391304347826087,314.0,63.0,128.0,73.0,143.0,46.0,9.0,20.0,74.0,42.0,128.0,63.0,79.0,120.0,44.0,281.0,34.0,12.0,25.0,46.0,49.0,1.0,15.0,74.0,0.5104895104895105,0.5104895104895105,0.45,0.5084745762711864,0.5538461538461539,0.6383928571428571,0.12186379928315412,0.13815789473684212,0.5714285714285714,0.4921875,0.4921875,0.4921875,0.5077601694915255,0.07112970711297072,0.15789473684210525,0.2144927536231884,25.86083916083916,10.0,15.0,3.0,8.0,16.0,10.0,18.0,48.0,39.0,177.0,7.0,31.0,20.0,3.0,27.0,8.0,23.0,,0.8082191780821918,0.5555555555555556,0.6875,0.7121212121212122,0.08641975308641975,0.043478260869565216,0.7105263157894737,0.08602150537634409,0.14705882352941177,0.06696428571428571,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.5,0.5,0.75,0.05084745762711865,0.1391304347826087,14.0,14.0,41.0,28.0,3.0,5.0,8.0,4.0,4.0,0.016181229773462782,0.00909090909090909,0.012519561815336464,0.006756756756756757,0.007518796992481203,0.046218487394957986,0.48667894736842104,13.0,4.0,20.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.06666666666666667,0.02830188679245283,0.08928571428571429,0.125,,4.0,,1.0,0.5,False,3.0,1.0,4.0,2.0,2.0,12.0,36.0,7.0,4.0,14.0,2.0,,,,17.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,0.358974358974359,0.5,,,,0.01818181818181818,0.015625,,0.75,0.0625,1.0,1.0,0.06779661016949153,0.25,0.6101694915254238,0.3333333333333333,0.013888888888888888,8.0,2.0,4.0,,0.4,0.4,0.5,0.6666666666666666,0.6666666666666666,7.0,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,47143.50000000001,786,-25.0,1624,1645,398.0,224.0,3269,30.0,47.0,73.0,141.0,356.0,1918.0,60.0,48.0,78.0,106.0,9.0,1.0,26.0,80.0,390.0,0.5177304964539007,0.5122377622377622,0.55625,18.26363155108523,0.11851851851851852,0.0984251968503937,0.18181818181818182,0.16433566433566432,0.6382978723404256,0.7142857142857143,0.6713286713286714,0.5320958041958044,9.179432624113472,0.24507389162561577,53.0,86.0,0.589041095890411,0.6142857142857143,0.6333333333333333,0.1853146853146853,23.0,0.4339622641509434,0.5,0.43478260869565216,368.0,26.0,90.0,49.0,145.0,63.0,18.0,32.0,85.0,9.0,90.0,26.0,27.0,48.0,13.0,117.0,27.0,5.0,28.0,57.0,80.0,6.0,26.0,80.0,0.33793103448275863,0.33793103448275863,0.5625,0.46875,0.551948051948052,0.506993006993007,0.07563025210084033,0.057291666666666664,0.3146853146853147,0.28888888888888886,0.29213483146067415,0.28888888888888886,0.5247593749999998,0.1,0.16149068322981366,0.23876404494382023,24.771724137931027,23.0,55.0,13.0,2.0,7.0,2.0,10.0,37.0,32.0,138.0,14.0,11.0,26.0,10.0,17.0,5.0,9.0,1.0,0.9387755102040817,0.2,0.45714285714285713,0.5138888888888888,0.09929078014184398,0.1320754716981132,0.6538461538461539,0.06666666666666667,0.15,0.19230769230769232,0.41818181818181815,0.41818181818181815,1.0,0.8846153846153846,0.2,0.2857142857142857,0.5,0.203125,0.10393258426966293,25.0,25.0,21.0,14.0,14.0,14.0,28.0,10.0,6.0,0.034739454094292806,0.035,0.034869240348692404,0.023923444976076555,0.036303630363036306,0.10094637223974763,0.5014948275862069,7.0,10.0,41.0,3.0,1.0,1.0,1.0,0.10638297872340426,0.08823529411764706,0.046511627906976744,0.14335664335664336,0.2857142857142857,,3.0,,,,False,7.0,11.0,16.0,,3.0,6.0,19.0,13.0,5.0,8.0,6.0,1.0,,9.0,16.0,8.0,1.0,1.0,,,1.0,19.0,5.0,,,0.25,0.52,0.006896551724137931,0.011111111111111112,,0.046153846153846156,0.030927835051546393,0.061224489795918366,0.7,0.08571428571428572,,,0.25,0.6875,0.296875,0.3157894736842105,0.03355704697986577,20.0,2.0,3.0,,0.4878048780487805,0.5128205128205128,0.7,,0.15384615384615385,,0.04878048780487805,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46631.60000000001,777,40.0,1651,1656,420.0,211.0,3307,59.0,86.0,97.0,171.0,384.0,1840.0,96.0,81.0,136.0,179.0,16.0,2.0,45.0,61.0,412.0,0.5672514619883041,0.5283333333333333,0.5714285714285714,20.15873015873016,0.19014084507042253,0.1556372549019608,0.23404255319148937,0.2866666666666667,0.686046511627907,0.8082191780821918,0.7166666666666667,0.5505525,5.652631578947367,0.2543912780133253,75.0,98.0,0.5051546391752577,0.5764705882352941,0.559322033898305,0.25,33.0,0.44,0.4782608695652174,0.42424242424242425,430.0,34.0,92.0,41.0,129.0,67.0,17.0,33.0,89.0,6.0,92.0,34.0,54.0,84.0,32.0,198.0,46.0,10.0,23.0,57.0,82.0,7.0,39.0,88.0,0.3178294573643411,0.3178294573643411,0.5151515151515151,0.5147058823529411,0.5632911392405063,0.43,0.11794871794871795,0.09950248756218906,0.30666666666666664,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.5542566176470588,0.12012012012012012,0.1921182266009852,0.23177083333333334,24.839534883720926,7.0,37.0,11.0,3.0,7.0,4.0,13.0,61.0,35.0,117.0,19.0,19.0,16.0,7.0,29.0,4.0,12.0,2.0,0.9512195121951219,0.3076923076923077,0.631578947368421,0.6777777777777778,0.1111111111111111,0.08,0.6444444444444445,0.13559322033898305,0.14084507042253522,0.12333333333333334,0.1891891891891892,0.2,1.0,0.9411764705882353,0.18421052631578946,0.42857142857142855,1.0,0.16176470588235295,0.15885416666666666,25.0,19.0,30.0,21.0,22.0,19.0,43.0,3.0,2.0,0.049738219895287955,0.05472636815920398,0.05229591836734694,0.05116279069767442,0.039603960396039604,0.17771084337349397,0.5122826923076923,9.0,15.0,10.0,9.0,10.0,3.0,10.0,0.1511627906976744,0.28125,0.046511627906976744,0.03333333333333333,0.39473684210526316,2.0,3.0,7.0,9.0,0.9,False,13.0,11.0,17.0,1.0,6.0,10.0,24.0,18.0,13.0,12.0,24.0,2.0,2.0,10.0,9.0,17.0,4.0,5.0,4.0,1.0,3.0,4.0,1.0,,,0.34285714285714286,0.72,0.015503875968992248,,0.06060606060606061,0.05263157894736842,0.10101010101010101,0.07092198581560284,0.8666666666666667,0.15789473684210525,0.16666666666666666,1.0,0.25,0.6470588235294118,0.35294117647058826,0.4166666666666667,0.007692307692307693,5.0,2.0,3.0,1.0,0.5,0.5,0.4,0.23076923076923078,0.18181818181818182,1.0,,,,1.0,0.05405405405405406,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38298.70000000001,638,-49.0,1326,1341,355.0,175.0,2667,15.0,28.0,40.0,95.0,232.0,1574.0,20.0,39.0,58.0,70.0,15.0,4.0,39.0,41.0,350.0,0.42105263157894735,0.4847715736040609,0.532258064516129,16.677524429967427,0.13356164383561644,0.09364548494983277,0.1,0.14213197969543148,0.5357142857142857,0.5555555555555556,0.6598984771573604,0.5217743654822335,10.072631578947368,0.26772247360482654,34.0,60.0,0.75,0.7692307692307693,0.8,0.17258883248730963,14.0,0.4117647058823529,0.5185185185185185,0.7142857142857143,322.0,28.0,78.0,37.0,102.0,41.0,9.0,20.0,65.0,15.0,78.0,28.0,60.0,98.0,25.0,234.0,17.0,12.0,18.0,30.0,44.0,1.0,17.0,61.0,0.3627450980392157,0.3627450980392157,0.45,0.5454545454545454,0.6153846153846154,0.5177664974619289,0.05555555555555555,0.04678362573099415,0.39593908629441626,0.358974358974359,0.36363636363636365,0.358974358974359,0.5296420454545454,0.08411214953271028,0.15315315315315314,0.2801724137931034,25.127450980392158,9.0,24.0,6.0,2.0,8.0,2.0,9.0,21.0,24.0,96.0,8.0,31.0,23.0,9.0,24.0,7.0,16.0,2.0,0.8648648648648649,0.2222222222222222,0.34782608695652173,0.42,0.08421052631578947,0.20588235294117646,0.6153846153846154,0.08247422680412371,0.02631578947368421,0.1218274111675127,0.375,0.375,1.0,0.8214285714285714,0.34782608695652173,0.25,1.0,0.13636363636363635,0.09051724137931035,14.0,17.0,38.0,25.0,5.0,7.0,12.0,3.0,1.0,0.020771513353115726,0.015873015873015872,0.018404907975460124,0.022988505747126436,0.015873015873015872,0.14414414414414414,0.492078125,13.0,3.0,33.0,2.0,5.0,4.0,5.0,0.03571428571428571,0.05555555555555555,0.019417475728155338,0.16751269035532995,0.13043478260869565,,3.0,1.0,4.0,0.8,False,,6.0,10.0,,1.0,8.0,18.0,5.0,5.0,10.0,2.0,1.0,,2.0,14.0,8.0,2.0,1.0,1.0,,4.0,9.0,1.0,,,0.4166666666666667,0.35714285714285715,0.00980392156862745,0.01282051282051282,,0.016666666666666666,0.015873015873015872,0.01834862385321101,,0.043478260869565216,,,0.22727272727272727,0.6,0.4090909090909091,0.4444444444444444,0.009708737864077669,11.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.7272727272727273,,0.3333333333333333,1.0,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1106.3000000000002,18,-3.0,43,42,5.0,7.0,85,1.0,4.0,2.0,7.0,6.0,44.0,2.0,1.0,2.0,6.0,,,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,17.647058823529413,0.1111111111111111,0.08695652173913043,,0.5714285714285714,0.25,0.5,0.5714285714285714,0.5393,3.871428571428571,0.11627906976744186,3.0,2.0,0.5,1.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,5.0,,,,,2.0,,,,,,,,1.0,,3.0,1.0,,2.0,5.0,4.0,,2.0,,,,,,,,0.07142857142857142,0.2,,,,,,0.2222222222222222,0.2222222222222222,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,,4.0,4.0,,,0.26666666666666666,,0.17391304347826086,0.3333333333333333,,0.125,0.504,,3.0,,,,,,0.5,,0.16666666666666666,,1.0,,,,,,False,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
