EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5.0,-9.0,12.0,12,,,24,,,,,1.0,16.0,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1.0,,1.0,2,1.0,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21.400000000000002,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,55828.09999999999,930.0,-73.0,1946.0,1952,487.0,222.0,3898,50.0,86.0,155.0,296.0,567.0,2213.0,142.0,76.0,149.0,177.0,39.0,2.0,65.0,120.0,482.0,0.5236486486486487,0.5295454545454545,0.5704225352112676,25.35020334387709,0.14587332053742802,0.15123456790123457,0.14912280701754385,0.19545454545454546,0.5813953488372093,0.704225352112676,0.5227272727272727,0.5065102272727272,6.833445945945947,0.25025693730729703,205.0,168.0,0.5419354838709678,0.5637583892617449,0.54,0.4659090909090909,105.0,0.5121951219512195,0.5555555555555556,0.5428571428571428,461.0,38.0,110.0,52.0,144.0,101.0,34.0,64.0,125.0,6.0,110.0,38.0,34.0,62.0,18.0,152.0,71.0,18.0,52.0,120.0,132.0,15.0,54.0,125.0,0.3611111111111111,0.3611111111111111,0.53125,0.43434343434343436,0.5165289256198347,0.32727272727272727,0.1574279379157428,0.14049586776859505,0.25,0.34545454545454546,0.35185185185185186,0.34545454545454546,0.5052631313131314,0.11850311850311851,0.16119402985074627,0.2204585537918871,25.356944444444444,14.0,34.0,7.0,5.0,9.0,8.0,14.0,55.0,35.0,150.0,31.0,16.0,28.0,16.0,26.0,3.0,11.0,1.0,0.9615384615384616,0.5714285714285714,0.5,0.5392156862745098,0.10472972972972973,0.07804878048780488,0.4,0.17692307692307693,0.17721518987341772,0.07727272727272727,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.9736842105263158,0.1875,0.5555555555555556,1.0,0.0707070707070707,0.09700176366843033,34.0,39.0,28.0,20.0,4.0,20.0,28.0,15.0,14.0,0.041666666666666664,0.009070294784580499,0.026058631921824105,0.03436426116838488,0.006024096385542169,0.14496314496314497,0.5093141025641026,8.0,13.0,5.0,2.0,46.0,24.0,47.0,0.1744186046511628,0.044444444444444446,0.058394160583941604,0.011363636363636364,0.2708333333333333,7.0,11.0,22.0,28.0,0.5957446808510638,False,5.0,16.0,27.0,3.0,5.0,6.0,28.0,12.0,7.0,6.0,12.0,2.0,4.0,7.0,12.0,15.0,1.0,6.0,21.0,17.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,0.17142857142857143,0.35294117647058826,0.013888888888888888,0.01818181818181818,0.08163265306122448,0.038461538461538464,0.01834862385321101,0.03553299492385787,0.38461538461538464,0.2,0.10416666666666667,0.6,0.6666666666666666,0.2727272727272727,0.5925925925925926,0.2828282828282828,0.21428571428571427,0.02054794520547945,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,41226.7,687.0,-71.0,1436.0,1443,332.0,198.0,2879,62.0,99.0,97.0,169.0,337.0,1742.0,52.0,43.0,100.0,181.0,19.0,2.0,33.0,62.0,330.0,0.5739644970414202,0.5803921568627451,0.5912280701754385,18.925373134328357,0.13230769230769232,0.144,0.10975609756097561,0.38823529411764707,0.6262626262626263,0.7469879518072289,0.7254901960784313,0.5509586274509803,4.576331360946745,0.23119777158774374,59.0,142.0,0.7319587628865979,0.9466666666666667,0.6612903225806451,0.23137254901960785,29.0,0.4915254237288136,0.5370370370370371,0.8275862068965517,332.0,26.0,69.0,34.0,86.0,41.0,22.0,36.0,86.0,3.0,69.0,26.0,24.0,50.0,10.0,126.0,47.0,6.0,47.0,79.0,63.0,4.0,24.0,86.0,0.3953488372093023,0.3953488372093023,0.6111111111111112,0.6296296296296297,0.6417910447761194,0.33725490196078434,0.15666666666666668,0.18354430379746836,0.27058823529411763,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.5658055555555556,0.08727272727272728,0.12698412698412698,0.2551928783382789,25.16395348837209,8.0,17.0,6.0,5.0,7.0,7.0,11.0,86.0,18.0,99.0,21.0,7.0,16.0,4.0,14.0,3.0,10.0,,0.9705882352941176,0.6363636363636364,0.6370967741935484,0.6231884057971014,0.1242603550295858,0.0847457627118644,0.42424242424242425,0.13725490196078433,0.1,0.06666666666666667,0.47058823529411764,0.47058823529411764,1.0,0.9615384615384616,0.11290322580645161,0.7142857142857143,0.8,0.1111111111111111,0.2551928783382789,51.0,18.0,26.0,21.0,34.0,44.0,81.0,10.0,9.0,0.12394366197183099,0.09289617486338798,0.10818307905686546,0.11797752808988764,0.09507042253521127,0.13991769547325103,0.5662871794871797,5.0,42.0,11.0,10.0,16.0,9.0,16.0,0.16161616161616163,0.2564102564102564,0.1391304347826087,0.043137254901960784,0.6774193548387096,1.0,2.0,7.0,8.0,0.5,False,24.0,16.0,24.0,2.0,4.0,4.0,12.0,29.0,7.0,8.0,44.0,,3.0,3.0,12.0,4.0,,4.0,6.0,11.0,1.0,14.0,1.0,,,,,0.4444444444444444,0.5686274509803921,,,0.12,0.11290322580645161,0.08536585365853659,0.02912621359223301,0.5714285714285714,0.125,0.06451612903225806,0.5,1.0,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,,6.0,4.0,7.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28728.000000000004,479.0,-56.0,1034.0,1036,252.0,129.0,2070,43.0,71.0,95.0,202.0,326.0,1214.0,144.0,20.0,48.0,55.0,19.0,3.0,61.0,69.0,250.0,0.47029702970297027,0.4311594202898551,0.5094043887147336,31.986531986531986,0.09049773755656108,0.09956709956709957,0.10714285714285714,0.2572463768115942,0.6056338028169014,0.6515151515151515,0.5253623188405797,0.5140747272727271,7.779702970297031,0.2437137330754352,102.0,46.0,0.24210526315789474,0.24468085106382978,0.2558139534883721,0.3695652173913043,42.0,0.4117647058823529,0.44680851063829785,0.23809523809523808,259.0,11.0,65.0,16.0,74.0,88.0,19.0,50.0,77.0,15.0,65.0,11.0,78.0,125.0,45.0,297.0,26.0,14.0,17.0,32.0,97.0,8.0,41.0,75.0,0.21621621621621623,0.21621621621621623,0.38,0.35714285714285715,0.45294117647058824,0.26811594202898553,0.1078838174273859,0.11023622047244094,0.23550724637681159,0.16923076923076924,0.171875,0.16923076923076924,0.4728542857142857,0.1382636655948553,0.17446808510638298,0.2361963190184049,25.88648648648649,5.0,9.0,2.0,,3.0,,4.0,15.0,20.0,33.0,14.0,25.0,16.0,3.0,42.0,14.0,28.0,,0.6875,,0.35714285714285715,0.4411764705882353,0.06930693069306931,0.0784313725490196,0.6885245901639344,0.1111111111111111,0.09090909090909091,0.03260869565217391,0.5555555555555556,0.5555555555555556,1.0,0.5454545454545454,0.21428571428571427,,,0.02857142857142857,0.046012269938650305,10.0,27.0,47.0,33.0,4.0,3.0,7.0,8.0,7.0,0.011450381679389313,0.016736401673640166,0.013972055888223553,0.022388059701492536,0.021739130434782608,0.08484848484848485,0.5163749999999999,14.0,4.0,29.0,2.0,3.0,2.0,3.0,0.07042253521126761,0.08,,0.10507246376811594,0.2857142857142857,,2.0,1.0,3.0,1.0,False,1.0,8.0,14.0,,1.0,3.0,18.0,5.0,5.0,4.0,2.0,1.0,,3.0,13.0,14.0,,3.0,1.0,,1.0,1.0,7.0,,2.0,,,0.2,0.5,0.013513513513513514,0.015384615384615385,,,,0.02027027027027027,0.25,,0.07142857142857142,,,0.2,0.5714285714285714,0.2571428571428571,0.16666666666666666,0.02631578947368421,10.0,1.0,8.0,2.0,0.3448275862068966,0.35714285714285715,0.2,0.5,1.0,0.034482758620689655,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,54834.100000000006,914.0,-44.0,1939.0,1944,548.0,241.0,3883,67.0,93.0,123.0,214.0,470.0,2298.0,48.0,81.0,171.0,220.0,15.0,3.0,45.0,68.0,545.0,0.5747663551401869,0.5549597855227882,0.5802469135802469,20.261143628995946,0.17419354838709677,0.16465422612513722,0.19230769230769232,0.24932975871313673,0.7204301075268817,0.7444444444444445,0.675603217158177,0.5417040214477209,6.110747663551404,0.28261990716864366,101.0,198.0,0.8048780487804879,0.9166666666666666,0.7313432835820896,0.2707774798927614,48.0,0.4752475247524752,0.5,0.8958333333333334,551.0,32.0,119.0,56.0,159.0,56.0,27.0,59.0,109.0,3.0,119.0,32.0,49.0,97.0,24.0,242.0,69.0,8.0,31.0,51.0,83.0,11.0,29.0,109.0,0.3522012578616352,0.3522012578616352,0.4576271186440678,0.4182692307692308,0.461864406779661,0.4262734584450402,0.1547085201793722,0.182648401826484,0.3190348525469169,0.2689075630252101,0.2689075630252101,0.2689075630252101,0.5369274038461539,0.08607594936708861,0.125,0.23191489361702128,25.128301886792453,24.0,40.0,15.0,1.0,9.0,2.0,10.0,62.0,45.0,165.0,8.0,20.0,32.0,12.0,30.0,6.0,20.0,,0.9821428571428571,0.2,0.48214285714285715,0.5,0.037383177570093455,0.04950495049504951,0.6666666666666666,0.09933774834437085,0.18421052631578946,0.10723860589812333,0.6,0.6153846153846154,1.0,0.96875,0.16071428571428573,0.1111111111111111,1.0,0.14423076923076922,0.13191489361702127,46.0,22.0,48.0,29.0,30.0,18.0,49.0,7.0,6.0,0.04100227790432802,0.06550218340611354,0.05351170568561873,0.03879310344827586,0.06925207756232687,0.16897506925207756,0.5462203124999998,19.0,32.0,20.0,21.0,21.0,7.0,24.0,0.03225806451612903,0.42857142857142855,0.0547945205479452,0.05361930294906166,0.5714285714285714,1.0,4.0,14.0,16.0,0.6666666666666666,False,17.0,16.0,25.0,1.0,1.0,4.0,30.0,24.0,8.0,11.0,30.0,1.0,1.0,11.0,20.0,10.0,,7.0,5.0,3.0,2.0,3.0,4.0,1.0,8.0,3.0,,0.24444444444444444,0.5217391304347826,0.006289308176100629,,0.022222222222222223,0.01639344262295082,0.05154639175257732,0.059782608695652176,0.53125,0.11764705882352941,0.017857142857142856,1.0,1.0,0.2403846153846154,0.64,0.28846153846153844,0.13333333333333333,0.03067484662576687,8.0,7.0,5.0,3.0,0.4,0.4,0.875,0.4666666666666667,,,3.0,1.0,0.025
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,54381.70000000002,906.0,1.0,1883.0,1904,476.0,253.0,3787,35.0,58.0,82.0,161.0,407.0,2211.0,62.0,59.0,92.0,120.0,12.0,1.0,34.0,91.0,467.0,0.5093167701863354,0.52,0.5621546961325967,18.11926605504587,0.12291666666666666,0.09910913140311804,0.1650485436893204,0.17846153846153845,0.603448275862069,0.6862745098039216,0.683076923076923,0.5388063076923079,8.844099378881983,0.2527881040892193,59.0,102.0,0.6219512195121951,0.6455696202531646,0.6857142857142857,0.18153846153846154,27.0,0.4576271186440678,0.5294117647058824,0.48148148148148145,437.0,32.0,103.0,58.0,164.0,69.0,22.0,38.0,101.0,9.0,103.0,32.0,32.0,60.0,16.0,148.0,30.0,10.0,32.0,66.0,88.0,7.0,29.0,96.0,0.35365853658536583,0.35365853658536583,0.5789473684210527,0.5,0.5738636363636364,0.5046153846153846,0.07177033492822966,0.04954954954954955,0.3169230769230769,0.3106796116504854,0.3137254901960784,0.3106796116504854,0.531675,0.09686609686609686,0.15846994535519127,0.24815724815724816,24.754878048780483,26.0,61.0,15.0,3.0,8.0,3.0,11.0,40.0,36.0,165.0,17.0,12.0,31.0,13.0,22.0,6.0,13.0,2.0,0.9482758620689655,0.2727272727272727,0.44871794871794873,0.5,0.10559006211180125,0.13559322033898305,0.6470588235294118,0.06349206349206349,0.15714285714285714,0.18769230769230769,0.4262295081967213,0.4262295081967213,1.0,0.90625,0.20512820512820512,0.375,0.6666666666666666,0.20270270270270271,0.09828009828009827,28.0,27.0,28.0,19.0,14.0,14.0,28.0,11.0,6.0,0.03056768558951965,0.031180400890868598,0.030871003307607496,0.02066115702479339,0.03225806451612903,0.11140583554376658,0.5067703125,9.0,11.0,44.0,3.0,2.0,2.0,2.0,0.1206896551724138,0.07692307692307693,0.041379310344827586,0.13538461538461538,0.28205128205128205,,5.0,,,,False,7.0,13.0,19.0,,3.0,7.0,21.0,13.0,5.0,10.0,6.0,1.0,,9.0,18.0,9.0,1.0,2.0,1.0,,,1.0,24.0,1.0,5.0,,,0.2777777777777778,0.4642857142857143,0.006097560975609756,0.009708737864077669,,0.04225352112676056,0.027777777777777776,0.05454545454545454,0.6363636363636364,,0.07692307692307693,,,0.25675675675675674,0.6842105263157895,0.28378378378378377,0.3333333333333333,0.02976190476190476,20.0,3.0,4.0,,0.45454545454545453,0.47619047619047616,0.7,0.2,,0.045454545454545456,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481.0,65.0,987.0,996,212.0,126.0,1983,11.0,27.0,30.0,72.0,162.0,1066.0,38.0,46.0,75.0,93.0,17.0,1.0,47.0,32.0,209.0,0.4166666666666667,0.41566265060240964,0.44722222222222224,19.96481970096746,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.7289156626506024,0.5298912650602409,6.533333333333332,0.21479229989868287,41.0,22.0,0.36666666666666664,0.4074074074074074,0.36363636363636365,0.2469879518072289,18.0,0.43902439024390244,0.45,0.3888888888888889,239.0,23.0,78.0,26.0,94.0,24.0,6.0,16.0,57.0,12.0,78.0,23.0,61.0,109.0,29.0,266.0,28.0,10.0,17.0,45.0,30.0,1.0,10.0,55.0,0.2765957446808511,0.2765957446808511,0.375,0.5921052631578947,0.6222222222222222,0.5662650602409639,0.12017167381974249,0.08695652173913043,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.2948717948717949,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,3.0,16.0,3.0,2.0,8.0,2.0,11.0,22.0,22.0,66.0,6.0,28.0,18.0,7.0,30.0,6.0,21.0,2.0,0.8461538461538461,0.18181818181818182,0.3888888888888889,0.5,0.08333333333333333,0.024390243902439025,0.6382978723404256,0.16129032258064516,0.14285714285714285,0.0963855421686747,0.1875,0.1875,1.0,0.8260869565217391,0.4444444444444444,0.25,1.0,0.07894736842105263,0.13580246913580246,7.0,12.0,48.0,30.0,4.0,14.0,18.0,5.0,4.0,0.059322033898305086,0.016597510373443983,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.17180616740088106,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.04,0.11392405063291139,0.024096385542168676,0.2222222222222222,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,9.0,19.0,4.0,8.0,11.0,6.0,,,2.0,11.0,9.0,,2.0,3.0,5.0,1.0,1.0,6.0,,,,,0.5,0.5714285714285714,,,,0.04,0.05263157894736842,0.019801980198019802,0.75,,0.16666666666666666,,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,,1.0,2.0,4.0,,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.25,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,43688.30000000001,728.0,39.0,1510.0,1510,425.0,189.0,3020,13.0,20.0,48.0,92.0,390.0,1724.0,54.0,26.0,66.0,76.0,14.0,2.0,46.0,44.0,423.0,0.5217391304347826,0.6607142857142857,0.6920289855072463,18.59122401847575,0.07103825136612021,0.09169054441260745,0.10465116279069768,0.07936507936507936,0.65,0.9285714285714286,0.7142857142857143,0.5207420634920633,9.880434782608697,0.2814569536423841,49.0,42.0,0.4375,0.44680851063829785,0.6153846153846154,0.19444444444444445,25.0,0.5102040816326531,0.5319148936170213,0.36,383.0,69.0,144.0,79.0,160.0,57.0,11.0,23.0,91.0,51.0,144.0,69.0,99.0,150.0,54.0,351.0,38.0,14.0,28.0,52.0,61.0,1.0,17.0,90.0,0.49375,0.49375,0.4782608695652174,0.5,0.55625,0.6349206349206349,0.1144578313253012,0.1270718232044199,0.5714285714285714,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.5133885714285714,0.07434944237918216,0.1574074074074074,0.23333333333333334,25.864375000000003,10.0,16.0,3.0,10.0,19.0,12.0,22.0,56.0,47.0,186.0,8.0,40.0,23.0,4.0,32.0,9.0,26.0,1.0,0.7848101265822784,0.5454545454545454,0.6756756756756757,0.7051282051282052,0.08695652173913043,0.04081632653061224,0.6956521739130435,0.08333333333333333,0.13953488372093023,0.06349206349206349,0.625,0.625,1.0,0.7536231884057971,0.5135135135135135,0.5263157894736842,0.7,0.04285714285714286,0.14358974358974358,15.0,21.0,51.0,35.0,5.0,5.0,10.0,7.0,6.0,0.014367816091954023,0.013157894736842105,0.013736263736263736,0.005813953488372093,0.012944983818770227,0.060714285714285714,0.494545652173913,16.0,5.0,23.0,2.0,1.0,1.0,2.0,0.3,0.05263157894736842,0.02608695652173913,0.09126984126984126,0.13513513513513514,,5.0,,1.0,0.5,False,3.0,2.0,6.0,2.0,3.0,14.0,44.0,7.0,6.0,16.0,2.0,,,,19.0,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,0.3404255319148936,0.4666666666666667,,,,0.01639344262295082,0.014084507042253521,,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,0.08571428571428572,0.3333333333333333,0.6285714285714286,0.3181818181818182,0.018633540372670808,10.0,2.0,5.0,,0.43478260869565216,0.43478260869565216,0.4,0.6666666666666666,8.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,51697.60000000001,862.0,39.0,1833.0,1835,461.0,230.0,3668,68.0,99.0,111.0,193.0,438.0,2055.0,112.0,90.0,154.0,206.0,19.0,3.0,50.0,69.0,453.0,0.5751295336787565,0.5389221556886228,0.584,20.296084049665712,0.189873417721519,0.15812431842966193,0.21495327102803738,0.2964071856287425,0.6868686868686869,0.8095238095238095,0.718562874251497,0.5515877245508982,5.589119170984456,0.25150027277686854,83.0,110.0,0.4954954954954955,0.5789473684210527,0.5294117647058824,0.24850299401197604,38.0,0.4578313253012048,0.4935064935064935,0.4473684210526316,467.0,35.0,98.0,46.0,141.0,78.0,18.0,36.0,98.0,6.0,98.0,35.0,61.0,93.0,37.0,218.0,55.0,11.0,27.0,63.0,93.0,8.0,45.0,97.0,0.3262411347517731,0.3262411347517731,0.5,0.4934210526315789,0.550561797752809,0.4221556886227545,0.12415349887133183,0.10762331838565023,0.2934131736526946,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5437855263157895,0.12365591397849462,0.1956521739130435,0.2237442922374429,24.80709219858156,11.0,43.0,12.0,3.0,7.0,4.0,13.0,75.0,40.0,132.0,21.0,21.0,17.0,7.0,31.0,5.0,13.0,2.0,0.9565217391304348,0.3076923076923077,0.6666666666666666,0.7075471698113207,0.10880829015544041,0.07228915662650602,0.62,0.1366906474820144,0.14814814814814814,0.12874251497005987,0.2558139534883721,0.2682926829268293,1.0,0.9428571428571428,0.15555555555555556,0.42857142857142855,1.0,0.15789473684210525,0.17123287671232876,32.0,23.0,32.0,22.0,26.0,24.0,52.0,3.0,2.0,0.05555555555555555,0.0611764705882353,0.058343057176196034,0.05327868852459016,0.04361370716510903,0.18256130790190736,0.5194316666666666,10.0,20.0,11.0,9.0,10.0,3.0,10.0,0.15151515151515152,0.2647058823529412,0.05517241379310345,0.03293413173652695,0.4444444444444444,2.0,3.0,7.0,9.0,0.9,False,17.0,12.0,18.0,1.0,6.0,10.0,28.0,24.0,15.0,13.0,32.0,2.0,2.0,13.0,10.0,18.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,,1.0,,,0.325,0.75,0.014184397163120567,,0.05405405405405406,0.06976744186046512,0.11538461538461539,0.08609271523178808,0.85,0.17647058823529413,0.13333333333333333,0.16666666666666666,1.0,0.23684210526315788,0.6666666666666666,0.3684210526315789,0.35714285714285715,0.007042253521126761,5.0,3.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.4,0.25,1.0,,,,0.046511627906976744
