EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5.0,-9.0,12.0,12,,,24,,,,,1.0,16.0,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1.0,,1.0,2,1.0,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21.400000000000002,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61817.6,1030.0,-81.0,2162.0,2169,544.0,252.0,4331,57.0,96.0,173.0,327.0,627.0,2461.0,152.0,84.0,162.0,190.0,45.0,2.0,75.0,131.0,539.0,0.5290519877675841,0.5391752577319587,0.5762867647058824,25.070993914807303,0.14634146341463414,0.14887640449438203,0.15384615384615385,0.1979381443298969,0.59375,0.7215189873417721,0.5237113402061856,0.5068139175257732,6.829663608562692,0.25161887141535616,225.0,194.0,0.5606936416184971,0.5808383233532934,0.5789473684210527,0.4639175257731959,116.0,0.5155555555555555,0.5550239234449761,0.5517241379310345,527.0,44.0,118.0,59.0,158.0,104.0,37.0,71.0,139.0,6.0,118.0,44.0,36.0,67.0,19.0,165.0,75.0,19.0,58.0,133.0,139.0,18.0,58.0,139.0,0.37341772151898733,0.37341772151898733,0.5211267605633803,0.44545454545454544,0.5225563909774437,0.32577319587628867,0.15182186234817813,0.13909774436090225,0.24329896907216494,0.3728813559322034,0.3793103448275862,0.3728813559322034,0.5047659090909091,0.1157495256166983,0.15803814713896458,0.22169059011164274,25.2740506329114,15.0,40.0,10.0,8.0,12.0,11.0,18.0,64.0,39.0,171.0,33.0,16.0,31.0,19.0,30.0,4.0,14.0,3.0,0.9661016949152542,0.6111111111111112,0.5480769230769231,0.5818181818181818,0.10091743119266056,0.07111111111111111,0.4,0.16083916083916083,0.17647058823529413,0.08247422680412371,0.375,0.375,0.9333333333333333,0.9772727272727273,0.23076923076923078,0.6666666666666666,1.0,0.09090909090909091,0.10207336523125997,34.0,41.0,31.0,21.0,4.0,20.0,28.0,16.0,15.0,0.0375234521575985,0.007984031936127744,0.02321083172147002,0.03125,0.0053475935828877,0.14414414414414414,0.5139809523809523,10.0,13.0,6.0,3.0,49.0,26.0,50.0,0.17708333333333334,0.06,0.05194805194805195,0.012371134020618556,0.25,8.0,14.0,23.0,30.0,0.6,False,5.0,17.0,30.0,3.0,6.0,1.0,7.0,29.0,12.0,7.0,8.0,12.0,2.0,1.0,4.0,7.0,12.0,16.0,1.0,7.0,23.0,19.0,1.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,0.20512820512820512,0.35294117647058826,0.012658227848101266,0.01694915254237288,0.07017543859649122,0.03389830508474576,0.015748031496062992,0.03255813953488372,0.38461538461538464,0.2,0.11538461538461539,0.5,0.6666666666666666,0.2727272727272727,0.5666666666666667,0.1,0.2636363636363636,0.2413793103448276,0.01875,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,45577.2,760.0,-64.0,1584.0,1592,366.0,219.0,3176,69.0,111.0,110.0,189.0,383.0,1913.0,64.0,49.0,108.0,205.0,20.0,2.0,35.0,69.0,364.0,0.582010582010582,0.5891608391608392,0.5984375,19.093851132686083,0.13424657534246576,0.1416184971098266,0.11827956989247312,0.3881118881118881,0.6216216216216216,0.7263157894736842,0.7272727272727273,0.5520982517482517,4.4830687830687825,0.23106060606060605,67.0,156.0,0.7090909090909091,0.9176470588235294,0.6376811594202898,0.23426573426573427,35.0,0.5223880597014925,0.5645161290322581,0.8,376.0,30.0,77.0,39.0,97.0,46.0,23.0,38.0,91.0,3.0,77.0,30.0,27.0,55.0,12.0,138.0,49.0,6.0,51.0,87.0,71.0,4.0,26.0,91.0,0.4020618556701031,0.4020618556701031,0.6052631578947368,0.625,0.6319444444444444,0.33916083916083917,0.14984709480122324,0.1751412429378531,0.2692307692307692,0.38961038961038963,0.38961038961038963,0.38961038961038963,0.5657428571428572,0.08441558441558442,0.12322274881516587,0.23759791122715404,25.14742268041237,9.0,20.0,6.0,5.0,7.0,7.0,11.0,95.0,18.0,114.0,21.0,7.0,16.0,4.0,15.0,3.0,10.0,,0.9743589743589743,0.6363636363636364,0.6071428571428571,0.6012658227848101,0.1111111111111111,0.07462686567164178,0.42857142857142855,0.1308411214953271,0.09302325581395349,0.06993006993006994,0.45,0.45,1.0,0.9666666666666667,0.1,0.7142857142857143,0.8,0.10714285714285714,0.24804177545691905,59.0,21.0,28.0,23.0,44.0,49.0,97.0,12.0,11.0,0.12661498708010335,0.10576923076923077,0.11581569115815692,0.11282051282051282,0.1069182389937107,0.13970588235294118,0.5669409090909092,5.0,50.0,11.0,10.0,17.0,9.0,17.0,0.14414414414414414,0.23255813953488372,0.15748031496062992,0.038461538461538464,0.7142857142857143,1.0,2.0,8.0,8.0,0.47058823529411764,False,27.0,17.0,25.0,2.0,4.0,4.0,4.0,12.0,32.0,10.0,8.0,50.0,,8.0,4.0,6.0,12.0,5.0,,4.0,7.0,12.0,1.0,16.0,1.0,,,,,2.0,0.4444444444444444,0.5423728813559322,,,0.13793103448275862,0.1076923076923077,0.10204081632653061,0.05172413793103448,0.54,0.1111111111111111,0.05714285714285714,0.5,1.0,0.44642857142857145,0.68,0.6666666666666666,0.21428571428571427,0.3333333333333333,,6.0,0.5454545454545454,0.5454545454545454,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510.0,-77.0,1103.0,1105,267.0,141.0,2208,46.0,75.0,102.0,217.0,342.0,1300.0,152.0,21.0,51.0,58.0,19.0,3.0,64.0,73.0,265.0,0.4700460829493088,0.42857142857142855,0.5044378698224852,31.70347003154574,0.09012875536480687,0.1016597510373444,0.10344827586206896,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.5170068027210885,0.5138472696245732,7.718433179723503,0.24206708975521304,113.0,52.0,0.2549019607843137,0.25742574257425743,0.2608695652173913,0.3843537414965986,46.0,0.40707964601769914,0.44660194174757284,0.2608695652173913,272.0,11.0,67.0,16.0,77.0,90.0,22.0,55.0,83.0,15.0,67.0,11.0,84.0,136.0,50.0,324.0,28.0,14.0,17.0,33.0,100.0,9.0,43.0,81.0,0.2077922077922078,0.2077922077922078,0.4,0.3684210526315789,0.45604395604395603,0.2619047619047619,0.11244979919678715,0.11194029850746269,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.16417910447761194,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.24269005847953215,25.883116883116884,5.0,10.0,3.0,,3.0,,4.0,17.0,21.0,33.0,16.0,26.0,18.0,3.0,45.0,14.0,30.0,,0.6875,,0.375,0.4473684210526316,0.07373271889400922,0.08849557522123894,0.703125,0.12195121951219512,0.09090909090909091,0.034013605442176874,0.5,0.5,1.0,0.5454545454545454,0.1875,,,0.039473684210526314,0.049707602339181284,12.0,27.0,52.0,37.0,4.0,3.0,7.0,8.0,7.0,0.010714285714285714,0.015384615384615385,0.012962962962962963,0.02040816326530612,0.020100502512562814,0.08571428571428572,0.5196785714285713,15.0,5.0,29.0,2.0,3.0,2.0,3.0,0.06666666666666667,0.07692307692307693,,0.09863945578231292,0.3125,,2.0,1.0,3.0,1.0,False,2.0,9.0,15.0,,1.0,1.0,3.0,18.0,6.0,5.0,4.0,2.0,1.0,8.0,,3.0,15.0,15.0,,3.0,1.0,,2.0,1.0,8.0,,2.0,,,2.0,0.19047619047619047,0.5,0.012987012987012988,0.014925373134328358,,,,0.01910828025477707,0.4,,0.0625,,,0.19736842105263158,0.6,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,59900.100000000006,998.0,-58.0,2122.0,2130,599.0,272.0,4252,74.0,103.0,131.0,230.0,507.0,2513.0,48.0,90.0,189.0,246.0,17.0,3.0,50.0,79.0,596.0,0.5695652173913044,0.5416666666666666,0.572234762979684,20.22979072630283,0.17307692307692307,0.16532258064516128,0.17647058823529413,0.25245098039215685,0.7184466019417476,0.7474747474747475,0.6887254901960784,0.5434120098039212,5.950434782608697,0.2822808671065033,107.0,214.0,0.816793893129771,0.9224137931034483,0.7567567567567568,0.2622549019607843,49.0,0.45794392523364486,0.4803921568627451,0.8979591836734694,627.0,35.0,134.0,60.0,178.0,65.0,28.0,60.0,118.0,3.0,134.0,35.0,56.0,109.0,29.0,271.0,74.0,9.0,34.0,56.0,94.0,14.0,34.0,118.0,0.33707865168539325,0.33707865168539325,0.4666666666666667,0.4144144144144144,0.4645669291338583,0.4362745098039216,0.15677966101694915,0.19047619047619047,0.3284313725490196,0.26119402985074625,0.26119402985074625,0.26119402985074625,0.5383234234234234,0.09259259259259259,0.136,0.23274161735700197,25.188202247191,25.0,44.0,15.0,1.0,11.0,2.0,12.0,67.0,51.0,177.0,9.0,22.0,34.0,12.0,33.0,7.0,22.0,1.0,0.9833333333333333,0.16666666666666666,0.45901639344262296,0.4855072463768116,0.0391304347826087,0.04672897196261682,0.66,0.1,0.1728395061728395,0.10784313725490197,0.5681818181818182,0.5813953488372093,1.0,0.9714285714285714,0.18032786885245902,0.09090909090909091,1.0,0.13513513513513514,0.13214990138067062,49.0,26.0,53.0,32.0,33.0,23.0,57.0,8.0,7.0,0.04821802935010482,0.06358381502890173,0.05622489959839357,0.051181102362204724,0.06451612903225806,0.17206982543640897,0.546661111111111,21.0,35.0,20.0,25.0,23.0,7.0,26.0,0.038834951456310676,0.45454545454545453,0.057692307692307696,0.049019607843137254,0.5737704918032787,1.0,4.0,15.0,17.0,0.6538461538461539,False,18.0,17.0,26.0,1.0,1.0,7.0,5.0,36.0,25.0,11.0,12.0,30.0,1.0,5.0,1.0,14.0,22.0,11.0,,7.0,5.0,3.0,2.0,3.0,5.0,2.0,9.0,3.0,,3.0,0.23529411764705882,0.5102040816326531,0.0056179775280898875,,0.0196078431372549,0.014925373134328358,0.0603448275862069,0.06796116504854369,0.5142857142857142,0.16666666666666666,0.01639344262295082,1.0,1.0,0.23423423423423423,0.6538461538461539,0.4666666666666667,0.32432432432432434,0.1388888888888889,0.03296703296703297,8.0,0.4,0.4,0.875,,,3.0,1.0,1.0,0.022727272727272728
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,59237.10000000002,987.0,-31.0,2055.0,2081,512.0,282.0,4136,36.0,61.0,87.0,173.0,444.0,2421.0,68.0,60.0,94.0,125.0,13.0,1.0,36.0,96.0,503.0,0.5028901734104047,0.5082644628099173,0.5508684863523573,18.34939254294093,0.11406844106463879,0.09391124871001032,0.14655172413793102,0.16804407713498623,0.5901639344262295,0.6792452830188679,0.6914600550964187,0.537240771349862,8.828323699421963,0.2491484184914842,65.0,106.0,0.6091954022988506,0.6385542168674698,0.6666666666666666,0.1790633608815427,30.0,0.46153846153846156,0.5357142857142857,0.4666666666666667,475.0,37.0,119.0,65.0,190.0,75.0,25.0,44.0,119.0,9.0,119.0,37.0,36.0,66.0,18.0,162.0,31.0,10.0,37.0,74.0,96.0,8.0,32.0,114.0,0.34210526315789475,0.34210526315789475,0.5681818181818182,0.5114942528735632,0.5833333333333334,0.5234159779614325,0.06997742663656885,0.04979253112033195,0.3278236914600551,0.31092436974789917,0.3135593220338983,0.31092436974789917,0.5260327586206897,0.09693877551020408,0.16243654822335024,0.268018018018018,24.80421052631578,28.0,71.0,17.0,3.0,9.0,3.0,14.0,47.0,43.0,186.0,19.0,14.0,33.0,14.0,23.0,7.0,14.0,2.0,0.9538461538461539,0.21428571428571427,0.42391304347826086,0.4895833333333333,0.10982658959537572,0.13846153846153847,0.6388888888888888,0.06153846153846154,0.1527777777777778,0.19559228650137742,0.39436619718309857,0.39436619718309857,1.0,0.918918918918919,0.1956521739130435,0.3333333333333333,0.6666666666666666,0.19540229885057472,0.10585585585585586,32.0,30.0,30.0,20.0,17.0,14.0,31.0,11.0,6.0,0.027777777777777776,0.03373015873015873,0.030753968253968252,0.01893939393939394,0.03684210526315789,0.1048780487804878,0.508504054054054,10.0,12.0,47.0,3.0,2.0,2.0,2.0,0.13114754098360656,0.07317073170731707,0.03636363636363636,0.12947658402203857,0.2608695652173913,,6.0,,,,False,8.0,14.0,22.0,,5.0,3.0,10.0,26.0,15.0,8.0,13.0,8.0,1.0,4.0,,10.0,19.0,9.0,1.0,3.0,1.0,,,1.0,25.0,1.0,6.0,,,,0.3023255813953488,0.46875,0.005263157894736842,0.008403361344537815,,0.04,0.024193548387096774,0.05319148936170213,0.6666666666666666,,0.10869565217391304,,,0.25287356321839083,0.6363636363636364,0.17647058823529413,0.2988505747126437,0.38461538461538464,0.03076923076923077,21.0,0.44680851063829785,0.4666666666666667,0.7142857142857143,,0.0425531914893617,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30206.000000000004,503.0,80.0,1035.0,1045,228.0,131.0,2080,11.0,27.0,31.0,73.0,177.0,1108.0,38.0,50.0,81.0,99.0,18.0,1.0,48.0,34.0,225.0,0.4246575342465753,0.4393063583815029,0.47058823529411764,19.71476510067114,0.16233766233766234,0.14285714285714285,0.12162162162162163,0.15606936416184972,0.4074074074074074,0.4782608695652174,0.7341040462427746,0.5308881502890174,6.597260273972602,0.22028985507246376,42.0,24.0,0.3870967741935484,0.42857142857142855,0.36363636363636365,0.24277456647398843,19.0,0.4523809523809524,0.4634146341463415,0.42105263157894735,250.0,23.0,80.0,30.0,100.0,25.0,7.0,17.0,60.0,12.0,80.0,23.0,63.0,114.0,29.0,279.0,30.0,11.0,18.0,46.0,31.0,2.0,11.0,58.0,0.3,0.3,0.4117647058823529,0.6025641025641025,0.6413043478260869,0.5780346820809249,0.11904761904761904,0.08333333333333333,0.4624277456647399,0.2875,0.2875,0.2875,0.5226294871794871,0.06043956043956044,0.13414634146341464,0.3389830508474576,25.21,7.0,20.0,3.0,2.0,9.0,2.0,12.0,22.0,22.0,78.0,6.0,30.0,18.0,7.0,30.0,7.0,21.0,2.0,0.8666666666666667,0.16666666666666666,0.3684210526315789,0.4782608695652174,0.0821917808219178,0.023809523809523808,0.625,0.1527777777777778,0.15,0.11560693641618497,0.35,0.35,1.0,0.8260869565217391,0.47368421052631576,0.2222222222222222,1.0,0.07692307692307693,0.12429378531073447,7.0,13.0,51.0,33.0,4.0,14.0,18.0,5.0,4.0,0.056451612903225805,0.015873015873015872,0.036,0.029197080291970802,0.005154639175257732,0.1752136752136752,0.5377607142857143,18.0,4.0,4.0,1.0,12.0,4.0,12.0,0.14814814814814814,0.038461538461538464,0.1111111111111111,0.023121387283236993,0.21052631578947367,,4.0,8.0,8.0,0.6666666666666666,False,3.0,4.0,7.0,,3.0,2.0,9.0,19.0,4.0,8.0,11.0,6.0,,4.0,,2.0,11.0,9.0,,2.0,3.0,5.0,1.0,1.0,7.0,,,,,,0.5,0.5714285714285714,,,,0.03333333333333333,0.05172413793103448,0.019417475728155338,0.75,,0.15789473684210525,,,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.48717948717948717,0.47368421052631576,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,48524.0,809.0,64.0,1682.0,1679,467.0,213.0,3361,15.0,23.0,55.0,105.0,421.0,1911.0,66.0,30.0,75.0,88.0,16.0,2.0,50.0,49.0,465.0,0.5238095238095238,0.6410714285714286,0.6737704918032786,18.336776859504134,0.07281553398058252,0.09419354838709677,0.10101010101010101,0.08214285714285714,0.6521739130434783,0.9375,0.7071428571428572,0.5204583928571423,9.91047619047619,0.27764565992865636,55.0,44.0,0.4,0.4074074074074074,0.6,0.19642857142857142,28.0,0.509090909090909,0.5283018867924528,0.32142857142857145,442.0,73.0,157.0,83.0,175.0,62.0,12.0,27.0,96.0,54.0,157.0,73.0,106.0,172.0,57.0,410.0,43.0,14.0,29.0,58.0,67.0,3.0,20.0,95.0,0.4742857142857143,0.4742857142857143,0.4444444444444444,0.5,0.5529411764705883,0.625,0.1184573002754821,0.11940298507462686,0.5607142857142857,0.46496815286624205,0.46794871794871795,0.46496815286624205,0.5086646666666668,0.07718120805369127,0.16393442622950818,0.22802850356294538,25.848571428571432,10.0,18.0,3.0,10.0,20.0,12.0,24.0,59.0,48.0,195.0,9.0,42.0,24.0,5.0,34.0,10.0,28.0,1.0,0.7831325301204819,0.5,0.65,0.6785714285714286,0.08571428571428572,0.03636363636363636,0.68,0.09649122807017543,0.16666666666666666,0.06428571428571428,0.5555555555555556,0.5555555555555556,1.0,0.7534246575342466,0.5,0.5,0.7,0.04,0.14014251781472684,16.0,21.0,66.0,46.0,7.0,6.0,13.0,7.0,6.0,0.015665796344647518,0.016166281755196306,0.015931372549019607,0.010526315789473684,0.014450867052023121,0.06389776357827476,0.494545652173913,20.0,5.0,27.0,2.0,1.0,1.0,2.0,0.30434782608695654,0.045454545454545456,0.023809523809523808,0.09642857142857143,0.125,,8.0,,1.0,0.5,False,3.0,2.0,7.0,2.0,4.0,2.0,15.0,45.0,8.0,7.0,17.0,2.0,1.0,7.0,,,19.0,6.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,,0.3541666666666667,0.5,0.005714285714285714,0.006369426751592357,,0.014925373134328358,0.022988505747126436,,0.6,0.6666666666666666,0.1,0.5,1.0,0.09333333333333334,0.2857142857142857,0.6666666666666666,0.6,0.3333333333333333,0.017045454545454544,12.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,10.0,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53880.60000000001,898.0,23.0,1911.0,1912,465.0,241.0,3823,72.0,106.0,117.0,206.0,459.0,2151.0,120.0,97.0,166.0,221.0,20.0,4.0,53.0,71.0,457.0,0.5679611650485437,0.5354107648725213,0.5810126582278481,20.503432494279174,0.19635627530364372,0.16596194503171247,0.22727272727272727,0.3002832861189802,0.6792452830188679,0.7912087912087912,0.71671388101983,0.5496189801699716,5.571844660194175,0.24332810047095763,89.0,114.0,0.48717948717948717,0.57,0.5277777777777778,0.2521246458923513,40.0,0.449438202247191,0.4819277108433735,0.425,485.0,37.0,103.0,48.0,147.0,81.0,18.0,37.0,98.0,9.0,103.0,37.0,67.0,99.0,39.0,230.0,60.0,11.0,28.0,65.0,96.0,9.0,47.0,97.0,0.32653061224489793,0.32653061224489793,0.4864864864864865,0.4807692307692308,0.5384615384615384,0.4164305949008499,0.13274336283185842,0.12173913043478261,0.29178470254957506,0.3592233009708738,0.3592233009708738,0.3592233009708738,0.5424923076923076,0.12244897959183673,0.19262295081967212,0.21350762527233116,24.839455782312925,11.0,44.0,13.0,3.0,8.0,4.0,14.0,77.0,41.0,135.0,21.0,25.0,19.0,7.0,33.0,5.0,13.0,2.0,0.9375,0.2857142857142857,0.6595744680851063,0.7,0.10194174757281553,0.06741573033707865,0.6226415094339622,0.14285714285714285,0.14634146341463414,0.12464589235127478,0.25,0.2619047619047619,1.0,0.918918918918919,0.1702127659574468,0.375,1.0,0.16666666666666666,0.16775599128540306,33.0,23.0,32.0,22.0,29.0,24.0,55.0,3.0,2.0,0.05321507760532151,0.06487695749440715,0.05902004454342984,0.05078125,0.04776119402985075,0.1875,0.5194316666666666,10.0,21.0,11.0,9.0,11.0,4.0,11.0,0.14150943396226415,0.2571428571428571,0.05263157894736842,0.031161473087818695,0.44680851063829785,2.0,4.0,7.0,9.0,0.8181818181818182,False,18.0,12.0,18.0,1.0,6.0,3.0,10.0,28.0,25.0,15.0,13.0,34.0,2.0,3.0,2.0,13.0,12.0,20.0,2.0,4.0,6.0,4.0,2.0,4.0,4.0,,1.0,,,1.0,0.3170731707317073,0.7575757575757576,0.013605442176870748,,0.05,0.06976744186046512,0.11607142857142858,0.08024691358024691,0.8571428571428571,0.16666666666666666,0.1276595744680851,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.358974358974359,0.35714285714285715,0.006756756756756757,5.0,0.45454545454545453,0.45454545454545453,0.4,1.0,,,,,0.045454545454545456
