EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,300.0,5,-9.0,12,12,,,24,,,,,1.0,16,,,,,,,1.0,1.0,,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,287.20000000000005,5,-1.0,9,12,1.0,1.0,21,,,,,,10,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,258.4,4,-1.0,8,12,,1.0,20,1.0,1.0,2.0,2.0,7.0,10,4.0,1.0,1.0,1.0,,,1.0,,,1.0,0.875,0.875,55.55555555555556,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.75,0.510525,6.3,,1.0,,,,,0.25,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.5,0.5,0.5,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,69256.59999999999,1154,-112.0,2412,2423,627.0,280.0,4835,67.0,111.0,201.0,377.0,713.0,2765,172.0,87.0,175.0,209.0,47.0,2.0,84.0,144.0,622.0,0.53315649867374,0.5390199637023594,0.5777957860615883,25.42680711950599,0.1332312404287902,0.14108910891089108,0.13245033112582782,0.2014519056261343,0.6036036036036037,0.7204301075268817,0.5172413793103449,0.505839655172414,6.809018567639257,0.2599502487562189,260.0,230.0,0.572139303482587,0.5927835051546392,0.6119402985074627,0.47186932849364793,134.0,0.5153846153846153,0.5606694560669456,0.5522388059701493,572.0,48.0,132.0,64.0,174.0,119.0,44.0,81.0,158.0,6.0,132.0,48.0,37.0,72.0,20.0,179.0,84.0,22.0,62.0,145.0,155.0,20.0,65.0,158.0,0.367816091954023,0.367816091954023,0.5432098765432098,0.45161290322580644,0.5302013422818792,0.3157894736842105,0.15026833631484796,0.14093959731543623,0.2395644283121597,0.36363636363636365,0.36923076923076925,0.36363636363636365,0.5015504032258066,0.11371237458193979,0.15402843601895735,0.22159887798036465,25.301149425287363,16.0,42.0,11.0,10.0,15.0,13.0,21.0,76.0,43.0,186.0,39.0,16.0,35.0,22.0,37.0,4.0,17.0,3.0,0.96875,0.6190476190476191,0.5234375,0.5588235294117647,0.10344827586206896,0.08076923076923077,0.44047619047619047,0.15606936416184972,0.17045454545454544,0.07622504537205081,0.38095238095238093,0.38095238095238093,0.9375,0.9791666666666666,0.234375,0.6666666666666666,1.0,0.08870967741935484,0.10659186535764376,43.0,46.0,35.0,24.0,5.0,25.0,34.0,13.0,1.0,18.0,17.0,0.04159733777038269,0.008976660682226212,0.025906735751295335,0.03361344537815126,0.007211538461538462,0.13346613545816732,0.5114264705882353,11.0,18.0,6.0,4.0,56.0,29.0,57.0,0.16216216216216217,0.07142857142857142,0.06395348837209303,0.010889292196007259,0.28125,9.0,16.0,27.0,36.0,0.631578947368421,False,7.0,19.0,32.0,3.0,6.0,1.0,7.0,32.0,14.0,9.0,8.0,14.0,2.0,1.0,4.0,10.0,20.0,1.0,7.0,25.0,20.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,0.18604651162790697,0.32558139534883723,0.011494252873563218,0.015151515151515152,0.0625,0.027777777777777776,0.014184397163120567,0.04132231404958678,0.3888888888888889,0.14285714285714285,0.09375,0.5,0.6666666666666666,0.25806451612903225,0.59375,0.09090909090909091,0.25806451612903225,0.21875,0.017045454545454544,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,51988.0,866,-55.0,1795,1804,394.0,249.0,3599,72.0,115.0,118.0,203.0,418.0,2156,72.0,57.0,128.0,237.0,21.0,2.0,37.0,80.0,392.0,0.5812807881773399,0.5849358974358975,0.5971428571428572,18.33729216152019,0.1313364055299539,0.14391143911439114,0.1308411214953271,0.3685897435897436,0.6260869565217392,0.7272727272727273,0.717948717948718,0.5502235576923076,4.644827586206896,0.21949860724233983,76.0,164.0,0.6949152542372882,0.9010989010989011,0.6388888888888888,0.24358974358974358,40.0,0.5263157894736842,0.5633802816901409,0.75,402.0,33.0,87.0,43.0,109.0,53.0,24.0,40.0,95.0,3.0,87.0,33.0,31.0,63.0,15.0,158.0,60.0,6.0,53.0,90.0,79.0,4.0,30.0,95.0,0.3944954128440367,0.3944954128440367,0.6,0.6206896551724138,0.6333333333333333,0.34935897435897434,0.158311345646438,0.16831683168316833,0.27884615384615385,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.5674120689655172,0.08875739644970414,0.13100436681222707,0.22727272727272727,25.1743119266055,10.0,22.0,6.0,5.0,7.0,7.0,11.0,105.0,18.0,126.0,21.0,8.0,20.0,5.0,16.0,3.0,11.0,,0.9767441860465116,0.6363636363636364,0.6148648648648649,0.6176470588235294,0.10344827586206896,0.06578947368421052,0.43243243243243246,0.16793893129770993,0.08695652173913043,0.07051282051282051,0.45454545454545453,0.45454545454545453,1.0,0.9696969696969697,0.0945945945945946,0.7142857142857143,0.8,0.10344827586206896,0.2511961722488038,63.0,23.0,32.0,26.0,50.0,55.0,109.0,15.0,1.0,12.0,11.0,0.12471655328798185,0.10638297872340426,0.11525795828759605,0.11210762331838565,0.1111111111111111,0.13149847094801223,0.5676955555555556,6.0,52.0,12.0,11.0,18.0,9.0,18.0,0.1391304347826087,0.22916666666666666,0.15384615384615385,0.038461538461538464,0.7027027027027027,1.0,2.0,9.0,8.0,0.4444444444444444,False,28.0,17.0,26.0,2.0,4.0,4.0,4.0,12.0,35.0,14.0,8.0,54.0,,8.0,4.0,7.0,5.0,,5.0,7.0,13.0,18.0,1.0,,,,,2.0,0.4444444444444444,0.5555555555555556,,,0.11764705882352941,0.10666666666666667,0.09090909090909091,0.05384615384615385,0.5384615384615384,0.10714285714285714,0.05405405405405406,0.5,1.0,0.4482758620689655,0.6538461538461539,0.6666666666666666,0.20689655172413793,0.3333333333333333,,6.0,0.5,0.5,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30610.0,510,-77.0,1103,1105,267.0,141.0,2208,46.0,75.0,102.0,217.0,342.0,1300,152.0,21.0,51.0,58.0,19.0,3.0,64.0,73.0,265.0,0.4700460829493088,0.42857142857142855,0.5044378698224852,31.70347003154574,0.09012875536480687,0.1016597510373444,0.10344827586206896,0.25510204081632654,0.6133333333333333,0.6571428571428571,0.5170068027210885,0.5138472696245732,7.718433179723503,0.24206708975521304,113.0,52.0,0.2549019607843137,0.25742574257425743,0.2608695652173913,0.3843537414965986,46.0,0.40707964601769914,0.44660194174757284,0.2608695652173913,272.0,11.0,67.0,16.0,77.0,90.0,22.0,55.0,83.0,15.0,67.0,11.0,84.0,136.0,50.0,324.0,28.0,14.0,17.0,33.0,100.0,9.0,43.0,81.0,0.2077922077922078,0.2077922077922078,0.4,0.3684210526315789,0.45604395604395603,0.2619047619047619,0.11244979919678715,0.11194029850746269,0.22789115646258504,0.16417910447761194,0.16666666666666666,0.16417910447761194,0.47319934210526315,0.13636363636363635,0.17131474103585656,0.24269005847953215,25.883116883116884,5.0,10.0,3.0,,3.0,,4.0,17.0,21.0,33.0,16.0,26.0,18.0,3.0,45.0,14.0,30.0,,0.6875,,0.375,0.4473684210526316,0.07373271889400922,0.08849557522123894,0.703125,0.12195121951219512,0.09090909090909091,0.034013605442176874,0.5,0.5,1.0,0.5454545454545454,0.1875,,,0.039473684210526314,0.049707602339181284,12.0,27.0,52.0,37.0,4.0,3.0,7.0,15.0,2.0,8.0,7.0,0.010714285714285714,0.015384615384615385,0.012962962962962963,0.02040816326530612,0.020100502512562814,0.08571428571428572,0.5196785714285713,15.0,5.0,29.0,2.0,3.0,2.0,3.0,0.06666666666666667,0.07692307692307693,,0.09863945578231292,0.3125,,2.0,1.0,3.0,1.0,False,2.0,9.0,15.0,,1.0,1.0,3.0,18.0,6.0,5.0,4.0,2.0,1.0,8.0,,3.0,15.0,,3.0,1.0,,1.0,8.0,,2.0,,,2.0,0.19047619047619047,0.5,0.012987012987012988,0.014925373134328358,,,,0.01910828025477707,0.4,,0.0625,,,0.19736842105263158,0.6,0.3333333333333333,0.23684210526315788,0.16666666666666666,0.02531645569620253,10.0,0.3448275862068966,0.35714285714285715,0.2,1.0,0.034482758620689655,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,66769.70000000001,1113,-65.0,2359,2361,697.0,306.0,4720,81.0,112.0,146.0,255.0,562.0,2772,54.0,99.0,206.0,269.0,18.0,3.0,53.0,84.0,694.0,0.5725490196078431,0.5526905829596412,0.5805785123966942,19.77900552486188,0.1686541737649063,0.1624548736462094,0.18181818181818182,0.25112107623318386,0.7232142857142857,0.7570093457943925,0.679372197309417,0.5405693946188338,6.027058823529413,0.29546417973717676,120.0,238.0,0.815068493150685,0.9083969465648855,0.7654320987654321,0.26905829596412556,57.0,0.475,0.4956521739130435,0.8771929824561403,674.0,40.0,142.0,67.0,191.0,69.0,34.0,69.0,137.0,3.0,142.0,40.0,64.0,120.0,33.0,296.0,81.0,10.0,38.0,64.0,101.0,14.0,35.0,137.0,0.3507853403141361,0.3507853403141361,0.4927536231884058,0.4314516129032258,0.479020979020979,0.4282511210762332,0.15547024952015356,0.18503937007874016,0.3183856502242152,0.28169014084507044,0.28169014084507044,0.28169014084507044,0.5338088709677421,0.08898305084745763,0.12681159420289856,0.24377224199288255,25.160732984293183,27.0,49.0,17.0,2.0,12.0,3.0,13.0,74.0,55.0,198.0,10.0,26.0,36.0,13.0,35.0,7.0,24.0,1.0,0.9850746268656716,0.23076923076923078,0.4772727272727273,0.5,0.0392156862745098,0.041666666666666664,0.660377358490566,0.1092896174863388,0.16666666666666666,0.10986547085201794,0.5510204081632653,0.5625,1.0,0.975,0.18181818181818182,0.16666666666666666,1.0,0.13709677419354838,0.13167259786476868,53.0,30.0,56.0,33.0,36.0,25.0,63.0,23.0,2.0,9.0,8.0,0.04638218923933209,0.06239168110918544,0.05465949820788531,0.04964539007092199,0.06136363636363636,0.16483516483516483,0.5413884615384614,23.0,38.0,23.0,26.0,26.0,8.0,29.0,0.044642857142857144,0.40625,0.05172413793103448,0.0515695067264574,0.5757575757575758,1.0,4.0,17.0,18.0,0.6206896551724138,False,19.0,20.0,29.0,1.0,1.0,7.0,6.0,38.0,27.0,11.0,13.0,30.0,1.0,5.0,2.0,15.0,11.0,,7.0,5.0,4.0,3.0,7.0,2.0,10.0,3.0,,3.0,0.23636363636363636,0.5094339622641509,0.005235602094240838,,0.03508771929824561,0.024096385542168676,0.06569343065693431,0.06787330316742081,0.5,0.15789473684210525,0.015151515151515152,1.0,1.0,0.23387096774193547,0.6896551724137931,0.4117647058823529,0.3064516129032258,0.15789473684210525,0.03571428571428571,8.0,0.34782608695652173,0.34782608695652173,0.875,,,3.0,1.0,1.0,0.02040816326530612,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,64912.90000000001,1082,-79.0,2255,2277,568.0,310.0,4532,41.0,71.0,94.0,195.0,467.0,2665,76.0,66.0,104.0,140.0,14.0,1.0,43.0,102.0,559.0,0.48205128205128206,0.48383084577114427,0.5259009009009009,18.563789152024448,0.11438474870017332,0.0947467166979362,0.14285714285714285,0.17661691542288557,0.5774647887323944,0.6721311475409836,0.6915422885572139,0.5371274875621891,8.922051282051282,0.2518847006651885,68.0,112.0,0.5957446808510638,0.6292134831460674,0.6341463414634146,0.1691542288557214,30.0,0.4411764705882353,0.5172413793103449,0.4666666666666667,493.0,39.0,130.0,67.0,207.0,78.0,26.0,50.0,124.0,9.0,130.0,39.0,37.0,71.0,18.0,176.0,35.0,15.0,42.0,79.0,101.0,9.0,35.0,119.0,0.32367149758454106,0.32367149758454106,0.52,0.47959183673469385,0.5486725663716814,0.5149253731343284,0.07157464212678936,0.05058365758754864,0.32338308457711445,0.3,0.3023255813953488,0.3,0.5231785714285715,0.09468822170900693,0.1583710407239819,0.26552462526766596,24.828502415458928,28.0,77.0,20.0,3.0,10.0,3.0,15.0,51.0,48.0,192.0,23.0,15.0,34.0,15.0,29.0,7.0,19.0,3.0,0.9552238805970149,0.2,0.41836734693877553,0.49038461538461536,0.11794871794871795,0.14705882352941177,0.6744186046511628,0.06451612903225806,0.15584415584415584,0.19154228855721392,0.36363636363636365,0.36363636363636365,1.0,0.9230769230769231,0.20408163265306123,0.3,0.6666666666666666,0.20408163265306123,0.10920770877944326,34.0,30.0,34.0,23.0,19.0,17.0,36.0,19.0,,11.0,6.0,0.03046594982078853,0.03429602888086643,0.03237410071942446,0.02054794520547945,0.03614457831325301,0.10643015521064302,0.5190524999999999,11.0,14.0,56.0,3.0,2.0,2.0,2.0,0.14084507042253522,0.06382978723404255,0.04419889502762431,0.13930348258706468,0.2857142857142857,,6.0,,,,False,9.0,15.0,25.0,,5.0,3.0,11.0,28.0,16.0,10.0,14.0,10.0,1.0,4.0,,11.0,10.0,1.0,3.0,1.0,,1.0,25.0,1.0,6.0,,,,0.2916666666666667,0.47058823529411764,0.004830917874396135,0.007692307692307693,,0.03529411764705882,0.02877697841726619,0.0514018691588785,0.6428571428571429,,0.10204081632653061,,,0.25510204081632654,0.6,0.15,0.2857142857142857,0.39285714285714285,0.02830188679245283,23.0,0.4107142857142857,0.4339622641509434,0.6956521739130435,,0.05357142857142857,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,34054.2,568,56.0,1158,1173,260.0,145.0,2331,12.0,29.0,35.0,83.0,204.0,1259,42.0,54.0,87.0,108.0,21.0,2.0,52.0,39.0,257.0,0.42168674698795183,0.44191919191919193,0.4742990654205608,19.954988747186796,0.1592920353982301,0.13870967741935483,0.1125,0.14646464646464646,0.41379310344827586,0.48,0.7272727272727273,0.5318409090909091,6.801204819277109,0.22452504317789293,50.0,28.0,0.4,0.4375,0.4166666666666667,0.25252525252525254,22.0,0.44,0.4489795918367347,0.4090909090909091,272.0,26.0,92.0,35.0,115.0,29.0,7.0,18.0,68.0,12.0,92.0,26.0,70.0,127.0,33.0,311.0,32.0,11.0,21.0,54.0,35.0,2.0,13.0,66.0,0.30434782608695654,0.30434782608695654,0.3888888888888889,0.6022727272727273,0.6442307692307693,0.5808080808080808,0.11387900355871886,0.09090909090909091,0.46464646464646464,0.2826086956521739,0.2826086956521739,0.2826086956521739,0.5235545454545455,0.06220095693779904,0.13829787234042554,0.3333333333333333,25.194782608695647,9.0,23.0,4.0,2.0,10.0,2.0,13.0,24.0,26.0,93.0,6.0,33.0,19.0,8.0,31.0,8.0,21.0,3.0,0.8857142857142857,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.07228915662650602,0.02,0.5961538461538461,0.12790697674418605,0.14285714285714285,0.11616161616161616,0.391304347826087,0.391304347826087,1.0,0.8461538461538461,0.45454545454545453,0.2,1.0,0.09090909090909091,0.11764705882352941,9.0,15.0,57.0,37.0,6.0,15.0,21.0,11.0,1.0,5.0,4.0,0.0539568345323741,0.02120141342756184,0.0374331550802139,0.032679738562091505,0.004629629629629629,0.17374517374517376,0.5377607142857143,20.0,6.0,4.0,1.0,13.0,5.0,13.0,0.13793103448275862,0.034482758620689655,0.10588235294117647,0.020202020202020204,0.2727272727272727,,4.0,8.0,9.0,0.6923076923076923,False,4.0,4.0,7.0,,3.0,3.0,10.0,22.0,5.0,8.0,13.0,6.0,,4.0,,2.0,10.0,,3.0,3.0,5.0,1.0,9.0,,,,,,0.5,0.5555555555555556,,,,0.025,0.07462686567164178,0.01680672268907563,0.6666666666666666,0.25,0.13636363636363635,,,0.1590909090909091,0.5714285714285714,0.75,0.5,0.45454545454545453,,1.0,0.25,0.3333333333333333,,1.0,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,55363.100000000006,923,73.0,1916,1907,537.0,245.0,3823,15.0,26.0,61.0,122.0,461.0,2169,74.0,38.0,90.0,106.0,17.0,2.0,57.0,57.0,535.0,0.5,0.6214057507987221,0.656891495601173,18.009049773755656,0.07755102040816327,0.0963855421686747,0.10084033613445378,0.08306709265175719,0.5769230769230769,0.8333333333333334,0.6932907348242812,0.520375079872204,9.99672131147541,0.2802713987473904,63.0,48.0,0.39344262295081966,0.4,0.6,0.2012779552715655,32.0,0.5079365079365079,0.5245901639344263,0.34375,478.0,79.0,171.0,89.0,191.0,72.0,13.0,32.0,104.0,60.0,171.0,79.0,131.0,212.0,67.0,505.0,50.0,16.0,30.0,62.0,77.0,3.0,22.0,103.0,0.46596858638743455,0.46596858638743455,0.40625,0.49404761904761907,0.5425531914893617,0.610223642172524,0.1182033096926714,0.12608695652173912,0.5463258785942492,0.4619883040935672,0.4647058823529412,0.4619883040935672,0.5040500000000001,0.07784431137724551,0.15602836879432624,0.22559652928416485,25.82198952879582,10.0,20.0,4.0,11.0,22.0,13.0,26.0,68.0,52.0,207.0,10.0,56.0,27.0,7.0,40.0,11.0,33.0,1.0,0.7752808988764045,0.5,0.6413043478260869,0.6666666666666666,0.08196721311475409,0.031746031746031744,0.7017543859649122,0.09154929577464789,0.1568627450980392,0.06389776357827476,0.5,0.5,1.0,0.7468354430379747,0.4782608695652174,0.5,0.7272727272727273,0.047619047619047616,0.1475054229934924,20.0,21.0,81.0,56.0,9.0,7.0,16.0,20.0,2.0,7.0,6.0,0.01569506726457399,0.018480492813141684,0.01714898177920686,0.00904977375565611,0.018229166666666668,0.07008086253369272,0.4972461538461538,25.0,6.0,33.0,2.0,1.0,1.0,2.0,0.3076923076923077,0.0392156862745098,0.02054794520547945,0.10543130990415335,0.13043478260869565,,9.0,,1.0,0.5,False,3.0,2.0,7.0,2.0,4.0,2.0,17.0,48.0,10.0,9.0,19.0,2.0,1.0,8.0,,,7.0,,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,,,0.36538461538461536,0.5,0.005235602094240838,0.005847953216374269,,0.02531645569620253,0.019417475728155338,,0.5,0.6666666666666666,0.08695652173913043,0.5,1.0,0.08333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.3541666666666667,0.02072538860103627,14.0,0.42424242424242425,0.42424242424242425,0.2857142857142857,13.0,,1.0,,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,58650.70000000001,978,38.0,2073,2070,507.0,264.0,4143,77.0,114.0,125.0,222.0,510.0,2335,130.0,110.0,185.0,241.0,26.0,4.0,62.0,77.0,499.0,0.5630630630630631,0.5411311053984575,0.5862068965517241,20.917508417508415,0.2018348623853211,0.16795366795366795,0.226890756302521,0.2930591259640103,0.6754385964912281,0.7857142857142857,0.7223650385604113,0.5502200514138817,5.59099099099099,0.24457308248914617,96.0,120.0,0.48,0.5555555555555556,0.5194805194805194,0.2467866323907455,43.0,0.4479166666666667,0.48863636363636365,0.4186046511627907,519.0,44.0,117.0,57.0,167.0,89.0,19.0,41.0,111.0,12.0,117.0,44.0,72.0,106.0,41.0,246.0,64.0,15.0,33.0,75.0,105.0,10.0,51.0,110.0,0.3413173652694611,0.3413173652694611,0.4634146341463415,0.4777777777777778,0.5336538461538461,0.42930591259640105,0.13034623217922606,0.1285140562248996,0.30077120822622105,0.37606837606837606,0.37606837606837606,0.37606837606837606,0.5400299999999999,0.12064965197215777,0.19391634980988592,0.21764705882352942,24.847305389221557,13.0,50.0,18.0,4.0,10.0,5.0,16.0,80.0,49.0,159.0,24.0,28.0,20.0,7.0,36.0,7.0,16.0,2.0,0.9298245614035088,0.3125,0.65,0.6896551724137931,0.10810810810810811,0.08333333333333333,0.5806451612903226,0.12578616352201258,0.14457831325301204,0.12853470437017994,0.26,0.2708333333333333,1.0,0.9090909090909091,0.2,0.4,1.0,0.2,0.1568627450980392,34.0,25.0,34.0,24.0,29.0,25.0,56.0,13.0,2.0,4.0,3.0,0.05070993914807302,0.05991735537190083,0.05527123848515865,0.050724637681159424,0.0443213296398892,0.19483568075117372,0.5246734375000001,10.0,22.0,12.0,11.0,13.0,4.0,13.0,0.14035087719298245,0.2682926829268293,0.047619047619047616,0.030848329048843187,0.44,3.0,5.0,9.0,10.0,0.7692307692307693,False,18.0,13.0,20.0,1.0,6.0,5.0,11.0,31.0,25.0,15.0,16.0,34.0,2.0,3.0,2.0,13.0,20.0,2.0,5.0,8.0,5.0,4.0,4.0,,1.0,,,1.0,0.32653061224489793,0.7352941176470589,0.011976047904191617,,0.045454545454545456,0.061224489795918366,0.10569105691056911,0.07303370786516854,0.8181818181818182,0.16666666666666666,0.12,0.16666666666666666,1.0,0.2222222222222222,0.65,0.2777777777777778,0.34444444444444444,0.3548387096774194,0.005952380952380952,5.0,0.4166666666666667,0.4166666666666667,0.4,1.0,,,,,0.04,
