EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4172.7,70,3.0,148,148,44,37,22,296,5.0,9,,4.0,5.0,3.0,8,,4.0,5.0,7.0,1.0,1.0,1.0,2.0,8.0,17,6.0,11.0,9.0,43,158,1.0,2.0,3.0,10.0,5.0,6.0,2.0,3.0,18,14.0,2.0,18.0,7.0,5.0,3.0,7.0,2.0,9.0,2.0,,20.0,2.0,10.0,4.0,16.0,5.0,21.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,,4,9.0,3.0,1.0,1.0,,1.0,1.0,18,44,0.875,0.875,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.47058823529411764,0.8333333333333334,0.6071428571428571,1.0,0.8888888888888888,0.671875,1.0,0.9,0.39285714285714285,0.17647058823529413,0.1111111111111111,0.25,20.114942528735632,0.125,0.05405405405405406,0.20833333333333334,0.175,0.05063291139240506,,0.1,,0.14705882352941177,0.35714285714285715,0.09090909090909091,1.0,0.32142857142857145,0.5555555555555556,0.625,0.2857142857142857,0.375,0.5,0.6666666666666666,,0.14285714285714285,0.25,0.7142857142857143,0.7142857142857143,1.0,,0.25,1.0,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,0.7142857142857143,0.7142857142857143,0.5621607142857142,0.47335,0.628088888888889,0.125,0.15,0.23255813953488372,0.4186046511627907,5.311764705882354,24.37272727272727,0.2972972972972973,,1.0,2.0,,7.0,,2.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.047619047619047616,,0.030303030303030304,0.1111111111111111,0.18181818181818182,0.10526315789473684,1.0,,,1.0,1.0,1.0,,1.0,,0.25,0.25,1.0,0.1111111111111111,1.0,,,,,2.0,1.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.08333333333333333,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2,,1.0,1.0,,2,,,3.0,9.0,,,3.0,6.0,1.0,4,3.0,9.0,8.0,19,94,,,,,1.0,3.0,3.0,6.0,17,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,,6,10.0,4.0,,,,,,17,36,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,6.0,,1.0,,,,3.0,3.0,2.0,,,,,,0.6,,,,,,0.2,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,0.1,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,597.0,10,4.0,22,23,14,13,3,45,2.0,2,1.0,1.0,1.0,,1,,,,2.0,,1.0,,,2.0,3,,2.0,2.0,6,24,1.0,,1.0,3.0,1.0,1.0,,,2,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,2,3.0,2.0,,,,,,2,14,0.5,0.5,,,,,,0.6666666666666666,1.0,0.4,0.5,1.0,0.5,0.75,1.0,0.4,0.3333333333333333,,1.0,24.0,,,,,,,,,,,,,0.4,1.0,1.0,0.2,,,,,,0.4,,,,0.5,0.5,,,1.0,1.0,,,0.8,,0.50059,0.49365,0.5871,0.3333333333333333,0.5,0.5,0.3333333333333333,5.366666666666667,27.15,0.6363636363636364,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,569.0,9,4.0,20,20,12,12,6,40,,1,,,1.0,,1,1.0,,,,,,,,,3,,,2.0,2,23,,,,,,1.0,,,2,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,,,3.0,3.0,,,,,1.0,1.0,,,,,,1,2.0,1.0,1.0,,1.0,1.0,1.0,2,12,,,,,,,,,,,,,0.25,,0.5,,0.3333333333333333,,,19.23076923076923,,0.3333333333333333,,,0.25,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.3333333333333333,,0.5036333333333333,,0.6364,0.25,0.25,,1.0,8.5,,0.6,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3,,1.0,1.0,1.0,1,,1.0,1.0,2.0,,,1.0,2.0,3.0,4,1.0,3.0,,9,32,,,1.0,,2.0,2.0,1.0,2.0,7,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,1,1.0,1.0,1.0,,1.0,1.0,,7,22,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23808.7,397,-71.0,821,825,219,208,91,1646,20.0,34,6.0,5.0,8.0,45.0,78,4.0,14.0,15.0,41.0,2.0,3.0,2.0,9.0,65.0,116,21.0,55.0,48.0,241,979,13.0,2.0,4.0,17.0,13.0,22.0,2.0,13.0,50,78.0,52.0,63.0,41.0,15.0,8.0,7.0,12.0,19.0,11.0,3.0,50.0,11.0,30.0,27.0,58.0,13.0,71.0,5.0,6.0,3.0,16.0,27.0,8.0,25.0,54.0,3.0,8.0,9.0,54,60.0,25.0,15.0,6.0,9.0,16.0,9.0,50,219,0.6,0.6290322580645161,1.0,0.38181818181818183,0.5,0.15384615384615385,0.38181818181818183,0.5603448275862069,0.5909090909090909,0.564327485380117,0.4117647058823529,0.45714285714285713,0.6147959183673469,0.4722222222222222,0.5555555555555556,0.3216374269005848,0.06896551724137931,0.08823529411764706,0.0641025641025641,23.824786324786327,0.16071428571428573,0.05188679245283019,0.1485148514851485,0.15405405405405406,0.03225806451612903,0.1016949152542373,0.031746031746031744,0.030303030303030304,0.14935064935064934,0.14583333333333334,0.06666666666666667,0.5625,0.19883040935672514,0.5882352941176471,0.6451612903225806,0.45614035087719296,0.5769230769230769,0.6164383561643836,0.6,0.023391812865497075,0.08187134502923976,0.23976608187134502,0.36585365853658536,0.375,1.0,0.35294117647058826,0.17647058823529413,0.6666666666666666,1.0,0.22857142857142856,0.625,0.2571428571428571,0.2222222222222222,0.52046783625731,0.36585365853658536,0.5066090643274854,0.5170166666666666,0.5011114285714287,0.13756613756613756,0.18796992481203006,0.07053941908713693,0.2074688796680498,6.940517241379312,25.274545454545457,0.26674786845310594,2.0,4.0,18.0,6.0,4.0,,2.0,1.0,11.0,6.0,1.0,1.0,6.0,5.0,6.0,0.3076923076923077,0.4074074074074074,0.047619047619047616,0.010471204188481676,0.037037037037037035,0.006993006993006993,0.020833333333333332,0.3170731707317073,0.13829787234042554,0.6,0.3333333333333333,,6.0,,4.0,1.0,3.0,8.0,0.42857142857142855,0.42857142857142855,1.0,0.11428571428571428,,,,,,3.0,5.0,3.0,1.0,3.0,,1.0,0.01818181818181818,0.024390243902439025,1.0,,,1.0,,2.0,,0.058823529411764705,,,0.017857142857142856,,False,1.0,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15599.7,260,-84.0,544,549,99,104,65,1093,16.0,23,8.0,1.0,2.0,10.0,22,4.0,4.0,8.0,21.0,2.0,2.0,1.0,3.0,29.0,49,10.0,25.0,12.0,100,663,11.0,3.0,4.0,23.0,2.0,4.0,3.0,6.0,17,42.0,16.0,30.0,21.0,8.0,6.0,9.0,8.0,17.0,7.0,3.0,42.0,10.0,14.0,19.0,35.0,21.0,56.0,1.0,8.0,7.0,8.0,14.0,1.0,23.0,37.0,1.0,3.0,3.0,20,18.0,7.0,5.0,2.0,3.0,5.0,2.0,17,99,0.7241379310344828,0.9130434782608695,1.0,0.4,0.75,0.5,0.4,0.5918367346938775,0.5,0.5945945945945946,0.7666666666666667,0.65,0.6024096385542169,0.71875,0.6538461538461539,0.33783783783783783,0.12244897959183673,0.13043478260869565,0.13636363636363635,15.262321144674086,0.17757009345794392,0.07092198581560284,0.11864406779661017,0.14666666666666667,0.06944444444444445,0.05555555555555555,0.0875,0.1111111111111111,0.12941176470588237,0.09090909090909091,0.034482758620689655,0.4,0.3108108108108108,0.6956521739130435,0.8,0.2972972972972973,0.45454545454545453,0.5263157894736842,0.8,0.05405405405405406,0.05405405405405406,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.5333333333333333,0.13333333333333333,1.0,1.0,0.2,0.5,0.3,0.3333333333333333,0.6486486486486487,0.38095238095238093,0.525072972972973,0.5007333333333334,0.521035,0.0875,0.12727272727272726,0.23,0.17,5.593877551020409,25.224,0.18198529411764705,6.0,7.0,4.0,12.0,4.0,2.0,10.0,2.0,6.0,5.0,1.0,5.0,3.0,1.0,2.0,0.6363636363636364,0.42857142857142855,0.125,0.06802721088435375,0.04,0.07017543859649122,0.06060606060606061,0.16666666666666666,0.20754716981132076,0.625,0.75,,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3,0.6666666666666666,3.0,0.75,0.75,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,0.125,0.13333333333333333,0.5,1.0,,,False,,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175,192,73,1223,17.0,26,3.0,7.0,9.0,26.0,59,14.0,9.0,4.0,42.0,,3.0,1.0,15.0,49.0,99,9.0,51.0,52.0,177,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,48,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,9.0,34.0,10.0,10.0,18.0,,,,38,56.0,24.0,1.0,,1.0,1.0,1.0,46,173,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,5.0,14.0,2.0,25.0,2.0,4.0,2.0,25.0,19.0,1.0,,4.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.11842105263157894,0.23529411764705882,0.3333333333333333,,5.0,1.0,2.0,5.0,1.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.041666666666666664,0.5,6.0,0.42857142857142855,0.46153846153846156,,3.0,6.0,4.0,6.0,1.0,12.0,1.0,0.0196078431372549,0.023809523809523808,,,,1.0,,1.0,,0.09090909090909091,,,0.019230769230769232,0.07142857142857142,False,,,,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11035.1,184,-19.0,384,390,109,116,42,774,5.0,10,3.0,2.0,4.0,5.0,10,1.0,9.0,11.0,29.0,2.0,2.0,4.0,9.0,10.0,21,14.0,38.0,15.0,77,447,3.0,2.0,4.0,16.0,3.0,8.0,6.0,12.0,32,4.0,16.0,36.0,29.0,11.0,,18.0,14.0,32.0,11.0,9.0,78.0,7.0,22.0,11.0,34.0,10.0,44.0,2.0,7.0,4.0,10.0,19.0,4.0,4.0,18.0,,1.0,3.0,12,16.0,6.0,2.0,2.0,,2.0,2.0,32,109,0.2,0.2222222222222222,0.8571428571428571,0.3684210526315789,0.5,0.5,0.3684210526315789,0.47619047619047616,0.375,0.5254237288135594,0.7142857142857143,0.6,0.5757575757575758,0.8,0.6458333333333334,0.6440677966101694,,,,19.7215777262181,0.1506849315068493,0.07954545454545454,0.1981981981981982,0.1793478260869565,0.056179775280898875,0.15384615384615385,0.0392156862745098,0.09523809523809523,0.2235294117647059,0.11538461538461539,0.058823529411764705,1.0,0.1694915254237288,0.5,0.5,0.1694915254237288,0.5,0.5,0.2,0.01694915254237288,0.15254237288135594,0.4915254237288136,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.42857142857142855,0.2857142857142857,1.0,1.0,0.2,0.5,0.45,0.4444444444444444,0.8135593220338984,0.3793103448275862,0.5537516949152543,0.5939142857142857,0.5456199999999999,0.09375,0.23076923076923078,0.2077922077922078,0.4155844155844156,5.2,25.218421052631584,0.2838541666666667,2.0,2.0,8.0,2.0,8.0,1.0,3.0,1.0,9.0,7.0,1.0,,2.0,2.0,2.0,0.6666666666666666,0.47368421052631576,0.08333333333333333,0.03333333333333333,0.09090909090909091,0.014084507042253521,0.10526315789473684,0.3125,0.1111111111111111,0.2,0.6666666666666666,,3.0,2.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,,,,,6.0,2.0,1.0,4.0,,6.0,,,,,,,2.0,,,,0.2857142857142857,,,,,False,2.0,1.0,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12314.699999999999,205,-36.0,424,432,111,127,45,856,2.0,5,2.0,,1.0,4.0,13,6.0,2.0,23.0,46.0,3.0,4.0,4.0,11.0,8.0,24,25.0,48.0,14.0,105,499,4.0,3.0,4.0,13.0,2.0,7.0,4.0,11.0,18,8.0,8.0,63.0,46.0,23.0,2.0,18.0,15.0,33.0,9.0,9.0,81.0,1.0,9.0,10.0,19.0,1.0,20.0,,8.0,7.0,3.0,11.0,1.0,6.0,14.0,,1.0,,14,16.0,7.0,,,,1.0,1.0,18,110,0.5,0.5,0.84,0.5208333333333334,0.75,0.36363636363636365,0.5208333333333334,0.3333333333333333,0.2857142857142857,0.6319444444444444,0.6875,0.4444444444444444,0.6582278481012658,0.75,0.4473684210526316,0.6666666666666666,0.08333333333333333,0.4,,18.59504132231405,0.11764705882352941,0.009900990099009901,0.08333333333333333,0.09844559585492228,0.004629629629629629,0.029411764705882353,,0.1111111111111111,0.07317073170731707,0.11538461538461539,,1.0,0.06944444444444445,0.4,0.6666666666666666,0.18055555555555555,0.3076923076923077,0.3076923076923077,0.75,0.08333333333333333,0.027777777777777776,0.6388888888888888,0.5,0.5,0.8260869565217391,0.25,0.5,0.75,0.6666666666666666,0.05555555555555555,,0.6111111111111112,0.36363636363636365,0.7361111111111112,0.5,0.5157131944444446,0.46863749999999993,0.47138333333333343,0.08974358974358974,0.23333333333333334,0.12380952380952381,0.17142857142857143,9.458333333333332,26.10416666666666,0.2617924528301887,1.0,1.0,2.0,,8.0,1.0,,,8.0,5.0,,1.0,1.0,2.0,1.0,0.25,0.7272727272727273,,,,,,0.125,0.11627906976744186,0.5,0.5,,2.0,,,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,2.0,3.0,1.0,3.0,1.0,12.0,,,,1.0,1.0,,,,,,,,,,,False,,1.0,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19783.1,330,-14.0,710,714,233,248,84,1424,24.0,33,5.0,3.0,6.0,9.0,27,3.0,16.0,18.0,42.0,1.0,3.0,8.0,16.0,35.0,63,22.0,58.0,36.0,172,829,10.0,1.0,4.0,21.0,5.0,13.0,9.0,22.0,49,42.0,28.0,60.0,42.0,18.0,5.0,23.0,11.0,34.0,10.0,9.0,79.0,9.0,31.0,19.0,55.0,20.0,75.0,7.0,10.0,7.0,3.0,17.0,5.0,11.0,25.0,,3.0,2.0,28,41.0,19.0,5.0,3.0,2.0,5.0,4.0,49,231,0.6,0.65625,0.9090909090909091,0.3793103448275862,0.25,0.4090909090909091,0.3793103448275862,0.5555555555555556,0.38461538461538464,0.5619834710743802,0.5357142857142857,0.5285714285714286,0.6099290780141844,0.5833333333333334,0.5975609756097561,0.4793388429752066,0.07936507936507936,0.12121212121212122,0.037037037037037035,19.554455445544555,0.12666666666666668,0.05625,0.18902439024390244,0.1592356687898089,0.05688622754491018,0.04,0.06593406593406594,0.23333333333333334,0.19047619047619047,0.18421052631578946,0.1206896551724138,0.8,0.2727272727272727,0.7272727272727273,0.8275862068965517,0.2231404958677686,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.024793388429752067,0.1322314049586777,0.34710743801652894,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.17142857142857143,0.5,0.45714285714285713,0.5,0.7520661157024794,0.42857142857142855,0.5534053719008263,0.49343333333333345,0.5470514285714287,0.1366906474820144,0.2345679012345679,0.12209302325581395,0.28488372093023256,5.417460317460318,24.931034482758616,0.32816901408450705,4.0,6.0,12.0,6.0,13.0,1.0,10.0,5.0,14.0,5.0,,1.0,2.0,3.0,2.0,0.6,0.8235294117647058,0.2631578947368421,0.05747126436781609,0.05263157894736842,0.05925925925925926,0.05128205128205128,0.1282051282051282,0.08641975308641975,0.625,0.8,0.5,4.0,1.0,6.0,1.0,3.0,1.0,0.25,0.26666666666666666,1.0,0.17142857142857143,0.16666666666666666,2.0,0.6666666666666666,0.6666666666666666,,6.0,9.0,3.0,,2.0,6.0,1.0,0.017241379310344827,,,,,1.0,1.0,,0.1,0.07142857142857142,,,,,False,,,,1.0,,0.0625,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19584.0,326,-82.0,677,689,184,176,78,1366,11.0,19,7.0,5.0,6.0,8.0,22,16.0,22.0,16.0,45.0,,1.0,5.0,11.0,25.0,57,21.0,67.0,12.0,125,839,16.0,,3.0,16.0,7.0,11.0,5.0,18.0,34,32.0,18.0,57.0,45.0,16.0,10.0,11.0,9.0,20.0,5.0,5.0,49.0,9.0,16.0,10.0,29.0,16.0,45.0,6.0,8.0,5.0,3.0,11.0,3.0,14.0,25.0,,1.0,,24,17.0,6.0,,,,,,34,182,0.64,0.7272727272727273,0.9047619047619048,0.31343283582089554,,0.2777777777777778,0.31343283582089554,0.43859649122807015,0.6363636363636364,0.45564516129032256,0.42105263157894735,0.5,0.4807692307692308,0.42105263157894735,0.53125,0.5403225806451613,0.17543859649122806,0.21052631578947367,0.22727272727272727,18.08785529715762,0.07692307692307693,0.05389221556886228,0.09411764705882353,0.08666666666666667,0.047337278106508875,0.06666666666666667,0.042105263157894736,0.14285714285714285,0.09448818897637795,0.09302325581395349,0.08823529411764706,,0.1532258064516129,0.5789473684210527,0.7333333333333333,0.1774193548387097,0.36363636363636365,0.47058823529411764,0.75,0.12903225806451613,0.1774193548387097,0.3629032258064516,0.35555555555555557,0.35555555555555557,0.875,0.3684210526315789,0.05263157894736842,,,0.20689655172413793,0.8333333333333334,0.3793103448275862,0.45454545454545453,0.6935483870967742,0.35555555555555557,0.5321322580645164,0.49770333333333333,0.5275206896551723,0.0625,0.1,0.128,0.272,9.019298245614035,24.9,0.2717872968980798,5.0,8.0,5.0,6.0,5.0,1.0,7.0,3.0,8.0,5.0,,1.0,2.0,1.0,1.0,0.5,0.7272727272727273,0.15,0.04093567251461988,0.07407407407407407,0.03816793893129771,0.05,0.06896551724137931,0.0547945205479452,0.5454545454545454,0.7142857142857143,,5.0,,7.0,4.0,3.0,3.0,0.22727272727272727,0.22727272727272727,1.0,0.2413793103448276,,6.0,0.375,0.4,0.6666666666666666,,3.0,6.0,,1.0,6.0,,,,,,,2.0,,2.0,,0.10526315789473684,,,0.029411764705882353,0.0625,False,1.0,,,,,,1.0,1.0
