EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9,6,18,257,7.0,13.0,6.0,,1.0,8.0,13,,,,,,2.0,,1.0,,,15.0,26,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8,21,13.0,34,,3.0,2.0,1.0,8.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,7.0,,1.0,,,1.0,,3.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2.0,,1.0,1.0,,2,,,,,3.0,9.0,,,3.0,6.0,1.0,4,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1,3,1.0,4,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61,34,20,178,1.0,5.0,,,3.0,1.0,6,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4,8,6.0,14,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14,15,4,68,2.0,2.0,1.0,1.0,1.0,,1,,,1.0,,,4.0,,2.0,,,2.0,3,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2,5,,5,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3.0,,1.0,1.0,1.0,1,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3,5,1.0,6,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6,8,2,30,,,,,,,1,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,60076.899999999994,1001,-96.0,2103,2109,564,514,242,4212,64.0,99.0,13.0,18.0,27.0,114.0,216,5.0,15.0,38.0,10.0,41.0,109.0,6.0,9.0,5.0,26.0,178.0,320,56.0,147.0,99.0,623.0,2432,34.0,9.0,15.0,62.0,38.0,66.0,6.0,36.0,42.0,136.0,200.0,156.0,162.0,109.0,41.0,32.0,32.0,30.0,62.0,20.0,19.0,12.0,154.0,21.0,73.0,75,152,30.0,182,7.0,31.0,11.0,20.0,39.0,70.0,19.0,53.0,122.0,7.0,22.0,17.0,127.0,133.0,18.0,54.0,48.0,24.0,24.0,49.0,31.0,136.0,559,15.0,0.5617977528089888,0.5847953216374269,0.9642857142857143,0.38095238095238093,0.6,0.16666666666666666,0.38095238095238093,0.55625,0.5757575757575758,0.5610278372591007,0.5612244897959183,0.46078431372549017,0.595602294455067,0.5961538461538461,0.5396825396825397,0.3147751605995717,0.1,0.15151515151515152,0.0787037037037037,24.707846410684475,0.15560165975103735,0.041015625,0.1336996336996337,0.14396887159533073,0.02610441767068273,0.05555555555555555,0.036065573770491806,0.1517509727626459,0.15,0.1342925659472422,0.13178294573643412,0.03571428571428571,0.6326530612244898,0.21199143468950749,0.6464646464646465,0.7619047619047619,0.4625267665952891,0.5277777777777778,0.5728643216080402,0.5350877192982456,0.010706638115631691,0.08137044967880086,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2334047109207709,0.3761467889908257,0.38317757009345793,0.975609756097561,0.2653061224489796,0.1836734693877551,0.6666666666666666,1.0,0.2647058823529412,0.6666666666666666,0.09803921568627451,0.2549019607843137,0.19230769230769232,0.5267665952890792,0.3761467889908257,0.5074005353319059,0.5032197368421053,0.49686078431372566,0.11287128712871287,0.15168539325842698,0.09951845906902086,0.21829855537720708,6.661875,25.21632653061225,0.268188302425107,7.0,,14.0,14.0,1.0,5.0,4.0,31.0,15.0,3.0,16.0,7.0,8.0,17.0,1.0,16.0,0.4117647058823529,0.44285714285714284,0.08,0.010330578512396695,0.031746031746031744,0.008356545961002786,0.016,0.16551724137931034,0.609375,,,,0.5384615384615384,0.14285714285714285,6.0,1.0,7.0,10.0,4.0,0.12244897959183673,0.1,4.0,6.0,5.0,3.0,4.0,0.07547169811320754,0.5,0.6666666666666666,0.020134228187919462,1.0,,2.0,0.013605442176870748,0.01834862385321101,1.0,,,False,1.0,3.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39544.700000000004,659,-51.0,1364,1375,264,314,187,2739,48.0,80.0,38.0,5.0,9.0,28.0,52,10.0,9.0,18.0,6.0,22.0,66.0,4.0,4.0,3.0,9.0,81.0,142,31.0,84.0,36.0,291.0,1655,47.0,6.0,8.0,78.0,8.0,17.0,7.0,15.0,14.0,51.0,110.0,52.0,90.0,66.0,22.0,15.0,23.0,26.0,49.0,21.0,11.0,7.0,124.0,39.0,45.0,45,98,83.0,181,4.0,14.0,9.0,5.0,16.0,29.0,5.0,45.0,76.0,1.0,7.0,10.0,58.0,57.0,4.0,20.0,15.0,7.0,8.0,15.0,7.0,51.0,262,1.0,0.6790123456790124,0.873015873015873,0.967741935483871,0.36904761904761907,0.75,0.4666666666666667,0.36904761904761907,0.5704225352112676,0.47058823529411764,0.5641592920353983,0.6,0.578125,0.575098814229249,0.6,0.5795454545454546,0.37168141592920356,0.1056338028169014,0.1375,0.07692307692307693,17.52963194011229,0.16363636363636364,0.11538461538461539,0.13513513513513514,0.14802631578947367,0.1138328530259366,0.09345794392523364,0.13068181818181818,0.18791946308724833,0.08108108108108109,0.13654618473895583,0.13095238095238096,0.04040404040404041,0.4666666666666667,0.35398230088495575,0.6,0.6956521739130435,0.23008849557522124,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.04424778761061947,0.07964601769911504,0.5,0.5,1.0,0.2920353982300885,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.6909090909090909,0.07272727272727272,1.0,0.75,0.28125,0.5555555555555556,0.1875,0.28125,0.3333333333333333,0.7256637168141593,0.3333333333333333,0.5473984513274335,0.5655969696969698,0.5366812499999998,0.08264462809917356,0.12658227848101267,0.26804123711340205,0.17525773195876287,4.7246478873239415,25.177380952380947,0.1935483870967742,19.0,5.0,24.0,36.0,5.0,40.0,8.0,13.0,9.0,1.0,4.0,3.0,14.0,11.0,1.0,10.0,0.5106382978723404,0.4482758620689655,0.2,0.11235955056179775,0.10909090909090909,0.11439114391143912,0.10588235294117647,0.15730337078651685,0.625,0.5,0.5,1.0,0.5,0.10526315789473684,4.0,4.0,12.0,5.0,3.0,0.07272727272727272,0.6666666666666666,,3.0,1.0,2.0,4.0,0.14285714285714285,0.5,1.0,,,,,,,,,,False,,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26700.6,445,-68.0,967,971,233,241,124,1938,42.0,63.0,4.0,9.0,12.0,41.0,97,21.0,5.0,10.0,3.0,10.0,58.0,,3.0,2.0,17.0,91.0,181,15.0,68.0,77.0,304.0,1142,10.0,,4.0,17.0,21.0,45.0,3.0,20.0,21.0,72.0,40.0,142.0,30.0,58.0,10.0,14.0,72.0,45.0,117.0,34.0,43.0,23.0,279.0,3.0,16.0,25,43,7.0,50,3.0,16.0,13.0,3.0,14.0,53.0,11.0,14.0,25.0,,,,64.0,87.0,8.0,37.0,3.0,1.0,2.0,3.0,3.0,70.0,231,2.0,0.21978021978021978,0.2222222222222222,0.6666666666666666,0.22058823529411764,,0.15,0.22058823529411764,0.5027624309392266,0.4666666666666667,0.45582329317269077,0.42857142857142855,0.3923076923076923,0.5278745644599303,0.5,0.4675324675324675,0.27309236947791166,0.07734806629834254,0.06349206349206349,0.09278350515463918,30.575539568345327,0.1141552511415525,0.012345679012345678,0.07881773399014778,0.0971563981042654,0.014830508474576272,,0.023076923076923078,0.10434782608695652,0.09090909090909091,0.07236842105263158,0.09803921568627451,0.023809523809523808,1.0,0.25301204819277107,0.6666666666666666,0.711864406779661,0.3895582329317269,0.422680412371134,0.4659090909090909,0.2682926829268293,0.08433734939759036,0.040160642570281124,0.5,0.5,1.0,0.23293172690763053,0.1724137931034483,0.17543859649122806,0.5,0.2857142857142857,0.21428571428571427,,,0.18461538461538463,0.75,0.046153846153846156,0.26153846153846155,0.11764705882352941,0.5261044176706827,0.1724137931034483,0.5177074596774192,0.54243,0.47456692307692305,0.1392857142857143,0.1761904761904762,0.05592105263157895,0.23684210526315788,7.5900552486187856,25.889705882352942,0.24095139607032057,2.0,8.0,6.0,2.0,6.0,4.0,2.0,39.0,27.0,3.0,12.0,2.0,1.0,7.0,2.0,6.0,0.6,0.7358490566037735,0.08333333333333333,0.017467248908296942,,0.022988505747126436,,0.14084507042253522,0.21428571428571427,0.38095238095238093,0.4,,0.5,,1.0,1.0,5.0,11.0,9.0,0.07142857142857142,0.3333333333333333,2.0,15.0,8.0,,,,,,0.02857142857142857,,1.0,1.0,0.014705882352941176,0.017241379310344827,,,0.047619047619047616,False,,,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,57853.8,964,-73.0,2050,2048,583,583,268,4098,72.0,98.0,34.0,19.0,26.0,48.0,102,18.0,23.0,42.0,15.0,36.0,131.0,2.0,12.0,6.0,36.0,126.0,218,59.0,173.0,58.0,487.0,2426,45.0,3.0,13.0,66.0,29.0,57.0,12.0,51.0,20.0,114.0,206.0,46.0,174.0,131.0,36.0,9.0,58.0,48.0,106.0,27.0,30.0,23.0,260.0,22.0,87.0,67,178,56.0,234,12.0,33.0,21.0,12.0,17.0,50.0,10.0,33.0,52.0,1.0,5.0,3.0,71.0,83.0,14.0,32.0,19.0,13.0,5.0,22.0,13.0,114.0,580,2.0,0.8174603174603174,0.9279279279279279,0.9830508474576272,0.34104046242774566,0.23076923076923078,0.23529411764705882,0.34104046242774566,0.5779816513761468,0.5087719298245614,0.5485933503836317,0.47413793103448276,0.4351851851851852,0.5783847980997625,0.5076923076923077,0.475,0.4424552429667519,0.04128440366972477,0.04081632653061224,0.049019607843137254,19.898605830164765,0.14955357142857142,0.047516198704103674,0.17193675889328064,0.16142557651991615,0.056935817805383024,0.06293706293706294,0.044,0.17272727272727273,0.17333333333333334,0.1683673469387755,0.18421052631578946,0.06153846153846154,0.5909090909090909,0.2506393861892583,0.7346938775510204,0.7659574468085106,0.2608695652173913,0.47058823529411764,0.4948453608247423,0.8958333333333334,0.04603580562659847,0.10741687979539642,0.5476190476190477,0.5609756097560976,1.0,0.3350383631713555,0.2748091603053435,0.2748091603053435,0.9722222222222222,0.5862068965517241,0.20689655172413793,0.16666666666666666,1.0,0.24074074074074073,0.7307692307692307,0.1388888888888889,0.3333333333333333,0.16666666666666666,0.6930946291560103,0.2748091603053435,0.5433350383631711,0.5424926470588236,0.5417773148148148,0.09200968523002422,0.13559322033898305,0.13552361396303902,0.23408624229979466,5.8591743119266075,25.227167630057792,0.284390243902439,18.0,6.0,23.0,30.0,5.0,33.0,24.0,33.0,23.0,3.0,10.0,7.0,2.0,6.0,2.0,5.0,0.5111111111111111,0.66,0.4528301886792453,0.06560636182902585,0.02857142857142857,0.06443298969072164,0.06956521739130435,0.10457516339869281,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.1111111111111111,1.0,6.0,11.0,21.0,7.0,0.017241379310344827,0.4,8.0,3.0,5.0,1.0,1.0,0.02,1.0,1.0,0.03389830508474576,2.0,,1.0,0.005780346820809248,,3.0,3.0,,False,,1.0,2.0,,1.0,1.0,0.023809523809523808,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,58821.500000000015,980,-75.0,2048,2075,526,468,275,4123,34.0,60.0,13.0,13.0,22.0,29.0,65,49.0,27.0,73.0,18.0,39.0,118.0,3.0,8.0,11.0,26.0,85.0,174,66.0,191.0,75.0,443.0,2426,32.0,3.0,13.0,47.0,23.0,46.0,14.0,44.0,26.0,114.0,100.0,70.0,189.0,118.0,39.0,20.0,34.0,31.0,65.0,21.0,17.0,14.0,161.0,15.0,61.0,31,95,32.0,127,10.0,32.0,19.0,13.0,16.0,43.0,15.0,38.0,72.0,1.0,1.0,,96.0,95.0,9.0,33.0,3.0,,3.0,3.0,,109.0,517,7.0,0.5882352941176471,0.625,0.9545454545454546,0.34554973821989526,0.23076923076923078,0.3181818181818182,0.34554973821989526,0.4885057471264368,0.5,0.5041095890410959,0.4111111111111111,0.4888888888888889,0.5482673267326733,0.4895833333333333,0.5533980582524272,0.5232876712328767,0.11494252873563218,0.13333333333333333,0.15384615384615385,18.810628426824124,0.07077625570776255,0.03006012024048096,0.11619047619047619,0.09553478712357218,0.0320962888665998,0.04430379746835443,0.01893939393939394,0.04721030042918455,0.15584415584415584,0.10810810810810811,0.1440677966101695,0.05235602094240838,,0.1643835616438356,0.5666666666666667,0.6538461538461539,0.1780821917808219,0.4461538461538462,0.5272727272727272,0.4827586206896552,0.13424657534246576,0.2,0.3698630136986301,0.3698630136986301,1.0,0.3232876712328767,0.3305084745762712,0.3305084745762712,0.9230769230769231,0.28888888888888886,0.17777777777777778,0.375,0.6666666666666666,0.24444444444444444,0.5909090909090909,0.2,0.28888888888888886,0.4230769230769231,0.6876712328767123,0.3305084745762712,0.5356576712328767,0.5168486486486487,0.5207200000000001,0.09898477157360407,0.16666666666666666,0.10609480812641084,0.25733634311512416,8.986206896551723,24.797905759162308,0.2568359375,8.0,22.0,14.0,10.0,3.0,17.0,3.0,27.0,19.0,2.0,8.0,3.0,1.0,10.0,,5.0,0.4375,0.627906976744186,0.06976744186046512,0.03413654618473896,0.03896103896103896,0.0374331550802139,0.024193548387096774,0.0625,0.6176470588235294,0.4489795918367347,0.46808510638297873,0.6818181818181818,0.6153846153846154,,5.0,3.0,10.0,10.0,7.0,0.1111111111111111,0.16666666666666666,6.0,9.0,23.0,,,,,,0.030612244897959183,1.0,,,,,,,0.04081632653061224,False,1.0,3.0,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27339.500000000004,456,58.0,937,949,230,239,116,1886,10.0,24.0,4.0,4.0,7.0,16.0,34,4.0,8.0,19.0,4.0,22.0,71.0,2.0,8.0,9.0,18.0,27.0,62,30.0,90.0,27.0,171.0,1041,5.0,2.0,11.0,22.0,6.0,14.0,12.0,22.0,15.0,63.0,20.0,34.0,81.0,71.0,22.0,6.0,57.0,49.0,106.0,32.0,28.0,25.0,261.0,12.0,44.0,30,75,17.0,92,2.0,17.0,10.0,7.0,18.0,43.0,11.0,13.0,36.0,,2.0,5.0,30.0,31.0,2.0,11.0,12.0,7.0,5.0,12.0,8.0,61.0,227,4.0,0.37037037037037035,0.4166666666666667,0.9,0.3333333333333333,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.43548387096774194,0.42857142857142855,0.47368421052631576,0.4375,0.6666666666666666,0.5120481927710844,0.55,0.7045454545454546,0.5921052631578947,0.0967741935483871,0.16666666666666666,0.029411764705882353,19.478098788443614,0.13100436681222707,0.056338028169014086,0.1647940074906367,0.14919354838709678,0.03854875283446712,0.1044776119402985,0.034782608695652174,0.09345794392523364,0.16666666666666666,0.1782178217821782,0.12307692307692308,0.022727272727272728,0.6666666666666666,0.15789473684210525,0.4166666666666667,0.5,0.2236842105263158,0.47058823529411764,0.48484848484848486,0.4375,0.02631578947368421,0.125,0.42105263157894735,0.42105263157894735,1.0,0.46710526315789475,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.25,0.5,0.25,1.0,0.19444444444444445,0.5714285714285714,0.1111111111111111,0.5,0.5,0.75,0.30985915492957744,0.5348996710526317,0.5524958333333333,0.5397194444444443,0.06832298136645963,0.15492957746478872,0.1286549707602339,0.3684210526315789,6.396774193548387,25.155555555555555,0.24546424759871932,3.0,1.0,4.0,6.0,4.0,5.0,1.0,25.0,18.0,1.0,7.0,3.0,1.0,5.0,,4.0,0.8,0.5813953488372093,0.04,0.021929824561403508,0.03225806451612903,0.005649717514124294,0.0784313725490196,0.16176470588235295,0.3,0.25,0.3333333333333333,,0.75,,3.0,3.0,8.0,17.0,7.0,0.1875,0.75,,9.0,5.0,,,,,,,,1.0,,,,,,0.25,False,,3.0,1.0,,,,,
