EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PtsUnassisted3s,Corner3Assists,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,on,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,458.0,8,10.0,18,19,18,1.0,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,17,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,2.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,18,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,14.285714285714286,,,0.25,0.2857142857142857,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8,,3.0,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,1.0,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2260.0,38,5.0,80,79,17,16.0,12.0,159,4.0,9.0,,1.0,4.0,10.0,,,,,,,1.0,5.0,,,1.0,1.0,10.0,22.0,1.0,5.0,7.0,30.0,88,,1.0,,,,1.0,4.0,1.0,1.0,2.0,7.0,12.0,8.0,3.0,5.0,1.0,1.0,10.0,4.0,14.0,3.0,6.0,32.0,3.0,3.0,,6.0,6.0,2.0,2.0,,4.0,1.0,1.0,2.0,5.0,2.0,3.0,,6.0,7.0,4.0,,,,,,7.0,17,0.6,0.6,1.0,0.2,,1.0,0.2,0.45454545454545453,,0.25,0.42592592592592593,,0.5,0.5,,0.5833333333333334,0.18518518518518517,0.045454545454545456,,36.8421052631579,0.8,,0.15,0.2,0.17142857142857143,,0.25,0.21428571428571427,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.37037037037037035,0.4,0.4444444444444444,0.25,,,,,0.18518518518518517,0.2,0.2,1.0,,,,,,,0.2,,,,0.2,1.0,0.5185185185185185,0.2,0.5181444444444445,0.5873,0.52434,0.13333333333333333,0.16,,,0.23333333333333334,6.409090909090909,26.1,0.2125,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,0.1,1.0,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1912.6,32,-33.0,75,82,32,28.0,3.0,157,3.0,5.0,1.0,2.0,3.0,3.0,,,,,,,,2.0,,,,2.0,6.0,8.0,,2.0,10.0,22.0,107,,1.0,,,,2.0,3.0,,2.0,6.0,10.0,10.0,2.0,,2.0,,,,,,,,,2.0,3.0,2.0,7.0,9.0,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,10.0,4.0,,,,,,10.0,31,0.8333333333333334,0.8333333333333334,,,,,,0.75,,0.6666666666666666,0.6,,0.4,0.7333333333333333,,0.625,0.2,,,22.07792207792208,1.0,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.1724137931034483,0.3333333333333333,0.09090909090909091,,0.5,,0.5,0.6,0.6,1.0,0.3,1.0,1.0,0.6666666666666666,,,,,0.2,,,,,,,,,,0.4,0.5,,,0.4,,0.7,,0.6089249999999999,,0.57867,0.2857142857142857,0.3333333333333333,,,0.45454545454545453,3.2875,25.35,0.4266666666666667,,1.0,,,2.0,1.0,1.0,,,,0.07142857142857142,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,0.09523809523809523,0.11764705882352941,,,,,,,,,,,,,,False,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2922.7000000000003,49,-14.0,104,106,32,20.0,11.0,210,,1.0,,1.0,,4.0,1.0,1.0,,,,,6.0,11.0,1.0,1.0,1.0,3.0,,5.0,7.0,12.0,1.0,22.0,138,,,1.0,1.0,3.0,,3.0,1.0,3.0,,3.0,,,18.0,11.0,6.0,1.0,9.0,4.0,13.0,3.0,3.0,30.0,3.0,3.0,,6.0,6.0,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,4.0,,5.0,2.0,1.0,,,,,,3.0,31,,,0.8571428571428571,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,,,,0.6176470588235294,1.5,0.25,0.6111111111111112,1.5,0.25,0.7058823529411765,0.2,1.0,18.64406779661017,0.5,,0.2,0.13043478260869565,0.15789473684210525,,0.2222222222222222,0.11764705882352941,0.16666666666666666,,0.058823529411764705,,,,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.7647058823529411,0.5454545454545454,0.4963441176470589,,0.4793416666666666,0.05555555555555555,0.16666666666666666,,0.13636363636363635,0.13636363636363635,6.68,26.141666666666666,0.3076923076923077,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,1.0,,,,3.0,1.0,,0.3333333333333333,,,1.0,False,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5962.6,99,-13.0,218,218,80,78.0,16.0,436,2.0,3.0,1.0,1.0,1.0,6.0,,5.0,,1.0,,2.0,6.0,12.0,1.0,1.0,3.0,5.0,4.0,15.0,6.0,17.0,10.0,36.0,249,,,1.0,2.0,4.0,1.0,1.0,3.0,7.0,7.0,18.0,6.0,2.0,15.0,12.0,6.0,1.0,14.0,7.0,21.0,5.0,4.0,49.0,5.0,6.0,1.0,12.0,12.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,5.0,,6.0,10.0,2.0,,1.0,,1.0,1.0,16.0,78,0.75,0.75,0.8333333333333334,0.35294117647058826,0.5,0.42857142857142855,0.35294117647058826,0.26666666666666666,,1.0,0.40625,0.75,0.6875,0.4861111111111111,1.0,0.7727272727272727,0.53125,0.06666666666666667,,16.736401673640167,0.75,0.1,0.0967741935483871,0.13157894736842105,0.11,0.11764705882352941,0.08333333333333333,0.15151515151515152,,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.16666666666666666,0.2,1.0,0.15625,,,,0.375,0.5,0.5,0.8333333333333334,0.5,,,0.5,1.0,1.0,0.125,1.0,0.25,,0.625,0.6,0.625,0.5,0.5163640625,0.49665,0.5331312500000001,0.058823529411764705,0.11764705882352941,,0.1111111111111111,0.5,11.206666666666667,25.270588235294117,0.3669724770642202,,,,,,,3.0,,1.0,,,,,,1.0,6.0,1.0,,1.0,,0.1875,0.16666666666666666,0.16666666666666666,1.0,10.0,,2.0,1.0,,,,,,1.0,,,,3.0,2.0,,0.1111111111111111,,0.16666666666666666,,False,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4648.0,77,47.0,171,172,58,58.0,17.0,343,7.0,7.0,2.0,2.0,4.0,9.0,1.0,1.0,,,,,4.0,6.0,1.0,1.0,2.0,2.0,11.0,16.0,5.0,7.0,6.0,43.0,179,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,13.0,10.0,12.0,12.0,6.0,4.0,,5.0,,5.0,,1.0,10.0,5.0,3.0,,8.0,13.0,3.0,2.0,1.0,1.0,,1.0,,2.0,4.0,9.0,1.0,5.0,7.0,4.0,,2.0,1.0,2.0,2.0,13.0,56,0.45454545454545453,0.5,0.8,0.7142857142857143,1.0,1.0,0.7142857142857143,0.6875,0.5,0.6,0.8043478260869565,0.8333333333333334,0.8571428571428571,0.8269230769230769,0.8333333333333334,0.9285714285714286,0.30434782608695654,,,14.507772020725389,0.5,,0.0625,0.18518518518518517,0.10666666666666667,0.16666666666666666,0.030303030303030304,0.16666666666666666,0.3333333333333333,1.0,0.30434782608695654,1.0,1.0,0.5714285714285714,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,,,0.3333333333333333,1.0,1.0,0.2857142857142857,1.0,,,0.2857142857142857,1.0,0.6086956521739131,0.6666666666666666,0.5269608695652174,0.4707666666666667,0.5632785714285714,0.15384615384615385,0.21052631578947367,,0.11627906976744186,0.3023255813953488,5.5,25.11428571428571,0.3391812865497076,,,2.0,4.0,5.0,1.0,,1.0,1.0,0.10810810810810811,0.06944444444444445,,,,,,,,1.0,1.0,,,,,4.0,,,,1.0,0.02857142857142857,0.037037037037037035,2.0,1.0,,0.25,,0.2857142857142857,3.0,,0.13043478260869565,,,,,False,,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5770.9,96,-34.0,215,215,77,55.0,19.0,430,1.0,3.0,1.0,1.0,1.0,4.0,2.0,8.0,,2.0,,3.0,5.0,16.0,,,2.0,3.0,2.0,7.0,7.0,24.0,7.0,32.0,270,,,,2.0,,1.0,1.0,2.0,6.0,3.0,11.0,2.0,2.0,15.0,16.0,5.0,2.0,5.0,,5.0,,2.0,10.0,3.0,3.0,2.0,8.0,10.0,2.0,2.0,,4.0,,,3.0,4.0,4.0,8.0,,15.0,9.0,2.0,2.0,,,,,11.0,75,0.5,0.5,0.7142857142857143,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.2857142857142857,,1.0,0.4032258064516129,,0.5714285714285714,0.47058823529411764,,0.6111111111111112,0.7741935483870968,0.2857142857142857,0.3333333333333333,15.899581589958158,1.0,0.2857142857142857,0.06521739130434782,0.09090909090909091,0.0759493670886076,,0.07407407407407407,0.07407407407407407,0.16666666666666666,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.12903225806451613,0.25,0.3333333333333333,,0.25806451612903225,0.25,0.25,1.0,0.5161290322580645,0.3125,0.3125,0.6,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.8709677419354839,0.3125,0.5520354838709677,0.5361,0.5527428571428572,0.12121212121212122,0.25,0.08,,0.34375,5.585714285714286,24.899999999999995,0.3581395348837209,,,,2.0,2.0,1.0,1.0,1.0,,0.045454545454545456,0.02,,,,,,,,5.0,1.0,,,,,3.0,,1.0,1.0,,,,,,1.0,0.1111111111111111,,,6.0,,0.037037037037037035,0.125,,0.25,,False,,,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6161.9,103,-23.0,231,231,88,77.0,21.0,462,9.0,12.0,6.0,7.0,13.0,26.0,1.0,3.0,,,,1.0,3.0,18.0,,2.0,1.0,9.0,25.0,44.0,4.0,21.0,25.0,87.0,270,2.0,4.0,,2.0,4.0,9.0,21.0,1.0,10.0,9.0,30.0,12.0,38.0,3.0,18.0,3.0,5.0,11.0,8.0,19.0,6.0,7.0,46.0,4.0,6.0,1.0,11.0,13.0,3.0,3.0,,7.0,1.0,2.0,1.0,9.0,3.0,4.0,,19.0,26.0,10.0,1.0,,,,,28.0,86,0.24,0.24,0.25,0.19047619047619047,,0.1,0.19047619047619047,0.5681818181818182,0.5,0.42857142857142855,0.47692307692307695,0.3333333333333333,0.3387096774193548,0.564935064935065,0.3333333333333333,0.4166666666666667,0.3230769230769231,0.11363636363636363,0.16666666666666666,33.333333333333336,0.7777777777777778,0.1111111111111111,0.10526315789473684,0.10256410256410256,0.10416666666666667,0.0625,0.12121212121212122,0.125,,,0.18461538461538463,0.75,0.9,0.1111111111111111,0.4,0.5,0.5652173913043478,0.38461538461538464,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.27692307692307694,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,,0.22580645161290322,0.8571428571428571,0.03225806451612903,,0.2903225806451613,0.1111111111111111,0.5076923076923077,0.16666666666666666,0.49737031249999997,0.5287166666666666,0.49281451612903227,0.14666666666666667,0.18867924528301888,0.045454545454545456,0.04597701149425287,0.3448275862068966,8.022727272727273,26.580952380952382,0.38095238095238093,,2.0,,,2.0,6.0,2.0,1.0,,,0.018691588785046728,,0.3333333333333333,,3.0,6.0,,,2.0,,0.09230769230769231,0.5,0.5,,3.0,1.0,2.0,1.0,2.0,0.03333333333333333,0.041666666666666664,,,,,,,9.0,2.0,,0.125,,0.11538461538461539,1.0,False,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5985.099999999999,100,22.0,217,218,90,90.0,19.0,435,6.0,9.0,3.0,5.0,6.0,13.0,3.0,6.0,,,2.0,2.0,2.0,10.0,,1.0,1.0,6.0,13.0,25.0,5.0,16.0,1.0,42.0,246,4.0,7.0,,1.0,8.0,7.0,12.0,3.0,8.0,,23.0,22.0,4.0,15.0,10.0,2.0,3.0,6.0,6.0,12.0,4.0,3.0,30.0,10.0,10.0,3.0,23.0,32.0,8.0,6.0,2.0,3.0,1.0,3.0,2.0,6.0,4.0,7.0,,4.0,4.0,2.0,,4.0,2.0,4.0,4.0,23.0,90,0.8461538461538461,1.0,1.0,0.3125,,0.375,0.3125,0.52,0.5714285714285714,0.5833333333333334,0.5,0.5,0.575,0.5,0.5,0.575,0.3902439024390244,0.12,0.1111111111111111,19.753086419753085,0.5,0.42857142857142855,0.18867924528301888,0.24390243902439024,0.2127659574468085,0.07142857142857142,0.1875,0.24324324324324326,0.25,1.0,0.21951219512195122,0.6666666666666666,0.75,0.6666666666666666,0.3170731707317073,0.46153846153846156,0.5454545454545454,1.0,0.14634146341463414,0.5,0.6,1.0,0.24390243902439024,0.2,0.2,1.0,,,,0.125,,,0.25,0.6,0.1,1.0,0.3,0.16666666666666666,0.6097560975609756,0.2,0.5055524390243903,0.5629500000000001,0.49928249999999996,0.04878048780487805,0.08,,0.19047619047619047,0.5476190476190477,6.6,25.462500000000002,0.4147465437788018,2.0,4.0,4.0,4.0,9.0,1.0,2.0,2.0,2.0,0.0975609756097561,0.10112359550561797,0.2,0.5,0.5,1.0,3.0,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,,5.0,0.10416666666666667,0.13157894736842105,2.0,1.0,,,,0.10526315789473684,,2.0,0.07407407407407407,0.42857142857142855,1.0,0.15384615384615385,1.0,False,1.0,,,,1.0,0.0625,0.16666666666666666
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4154.7,69,-22.0,152,151,39,32.0,13.0,303,4.0,5.0,,,3.0,4.0,,,,,,,1.0,6.0,,,,1.0,7.0,9.0,1.0,6.0,8.0,25.0,185,3.0,3.0,,,6.0,,,,1.0,2.0,2.0,8.0,6.0,3.0,6.0,1.0,,,2.0,2.0,1.0,,6.0,2.0,5.0,,7.0,13.0,,,,1.0,,2.0,,3.0,7.0,10.0,1.0,7.0,9.0,5.0,,2.0,,2.0,1.0,2.0,39,0.5714285714285714,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.7777777777777778,1.0,,0.5666666666666667,1.0,,0.6578947368421053,1.0,0.5,0.4,,,13.017751479289942,0.3333333333333333,,0.15151515151515152,0.08333333333333333,0.12280701754385964,0.2,0.16666666666666666,0.1,,0.5,0.3333333333333333,0.8,0.8,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,1.0,,0.7333333333333333,0.16666666666666666,0.5274133333333333,0.3589,0.51975,0.2631578947368421,0.38461538461538464,,0.24,0.08,5.377777777777778,25.28333333333333,0.2565789473684211,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.08333333333333333,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,,,4.0,0.09523809523809523,0.09090909090909091,1.0,1.0,2.0,,0.1111111111111111,0.14285714285714285,,1.0,0.06666666666666667,,,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3071.0,51,9.0,106,110,34,28.0,8.0,216,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,3.0,8.0,,,1.0,2.0,2.0,4.0,3.0,9.0,,13.0,125,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,8.0,3.0,2.0,6.0,4.0,10.0,4.0,2.0,24.0,1.0,2.0,,3.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,5.0,,1.0,,,,1.0,,1.0,1.0,5.0,34,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6923076923076923,0.5,,12.820512820512821,0.5,,0.07692307692307693,0.041666666666666664,0.06,,0.1111111111111111,0.05,,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.8461538461538461,0.375,0.5434923076923077,,0.5087375,,,,,0.38461538461538464,5.300000000000001,25.322222222222223,0.32075471698113206,,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6835.0,114,-6.0,242,246,75,62.0,24.0,488,4.0,8.0,1.0,1.0,19.0,23.0,,1.0,,1.0,,1.0,5.0,14.0,,,1.0,2.0,23.0,33.0,5.0,15.0,16.0,77.0,284,1.0,3.0,,1.0,2.0,6.0,7.0,1.0,3.0,9.0,24.0,34.0,12.0,15.0,14.0,5.0,1.0,,4.0,4.0,4.0,,12.0,6.0,12.0,1.0,19.0,21.0,4.0,2.0,2.0,5.0,,5.0,3.0,10.0,8.0,16.0,1.0,20.0,20.0,6.0,,5.0,2.0,5.0,2.0,24.0,75,0.7391304347826086,0.7727272727272727,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.696969696969697,0.3333333333333333,0.8571428571428571,0.6354166666666666,0.25,0.75,0.6754385964912281,0.25,0.8,0.3125,0.030303030303030304,0.125,24.632352941176467,0.5,0.16666666666666666,0.19672131147540983,0.13333333333333333,0.16981132075471697,0.35714285714285715,0.16216216216216217,0.125,0.2,0.4,0.16666666666666666,0.5,0.5714285714285714,0.75,0.4791666666666667,0.8260869565217391,0.8260869565217391,0.7368421052631579,0.020833333333333332,,,,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.25,,,,,,0.1,1.0,0.1,,0.2,0.5,0.4791666666666667,0.35714285714285715,0.4944052083333334,0.5410125,0.46167499999999995,0.11538461538461539,0.16216216216216217,,0.025974025974025976,0.3116883116883117,7.5272727272727264,25.793333333333333,0.30991735537190085,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,0.03333333333333333,0.017391304347826087,0.16666666666666666,0.5,0.5,,2.0,,,2.0,,0.041666666666666664,,,,,,5.0,5.0,,,,1.0,4.0,1.0,,,0.05263157894736842,,,,0.1,1.0,,2.0,False,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,848.0,14,-32.0,34,35,13,9.0,3.0,69,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,55,,1.0,,,,,1.0,,,,,4.0,,,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,13,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,20.51282051282051,,,,0.1111111111111111,0.09090909090909091,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.38235294117647056,,,,,1.0,,,,,,0.047619047619047616,,,,,,,,,1.0,,,,,,,,,1.0,0.07142857142857142,,,,,,0.5,,,,,,,,,False,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,572.0,10,-6.0,25,26,7,8.0,1.0,51,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,7,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.692307692307692,1.0,,0.2,,0.1,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,,,,,,2.8,,0.28,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
