EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1305.1,22,-11.0,49,48,9.0,11.0,6.0,97,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,1.0,5.0,,,,,3.0,10.0,1.0,5.0,4.0,13.0,58,,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,4.0,,,4.0,1.0,5.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,3.0,4.0,2.0,,3.0,1.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3,,0.3333333333333333,0.3,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.3333333333333333,0.1,,0.125,37.73584905660377,,,,,0.23529411764705882,,0.14814814814814814,0.043478260869565216,,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.4666666666666667,0.2,0.5074666666666666,0.4476,0.5726666666666667,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,7.31,26.160000000000004,0.1836734693877551,,,1.0,,,,,1.0,,1.0,,2.0,,0.09090909090909091,,,,,,1.0,,2.0,,,,0.125,,0.1,,,,,,,,,,,,,,1.0,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8.0,,3.0,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,243.0,4,5.0,10,11,10.0,1.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,458.0,8,10.0,18,19,18.0,1.0,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,17,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,14.285714285714286,,,,0.25,0.2857142857142857,,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2747.0,46,-24.0,102,113,42.0,36.0,9.0,215,5.0,7.0,1.0,2.0,3.0,3.0,,1.0,,,,,,2.0,,,,2.0,8.0,10.0,,3.0,12.0,28.0,140,,1.0,,,,2.0,3.0,,2.0,6.0,10.0,14.0,2.0,,2.0,,,,,,,,,2.0,1.0,3.0,3.0,3.0,9.0,3.0,12.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,6.0,12.0,5.0,,,,,,10.0,41.0,0.875,0.875,,,,,,0.8,,0.6666666666666666,0.6153846153846154,,0.4,0.7368421052631579,,0.625,0.23076923076923078,,,,19.266055045871557,1.0,0.6,0.5,0.15,0.15789473684210525,0.08,0.15384615384615385,0.05555555555555555,,0.3333333333333333,0.07692307692307693,,0.6,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,0.4,0.5,,,0.4,,0.7692307692307693,,0.6334461538461539,,0.57867,0.2777777777777778,0.3333333333333333,,,0.35714285714285715,2.8400000000000003,24.46666666666667,0.4117647058823529,,,,0.10526315789473684,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3669.7000000000003,61,4.0,128,132,44.0,33.0,13.0,260,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,3.0,9.0,,,1.0,3.0,3.0,5.0,3.0,10.0,,15.0,151,1.0,1.0,,,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,2.0,9.0,9.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,26.0,,,2.0,2.0,,4.0,,4.0,,,,2.0,1.0,1.0,,3.0,2.0,6.0,,2.0,,,,1.0,,1.0,1.0,7.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6,1.0,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4,,1.0,12.5,0.6666666666666666,,,0.06896551724137931,0.0625,,0.06557377049180328,,,,0.1,0.038461538461538464,0.16666666666666666,1.0,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5299,0.4604,0.48634166666666667,,,,0.13333333333333333,0.4666666666666667,7.08,25.41,0.34375,,,4.0,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.06666666666666667,1.0,1.0,1.0,,,,,,False,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12526.099999999999,209,18.0,446,451,142.0,138.0,49.0,897,18.0,24.0,2.0,4.0,7.0,14.0,2.0,6.0,,,1.0,3.0,9.0,22.0,1.0,2.0,4.0,8.0,27.0,40.0,11.0,28.0,24.0,111.0,508,5.0,8.0,1.0,2.0,14.0,4.0,8.0,5.0,11.0,8.0,31.0,32.0,22.0,30.0,22.0,9.0,3.0,15.0,6.0,21.0,6.0,7.0,48.0,5.0,,19.0,13.0,2.0,34.0,12.0,46.0,8.0,6.0,2.0,8.0,,1.0,6.0,9.0,9.0,19.0,2.0,18.0,27.0,12.0,,2.0,1.0,2.0,2.0,31.0,140.0,0.5925925925925926,0.64,0.9090909090909091,0.39285714285714285,0.5,0.45454545454545453,0.39285714285714285,0.675,0.625,0.5,0.6397058823529411,0.65,0.6052631578947368,0.6851851851851852,0.6363636363636364,0.6739130434782609,0.4117647058823529,0.075,0.125,,17.821782178217823,0.8888888888888888,0.15384615384615385,,0.12871287128712872,0.21839080459770116,0.04672897196261682,0.1702127659574468,0.0594059405940594,0.043478260869565216,0.16,0.08333333333333333,0.20588235294117646,0.2631578947368421,1.0,0.35294117647058826,0.75,0.8571428571428571,0.6666666666666666,0.20588235294117646,0.5,0.5,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.4,1.0,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.2,0.5,1.0,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.5,0.7647058823529411,0.4090909090909091,0.5554433823529412,0.4862000000000001,0.5470789473684211,0.1518987341772152,0.23529411764705882,,0.12612612612612611,0.27927927927927926,4.83,24.821428571428573,0.3183856502242152,3.0,,8.0,0.047619047619047616,3.0,4.0,4.0,7.0,2.0,1.0,1.0,1.0,3.0,0.07368421052631578,0.0625,0.25,0.4,0.75,,3.0,,1.0,,2.0,2.0,0.07547169811320754,0.1,0.11538461538461539,0.6666666666666666,2.0,2.0,1.0,3.0,0.029411764705882353,1.0,1.0,,2.0,1.0,0.03571428571428571,,,False,1.0,0.16666666666666666,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,698.7,12,-3.0,29,31,11.0,13.0,4.0,60,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,29,,,,,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,11.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,12.5,1.0,,,0.2,,0.1,0.07692307692307693,0.14285714285714285,,,0.2,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,,0.5,0.5,5.199999999999999,,0.3793103448275862,,,,0.1,,,,1.0,1.0,1.0,,1.0,,0.25,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,2.0,,,,,,,,,,,False,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,974.6999999999999,16,-29.0,38,40,17.0,14.0,6.0,78,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,,2.0,4.0,,4.0,1.0,5.0,57,,1.0,,,,,1.0,,1.0,,,4.0,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,17.0,1.0,1.0,,,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,,,,20.0,,,,,0.08333333333333333,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.5,,,,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,,0.5,,0.5,,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,,3.95,25.2,0.4473684210526316,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7578.0,126,-26.0,257,264,64.0,61.0,23.0,521,,3.0,,1.0,2.0,8.0,2.0,2.0,,,,,17.0,34.0,2.0,2.0,2.0,7.0,3.0,12.0,19.0,36.0,9.0,72.0,318,,1.0,2.0,2.0,7.0,,3.0,2.0,7.0,2.0,8.0,4.0,2.0,48.0,34.0,17.0,2.0,11.0,10.0,21.0,7.0,3.0,52.0,,,6.0,8.0,,14.0,,14.0,6.0,6.0,,7.0,3.0,3.0,2.0,10.0,4.0,8.0,1.0,10.0,11.0,4.0,,,,,,8.0,63.0,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.5277777777777778,1.0,0.2857142857142857,0.5277777777777778,0.25,,,0.65625,1.0,0.3,0.6698113207547169,1.0,0.3181818181818182,0.75,0.16666666666666666,0.6666666666666666,,22.105263157894736,0.7,,,0.15384615384615385,0.10344827586206896,,0.12727272727272726,,,0.16666666666666666,0.13333333333333333,0.0975609756097561,0.11764705882352941,,0.0625,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,1.0,1.0,1.0,0.7083333333333334,0.5,0.5,0.8235294117647058,,,,0.6666666666666666,1.0,1.0,0.1,,,,0.7,0.2857142857142857,0.8125,0.5,0.5242374999999999,,0.48511,0.07692307692307693,0.25,,0.09722222222222222,0.1111111111111111,7.0,26.022222222222226,0.2490272373540856,9.0,3.0,8.0,,,1.0,,,5.0,1.0,,,1.0,,,0.2,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.020833333333333332,1.0,1.0,,1.0,,,,,False,,,1.0,1.0,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,1.0,,1.0,4.0,5.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,1.0,21.0,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,0.3125,1.0,2.0,2.0,2.0,,,1.0,,,0.11764705882352941,,,0.6666666666666666,0.5,,,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,False,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12258.0,204,-38.0,427,430,134.0,103.0,52.0,857,8.0,13.0,4.0,5.0,2.0,12.0,4.0,16.0,,2.0,,6.0,8.0,27.0,,1.0,3.0,6.0,13.0,33.0,12.0,43.0,11.0,73.0,527,6.0,12.0,,3.0,12.0,4.0,8.0,3.0,12.0,4.0,21.0,14.0,12.0,30.0,27.0,8.0,7.0,6.0,6.0,12.0,2.0,3.0,30.0,5.0,,11.0,8.0,3.0,22.0,13.0,35.0,2.0,2.0,,6.0,,,3.0,6.0,9.0,17.0,,21.0,16.0,5.0,2.0,,,,,21.0,132.0,0.5384615384615384,0.7,0.8333333333333334,0.27906976744186046,,0.25,0.27906976744186046,0.3939393939393939,0.5,0.5,0.40789473684210525,0.4,0.425,0.4451219512195122,0.4,0.45652173913043476,0.5657894736842105,0.21212121212121213,0.23076923076923078,0.25,17.755102040816325,1.0,0.23076923076923078,,0.08695652173913043,0.12643678160919541,0.04672897196261682,0.10614525139664804,0.0625,0.08695652173913043,0.08695652173913043,0.07547169811320754,0.1111111111111111,0.16666666666666666,,0.17105263157894737,0.6153846153846154,0.8,0.375,0.15789473684210525,0.16666666666666666,0.2222222222222222,0.5,0.21052631578947367,0.25,0.25,1.0,0.35526315789473684,0.2962962962962963,0.2962962962962963,0.75,0.13333333333333333,,,0.06666666666666667,,,0.25,0.8,0.3,,0.3,0.5,0.7368421052631579,0.2962962962962963,0.5384315789473684,0.5379136363636363,0.5243499999999999,0.0875,0.1388888888888889,0.045454545454545456,0.1643835616438356,0.2876712328767123,8.451515151515151,24.686046511627907,0.31381733021077285,6.0,4.0,3.0,0.03571428571428571,5.0,6.0,6.0,8.0,3.0,2.0,2.0,,1.0,0.07920792079207921,0.12,0.125,0.4,0.8333333333333334,,5.0,,,1.0,2.0,1.0,0.06666666666666667,0.0625,0.11363636363636363,,3.0,8.0,,6.0,0.10526315789473684,0.375,0.42857142857142855,1.0,1.0,,,,,False,,,,,1.0,0.125,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13016.699999999997,217,-19.0,467,469,150.0,144.0,60.0,936,15.0,22.0,7.0,9.0,23.0,48.0,1.0,5.0,,1.0,,1.0,4.0,35.0,,3.0,1.0,13.0,44.0,81.0,5.0,40.0,42.0,145.0,545,5.0,7.0,,4.0,12.0,13.0,28.0,1.0,14.0,13.0,42.0,18.0,70.0,3.0,35.0,4.0,8.0,28.0,25.0,53.0,22.0,15.0,131.0,3.0,,8.0,13.0,1.0,22.0,5.0,27.0,9.0,8.0,1.0,17.0,5.0,8.0,3.0,25.0,6.0,12.0,,31.0,44.0,19.0,1.0,1.0,,1.0,1.0,40.0,148.0,0.20454545454545456,0.20930232558139536,0.2,0.125,,0.07142857142857142,0.125,0.5432098765432098,0.7142857142857143,0.4642857142857143,0.4256198347107438,0.45454545454545453,0.34523809523809523,0.5141843971631206,0.5,0.42857142857142855,0.3305785123966942,0.09876543209876543,0.13636363636363635,0.10416666666666667,30.74074074074074,0.68,0.058823529411764705,,0.11818181818181818,0.09876543209876543,0.024193548387096774,0.1099476439790576,0.021834061135371178,,0.1,0.13432835820895522,0.1,0.09523809523809523,1.0,0.18181818181818182,0.6818181818181818,0.7894736842105263,0.2,0.39669421487603307,0.4791666666666667,0.5348837209302325,0.2608695652173913,0.04132231404958678,0.2,0.2,1.0,0.2892561983471074,0.11428571428571428,0.11764705882352941,,0.09090909090909091,,,0.2727272727272727,,,0.21428571428571427,0.7777777777777778,0.023809523809523808,,0.30952380952380953,0.07692307692307693,0.512396694214876,0.11428571428571428,0.5063125,0.5431625,0.4788988095238094,0.14492753623188406,0.1958762886597938,0.024390243902439025,0.08275862068965517,0.2896551724137931,8.35061728395062,26.017499999999995,0.32119914346895073,12.0,3.0,11.0,0.030927835051546393,1.0,3.0,2.0,2.0,14.0,8.0,3.0,1.0,1.0,0.01904761904761905,,0.07692307692307693,0.2727272727272727,0.3333333333333333,2.0,2.0,1.0,,,3.0,2.0,0.034482758620689655,,0.03278688524590164,,6.0,11.0,2.0,3.0,0.09090909090909091,0.5454545454545454,0.5454545454545454,,1.0,1.0,0.025,0.02857142857142857,,False,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13900.8,232,-21.0,494,493,176.0,164.0,53.0,987,16.0,25.0,6.0,11.0,11.0,26.0,6.0,12.0,,,2.0,4.0,7.0,31.0,1.0,2.0,2.0,12.0,28.0,57.0,13.0,43.0,12.0,107.0,587,7.0,14.0,1.0,2.0,19.0,12.0,26.0,4.0,16.0,2.0,38.0,46.0,10.0,39.0,31.0,7.0,3.0,11.0,10.0,21.0,6.0,5.0,52.0,10.0,,18.0,17.0,5.0,40.0,17.0,57.0,11.0,9.0,2.0,7.0,2.0,6.0,5.0,13.0,7.0,13.0,1.0,16.0,18.0,6.0,3.0,5.0,3.0,5.0,5.0,38.0,176.0,0.8214285714285714,1.0,1.0,0.3023255813953488,0.5,0.25,0.3023255813953488,0.49122807017543857,0.5,0.46153846153846156,0.475,0.53125,0.42857142857142855,0.5047169811320755,0.5588235294117647,0.4418604651162791,0.43,0.05263157894736842,0.04,0.07692307692307693,21.21212121212121,0.5384615384615384,0.3125,,0.1619047619047619,0.16822429906542055,0.08196721311475409,0.1650943396226415,0.07657657657657657,0.041666666666666664,0.07692307692307693,0.15517241379310345,0.18823529411764706,0.09090909090909091,1.0,0.25,0.64,0.6666666666666666,0.6875,0.26,0.4230769230769231,0.4583333333333333,1.0,0.12,0.5,0.5454545454545454,1.0,0.31,0.22580645161290322,0.22580645161290322,1.0,,,,0.125,0.5,1.0,0.2619047619047619,0.5454545454545454,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.68,0.22580645161290322,0.5357855,0.6059625,0.5239988095238095,0.07692307692307693,0.1,0.045454545454545456,0.17757009345794392,0.35514018691588783,6.46140350877193,25.21162790697674,0.3562753036437247,,4.0,5.0,0.09183673469387756,5.0,11.0,10.0,7.0,2.0,4.0,3.0,2.0,,0.07,0.12903225806451613,0.2857142857142857,0.6875,0.45454545454545453,1.0,4.0,1.0,1.0,1.0,1.0,,0.05263157894736842,,0.07272727272727272,,1.0,6.0,2.0,1.0,0.06,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,0.023255813953488372,,1.0,False,1.0,0.08333333333333333,1.0,,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4614.0,77,-26.0,163,164,36.0,31.0,15.0,327,1.0,2.0,1.0,1.0,3.0,5.0,,1.0,,,,,4.0,14.0,,,2.0,5.0,4.0,7.0,4.0,15.0,8.0,28.0,197,1.0,1.0,,,6.0,2.0,2.0,2.0,5.0,4.0,14.0,2.0,6.0,12.0,14.0,4.0,,9.0,3.0,12.0,1.0,5.0,27.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,5.0,3.0,2.0,5.0,,2.0,2.0,7.0,4.0,11.0,,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,14.0,36.0,0.25,0.25,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.5714285714285714,1.0,1.0,0.45454545454545453,1.0,0.7142857142857143,0.5384615384615384,1.0,0.7777777777777778,0.6818181818181818,,,,18.23204419889503,0.7142857142857143,0.16666666666666666,,0.15625,0.11627906976744186,0.025,0.13333333333333333,0.0273972602739726,,0.5,0.0625,0.125,0.09090909090909091,1.0,0.09090909090909091,0.5,0.5,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.7727272727272727,0.2857142857142857,0.5422931818181819,0.7116,0.5511642857142858,0.12,0.3,,0.21428571428571427,0.5,5.999999999999999,25.2,0.22085889570552147,,2.0,4.0,0.030303030303030304,1.0,1.0,,1.0,3.0,1.0,,,1.0,0.030303030303030304,0.1111111111111111,0.1,1.0,1.0,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,,False,,,,,,,2.0
