EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3009.5,50,39.0,104,100,9.0,6.0,16,204,6.0,11.0,6.0,,1.0,7.0,9.0,,,,,,,,,,,13.0,20.0,,,4.0,30.0,74,7.0,,,9.0,,1.0,,,1.0,1.0,20.0,6.0,,,,2.0,,,,,,,,5.0,11.0,7.0,18.0,11.0,29.0,,3.0,2.0,1.0,6.0,7.0,,2.0,11.0,1.0,3.0,4.0,10.0,6.0,,2.0,7.0,4.0,3.0,9.0,4.0,1.0,9.0,0.7692307692307693,1.0,,,,,,0.65,,0.65,0.42857142857142855,,0.6521739130434783,0.5,0.25,,0.1,0.18181818181818182,,24.0,0.21875,0.15151515151515152,0.3055555555555556,0.2647058823529412,0.20754716981132076,0.21428571428571427,0.1111111111111111,0.25,,0.3793103448275862,,,0.4444444444444444,0.55,0.5454545454545454,0.6666666666666666,0.45,0.7777777777777778,0.7777777777777778,1.0,,,,,,,,,,0.8571428571428571,,,,1.0,,,,,0.55,,0.514485,0.61488,0.6382,0.09090909090909091,0.09090909090909091,0.3,0.03333333333333333,4.335,,0.08653846153846154,3.0,,3.0,6.0,,6.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,0.42857142857142855,0.14285714285714285,,0.3,,0.26666666666666666,0.4,0.23076923076923078,0.5,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,6.0,,,,1.0,,,,0.1,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2371.5,40,20.0,85,81,55.0,28.0,19,166,1.0,5.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,10.0,1.0,3.0,6.0,13.0,82,1.0,,,1.0,1.0,6.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,4.0,7.0,5.0,12.0,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,5.0,8.0,,2.0,1.0,,1.0,1.0,1.0,11.0,55.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2,0.16666666666666666,0.2692307692307692,,0.3125,0.38235294117647056,0.25,0.4583333333333333,0.23076923076923078,0.2,0.2,,18.095238095238095,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.1111111111111111,,0.125,0.14285714285714285,0.25,,0.2,,1.0,0.38461538461538464,0.2,0.25,0.3076923076923077,0.25,0.25,,0.07692307692307693,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.375,,0.125,0.125,1.0,0.6153846153846154,1.0,0.5322038461538461,0.4021,0.51633125,0.13333333333333333,0.16666666666666666,0.07692307692307693,0.8461538461538461,5.7299999999999995,23.96666666666667,0.6470588235294118,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15.0,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,5.0,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,0.3333333333333333,,0.5,0.4,,,,0.5,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,30863.799999999996,514,-84.0,1065,1065,272.0,278.0,121,2130,28.0,47.0,7.0,7.0,11.0,56.0,100.0,4.0,11.0,24.0,5.0,18.0,55.0,2.0,3.0,2.0,12.0,84.0,151.0,29.0,79.0,56.0,311.0,1252,15.0,4.0,7.0,25.0,16.0,28.0,2.0,17.0,24.0,62.0,94.0,74.0,81.0,55.0,18.0,15.0,16.0,14.0,30.0,12.0,9.0,7.0,74.0,13.0,35.0,36.0,72.0,17.0,89.0,5.0,11.0,6.0,5.0,21.0,35.0,10.0,30.0,69.0,4.0,9.0,12.0,66.0,70.0,8.0,27.0,16.0,7.0,9.0,17.0,9.0,62.0,271.0,0.5595238095238095,0.5875,0.9310344827586207,0.3670886075949367,0.5714285714285714,0.11764705882352941,0.3670886075949367,0.5562913907284768,0.5714285714285714,0.5543478260869565,0.5,0.4222222222222222,0.5980769230769231,0.5434782608695652,0.5254237288135594,0.34347826086956523,0.09933774834437085,0.14893617021276595,0.08,24.279835390946502,0.15254237288135594,0.04797047970479705,0.13565891472868216,0.1437246963562753,0.03088803088803089,0.08,0.031055900621118012,0.12903225806451613,0.09803921568627451,0.135678391959799,0.13559322033898305,0.05102040816326531,0.5294117647058824,0.20434782608695654,0.5957446808510638,0.7,0.43478260869565216,0.56,0.6086956521739131,0.5535714285714286,0.017391304347826087,0.10434782608695652,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.2391304347826087,0.32727272727272727,0.33962264150943394,0.9444444444444444,0.3181818181818182,0.13636363636363635,0.6666666666666666,1.0,0.24444444444444444,0.6363636363636364,0.1111111111111111,0.26666666666666666,0.16666666666666666,0.5478260869565217,0.32727272727272727,0.5090358695652174,0.522285,0.49501333333333336,0.112,0.1588235294117647,0.08038585209003216,0.19935691318327975,6.821854304635761,25.175949367088606,0.25539906103286386,3.0,,5.0,8.0,,3.0,1.0,14.0,7.0,2.0,7.0,4.0,1.0,9.0,,6.0,9.0,0.3333333333333333,0.4,0.041666666666666664,0.012145748987854251,0.05714285714285714,0.0055248618784530384,0.030303030303030304,0.2459016393442623,0.5714285714285714,,,,0.42857142857142855,,4.0,,3.0,2.0,1.0,0.18181818181818182,,6.0,5.0,2.0,1.0,2.0,0.045454545454545456,0.5,0.5,0.0125,2.0,0.02531645569620253,0.03636363636363636,,,1.0,,,False,1.0,1.0,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20348.6,339,-126.0,700,709,124.0,158.0,93,1409,25.0,42.0,17.0,2.0,4.0,13.0,29.0,8.0,4.0,6.0,3.0,11.0,28.0,3.0,3.0,2.0,4.0,42.0,79.0,15.0,34.0,18.0,147.0,897,23.0,5.0,6.0,39.0,3.0,8.0,4.0,7.0,5.0,23.0,66.0,18.0,45.0,28.0,11.0,11.0,11.0,10.0,21.0,8.0,4.0,4.0,52.0,17.0,22.0,24.0,49.0,31.0,80.0,1.0,8.0,7.0,1.0,9.0,18.0,2.0,30.0,46.0,1.0,4.0,4.0,27.0,27.0,2.0,11.0,6.0,3.0,3.0,6.0,2.0,23.0,124.0,0.7857142857142857,0.9428571428571428,1.0,0.4411764705882353,0.8333333333333334,0.5714285714285714,0.4411764705882353,0.5316455696202531,0.375,0.5707964601769911,0.6379310344827587,0.6,0.5833333333333334,0.6290322580645161,0.6052631578947368,0.3008849557522124,0.13924050632911392,0.16666666666666666,0.13793103448275862,17.503059975520195,0.17391304347826086,0.09239130434782608,0.14666666666666667,0.1597222222222222,0.07901907356948229,0.058823529411764705,0.11,0.20588235294117646,0.10526315789473684,0.16822429906542055,0.09302325581395349,0.022222222222222223,0.3333333333333333,0.37168141592920356,0.5952380952380952,0.7142857142857143,0.25663716814159293,0.4482758620689655,0.52,0.8461538461538461,0.07079646017699115,0.05309734513274336,0.6666666666666666,0.6666666666666666,1.0,0.24778761061946902,0.39285714285714285,0.39285714285714285,1.0,0.5862068965517241,0.10344827586206896,1.0,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,0.5,0.672566371681416,0.39285714285714285,0.5332818584070795,0.5306972222222223,0.51073,0.09016393442622951,0.125,0.2653061224489796,0.1564625850340136,5.2974683544303796,25.25,0.17714285714285713,8.0,4.0,11.0,14.0,3.0,12.0,3.0,9.0,7.0,1.0,2.0,1.0,6.0,4.0,,1.0,3.0,0.4782608695652174,0.5,0.14285714285714285,0.06557377049180328,0.09090909090909091,0.06896551724137931,0.05263157894736842,0.1568627450980392,0.72,0.5,0.5,1.0,0.47058823529411764,0.125,3.0,2.0,2.0,2.0,2.0,0.10344827586206896,0.6666666666666666,,1.0,2.0,2.0,,0.18181818181818182,0.6666666666666666,1.0,,,,,,,,,,False,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175.0,192.0,73,1223,17.0,26.0,3.0,7.0,9.0,26.0,59.0,14.0,5.0,9.0,2.0,4.0,42.0,,3.0,1.0,15.0,49.0,99.0,9.0,51.0,52.0,177.0,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,14.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,1.0,9.0,34.0,10.0,10.0,18.0,,,,38.0,56.0,3.0,24.0,1.0,,1.0,1.0,1.0,46.0,173.0,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.11842105263157894,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.5555555555555556,0.5555555555555556,1.0,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.041666666666666664,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,6.0,5.0,2.0,2.0,4.0,2.0,25.0,19.0,1.0,6.0,1.0,,4.0,1.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.23529411764705882,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,1.0,1.0,3.0,5.0,6.0,0.09090909090909091,0.5,12.0,4.0,,,1.0,,,,0.019230769230769232,1.0,0.0196078431372549,0.023809523809523808,,,,,0.07142857142857142,False,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19886.4,331,7.0,682,692,156.0,186.0,84,1374,9.0,19.0,3.0,3.0,6.0,14.0,28.0,4.0,3.0,13.0,3.0,16.0,50.0,2.0,5.0,5.0,11.0,24.0,51.0,19.0,63.0,22.0,127.0,784,4.0,2.0,8.0,20.0,4.0,12.0,7.0,14.0,12.0,41.0,16.0,32.0,48.0,50.0,16.0,5.0,47.0,38.0,85.0,25.0,25.0,21.0,208.0,10.0,33.0,25.0,59.0,14.0,73.0,2.0,16.0,9.0,7.0,15.0,36.0,8.0,7.0,24.0,,1.0,4.0,22.0,26.0,1.0,8.0,8.0,6.0,2.0,8.0,6.0,39.0,153.0,0.3333333333333333,0.36363636363636365,0.8421052631578947,0.30158730158730157,0.25,0.5,0.30158730158730157,0.47058823529411764,0.3333333333333333,0.4605263157894737,0.5,0.5576923076923077,0.5,0.625,0.6060606060606061,0.5526315789473685,0.09803921568627451,0.15789473684210525,0.03571428571428571,20.876288659793815,0.1592356687898089,0.06493506493506493,0.1774193548387097,0.16909620991253643,0.04472843450479233,0.12244897959183673,0.034482758620689655,0.125,0.15555555555555556,0.19310344827586207,0.12195121951219512,0.03076923076923077,0.75,0.16666666666666666,0.47368421052631576,0.5625,0.24561403508771928,0.5,0.5185185185185185,0.35714285714285715,0.03508771929824561,0.11403508771929824,0.23076923076923078,0.23076923076923078,1.0,0.43859649122807015,0.32,0.32,0.8125,0.25,0.4166666666666667,0.4,1.0,0.23076923076923078,0.5,0.11538461538461539,0.4230769230769231,0.45454545454545453,0.7192982456140351,0.32,0.5307135964912281,0.5581590909090909,0.5449249999999999,0.06611570247933884,0.13793103448275862,0.15748031496062992,0.3228346456692913,6.674509803921568,25.212698412698415,0.2287390029325513,2.0,1.0,3.0,4.0,1.0,4.0,1.0,21.0,15.0,1.0,6.0,2.0,1.0,5.0,,2.0,4.0,0.75,0.5833333333333334,0.0625,0.025157232704402517,0.05555555555555555,0.008333333333333333,0.07692307692307693,0.225,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,,3.0,2.0,8.0,13.0,6.0,0.25,0.6666666666666666,9.0,2.0,,,,,,,,,,,,1.0,,,0.25,False,2.0,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18175.0,303,-45.0,624,625,160.0,170.0,78,1249,3.0,6.0,2.0,,1.0,8.0,22.0,10.0,4.0,4.0,,33.0,65.0,4.0,6.0,6.0,14.0,15.0,38.0,37.0,69.0,16.0,157.0,749,6.0,4.0,6.0,20.0,4.0,10.0,6.0,14.0,4.0,30.0,14.0,16.0,93.0,65.0,33.0,3.0,33.0,20.0,53.0,11.0,15.0,17.0,126.0,2.0,12.0,13.0,25.0,3.0,28.0,,12.0,10.0,2.0,5.0,20.0,2.0,10.0,18.0,,1.0,,15.0,18.0,1.0,7.0,1.0,,1.0,2.0,1.0,30.0,159.0,0.4666666666666667,0.5,0.8378378378378378,0.5362318840579711,0.6666666666666666,0.42857142857142855,0.5362318840579711,0.39473684210526316,0.4,0.6588785046728972,0.75,0.5416666666666666,0.6782608695652174,0.7916666666666666,0.5576923076923077,0.6448598130841121,0.07894736842105263,0.3333333333333333,0.045454545454545456,18.75,0.10236220472440945,0.01282051282051282,0.08450704225352113,0.09293680297397769,0.009523809523809525,0.019230769230769232,0.013333333333333334,0.078125,0.15,0.057692307692307696,0.15789473684210525,,0.5,0.056074766355140186,0.5,0.75,0.205607476635514,0.36363636363636365,0.38095238095238093,0.5,0.09345794392523364,0.037383177570093455,1.0,1.0,1.0,0.6074766355140186,0.5076923076923077,0.5076923076923077,0.8181818181818182,0.16666666666666666,0.5,0.6666666666666666,0.75,0.041666666666666664,,,0.5833333333333334,0.42857142857142855,0.7009345794392523,0.5076923076923077,0.5144088785046729,0.4633,0.4778354166666668,0.061946902654867256,0.1590909090909091,0.12738853503184713,0.1910828025477707,10.418421052631578,26.115942028985497,0.2564102564102564,1.0,4.0,3.0,2.0,1.0,1.0,,15.0,11.0,,4.0,1.0,1.0,2.0,,2.0,2.0,0.5,0.75,,0.006289308176100629,,0.007518796992481203,,0.11627906976744186,0.3333333333333333,0.4,0.4,0.5,0.5,,,,2.0,9.0,5.0,,,18.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,False,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,29505.900000000005,492,18.0,1043,1045,297.0,318.0,129,2088,33.0,47.0,8.0,4.0,9.0,14.0,42.0,5.0,5.0,24.0,6.0,23.0,60.0,2.0,4.0,8.0,18.0,49.0,94.0,28.0,84.0,42.0,224.0,1195,14.0,2.0,8.0,33.0,7.0,21.0,9.0,24.0,14.0,55.0,50.0,48.0,75.0,60.0,23.0,10.0,30.0,15.0,45.0,12.0,18.0,11.0,105.0,12.0,41.0,28.0,75.0,24.0,99.0,8.0,11.0,7.0,4.0,6.0,24.0,5.0,15.0,34.0,,4.0,2.0,38.0,51.0,3.0,23.0,6.0,4.0,2.0,6.0,5.0,54.0,292.0,0.5102040816326531,0.5952380952380952,0.8928571428571429,0.3333333333333333,0.25,0.375,0.3333333333333333,0.5212765957446809,0.3333333333333333,0.5112359550561798,0.5909090909090909,0.45555555555555555,0.5572139303482587,0.6346153846153846,0.5188679245283019,0.47191011235955055,0.10638297872340426,0.14893617021276595,0.07142857142857142,18.907563025210084,0.11618257261410789,0.05063291139240506,0.1680327868852459,0.1422680412371134,0.04722792607802875,0.039473684210526314,0.05185185185185185,0.09243697478991597,0.16666666666666666,0.1736842105263158,0.14814814814814814,0.08888888888888889,0.8333333333333334,0.2640449438202247,0.7021276595744681,0.825,0.23595505617977527,0.3333333333333333,0.358974358974359,0.5,0.028089887640449437,0.1348314606741573,0.20833333333333334,0.21739130434782608,1.0,0.33707865168539325,0.38333333333333336,0.38333333333333336,0.8695652173913043,0.36363636363636365,0.18181818181818182,0.5,1.0,0.2,0.4444444444444444,0.13333333333333333,0.4,0.4444444444444444,0.7359550561797753,0.38333333333333336,0.5500317415730337,0.5256321428571429,0.5440122222222222,0.11616161616161616,0.20175438596491227,0.14732142857142858,0.24553571428571427,5.662765957446808,24.894047619047612,0.28475551294343243,7.0,2.0,10.0,14.0,1.0,11.0,6.0,18.0,8.0,1.0,10.0,2.0,2.0,3.0,1.0,3.0,2.0,0.7142857142857143,0.75,0.2608695652173913,0.044,0.07692307692307693,0.0425531914893617,0.04838709677419355,0.11764705882352941,0.5454545454545454,0.4,0.4,,0.875,0.2857142857142857,4.0,1.0,7.0,3.0,,0.18181818181818182,0.16666666666666666,9.0,4.0,,1.0,,0.05555555555555555,,,,1.0,0.011904761904761904,,,1.0,,,,False,1.0,,,1.0,0.041666666666666664
