EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1938.8000000000002,32,16.0,67,66,8.0,6.0,12,133,4.0,8.0,5.0,,1.0,2.0,3.0,,,,,,,,,,,6.0,11.0,,,3.0,15.0,59,5.0,,,7.0,,1.0,,,1.0,1.0,8.0,4.0,,,,1.0,,,,,,,,4.0,7.0,2.0,9.0,8.0,17.0,,2.0,1.0,3.0,4.0,,1.0,7.0,,2.0,3.0,6.0,4.0,,1.0,6.0,3.0,3.0,7.0,3.0,1.0,8.0,0.6666666666666666,1.0,,,,,,0.5454545454545454,,0.5454545454545454,0.4,,0.5769230769230769,0.5,0.25,,0.09090909090909091,0.125,,20.481927710843376,0.11764705882352941,0.14814814814814814,0.30434782608695654,0.225,0.21052631578947367,0.18181818181818182,0.13333333333333333,,0.3888888888888889,,,0.42857142857142855,0.7272727272727273,0.5,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,1.0,,,,,0.7272727272727273,,0.5560363636363637,0.61005,0.6382,0.08333333333333333,0.08333333333333333,0.4666666666666667,0.06666666666666667,2.7636363636363637,,0.11940298507462686,2.0,,2.0,4.0,,4.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,0.4,0.25,,0.36363636363636365,,0.375,0.3333333333333333,0.125,0.125,0.5,,,,0.4,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,,0.6,,,,,,0.2,,1.0,,,,,,,,,3.0,,,,,6.0,,,,1.0,,,,0.1,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15.0,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,5.0,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2137.5,36,14.0,76,72,46.0,25.0,18,148,1.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,8.0,1.0,3.0,6.0,13.0,69,1.0,,,1.0,1.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,3.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,5.0,8.0,,2.0,1.0,,1.0,1.0,1.0,11.0,46.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.25,0.3181818181818182,,0.4166666666666667,0.43333333333333335,0.25,0.55,0.2727272727272727,0.25,0.25,,17.894736842105264,0.15789473684210525,0.1,0.1,0.1282051282051282,0.11363636363636363,,0.125,0.25,,0.2222222222222222,,1.0,0.36363636363636365,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,1.0,0.547359090909091,0.4021,0.538825,0.15384615384615385,0.2,0.07692307692307693,0.8461538461538461,5.9624999999999995,23.96666666666667,0.6052631578947368,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,0.5,,0.125,0.3333333333333333,0.17647058823529413,,,0.15384615384615385,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,0.3333333333333333,,0.5,0.4,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,28367.0,473,-82.0,976,978,250.0,247.0,109,1954,26.0,45.0,7.0,7.0,11.0,52.0,91.0,4.0,11.0,22.0,4.0,18.0,54.0,2.0,3.0,2.0,11.0,78.0,140.0,29.0,76.0,55.0,298.0,1156,14.0,4.0,6.0,25.0,16.0,27.0,2.0,15.0,23.0,61.0,90.0,66.0,81.0,54.0,18.0,13.0,12.0,13.0,25.0,12.0,8.0,4.0,63.0,13.0,33.0,33.0,67.0,16.0,83.0,5.0,9.0,4.0,19.0,32.0,9.0,28.0,65.0,3.0,9.0,12.0,65.0,68.0,8.0,27.0,16.0,7.0,9.0,17.0,9.0,61.0,250.0,0.5769230769230769,0.6081081081081081,0.9310344827586207,0.3815789473684211,0.6666666666666666,0.13333333333333333,0.3815789473684211,0.5571428571428572,0.5925925925925926,0.5625,0.55,0.4523809523809524,0.6081632653061224,0.5952380952380952,0.5545454545454546,0.35185185185185186,0.09285714285714286,0.15555555555555556,0.06593406593406594,24.887690925426774,0.16176470588235295,0.05371900826446281,0.13636363636363635,0.14798206278026907,0.03368421052631579,0.08571428571428572,0.03571428571428571,0.075,0.13513513513513514,0.14035087719298245,0.05434782608695652,0.5294117647058824,0.20833333333333334,0.5777777777777777,0.6842105263157895,0.4212962962962963,0.5714285714285714,0.611764705882353,0.5576923076923077,0.018518518518518517,0.10185185185185185,0.5,0.5,0.9090909090909091,0.25,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.35,0.15,0.6666666666666666,1.0,0.2619047619047619,0.6363636363636364,0.09523809523809523,0.2619047619047619,0.18181818181818182,0.5601851851851852,0.3333333333333333,0.512587037037037,0.5262861111111111,0.5003547619047618,0.11864406779661017,0.16981132075471697,0.08389261744966443,0.20469798657718122,6.714285714285714,25.196052631578947,0.25614754098360654,3.0,,5.0,8.0,,3.0,1.0,13.0,7.0,1.0,6.0,4.0,1.0,8.0,,5.0,8.0,0.35714285714285715,0.40625,0.045454545454545456,0.012875536480686695,0.0625,0.005813953488372093,0.03278688524590164,0.2830188679245283,0.13513513513513514,0.6153846153846154,,,,0.42857142857142855,,3.0,,3.0,1.0,5.0,1.0,0.15,,6.0,5.0,2.0,,2.0,,0.6666666666666666,0.5,0.012987012987012988,2.0,0.02631578947368421,0.037037037037037035,,1.0,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18935.6,316,-101.0,651,660,117.0,146.0,81,1311,23.0,38.0,14.0,2.0,4.0,12.0,26.0,7.0,4.0,6.0,3.0,11.0,27.0,3.0,3.0,2.0,4.0,38.0,71.0,15.0,33.0,17.0,138.0,822,18.0,5.0,6.0,33.0,3.0,8.0,4.0,7.0,4.0,22.0,60.0,16.0,45.0,27.0,11.0,10.0,10.0,10.0,20.0,8.0,4.0,4.0,50.0,14.0,21.0,22.0,46.0,26.0,72.0,1.0,8.0,7.0,8.0,17.0,2.0,26.0,41.0,1.0,4.0,3.0,25.0,25.0,2.0,11.0,6.0,3.0,3.0,6.0,2.0,22.0,117.0,0.7894736842105263,0.9375,1.0,0.45454545454545453,0.8333333333333334,0.5714285714285714,0.45454545454545453,0.5352112676056338,0.375,0.5817307692307693,0.6458333333333334,0.6,0.5948275862068966,0.6346153846153846,0.6111111111111112,0.3173076923076923,0.14084507042253522,0.18421052631578946,0.11538461538461539,17.437252311756936,0.1746031746031746,0.08235294117647059,0.14482758620689656,0.15867158671586715,0.0728862973760933,0.0625,0.1,0.10526315789473684,0.16666666666666666,0.09302325581395349,0.024390243902439025,0.3333333333333333,0.36538461538461536,0.6052631578947368,0.7419354838709677,0.25,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.0673076923076923,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.25961538461538464,0.4074074074074074,0.4074074074074074,1.0,0.5833333333333334,0.125,1.0,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,0.5,0.6826923076923077,0.4074074074074074,0.5340966346153844,0.531309375,0.51073,0.09734513274336283,0.1375,0.2391304347826087,0.15942028985507245,5.323943661971831,25.163636363636368,0.17972350230414746,7.0,3.0,8.0,12.0,2.0,11.0,3.0,9.0,7.0,1.0,2.0,1.0,5.0,3.0,,1.0,2.0,0.4444444444444444,0.5294117647058824,0.15789473684210525,0.06358381502890173,0.0625,0.06569343065693431,0.05555555555555555,0.13636363636363635,0.2222222222222222,0.7391304347826086,0.42857142857142855,0.42857142857142855,1.0,0.5,0.14285714285714285,3.0,2.0,2.0,2.0,1.0,2.0,0.125,0.6666666666666666,,1.0,2.0,1.0,,0.1,0.6666666666666666,1.0,,,,,,,,,False,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175.0,192.0,73,1223,17.0,26.0,3.0,7.0,9.0,26.0,59.0,14.0,5.0,9.0,2.0,4.0,42.0,,3.0,1.0,15.0,49.0,99.0,9.0,51.0,52.0,177.0,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,14.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,9.0,34.0,10.0,10.0,18.0,,,,38.0,56.0,3.0,24.0,1.0,,1.0,1.0,1.0,46.0,173.0,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.5555555555555556,0.5555555555555556,1.0,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.041666666666666664,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,6.0,5.0,2.0,2.0,4.0,2.0,25.0,19.0,1.0,6.0,1.0,,4.0,1.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.11842105263157894,0.23529411764705882,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,1.0,1.0,3.0,5.0,1.0,6.0,0.09090909090909091,0.5,12.0,4.0,,,1.0,,,,0.019230769230769232,1.0,0.0196078431372549,0.023809523809523808,,,,0.07142857142857142,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17516.799999999996,292,17.0,600,607,139.0,155.0,75,1207,9.0,18.0,3.0,3.0,6.0,12.0,22.0,1.0,3.0,12.0,3.0,14.0,43.0,2.0,5.0,4.0,10.0,21.0,41.0,17.0,55.0,20.0,113.0,686,4.0,2.0,8.0,20.0,4.0,11.0,6.0,13.0,11.0,37.0,14.0,28.0,45.0,43.0,14.0,3.0,40.0,36.0,76.0,24.0,21.0,18.0,188.0,10.0,32.0,19.0,52.0,14.0,66.0,2.0,15.0,9.0,15.0,33.0,6.0,7.0,24.0,,1.0,4.0,20.0,22.0,1.0,7.0,5.0,4.0,1.0,5.0,4.0,35.0,137.0,0.3333333333333333,0.3684210526315789,0.8823529411764706,0.3090909090909091,0.25,0.46153846153846156,0.3090909090909091,0.5121951219512195,0.36363636363636365,0.484375,0.5,0.5416666666666666,0.5283018867924528,0.625,0.6,0.5729166666666666,0.07317073170731707,0.1111111111111111,0.045454545454545456,20.351390922401173,0.1484375,0.078125,0.1871345029239766,0.1705685618729097,0.051094890510948905,0.13636363636363635,0.043478260869565216,0.14705882352941177,0.20610687022900764,0.125,0.037037037037037035,0.8,0.1875,0.5,0.5625,0.22916666666666666,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.010416666666666666,0.125,0.25,0.25,1.0,0.4479166666666667,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.25,0.4166666666666667,0.4,1.0,0.25,0.5,0.125,0.4166666666666667,0.4,0.7604166666666666,0.32558139534883723,0.5391296875,0.5581590909090909,0.5495729166666666,0.06862745098039216,0.14893617021276595,0.17699115044247787,0.3274336283185841,5.63170731707317,25.103636363636365,0.23166666666666666,2.0,,3.0,4.0,1.0,4.0,1.0,18.0,13.0,1.0,5.0,1.0,1.0,4.0,,2.0,3.0,0.75,0.5454545454545454,0.07142857142857142,0.0273972602739726,0.06666666666666667,0.009009009009009009,0.08571428571428572,0.20588235294117646,0.11666666666666667,0.3333333333333333,,,,0.6666666666666666,,3.0,2.0,8.0,12.0,6.0,6.0,0.25,0.6666666666666666,6.0,2.0,,,,,,,,,,,1.0,,,,False,2.0,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16519.1,275,-40.0,565,570,145.0,159.0,63,1135,2.0,5.0,2.0,,1.0,8.0,19.0,9.0,4.0,4.0,,29.0,59.0,4.0,6.0,5.0,13.0,13.0,33.0,33.0,63.0,14.0,139.0,670,5.0,4.0,6.0,18.0,4.0,9.0,5.0,13.0,2.0,25.0,12.0,14.0,84.0,59.0,29.0,3.0,28.0,20.0,48.0,11.0,14.0,13.0,116.0,2.0,12.0,13.0,25.0,3.0,28.0,,11.0,9.0,4.0,17.0,2.0,8.0,16.0,,1.0,,14.0,16.0,1.0,7.0,1.0,,1.0,2.0,1.0,25.0,144.0,0.46153846153846156,0.5,0.8484848484848485,0.5238095238095238,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.3939393939393939,0.4444444444444444,0.6510416666666666,0.7272727272727273,0.5227272727272727,0.6699029126213593,0.7727272727272727,0.5217391304347826,0.65625,0.09090909090909091,0.4,0.05263157894736842,18.547140649149924,0.11403508771929824,0.014285714285714285,0.08955223880597014,0.10080645161290322,0.010380622837370242,0.020833333333333332,0.015625,0.15,0.061855670103092786,0.16216216216216217,,0.5,0.052083333333333336,0.4,0.6666666666666666,0.19791666666666666,0.42105263157894735,0.4444444444444444,0.5,0.09375,0.041666666666666664,1.0,1.0,1.0,0.6145833333333334,0.4915254237288136,0.4915254237288136,0.8275862068965517,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.75,0.045454545454545456,,,0.5909090909090909,0.38461538461538464,0.7083333333333334,0.4915254237288136,0.5116114583333333,0.4768199999999999,0.4777977272727274,0.06862745098039216,0.1794871794871795,0.12949640287769784,0.17985611510791366,10.521212121212121,26.01587301587301,0.25663716814159293,1.0,3.0,2.0,2.0,1.0,1.0,,13.0,9.0,,4.0,1.0,1.0,1.0,,2.0,1.0,0.4,0.7647058823529411,,0.006711409395973154,,0.007936507936507936,,0.1388888888888889,0.08620689655172414,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,2.0,9.0,2.0,4.0,,,15.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,False,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,27106.600000000002,452,28.0,960,959,279.0,286.0,120,1919,30.0,42.0,8.0,3.0,7.0,11.0,34.0,5.0,5.0,22.0,6.0,23.0,57.0,2.0,4.0,8.0,18.0,43.0,81.0,28.0,79.0,42.0,212.0,1097,13.0,2.0,7.0,31.0,6.0,19.0,9.0,24.0,14.0,53.0,48.0,38.0,75.0,57.0,23.0,7.0,30.0,13.0,43.0,11.0,18.0,11.0,99.0,11.0,40.0,23.0,68.0,23.0,91.0,8.0,11.0,7.0,6.0,22.0,5.0,15.0,33.0,,4.0,2.0,36.0,50.0,3.0,23.0,6.0,4.0,2.0,6.0,5.0,52.0,275.0,0.5581395348837209,0.6486486486486487,0.8928571428571429,0.35443037974683544,0.2857142857142857,0.375,0.35443037974683544,0.5308641975308642,0.3157894736842105,0.53125,0.6,0.45348837209302323,0.5792349726775956,0.6458333333333334,0.5196078431372549,0.49375,0.08641975308641975,0.11904761904761904,0.058823529411764705,18.704379562043794,0.10849056603773585,0.05263157894736842,0.17467248908296942,0.14285714285714285,0.04932735426008968,0.04285714285714286,0.0603448275862069,0.16279069767441862,0.18181818181818182,0.1509433962264151,0.09876543209876543,0.8333333333333334,0.2625,0.7142857142857143,0.8108108108108109,0.2125,0.3235294117647059,0.34375,0.6363636363636364,0.03125,0.1375,0.22727272727272727,0.23809523809523808,1.0,0.35625,0.40350877192982454,0.40350877192982454,0.8695652173913043,0.4,0.2,0.5,1.0,0.16279069767441862,0.42857142857142855,0.13953488372093023,0.4186046511627907,0.4444444444444444,0.75625,0.40350877192982454,0.5502568749999998,0.5228083333333334,0.5362337209302327,0.12777777777777777,0.22772277227722773,0.14622641509433962,0.25,5.644444444444444,24.887341772151892,0.290625,7.0,2.0,9.0,12.0,1.0,11.0,5.0,16.0,6.0,1.0,10.0,2.0,1.0,3.0,1.0,3.0,2.0,0.6923076923076923,0.7272727272727273,0.23809523809523808,0.046413502109704644,0.043478260869565216,0.044444444444444446,0.05263157894736842,0.11290322580645161,0.08411214953271028,0.5666666666666667,0.4,0.4,,0.875,0.2857142857142857,3.0,1.0,7.0,2.0,4.0,,0.15,0.16666666666666666,9.0,4.0,,1.0,,0.0625,,,,1.0,0.012658227848101266,,,,,,False,1.0,,,1.0,0.045454545454545456,
