EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9.0,6.0,18,257,7.0,13.0,6.0,,1.0,8.0,13.0,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21.0,13.0,34.0,,3.0,2.0,1.0,8.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,7.0,,1.0,,,1.0,,3.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61.0,34.0,20,178,1.0,5.0,,,3.0,1.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12.0,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4.0,8.0,6.0,14.0,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15.0,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,5.0,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14.0,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6.0,8.0,2,30,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33068.1,551,-86.0,1141,1141,286.0,283.0,130,2282,29.0,48.0,7.0,8.0,12.0,62.0,108.0,4.0,11.0,24.0,5.0,18.0,59.0,2.0,3.0,2.0,13.0,91.0,160.0,29.0,83.0,57.0,326.0,1328,15.0,4.0,7.0,25.0,17.0,29.0,2.0,18.0,24.0,64.0,100.0,82.0,81.0,59.0,18.0,15.0,19.0,15.0,34.0,12.0,11.0,8.0,83.0,13.0,35.0,37.0,73.0,17.0,90.0,5.0,16.0,7.0,9.0,22.0,37.0,11.0,31.0,72.0,4.0,10.0,13.0,69.0,73.0,9.0,29.0,18.0,8.0,10.0,19.0,11.0,64.0,285.0,6.0,0.5494505494505495,0.5747126436781609,0.9310344827586207,0.3493975903614458,0.5714285714285714,0.1111111111111111,0.3493975903614458,0.56875,0.5862068965517241,0.5534979423868313,0.5,0.425531914893617,0.5948905109489051,0.5434782608695652,0.5245901639344263,0.34156378600823045,0.09375,0.14583333333333334,0.07407407407407407,23.923076923076923,0.14682539682539683,0.045454545454545456,0.12544802867383512,0.13559322033898305,0.028985507246376812,0.07692307692307693,0.029411764705882353,0.12408759124087591,0.09803921568627451,0.1261682242990654,0.12307692307692308,0.04807692307692308,0.5789473684210527,0.19753086419753085,0.6041666666666666,0.7073170731707317,0.4444444444444444,0.5740740740740741,0.62,0.532258064516129,0.01646090534979424,0.09876543209876543,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.24279835390946503,0.3050847457627119,0.3157894736842105,0.9444444444444444,0.3181818181818182,0.13636363636363635,0.6666666666666666,1.0,0.2553191489361702,0.6666666666666666,0.10638297872340426,0.2765957446808511,0.15384615384615385,0.5390946502057613,0.3050847457627119,0.5084088477366255,0.522285,0.5005723404255319,0.11363636363636363,0.16111111111111112,0.07668711656441718,0.19631901840490798,6.865625,25.165060240963854,0.2506573181419807,3.0,,5.0,8.0,,3.0,1.0,15.0,7.0,2.0,8.0,4.0,1.0,9.0,,9.0,0.3333333333333333,0.40540540540540543,0.04,0.011278195488721804,0.05263157894736842,0.005050505050505051,0.029411764705882353,0.234375,0.5862068965517241,,,,0.42857142857142855,,4.0,,3.0,3.0,1.0,0.18181818181818182,,2.0,6.0,5.0,2.0,1.0,0.041666666666666664,0.5,0.5,0.011904761904761904,,,2.0,0.024096385542168676,0.03389830508474576,1.0,,,False,1.0,1.0,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21844.3,364,-101.0,753,762,144.0,175.0,101,1515,27.0,45.0,19.0,4.0,7.0,13.0,29.0,8.0,4.0,6.0,3.0,12.0,32.0,3.0,3.0,2.0,5.0,44.0,82.0,16.0,38.0,21.0,157.0,947,25.0,5.0,6.0,45.0,5.0,11.0,4.0,8.0,8.0,30.0,66.0,22.0,48.0,32.0,12.0,12.0,11.0,13.0,24.0,10.0,4.0,4.0,61.0,18.0,22.0,25.0,50.0,37.0,87.0,1.0,10.0,7.0,3.0,12.0,21.0,4.0,31.0,52.0,1.0,5.0,6.0,31.0,33.0,2.0,11.0,7.0,3.0,4.0,7.0,3.0,30.0,144.0,1.0,0.75,0.9428571428571428,1.0,0.42105263157894735,0.8333333333333334,0.5,0.42105263157894735,0.5365853658536586,0.45454545454545453,0.5666666666666667,0.6612903225806451,0.5789473684210527,0.5772058823529411,0.6428571428571429,0.5769230769230769,0.31666666666666665,0.14634146341463414,0.17777777777777778,0.13793103448275862,17.727272727272727,0.17006802721088435,0.09473684210526316,0.13664596273291926,0.1525974025974026,0.09067357512953368,0.057692307692307696,0.11538461538461539,0.19736842105263158,0.1,0.15517241379310345,0.08888888888888889,0.020833333333333332,0.42857142857142855,0.375,0.6,0.7297297297297297,0.24166666666666667,0.4482758620689655,0.52,0.8461538461538461,0.06666666666666667,0.05,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.375,0.375,1.0,0.6129032258064516,0.0967741935483871,1.0,1.0,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.2631578947368421,0.4,0.6916666666666667,0.375,0.5363570833333332,0.5306972222222223,0.5294657894736842,0.08527131782945736,0.12087912087912088,0.28662420382165604,0.1910828025477707,5.159756097560974,25.30789473684211,0.19123505976095617,10.0,4.0,13.0,18.0,3.0,17.0,3.0,9.0,7.0,1.0,2.0,2.0,7.0,7.0,,6.0,0.52,0.42857142857142855,0.14285714285714285,0.08673469387755102,0.08823529411764706,0.0949367088607595,0.05263157894736842,0.1568627450980392,0.6666666666666666,0.5,0.5,1.0,0.5263157894736842,0.1,3.0,2.0,4.0,3.0,3.0,0.0967741935483871,0.6666666666666666,,,1.0,2.0,2.0,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,False,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175.0,192.0,73,1223,17.0,26.0,3.0,7.0,9.0,26.0,59.0,14.0,5.0,9.0,2.0,4.0,42.0,,3.0,1.0,15.0,49.0,99.0,9.0,51.0,52.0,177.0,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,14.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,1.0,9.0,34.0,10.0,10.0,18.0,,,,38.0,56.0,3.0,24.0,1.0,,1.0,1.0,1.0,46.0,173.0,2.0,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.11842105263157894,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.5555555555555556,0.5555555555555556,1.0,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.041666666666666664,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,6.0,5.0,2.0,2.0,4.0,2.0,25.0,19.0,1.0,6.0,1.0,,4.0,1.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.23529411764705882,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,1.0,1.0,3.0,5.0,6.0,0.09090909090909091,0.5,1.0,12.0,4.0,,,,,,0.019230769230769232,,,1.0,0.0196078431372549,0.023809523809523808,,,0.07142857142857142,False,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21128.4,352,7.0,727,737,161.0,186.0,90,1464,9.0,20.0,3.0,3.0,6.0,14.0,29.0,4.0,3.0,13.0,3.0,17.0,54.0,2.0,5.0,6.0,13.0,24.0,53.0,20.0,67.0,22.0,130.0,833,4.0,2.0,8.0,20.0,4.0,12.0,8.0,16.0,12.0,44.0,16.0,32.0,51.0,54.0,17.0,5.0,49.0,40.0,89.0,26.0,25.0,22.0,218.0,10.0,33.0,26.0,60.0,14.0,74.0,2.0,16.0,9.0,7.0,16.0,38.0,8.0,8.0,27.0,,1.0,5.0,22.0,26.0,1.0,8.0,10.0,7.0,3.0,10.0,7.0,42.0,158.0,2.0,0.3333333333333333,0.36363636363636365,0.85,0.29850746268656714,0.25,0.5,0.29850746268656714,0.4528301886792453,0.3333333333333333,0.45,0.5,0.5714285714285714,0.48863636363636365,0.625,0.6142857142857143,0.5583333333333333,0.09433962264150944,0.15,0.034482758620689655,20.556227327690447,0.15476190476190477,0.06060606060606061,0.16666666666666666,0.16120218579234974,0.041916167664670656,0.11320754716981132,0.03260869565217391,0.1125,0.15217391304347827,0.18181818181818182,0.11363636363636363,0.02857142857142857,0.7,0.16666666666666666,0.45,0.5294117647058824,0.24166666666666667,0.4827586206896552,0.5,0.35714285714285715,0.03333333333333333,0.10833333333333334,0.23076923076923078,0.23076923076923078,1.0,0.45,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.25,0.4166666666666667,0.4,1.0,0.21428571428571427,0.5,0.10714285714285714,0.4642857142857143,0.46153846153846156,0.725,0.3148148148148148,0.5316612500000001,0.5581590909090909,0.543667857142857,0.06299212598425197,0.13333333333333333,0.15384615384615385,0.3384615384615385,6.599999999999999,25.220895522388062,0.22145804676753783,2.0,1.0,3.0,4.0,2.0,4.0,1.0,22.0,16.0,1.0,6.0,2.0,1.0,5.0,,4.0,0.75,0.5789473684210527,0.058823529411764705,0.023668639053254437,0.05,0.007751937984496124,0.075,0.23809523809523808,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,,3.0,2.0,8.0,14.0,6.0,0.25,0.6666666666666666,,9.0,2.0,,,,,,,,1.0,,,,,,0.25,False,2.0,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20723.300000000003,345,-8.0,712,710,184.0,187.0,89,1422,3.0,6.0,2.0,,1.0,10.0,26.0,13.0,4.0,4.0,,37.0,73.0,6.0,9.0,7.0,19.0,19.0,45.0,41.0,77.0,18.0,179.0,823,6.0,6.0,9.0,26.0,4.0,10.0,7.0,19.0,5.0,34.0,16.0,22.0,102.0,73.0,37.0,3.0,38.0,23.0,61.0,13.0,18.0,19.0,145.0,3.0,14.0,17.0,31.0,4.0,35.0,,14.0,12.0,2.0,5.0,23.0,4.0,10.0,21.0,,1.0,,15.0,20.0,1.0,7.0,1.0,,1.0,2.0,1.0,34.0,183.0,2.0,0.42105263157894735,0.4444444444444444,0.8292682926829268,0.5324675324675324,0.6666666666666666,0.3684210526315789,0.5324675324675324,0.4222222222222222,0.4,0.6598360655737705,0.8,0.5,0.676923076923077,0.8333333333333334,0.5161290322580645,0.6311475409836066,0.06666666666666667,0.3333333333333333,0.038461538461538464,18.63580998781973,0.11805555555555555,0.01775147928994083,0.08588957055214724,0.10097719869706841,0.011461318051575931,0.018867924528301886,0.011904761904761904,0.11392405063291139,0.14285714285714285,0.06666666666666667,0.13953488372093023,,0.5,0.04918032786885246,0.5,0.75,0.21311475409836064,0.38461538461538464,0.4,0.4,0.10655737704918032,0.03278688524590164,1.0,1.0,1.0,0.5983606557377049,0.5068493150684932,0.5068493150684932,0.8108108108108109,0.13333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.034482758620689655,,,0.6551724137931034,0.3684210526315789,0.680327868852459,0.5068493150684932,0.5105524590163935,0.48703124999999997,0.4848500000000001,0.0546875,0.13725490196078433,0.1452513966480447,0.18994413407821228,10.60888888888889,26.03766233766233,0.25842696629213485,1.0,6.0,3.0,2.0,1.0,1.0,,18.0,14.0,,4.0,1.0,1.0,2.0,,2.0,0.5,0.782608695652174,,0.005555555555555556,0.03125,0.006535947712418301,,0.11363636363636363,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.5,,,,2.0,10.0,5.0,,,,21.0,1.0,,,,,,,,3.0,,,,1.0,1.0,,False,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,31478.500000000007,525,24.0,1112,1115,308.0,326.0,138,2227,40.0,57.0,11.0,4.0,9.0,16.0,45.0,6.0,5.0,25.0,6.0,23.0,65.0,2.0,4.0,8.0,19.0,58.0,108.0,28.0,90.0,44.0,244.0,1260,17.0,2.0,8.0,37.0,7.0,21.0,9.0,25.0,16.0,57.0,54.0,62.0,75.0,65.0,23.0,10.0,35.0,16.0,51.0,13.0,21.0,13.0,118.0,13.0,49.0,32.0,88.0,26.0,114.0,9.0,12.0,7.0,5.0,8.0,27.0,6.0,15.0,35.0,,4.0,3.0,41.0,54.0,4.0,25.0,7.0,4.0,3.0,7.0,6.0,56.0,303.0,3.0,0.46551724137931033,0.54,0.8928571428571429,0.3111111111111111,0.25,0.36,0.3111111111111111,0.5370370370370371,0.3333333333333333,0.5050505050505051,0.6,0.44565217391304346,0.5495495495495496,0.6379310344827587,0.5181818181818182,0.45454545454545453,0.09259259259259259,0.12280701754385964,0.06666666666666667,19.63722397476341,0.12403100775193798,0.052,0.18490566037735848,0.15487571701720843,0.048355899419729204,0.04938271604938271,0.04964539007092199,0.11278195488721804,0.16363636363636364,0.18048780487804877,0.2,0.09,0.8571428571428571,0.2878787878787879,0.7017543859649122,0.8,0.22727272727272727,0.35555555555555557,0.38095238095238093,0.4375,0.030303030303030304,0.12626262626262627,0.2,0.21739130434782608,1.0,0.3282828282828283,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.44,0.16,0.5,1.0,0.1956521739130435,0.4444444444444444,0.13043478260869565,0.41304347826086957,0.42105263157894735,0.7424242424242424,0.35384615384615387,0.552584595959596,0.5415735294117647,0.5438858695652175,0.1141552511415525,0.1937984496124031,0.15163934426229508,0.2336065573770492,5.48148148148148,24.865555555555556,0.27697841726618705,9.0,2.0,12.0,16.0,1.0,12.0,7.0,19.0,8.0,1.0,11.0,3.0,3.0,3.0,1.0,2.0,0.7058823529411765,0.7037037037037037,0.2916666666666667,0.0449438202247191,0.07142857142857142,0.04411764705882353,0.047619047619047616,0.11428571428571428,0.5,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.2222222222222222,4.0,1.0,7.0,3.0,1.0,0.16,0.16666666666666666,,9.0,4.0,,1.0,0.05,,,,,1.0,2.0,0.022222222222222223,,,,,False,1.0,,,1.0,0.08
