EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,874.8,15,1.0,30,29,8.0,6.0,7,59,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,3.0,5.0,23,2.0,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,5.0,1.0,6.0,4.0,10.0,,1.0,1.0,3.0,4.0,,,5.0,,2.0,3.0,3.0,4.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,0.375,0.25,,,,,21.951219512195124,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.18181818181818182,,0.1111111111111111,,0.4166666666666667,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5878666666666666,0.6382,0.6382,0.25,0.25,0.6,0.2,2.3000000000000003,,0.26666666666666666,,,,,,,3.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,0.25,,0.375,,0.42857142857142855,,,0.25,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,1.0,,,,3.0,3.0,2.0,,,,,,,,,0.6,,,,,,0.2,,1.0,,,,,,,,,,3.0,,,,,,,,,6.0,,,1.0,,,,0.1,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15.0,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,5.0,,5.0,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2137.5,36,14.0,76,72,46.0,25.0,18,148,1.0,4.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,8.0,1.0,3.0,6.0,13.0,69,1.0,,,1.0,1.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,8.0,2.0,2.0,3.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,5.0,8.0,,2.0,1.0,,1.0,1.0,1.0,11.0,46.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.25,0.3181818181818182,,0.4166666666666667,0.43333333333333335,0.25,0.55,0.2727272727272727,0.25,0.25,,17.894736842105264,0.15789473684210525,0.1,0.1,0.1282051282051282,0.11363636363636363,,0.125,0.25,,0.2222222222222222,,1.0,0.36363636363636365,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,1.0,0.547359090909091,0.4021,0.538825,0.15384615384615385,0.2,0.07692307692307693,0.8461538461538461,5.9624999999999995,23.96666666666667,0.6052631578947368,,,,,1.0,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,0.5,,0.125,0.3333333333333333,0.17647058823529413,,,0.15384615384615385,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,0.3333333333333333,,0.5,0.4,,,,,,1.0,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25148.700000000004,419,-87.0,865,871,227.0,209.0,96,1736,24.0,39.0,7.0,6.0,9.0,46.0,80.0,4.0,15.0,4.0,15.0,46.0,2.0,3.0,2.0,9.0,70.0,123.0,22.0,61.0,48.0,254.0,1034,14.0,2.0,4.0,19.0,15.0,24.0,2.0,13.0,18.0,54.0,84.0,56.0,66.0,46.0,15.0,9.0,11.0,12.0,23.0,11.0,4.0,58.0,12.0,30.0,31.0,62.0,15.0,77.0,5.0,6.0,3.0,18.0,30.0,8.0,25.0,58.0,3.0,8.0,11.0,56.0,60.0,8.0,25.0,15.0,6.0,9.0,16.0,9.0,54.0,227.0,0.6,0.6363636363636364,1.0,0.36065573770491804,0.5,0.15384615384615385,0.36065573770491804,0.5691056910569106,0.625,0.5597826086956522,0.4444444444444444,0.4864864864864865,0.6076555023923444,0.5,0.574468085106383,0.33152173913043476,0.07317073170731707,0.07692307692307693,0.075,24.214792299898686,0.16939890710382513,0.05454545454545454,0.14285714285714285,0.15521628498727735,0.03496503496503497,0.09523809523809523,0.031496062992125984,0.058823529411764705,0.1464968152866242,0.1320754716981132,0.0625,0.5625,0.21195652173913043,0.6153846153846154,0.6666666666666666,0.43478260869565216,0.575,0.6216216216216216,0.5869565217391305,0.021739130434782608,0.08152173913043478,0.25,0.32608695652173914,0.3409090909090909,1.0,0.3888888888888889,0.16666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.6666666666666666,0.10810810810810811,0.24324324324324326,0.2222222222222222,0.5434782608695652,0.32608695652173914,0.5105040760869565,0.5176906250000001,0.4997837837837838,0.12871287128712872,0.17857142857142858,0.07480314960629922,0.2125984251968504,6.789430894308944,25.303278688524593,0.26242774566473986,3.0,,5.0,8.0,7.0,,3.0,1.0,12.0,6.0,1.0,6.0,4.0,1.0,6.0,,5.0,6.0,0.35714285714285715,0.4,0.047619047619047616,0.014354066985645933,0.06666666666666667,0.00641025641025641,0.03773584905660377,0.2978723404255319,0.14705882352941177,0.625,,,,0.42857142857142855,,7.0,1.0,,3.0,1.0,3.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.05555555555555555,,4.0,,,,2.0,,,,0.016129032258064516,,2.0,0.03278688524590164,0.043478260869565216,1.0,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17312.7,289,-83.0,599,605,113.0,108.0,72,1204,20.0,27.0,9.0,2.0,3.0,12.0,25.0,7.0,5.0,3.0,10.0,25.0,3.0,3.0,2.0,4.0,35.0,59.0,13.0,30.0,15.0,124.0,745,12.0,5.0,6.0,31.0,3.0,7.0,4.0,7.0,4.0,22.0,54.0,16.0,39.0,25.0,10.0,6.0,9.0,10.0,19.0,8.0,3.0,48.0,10.0,19.0,21.0,43.0,21.0,64.0,1.0,8.0,7.0,8.0,14.0,1.0,25.0,40.0,1.0,4.0,3.0,22.0,21.0,2.0,9.0,5.0,2.0,3.0,5.0,2.0,22.0,113.0,0.7714285714285715,0.9310344827586207,1.0,0.43333333333333335,0.8333333333333334,0.5714285714285714,0.43333333333333335,0.5932203389830508,0.42857142857142855,0.6123595505617978,0.8611111111111112,0.6428571428571429,0.6262626262626263,0.8157894736842105,0.6470588235294118,0.33707865168539325,0.1016949152542373,0.1111111111111111,0.12,16.161616161616163,0.1810344827586207,0.06578947368421052,0.14393939393939395,0.16129032258064516,0.06369426751592357,0.05405405405405406,0.08333333333333333,0.1111111111111111,0.16129032258064516,0.10256410256410256,0.02857142857142857,0.4,0.30337078651685395,0.7407407407407407,0.8333333333333334,0.2808988764044944,0.48,0.5454545454545454,0.8333333333333334,0.07865168539325842,0.056179775280898875,0.2808988764044944,0.4,0.4,1.0,0.5,0.16666666666666666,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.5,0.6404494382022472,0.4,0.5257634831460674,0.5076681818181819,0.5136178571428572,0.09375,0.13636363636363635,0.25,0.1774193548387097,5.894915254237288,25.166666666666668,0.18864774624373956,7.0,3.0,8.0,12.0,4.0,2.0,10.0,3.0,6.0,5.0,1.0,1.0,,5.0,3.0,,1.0,2.0,0.6666666666666666,0.42857142857142855,0.17647058823529413,0.06172839506172839,0.03225806451612903,0.06349206349206349,0.05555555555555555,0.15,0.22413793103448276,0.7,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.14285714285714285,3.0,3.0,2.0,,2.0,1.0,2.0,0.6,0.6,1.0,0.16666666666666666,0.6666666666666666,1.0,,2.0,1.0,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,,False,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175.0,192.0,73,1223,17.0,26.0,3.0,7.0,9.0,26.0,59.0,14.0,9.0,2.0,4.0,42.0,,3.0,1.0,15.0,49.0,99.0,9.0,51.0,52.0,177.0,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,14.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,9.0,34.0,10.0,10.0,18.0,,,,38.0,56.0,3.0,24.0,1.0,,1.0,1.0,1.0,46.0,173.0,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.041666666666666664,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,6.0,5.0,2.0,25.0,2.0,4.0,2.0,25.0,19.0,1.0,6.0,1.0,,4.0,1.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.11842105263157894,0.23529411764705882,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,5.0,1.0,1.0,3.0,5.0,1.0,6.0,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,0.5,4.0,12.0,,,1.0,,,,0.019230769230769232,,1.0,0.0196078431372549,0.023809523809523808,,,0.07142857142857142,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14802.8,247,7.0,507,517,125.0,128.0,66,1024,8.0,16.0,3.0,3.0,6.0,7.0,16.0,1.0,9.0,3.0,13.0,38.0,2.0,4.0,4.0,10.0,15.0,33.0,16.0,47.0,19.0,97.0,587,4.0,2.0,6.0,20.0,4.0,11.0,6.0,13.0,10.0,36.0,10.0,20.0,42.0,38.0,13.0,2.0,31.0,27.0,58.0,19.0,15.0,143.0,8.0,31.0,17.0,49.0,12.0,61.0,2.0,12.0,8.0,13.0,26.0,4.0,6.0,22.0,,1.0,4.0,18.0,20.0,1.0,7.0,4.0,4.0,,4.0,3.0,34.0,123.0,0.3333333333333333,0.38461538461538464,0.875,0.3404255319148936,0.3333333333333333,0.46153846153846156,0.3404255319148936,0.45454545454545453,0.36363636363636365,0.4875,0.6,0.5416666666666666,0.5393258426966292,0.7142857142857143,0.603448275862069,0.5875,0.06060606060606061,0.0625,0.0625,19.82758620689655,0.1619047619047619,0.07142857142857142,0.2152777777777778,0.1927710843373494,0.0502092050209205,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.24299065420560748,0.13513513513513514,0.043478260869565216,0.75,0.2,0.5,0.5333333333333333,0.2,0.4375,0.4666666666666667,0.2857142857142857,0.0125,0.1125,0.475,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.3,0.4,0.5,1.0,0.25,0.5,0.125,0.4166666666666667,0.4,0.7875,0.34210526315789475,0.546476875,0.5713,0.5495729166666666,0.08139534883720931,0.1794871794871795,0.20618556701030927,0.3711340206185567,5.3151515151515145,25.2468085106383,0.2465483234714004,2.0,,3.0,4.0,15.0,1.0,4.0,1.0,13.0,10.0,1.0,3.0,1.0,1.0,3.0,,2.0,2.0,0.75,0.5,0.07142857142857142,0.031496062992125984,0.07692307692307693,0.010101010101010102,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.375,,,,0.6666666666666666,,3.0,2.0,2.0,8.0,8.0,4.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,2.0,6.0,,,,,,,,1.0,,,,,,,False,2.0,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14591.399999999998,243,-37.0,501,507,136.0,128.0,52,1008,2.0,5.0,2.0,,1.0,8.0,18.0,7.0,3.0,,26.0,52.0,3.0,4.0,5.0,13.0,12.0,30.0,29.0,55.0,14.0,125.0,592,5.0,3.0,4.0,15.0,4.0,9.0,5.0,13.0,2.0,25.0,10.0,14.0,75.0,52.0,26.0,3.0,24.0,17.0,41.0,9.0,12.0,99.0,2.0,10.0,11.0,21.0,3.0,24.0,,9.0,7.0,4.0,12.0,1.0,6.0,14.0,,1.0,,14.0,16.0,1.0,7.0,,,,1.0,1.0,25.0,135.0,0.4166666666666667,0.45454545454545453,0.8620689655172413,0.5272727272727272,0.75,0.38461538461538464,0.5272727272727272,0.4,0.4444444444444444,0.6529411764705882,0.7222222222222222,0.5227272727272727,0.6739130434782609,0.7777777777777778,0.5217391304347826,0.6470588235294118,0.1,0.4,0.05555555555555555,18.27768014059754,0.10679611650485436,0.016666666666666666,0.08333333333333333,0.09417040358744394,0.011811023622047244,0.025,0.018518518518518517,0.10526315789473684,0.06896551724137931,0.12121212121212122,,1.0,0.058823529411764705,0.4,0.6666666666666666,0.21176470588235294,0.4444444444444444,0.47058823529411764,0.5,0.08235294117647059,0.03529411764705882,0.611764705882353,0.5,0.5,0.8461538461538461,0.2222222222222222,0.4444444444444444,0.75,0.6666666666666666,0.045454545454545456,,,0.5909090909090909,0.38461538461538464,0.7058823529411765,0.5,0.5129458823529413,0.46863749999999993,0.4777977272727274,0.07692307692307693,0.19444444444444445,0.12,0.2,10.03,25.99272727272727,0.2714570858283433,1.0,2.0,2.0,2.0,11.0,1.0,1.0,,8.0,5.0,,3.0,1.0,1.0,1.0,,2.0,1.0,0.4,0.6666666666666666,,0.007462686567164179,,0.008849557522123894,,0.125,0.09615384615384616,0.5,0.2857142857142857,0.2857142857142857,,0.5,,3.0,,,2.0,8.0,2.0,4.0,1.0,1.0,1.0,,,1.0,12.0,,,,,,,,1.0,,,,1.0,1.0,,False,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24001.600000000002,400,12.0,853,856,261.0,258.0,109,1709,28.0,39.0,7.0,3.0,7.0,10.0,31.0,4.0,20.0,6.0,22.0,54.0,2.0,4.0,8.0,18.0,40.0,74.0,27.0,74.0,40.0,201.0,986,12.0,2.0,6.0,29.0,6.0,18.0,9.0,24.0,14.0,53.0,44.0,36.0,72.0,54.0,22.0,6.0,28.0,12.0,40.0,11.0,11.0,92.0,10.0,34.0,22.0,61.0,22.0,83.0,7.0,11.0,7.0,4.0,19.0,5.0,14.0,31.0,,3.0,2.0,34.0,47.0,3.0,22.0,5.0,3.0,2.0,5.0,4.0,52.0,257.0,0.55,0.6285714285714286,0.8888888888888888,0.36486486486486486,0.3333333333333333,0.375,0.36486486486486486,0.5405405405405406,0.3333333333333333,0.543918918918919,0.6111111111111112,0.4642857142857143,0.5911764705882353,0.6590909090909091,0.53,0.5,0.08108108108108109,0.1282051282051282,0.03225806451612903,19.34493346980553,0.11764705882352941,0.05235602094240838,0.1717171717171717,0.14545454545454545,0.05185185185185185,0.03225806451612903,0.06481481481481481,0.1891891891891892,0.17567567567567569,0.16,0.0945945945945946,0.8,0.2635135135135135,0.717948717948718,0.8235294117647058,0.20945945945945946,0.3225806451612903,0.3333333333333333,0.6,0.02702702702702703,0.13513513513513514,0.36486486486486486,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.3888888888888889,0.2222222222222222,0.5,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.7635135135135135,0.4074074074074074,0.5509709459459458,0.5123454545454547,0.5385892857142858,0.1317365269461078,0.23655913978494625,0.14427860696517414,0.263681592039801,5.462162162162162,24.881081081081074,0.305978898007034,6.0,2.0,8.0,10.0,16.0,1.0,11.0,5.0,15.0,6.0,1.0,9.0,2.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.7894736842105263,0.23809523809523808,0.0514018691588785,0.047619047619047616,0.04819277108433735,0.0625,0.10909090909090909,0.09473684210526316,0.5714285714285714,0.5,0.5,,0.8571428571428571,0.3333333333333333,5.0,2.0,1.0,7.0,1.0,4.0,,0.25,0.2631578947368421,1.0,0.1111111111111111,0.16666666666666666,4.0,9.0,,1.0,,0.07692307692307693,,,,,1.0,0.013513513513513514,,,,,False,,,,0.05,,
