EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4289.7,71,6.0,153,152,49.0,41.0,22,305,5.0,9.0,,4.0,5.0,3.0,8.0,1.0,4.0,5.0,8.0,1.0,1.0,1.0,3.0,9.0,18.0,6.0,12.0,9.0,45.0,160,1.0,2.0,3.0,10.0,6.0,7.0,2.0,4.0,20.0,16.0,2.0,18.0,8.0,5.0,3.0,7.0,2.0,9.0,2.0,,20.0,2.0,10.0,4.0,16.0,5.0,21.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,,4.0,9.0,3.0,1.0,1.0,,1.0,1.0,20.0,49.0,0.8888888888888888,0.8888888888888888,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.8571428571428571,0.6,1.0,0.8181818181818182,0.6617647058823529,1.0,0.8333333333333334,0.4,0.16666666666666666,0.1111111111111111,0.25,20.670391061452513,0.11764705882352941,0.05405405405405406,0.20408163265306123,0.1686746987951807,0.04938271604938271,,0.1,,0.14285714285714285,0.35714285714285715,0.08333333333333333,1.0,0.3,0.5555555555555556,0.625,0.26666666666666666,0.375,0.5,0.6666666666666666,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.625,0.625,1.0,,0.25,1.0,1.0,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.7,0.625,0.5573116666666666,0.47335,0.6028772727272728,0.11764705882352941,0.14285714285714285,0.2222222222222222,0.4444444444444444,6.116666666666667,24.433333333333334,0.3202614379084967,,1.0,1.0,2.0,,7.0,,2.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,0.045454545454545456,,0.02857142857142857,0.1111111111111111,0.16666666666666666,0.1,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,0.25,0.25,1.0,0.5,0.09090909090909091,1.0,1.0,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,0.5,0.07692307692307693,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12,170,1.0,2.0,,1.0,1.0,,2.0,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,4.0,,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,6.0,,1.0,,,,3.0,3.0,2.0,,,,,,,0.6,,,,,,0.2,,1.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,1.0,,0.1,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15.0,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,5.0,,5.0,,1.0,,,1.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,14.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2137.5,36,14.0,76,72,46.0,25.0,18,148,1.0,4.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,8.0,1.0,3.0,6.0,13.0,69,1.0,,,1.0,1.0,4.0,1.0,2.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,8.0,2.0,2.0,3.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,5.0,8.0,2.0,1.0,,1.0,1.0,1.0,11.0,46.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.25,0.3181818181818182,,0.4166666666666667,0.43333333333333335,0.25,0.55,0.2727272727272727,0.25,0.25,,17.894736842105264,0.15789473684210525,0.1,0.1,0.1282051282051282,0.11363636363636363,,0.125,0.25,,0.2222222222222222,,1.0,0.36363636363636365,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.6363636363636364,1.0,0.547359090909091,0.4021,0.538825,0.15384615384615385,0.2,0.07692307692307693,0.8461538461538461,5.9624999999999995,23.96666666666667,0.6052631578947368,,,,6.0,,1.0,,3.0,,1.0,1.0,,1.0,2.0,,,2.0,,0.5,,0.125,0.3333333333333333,0.17647058823529413,,,0.15384615384615385,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,1.0,1.0,3.0,,,,,,,,6.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,0.3333333333333333,,0.5,0.4,,,,,,1.0,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23808.7,397,-71.0,821,825,219.0,208.0,91,1646,20.0,34.0,6.0,5.0,8.0,45.0,78.0,4.0,14.0,15.0,41.0,2.0,3.0,2.0,9.0,65.0,116.0,21.0,55.0,48.0,241.0,979,13.0,2.0,4.0,17.0,13.0,22.0,2.0,13.0,50.0,78.0,52.0,63.0,41.0,15.0,8.0,7.0,12.0,19.0,11.0,3.0,50.0,11.0,30.0,27.0,58.0,13.0,71.0,5.0,6.0,3.0,16.0,27.0,8.0,25.0,54.0,3.0,8.0,9.0,54.0,60.0,25.0,15.0,6.0,9.0,16.0,9.0,50.0,219.0,0.6,0.6290322580645161,1.0,0.38181818181818183,0.5,0.15384615384615385,0.38181818181818183,0.5603448275862069,0.5909090909090909,0.564327485380117,0.4117647058823529,0.45714285714285713,0.6147959183673469,0.4722222222222222,0.5555555555555556,0.3216374269005848,0.06896551724137931,0.08823529411764706,0.0641025641025641,23.824786324786327,0.16071428571428573,0.05188679245283019,0.1485148514851485,0.15405405405405406,0.03225806451612903,0.1016949152542373,0.031746031746031744,0.030303030303030304,0.14935064935064934,0.14583333333333334,0.06666666666666667,0.5625,0.19883040935672514,0.5882352941176471,0.6451612903225806,0.45614035087719296,0.5769230769230769,0.6164383561643836,0.6,0.023391812865497075,0.08187134502923976,0.23976608187134502,0.36585365853658536,0.375,1.0,0.35294117647058826,0.17647058823529413,0.6666666666666666,1.0,0.22857142857142856,0.625,0.2571428571428571,0.2222222222222222,0.52046783625731,0.36585365853658536,0.5066090643274854,0.5170166666666666,0.5011114285714287,0.13756613756613756,0.18796992481203006,0.07053941908713693,0.2074688796680498,6.940517241379312,25.274545454545457,0.26674786845310594,2.0,,4.0,18.0,6.0,4.0,,2.0,1.0,11.0,6.0,1.0,1.0,6.0,,5.0,6.0,0.3076923076923077,0.4074074074074074,0.047619047619047616,0.010471204188481676,0.037037037037037035,0.006993006993006993,0.020833333333333332,0.3170731707317073,0.13829787234042554,0.6,,,,0.3333333333333333,,6.0,1.0,,4.0,3.0,1.0,3.0,1.0,8.0,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,0.11428571428571428,,5.0,3.0,3.0,,,,,,1.0,0.01818181818181818,0.024390243902439025,1.0,,,2.0,,0.017857142857142856,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15728.7,262,-85.0,547,553,101.0,105.0,66,1100,16.0,23.0,8.0,1.0,2.0,10.0,22.0,4.0,5.0,8.0,21.0,2.0,2.0,1.0,3.0,29.0,49.0,11.0,26.0,12.0,103.0,669,11.0,4.0,5.0,26.0,2.0,4.0,3.0,6.0,17.0,42.0,16.0,33.0,21.0,8.0,6.0,9.0,8.0,17.0,7.0,3.0,42.0,10.0,14.0,19.0,35.0,21.0,56.0,1.0,8.0,7.0,8.0,14.0,1.0,23.0,37.0,1.0,3.0,3.0,20.0,18.0,7.0,5.0,2.0,3.0,5.0,2.0,17.0,101.0,0.7241379310344828,0.9130434782608695,1.0,0.4230769230769231,0.8,0.5,0.4230769230769231,0.5918367346938775,0.5,0.6066666666666667,0.8125,0.65,0.6130952380952381,0.7647058823529411,0.6538461538461539,0.3466666666666667,0.12244897959183673,0.13043478260869565,0.13636363636363635,15.299684542586752,0.17592592592592593,0.07042253521126761,0.11764705882352941,0.14537444933920704,0.06872852233676977,0.05555555555555555,0.08641975308641975,0.1111111111111111,0.12941176470588237,0.08823529411764706,0.034482758620689655,0.4,0.30666666666666664,0.6956521739130435,0.8,0.29333333333333333,0.45454545454545453,0.5263157894736842,0.8,0.05333333333333334,0.06666666666666667,0.28,0.38095238095238093,0.38095238095238093,1.0,0.5,0.125,1.0,1.0,0.2,0.5,0.3,0.3333333333333333,0.6533333333333333,0.38095238095238093,0.525578,0.5069549999999999,0.521035,0.08641975308641975,0.12727272727272726,0.2524271844660194,0.1650485436893204,5.593877551020409,25.13076923076923,0.1846435100548446,6.0,3.0,7.0,4.0,12.0,4.0,2.0,10.0,2.0,6.0,5.0,1.0,5.0,3.0,,1.0,2.0,0.6363636363636364,0.42857142857142855,0.125,0.06711409395973154,0.04,0.06896551724137931,0.06060606060606061,0.16666666666666666,0.2037037037037037,0.625,0.75,0.75,1.0,0.75,,3.0,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,0.6,0.6,1.0,0.1875,0.3,0.6666666666666666,1.0,1.0,,2.0,,,0.6666666666666666,1.0,,,,,,1.0,,0.125,,,False,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175.0,192.0,73,1223,17.0,26.0,3.0,7.0,9.0,26.0,59.0,14.0,9.0,4.0,42.0,,3.0,1.0,15.0,49.0,99.0,9.0,51.0,52.0,177.0,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,9.0,34.0,10.0,10.0,18.0,,,,38.0,56.0,24.0,1.0,,1.0,1.0,1.0,46.0,173.0,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,6.0,5.0,14.0,2.0,25.0,2.0,4.0,2.0,25.0,19.0,1.0,,4.0,1.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.11842105263157894,0.23529411764705882,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,5.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,0.041666666666666664,0.5,6.0,4.0,1.0,,12.0,,,,1.0,0.0196078431372549,0.023809523809523808,,,,1.0,,0.019230769230769232,0.07142857142857142,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13633.7,227,5.0,468,477,118.0,124.0,59,945,8.0,14.0,3.0,3.0,5.0,7.0,16.0,1.0,9.0,11.0,34.0,2.0,3.0,4.0,9.0,15.0,31.0,14.0,43.0,19.0,91.0,538,4.0,2.0,5.0,20.0,4.0,10.0,6.0,12.0,36.0,10.0,20.0,36.0,34.0,11.0,1.0,29.0,22.0,51.0,15.0,14.0,124.0,8.0,29.0,16.0,46.0,11.0,57.0,2.0,11.0,7.0,12.0,25.0,4.0,6.0,21.0,,1.0,4.0,17.0,20.0,7.0,2.0,2.0,,2.0,2.0,34.0,116.0,0.3333333333333333,0.38461538461538464,0.8571428571428571,0.32558139534883723,0.4,0.5,0.32558139534883723,0.4838709677419355,0.4,0.4864864864864865,0.6666666666666666,0.5909090909090909,0.5421686746987951,0.7692307692307693,0.6481481481481481,0.581081081081081,0.03225806451612903,,0.0625,20.26266416510319,0.17391304347826086,0.0761904761904762,0.2196969696969697,0.20089285714285715,0.05,0.12121212121212122,0.04918032786885246,0.14814814814814814,0.2549019607843137,0.1,0.046511627906976744,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.21621621621621623,0.4375,0.4666666666666667,0.2857142857142857,0.013513513513513514,0.12162162162162163,0.4594594594594595,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.22727272727272727,0.6,0.4090909090909091,0.4444444444444444,0.7702702702702703,0.3235294117647059,0.5450966216216216,0.5726444444444445,0.5463863636363636,0.0875,0.1891891891891892,0.21978021978021978,0.3956043956043956,5.503225806451612,25.220930232558146,0.25213675213675213,2.0,,3.0,10.0,4.0,14.0,1.0,3.0,1.0,13.0,10.0,1.0,,3.0,,2.0,2.0,0.75,0.52,0.07142857142857142,0.02608695652173913,0.09090909090909091,0.011111111111111112,0.08,0.23809523809523808,0.1590909090909091,0.375,,,,0.6666666666666666,,3.0,2.0,2.0,3.0,8.0,7.0,4.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.13636363636363635,0.6666666666666666,3.0,2.0,1.0,,6.0,1.0,,,,,,,,,,,,,False,2.0,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13064.699999999999,218,-30.0,450,456,123.0,128.0,49,906,2.0,5.0,2.0,,1.0,5.0,15.0,6.0,2.0,24.0,48.0,3.0,4.0,5.0,12.0,9.0,26.0,26.0,50.0,14.0,110.0,524,4.0,3.0,4.0,13.0,3.0,8.0,5.0,12.0,23.0,8.0,10.0,66.0,48.0,24.0,3.0,21.0,16.0,37.0,9.0,11.0,90.0,2.0,10.0,10.0,20.0,2.0,22.0,,9.0,7.0,3.0,11.0,1.0,6.0,14.0,,1.0,,14.0,16.0,7.0,,,,1.0,1.0,23.0,122.0,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.52,0.75,0.4166666666666667,0.52,0.34615384615384615,0.375,0.631578947368421,0.6875,0.525,0.6566265060240963,0.75,0.5238095238095238,0.6578947368421053,0.11538461538461539,0.4,0.06666666666666667,18.25242718446602,0.10752688172043011,0.01834862385321101,0.09009009009009009,0.09803921568627451,0.008658008658008658,0.02702702702702703,0.018867924528301886,0.10526315789473684,0.07317073170731707,0.13793103448275862,,1.0,0.06578947368421052,0.4,0.6666666666666666,0.19736842105263158,0.3333333333333333,0.35714285714285715,0.6,0.07894736842105263,0.02631578947368421,0.631578947368421,0.5,0.5,0.8333333333333334,0.25,0.5,0.75,0.6666666666666666,0.05,,0.6,0.4166666666666667,0.7236842105263158,0.5,0.5140980263157896,0.46863749999999993,0.4744275,0.08536585365853659,0.21875,0.11818181818181818,0.20909090909090908,9.51153846153846,26.095999999999993,0.2733333333333333,1.0,2.0,1.0,2.0,,9.0,1.0,,,8.0,5.0,,1.0,1.0,,2.0,1.0,0.25,0.7272727272727273,,,,,,0.10714285714285714,0.10869565217391304,0.5,0.3333333333333333,0.3333333333333333,,0.5,,2.0,,,,2.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,12.0,1.0,,,,,,1.0,1.0,,,,,,False,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22666.600000000002,378,9.0,807,810,253.0,254.0,102,1617,28.0,39.0,7.0,3.0,7.0,10.0,31.0,3.0,18.0,21.0,52.0,2.0,4.0,8.0,18.0,40.0,73.0,26.0,70.0,40.0,198.0,931,12.0,2.0,5.0,29.0,6.0,17.0,9.0,24.0,53.0,44.0,36.0,69.0,52.0,21.0,6.0,28.0,11.0,39.0,10.0,11.0,89.0,10.0,34.0,20.0,59.0,22.0,81.0,7.0,10.0,7.0,4.0,18.0,5.0,14.0,30.0,,3.0,2.0,34.0,47.0,22.0,5.0,3.0,2.0,5.0,4.0,52.0,249.0,0.55,0.6285714285714286,0.8846153846153846,0.37142857142857144,0.4,0.375,0.37142857142857144,0.547945205479452,0.35294117647058826,0.5524475524475524,0.6470588235294118,0.47560975609756095,0.6,0.6904761904761905,0.5408163265306123,0.48951048951048953,0.0821917808219178,0.1282051282051282,0.03225806451612903,19.826652221018417,0.11494252873563218,0.0546448087431694,0.1827956989247312,0.15,0.05483028720626632,0.03389830508474576,0.06666666666666667,0.19444444444444445,0.18181818181818182,0.18604651162790697,0.1,0.8,0.2727272727272727,0.717948717948718,0.8235294117647058,0.21678321678321677,0.3225806451612903,0.3333333333333333,0.6,0.02097902097902098,0.1258741258741259,0.36363636363636365,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.4117647058823529,0.23529411764705882,0.5,1.0,0.17073170731707318,0.42857142857142855,0.43902439024390244,0.4444444444444444,0.7622377622377622,0.40384615384615385,0.5520671328671327,0.5123454545454547,0.5402939024390245,0.13580246913580246,0.2391304347826087,0.14646464646464646,0.2676767676767677,5.324657534246575,24.908571428571424,0.3135068153655514,6.0,2.0,8.0,14.0,10.0,16.0,1.0,11.0,5.0,14.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.7777777777777778,0.23809523809523808,0.055,0.05263157894736842,0.05128205128205128,0.06818181818181818,0.10416666666666667,0.08888888888888889,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.3333333333333333,5.0,1.0,1.0,6.0,7.0,1.0,3.0,,3.0,0.2777777777777778,0.29411764705882354,1.0,0.058823529411764705,0.14634146341463414,0.16666666666666666,9.0,4.0,2.0,,9.0,,,,1.0,0.014285714285714285,,,,1.0,,0.08333333333333333,,,False,,,,0.05555555555555555,,
