EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5283.799999999999,88,-1,183,186,47.0,40,30,369,6.0,9.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,6.0,1.0,2.0,,11.0,,2.0,,2.0,9.0,17.0,3.0,17.0,6.0,33.0,204,3.0,4.0,,3.0,1.0,7.0,3.0,4.0,1.0,4.0,5.0,14.0,12.0,6.0,9.0,11.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,3.0,3.0,3.0,6,6.0,12,2.0,3.0,,3.0,1.0,,,,1.0,1.0,,,4.0,11.0,,1.0,,7.0,10.0,,4.0,,,,,,14.0,47.0,1.0,0.6666666666666666,0.75,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.5294117647058824,0.75,0.75,0.39705882352941174,0.42857142857142855,0.5625,0.4230769230769231,0.4375,0.6363636363636364,0.5,,,,18.099547511312217,1.0,0.06818181818181818,0.0625,0.06818181818181818,0.06818181818181818,0.06,0.1111111111111111,0.04,0.05,0.08695652173913043,,0.07894736842105263,,0.09523809523809523,,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14705882352941177,0.4,0.4,,0.08823529411764706,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,,,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,0.25,1.0,0.25,0.25,,0.7647058823529411,,0.5439058823529411,0.5693,0.5173375,0.10526315789473684,0.19047619047619047,0.21212121212121213,0.42424242424242425,6.576470588235293,24.788235294117644,0.2568306010928962,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,1.0,,0.057692307692307696,,0.07894736842105263,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,2.0,1.0,0.5,,,,,,,,,,,,,,,1.0,0.058823529411764705,0.09090909090909091,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34,130,127,9.0,6,18,257,7.0,13.0,6.0,,1.0,8.0,13.0,,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,3.0,7.0,,1.0,3.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21,13.0,34,,3.0,2.0,1.0,1.0,,8.0,,1.0,9.0,,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,0.8,1.0,,,,,,0.5769230769230769,0.42857142857142855,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.1111111111111111,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.23076923076923078,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.5714285714285714,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,6.0,,,7.0,,3.0,1.0,,1.0,,0.25925925925925924,,0.22727272727272727,0.4,,,,0.5,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2780.1000000000004,46,-4,105,106,44.0,21,13,211,2.0,3.0,,1.0,1.0,,2.0,,,,,,4.0,10.0,,,3.0,6.0,2.0,5.0,4.0,10.0,10.0,26.0,120,,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,4.0,,6.0,10.0,4.0,1.0,3.0,10.0,13.0,6.0,1.0,2.0,36.0,1.0,2.0,1.0,3,1.0,4,,,,,4.0,4.0,2.0,2.0,,6.0,,3.0,,2.0,,,,7.0,12.0,1.0,5.0,,,,,,17.0,44.0,,1.0,1.0,0.5,0.4,,0.5,0.4,0.4,,0.3333333333333333,0.5333333333333333,,0.6111111111111112,0.65,,0.7083333333333334,0.6666666666666666,0.2,0.3333333333333333,,22.413793103448278,0.6666666666666666,0.03571428571428571,0.05555555555555555,0.06451612903225806,0.05084745762711865,0.02127659574468085,,0.09090909090909091,0.125,,,0.08695652173913043,,,,0.2,0.6666666666666666,1.0,1.0,0.13333333333333333,,,,,,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8666666666666667,0.4,0.5178933333333333,,0.5110777777777779,0.3,0.5555555555555556,,0.6538461538461539,4.54,26.1,0.41904761904761906,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,6.0,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3187.8,53,20,113,108,63.0,42,23,221,1.0,7.0,2.0,,3.0,1.0,6.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,14.0,3.0,5.0,10.0,23.0,106,,4.0,,,1.0,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,9.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,3.0,5.0,9,8.0,17,,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,2.0,1.0,3.0,,1.0,,7.0,12.0,,3.0,2.0,,2.0,2.0,1.0,13.0,63.0,,0.5,0.5,1.0,0.6,,0.5,0.6,0.14285714285714285,,0.125,0.34210526315789475,,0.25,0.46,0.1,0.43333333333333335,0.2631578947368421,0.14285714285714285,0.14285714285714285,,21.16788321167883,0.5,0.20833333333333334,0.14285714285714285,0.09090909090909091,0.14035087719298245,0.12903225806451613,,0.2222222222222222,0.25,0.1875,0.25,0.047619047619047616,0.16666666666666666,,0.5,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.5,,,,,0.3,,0.1,0.1,1.0,0.631578947368421,1.0,0.5215052631578948,0.459225,0.48332500000000006,0.13636363636363635,0.17647058823529413,0.043478260869565216,0.5652173913043478,5.207142857142856,23.580000000000002,0.5575221238938053,,,,,,3.0,1.0,1.0,3.0,,3.0,0.3333333333333333,0.1111111111111111,0.2,0.15,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,301.9,5,1,10,10,,10,1,20,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9,30,31,22.0,13,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5,1.0,6,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1,15,15,6.0,8,2,30,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,,0.3333333333333333,,0.25,0.2857142857142857,,,,,0.5,,,1.0,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,67795.1,1130,-78,2369,2373,636.0,590,280,4742,70.0,110.0,16.0,19.0,29.0,134.0,255.0,5.0,16.0,43.0,6.0,12.0,45.0,122.0,7.0,10.0,6.0,29.0,204.0,370.0,61.0,165.0,113.0,704.0,2741,14.0,38.0,10.0,16.0,10.0,68.0,43.0,74.0,7.0,41.0,46.0,153.0,232.0,176.0,177.0,122.0,45.0,38.0,32.0,37.0,69.0,26.0,19.0,12.0,175.0,25.0,82.0,85.0,173,34.0,207,10.0,36.0,13.0,23.0,37.0,17.0,42.0,3.0,20.0,79.0,7.0,21.0,58.0,137.0,7.0,25.0,19.0,142.0,148.0,21.0,61.0,55.0,28.0,27.0,56.0,35.0,153.0,631.0,17.0,0.5686274509803921,0.5888324873096447,0.9672131147540983,0.3696969696969697,0.625,0.17073170731707318,0.3696969696969697,0.5513513513513514,0.3684210526315789,0.581081081081081,0.5523364485981308,0.5370370370370371,0.4652173913043478,0.5896147403685092,0.576271186440678,0.5425531914893617,0.308411214953271,0.10270270270270271,0.14545454545454545,0.08627450980392157,24.916943521594686,0.46835443037974683,0.15178571428571427,0.04280821917808219,0.13141025641025642,0.14104729729729729,0.026737967914438502,0.05813953488372093,0.038011695906432746,0.15730337078651685,0.14864864864864866,0.1511627906976744,0.13305613305613306,0.1258741258741259,0.04424778761061947,0.625,0.205607476635514,0.6363636363636364,0.7446808510638298,0.6428571428571429,0.4766355140186916,0.5254901960784314,0.575107296137339,0.5298507462686567,0.009345794392523364,0.08037383177570094,0.37209302325581395,0.37209302325581395,0.9375,0.22803738317757008,0.36885245901639346,0.375,0.9777777777777777,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.7,1.0,0.25217391304347825,0.6551724137931034,0.10434782608695652,0.25217391304347825,0.20689655172413793,0.514018691588785,0.36885245901639346,0.504684018691589,0.5080797619047619,0.4934247826086959,0.11091854419410745,0.14878048780487804,0.09659090909090909,0.21732954545454544,6.786486486486487,25.223030303030303,0.268467707893626,7.0,,14.0,11.0,1.0,5.0,6.0,9.0,19.0,1.0,18.0,0.1111111111111111,0.00929368029739777,0.02857142857142857,0.007481296758104738,0.014598540145985401,,,,0.4375,0.14285714285714285,4.0,5.0,1.0,0.08333333333333333,3.0,4.0,3.0,4.0,1.0,,,0.06666666666666667,0.5,0.6666666666666666,0.017964071856287425,6.0,1.0,,2.0,0.012121212121212121,0.01639344262295082,False,1.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46549.299999999996,776,-44,1602,1610,309.0,365,228,3212,61.0,101.0,51.0,7.0,13.0,34.0,64.0,13.0,10.0,22.0,4.0,7.0,26.0,73.0,4.0,4.0,3.0,9.0,100.0,178.0,36.0,95.0,43.0,351.0,1959,32.0,61.0,6.0,8.0,16.0,98.0,10.0,22.0,7.0,16.0,18.0,59.0,126.0,74.0,105.0,73.0,26.0,17.0,25.0,30.0,55.0,24.0,13.0,7.0,140.0,51.0,50.0,56.0,115,105.0,220,8.0,18.0,13.0,5.0,15.0,10.0,17.0,1.0,5.0,32.0,4.0,5.0,47.0,80.0,1.0,8.0,11.0,70.0,67.0,4.0,24.0,19.0,8.0,11.0,19.0,9.0,59.0,307.0,1.0,0.63,0.8513513513513513,0.9722222222222222,0.37894736842105264,0.75,0.4375,0.37894736842105264,0.5617977528089888,0.5245901639344263,0.45454545454545453,0.5641025641025641,0.5942028985507246,0.5394736842105263,0.5754098360655737,0.6049382716049383,0.5566037735849056,0.34798534798534797,0.09550561797752809,0.1188118811881188,0.078125,17.7683765203596,0.46875,0.1661721068249258,0.1275,0.12853470437017994,0.14600550964187328,0.12438423645320197,0.140625,0.12745098039215685,0.14912280701754385,0.1978021978021978,0.07317073170731707,0.12244897959183673,0.14736842105263157,0.06666666666666667,0.47368421052631576,0.36996336996337,0.6039603960396039,0.6853932584269663,0.5737704918032787,0.23443223443223443,0.53125,0.576271186440678,0.6764705882352942,0.047619047619047616,0.08058608058608059,0.45454545454545453,0.45454545454545453,1.0,0.2673992673992674,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.7391304347826086,0.057971014492753624,0.057971014492753624,1.0,0.75,0.34210526315789475,0.5384615384615384,0.18421052631578946,0.23684210526315788,0.3333333333333333,0.717948717948718,0.3561643835616438,0.5493547619047618,0.573002564102564,0.538240789473684,0.08191126279863481,0.12121212121212122,0.2792022792022792,0.16809116809116809,4.66067415730337,25.09473684210526,0.19288389513108614,26.0,5.0,52.0,6.0,5.0,50.0,9.0,17.0,12.0,1.0,11.0,0.20454545454545456,0.12135922330097088,0.10294117647058823,0.1305732484076433,0.09183673469387756,0.38461538461538464,0.38461538461538464,1.0,0.5098039215686274,0.07692307692307693,3.0,2.0,4.0,0.5714285714285714,2.0,4.0,,,,,,0.12903225806451613,0.5,1.0,,3.0,,,,,,False,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28928.899999999998,482,-42,1045,1049,255.0,258,136,2094,45.0,67.0,4.0,11.0,14.0,42.0,104.0,24.0,6.0,11.0,1.0,3.0,12.0,62.0,,3.0,2.0,18.0,97.0,195.0,18.0,73.0,90.0,338.0,1228,6.0,10.0,,4.0,7.0,19.0,25.0,53.0,3.0,21.0,24.0,83.0,40.0,154.0,36.0,62.0,12.0,15.0,82.0,51.0,133.0,39.0,49.0,27.0,317.0,4.0,18.0,28.0,48,8.0,56,4.0,18.0,15.0,3.0,40.0,28.0,15.0,3.0,12.0,55.0,2.0,11.0,14.0,27.0,,1.0,,72.0,102.0,8.0,43.0,4.0,2.0,2.0,4.0,3.0,81.0,253.0,2.0,0.20618556701030927,0.20833333333333334,0.6666666666666666,0.2465753424657534,,0.14285714285714285,0.2465753424657534,0.49743589743589745,0.6,0.4716981132075472,0.4626865671641791,0.42857142857142855,0.39864864864864863,0.536741214057508,0.5277777777777778,0.4715909090909091,0.27238805970149255,0.07692307692307693,0.05970149253731343,0.09615384615384616,30.59019118869493,0.7272727272727273,0.11382113821138211,0.01532567049808429,0.08108108108108109,0.09829059829059829,0.01593625498007968,,0.02857142857142857,0.14285714285714285,0.10606060606060606,0.08108108108108109,0.07738095238095238,0.09259259259259259,0.029850746268656716,0.75,0.25,0.6716417910447762,0.7142857142857143,0.2,0.3880597014925373,0.40384615384615385,0.44680851063829785,0.2619047619047619,0.08955223880597014,0.041044776119402986,0.5454545454545454,0.5454545454545454,1.0,0.23134328358208955,0.1935483870967742,0.19672131147540983,0.5,0.2857142857142857,0.07142857142857142,0.21428571428571427,,,0.1891891891891892,0.7857142857142857,0.04054054054054054,0.24324324324324326,0.1111111111111111,0.5223880597014925,0.1935483870967742,0.5183623595505616,0.54243,0.476133108108108,0.14754098360655737,0.18695652173913044,0.05621301775147929,0.2455621301775148,7.683589743589745,25.852054794520544,0.24401913875598086,2.0,10.0,2.0,12.0,6.0,4.0,2.0,1.0,8.0,2.0,7.0,0.08,0.016597510373443983,,0.02197802197802198,,0.4166666666666667,0.43478260869565216,,0.5,,9.0,8.0,1.0,0.3333333333333333,,,,2.0,,,0.041666666666666664,,,,0.02666666666666667,18.0,,2.0,1.0,0.0136986301369863,0.016129032258064516,False,1.0,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63372.100000000006,1056,-55,2241,2237,628.0,632,293,4478,76.0,106.0,36.0,19.0,27.0,57.0,115.0,19.0,25.0,45.0,1.0,15.0,38.0,135.0,2.0,13.0,6.0,36.0,139.0,240.0,63.0,180.0,65.0,532.0,2633,24.0,50.0,3.0,14.0,11.0,68.0,30.0,60.0,12.0,51.0,22.0,118.0,224.0,54.0,186.0,135.0,38.0,9.0,63.0,51.0,114.0,28.0,31.0,27.0,279.0,24.0,92.0,75.0,192,62.0,254,13.0,33.0,21.0,12.0,34.0,24.0,17.0,3.0,10.0,51.0,7.0,10.0,36.0,59.0,1.0,5.0,3.0,80.0,95.0,15.0,33.0,22.0,15.0,6.0,25.0,14.0,118.0,625.0,3.0,0.8057553956834532,0.9032258064516129,0.9841269841269841,0.35,0.21428571428571427,0.23529411764705882,0.35,0.5791666666666667,0.48,0.5,0.555952380952381,0.4453125,0.43243243243243246,0.5859030837004405,0.4788732394366197,0.472,0.42857142857142855,0.0375,0.03773584905660377,0.043478260869565216,19.513137557959816,0.6666666666666666,0.14940239043824702,0.047244094488188976,0.1651705565529623,0.15769593956562794,0.05660377358490566,0.06369426751592357,0.043795620437956206,0.10344827586206896,0.1774193548387097,0.1625,0.1628440366972477,0.17355371900826447,0.06280193236714976,0.56,0.2523809523809524,0.7169811320754716,0.7450980392156863,0.7631578947368421,0.27380952380952384,0.4956521739130435,0.5181818181818182,0.8421052631578947,0.04523809523809524,0.10714285714285714,0.5555555555555556,0.5681818181818182,1.0,0.32142857142857145,0.2814814814814815,0.2814814814814815,0.9736842105263158,0.5625,0.015625,0.203125,0.15384615384615385,1.0,0.24324324324324326,0.7037037037037037,0.13513513513513514,0.32432432432432434,0.16666666666666666,0.680952380952381,0.2814814814814815,0.5409594047619044,0.5477263888888888,0.5420878378378379,0.09234234234234234,0.12790697674418605,0.12781954887218044,0.22180451127819548,5.913749999999999,25.197222222222212,0.28023203926818385,18.0,6.0,30.0,23.0,5.0,36.0,25.0,3.0,7.0,2.0,6.0,0.4166666666666667,0.06521739130434782,0.025974025974025976,0.06635071090047394,0.06153846153846154,0.3157894736842105,0.3157894736842105,1.0,0.5,0.1111111111111111,7.0,7.0,6.0,0.4,1.0,2.0,1.0,11.0,3.0,3.0,,0.037037037037037035,1.0,1.0,0.043010752688172046,3.0,2.0,,1.0,0.005555555555555556,,False,,2.0,,1.0,1.0,0.022222222222222223,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,65933.30000000002,1099,-91,2286,2316,564.0,517,310,4602,42.0,74.0,17.0,14.0,24.0,31.0,69.0,55.0,28.0,78.0,6.0,20.0,43.0,135.0,3.0,10.0,13.0,29.0,96.0,198.0,71.0,213.0,84.0,489.0,2731,16.0,38.0,4.0,16.0,14.0,58.0,24.0,48.0,16.0,49.0,28.0,124.0,118.0,74.0,204.0,135.0,43.0,23.0,36.0,33.0,69.0,23.0,19.0,14.0,171.0,17.0,66.0,37.0,106,37.0,143,10.0,35.0,21.0,14.0,34.0,23.0,17.0,2.0,11.0,51.0,5.0,16.0,45.0,81.0,1.0,1.0,1.0,105.0,105.0,10.0,37.0,3.0,,3.0,3.0,,119.0,555.0,7.0,0.6145833333333334,0.6483516483516484,0.9577464788732394,0.3333333333333333,0.25,0.32653061224489793,0.3333333333333333,0.48484848484848486,0.42105263157894735,0.5,0.4927007299270073,0.4074074074074074,0.4948453608247423,0.538546255506608,0.4915254237288136,0.5585585585585585,0.5182481751824818,0.11616161616161616,0.13513513513513514,0.14492753623188406,18.997361477572557,0.6666666666666666,0.07370517928286853,0.03052064631956912,0.11438474870017332,0.09545875810936053,0.03306523681858802,0.03910614525139665,0.023972602739726026,0.05844155844155844,0.057034220532319393,0.15294117647058825,0.10467706013363029,0.1484375,0.045871559633027525,,0.18004866180048662,0.5675675675675675,0.65625,0.6428571428571429,0.1678832116788321,0.4492753623188406,0.5254237288135594,0.5161290322580645,0.13381995133819952,0.1897810218978102,0.358974358974359,0.358974358974359,1.0,0.3284671532846715,0.31851851851851853,0.31851851851851853,0.9302325581395349,0.3148148148148148,0.1111111111111111,0.18518518518518517,0.3,0.6666666666666666,0.24742268041237114,0.5833333333333334,0.20618556701030927,0.29896907216494845,0.4482758620689655,0.6982968369829684,0.31851851851851853,0.5385672749391728,0.5224093023255815,0.5263747422680414,0.0990990990990991,0.16444444444444445,0.11860940695296524,0.25357873210633947,8.772222222222222,24.825352112676054,0.24671916010498687,9.0,23.0,10.0,10.0,3.0,20.0,3.0,1.0,10.0,,5.0,0.06,0.03558718861209965,0.03488372093023256,0.03818615751789976,0.027972027972027972,0.41818181818181815,0.4423076923076923,0.6956521739130435,0.5294117647058824,0.1111111111111111,7.0,25.0,3.0,0.15,1.0,,3.0,7.0,,,0.05454545454545454,,0.16666666666666666,1.0,0.0319634703196347,9.0,1.0,,,,,False,1.0,,,,,,
