EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Travels
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8.0,,3.0,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1305.1,22,-11.0,49,48,9.0,11.0,6.0,97,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,1.0,5.0,,,,,3.0,10.0,1.0,5.0,4.0,13.0,58,,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,,,4.0,1.0,5.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,3.0,4.0,2.0,,3.0,1.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3,,0.3333333333333333,0.3,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.3333333333333333,0.1,,0.125,37.73584905660377,,,,0.23529411764705882,,0.14814814814814814,0.043478260869565216,,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.4666666666666667,0.2,0.5074666666666666,0.4476,0.5726666666666667,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,7.31,26.160000000000004,0.1836734693877551,,1.0,,,,,1.0,,1.0,,2.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,2.0,,0.125,,0.1,,,,,,,,,1.0,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,243.0,4,5.0,10,11,10.0,1.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,458.0,8,10.0,18,19,18.0,1.0,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,17,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,14.285714285714286,,,0.25,0.2857142857142857,,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3543.0,59,1.0,124,127,40.0,28.0,10.0,251,2.0,2.0,1.0,1.0,,2.0,,1.0,,,,,3.0,8.0,,,1.0,2.0,2.0,4.0,3.0,9.0,,13.0,149,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,8.0,3.0,2.0,7.0,4.0,11.0,4.0,3.0,26.0,,2.0,2.0,,4.0,,4.0,,,,2.0,1.0,1.0,,3.0,2.0,6.0,,2.0,,,,1.0,,1.0,1.0,5.0,40.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6923076923076923,0.5,,1.0,11.594202898550726,0.6666666666666666,,0.06896551724137931,0.06896551724137931,,0.06896551724137931,,,,0.1,0.041666666666666664,0.2,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.8461538461538461,0.375,0.5434923076923077,,0.5087375,,,,,0.38461538461538464,5.300000000000001,25.322222222222223,0.3225806451612903,,4.0,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2620.2999999999997,44,-27.0,98,108,38.0,31.0,6.0,206,5.0,7.0,1.0,2.0,3.0,3.0,,1.0,,,,,,2.0,,,,2.0,8.0,10.0,,3.0,12.0,28.0,138,,1.0,,,,2.0,3.0,,2.0,6.0,10.0,14.0,2.0,,2.0,,,,,,,,,2.0,2.0,3.0,3.0,8.0,3.0,11.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,6.0,12.0,5.0,,,,,,10.0,37.0,0.875,0.875,,,,,,0.8,,0.6666666666666666,0.6153846153846154,,0.4,0.7368421052631579,,0.625,0.23076923076923078,,,,20.388349514563107,1.0,0.6,0.15,0.125,0.08333333333333333,0.1388888888888889,0.058823529411764705,,0.3333333333333333,0.07692307692307693,,0.5,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,0.4,0.5,,,0.4,,0.7692307692307693,,0.6334461538461539,,0.57867,0.2777777777777778,0.3333333333333333,,,0.35714285714285715,2.8400000000000003,24.46666666666667,0.3877551020408163,,,0.1111111111111111,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,1.0,0.5,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9847.2,164,-20.0,345,345,106.0,103.0,36.0,690,3.0,7.0,2.0,3.0,2.0,10.0,,6.0,,1.0,,2.0,9.0,21.0,1.0,2.0,3.0,6.0,6.0,25.0,9.0,27.0,16.0,55.0,396,,2.0,1.0,3.0,6.0,2.0,4.0,3.0,8.0,11.0,24.0,8.0,4.0,24.0,21.0,9.0,3.0,17.0,11.0,28.0,7.0,6.0,67.0,,8.0,7.0,1.0,16.0,1.0,17.0,5.0,3.0,2.0,5.0,2.0,2.0,3.0,7.0,4.0,5.0,,13.0,16.0,5.0,,2.0,,2.0,2.0,22.0,104.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.24,,0.5,0.375,0.3,0.5416666666666666,0.4576271186440678,0.5,0.6764705882352942,0.5192307692307693,0.12,,0.3,16.879795396419436,0.7142857142857143,0.07142857142857142,0.07865168539325842,0.11267605633802817,,0.09375,0.005952380952380952,,0.125,0.06,0.12962962962962962,0.058823529411764705,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19230769230769232,0.2,0.2857142857142857,1.0,0.11538461538461539,,,,0.40384615384615385,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2,,,0.4,0.5,1.0,0.25,0.6666666666666666,0.16666666666666666,,0.5,0.5,0.6538461538461539,0.42857142857142855,0.5177557692307692,0.4530833333333333,0.5347083333333332,0.08771929824561403,0.16666666666666666,,0.10909090909090909,0.43636363636363634,10.048,25.237037037037037,0.3072463768115942,4.0,11.0,,,1.0,,1.0,2.0,3.0,,2.0,,0.012345679012345678,,0.06666666666666667,0.2,,1.0,8.0,3.0,,1.0,0.15384615384615385,0.125,0.125,1.0,,,,2.0,0.02127659574468085,,,,,2.0,1.0,,,3.0,,,False,,,1.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9341.1,156,25.0,331,335,96.0,99.0,39.0,666,16.0,19.0,2.0,3.0,6.0,12.0,2.0,4.0,,,1.0,2.0,6.0,14.0,1.0,2.0,3.0,4.0,22.0,31.0,8.0,18.0,17.0,85.0,372,4.0,5.0,1.0,2.0,12.0,3.0,6.0,4.0,6.0,5.0,23.0,26.0,18.0,21.0,14.0,6.0,2.0,11.0,2.0,13.0,2.0,5.0,28.0,3.0,13.0,6.0,2.0,21.0,10.0,31.0,6.0,4.0,2.0,7.0,,1.0,5.0,8.0,8.0,17.0,2.0,14.0,19.0,8.0,,2.0,1.0,2.0,2.0,23.0,94.0,0.5909090909090909,0.65,0.875,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.7096774193548387,0.8,0.5,0.6938775510204082,0.7857142857142857,0.75,0.7327586206896551,0.75,0.8214285714285714,0.3673469387755102,0.06451612903225806,0.10526315789473684,,17.460317460317462,0.875,0.2,0.08571428571428572,0.20967741935483872,0.038461538461538464,0.14393939393939395,0.06622516556291391,,0.16666666666666666,0.044444444444444446,0.19607843137254902,0.2727272727272727,1.0,0.3877551020408163,0.8421052631578947,0.9411764705882353,0.625,0.24489795918367346,0.5,0.5,0.5,0.08163265306122448,0.5,0.6666666666666666,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2857142857142857,0.5,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.75,0.7551020408163265,0.42857142857142855,0.5537591836734694,0.49885,0.5549041666666666,0.14285714285714285,0.21052631578947367,,0.1411764705882353,0.27058823529411763,4.383870967741935,24.744444444444447,0.29003021148036257,,6.0,0.04838709677419355,2.0,2.0,4.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0958904109589041,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,,,1.0,,3.0,,,,,,3.0,1.0,,0.09302325581395349,0.125,0.1875,0.5,1.0,2.0,2.0,0.05555555555555555,,3.0,2.0,,False,,,,1.0,0.25,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9569.3,159,-39.0,337,335,105.0,81.0,41.0,672,7.0,11.0,4.0,4.0,2.0,11.0,4.0,15.0,,2.0,,6.0,6.0,24.0,,1.0,3.0,6.0,10.0,27.0,10.0,39.0,7.0,57.0,417,5.0,10.0,,3.0,10.0,4.0,7.0,3.0,12.0,3.0,20.0,8.0,12.0,24.0,24.0,6.0,6.0,5.0,5.0,10.0,2.0,2.0,25.0,4.0,7.0,7.0,2.0,16.0,11.0,27.0,2.0,2.0,,4.0,,,3.0,4.0,7.0,15.0,,18.0,10.0,3.0,2.0,,,,,20.0,103.0,0.4,0.5714285714285714,0.8,0.2564102564102564,,0.25,0.2564102564102564,0.37037037037037035,0.5,0.5714285714285714,0.3787878787878788,0.38461538461538464,0.4473684210526316,0.41304347826086957,0.38461538461538464,0.47619047619047616,0.5909090909090909,0.2222222222222222,0.18181818181818182,0.2727272727272727,18.814432989690722,1.0,0.2,0.10294117647058823,0.109375,0.045454545454545456,0.10606060606060606,0.0658682634730539,0.1,0.058823529411764705,0.10256410256410256,0.08163265306122448,0.2,,0.16666666666666666,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.25,0.5,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.15384615384615385,,,0.07692307692307693,,,0.21052631578947367,1.0,0.3157894736842105,,0.3157894736842105,0.5,0.7575757575757576,0.25,0.5410462121212122,0.5635833333333333,0.5233578947368421,0.07352941176470588,0.10714285714285714,0.05,0.17543859649122806,0.3508771929824561,7.674074074074074,24.70769230769231,0.3115727002967359,3.0,3.0,0.029411764705882353,5.0,6.0,6.0,7.0,1.0,1.0,2.0,,1.0,0.08860759493670886,0.15,0.16666666666666666,0.46153846153846156,0.8333333333333334,1.0,5.0,,,6.0,0.07575757575757576,0.2,0.25,1.0,,4.0,,1.0,0.06521739130434782,0.07692307692307693,0.1,,,1.0,1.0,,,6.0,,,False,,,,,,1.0,0.2,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10637.8,177,-7.0,375,374,138.0,132.0,43.0,749,10.0,18.0,5.0,10.0,11.0,22.0,6.0,9.0,,,2.0,2.0,3.0,22.0,,1.0,1.0,11.0,22.0,45.0,9.0,31.0,4.0,75.0,443,6.0,13.0,,1.0,12.0,11.0,22.0,3.0,13.0,2.0,33.0,36.0,8.0,27.0,22.0,3.0,3.0,9.0,9.0,18.0,5.0,4.0,45.0,9.0,15.0,16.0,4.0,35.0,16.0,51.0,9.0,7.0,2.0,6.0,2.0,5.0,5.0,11.0,6.0,11.0,,10.0,8.0,4.0,,4.0,2.0,4.0,4.0,33.0,138.0,0.8181818181818182,1.0,1.0,0.2903225806451613,,0.23076923076923078,0.2903225806451613,0.4888888888888889,0.46153846153846156,0.5,0.46710526315789475,0.42857142857142855,0.44285714285714284,0.47468354430379744,0.42857142857142855,0.4583333333333333,0.40789473684210525,0.06666666666666667,0.05555555555555555,0.09090909090909091,20.930232558139537,0.5454545454545454,0.3076923076923077,0.21052631578947367,0.1875,0.09574468085106383,0.1987179487179487,0.09411764705882353,,0.10526315789473684,0.2,0.19696969696969696,0.14285714285714285,1.0,0.23684210526315788,0.5555555555555556,0.5882352941176471,0.6,0.2894736842105263,0.5,0.55,1.0,0.11842105263157894,0.6666666666666666,0.75,1.0,0.2894736842105263,0.13636363636363635,0.13636363636363635,1.0,,,,0.07142857142857142,,,0.2857142857142857,0.5,0.05714285714285714,1.0,0.3142857142857143,0.09090909090909091,0.6447368421052632,0.13636363636363635,0.5195703947368422,0.6059625,0.5265328571428571,0.05128205128205128,0.0851063829787234,,0.16,0.44,6.764444444444444,25.429032258064513,0.368,4.0,4.0,0.11842105263157894,4.0,10.0,8.0,7.0,1.0,2.0,2.0,2.0,,0.09210526315789473,0.19047619047619047,0.4166666666666667,0.7142857142857143,0.4,1.0,5.0,,1.0,1.0,0.06578947368421052,0.2,0.2,1.0,1.0,4.0,1.0,1.0,0.06666666666666667,,0.0975609756097561,,1.0,1.0,,0.03225806451612903,,,2.0,1.0,False,,,,,0.1111111111111111,,,1.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5852.4,98,-13.0,197,204,46.0,46.0,19.0,401,,2.0,,1.0,,4.0,1.0,1.0,,,,,13.0,25.0,2.0,2.0,2.0,5.0,1.0,7.0,14.0,26.0,5.0,49.0,246,,1.0,2.0,2.0,7.0,,3.0,2.0,5.0,2.0,8.0,,2.0,33.0,25.0,13.0,2.0,10.0,9.0,19.0,6.0,3.0,47.0,,5.0,6.0,,11.0,,11.0,4.0,4.0,,6.0,3.0,3.0,2.0,9.0,4.0,6.0,,8.0,7.0,2.0,,,,,,8.0,45.0,,,0.7857142857142857,0.5384615384615384,1.0,0.4,0.5384615384615384,0.14285714285714285,,,0.6666666666666666,1.0,0.375,0.6666666666666666,1.0,0.3888888888888889,0.7878787878787878,0.2857142857142857,1.0,,20.361990950226243,0.6666666666666666,,0.17647058823529413,0.10638297872340426,,0.13580246913580246,,,0.1111111111111111,0.16666666666666666,0.12121212121212122,0.07142857142857142,,0.06060606060606061,,,,0.12121212121212122,,,,0.030303030303030304,1.0,1.0,1.0,0.7575757575757576,0.52,0.52,0.7692307692307693,,,,0.6666666666666666,1.0,1.0,0.125,,,,0.625,0.4,0.8484848484848485,0.52,0.5242651515151515,,0.47585,0.05714285714285714,0.2222222222222222,,0.14285714285714285,0.16326530612244897,7.371428571428572,25.976923076923075,0.233502538071066,3.0,7.0,,,1.0,,,4.0,1.0,,,1.0,,,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.030303030303030304,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,9.0,1.0,,False,,,1.0,,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,848.0,14,-32.0,34,35,13.0,9.0,3.0,69,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,55,,1.0,,,,,1.0,,,,,4.0,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,13.0,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,,20.51282051282051,,,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.047619047619047616,0.5,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.38235294117647056,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2770.5,46,-11.0,97,98,19.0,14.0,12.0,195,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,2.0,8.0,,,1.0,2.0,3.0,5.0,2.0,9.0,6.0,18.0,118,1.0,1.0,,,6.0,2.0,2.0,1.0,2.0,4.0,11.0,,6.0,6.0,8.0,2.0,,6.0,2.0,8.0,1.0,3.0,18.0,1.0,2.0,2.0,,4.0,2.0,6.0,4.0,3.0,1.0,3.0,,2.0,1.0,5.0,4.0,6.0,,4.0,6.0,2.0,,1.0,1.0,1.0,1.0,11.0,19.0,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6,1.0,1.0,0.42857142857142855,1.0,0.875,0.5294117647058824,1.0,0.9166666666666666,0.6428571428571429,,,,19.642857142857142,0.6,,0.13333333333333333,0.08695652173913043,0.04,0.10526315789473684,0.044444444444444446,,0.5,,0.058823529411764705,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.25,1.0,,,0.5,0.5,0.7142857142857143,0.25,0.5322892857142857,0.7116,0.5515874999999999,0.125,0.2857142857142857,,0.3333333333333333,0.6111111111111112,6.419999999999999,25.077777777777776,0.1958762886597938,1.0,3.0,0.05,1.0,1.0,,1.0,2.0,,,,1.0,0.05,0.2,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,2.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,911.0,15,-8.0,32,31,14.0,13.0,9.0,63,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,40,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,4.0,1.0,,5.0,5.0,10.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,14.0,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,12.195121951219512,,,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.5,0.2631578947368421,,,0.3333333333333333,0.6,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4375,,,0.3,1.0,1.0,2.0,2.0,,,,,,0.25,,,0.5,1.0,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,False,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9617.9,160,-29.0,347,347,122.0,116.0,42.0,694,11.0,17.0,6.0,8.0,17.0,34.0,1.0,4.0,,1.0,,1.0,3.0,26.0,,3.0,1.0,10.0,32.0,58.0,4.0,30.0,35.0,111.0,407,3.0,5.0,,4.0,6.0,10.0,25.0,1.0,11.0,11.0,34.0,16.0,48.0,3.0,26.0,3.0,6.0,21.0,13.0,34.0,10.0,11.0,81.0,2.0,7.0,8.0,1.0,16.0,2.0,18.0,5.0,4.0,1.0,10.0,3.0,5.0,2.0,15.0,4.0,6.0,,25.0,37.0,15.0,1.0,,,,,32.0,120.0,0.25,0.25,0.25,0.13333333333333333,,0.09090909090909091,0.13333333333333333,0.5517241379310345,0.6,0.4,0.4318181818181818,0.3333333333333333,0.3194444444444444,0.5285714285714286,0.3333333333333333,0.40476190476190477,0.3409090909090909,0.10344827586206896,0.17647058823529413,0.08823529411764706,30.075187969924812,0.6666666666666666,0.07142857142857142,0.10256410256410256,0.11475409836065574,0.020833333333333332,0.1079136690647482,0.011764705882352941,,0.047619047619047616,0.13043478260869565,0.10638297872340426,0.14285714285714285,,0.19318181818181818,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.38636363636363635,0.5,0.5483870967741935,0.29411764705882354,0.045454545454545456,0.25,0.25,1.0,0.29545454545454547,0.11538461538461539,0.12,,0.1111111111111111,,,0.3333333333333333,,,0.2222222222222222,0.75,0.027777777777777776,,0.2777777777777778,0.1,0.5340909090909091,0.11538461538461539,0.5062747126436782,0.5431625,0.48129999999999995,0.1568627450980392,0.2112676056338028,0.03225806451612903,0.05405405405405406,0.3063063063063063,8.0,26.26,0.3515850144092219,3.0,8.0,0.02631578947368421,,2.0,,,8.0,5.0,2.0,,,,,0.09090909090909091,0.2222222222222222,,4.0,7.0,,1.0,2.0,0.07954545454545454,0.5714285714285714,0.5714285714285714,,2.0,,,,,,,,1.0,3.0,2.0,0.03333333333333333,0.038461538461538464,9.0,1.0,,False,,,,,,,,,
