EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5195.9,87,-1.0,183,178,49,38,25,361,9.0,14,4.0,5.0,3.0,6,6.0,9.0,12.0,20,6.0,10.0,4.0,46,206,8.0,4.0,5.0,12.0,16.0,8.0,18.0,9.0,6.0,3.0,6.0,2.0,8.0,2.0,1.0,18.0,7.0,4.0,11.0,11.0,22.0,2.0,2.0,2.0,3.0,3.0,,3.0,7.0,,1.0,8,6.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,49,0.6666666666666666,1.0,1.0,0.6,0.6,0.6,0.8,0.7,0.7857142857142857,0.696969696969697,0.75,0.3333333333333333,0.15,0.16666666666666666,17.061611374407583,0.15555555555555556,0.1,0.12195121951219512,0.11578947368421053,0.047619047619047616,0.06451612903225806,0.2222222222222222,0.2222222222222222,0.5,0.4666666666666667,0.6428571428571429,0.75,0.2,0.5,0.6,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,0.8,0.6666666666666666,0.5764549999999999,0.5565333333333333,0.6658357142857143,0.0625,0.09090909090909091,0.2608695652173913,3.47,25.75,0.2677595628415301,8.0,,,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,6.0,,,,,,,,1.0,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.08333333333333333,0.5555555555555556,,,,,0.7272727272727273,0.2857142857142857,0.5,5.0,,1.0,,,3.0,5.0,3.0,13.0,8.0,4.0,,1.0,0.625,0.5909090909090909,0.5909090909090909,0.08,0.3125,0.07692307692307693,0.23529411764705882,,0.03333333333333333,,,,0.625,0.2727272727272727,,,0.2826086956521739,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.5,,0.09090909090909091,,,,,0.125,0.2,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,597.0,10,4.0,22,23,14,13,3,45,2.0,2,1.0,1.0,,1,,2.0,2.0,3,,2.0,2.0,6,24,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,2,3.0,2.0,,,,,,2.0,14,0.5,0.5,,,,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.4,0.3333333333333333,1.0,24.0,,,,,,,,,,0.4,1.0,1.0,0.2,,,,0.4,,,,1.0,1.0,0.8,,0.50059,0.49365,0.5871,0.3333333333333333,0.5,0.3333333333333333,5.366666666666667,27.15,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.5,,,1.0,,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,0.5,0.75,,,,,,,,,,1.0,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,569.0,9,4.0,20,20,12,12,6,40,,1,,1.0,,1,,,,3,,,2.0,2,23,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,,3.0,3.0,,,,,1.0,1.0,,,,,1,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,12,,,,,,,,,,0.25,0.5,,0.3333333333333333,,19.23076923076923,0.3333333333333333,,,0.25,0.3333333333333333,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,,0.5036333333333333,,0.6364,0.25,0.25,1.0,8.5,,0.6,,,1.0,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3,1.0,1.0,1.0,1,1.0,2.0,3.0,4,1.0,3.0,,9,32,,2.0,2.0,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,,,,1,1.0,1.0,1.0,,1.0,1.0,,7.0,22,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.875,0.6428571428571429,0.875,0.42857142857142855,0.25,,19.444444444444446,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,0.25,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,1.0,2.0,1.0,2.0,,,1.0,,3.0,,,,,,,1.0,,,0.5,0.3333333333333333,,0.42857142857142855,0.5,1.0,,,,,,0.5,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20830.4,347,-69.0,714,718,175,170,76,1432,17.0,25,3.0,5.0,40.0,67,14.0,35.0,57.0,96,20.0,48.0,37.0,211,860,10.0,11.0,16.0,44.0,64.0,50.0,60.0,35.0,14.0,5.0,5.0,10.0,15.0,9.0,2.0,40.0,9.0,26.0,52.0,11.0,63.0,3.0,6.0,3.0,15.0,24.0,7.0,23.0,50.0,3.0,8.0,45,48.0,18.0,14.0,5.0,9.0,15.0,8.0,44.0,175,0.5614035087719298,0.5925925925925926,1.0,0.4166666666666667,0.4166666666666667,0.59375,0.6875,0.6041666666666666,0.5185185185185185,0.6432926829268293,0.6111111111111112,0.3333333333333333,0.052083333333333336,0.05970149253731343,23.181257706535142,0.05056179775280899,0.1452513966480447,0.15501519756838905,0.03125,0.027522935779816515,0.15555555555555556,0.11363636363636363,0.05,0.5333333333333333,0.1736111111111111,0.68,0.7083333333333334,0.4652777777777778,0.5970149253731343,0.6349206349206349,0.55,0.24305555555555555,0.4,0.4117647058823529,1.0,0.18518518518518517,0.6,0.5069444444444444,0.4,0.5044784722222222,0.5050708333333334,0.4965203703703704,0.12101910828025478,0.16666666666666666,0.20853080568720378,7.205208333333335,25.066666666666674,0.24509803921568626,4.0,,4.0,2.0,8.0,2.0,11.0,16.0,1.0,3.0,,25.0,9.0,1.0,5.0,4.0,3.0,8.0,6.0,6.0,6.0,0.18181818181818182,0.04,0.375,0.16666666666666666,0.15294117647058825,0.5882352941176471,0.027777777777777776,,,,0.3333333333333333,0.2962962962962963,0.25,2.0,6.0,13.0,,3.0,1.0,4.0,2.0,14.0,6.0,2.0,3.0,4.0,0.4,0.4583333333333333,0.5384615384615384,0.011494252873563218,0.11363636363636363,0.007575757575757576,0.2972972972972973,0.03571428571428571,0.09027777777777778,0.46153846153846156,0.46153846153846156,1.0,0.5,0.08333333333333333,0.1111111111111111,,0.06635071090047394,1.0,1.0,1.0,3.0,1.0,3.0,0.5,1.0,1.0,,1.0,0.020833333333333332,0.02857142857142857,,1.0,,1.0,2.0,0.05555555555555555,,0.023809523809523808,0.08333333333333333,,,0.02040816326530612,0.04,,,False,1.0,1.0,1.0,1.0,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14159.8,236,-69.0,495,499,81,81,59,994,13.0,20,1.0,2.0,10.0,18,8.0,19.0,26.0,42,10.0,23.0,11.0,93,603,9.0,2.0,4.0,16.0,38.0,14.0,30.0,19.0,8.0,6.0,7.0,8.0,15.0,7.0,2.0,38.0,10.0,12.0,31.0,18.0,49.0,1.0,6.0,6.0,7.0,11.0,1.0,19.0,32.0,,3.0,17,15.0,7.0,4.0,2.0,2.0,4.0,2.0,16.0,81,0.7307692307692307,0.9047619047619048,1.0,0.43478260869565216,0.43478260869565216,0.6190476190476191,0.5,0.6307692307692307,0.7222222222222222,0.6458333333333334,0.7272727272727273,0.35384615384615387,0.14285714285714285,0.16666666666666666,14.56140350877193,0.07936507936507936,0.11214953271028037,0.1407766990291262,0.0694980694980695,0.0958904109589041,0.11842105263157894,0.0967741935483871,0.043478260869565216,0.5,0.3076923076923077,0.65,0.7647058823529411,0.27692307692307694,0.5555555555555556,0.6666666666666666,0.8,0.2923076923076923,0.42105263157894735,0.42105263157894735,1.0,0.2222222222222222,0.5,0.6615384615384615,0.42105263157894735,0.5243369230769231,0.5129250000000001,0.5205444444444445,0.09859154929577464,0.14583333333333334,0.17204301075268819,5.778571428571429,25.152173913043484,0.16363636363636364,7.0,3.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,2.0,17.0,4.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,0.6,0.15,0.36363636363636365,0.1717171717171717,0.1836734693877551,0.6153846153846154,0.06153846153846154,0.75,0.75,1.0,0.5384615384615384,0.2222222222222222,0.5,5.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,21.0,10.0,8.0,,1.0,0.6666666666666666,0.8076923076923077,0.8076923076923077,0.06015037593984962,0.06451612903225806,0.06796116504854369,0.1875,0.1111111111111111,0.06153846153846154,0.5,0.5,1.0,0.7142857142857143,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.22580645161290322,5.0,2.0,3.0,,1.0,1.0,0.75,1.0,1.0,,,,,1.0,2.0,,2.0,,0.14285714285714285,,0.03333333333333333,0.15384615384615385,0.5,1.0,,0.045454545454545456,,,False,,1.0,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16450.8,274,-45.0,596,598,170,189,72,1194,16.0,25,7.0,9.0,25.0,58,4.0,42.0,47.0,97,9.0,51.0,49.0,170,701,7.0,13.0,30.0,45.0,20.0,74.0,15.0,42.0,4.0,9.0,40.0,30.0,70.0,25.0,15.0,170.0,2.0,11.0,28.0,5.0,33.0,2.0,10.0,9.0,9.0,33.0,10.0,10.0,18.0,,,36,52.0,23.0,1.0,,1.0,1.0,1.0,43.0,168,0.2127659574468085,0.21739130434782608,0.5555555555555556,0.17647058823529413,0.17647058823529413,0.4845360824742268,0.43333333333333335,0.40878378378378377,0.3404255319148936,0.4941860465116279,0.4166666666666667,0.34459459459459457,0.09278350515463918,0.08620689655172414,30.102790014684288,0.014492753623188406,0.09322033898305085,0.104,0.01718213058419244,0.02666666666666667,0.10112359550561797,0.06896551724137931,0.025,1.0,0.16891891891891891,0.64,0.7272727272727273,0.3918918918918919,0.43103448275862066,0.4716981132075472,0.28,0.28378378378378377,0.09523809523809523,0.0975609756097561,,0.19148936170212766,0.7777777777777778,0.5135135135135135,0.09523809523809523,0.5106615646258502,0.5431625,0.4791308510638298,0.14201183431952663,0.19658119658119658,0.2647058823529412,8.691752577319589,25.82941176470588,0.28523489932885904,3.0,6.0,14.0,1.0,15.0,2.0,17.0,13.0,5.0,23.0,2.0,15.0,24.0,6.0,19.0,5.0,1.0,,3.0,3.0,2.0,0.11764705882352941,0.12,0.7272727272727273,0.11363636363636363,0.12162162162162163,0.1875,0.0945945945945946,0.42857142857142855,0.46153846153846156,,0.2727272727272727,0.3191489361702128,0.06666666666666667,1.0,5.0,9.0,1.0,2.0,3.0,5.0,4.0,12.0,2.0,3.0,1.0,2.0,0.7142857142857143,0.45454545454545453,0.5,0.0196078431372549,,0.025210084033613446,0.1,0.1111111111111111,0.060810810810810814,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2727272727272727,0.0425531914893617,0.5,0.07058823529411765,,,,2.0,1.0,4.0,,,,12.0,1.0,0.0196078431372549,0.023809523809523808,,1.0,,2.0,1.0,0.1,,,0.09090909090909091,,,0.019230769230769232,,,0.07142857142857142,False,,,,,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8283.5,138,-31.0,289,292,67,77,27,581,2.0,4,1.0,1.0,4.0,7,8.0,25.0,6.0,11,11.0,32.0,12.0,57,346,2.0,2.0,2.0,24.0,4.0,8.0,30.0,25.0,8.0,,12.0,8.0,20.0,5.0,6.0,48.0,4.0,17.0,27.0,6.0,33.0,,5.0,3.0,7.0,14.0,2.0,4.0,15.0,,2.0,9,12.0,5.0,2.0,2.0,,2.0,2.0,24.0,67,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.34375,0.34375,0.5454545454545454,1.0,0.5232558139534884,0.7916666666666666,0.5833333333333334,0.8214285714285714,0.7441860465116279,,,19.375,0.07272727272727272,0.19540229885057472,0.18439716312056736,0.046153846153846156,0.02702702702702703,0.2153846153846154,0.13636363636363635,,1.0,0.09302325581395349,0.5,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.25,0.5813953488372093,0.32,0.32,0.875,0.08333333333333333,1.0,0.8372093023255814,0.32,0.5522720930232558,0.6448666666666667,0.5545999999999999,0.10638297872340426,0.3333333333333333,0.42105263157894735,5.390909090909091,25.106250000000006,0.23183391003460208,2.0,,,3.0,8.0,5.0,10.0,5.0,3.0,6.0,,9.0,7.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.16666666666666666,0.12,0.5,,,,,0.6666666666666666,0.6666666666666666,0.375,1.0,3.0,7.0,2.0,2.0,,1.0,1.0,6.0,,2.0,2.0,2.0,0.5,0.3333333333333333,0.6,0.02666666666666667,0.16666666666666666,0.016666666666666666,0.3333333333333333,0.11764705882352941,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.16666666666666666,1.0,0.10526315789473684,,,,4.0,,,,,,3.0,,,,,1.0,,1.0,,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,,,0.16666666666666666,,,False,2.0,1.0,,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10625.0,177,-16.0,366,372,87,104,39,738,2.0,5,,1.0,2.0,10,20.0,40.0,5.0,19,22.0,42.0,14.0,90,429,4.0,,3.0,11.0,6.0,4.0,57.0,40.0,20.0,2.0,16.0,13.0,29.0,8.0,9.0,71.0,,9.0,18.0,,18.0,,7.0,7.0,3.0,10.0,1.0,5.0,12.0,,,13,16.0,7.0,,,,1.0,1.0,11.0,86,0.6,0.6,0.8636363636363636,0.5238095238095238,0.5238095238095238,0.2631578947368421,,0.6229508196721312,0.375,0.6544117647058824,0.38461538461538464,0.6885245901639344,0.10526315789473684,,18.795180722891565,,0.09375,0.10588235294117647,,,0.08450704225352113,0.12,,1.0,0.08196721311475409,0.4,0.6666666666666666,0.16393442622950818,0.2,0.2,1.0,0.6557377049180327,0.5,0.5,0.85,0.08333333333333333,,0.7704918032786885,0.5,0.5204016393442623,0.46863749999999993,0.4826958333333333,0.1044776119402985,0.28,0.12222222222222222,8.1,26.076190476190476,0.23770491803278687,2.0,1.0,4.0,3.0,9.0,3.0,9.0,2.0,5.0,7.0,,9.0,7.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.7,0.12162162162162163,0.10810810810810811,0.5,0.06557377049180328,0.25,0.25,,0.2857142857142857,0.75,0.3333333333333333,1.0,2.0,2.0,,,3.0,1.0,3.0,10.0,,,,1.0,0.25,0.5714285714285714,0.6428571428571429,,,,0.15,0.11764705882352941,0.03278688524590164,1.0,1.0,1.0,0.5,0.42857142857142855,,,0.1111111111111111,1.0,2.0,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,9.0,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,1.0,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17380.399999999998,290,-17.0,621,627,188,215,73,1248,23.0,31,3.0,5.0,8.0,23,12.0,33.0,33.0,57,15.0,45.0,34.0,145,730,10.0,5.0,10.0,35.0,40.0,26.0,42.0,33.0,12.0,4.0,21.0,11.0,32.0,10.0,9.0,75.0,8.0,25.0,44.0,17.0,61.0,5.0,10.0,7.0,2.0,13.0,2.0,11.0,24.0,,2.0,26,39.0,18.0,4.0,3.0,1.0,4.0,4.0,35.0,186,0.6060606060606061,0.6666666666666666,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.5,0.5441176470588235,0.5,0.5991735537190083,0.5833333333333334,0.4411764705882353,0.07017543859649122,0.043478260869565216,18.926553672316384,0.058394160583941604,0.1736111111111111,0.1494661921708185,0.05442176870748299,0.06493506493506493,0.17272727272727273,0.17647058823529413,0.10204081632653061,1.0,0.30392156862745096,0.7419354838709677,0.8214285714285714,0.22549019607843138,0.34782608695652173,0.36363636363636365,0.625,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.2,0.6,0.7450980392156863,0.36363636363636365,0.5552362745098037,0.49343333333333345,0.5526340000000001,0.15126050420168066,0.24324324324324326,0.2413793103448276,5.275438596491228,24.78666666666667,0.3027375201288245,5.0,2.0,3.0,4.0,10.0,5.0,15.0,10.0,1.0,11.0,1.0,17.0,11.0,,4.0,7.0,2.0,3.0,1.0,2.0,2.0,0.3333333333333333,0.0967741935483871,0.8461538461538461,0.12408759124087591,0.0958904109589041,0.6521739130434783,0.029411764705882353,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.4,0.4,4.0,3.0,12.0,1.0,5.0,3.0,6.0,4.0,21.0,6.0,8.0,3.0,3.0,0.6,0.5357142857142857,0.5833333333333334,0.050955414012738856,0.047619047619047616,0.048,0.13157894736842105,0.19230769230769232,0.11764705882352941,0.25,0.2727272727272727,1.0,0.8,0.21428571428571427,0.2,0.2,0.14482758620689656,1.0,1.0,1.0,6.0,,3.0,0.25,0.3333333333333333,1.0,3.0,1.0,0.022222222222222223,,,1.0,1.0,2.0,,0.125,0.1,0.0625,0.07142857142857142,,,,0.05555555555555555,0.5,,False,,,,,1.0,,,0.08333333333333333,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16834.0,281,-83.0,584,592,162,163,65,1176,9.0,16,4.0,5.0,7.0,21,14.0,39.0,20.0,48,19.0,59.0,11.0,108,731,15.0,6.0,10.0,28.0,26.0,14.0,51.0,39.0,14.0,9.0,10.0,8.0,18.0,4.0,4.0,44.0,9.0,16.0,27.0,16.0,43.0,6.0,6.0,4.0,2.0,9.0,3.0,12.0,22.0,,,21,16.0,5.0,,,,,,28.0,160,0.65,0.7647058823529411,0.8947368421052632,0.3220338983050847,0.3220338983050847,0.4166666666666667,0.6,0.4532710280373832,0.48,0.4778761061946903,0.5,0.5514018691588785,0.1875,0.23809523809523808,18.19548872180451,0.06428571428571428,0.1103448275862069,0.09266409266409266,0.05517241379310345,0.04878048780487805,0.11214953271028037,0.10526315789473684,0.1016949152542373,,0.14953271028037382,0.5625,0.6923076923076923,0.19626168224299065,0.3333333333333333,0.4375,0.8571428571428571,0.3644859813084112,0.358974358974359,0.358974358974359,0.8571428571428571,0.2,0.8,0.7009345794392523,0.358974358974359,0.5318827102803738,0.5093107142857143,0.5150159999999999,0.06306306306306306,0.09803921568627451,0.25925925925925924,8.764583333333333,24.788135593220343,0.2773972602739726,7.0,4.0,11.0,4.0,9.0,4.0,15.0,4.0,4.0,5.0,1.0,8.0,7.0,,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.26666666666666666,0.1875,0.7777777777777778,0.07017543859649122,0.0625,0.4444444444444444,0.102803738317757,0.36363636363636365,0.4,0.75,0.3888888888888889,0.36,0.4444444444444444,5.0,5.0,20.0,,6.0,1.0,8.0,3.0,16.0,6.0,7.0,2.0,1.0,0.5333333333333333,0.4444444444444444,0.4444444444444444,0.04666666666666667,0.08823529411764706,0.042735042735042736,0.07407407407407407,0.08695652173913043,0.18691588785046728,0.25,0.25,1.0,0.7142857142857143,0.05555555555555555,0.24,,0.14814814814814814,1.0,,,,,6.0,,,,6.0,,,,,2.0,,3.0,2.0,0.1875,,0.06060606060606061,0.1111111111111111,,,0.03333333333333333,0.08333333333333333,,0.09090909090909091,False,1.0,,,,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15266.2,254,-59.0,538,538,109,109,62,1076,6.0,13,2.0,3.0,5.0,17,10.0,30.0,14.0,41,10.0,36.0,18.0,76,631,7.0,2.0,4.0,24.0,20.0,8.0,27.0,30.0,10.0,4.0,22.0,14.0,36.0,9.0,14.0,86.0,4.0,16.0,27.0,5.0,32.0,1.0,10.0,4.0,4.0,12.0,3.0,10.0,15.0,,,19,20.0,7.0,3.0,,3.0,3.0,3.0,22.0,107,0.7142857142857143,0.7142857142857143,0.9,0.2777777777777778,0.2777777777777778,0.34146341463414637,0.5,0.37662337662337664,0.5416666666666666,0.436046511627907,0.6764705882352942,0.4675324675324675,0.0975609756097561,0.23529411764705882,16.013071895424837,0.027972027972027972,0.14285714285714285,0.1078838174273859,0.018315018315018316,0.022988505747126436,0.14285714285714285,0.14285714285714285,0.02127659574468085,1.0,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.22077922077922077,0.29411764705882354,0.38461538461538464,1.0,0.38961038961038963,0.3333333333333333,0.3448275862068966,0.9,0.25,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.5177707792207791,0.4837437499999999,0.5347083333333332,0.08333333333333333,0.14583333333333334,0.3157894736842105,9.380487804878047,25.347222222222225,0.20260223048327136,3.0,3.0,11.0,3.0,6.0,3.0,8.0,11.0,5.0,7.0,1.0,10.0,8.0,3.0,3.0,5.0,,,,2.0,1.0,0.375,,0.6666666666666666,0.07751937984496124,0.06944444444444445,0.5,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5,0.5,,,6.0,,2.0,3.0,2.0,4.0,10.0,,1.0,6.0,,0.2857142857142857,0.3181818181818182,0.4166666666666667,0.007692307692307693,0.02857142857142857,0.00980392156862745,0.10526315789473684,0.05263157894736842,0.07792207792207792,,,,,0.2727272727272727,0.16666666666666666,,0.13157894736842105,3.0,1.0,1.0,3.0,1.0,4.0,0.25,0.3333333333333333,1.0,3.0,1.0,0.027777777777777776,0.03333333333333333,,1.0,,1.0,,0.058823529411764705,,,0.09090909090909091,,,,0.047619047619047616,,,False,,,,,,1.0,,,,
