EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9.0,6,18,257,7.0,13.0,6.0,,1.0,8.0,13.0,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21,13.0,34,,3.0,2.0,1.0,8.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,7.0,,1.0,,,1.0,,3.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3,1.0,4,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61.0,34,20,178,1.0,5.0,,,3.0,1.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12.0,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4.0,8,6.0,14,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5,,5,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14.0,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,301.9,5,1.0,10,10,,10,1,20,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,0.25,0.14285714285714285,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5,1.0,6,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6.0,8,2,30,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61863.899999999994,1031,-91.0,2159,2165,578.0,528,251,4324,64.0,102.0,15.0,18.0,27.0,117.0,221.0,5.0,15.0,38.0,10.0,41.0,112.0,6.0,9.0,5.0,28.0,181.0,328.0,56.0,150.0,107.0,637.0,2497,36.0,9.0,15.0,64.0,38.0,66.0,6.0,38.0,44.0,138.0,204.0,158.0,162.0,112.0,41.0,33.0,32.0,32.0,64.0,21.0,19.0,12.0,160.0,23.0,73.0,78.0,155,32.0,187,9.0,31.0,11.0,20.0,39.0,73.0,19.0,55.0,126.0,7.0,22.0,17.0,132.0,141.0,18.0,57.0,51.0,25.0,26.0,52.0,34.0,138.0,573.0,15.0,0.56353591160221,0.5862068965517241,0.9642857142857143,0.37333333333333335,0.6,0.15789473684210525,0.37333333333333335,0.551829268292683,0.5757575757575758,0.5543933054393305,0.5392156862745098,0.4519230769230769,0.5920074349442379,0.5818181818181818,0.5348837209302325,0.3138075313807531,0.10060975609756098,0.14705882352941177,0.08144796380090498,24.766544863987008,0.15725806451612903,0.04364326375711575,0.12874779541446207,0.14205079962370648,0.02734375,0.06666666666666667,0.035256410256410256,0.15151515151515152,0.15,0.12873563218390804,0.12878787878787878,0.04433497536945813,0.6538461538461539,0.21338912133891214,0.6274509803921569,0.735632183908046,0.46234309623430964,0.5294117647058824,0.5763546798029556,0.5384615384615384,0.010460251046025104,0.0794979079497908,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.23430962343096234,0.36607142857142855,0.37272727272727274,0.975609756097561,0.29411764705882354,0.17647058823529413,0.6666666666666666,1.0,0.25961538461538464,0.6666666666666666,0.09615384615384616,0.2692307692307692,0.17857142857142858,0.5271966527196653,0.36607142857142855,0.5073358786610879,0.5100562500000001,0.4975548076923078,0.11560693641618497,0.1553133514986376,0.10047095761381476,0.21664050235478807,6.6606707317073175,25.25266666666667,0.2677165354330709,7.0,,14.0,14.0,1.0,5.0,4.0,34.0,16.0,3.0,18.0,7.0,8.0,18.0,1.0,17.0,0.3888888888888889,0.4657534246575342,0.08,0.01006036217303823,0.03076923076923077,0.008108108108108109,0.015748031496062992,0.17105263157894737,0.609375,,,,0.4666666666666667,0.14285714285714285,6.0,1.0,9.0,11.0,4.0,0.11764705882352941,0.1,4.0,6.0,5.0,3.0,4.0,0.07547169811320754,0.5,0.6666666666666666,0.019736842105263157,1.0,,2.0,0.013333333333333334,0.017857142857142856,1.0,,,False,1.0,3.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,41209.5,687,-44.0,1415,1426,269.0,319,197,2841,49.0,82.0,40.0,5.0,10.0,31.0,58.0,10.0,10.0,19.0,6.0,23.0,68.0,4.0,4.0,3.0,9.0,85.0,150.0,33.0,87.0,38.0,307.0,1714,50.0,6.0,8.0,82.0,8.0,18.0,7.0,15.0,14.0,51.0,112.0,58.0,96.0,68.0,23.0,15.0,23.0,27.0,50.0,22.0,11.0,7.0,127.0,41.0,45.0,48.0,102,88.0,190,5.0,16.0,11.0,5.0,16.0,30.0,5.0,45.0,76.0,1.0,7.0,10.0,62.0,59.0,4.0,21.0,15.0,7.0,8.0,15.0,7.0,51.0,267.0,1.0,0.6588235294117647,0.8615384615384616,0.9696969696969697,0.3793103448275862,0.75,0.4666666666666667,0.3793103448275862,0.5666666666666667,0.4444444444444444,0.5675105485232067,0.603448275862069,0.5606060606060606,0.5792452830188679,0.6029411764705882,0.5666666666666667,0.3670886075949367,0.1,0.13414634146341464,0.06896551724137931,17.62589928057554,0.16842105263157894,0.11647727272727272,0.1278409090909091,0.14599686028257458,0.11650485436893204,0.09734513274336283,0.13186813186813187,0.19480519480519481,0.08108108108108109,0.12878787878787878,0.125,0.04807692307692308,0.4666666666666667,0.3459915611814346,0.5975609756097561,0.6901408450704225,0.24472573839662448,0.5344827586206896,0.5740740740740741,0.6774193548387096,0.04219409282700422,0.08016877637130802,0.5263157894736842,0.5263157894736842,1.0,0.2869198312236287,0.3382352941176471,0.3382352941176471,0.9565217391304348,0.6896551724137931,0.06896551724137931,1.0,0.75,0.30303030303030304,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.7130801687763713,0.3382352941176471,0.5461748945147679,0.566635294117647,0.5434727272727271,0.08267716535433071,0.12574850299401197,0.2671009771986971,0.16612377850162866,4.777333333333332,25.159770114942525,0.19010600706713782,20.0,5.0,26.0,40.0,5.0,43.0,9.0,14.0,10.0,1.0,4.0,3.0,15.0,11.0,1.0,10.0,0.52,0.4666666666666667,0.21951219512195122,0.11653116531165311,0.10526315789473684,0.12099644128113879,0.10227272727272728,0.1595744680851064,0.6122448979591837,0.5,0.5,1.0,0.5,0.1,4.0,4.0,12.0,5.0,3.0,0.06896551724137931,0.6666666666666666,,3.0,1.0,2.0,4.0,0.14285714285714285,0.5,1.0,,,,,,,,,,False,,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26700.6,445,-68.0,967,971,233.0,241,124,1938,42.0,63.0,4.0,9.0,12.0,41.0,97.0,21.0,5.0,10.0,3.0,10.0,58.0,,3.0,2.0,17.0,91.0,181.0,15.0,68.0,77.0,304.0,1142,10.0,,4.0,17.0,21.0,45.0,3.0,20.0,21.0,72.0,40.0,142.0,30.0,58.0,10.0,14.0,72.0,45.0,117.0,34.0,43.0,23.0,279.0,3.0,16.0,25.0,43,7.0,50,3.0,16.0,13.0,3.0,14.0,53.0,11.0,14.0,25.0,,,,64.0,87.0,8.0,37.0,3.0,1.0,2.0,3.0,3.0,70.0,231.0,2.0,0.21978021978021978,0.2222222222222222,0.6666666666666666,0.22058823529411764,,0.15,0.22058823529411764,0.5027624309392266,0.4666666666666667,0.45582329317269077,0.42857142857142855,0.3923076923076923,0.5278745644599303,0.5,0.4675324675324675,0.27309236947791166,0.07734806629834254,0.06349206349206349,0.09278350515463918,30.575539568345327,0.1141552511415525,0.012345679012345678,0.07881773399014778,0.0971563981042654,0.014830508474576272,,0.023076923076923078,0.10434782608695652,0.09090909090909091,0.07236842105263158,0.09803921568627451,0.023809523809523808,1.0,0.25301204819277107,0.6666666666666666,0.711864406779661,0.3895582329317269,0.422680412371134,0.4659090909090909,0.2682926829268293,0.08433734939759036,0.040160642570281124,0.5,0.5,1.0,0.23293172690763053,0.1724137931034483,0.17543859649122806,0.5,0.2857142857142857,0.21428571428571427,,,0.18461538461538463,0.75,0.046153846153846156,0.26153846153846155,0.11764705882352941,0.5261044176706827,0.1724137931034483,0.5177074596774192,0.54243,0.47456692307692305,0.1392857142857143,0.1761904761904762,0.05592105263157895,0.23684210526315788,7.5900552486187856,25.889705882352942,0.24095139607032057,2.0,8.0,6.0,2.0,6.0,4.0,2.0,39.0,27.0,3.0,12.0,2.0,1.0,7.0,2.0,6.0,0.6,0.7358490566037735,0.08333333333333333,0.017467248908296942,,0.022988505747126436,,0.14084507042253522,0.21428571428571427,0.38095238095238093,0.4,,0.5,,1.0,1.0,5.0,11.0,9.0,0.07142857142857142,0.3333333333333333,2.0,15.0,8.0,,,,,,0.02857142857142857,,1.0,1.0,0.014705882352941176,0.017241379310344827,,,0.047619047619047616,False,,,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,59543.90000000001,992,-66.0,2103,2101,598.0,598,278,4204,73.0,99.0,34.0,19.0,26.0,52.0,107.0,19.0,24.0,44.0,15.0,36.0,131.0,2.0,12.0,6.0,36.0,131.0,225.0,60.0,175.0,58.0,500.0,2479,45.0,3.0,13.0,66.0,30.0,59.0,12.0,51.0,20.0,116.0,214.0,48.0,177.0,131.0,36.0,9.0,60.0,49.0,109.0,27.0,30.0,25.0,267.0,22.0,89.0,70.0,183,57.0,240,12.0,33.0,21.0,12.0,17.0,50.0,10.0,35.0,55.0,1.0,5.0,3.0,72.0,83.0,14.0,32.0,22.0,15.0,6.0,25.0,14.0,116.0,595.0,2.0,0.816793893129771,0.9224137931034483,0.9833333333333333,0.34285714285714286,0.23076923076923078,0.23529411764705882,0.34285714285714286,0.5822222222222222,0.5084745762711864,0.5525,0.47413793103448276,0.43636363636363634,0.5813953488372093,0.5076923076923077,0.47540983606557374,0.4375,0.04,0.04040404040404041,0.04672897196261682,19.736842105263158,0.15151515151515152,0.04573804573804574,0.1701720841300191,0.16142131979695432,0.055944055944055944,0.06040268456375839,0.042801556420233464,0.17543859649122806,0.17333333333333334,0.16748768472906403,0.1794871794871795,0.06060606060606061,0.56,0.2475,0.7373737373737373,0.7684210526315789,0.2675,0.48598130841121495,0.5098039215686274,0.8846153846153846,0.0475,0.11,0.5454545454545454,0.5581395348837209,1.0,0.3275,0.2748091603053435,0.2748091603053435,0.9722222222222222,0.5862068965517241,0.20689655172413793,0.16666666666666666,1.0,0.23636363636363636,0.7307692307692307,0.13636363636363635,0.32727272727272727,0.16666666666666666,0.685,0.2748091603053435,0.5415099999999997,0.5424926470588236,0.5394495454545455,0.09004739336492891,0.13168724279835392,0.132,0.232,5.948888888888889,25.202285714285708,0.2843556823585354,18.0,6.0,23.0,30.0,5.0,34.0,24.0,33.0,23.0,3.0,10.0,7.0,2.0,6.0,2.0,5.0,0.5111111111111111,0.66,0.42857142857142855,0.06538461538461539,0.02666666666666667,0.065,0.06666666666666667,0.1069182389937107,0.7534246575342466,0.3157894736842105,0.3157894736842105,1.0,0.5294117647058824,0.1111111111111111,1.0,6.0,11.0,22.0,7.0,0.017241379310344827,0.4,8.0,3.0,6.0,1.0,1.0,0.02,1.0,1.0,0.0335195530726257,2.0,,1.0,0.005714285714285714,,3.0,3.0,,False,,1.0,2.0,,1.0,1.0,0.022727272727272728,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,60115.80000000002,1002,-75.0,2091,2117,533.0,474,283,4208,35.0,62.0,13.0,13.0,23.0,29.0,65.0,51.0,27.0,75.0,19.0,39.0,119.0,3.0,8.0,11.0,26.0,86.0,178.0,66.0,194.0,75.0,445.0,2471,32.0,3.0,13.0,47.0,23.0,47.0,14.0,45.0,26.0,114.0,102.0,70.0,189.0,119.0,39.0,21.0,34.0,32.0,66.0,22.0,17.0,14.0,164.0,15.0,62.0,31.0,96,33.0,129,10.0,33.0,19.0,14.0,16.0,43.0,15.0,40.0,74.0,1.0,1.0,,97.0,95.0,9.0,33.0,3.0,,3.0,3.0,,109.0,524.0,7.0,0.5930232558139535,0.6296296296296297,0.9545454545454546,0.3402061855670103,0.23076923076923078,0.3111111111111111,0.3402061855670103,0.48314606741573035,0.48936170212765956,0.49731182795698925,0.4111111111111111,0.4782608695652174,0.5413625304136253,0.4895833333333333,0.5428571428571428,0.521505376344086,0.11797752808988764,0.12903225806451613,0.15384615384615385,18.70355078447564,0.06950672645739911,0.029182879377431907,0.11567164179104478,0.09470468431771895,0.03225806451612903,0.04242424242424243,0.018518518518518517,0.046218487394957986,0.15584415584415584,0.10817307692307693,0.14166666666666666,0.05102040816326531,,0.16666666666666666,0.5645161290322581,0.6481481481481481,0.17473118279569894,0.4461538461538462,0.5272727272727272,0.4827586206896552,0.13709677419354838,0.20161290322580644,0.36,0.36,1.0,0.31989247311827956,0.3277310924369748,0.3277310924369748,0.9230769230769231,0.28888888888888886,0.17777777777777778,0.375,0.6666666666666666,0.25,0.5652173913043478,0.20652173913043478,0.2826086956521739,0.4230769230769231,0.6881720430107527,0.3277310924369748,0.5365393817204301,0.5168486486486487,0.5225108695652175,0.09725685785536159,0.16336633663366337,0.10561797752808989,0.25617977528089886,9.002808988764045,24.79639175257732,0.2549019607843137,8.0,22.0,14.0,10.0,3.0,18.0,3.0,27.0,19.0,2.0,8.0,3.0,1.0,10.0,,5.0,0.4375,0.627906976744186,0.06521739130434782,0.03536345776031434,0.0379746835443038,0.03674540682414698,0.03125,0.061068702290076333,0.6285714285714286,0.43137254901960786,0.4583333333333333,0.6818181818181818,0.6153846153846154,,5.0,3.0,10.0,10.0,7.0,0.1111111111111111,0.15789473684210525,6.0,9.0,23.0,,,,,,0.03015075376884422,1.0,,,,,,,0.058823529411764705,False,1.0,3.0,,,,,,
