EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4040.3999999999996,67,-5.0,140,138,37.0,32,17,278,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,,2.0,10.0,,,2.0,2.0,11.0,36.0,2.0,10.0,13.0,41.0,162,2.0,,,,1.0,10.0,2.0,2.0,6.0,14.0,12.0,10.0,6.0,10.0,2.0,2.0,12.0,8.0,20.0,3.0,7.0,3.0,48.0,,5.0,4.0,9,,9,,2.0,2.0,,6.0,5.0,3.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,14.0,37.0,,0.5454545454545454,0.5454545454545454,1.0,0.2,,1.0,0.2,0.3055555555555556,0.1,0.30434782608695654,,0.3333333333333333,0.3942307692307692,,0.4666666666666667,0.21739130434782608,0.05555555555555555,0.08333333333333333,0.0625,39.130434782608695,0.5454545454545454,0.125,,0.16666666666666666,0.14516129032258066,,,,0.15,,0.17391304347826086,0.14285714285714285,,,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.34782608695652173,0.3125,0.3333333333333333,0.2,0.17391304347826086,,,,,0.21739130434782608,0.2,0.2,1.0,0.5,,,,0.25,,,0.16666666666666666,1.0,0.4782608695652174,0.2,0.49343478260869567,0.4628,0.47070833333333334,0.11764705882352941,0.14634146341463414,,0.34146341463414637,8.363888888888889,25.839999999999996,0.2642857142857143,,2.0,,,5.0,2.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,0.08333333333333333,0.75,0.25,0.25,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9.0,6,18,257,7.0,13.0,6.0,,1.0,8.0,13.0,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21,13.0,34,,3.0,2.0,1.0,1.0,8.0,1.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.1111111111111111,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,,7.0,,,,,3.0,1.0,,1.0,0.42857142857142855,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3,1.0,4,,,,,3.0,2.0,,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.6,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,3.0,,,,3.0,2.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,1.0,6.0,,,,,,,,0.1,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61.0,34,20,178,1.0,5.0,,,3.0,1.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12.0,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4.0,8,6.0,14,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.5,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,,3.0,1.0,1.0,,1.0,1.0,3.0,,3.0,,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,301.9,5,1.0,10,10,,10,1,20,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.25,0.14285714285714285,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5,1.0,6,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6.0,8,2,30,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,65054.899999999994,1084,-84.0,2270,2276,606.0,548,262,4546,68.0,106.0,15.0,18.0,27.0,126.0,240.0,5.0,16.0,40.0,11.0,44.0,118.0,7.0,10.0,5.0,28.0,194.0,351.0,60.0,158.0,111.0,679.0,2629,37.0,10.0,16.0,67.0,42.0,70.0,6.0,39.0,45.0,147.0,220.0,168.0,174.0,118.0,44.0,35.0,32.0,33.0,65.0,22.0,19.0,12.0,163.0,23.0,78.0,81.0,163,32.0,195,9.0,33.0,12.0,21.0,36.0,41.0,19.0,77.0,20.0,56.0,130.0,7.0,23.0,18.0,138.0,145.0,20.0,60.0,54.0,27.0,27.0,55.0,34.0,147.0,601.0,15.0,0.5670103092783505,0.5882352941176471,0.9666666666666667,0.379746835443038,0.625,0.15384615384615385,0.379746835443038,0.5527065527065527,0.6,0.5579567779960707,0.5471698113207547,0.46788990825688076,0.5956140350877193,0.5877192982456141,0.5485074626865671,0.3104125736738703,0.09971509971509972,0.14150943396226415,0.08333333333333333,24.97100889060688,0.4675324675324675,0.15140186915887852,0.04144144144144144,0.13087248322147652,0.14058355437665782,0.026217228464419477,0.06289308176100629,0.03353658536585366,0.1443661971830986,0.1566265060240964,0.13129102844638948,0.12949640287769784,0.04186046511627907,0.6181818181818182,0.2082514734774067,0.6415094339622641,0.7472527472527473,0.4715127701375246,0.525,0.5727272727272728,0.5317460317460317,0.009823182711198428,0.07858546168958742,0.4,0.4,0.9375,0.2318271119842829,0.3728813559322034,0.3793103448275862,0.9772727272727273,0.2830188679245283,0.18867924528301888,0.7,1.0,0.24770642201834864,0.6666666666666666,0.10091743119266056,0.25688073394495414,0.17857142857142858,0.518664047151277,0.3728813559322034,0.5063899803536348,0.5082817073170731,0.495274770642202,0.11433756805807622,0.1534526854219949,0.09867452135493372,0.21649484536082475,6.754131054131056,25.239873417721526,0.2669603524229075,7.0,,14.0,14.0,11.0,1.0,5.0,4.0,17.0,3.0,7.0,8.0,18.0,1.0,17.0,0.3783783783783784,0.0784313725490196,0.009746588693957114,0.029411764705882353,0.007874015748031496,0.015151515151515152,0.16071428571428573,0.6323529411764706,,,,0.4666666666666667,0.14285714285714285,6.0,1.0,9.0,4.0,0.11320754716981132,0.09090909090909091,4.0,6.0,5.0,3.0,3.0,1.0,,0.5,0.6666666666666666,0.01875,4.0,0.06896551724137931,2.0,0.012658227848101266,0.01694915254237288,1.0,,,False,1.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,43284.5,721,-45.0,1488,1497,284.0,332,210,2985,52.0,86.0,44.0,5.0,10.0,32.0,59.0,11.0,10.0,20.0,7.0,24.0,70.0,4.0,4.0,3.0,9.0,89.0,156.0,34.0,90.0,41.0,321.0,1802,54.0,6.0,8.0,90.0,8.0,18.0,7.0,16.0,16.0,53.0,114.0,64.0,99.0,70.0,24.0,16.0,23.0,27.0,50.0,22.0,11.0,7.0,127.0,45.0,48.0,50.0,107,93.0,200,5.0,17.0,12.0,5.0,14.0,17.0,4.0,31.0,5.0,45.0,77.0,1.0,7.0,11.0,66.0,63.0,4.0,23.0,18.0,8.0,10.0,18.0,8.0,53.0,282.0,1.0,0.6404494382022472,0.8636363636363636,0.9705882352941176,0.37777777777777777,0.75,0.4375,0.37777777777777777,0.5705128205128205,0.4444444444444444,0.5691056910569106,0.6129032258064516,0.5441176470588235,0.5815217391304348,0.6164383561643836,0.5638297872340425,0.36585365853658536,0.10256410256410256,0.13953488372093023,0.06779661016949153,17.445838084378565,0.45161290322580644,0.16181229773462782,0.12064343163538874,0.13043478260869565,0.1447562776957164,0.11725955204216074,0.11666666666666667,0.13020833333333334,0.18181818181818182,0.07692307692307693,0.1299638989169675,0.13186813186813187,0.04672897196261682,0.4444444444444444,0.34959349593495936,0.6046511627906976,0.7027027027027027,0.23983739837398374,0.5423728813559322,0.5818181818181818,0.6875,0.044715447154471545,0.08130081300813008,0.5,0.5,1.0,0.2845528455284553,0.34285714285714286,0.34285714285714286,0.9583333333333334,0.7096774193548387,0.06451612903225806,1.0,0.75,0.29411764705882354,0.5,0.20588235294117646,0.2647058823529412,0.3333333333333333,0.7154471544715447,0.34285714285714286,0.5470186991869918,0.5710621621621622,0.5434544117647058,0.08679245283018867,0.13142857142857142,0.2803738317757009,0.16510903426791276,4.744871794871794,25.15222222222222,0.19086021505376344,23.0,5.0,29.0,46.0,5.0,5.0,44.0,9.0,10.0,1.0,4.0,16.0,11.0,1.0,10.0,0.5370370370370371,0.21428571428571427,0.11398963730569948,0.09836065573770492,0.11864406779661017,0.0989010989010989,0.1619047619047619,0.5769230769230769,0.45454545454545453,0.45454545454545453,1.0,0.5227272727272727,0.08695652173913043,4.0,4.0,14.0,3.0,0.06451612903225806,0.5714285714285714,,3.0,1.0,2.0,,,,0.5,1.0,,4.0,0.13333333333333333,,,,,,,False,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28273.6,471,-46.0,1021,1024,244.0,243,131,2045,44.0,66.0,4.0,10.0,13.0,41.0,101.0,23.0,6.0,11.0,3.0,11.0,60.0,,3.0,2.0,17.0,95.0,190.0,17.0,71.0,84.0,325.0,1200,10.0,,4.0,17.0,23.0,49.0,3.0,20.0,24.0,79.0,40.0,150.0,33.0,60.0,11.0,15.0,80.0,49.0,129.0,37.0,47.0,27.0,307.0,3.0,17.0,28.0,47,7.0,54,3.0,17.0,14.0,3.0,40.0,15.0,12.0,55.0,11.0,14.0,27.0,,1.0,,69.0,96.0,8.0,40.0,3.0,1.0,2.0,3.0,3.0,77.0,242.0,2.0,0.21052631578947367,0.2127659574468085,0.6470588235294118,0.23943661971830985,,0.15,0.23943661971830985,0.5,0.46938775510204084,0.4616858237547893,0.42857142857142855,0.39855072463768115,0.533003300330033,0.5,0.4759036144578313,0.2720306513409962,0.07894736842105263,0.06060606060606061,0.09900990099009901,30.49403747870528,0.7272727272727273,0.11764705882352941,0.011811023622047244,0.07834101382488479,0.0989010989010989,0.014256619144602852,,0.021897810218978103,0.11023622047244094,0.08333333333333333,0.0736196319018405,0.09259259259259259,0.022900763358778626,1.0,0.25287356321839083,0.6666666666666666,0.7096774193548387,0.38697318007662834,0.40594059405940597,0.45054945054945056,0.2682926829268293,0.08812260536398467,0.0421455938697318,0.5454545454545454,0.5454545454545454,1.0,0.22988505747126436,0.18333333333333332,0.1864406779661017,0.45454545454545453,0.2857142857142857,0.21428571428571427,,,0.18840579710144928,0.7692307692307693,0.043478260869565216,0.2463768115942029,0.11764705882352941,0.524904214559387,0.18333333333333332,0.518468076923077,0.54243,0.47300217391304344,0.1423728813559322,0.18018018018018017,0.052307692307692305,0.24307692307692308,7.642631578947369,25.83239436619718,0.23898139079333985,2.0,10.0,6.0,2.0,12.0,6.0,4.0,2.0,28.0,3.0,2.0,1.0,8.0,2.0,7.0,0.6,0.08333333333333333,0.016877637130801686,,0.0223463687150838,,0.14666666666666667,0.20454545454545456,0.43478260869565216,0.45454545454545453,,0.5,,1.0,1.0,5.0,9.0,0.07142857142857142,0.3333333333333333,2.0,18.0,8.0,,,,2.0,,,0.0273972602739726,,,1.0,0.014084507042253521,0.016666666666666666,,,0.043478260869565216,False,1.0,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61812.90000000001,1030,-48.0,2189,2183,624.0,615,286,4372,74.0,102.0,35.0,19.0,27.0,54.0,110.0,19.0,25.0,45.0,15.0,37.0,133.0,2.0,12.0,6.0,36.0,134.0,231.0,62.0,178.0,63.0,517.0,2570,47.0,3.0,13.0,68.0,30.0,60.0,12.0,51.0,22.0,118.0,220.0,48.0,183.0,133.0,37.0,9.0,61.0,51.0,112.0,28.0,31.0,25.0,275.0,23.0,91.0,74.0,189,59.0,248,13.0,33.0,21.0,12.0,33.0,17.0,10.0,50.0,10.0,36.0,58.0,1.0,5.0,3.0,77.0,92.0,15.0,33.0,22.0,15.0,6.0,25.0,14.0,118.0,621.0,2.0,0.8208955223880597,0.9243697478991597,0.9838709677419355,0.34831460674157305,0.23076923076923078,0.23529411764705882,0.34831460674157305,0.5800865800865801,0.5,0.5550122249388753,0.475,0.43243243243243246,0.584841628959276,0.5074626865671642,0.472,0.4352078239608802,0.03896103896103896,0.0392156862745098,0.045454545454545456,19.492868462757528,0.66,0.15163934426229508,0.046464646464646465,0.16666666666666666,0.1595744680851064,0.05544747081712062,0.058823529411764705,0.045283018867924525,0.17768595041322313,0.16666666666666666,0.16470588235294117,0.17355371900826447,0.06435643564356436,0.56,0.24938875305623473,0.7254901960784313,0.7551020408163265,0.26894865525672373,0.4909090909090909,0.5142857142857142,0.8888888888888888,0.04645476772616137,0.1100244498777506,0.5555555555555556,0.5681818181818182,1.0,0.3251833740831296,0.2781954887218045,0.2781954887218045,0.972972972972973,0.5833333333333334,0.2,0.16666666666666666,1.0,0.24324324324324326,0.7037037037037037,0.13513513513513514,0.32432432432432434,0.16666666666666666,0.684596577017115,0.2781954887218045,0.5420352078239605,0.5452842857142856,0.5420878378378379,0.09468822170900693,0.13253012048192772,0.13152804642166344,0.22823984526112184,5.931168831168833,25.200561797752798,0.28506167199634536,18.0,6.0,24.0,30.0,23.0,5.0,34.0,24.0,23.0,3.0,7.0,2.0,7.0,2.0,6.0,0.5106382978723404,0.42105263157894735,0.06378986866791744,0.025974025974025976,0.06372549019607843,0.064,0.10714285714285714,0.7567567567567568,0.3157894736842105,0.3157894736842105,1.0,0.5142857142857142,0.1111111111111111,1.0,6.0,11.0,7.0,0.016666666666666666,0.4,10.0,3.0,7.0,1.0,1.0,2.0,,1.0,1.0,0.043478260869565216,2.0,0.037037037037037035,1.0,0.0056179775280898875,,3.0,3.0,,False,,2.0,,1.0,1.0,0.022222222222222223,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,62015.30000000002,1034,-83.0,2155,2180,543.0,477,290,4335,36.0,65.0,13.0,13.0,23.0,29.0,65.0,53.0,28.0,76.0,19.0,40.0,122.0,3.0,8.0,12.0,27.0,87.0,183.0,68.0,198.0,75.0,453.0,2560,32.0,4.0,14.0,50.0,23.0,47.0,15.0,46.0,26.0,117.0,102.0,72.0,195.0,122.0,40.0,23.0,34.0,32.0,66.0,22.0,17.0,14.0,164.0,15.0,63.0,33.0,99,33.0,132,10.0,33.0,19.0,14.0,28.0,16.0,9.0,44.0,15.0,40.0,74.0,1.0,1.0,,97.0,95.0,9.0,33.0,3.0,,3.0,3.0,,112.0,534.0,7.0,0.5862068965517241,0.6219512195121951,0.9558823529411765,0.3434343434343434,0.2857142857142857,0.32608695652173914,0.3434343434343434,0.47540983606557374,0.48936170212765956,0.49606299212598426,0.43478260869565216,0.489247311827957,0.5392857142857143,0.5102040816326531,0.5518867924528302,0.5196850393700787,0.12568306010928962,0.15384615384615385,0.15384615384615385,18.57200160449258,0.6363636363636364,0.07081545064377683,0.028409090909090908,0.11413043478260869,0.09430255402750491,0.03142857142857143,0.041666666666666664,0.017921146953405017,0.04918032786885246,0.14814814814814814,0.1048951048951049,0.14634146341463414,0.05,,0.17060367454068243,0.5538461538461539,0.6545454545454545,0.17060367454068243,0.4461538461538462,0.5272727272727272,0.4827586206896552,0.13910761154855644,0.1994750656167979,0.3684210526315789,0.3684210526315789,1.0,0.32020997375328086,0.32786885245901637,0.32786885245901637,0.925,0.2826086956521739,0.17391304347826086,0.375,0.6666666666666666,0.24731182795698925,0.5652173913043478,0.20430107526881722,0.2903225806451613,0.4444444444444444,0.6902887139107612,0.32786885245901637,0.537471128608924,0.5191355263157894,0.5227440860215056,0.0951219512195122,0.15942028985507245,0.11037527593818984,0.2582781456953642,9.026775956284153,24.797979797979792,0.25197215777262183,8.0,22.0,14.0,10.0,10.0,3.0,18.0,3.0,19.0,2.0,3.0,1.0,10.0,,5.0,0.4375,0.06521739130434782,0.034482758620689655,0.037037037037037035,0.03580562659846547,0.030534351145038167,0.06382978723404255,0.6111111111111112,0.41509433962264153,0.44,0.6818181818181818,0.6153846153846154,,6.0,3.0,10.0,7.0,0.13043478260869565,0.15789473684210525,6.0,9.0,23.0,1.0,3.0,1.0,,0.16666666666666666,1.0,0.029556650246305417,,,,,,,,0.05660377358490566,False,1.0,,,,,,
