EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9,6,18,257,7.0,13.0,6.0,,1.0,8.0,13,,,,,,2.0,,1.0,,,15.0,26,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8,21,13.0,34,,3.0,2.0,1.0,8.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,7.0,,1.0,,,1.0,,3.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2.0,,1.0,1.0,,2,,,,,3.0,9.0,,,3.0,6.0,1.0,4,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1,3,1.0,4,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61,34,20,178,1.0,5.0,,,3.0,1.0,6,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4,8,6.0,14,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14,15,4,68,2.0,2.0,1.0,1.0,1.0,,1,,,1.0,,,4.0,,2.0,,,2.0,3,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2,5,,5,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3.0,,1.0,1.0,1.0,1,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3,5,1.0,6,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6,8,2,30,,,,,,,1,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,48169.399999999994,803,-82.0,1683,1686,436,409,191,3369,47.0,76.0,10.0,14.0,20.0,95.0,177,4.0,13.0,29.0,6.0,32.0,91.0,3.0,5.0,4.0,23.0,142.0,257,45.0,120.0,87.0,506.0,1950,28.0,6.0,10.0,49.0,30.0,50.0,4.0,29.0,36.0,108.0,152.0,132.0,129.0,91.0,32.0,25.0,27.0,25.0,52.0,18.0,16.0,11.0,129.0,18.0,57.0,61,120,26.0,146,6.0,26.0,11.0,15.0,32.0,56.0,15.0,45.0,101.0,6.0,16.0,14.0,106.0,115.0,12.0,45.0,40.0,18.0,22.0,41.0,25.0,108.0,431,9.0,0.5352112676056338,0.5588235294117647,0.9555555555555556,0.375,0.6,0.13793103448275862,0.375,0.5525291828793775,0.6,0.5557029177718833,0.5526315789473685,0.45569620253164556,0.5925058548009368,0.5975609756097561,0.54,0.3183023872679045,0.09727626459143969,0.14473684210526316,0.07909604519774012,25.22239665096808,0.15762273901808785,0.043689320388349516,0.13286713286713286,0.14460784313725492,0.027707808564231738,0.06140350877192982,0.036,0.14354066985645933,0.13432835820895522,0.13432835820895522,0.1276595744680851,0.0375,0.6097560975609756,0.20159151193633953,0.618421052631579,0.7230769230769231,0.46949602122015915,0.536723163841808,0.5828220858895705,0.5263157894736842,0.010610079575596816,0.07692307692307693,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2413793103448276,0.3516483516483517,0.3595505617977528,0.96875,0.2631578947368421,0.13157894736842105,0.6,1.0,0.25316455696202533,0.7,0.0759493670886076,0.2911392405063291,0.17391304347826086,0.519893899204244,0.3516483516483517,0.5069905835543765,0.50748,0.4960968354430379,0.11650485436893204,0.15517241379310345,0.09683794466403162,0.2134387351778656,6.706225680933852,25.303333333333338,0.2590612002376708,5.0,,12.0,12.0,,4.0,2.0,24.0,9.0,3.0,15.0,6.0,4.0,14.0,,13.0,0.42857142857142855,0.42857142857142855,0.05405405405405406,0.010471204188481676,0.041666666666666664,0.006920415224913495,0.021505376344086023,0.1981981981981982,0.5531914893617021,,,,0.5,0.2,5.0,,7.0,7.0,3.0,0.13157894736842105,,4.0,6.0,5.0,3.0,4.0,0.10526315789473684,0.6,0.6666666666666666,0.02459016393442623,1.0,,2.0,0.016666666666666666,0.02197802197802198,1.0,,,False,1.0,1.0,1.0,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31140.200000000004,519,-49.0,1079,1087,216,254,150,2166,38.0,64.0,30.0,4.0,8.0,18.0,39,10.0,8.0,13.0,6.0,17.0,50.0,4.0,4.0,3.0,9.0,61.0,113,25.0,63.0,29.0,226.0,1317,37.0,6.0,8.0,63.0,6.0,14.0,7.0,15.0,11.0,44.0,86.0,36.0,72.0,50.0,17.0,14.0,15.0,21.0,36.0,16.0,6.0,5.0,93.0,30.0,33.0,36,76,60.0,136,1.0,13.0,9.0,4.0,14.0,26.0,5.0,39.0,65.0,1.0,6.0,8.0,47.0,47.0,4.0,17.0,13.0,5.0,8.0,13.0,7.0,44.0,214,1.0,0.7049180327868853,0.9148936170212766,0.96,0.3968253968253968,0.75,0.4666666666666667,0.3968253968253968,0.5398230088495575,0.42857142857142855,0.5596590909090909,0.6222222222222222,0.5689655172413793,0.5707070707070707,0.6057692307692307,0.5789473684210527,0.35795454545454547,0.12389380530973451,0.15625,0.10256410256410256,17.628458498023715,0.16666666666666666,0.1079136690647482,0.13095238095238096,0.14743589743589744,0.10382513661202186,0.05813953488372093,0.13793103448275862,0.21367521367521367,0.1,0.14361702127659576,0.09375,0.013157894736842105,0.5384615384615384,0.36363636363636365,0.59375,0.7037037037037037,0.2215909090909091,0.46153846153846156,0.5142857142857142,0.7777777777777778,0.056818181818181816,0.07386363636363637,0.6153846153846154,0.6153846153846154,1.0,0.2840909090909091,0.34,0.34,0.9411764705882353,0.6666666666666666,0.08888888888888889,1.0,0.75,0.27586206896551724,0.5,0.20689655172413793,0.3103448275862069,0.3333333333333333,0.7215909090909091,0.34,0.5452539772727272,0.5722851851851852,0.5371793103448276,0.08994708994708994,0.1349206349206349,0.27876106194690264,0.19469026548672566,4.875221238938052,25.182539682539684,0.20018535681186284,16.0,5.0,19.0,28.0,4.0,27.0,7.0,12.0,9.0,1.0,3.0,3.0,12.0,9.0,1.0,8.0,0.5135135135135135,0.46153846153846156,0.22580645161290322,0.0996309963099631,0.10638297872340426,0.09905660377358491,0.1016949152542373,0.11594202898550725,0.631578947368421,0.5,0.5,1.0,0.5333333333333333,0.125,4.0,4.0,7.0,5.0,3.0,0.08888888888888889,0.6666666666666666,,3.0,1.0,2.0,3.0,0.14285714285714285,0.5,1.0,,,,,,,,,,False,,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22749.6,379,-58.0,826,829,201,220,104,1655,30.0,49.0,3.0,7.0,10.0,32.0,79,18.0,5.0,9.0,2.0,10.0,54.0,,3.0,2.0,16.0,68.0,146,15.0,63.0,67.0,248.0,976,8.0,,4.0,15.0,15.0,36.0,3.0,18.0,19.0,58.0,30.0,106.0,30.0,54.0,10.0,12.0,64.0,39.0,103.0,30.0,36.0,22.0,245.0,3.0,14.0,22,38,7.0,45,3.0,12.0,10.0,2.0,13.0,46.0,10.0,14.0,24.0,,,,52.0,74.0,5.0,30.0,3.0,1.0,2.0,3.0,3.0,56.0,199,2.0,0.22058823529411764,0.22388059701492538,0.6666666666666666,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.4657534246575342,0.4166666666666667,0.43301435406698563,0.4166666666666667,0.3611111111111111,0.5103305785123967,0.5,0.4461538461538462,0.3014354066985646,0.0821917808219178,0.08163265306122448,0.08860759493670886,30.28391167192429,0.11578947368421053,0.014423076923076924,0.08045977011494253,0.0989010989010989,0.017241379310344827,,0.02727272727272727,0.10679611650485436,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.02702702702702703,1.0,0.23444976076555024,0.6122448979591837,0.6666666666666666,0.37799043062200954,0.4050632911392405,0.4444444444444444,0.25,0.0861244019138756,0.0430622009569378,0.5555555555555556,0.5555555555555556,1.0,0.2583732057416268,0.18518518518518517,0.18867924528301888,0.5,0.25,0.25,,,0.18518518518518517,0.7,0.037037037037037035,0.2962962962962963,0.125,0.5358851674641149,0.18518518518518517,0.5178951923076924,0.5431625,0.4729546296296296,0.13559322033898305,0.17543859649122806,0.06048387096774194,0.23387096774193547,7.770547945205481,25.885714285714286,0.24334140435835352,1.0,6.0,5.0,2.0,6.0,4.0,2.0,33.0,23.0,3.0,10.0,2.0,1.0,6.0,2.0,5.0,0.625,0.717391304347826,0.09090909090909091,0.020202020202020204,,0.026490066225165563,,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.35294117647058826,,0.3333333333333333,,1.0,1.0,5.0,9.0,8.0,0.08333333333333333,0.5,2.0,15.0,7.0,,,,,,0.03076923076923077,,1.0,1.0,0.015873015873015872,0.018518518518518517,,,0.05555555555555555,False,,,1.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24660.4,411,51.0,846,855,192,222,105,1701,10.0,24.0,4.0,4.0,7.0,14.0,31,4.0,3.0,14.0,3.0,20.0,64.0,2.0,6.0,9.0,17.0,25.0,59,23.0,78.0,24.0,143.0,941,5.0,2.0,9.0,22.0,5.0,13.0,11.0,20.0,12.0,55.0,16.0,34.0,60.0,64.0,20.0,6.0,52.0,44.0,96.0,28.0,26.0,22.0,236.0,12.0,39.0,27,67,16.0,83,2.0,17.0,10.0,7.0,16.0,41.0,10.0,11.0,33.0,,2.0,5.0,26.0,28.0,1.0,9.0,11.0,7.0,4.0,11.0,7.0,53.0,189,4.0,0.32,0.36363636363636365,0.8695652173913043,0.2948717948717949,0.2222222222222222,0.55,0.2948717948717949,0.423728813559322,0.38461538461538464,0.4343065693430657,0.5,0.6515151515151515,0.47333333333333333,0.6111111111111112,0.675,0.5693430656934306,0.1016949152542373,0.16666666666666666,0.03225806451612903,19.77225672877847,0.1330049261083744,0.06153846153846154,0.16115702479338842,0.14831460674157304,0.04020100502512563,0.109375,0.037383177570093455,0.09090909090909091,0.16,0.1783783783783784,0.10526315789473684,0.024390243902439025,0.6363636363636364,0.17518248175182483,0.4166666666666667,0.5,0.22627737226277372,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.029197080291970802,0.10218978102189781,0.21428571428571427,0.21428571428571427,1.0,0.46715328467153283,0.3125,0.3125,0.85,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.09090909090909091,0.5151515151515151,0.5294117647058824,0.7445255474452555,0.3125,0.5346547445255475,0.5524958333333333,0.5418530303030302,0.06206896551724138,0.13432835820895522,0.15384615384615385,0.38461538461538464,6.308474576271187,25.27692307692308,0.22695035460992907,3.0,1.0,4.0,6.0,4.0,4.0,1.0,25.0,18.0,1.0,7.0,2.0,1.0,5.0,,4.0,0.8,0.6097560975609756,0.041666666666666664,0.019704433497536946,0.041666666666666664,0.006329113924050633,0.06666666666666667,0.18518518518518517,0.3,0.25,0.3333333333333333,,0.75,,3.0,2.0,8.0,16.0,6.0,0.21428571428571427,0.6666666666666666,,9.0,4.0,,,,,,,,1.0,,,,,,0.25,False,,2.0,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33427.3,557,28.0,1149,1152,308,309,141,2301,10.0,16.0,5.0,2.0,5.0,14.0,36,18.0,6.0,7.0,1.0,60.0,118.0,9.0,14.0,12.0,32.0,32.0,70,66.0,125.0,35.0,297.0,1309,12.0,10.0,16.0,46.0,8.0,18.0,13.0,33.0,13.0,68.0,30.0,34.0,156.0,118.0,60.0,7.0,71.0,44.0,115.0,30.0,34.0,32.0,274.0,4.0,21.0,28,51,9.0,60,,19.0,15.0,4.0,10.0,36.0,9.0,18.0,37.0,,2.0,,32.0,38.0,1.0,10.0,1.0,,1.0,2.0,1.0,67.0,306,4.0,0.46875,0.4838709677419355,0.7878787878787878,0.528,0.625,0.3939393939393939,0.528,0.45714285714285713,0.4444444444444444,0.6717948717948717,0.75,0.5392156862745098,0.6976190476190476,0.7758620689655172,0.5789473684210527,0.6410256410256411,0.1,0.3125,0.05555555555555555,18.608169440242058,0.11522633744855967,0.014760147601476014,0.075,0.09369024856596558,0.015957446808510637,0.022727272727272728,0.007352941176470588,0.11764705882352941,0.14285714285714285,0.06944444444444445,0.09375,,0.5,0.08205128205128205,0.625,0.9090909090909091,0.18461538461538463,0.3888888888888889,0.4117647058823529,0.35714285714285715,0.09230769230769231,0.035897435897435895,0.8571428571428571,0.8571428571428571,1.0,0.6051282051282051,0.5084745762711864,0.5084745762711864,0.7666666666666667,0.17857142857142858,0.5,0.6428571428571429,0.6666666666666666,0.09803921568627451,0.4,0.0196078431372549,0.6274509803921569,0.375,0.7230769230769231,0.5084745762711864,0.518156923076923,0.488314705882353,0.5052911764705883,0.05853658536585366,0.12658227848101267,0.15488215488215487,0.22895622895622897,9.764285714285716,26.04800000000001,0.268059181897302,3.0,8.0,6.0,2.0,5.0,5.0,2.0,26.0,20.0,2.0,6.0,2.0,2.0,5.0,,4.0,0.5,0.7222222222222222,0.07142857142857142,0.017064846416382253,0.02127659574468085,0.016194331983805668,0.021739130434782608,0.09722222222222222,0.7,0.4444444444444444,0.4444444444444444,0.375,0.6,0.6666666666666666,2.0,1.0,4.0,14.0,6.0,0.07142857142857142,1.0,2.0,42.0,2.0,1.0,,,0.5,1.0,0.015873015873015872,1.0,4.0,,,,1.0,1.0,,False,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,48728.100000000006,812,-14.0,1689,1711,424,405,223,3400,27.0,46.0,10.0,10.0,15.0,25.0,55,41.0,24.0,57.0,14.0,31.0,91.0,2.0,5.0,7.0,18.0,71.0,142,55.0,148.0,66.0,373.0,1989,26.0,2.0,8.0,33.0,18.0,33.0,10.0,32.0,23.0,89.0,84.0,58.0,156.0,91.0,31.0,15.0,29.0,24.0,53.0,16.0,15.0,11.0,130.0,12.0,54.0,25,82,25.0,107,8.0,30.0,18.0,12.0,14.0,33.0,9.0,29.0,59.0,1.0,1.0,,82.0,82.0,7.0,27.0,3.0,,3.0,3.0,,84.0,415,5.0,0.5915492957746479,0.6176470588235294,0.9454545454545454,0.3716216216216216,0.25,0.3125,0.3716216216216216,0.5,0.5454545454545454,0.5293103448275862,0.4117647058823529,0.5076923076923077,0.5756172839506173,0.4714285714285714,0.577922077922078,0.5103448275862069,0.1056338028169014,0.10869565217391304,0.14545454545454545,18.24705279343926,0.06775067750677506,0.028985507246376812,0.12529002320185614,0.09875,0.03067484662576687,0.03968253968253968,0.017937219730941704,0.045454545454545456,0.14492753623188406,0.11044776119402985,0.17708333333333334,0.05442176870748299,,0.15862068965517243,0.5869565217391305,0.6585365853658537,0.1896551724137931,0.45454545454545453,0.5319148936170213,0.48,0.1413793103448276,0.19655172413793104,0.42105263157894735,0.42105263157894735,1.0,0.3137931034482759,0.34065934065934067,0.34065934065934067,0.9032258064516129,0.29411764705882354,0.14705882352941177,0.4,0.5,0.23076923076923078,0.6666666666666666,0.2153846153846154,0.27692307692307694,0.3888888888888889,0.6689655172413793,0.34065934065934067,0.5348536206896551,0.5026879310344827,0.5291799999999999,0.10191082802547771,0.16666666666666666,0.08847184986595175,0.2386058981233244,9.240845070422532,24.73851351351351,0.25103611604499704,6.0,19.0,11.0,6.0,3.0,13.0,3.0,19.0,12.0,2.0,7.0,1.0,1.0,10.0,,5.0,0.4230769230769231,0.5757575757575758,0.08571428571428572,0.032418952618453865,0.046153846153846156,0.03257328990228013,0.031914893617021274,0.058823529411764705,0.6296296296296297,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.6,,3.0,3.0,5.0,8.0,6.0,0.08823529411764706,0.21428571428571427,5.0,9.0,19.0,,,,,,0.03289473684210526,1.0,,,,,,,0.04878048780487805,False,1.0,2.0,,,,
