EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5283.799999999999,88,-1,183,186,47.0,40,30,369,6.0,9.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,6.0,1.0,2.0,,11.0,,2.0,,2.0,9.0,17.0,3.0,17.0,6.0,33.0,204,3.0,4.0,,3.0,1.0,7.0,3.0,4.0,1.0,4.0,5.0,14.0,12.0,6.0,9.0,11.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,3.0,3.0,3.0,6,6.0,12,2.0,3.0,,3.0,1.0,,,,1.0,1.0,,,4.0,11.0,,1.0,,7.0,10.0,,4.0,,,,,,14.0,47.0,1.0,0.6666666666666666,0.75,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.5294117647058824,0.75,0.75,0.39705882352941174,0.42857142857142855,0.5625,0.4230769230769231,0.4375,0.6363636363636364,0.5,,,,18.099547511312217,1.0,0.06818181818181818,0.0625,0.06818181818181818,0.06818181818181818,0.06,0.1111111111111111,0.04,0.05,0.08695652173913043,,0.07894736842105263,,0.09523809523809523,,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14705882352941177,0.4,0.4,,0.08823529411764706,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,,,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,0.25,1.0,0.25,0.25,,0.7647058823529411,,0.5439058823529411,0.5693,0.5173375,0.10526315789473684,0.19047619047619047,0.21212121212121213,0.42424242424242425,6.576470588235293,24.788235294117644,0.2568306010928962,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,1.0,,0.057692307692307696,,0.07894736842105263,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,2.0,1.0,0.5,,,,,,,,,,,,,,1.0,0.058823529411764705,0.09090909090909091,,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34,130,127,9.0,6,18,257,7.0,13.0,6.0,,1.0,8.0,13.0,,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,3.0,7.0,,1.0,3.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21,13.0,34,,3.0,2.0,1.0,1.0,,8.0,,1.0,9.0,,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,0.8,1.0,,,,,,0.5769230769230769,0.42857142857142855,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.1111111111111111,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.23076923076923078,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.5714285714285714,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,6.0,,,7.0,,3.0,1.0,,1.0,,0.25925925925925924,,0.22727272727272727,0.4,,,,0.5,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2780.1000000000004,46,-4,105,106,44.0,21,13,211,2.0,3.0,,1.0,1.0,,2.0,,,,,,4.0,10.0,,,3.0,6.0,2.0,5.0,4.0,10.0,10.0,26.0,120,,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,4.0,,6.0,10.0,4.0,1.0,3.0,10.0,13.0,6.0,1.0,2.0,36.0,1.0,2.0,1.0,3,1.0,4,,,,,4.0,4.0,2.0,2.0,,6.0,,3.0,,2.0,,,,7.0,12.0,1.0,5.0,,,,,,17.0,44.0,,1.0,1.0,0.5,0.4,,0.5,0.4,0.4,,0.3333333333333333,0.5333333333333333,,0.6111111111111112,0.65,,0.7083333333333334,0.6666666666666666,0.2,0.3333333333333333,,22.413793103448278,0.6666666666666666,0.03571428571428571,0.05555555555555555,0.06451612903225806,0.05084745762711865,0.02127659574468085,,0.09090909090909091,0.125,,,0.08695652173913043,,,,0.2,0.6666666666666666,1.0,1.0,0.13333333333333333,,,,,,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8666666666666667,0.4,0.5178933333333333,,0.5110777777777779,0.3,0.5555555555555556,,0.6538461538461539,4.54,26.1,0.41904761904761906,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,6.0,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19,91,87,61.0,34,20,178,1.0,5.0,,,3.0,1.0,6.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,12.0,1.0,3.0,8.0,15.0,87,,2.0,,,1.0,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4.0,8,6.0,14,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.5,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,3.0,,3.0,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,301.9,5,1,10,10,,10,1,20,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9,30,31,22.0,13,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5,1.0,6,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1,15,15,6.0,8,2,30,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,,0.3333333333333333,,0.25,0.2857142857142857,,,,,0.5,,,1.0,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,66711.2,1112,-72,2328,2334,631.0,579,273,4662,70.0,109.0,16.0,19.0,29.0,129.0,248.0,5.0,16.0,42.0,6.0,12.0,45.0,120.0,7.0,10.0,6.0,29.0,199.0,362.0,61.0,162.0,113.0,694.0,2699,14.0,38.0,10.0,16.0,10.0,68.0,43.0,73.0,7.0,41.0,46.0,153.0,228.0,170.0,177.0,120.0,45.0,37.0,32.0,36.0,68.0,25.0,19.0,12.0,172.0,25.0,79.0,84.0,168,34.0,202,10.0,35.0,12.0,23.0,37.0,17.0,42.0,3.0,20.0,79.0,7.0,21.0,58.0,136.0,7.0,24.0,19.0,142.0,148.0,21.0,61.0,55.0,28.0,27.0,56.0,35.0,153.0,626.0,17.0,0.5728643216080402,0.59375,0.9672131147540983,0.3765432098765432,0.625,0.17073170731707318,0.3765432098765432,0.5497237569060773,0.3684210526315789,0.589041095890411,0.5543893129770993,0.5370370370370371,0.4692982456140351,0.5921501706484642,0.576271186440678,0.5464285714285714,0.30916030534351147,0.10220994475138122,0.13761467889908258,0.08870967741935484,24.971793907484017,0.46835443037974683,0.15300546448087432,0.043859649122807015,0.12908496732026145,0.14039621016365203,0.0273972602739726,0.06060606060606061,0.03880597014925373,0.16184971098265896,0.14776632302405499,0.15294117647058825,0.12978723404255318,0.1267605633802817,0.04524886877828054,0.625,0.20801526717557253,0.6422018348623854,0.7446808510638298,0.6428571428571429,0.4732824427480916,0.5201612903225806,0.5707964601769911,0.5348837209302325,0.009541984732824428,0.08015267175572519,0.38095238095238093,0.38095238095238093,0.9375,0.22900763358778625,0.375,0.3813559322033898,0.9777777777777777,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.7,1.0,0.2543859649122807,0.6551724137931034,0.10526315789473684,0.2543859649122807,0.20689655172413793,0.517175572519084,0.375,0.5053522900763361,0.5080797619047619,0.49414166666666687,0.11307420494699646,0.1517412935323383,0.09798270893371758,0.22046109510086456,6.75524861878453,25.213580246913587,0.2710481099656357,7.0,,14.0,11.0,1.0,5.0,5.0,9.0,19.0,1.0,18.0,0.09615384615384616,0.009523809523809525,0.02857142857142857,0.0076726342710997444,0.014925373134328358,,,,0.4375,0.14285714285714285,4.0,5.0,1.0,0.08333333333333333,3.0,4.0,3.0,4.0,1.0,,0.06666666666666667,0.5,0.6666666666666666,0.018292682926829267,6.0,1.0,,2.0,0.012345679012345678,0.016666666666666666,,False,1.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,46549.299999999996,776,-44,1602,1610,309.0,365,228,3212,61.0,101.0,51.0,7.0,13.0,34.0,64.0,13.0,10.0,22.0,4.0,7.0,26.0,73.0,4.0,4.0,3.0,9.0,100.0,178.0,36.0,95.0,43.0,351.0,1959,32.0,61.0,6.0,8.0,16.0,98.0,10.0,22.0,7.0,16.0,18.0,59.0,126.0,74.0,105.0,73.0,26.0,17.0,25.0,30.0,55.0,24.0,13.0,7.0,140.0,51.0,50.0,56.0,115,105.0,220,8.0,18.0,13.0,5.0,15.0,10.0,17.0,1.0,5.0,32.0,4.0,5.0,47.0,80.0,1.0,8.0,11.0,70.0,67.0,4.0,24.0,19.0,8.0,11.0,19.0,9.0,59.0,307.0,1.0,0.63,0.8513513513513513,0.9722222222222222,0.37894736842105264,0.75,0.4375,0.37894736842105264,0.5617977528089888,0.5245901639344263,0.45454545454545453,0.5641025641025641,0.5942028985507246,0.5394736842105263,0.5754098360655737,0.6049382716049383,0.5566037735849056,0.34798534798534797,0.09550561797752809,0.1188118811881188,0.078125,17.7683765203596,0.46875,0.1661721068249258,0.1275,0.12853470437017994,0.14600550964187328,0.12438423645320197,0.140625,0.12745098039215685,0.14912280701754385,0.1978021978021978,0.07317073170731707,0.12244897959183673,0.14736842105263157,0.06666666666666667,0.47368421052631576,0.36996336996337,0.6039603960396039,0.6853932584269663,0.5737704918032787,0.23443223443223443,0.53125,0.576271186440678,0.6764705882352942,0.047619047619047616,0.08058608058608059,0.45454545454545453,0.45454545454545453,1.0,0.2673992673992674,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.7391304347826086,0.057971014492753624,0.057971014492753624,1.0,0.75,0.34210526315789475,0.5384615384615384,0.18421052631578946,0.23684210526315788,0.3333333333333333,0.717948717948718,0.3561643835616438,0.5493547619047618,0.573002564102564,0.538240789473684,0.08191126279863481,0.12121212121212122,0.2792022792022792,0.16809116809116809,4.66067415730337,25.09473684210526,0.19288389513108614,26.0,5.0,52.0,6.0,5.0,50.0,9.0,17.0,12.0,1.0,11.0,0.20454545454545456,0.12135922330097088,0.10294117647058823,0.1305732484076433,0.09183673469387756,0.38461538461538464,0.38461538461538464,1.0,0.5098039215686274,0.07692307692307693,3.0,2.0,4.0,0.5714285714285714,2.0,4.0,,,,,0.12903225806451613,0.5,1.0,,3.0,,,,,,,False,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28928.899999999998,482,-42,1045,1049,255.0,258,136,2094,45.0,67.0,4.0,11.0,14.0,42.0,104.0,24.0,6.0,11.0,1.0,3.0,12.0,62.0,,3.0,2.0,18.0,97.0,195.0,18.0,73.0,90.0,338.0,1228,6.0,10.0,,4.0,7.0,19.0,25.0,53.0,3.0,21.0,24.0,83.0,40.0,154.0,36.0,62.0,12.0,15.0,82.0,51.0,133.0,39.0,49.0,27.0,317.0,4.0,18.0,28.0,48,8.0,56,4.0,18.0,15.0,3.0,40.0,28.0,15.0,3.0,12.0,55.0,2.0,11.0,14.0,27.0,,1.0,,72.0,102.0,8.0,43.0,4.0,2.0,2.0,4.0,3.0,81.0,253.0,2.0,0.20618556701030927,0.20833333333333334,0.6666666666666666,0.2465753424657534,,0.14285714285714285,0.2465753424657534,0.49743589743589745,0.6,0.4716981132075472,0.4626865671641791,0.42857142857142855,0.39864864864864863,0.536741214057508,0.5277777777777778,0.4715909090909091,0.27238805970149255,0.07692307692307693,0.05970149253731343,0.09615384615384616,30.59019118869493,0.7272727272727273,0.11382113821138211,0.01532567049808429,0.08108108108108109,0.09829059829059829,0.01593625498007968,,0.02857142857142857,0.14285714285714285,0.10606060606060606,0.08108108108108109,0.07738095238095238,0.09259259259259259,0.029850746268656716,0.75,0.25,0.6716417910447762,0.7142857142857143,0.2,0.3880597014925373,0.40384615384615385,0.44680851063829785,0.2619047619047619,0.08955223880597014,0.041044776119402986,0.5454545454545454,0.5454545454545454,1.0,0.23134328358208955,0.1935483870967742,0.19672131147540983,0.5,0.2857142857142857,0.07142857142857142,0.21428571428571427,,,0.1891891891891892,0.7857142857142857,0.04054054054054054,0.24324324324324326,0.1111111111111111,0.5223880597014925,0.1935483870967742,0.5183623595505616,0.54243,0.476133108108108,0.14754098360655737,0.18695652173913044,0.05621301775147929,0.2455621301775148,7.683589743589745,25.852054794520544,0.24401913875598086,2.0,10.0,2.0,12.0,6.0,4.0,2.0,1.0,8.0,2.0,7.0,0.08,0.016597510373443983,,0.02197802197802198,,0.4166666666666667,0.43478260869565216,,0.5,,9.0,8.0,1.0,0.3333333333333333,,,,2.0,,,,,,0.02666666666666667,18.0,,2.0,1.0,0.0136986301369863,0.016129032258064516,0.041666666666666664,False,1.0,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61812.90000000001,1030,-48,2189,2183,624.0,615,286,4372,74.0,102.0,35.0,19.0,27.0,54.0,110.0,19.0,25.0,45.0,1.0,15.0,37.0,133.0,2.0,12.0,6.0,36.0,134.0,231.0,62.0,178.0,63.0,517.0,2570,24.0,47.0,3.0,13.0,11.0,68.0,30.0,60.0,12.0,51.0,22.0,118.0,220.0,48.0,183.0,133.0,37.0,9.0,61.0,51.0,112.0,28.0,31.0,25.0,275.0,23.0,91.0,74.0,189,59.0,248,13.0,33.0,21.0,12.0,33.0,23.0,17.0,3.0,10.0,50.0,7.0,10.0,36.0,58.0,1.0,5.0,3.0,77.0,92.0,15.0,33.0,22.0,15.0,6.0,25.0,14.0,118.0,621.0,2.0,0.8208955223880597,0.9243697478991597,0.9838709677419355,0.34831460674157305,0.23076923076923078,0.23529411764705882,0.34831460674157305,0.5800865800865801,0.5106382978723404,0.5,0.5550122249388753,0.475,0.43243243243243246,0.584841628959276,0.5074626865671642,0.472,0.4352078239608802,0.03896103896103896,0.0392156862745098,0.045454545454545456,19.492868462757528,0.66,0.15163934426229508,0.046464646464646465,0.16666666666666666,0.1595744680851064,0.05544747081712062,0.058823529411764705,0.045283018867924525,0.10714285714285714,0.17768595041322313,0.16666666666666666,0.16470588235294117,0.17355371900826447,0.06435643564356436,0.56,0.24938875305623473,0.7254901960784313,0.7551020408163265,0.7567567567567568,0.26894865525672373,0.4909090909090909,0.5142857142857142,0.8888888888888888,0.04645476772616137,0.1100244498777506,0.5555555555555556,0.5681818181818182,1.0,0.3251833740831296,0.2781954887218045,0.2781954887218045,0.972972972972973,0.5833333333333334,0.016666666666666666,0.2,0.16666666666666666,1.0,0.24324324324324326,0.7037037037037037,0.13513513513513514,0.32432432432432434,0.16666666666666666,0.684596577017115,0.2781954887218045,0.5420352078239605,0.5452842857142856,0.5420878378378379,0.09468822170900693,0.13253012048192772,0.13152804642166344,0.22823984526112184,5.931168831168833,25.200561797752798,0.28506167199634536,18.0,6.0,30.0,23.0,5.0,34.0,24.0,2.0,7.0,2.0,6.0,0.42105263157894735,0.06378986866791744,0.025974025974025976,0.06372549019607843,0.064,0.3157894736842105,0.3157894736842105,1.0,0.5142857142857142,0.1111111111111111,7.0,7.0,6.0,0.4,1.0,2.0,1.0,10.0,3.0,3.0,0.037037037037037035,1.0,1.0,0.043478260869565216,3.0,2.0,,1.0,0.0056179775280898875,,,False,,2.0,,1.0,1.0,0.022222222222222223,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,64363.30000000002,1073,-82,2235,2262,560.0,502,304,4497,40.0,70.0,15.0,14.0,24.0,30.0,66.0,55.0,28.0,77.0,6.0,19.0,42.0,130.0,3.0,10.0,12.0,28.0,93.0,191.0,70.0,207.0,81.0,477.0,2668,16.0,35.0,4.0,16.0,14.0,58.0,24.0,48.0,15.0,47.0,28.0,121.0,112.0,74.0,201.0,130.0,42.0,23.0,36.0,33.0,69.0,23.0,19.0,14.0,171.0,16.0,64.0,35.0,102,35.0,137,10.0,34.0,20.0,14.0,32.0,22.0,17.0,2.0,10.0,49.0,4.0,16.0,42.0,77.0,1.0,1.0,1.0,102.0,102.0,9.0,35.0,3.0,,3.0,3.0,,116.0,551.0,7.0,0.6021505376344086,0.6363636363636364,0.9571428571428572,0.33816425120772947,0.25,0.3191489361702128,0.33816425120772947,0.4869109947643979,0.45714285714285713,0.5,0.49748743718592964,0.43137254901960786,0.48947368421052634,0.5420454545454545,0.5178571428571429,0.555045871559633,0.5201005025125628,0.12041884816753927,0.14285714285714285,0.15151515151515152,18.83442686221536,0.6530612244897959,0.07186858316221766,0.02952029520295203,0.11327433628318584,0.094106463878327,0.03219871205151794,0.040697674418604654,0.02112676056338028,0.060810810810810814,0.05078125,0.1566265060240964,0.10273972602739725,0.14960629921259844,0.04784688995215311,,0.17587939698492464,0.5714285714285714,0.6666666666666666,0.625,0.1658291457286432,0.45454545454545453,0.5357142857142857,0.5,0.13819095477386933,0.1934673366834171,0.36363636363636365,0.36363636363636365,1.0,0.32663316582914576,0.3230769230769231,0.3230769230769231,0.9285714285714286,0.29411764705882354,0.11764705882352941,0.19607843137254902,0.3,0.6666666666666666,0.25263157894736843,0.5833333333333334,0.2,0.29473684210526313,0.42857142857142855,0.6959798994974874,0.3230769230769231,0.538092336683417,0.5189951219512196,0.5249573684210527,0.09767441860465116,0.16129032258064516,0.12159329140461216,0.25366876310272535,8.932460732984294,24.817391304347822,0.2505592841163311,9.0,23.0,10.0,10.0,3.0,19.0,3.0,1.0,10.0,,5.0,0.06382978723404255,0.03486238532110092,0.03488372093023256,0.036855036855036855,0.028985507246376812,0.41818181818181815,0.4423076923076923,0.6956521739130435,0.6,0.1111111111111111,7.0,24.0,3.0,0.15789473684210525,1.0,,3.0,7.0,,,,0.16666666666666666,1.0,0.03286384976525822,9.0,1.0,,,,,0.05454545454545454,False,1.0,,,,,,
