EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2,,1.0,1.0,,2.0,,3.0,9.0,,,3.0,6.0,1.0,4,3.0,9.0,8.0,19,94,,,,,1.0,3.0,3.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,,6,10.0,4.0,,,,,,17.0,36,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,6.0,,1.0,,,,3.0,3.0,2.0,,,,,,0.6,,,,,,0.2,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,,,,0.1,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,731.0,12,8.0,25,24,5,5,5,49,1.0,1,,,,1.0,3.0,,1.0,3.0,,,,1.0,2.0,4,1.0,4.0,,7,22,1.0,,,,,2.0,,1.0,,2.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,2.0,,,,2,2.0,1.0,,,,,,,5,0.5,0.5,,0.25,,,0.25,0.5,,0.4375,,,0.3888888888888889,,,0.5,,,,28.125,,,0.2,0.15384615384615385,,,,,0.2,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.625,0.3333333333333333,0.52044375,0.419,0.3967833333333333,0.1111111111111111,0.2,,,8.9,25.025,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,597.0,10,4.0,22,23,14,13,3,45,2.0,2,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,,2.0,3,,2.0,2.0,6,24,1.0,,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,2,3.0,2.0,,,,,,2.0,14,0.5,0.5,,,,,,0.6666666666666666,1.0,0.4,0.5,1.0,0.5,0.75,1.0,0.4,0.3333333333333333,,1.0,24.0,,,,,,,,,,,,,0.4,1.0,1.0,0.2,,,,,0.4,,,,0.5,0.5,,,1.0,1.0,,,0.8,,0.50059,0.49365,0.5871,0.3333333333333333,0.5,0.5,0.3333333333333333,5.366666666666667,27.15,0.6363636363636364,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,569.0,9,4.0,20,20,12,12,6,40,,1,,,1.0,,1.0,1.0,,,,,,,,3,,,2.0,2,23,,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,,,3.0,3.0,,,,,1.0,1.0,,,,,,1,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,12,,,,,,,,,,,,,0.25,,0.5,,0.3333333333333333,,,19.23076923076923,,0.3333333333333333,,,0.25,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.3333333333333333,,0.5036333333333333,,0.6364,0.25,0.25,,1.0,8.5,,0.6,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3,,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,4,1.0,3.0,,9,32,,,1.0,,2.0,2.0,1.0,2.0,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,1,1.0,1.0,1.0,,1.0,1.0,,7.0,22,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22255.7,371,-64.0,766,772,197,193,81,1538,19.0,30,4.0,4.0,6.0,41.0,72.0,4.0,14.0,38.0,1.0,1.0,2.0,8.0,60.0,106,20.0,52.0,48.0,228,913,11.0,1.0,2.0,14.0,12.0,19.0,2.0,12.0,48.0,70.0,50.0,60.0,38.0,14.0,7.0,6.0,11.0,17.0,10.0,2.0,45.0,9.0,27.0,26.0,54.0,11.0,65.0,3.0,6.0,3.0,15.0,25.0,7.0,25.0,53.0,3.0,8.0,8.0,52,60.0,25.0,15.0,6.0,9.0,16.0,9.0,48.0,197,0.5833333333333334,0.6140350877192983,1.0,0.38461538461538464,0.5,0.16666666666666666,0.38461538461538464,0.5660377358490566,0.631578947368421,0.569620253164557,0.4230769230769231,0.4838709677419355,0.6229508196721312,0.5,0.5853658536585366,0.3291139240506329,0.0660377358490566,0.06666666666666667,0.06944444444444445,23.963133640552996,0.16352201257861634,0.04712041884816754,0.14136125654450263,0.15142857142857144,0.029490616621983913,0.1,0.02631578947368421,0.03225806451612903,0.1506849315068493,0.1111111111111111,0.043478260869565216,0.5625,0.189873417721519,0.6333333333333333,0.6785714285714286,0.45569620253164556,0.5694444444444444,0.6119402985074627,0.5609756097560976,0.02531645569620253,0.24050632911392406,0.3684210526315789,0.3783783783783784,1.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.1935483870967742,0.6666666666666666,0.25806451612903225,0.25,0.5189873417721519,0.3684210526315789,0.5077113924050631,0.5050708333333334,0.5016129032258064,0.14772727272727273,0.2032520325203252,0.06140350877192982,0.21052631578947367,7.030188679245285,25.207692307692312,0.25718015665796345,2.0,14.0,4.0,18.0,6.0,4.0,,2.0,1.0,10.0,5.0,1.0,1.0,6.0,5.0,6.0,0.36363636363636365,0.4,0.05,0.01098901098901099,0.037037037037037035,0.0072992700729927005,0.022222222222222223,0.3076923076923077,0.14606741573033707,0.631578947368421,0.08860759493670886,0.5,,6.0,,4.0,1.0,3.0,8.0,0.42857142857142855,0.42857142857142855,1.0,0.12903225806451613,,,,,,3.0,5.0,3.0,1.0,3.0,,1.0,0.019230769230769232,0.02631578947368421,1.0,,,1.0,,2.0,,0.07692307692307693,,,0.018867924528301886,,False,1.0,1.0,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14935.8,249,-75.0,523,527,96,99,62,1050,14.0,21,7.0,1.0,2.0,10.0,19.0,4.0,8.0,20.0,2.0,2.0,1.0,3.0,27.0,44,10.0,24.0,12.0,96,633,9.0,3.0,4.0,21.0,2.0,4.0,3.0,6.0,17.0,40.0,14.0,30.0,20.0,8.0,6.0,8.0,8.0,16.0,7.0,2.0,40.0,10.0,12.0,19.0,33.0,18.0,51.0,1.0,7.0,6.0,7.0,12.0,1.0,21.0,34.0,,3.0,3.0,18,17.0,7.0,4.0,2.0,2.0,4.0,2.0,17.0,96,0.7407407407407407,0.9090909090909091,1.0,0.4166666666666667,0.75,0.5,0.4166666666666667,0.6136363636363636,0.5,0.6176470588235294,0.8076923076923077,0.65,0.631578947368421,0.8076923076923077,0.6538461538461539,0.35294117647058826,0.13636363636363635,0.14285714285714285,0.15789473684210525,14.64226289517471,0.18446601941747573,0.07462686567164178,0.10526315789473684,0.14285714285714285,0.06569343065693431,0.058823529411764705,0.09210526315789473,0.1111111111111111,0.10975609756097561,0.09375,0.04,0.5,0.3088235294117647,0.6666666666666666,0.7777777777777778,0.27941176470588236,0.5263157894736842,0.625,0.8,0.058823529411764705,0.29411764705882354,0.4,0.4,1.0,0.5384615384615384,0.15384615384615385,1.0,1.0,0.2,0.5,0.3,0.3333333333333333,0.6617647058823529,0.4,0.5244419117647059,0.5129250000000001,0.521035,0.0945945945945946,0.14,0.21875,0.17708333333333334,5.747727272727274,25.200000000000003,0.1835564053537285,5.0,4.0,6.0,4.0,10.0,4.0,2.0,8.0,2.0,5.0,4.0,1.0,5.0,2.0,1.0,2.0,0.6666666666666666,0.4166666666666667,0.125,0.05714285714285714,0.041666666666666664,0.06422018348623854,0.03225806451612903,0.17647058823529413,0.21568627450980393,0.6428571428571429,0.058823529411764705,0.7142857142857143,,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3,0.6666666666666666,3.0,0.75,0.75,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,0.15384615384615385,0.5,1.0,,,False,,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175,192,73,1223,17.0,26,3.0,7.0,9.0,26.0,59.0,14.0,4.0,42.0,,3.0,1.0,15.0,49.0,99,9.0,51.0,52.0,177,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,9.0,34.0,10.0,10.0,18.0,,,,38,56.0,24.0,1.0,,1.0,1.0,1.0,46.0,173,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,9.0,5.0,14.0,2.0,25.0,2.0,4.0,2.0,25.0,19.0,1.0,,4.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.11842105263157894,0.23529411764705882,0.06,0.3333333333333333,,5.0,1.0,2.0,5.0,1.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.041666666666666664,0.5,6.0,0.42857142857142855,0.46153846153846156,,3.0,6.0,4.0,6.0,1.0,12.0,1.0,0.0196078431372549,0.023809523809523808,,,,1.0,,1.0,,0.09090909090909091,,,0.019230769230769232,0.07142857142857142,False,,,,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9683.599999999999,161,-27.0,337,346,92,107,34,683,3.0,6,2.0,2.0,3.0,4.0,8.0,1.0,10.0,28.0,1.0,1.0,3.0,8.0,7.0,15,13.0,35.0,12.0,65,396,2.0,1.0,2.0,9.0,3.0,6.0,5.0,10.0,26.0,4.0,10.0,33.0,28.0,10.0,,14.0,10.0,24.0,7.0,6.0,58.0,4.0,19.0,10.0,30.0,6.0,36.0,,7.0,4.0,10.0,18.0,4.0,4.0,16.0,,1.0,3.0,10,12.0,5.0,2.0,2.0,,2.0,2.0,26.0,92,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.37142857142857144,0.5,0.5,0.37142857142857144,0.4666666666666667,0.5,0.53,0.625,0.65625,0.5818181818181818,0.75,0.6944444444444444,0.7,,,,19.466666666666665,0.15625,0.056338028169014086,0.1919191919191919,0.17791411042944785,0.03870967741935484,0.10526315789473684,0.023809523809523808,0.10526315789473684,0.21052631578947367,0.13043478260869565,,1.0,0.12,0.5,0.5,0.16,0.5,0.5,0.25,0.02,0.56,0.35714285714285715,0.35714285714285715,0.8,0.5,0.25,1.0,1.0,0.1875,0.6666666666666666,0.5,0.375,0.82,0.35714285714285715,0.5531670000000001,0.6102875,0.5632125,0.09259259259259259,0.2631578947368421,0.13846153846153847,0.4,5.819999999999999,25.25428571428572,0.27299703264094954,1.0,7.0,1.0,5.0,,8.0,,2.0,1.0,8.0,6.0,1.0,,1.0,2.0,1.0,0.5,0.4444444444444444,0.09090909090909091,0.023809523809523808,0.1,0.014705882352941176,0.0625,0.3125,0.10344827586206896,0.3333333333333333,0.14,0.5,,3.0,2.0,2.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,,,,,4.0,2.0,1.0,4.0,,6.0,,,,,,,1.0,,,,0.25,,,,,False,2.0,1.0,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11285.199999999999,188,-21.0,390,397,102,118,40,787,2.0,5,2.0,,1.0,2.0,11.0,6.0,20.0,40.0,2.0,3.0,3.0,9.0,6.0,22,22.0,42.0,14.0,92,453,4.0,2.0,3.0,10.0,1.0,6.0,3.0,9.0,13.0,6.0,6.0,57.0,40.0,20.0,2.0,16.0,15.0,31.0,9.0,9.0,77.0,1.0,9.0,9.0,18.0,1.0,19.0,,8.0,7.0,3.0,10.0,1.0,5.0,13.0,,1.0,,13,16.0,7.0,,,,1.0,1.0,13.0,101,0.5,0.5,0.8636363636363636,0.5238095238095238,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.2727272727272727,0.16666666666666666,0.609375,0.5714285714285714,0.36666666666666664,0.6408450704225352,0.6428571428571429,0.375,0.65625,0.09090909090909091,0.4,,18.409090909090907,0.11538461538461539,0.011235955056179775,0.08823529411764706,0.1,0.005128205128205128,0.03571428571428571,,0.1111111111111111,0.07792207792207792,0.12,,1.0,0.078125,0.4,0.6666666666666666,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.09375,0.625,0.5,0.5,0.85,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.06666666666666667,,0.6,0.3333333333333333,0.734375,0.5,0.5142765625,0.46863749999999993,0.4641033333333333,0.1,0.25,0.10869565217391304,0.14130434782608695,9.395454545454543,26.076190476190476,0.26153846153846155,1.0,2.0,1.0,2.0,,7.0,,,,7.0,5.0,,1.0,1.0,2.0,1.0,0.25,0.7,,,,,,0.13636363636363635,0.10526315789473684,0.5,0.03125,0.5,,2.0,,,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,2.0,2.0,1.0,3.0,1.0,9.0,,,,1.0,1.0,,,,,,,,,,,False,,1.0,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18636.7,311,-15.0,668,674,214,238,78,1342,24.0,33,5.0,3.0,6.0,8.0,23.0,3.0,14.0,37.0,1.0,3.0,6.0,14.0,34.0,59,17.0,51.0,36.0,155,779,10.0,1.0,4.0,21.0,5.0,11.0,7.0,20.0,43.0,40.0,28.0,48.0,37.0,14.0,5.0,23.0,11.0,34.0,10.0,9.0,79.0,8.0,28.0,18.0,50.0,19.0,69.0,6.0,10.0,7.0,3.0,14.0,2.0,11.0,25.0,,3.0,2.0,28,41.0,19.0,5.0,3.0,2.0,5.0,4.0,43.0,212,0.5882352941176471,0.6451612903225806,0.9411764705882353,0.3333333333333333,0.25,0.35,0.3333333333333333,0.576271186440678,0.45454545454545453,0.5409090909090909,0.5357142857142857,0.5,0.5961538461538461,0.5833333333333334,0.581081081081081,0.4636363636363636,0.0847457627118644,0.12121212121212122,0.043478260869565216,18.947368421052634,0.125,0.05405405405405406,0.18181818181818182,0.15436241610738255,0.05714285714285714,0.0425531914893617,0.060240963855421686,0.21428571428571427,0.18487394957983194,0.17142857142857143,0.11320754716981132,0.8,0.3,0.7272727272727273,0.8275862068965517,0.20909090909090908,0.34782608695652173,0.36363636363636365,0.625,0.02727272727272727,0.33636363636363636,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.35714285714285715,0.21428571428571427,0.3333333333333333,1.0,0.1935483870967742,0.5,0.45161290322580644,0.42857142857142855,0.7636363636363637,0.3783783783783784,0.5565722727272726,0.49343333333333345,0.5558983870967743,0.1484375,0.24675324675324675,0.13548387096774195,0.27741935483870966,5.15593220338983,24.937254901960777,0.3203592814371258,4.0,14.0,6.0,12.0,6.0,13.0,1.0,10.0,4.0,11.0,4.0,,1.0,2.0,3.0,2.0,0.6,0.7857142857142857,0.2222222222222222,0.059880239520958084,0.05555555555555555,0.061068702290076333,0.05555555555555555,0.1282051282051282,0.09090909090909091,0.625,0.12727272727272726,0.8,0.5,3.0,1.0,6.0,1.0,3.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.1935483870967742,0.16666666666666666,2.0,0.6666666666666666,0.6666666666666666,,6.0,7.0,3.0,,2.0,3.0,1.0,0.0196078431372549,,,,,1.0,1.0,,0.1,0.07142857142857142,,,,,False,,,,1.0,,0.07142857142857142,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18040.1,301,-80.0,628,638,174,174,71,1266,10.0,18,7.0,5.0,6.0,8.0,22.0,12.0,15.0,42.0,,1.0,5.0,10.0,22.0,52,20.0,63.0,12.0,116,779,16.0,,3.0,16.0,7.0,11.0,5.0,17.0,34.0,28.0,16.0,54.0,42.0,15.0,10.0,10.0,8.0,18.0,4.0,4.0,44.0,9.0,16.0,10.0,29.0,16.0,45.0,6.0,6.0,4.0,3.0,11.0,3.0,13.0,24.0,,1.0,,23,17.0,6.0,,,,,,34.0,172,0.6363636363636364,0.7368421052631579,0.9,0.31746031746031744,,0.29411764705882354,0.31746031746031744,0.4230769230769231,0.6363636363636364,0.45217391304347826,0.42105263157894735,0.5178571428571429,0.4793388429752066,0.42105263157894735,0.5483870967741935,0.5478260869565217,0.19230769230769232,0.2222222222222222,0.22727272727272727,18.32167832167832,0.08264462809917356,0.06040268456375839,0.10256410256410256,0.09386281588447654,0.05161290322580645,0.07894736842105263,0.046511627906976744,0.15384615384615385,0.10344827586206896,0.1,0.09523809523809523,,0.1565217391304348,0.5555555555555556,0.7142857142857143,0.19130434782608696,0.36363636363636365,0.47058823529411764,0.75,0.10434782608695652,0.3652173913043478,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3684210526315789,0.05263157894736842,,,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.5,0.7043478260869566,0.35714285714285715,0.5349513043478262,0.49770333333333333,0.5325821428571428,0.06722689075630252,0.10909090909090909,0.13793103448275862,0.29310344827586204,8.609615384615385,24.804761904761907,0.2770700636942675,5.0,21.0,8.0,5.0,6.0,5.0,1.0,7.0,3.0,8.0,5.0,,1.0,2.0,1.0,1.0,0.5,0.7272727272727273,0.15789473684210525,0.043478260869565216,0.08,0.04,0.05555555555555555,0.06896551724137931,0.06060606060606061,0.5,0.1826086956521739,0.7142857142857143,,5.0,,7.0,4.0,2.0,3.0,0.23809523809523808,0.23809523809523808,1.0,0.25,,4.0,0.3333333333333333,0.36363636363636365,0.75,,3.0,6.0,,1.0,6.0,,,,,,,2.0,,2.0,,0.10526315789473684,,,0.03125,0.08333333333333333,False,1.0,,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16341.199999999999,272,-54.0,575,578,132,135,66,1153,8.0,15,3.0,4.0,5.0,5.0,17.0,12.0,10.0,30.0,1.0,3.0,3.0,6.0,16.0,44,10.0,36.0,20.0,82,663,7.0,1.0,4.0,10.0,4.0,7.0,3.0,8.0,30.0,24.0,8.0,27.0,30.0,10.0,4.0,24.0,14.0,38.0,9.0,15.0,90.0,4.0,16.0,10.0,27.0,5.0,32.0,1.0,10.0,4.0,4.0,13.0,4.0,10.0,15.0,,,,21,22.0,8.0,3.0,,3.0,3.0,3.0,28.0,130,0.75,0.75,0.9,0.2777777777777778,0.25,0.375,0.2777777777777778,0.36363636363636365,0.5714285714285714,0.3875,0.3181818181818182,0.5666666666666667,0.45,0.4166666666666667,0.6904761904761905,0.45,0.09090909090909091,,0.23529411764705882,15.773353751914241,0.072992700729927,0.025806451612903226,0.13114754098360656,0.10038610038610038,0.017241379310344827,0.025,0.022222222222222223,0.05263157894736842,0.12903225806451613,0.13793103448275862,0.020833333333333332,1.0,0.1875,0.5333333333333333,0.5333333333333333,0.2125,0.29411764705882354,0.38461538461538464,1.0,0.15,0.375,0.3333333333333333,0.3448275862068966,0.9,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.8,0.4,0.5,0.6375,0.3333333333333333,0.5248018750000002,0.4837437499999999,0.56882,0.09090909090909091,0.15384615384615385,0.12195121951219512,0.36585365853658536,9.247727272727273,25.347222222222225,0.22956521739130434,,6.0,2.0,13.0,,8.0,1.0,1.0,1.0,9.0,4.0,1.0,3.0,2.0,,1.0,0.2857142857142857,0.6923076923076923,0.05263157894736842,0.007407407407407408,0.04,0.009433962264150943,,0.0975609756097561,0.06493506493506493,0.625,0.075,,,,,2.0,5.0,6.0,,,,,0.13333333333333333,,3.0,0.25,0.25,0.6666666666666666,3.0,5.0,5.0,3.0,,3.0,1.0,0.027777777777777776,0.03333333333333333,,,,1.0,,,,0.09090909090909091,,,,,False,,,,,1.0,,,
