EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5404.6,90,,187,191,47.0,41.0,31,378,6.0,9.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,6.0,,1.0,2.0,,11.0,,2.0,,2.0,9.0,18.0,3.0,17.0,6.0,33.0,207,3.0,5.0,,3.0,1.0,7.0,3.0,4.0,1.0,4.0,5.0,14.0,12.0,6.0,9.0,11.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,3.0,3.0,3.0,6,6.0,12,2.0,3.0,,3.0,1.0,,,,1.0,,1.0,,,5.0,12.0,,1.0,,7.0,,10.0,,4.0,1.0,,,,,,14.0,47.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.5,0.6,0.75,0.38571428571428573,0.375,0.5625,0.4125,0.3888888888888889,0.6363636363636364,0.4857142857142857,,,,18.141592920353983,1.0,0.06666666666666667,0.061224489795918366,0.06666666666666667,0.06666666666666667,0.05825242718446602,0.1111111111111111,0.04,0.05,0.08333333333333333,,0.07692307692307693,,0.09090909090909091,,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.4,0.4,,0.11428571428571428,0.17142857142857143,0.5,0.5,1.0,0.3142857142857143,,,,0.25,0.5,0.125,,,0.25,,,0.25,1.0,0.25,0.25,,0.7428571428571429,,0.5419571428571428,0.5693,0.5173375,0.10256410256410256,0.18181818181818182,0.21212121212121213,0.42424242424242425,7.05,24.788235294117644,0.25133689839572193,1.0,2.0,1.0,1.0,3.0,,,,0.05555555555555555,,0.07692307692307693,,0.25,0.25,1.0,,,2.0,1.0,,,0.5,,,,,,,,,1.0,0.058823529411764705,0.09090909090909091,True,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9.0,6.0,18,257,7.0,13.0,3.0,6.0,,1.0,8.0,13.0,,,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,3.0,7.0,,1.0,3.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21,13.0,34,,3.0,2.0,1.0,1.0,,8.0,,1.0,,9.0,,,3.0,12.0,1.0,3.0,4.0,11.0,3.0,6.0,,2.0,1.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,1.0,0.8,1.0,,,,,,0.5769230769230769,0.42857142857142855,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.1111111111111111,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.23076923076923078,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.5714285714285714,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.5,,,,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,,6.0,,,7.0,,,,0.25925925925925924,,0.22727272727272727,0.4,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2780.1000000000004,46,-4.0,105,106,44.0,21.0,13,211,2.0,3.0,,,1.0,1.0,,2.0,,,,,,,4.0,10.0,,,3.0,6.0,2.0,5.0,4.0,10.0,10.0,26.0,120,,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,4.0,,6.0,10.0,4.0,1.0,3.0,10.0,13.0,6.0,1.0,2.0,36.0,1.0,2.0,1.0,3,1.0,4,,,,,4.0,4.0,2.0,2.0,,,6.0,,3.0,,2.0,,,,7.0,,12.0,1.0,5.0,,,,,,,17.0,44.0,,,1.0,1.0,0.5,0.4,,0.5,0.4,0.4,,0.3333333333333333,0.5333333333333333,,0.6111111111111112,0.65,,0.7083333333333334,0.6666666666666666,0.2,0.3333333333333333,,22.413793103448278,0.6666666666666666,0.03571428571428571,0.05555555555555555,0.06451612903225806,0.05084745762711865,0.02127659574468085,,0.09090909090909091,0.125,,,0.08695652173913043,,,,0.2,0.6666666666666666,1.0,1.0,0.13333333333333333,,,,,,,,,0.6666666666666666,0.4,0.4,0.5,,,,,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8666666666666667,0.4,0.5178933333333333,,0.5110777777777779,0.3,0.5555555555555556,,0.6538461538461539,4.54,26.1,0.41904761904761906,,,4.0,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,0.09090909090909091,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4357.8,73,25.0,156,151,71.0,47.0,27,307,2.0,9.0,1.0,3.0,,3.0,1.0,6.0,1.0,2.0,6.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,16.0,3.0,7.0,11.0,26.0,158,1.0,5.0,,,1.0,3.0,1.0,8.0,1.0,3.0,8.0,13.0,2.0,4.0,9.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,5.0,5.0,11,9.0,20,,1.0,1.0,,4.0,3.0,2.0,,1.0,1.0,6.0,1.0,2.0,1.0,3.0,,1.0,,9.0,1.0,14.0,,4.0,3.0,3.0,1.0,2.0,3.0,1.0,13.0,71.0,,3.0,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.1875,0.2,0.125,0.32608695652173914,0.2,0.22727272727272727,0.43333333333333335,0.25,0.40625,0.30434782608695654,0.125,0.1111111111111111,,19.565217391304348,0.6666666666666666,0.15151515151515152,0.1282051282051282,0.1111111111111111,0.1282051282051282,0.11688311688311688,,0.21052631578947367,0.14285714285714285,0.13636363636363635,0.25,0.09375,0.15384615384615385,,0.3333333333333333,0.391304347826087,0.2222222222222222,0.25,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.6,0.3333333333333333,,,,,,,0.2727272727272727,,0.18181818181818182,0.09090909090909091,1.0,0.6956521739130435,1.0,0.5321804347826087,0.459225,0.4944227272727273,0.14814814814814814,0.2,0.11538461538461539,0.5,4.75625,23.371428571428574,0.4551282051282051,,2.0,,,4.0,1.0,,0.3333333333333333,0.10526315789473684,0.2,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,301.9,5,1.0,10,10,,10.0,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.25,0.14285714285714285,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5,1.0,6,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,7.0,22.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6.0,8.0,2,30,,,,,,,,1.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,,0.3333333333333333,,0.25,0.2857142857142857,,,,,0.5,,,1.0,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,69689.2,1161,-93.0,2430,2436,642.0,601.0,292,4866,74.0,116.0,8.0,18.0,19.0,29.0,136.0,261.0,5.0,16.0,43.0,3.0,6.0,12.0,48.0,130.0,8.0,12.0,7.0,30.0,210.0,382.0,64.0,173.0,115.0,727.0,2825,16.0,41.0,11.0,18.0,12.0,77.0,44.0,76.0,8.0,42.0,46.0,158.0,238.0,182.0,186.0,130.0,48.0,40.0,33.0,38.0,71.0,27.0,19.0,12.0,180.0,27.0,85.0,88.0,179,36.0,215,12.0,39.0,15.0,24.0,38.0,17.0,43.0,3.0,21.0,3.0,81.0,7.0,21.0,61.0,140.0,7.0,25.0,19.0,143.0,9.0,150.0,21.0,62.0,19.0,56.0,28.0,28.0,57.0,35.0,158.0,637.0,17.0,18.0,0.5666666666666667,0.5891089108910891,0.96875,0.3699421965317919,0.6111111111111112,0.19047619047619047,0.3699421965317919,0.5497382198952879,0.3902439024390244,0.5789473684210527,0.5513513513513514,0.5508474576271186,0.4745762711864407,0.5881877022653722,0.5923076923076923,0.5486111111111112,0.3117117117117117,0.10471204188481675,0.14655172413793102,0.08812260536398467,25.080848005749193,0.4691358024691358,0.15492957746478872,0.044850498338870434,0.13428120063191154,0.1440466278101582,0.02772963604852686,0.06285714285714286,0.03943661971830986,0.1564245810055866,0.1551155115511551,0.1511627906976744,0.13673469387755102,0.1258741258741259,0.05106382978723404,0.6140350877192983,0.209009009009009,0.6379310344827587,0.7474747474747475,0.6486486486486487,0.4702702702702703,0.5210727969348659,0.5714285714285714,0.5220588235294118,0.009009009009009009,0.07747747747747748,0.37209302325581395,0.37209302325581395,0.9375,0.23423423423423423,0.36923076923076925,0.375,0.9791666666666666,0.3050847457627119,0.4444444444444444,0.1016949152542373,0.5,0.6666666666666666,0.2033898305084746,0.6666666666666666,1.0,0.2457627118644068,0.6551724137931034,0.1016949152542373,0.2542372881355932,0.23333333333333334,0.5207207207207207,0.36923076923076925,0.5049808108108109,0.5080617021276596,0.49136355932203407,0.10869565217391304,0.14657210401891252,0.10591471801925723,0.2173314993122421,6.7439790575916225,25.263005780346827,0.2641975308641975,,16.0,11.0,2.0,5.0,6.0,1.0,0.10526315789473684,0.009057971014492754,0.027777777777777776,0.007317073170731708,0.014084507042253521,,,,0.125,5.0,5.0,1.0,1.0,,0.08333333333333333,6.0,4.0,4.0,,0.06666666666666667,0.017142857142857144,1.0,,2.0,0.011560693641618497,0.015384615384615385,False,1.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,50896.29999999999,848,-76.0,1746,1759,320.0,380.0,246,3505,66.0,108.0,27.0,53.0,7.0,13.0,37.0,72.0,13.0,10.0,24.0,2.0,4.0,8.0,28.0,79.0,4.0,4.0,3.0,9.0,108.0,193.0,38.0,103.0,46.0,376.0,2150,33.0,66.0,6.0,8.0,18.0,102.0,10.0,22.0,7.0,17.0,18.0,59.0,140.0,76.0,111.0,79.0,28.0,18.0,26.0,31.0,57.0,25.0,14.0,7.0,145.0,58.0,54.0,59.0,122,115.0,237,9.0,21.0,14.0,7.0,18.0,12.0,19.0,1.0,6.0,,37.0,5.0,5.0,47.0,81.0,1.0,9.0,11.0,76.0,19.0,71.0,4.0,26.0,12.0,20.0,9.0,11.0,20.0,10.0,59.0,318.0,2.0,11.0,0.6481481481481481,0.8641975308641975,0.9736842105263158,0.36893203883495146,0.75,0.4117647058823529,0.36893203883495146,0.5595854922279793,0.5,0.45454545454545453,0.5574324324324325,0.5675675675675675,0.5256410256410257,0.5696969696969697,0.5862068965517241,0.5462962962962963,0.34797297297297297,0.09326424870466321,0.1111111111111111,0.08333333333333333,17.801556420233464,0.4864864864864865,0.16120218579234974,0.13425925925925927,0.12949640287769784,0.14431673052362706,0.12599318955732122,0.14492753623188406,0.13452914798206278,0.1487603305785124,0.18686868686868688,0.0851063829787234,0.12380952380952381,0.14705882352941177,0.06818181818181818,0.5,0.36486486486486486,0.6111111111111112,0.6875,0.5909090909090909,0.24324324324324326,0.5138888888888888,0.5606060606060606,0.7027027027027027,0.04391891891891892,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.2668918918918919,0.35443037974683544,0.35443037974683544,0.9642857142857143,0.7162162162162162,0.5094339622641509,0.05405405405405406,0.5,1.0,0.05405405405405406,1.0,0.75,0.3333333333333333,0.5384615384615384,0.20512820512820512,0.23076923076923078,0.3333333333333333,0.7128378378378378,0.35443037974683544,0.5471873310810811,0.5628,0.5380397435897434,0.08176100628930817,0.12093023255813953,0.2712765957446808,0.15691489361702127,4.6533678756476675,25.107766990291257,0.18327605956471935,5.0,54.0,6.0,5.0,53.0,9.0,1.0,0.1875,0.11804008908685969,0.11267605633802817,0.12316715542521994,0.10185185185185185,0.38461538461538464,0.38461538461538464,1.0,0.07407407407407407,4.0,2.0,4.0,,,0.5,3.0,4.0,,,0.125,,,,,,,False,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28928.899999999998,482,-42.0,1045,1049,255.0,258.0,136,2094,45.0,67.0,2.0,4.0,11.0,14.0,42.0,104.0,24.0,6.0,11.0,,1.0,3.0,12.0,62.0,,3.0,2.0,18.0,97.0,195.0,18.0,73.0,90.0,338.0,1228,6.0,10.0,,4.0,7.0,19.0,25.0,53.0,3.0,21.0,24.0,83.0,40.0,154.0,36.0,62.0,12.0,15.0,82.0,51.0,133.0,39.0,49.0,27.0,317.0,4.0,18.0,28.0,48,8.0,56,4.0,18.0,15.0,3.0,40.0,28.0,15.0,3.0,12.0,,55.0,2.0,11.0,14.0,27.0,,1.0,,72.0,1.0,102.0,8.0,43.0,8.0,4.0,2.0,2.0,4.0,3.0,81.0,253.0,2.0,7.0,0.20618556701030927,0.20833333333333334,0.6666666666666666,0.2465753424657534,,0.14285714285714285,0.2465753424657534,0.49743589743589745,0.6,0.4716981132075472,0.4626865671641791,0.42857142857142855,0.39864864864864863,0.536741214057508,0.5277777777777778,0.4715909090909091,0.27238805970149255,0.07692307692307693,0.05970149253731343,0.09615384615384616,30.59019118869493,0.7272727272727273,0.11382113821138211,0.01532567049808429,0.08108108108108109,0.09829059829059829,0.01593625498007968,,0.02857142857142857,0.14285714285714285,0.10606060606060606,0.08108108108108109,0.07738095238095238,0.09259259259259259,0.029850746268656716,0.75,0.25,0.6716417910447762,0.7142857142857143,0.2,0.3880597014925373,0.40384615384615385,0.44680851063829785,0.2619047619047619,0.08955223880597014,0.041044776119402986,0.5454545454545454,0.5454545454545454,1.0,0.23134328358208955,0.1935483870967742,0.19672131147540983,0.5,0.2857142857142857,0.5,0.07142857142857142,,,0.21428571428571427,,,0.1891891891891892,0.7857142857142857,0.04054054054054054,0.24324324324324326,0.1111111111111111,0.5223880597014925,0.1935483870967742,0.5183623595505616,0.54243,0.476133108108108,0.14754098360655737,0.18695652173913044,0.05621301775147929,0.2455621301775148,7.683589743589745,25.852054794520544,0.24401913875598086,10.0,2.0,12.0,6.0,4.0,2.0,2.0,0.08,0.016597510373443983,,0.02197802197802198,,0.4166666666666667,0.43478260869565216,,,9.0,8.0,1.0,,,0.3333333333333333,18.0,,2.0,0.041666666666666664,,0.02666666666666667,,2.0,1.0,0.0136986301369863,0.016129032258064516,False,1.0,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,63372.100000000006,1056,-55.0,2241,2237,628.0,632.0,293,4478,76.0,106.0,18.0,36.0,19.0,27.0,57.0,115.0,19.0,25.0,45.0,1.0,1.0,15.0,38.0,135.0,2.0,13.0,6.0,36.0,139.0,240.0,63.0,180.0,65.0,532.0,2633,24.0,50.0,3.0,14.0,11.0,68.0,30.0,60.0,12.0,51.0,22.0,118.0,224.0,54.0,186.0,135.0,38.0,9.0,63.0,51.0,114.0,28.0,31.0,27.0,279.0,24.0,92.0,75.0,192,62.0,254,13.0,33.0,21.0,12.0,34.0,24.0,17.0,3.0,10.0,1.0,51.0,7.0,10.0,36.0,59.0,1.0,5.0,3.0,80.0,3.0,95.0,15.0,33.0,7.0,22.0,15.0,6.0,25.0,14.0,118.0,625.0,3.0,6.0,0.8057553956834532,0.9032258064516129,0.9841269841269841,0.35,0.21428571428571427,0.23529411764705882,0.35,0.5791666666666667,0.48,0.5,0.555952380952381,0.4453125,0.43243243243243246,0.5859030837004405,0.4788732394366197,0.472,0.42857142857142855,0.0375,0.03773584905660377,0.043478260869565216,19.513137557959816,0.6666666666666666,0.14940239043824702,0.047244094488188976,0.1651705565529623,0.15769593956562794,0.05660377358490566,0.06369426751592357,0.043795620437956206,0.10344827586206896,0.1774193548387097,0.1625,0.1628440366972477,0.17355371900826447,0.06280193236714976,0.56,0.2523809523809524,0.7169811320754716,0.7450980392156863,0.7631578947368421,0.27380952380952384,0.4956521739130435,0.5181818181818182,0.8421052631578947,0.04523809523809524,0.10714285714285714,0.5555555555555556,0.5681818181818182,1.0,0.32142857142857145,0.2814814814814815,0.2814814814814815,0.9736842105263158,0.5625,0.5,0.015625,1.0,1.0,0.203125,0.15384615384615385,1.0,0.24324324324324326,0.7037037037037037,0.13513513513513514,0.32432432432432434,0.16666666666666666,0.680952380952381,0.2814814814814815,0.5409594047619044,0.5477263888888888,0.5420878378378379,0.09234234234234234,0.12790697674418605,0.12781954887218044,0.22180451127819548,5.913749999999999,25.197222222222212,0.28023203926818385,6.0,30.0,23.0,5.0,36.0,25.0,2.0,0.4166666666666667,0.06521739130434782,0.025974025974025976,0.06635071090047394,0.06153846153846154,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,7.0,7.0,6.0,3.0,3.0,0.4,3.0,2.0,11.0,,0.037037037037037035,0.043010752688172046,2.0,,1.0,0.005555555555555556,,False,,2.0,,1.0,1.0,0.022222222222222223,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,70492.30000000002,1175,-110.0,2437,2471,592.0,537.0,330,4908,46.0,81.0,11.0,19.0,16.0,26.0,33.0,74.0,59.0,29.0,81.0,1.0,6.0,20.0,45.0,144.0,3.0,11.0,13.0,30.0,104.0,214.0,74.0,225.0,90.0,520.0,2923,18.0,40.0,4.0,17.0,14.0,62.0,27.0,53.0,16.0,50.0,28.0,130.0,128.0,80.0,213.0,144.0,45.0,25.0,40.0,34.0,74.0,24.0,23.0,14.0,182.0,19.0,69.0,41.0,115,40.0,155,12.0,37.0,23.0,14.0,35.0,24.0,18.0,2.0,11.0,4.0,53.0,5.0,16.0,49.0,88.0,1.0,1.0,1.0,116.0,2.0,114.0,11.0,41.0,11.0,4.0,,4.0,4.0,,125.0,583.0,7.0,6.0,0.6153846153846154,0.6597938144329897,0.9594594594594594,0.3288888888888889,0.23529411764705882,0.32,0.3288888888888889,0.48598130841121495,0.45,0.5094339622641509,0.489749430523918,0.42105263157894735,0.49514563106796117,0.5349794238683128,0.5,0.5508474576271186,0.5125284738041003,0.11682242990654206,0.14814814814814814,0.13513513513513514,19.037508846426043,0.660377358490566,0.07706766917293233,0.03220338983050847,0.11461794019933555,0.09700176366843033,0.03355704697986577,0.042328042328042326,0.02572347266881029,0.06790123456790123,0.05714285714285714,0.15555555555555556,0.10278372591006424,0.15555555555555556,0.05150214592274678,,0.1845102505694761,0.5679012345679012,0.6666666666666666,0.6304347826086957,0.16856492027334852,0.44594594594594594,0.515625,0.5151515151515151,0.13439635535307518,0.1845102505694761,0.35802469135802467,0.35802469135802467,1.0,0.32801822323462415,0.3125,0.3125,0.9333333333333333,0.3333333333333333,0.5789473684210527,0.10526315789473684,0.16666666666666666,1.0,0.19298245614035087,0.2727272727272727,0.6666666666666666,0.2524271844660194,0.6153846153846154,0.1941747572815534,0.2912621359223301,0.43333333333333335,0.6970387243735763,0.3125,0.5380889521640091,0.5279184782608697,0.5264344660194176,0.10105263157894737,0.1680327868852459,0.11923076923076924,0.25,8.707009345794392,24.836444444444435,0.24292162494870742,25.0,14.0,10.0,3.0,21.0,5.0,,0.09259259259259259,0.03488372093023256,0.03333333333333333,0.03777777777777778,0.02631578947368421,0.423728813559322,0.44642857142857145,0.72,0.09090909090909091,7.0,27.0,3.0,,,0.15,9.0,,7.0,0.05084745762711865,,0.030303030303030304,1.0,,,,,False,1.0,,,,,,
