EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2203.9,37,17,77,78,12.0,24,14,155,1.0,2.0,,,,,1.0,1,1.0,,2.0,5.0,,,2,3,2.0,6.0,3.0,13,83,,,,,,,,,1.0,1.0,2.0,2.0,6.0,,5.0,2.0,1.0,,,,,,,5.0,3.0,2.0,2.0,5.0,4.0,4.0,,2.0,1.0,12.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5909090909090909,,0.5,0.6666666666666666,0.3333333333333333,0.5,12.903225806451612,,,,,,,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.8888888888888888,0.4,0.5172722222222221,,0.18181818181818182,0.4,,0.07692307692307693,4.1000000000000005,24.96666666666667,0.15584415584415584,,,,1.0,7.0,4.0,11.0,4.0,5.0,26.0,,,1.0,,,,,,,,,0.48495,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4691.2,78,-19,176,176,42.0,47,17,352,1.0,4.0,1.0,1.0,,,1.0,5,6.0,1.0,,,,,2,9,1.0,6.0,2.0,9,205,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,3.0,2.0,,,4.0,1.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,3.0,4.0,4.0,6.0,,3.0,1.0,42.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2222222222222222,1.0,,0.23333333333333334,1.0,,0.25,1.0,0.16666666666666666,0.4,0.4444444444444444,0.25,11.16751269035533,0.058823529411764705,0.13333333333333333,0.02702702702702703,0.09375,0.05405405405405406,0.034482758620689655,,0.16666666666666666,,0.26666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.5,0.4,,,,,1.0,1.0,,,,0.5,,,0.6666666666666666,,0.5218966666666668,0.47985,0.16666666666666666,0.25,0.2222222222222222,0.1111111111111111,4.433333333333334,23.016666666666666,0.23863636363636365,1.0,,,,3.0,3.0,6.0,2.0,1.0,15.0,2.0,2.0,4.0,,0.2,,0.16666666666666666,0.16666666666666666,1.0,,,0.6281,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,,0.6,0.5,0.08108108108108109,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.1,0.045454545454545456,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3163.0,53,25,106,106,37.0,34,17,212,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5,,,,,,,7,10,,,,14,110,3.0,5.0,,6.0,3.0,4.0,,,,6.0,8.0,6.0,,4.0,,,1.0,4.0,7.0,5.0,13.0,7.0,20.0,,,,4.0,7.0,2.0,,,,6.0,37.0,0.5714285714285714,0.8,,,,,0.7,0.6,0.75,0.7,0.6,0.75,0.7,0.6,0.75,,0.1,,8.0,0.2631578947368421,0.20588235294117646,0.12903225806451613,0.22641509433962265,0.12962962962962962,0.13636363636363635,0.4,0.25,,0.5,1.0,1.0,0.6,0.5,0.4,0.5,,,,,,0.4,1.0,,0.5,1.0,,,,0.5,,0.5202899999999999,0.495675,,,0.42857142857142855,0.42857142857142855,3.8699999999999997,,0.3490566037735849,,,,,3.0,1.0,4.0,1.0,,9.0,1.0,,,,0.25,0.5,,,,,,0.4812666666666667,,,3.0,3.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,1.0,0.2,,0.13043478260869565,,0.15384615384615385,0.14285714285714285,,0.25,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,912.8,15,4,31,30,8.0,7,4,61,1.0,1.0,,,1.0,1.0,2.0,3,,,1.0,6.0,,,3,4,1.0,6.0,7.0,16,36,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,6.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,7.0,1.0,4.0,2.0,8.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,0.75,,0.5,0.45,,0.5,0.6153846153846154,,0.5,0.6,,,37.142857142857146,,0.2,,0.16666666666666666,,,,0.25,,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,,0.6,0.16666666666666666,0.16666666666666666,,,,,0.5,1.0,,,,0.7,0.16666666666666666,0.515,0.47565,0.3076923076923077,0.5714285714285714,,0.125,8.100000000000001,24.766666666666666,0.25806451612903225,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6168.7,103,7,218,215,59.0,56,27,433,6.0,9.0,1.0,4.0,1.0,1.0,10.0,14,2.0,,8.0,16.0,3.0,4.0,24,38,9.0,18.0,6.0,81,245,4.0,9.0,,8.0,8.0,9.0,3.0,4.0,4.0,29.0,30.0,18.0,27.0,,16.0,8.0,1.0,3.0,7.0,5.0,14.0,7.0,21.0,,,,9.0,11.0,6.0,7.0,,1.0,29.0,59.0,0.625,0.625,1.0,0.5,0.75,0.5,0.631578947368421,0.4444444444444444,0.8888888888888888,0.6696428571428571,0.4,0.9615384615384616,0.6864406779661016,0.4,0.9666666666666667,0.32142857142857145,0.02631578947368421,0.1111111111111111,25.301204819277107,0.13513513513513514,0.125,0.058823529411764705,0.12903225806451613,0.07446808510638298,0.05,,0.08888888888888889,0.2727272727272727,0.16071428571428573,0.6666666666666666,0.75,0.8333333333333334,0.25,0.7142857142857143,0.7142857142857143,0.03571428571428571,0.2857142857142857,0.5,0.5,1.0,0.4,0.25,1.0,0.07692307692307693,1.0,,0.3076923076923077,0.75,0.48214285714285715,0.5,0.49925267857142863,0.5126000000000001,0.034482758620689655,0.02564102564102564,0.09876543209876543,0.35802469135802467,11.652631578947368,25.07222222222222,0.2706422018348624,1.0,,,1.0,4.0,5.0,9.0,3.0,2.0,23.0,2.0,3.0,4.0,,0.25,0.6,0.5,0.5,1.0,,,0.47654166666666664,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,,,,2.0,2.0,2.0,,,0.25,0.09302325581395349,0.2,0.058823529411764705,,0.15384615384615385,0.13636363636363635,0.09090909090909091,1.0,0.1,,,,,,,8.0,15.0,,,1.0,1.0,0.09090909090909091,0.26785714285714285,0.5333333333333333,0.5333333333333333,,1.0,,1.0,0.05263157894736842,,,,,,,,0.5,,,1.0,True,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1152.0,19,9,43,45,13.0,28,8,88,,1.0,,1.0,,,2.0,2,3.0,2.0,2.0,4.0,,1.0,2,3,4.0,7.0,,16,52,,1.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,,4.0,2.0,,,2.0,1.0,4.0,1.0,5.0,,,,,2.0,,,,,8.0,13.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.0,0.8,,1.0,0.7,,,21.153846153846153,0.125,0.16666666666666666,,0.15,0.05555555555555555,,,0.125,0.25,0.1,,,,0.2,1.0,1.0,0.3,0.4,0.5,0.5,1.0,1.0,,,,,0.5,0.25,,0.8,0.5,0.54818,0.5488500000000001,,,,0.5,4.8999999999999995,24.957142857142856,0.3023255813953488,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6281,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,0.09090909090909091,0.2,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85121.8,1419,-60,3024,3012,741.0,799,401,6036,150.0,212.0,38.0,61.0,25.0,38.0,92.0,201,70.0,15.0,81.0,248.0,14.0,49.0,260,469,114.0,318.0,232.0,1094,3562,48.0,86.0,14.0,146.0,50.0,98.0,24.0,64.0,88.0,260.0,372.0,148.0,324.0,56.0,248.0,81.0,39.0,35.0,90.0,92.0,201.0,83.0,284.0,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,256.0,734.0,0.7153846153846154,0.8017241379310345,0.9473684210526315,0.3584905660377358,0.375,0.3584905660377358,0.5543710021321961,0.5581395348837209,0.5102040816326531,0.5476493011435832,0.5892857142857143,0.5308641975308642,0.6070627802690582,0.6083333333333333,0.6237864077669902,0.4040660736975858,0.08315565031982942,0.05188679245283019,27.316933638443935,0.1402439024390244,0.12080536912751678,0.04807692307692308,0.1299072091363312,0.05816398037841626,0.050816696914700546,0.13761467889908258,0.12190812720848057,0.11731843575418995,0.26937738246505716,0.7075471698113207,0.746268656716418,0.7133333333333334,0.2554002541296061,0.4577114427860697,0.5317919075144508,0.08894536213468869,0.31512071156289706,0.32661290322580644,0.3319672131147541,0.9506172839506173,0.5446428571428571,0.6229508196721312,0.23684210526315788,0.2345679012345679,0.6578947368421053,0.09259259259259259,0.30246913580246915,0.2857142857142857,0.6734434561626429,0.32661290322580644,0.5325654383735705,0.5192626543209877,0.12398609501738123,0.18853974121996303,0.13345521023765997,0.2376599634369287,6.040298507462688,25.599056603773594,0.24503968253968253,33.0,6.0,10.0,26.0,45.0,44.0,89.0,30.0,20.0,222.0,19.0,20.0,63.0,6.0,0.2602739726027397,0.75,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05357142857142857,0.6666666666666666,0.5614811688311687,20.0,14.0,22.0,48.0,21.0,43.0,1.0,18.0,25.0,6.0,16.0,8.0,21.0,,,9.0,12.0,21.0,11.0,2.0,0.13930348258706468,0.6825396825396826,0.06866952789699571,0.08173076923076923,0.0748663101604278,0.02564102564102564,0.1043956043956044,0.1589041095890411,0.057692307692307696,0.5238095238095238,0.17857142857142858,2.0,12.0,18.0,2.0,0.46153846153846156,0.3333333333333333,18.0,56.0,3.0,12.0,29.0,28.0,0.03954802259887006,0.07115628970775095,0.32142857142857145,0.32142857142857145,,1.0,1.0,5.0,0.015527950310559006,1.0,10.0,6.0,,13.0,0.018867924528301886,0.016129032258064516,0.5555555555555556,0.5,0.9,8.0,False,1.0,0.02857142857142857,0.5,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3737.0,62,41,138,136,36.0,35,17,274,4.0,5.0,,1.0,1.0,1.0,13.0,25,2.0,,2.0,9.0,1.0,2.0,17,30,2.0,11.0,14.0,54,123,,1.0,,,3.0,6.0,1.0,2.0,,9.0,28.0,6.0,6.0,,9.0,2.0,1.0,,8.0,2.0,10.0,1.0,11.0,5.0,1.0,4.0,3.0,7.0,13.0,16.0,2.0,9.0,9.0,36.0,0.8235294117647058,0.8235294117647058,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5666666666666667,,0.5,0.4878048780487805,,0.5625,0.5625,,0.5625,0.2682926829268293,0.03333333333333333,,34.177215189873415,0.05405405405405406,0.2222222222222222,,0.136986301369863,0.01639344262295082,,,0.2,0.2727272727272727,0.12195121951219512,0.8,0.8,1.0,0.6097560975609756,0.52,0.5416666666666666,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.125,1.0,,0.25,0.5,0.3902439024390244,0.2222222222222222,0.4974231707317074,0.48511875,0.1875,0.24324324324324326,,0.16666666666666666,6.69,25.227272727272727,0.2608695652173913,,,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,3.0,6.0,,,0.7692307692307693,,,,,,0.5882000000000001,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,0.04,0.5,0.029411764705882353,,0.047619047619047616,,,0.08695652173913043,0.047619047619047616,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1646.0,27,-6,63,63,7.0,19,9,126,1.0,1.0,,,,,,1,,,2.0,4.0,1.0,1.0,1,3,2.0,4.0,1.0,9,77,,1.0,,,,,1.0,1.0,,3.0,2.0,,,,4.0,2.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5625,,1.5,0.5714285714285714,,,13.88888888888889,0.125,0.16666666666666666,0.08333333333333333,0.14705882352941177,0.038461538461538464,0.09090909090909091,,0.13333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,,,,,1.0,1.0,0.7142857142857143,0.5,0.5316714285714286,0.5316,0.125,0.25,,0.3333333333333333,8.933333333333334,25.875,0.1111111111111111,,,,,2.0,2.0,4.0,2.0,,10.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,,,2.0,2.0,,,,0.5,,,,,,0.18181818181818182,,,,,,6.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,70653.9,1178,-222,2513,2527,728.0,850,266,5040,53.0,75.0,8.0,14.0,17.0,25.0,64.0,123,74.0,18.0,62.0,205.0,21.0,55.0,136,237,95.0,279.0,105.0,662,3096,15.0,31.0,11.0,56.0,43.0,67.0,31.0,73.0,26.0,205.0,184.0,88.0,255.0,8.0,205.0,62.0,32.0,19.0,73.0,40.0,121.0,40.0,161.0,36.0,26.0,10.0,58.0,98.0,93.0,124.0,12.0,55.0,203.0,724.0,0.6764705882352942,0.696969696969697,0.8947368421052632,0.34050179211469533,0.4246575342465753,0.34050179211469533,0.5738396624472574,0.4838709677419355,0.6417910447761194,0.5397286821705426,0.46875,0.6392857142857142,0.5801056338028169,0.5185185185185185,0.6612903225806451,0.5406976744186046,0.1350210970464135,0.16,22.454771195459383,0.08247422680412371,0.1130030959752322,0.03204047217537943,0.09991158267020336,0.034666666666666665,0.024886877828054297,0.1232876712328767,0.11387163561076605,0.11042944785276074,0.14534883720930233,0.7066666666666667,0.8412698412698413,0.660377358490566,0.23837209302325582,0.5203252032520326,0.6095238095238096,0.1434108527131783,0.39728682170542634,0.3024390243902439,0.3054187192118227,0.8387096774193549,0.2916666666666667,0.5714285714285714,0.125,0.17857142857142858,0.68,0.12857142857142856,0.39285714285714285,0.38181818181818183,0.686046511627907,0.3024390243902439,0.5233160852713178,0.5198057142857142,0.10320284697508897,0.19642857142857142,0.08459214501510574,0.30966767371601206,7.930379746835439,25.51541218637992,0.28969359331476324,33.0,6.0,10.0,17.0,52.0,35.0,87.0,20.0,32.0,209.0,8.0,27.0,65.0,5.0,0.1111111111111111,0.6875,0.44594594594594594,0.4520547945205479,1.0,0.125,0.5555555555555556,0.51876,11.0,15.0,18.0,20.0,3.0,38.0,7.0,24.0,14.0,4.0,14.0,13.0,5.0,,,2.0,3.0,5.0,3.0,10.0,0.14634146341463414,0.5846153846153846,0.03759398496240601,0.05521472392638037,0.02491103202846975,0.045454545454545456,0.06040268456375839,0.08365019011406843,0.012,0.6,0.22916666666666666,1.0,5.0,30.0,3.0,0.29411764705882354,0.16666666666666666,19.0,39.0,2.0,4.0,5.0,3.0,0.052980132450331126,0.0755813953488372,0.48717948717948717,0.5135135135135135,6.0,3.0,,4.0,0.010638297872340425,2.0,4.0,3.0,6.0,4.0,0.010752688172043012,0.00975609756097561,0.6842105263157895,0.36363636363636365,0.75,,False,,0.013513513513513514,1.0,1.0,1.0,0.05128205128205128,0.01694915254237288,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30544.0,509,-101,1078,1078,303.0,311,127,2156,10.0,27.0,6.0,22.0,4.0,8.0,12.0,19,25.0,11.0,26.0,91.0,5.0,21.0,24,50,40.0,116.0,28.0,196,1385,12.0,31.0,5.0,38.0,7.0,14.0,14.0,32.0,13.0,69.0,30.0,18.0,120.0,16.0,91.0,26.0,1.0,19.0,66.0,54.0,127.0,46.0,173.0,12.0,6.0,6.0,33.0,51.0,32.0,34.0,3.0,9.0,69.0,302.0,0.625,0.9375,1.0,0.3448275862068966,0.4375,0.3448275862068966,0.48,0.3870967741935484,0.5,0.5060240963855421,0.39285714285714285,0.6086956521739131,0.5444444444444444,0.4318181818181818,0.6509433962264151,0.6987951807228916,0.02,0.037037037037037035,16.788916055419723,0.2535211267605634,0.25384615384615383,0.0657439446366782,0.2536997885835095,0.08982035928143713,0.06481481481481481,0.2413793103448276,0.24083769633507854,0.2898550724637681,0.16265060240963855,0.37037037037037035,0.38461538461538464,0.4,0.1144578313253012,0.631578947368421,0.631578947368421,0.15060240963855423,0.5481927710843374,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.2727272727272727,,0.17391304347826086,0.5,0.2391304347826087,0.45652173913043476,0.23809523809523808,0.8614457831325302,0.2857142857142857,0.5438975903614458,0.5451293478260869,0.06857142857142857,0.16071428571428573,0.19387755102040816,0.3520408163265306,4.994,25.56293103448275,0.2810760667903525,14.0,5.0,9.0,11.0,39.0,16.0,55.0,10.0,22.0,126.0,7.0,12.0,26.0,2.0,0.2413793103448276,0.75,0.56,0.56,1.0,0.11904761904761904,0.8181818181818182,0.5524592592592592,6.0,6.0,13.0,26.0,7.0,14.0,3.0,12.0,2.0,3.0,8.0,7.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,3.0,,0.5384615384615384,0.12264150943396226,0.17647058823529413,0.1,0.08823529411764706,0.18867924528301888,0.2824427480916031,0.07,0.75,0.14285714285714285,2.0,3.0,,1.0,0.2727272727272727,0.4,2.0,4.0,4.0,10.0,5.0,5.0,0.0684931506849315,0.024096385542168676,0.5,0.5,2.0,1.0,,3.0,0.025210084033613446,,1.0,,3.0,,,,1.0,0.16666666666666666,1.0,4.0,False,,,1.0,1.0,,,0.045454545454545456,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,100025.70000000001,1667,-334,3546,3564,905.0,1054,429,7110,87.0,119.0,7.0,11.0,21.0,30.0,119.0,252,47.0,10.0,106.0,282.0,20.0,66.0,248,476,124.0,329.0,310.0,1178,4470,17.0,24.0,21.0,85.0,74.0,135.0,25.0,76.0,123.0,346.0,250.0,246.0,270.0,2.0,282.0,106.0,44.0,9.0,97.0,60.0,165.0,23.0,188.0,55.0,41.0,14.0,43.0,114.0,237.0,349.0,29.0,141.0,338.0,896.0,0.5040322580645161,0.5060728744939271,0.7258064516129032,0.3768996960486322,0.32894736842105265,0.3768996960486322,0.5210084033613446,0.7083333333333334,0.5481481481481482,0.5391304347826087,0.7272727272727273,0.5284360189573459,0.6161934805467929,0.7924528301886793,0.6394052044609665,0.40869565217391307,0.09243697478991597,0.11764705882352941,27.61101463656661,0.0846262341325811,0.11305361305361306,0.011124845488257108,0.1001914486279515,0.014206300185299567,0.011945392491467578,0.11818181818181818,0.10917721518987342,0.12389380530973451,0.14782608695652175,0.7310924369747899,0.8285714285714286,0.6206896551724138,0.3130434782608696,0.4722222222222222,0.53125,0.058385093167701865,0.35031055900621116,0.375886524822695,0.381294964028777,0.6792452830188679,0.25,0.6363636363636364,0.7142857142857143,0.14218009478672985,0.7,0.04739336492890995,0.3127962085308057,0.30303030303030304,0.5565217391304348,0.375886524822695,0.5024136024844721,0.476082701421801,0.16810344827586207,0.23979591836734693,0.07215619694397284,0.2937181663837012,8.782352941176468,25.442553191489353,0.2552171460800902,18.0,5.0,5.0,20.0,209.0,108.0,317.0,65.0,102.0,742.0,8.0,62.0,162.0,13.0,0.07476635514018691,0.453781512605042,0.3829787234042553,0.391304347826087,1.0,0.11363636363636363,0.5,0.5517234375000001,15.0,43.0,97.0,14.0,4.0,100.0,13.0,57.0,43.0,11.0,44.0,3.0,14.0,,,5.0,8.0,14.0,6.0,19.0,0.1111111111111111,0.6172839506172839,0.01728395061728395,0.022026431718061675,0.017857142857142856,0.007407407407407408,0.05128205128205128,0.09158415841584158,0.010582010582010581,0.42857142857142855,0.3409090909090909,2.0,10.0,102.0,15.0,0.5,0.4,42.0,105.0,10.0,6.0,22.0,18.0,0.008968609865470852,0.13043478260869565,0.4,0.4077669902912621,4.0,12.0,4.0,16.0,0.04411764705882353,4.0,8.0,5.0,2.0,8.0,0.015197568389057751,0.014184397163120567,0.40476190476190477,0.5333333333333333,0.875,9.0,False,,0.02127659574468085,1.0,,1.0,0.01904761904761905,,,1.0
