EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,45.0,,5.0,3.0,8,,8,,2.0,2.0,,6.0,5.0,3.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.5454545454545454,0.1,,0.16666666666666666,0.13333333333333333,,,,0.15789473684210525,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,,,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,4.0,2.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,0.75,0.25,0.25,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9.0,6,18,257,7.0,13.0,6.0,,1.0,8.0,13.0,,,,,,2.0,,1.0,,,15.0,26.0,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8.0,21,13.0,34,,3.0,2.0,1.0,1.0,8.0,1.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9.0,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.1111111111111111,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,,7.0,,,,,3.0,1.0,,1.0,0.42857142857142855,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3,1.0,4,,,,,3.0,2.0,,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.6,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,3.0,,,,3.0,2.0,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61.0,34,20,178,1.0,5.0,,,3.0,1.0,6.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12.0,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4.0,8,6.0,14,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.5,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,,3.0,1.0,1.0,,1.0,1.0,3.0,,3.0,,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,301.9,5,1.0,10,10,,10,1,20,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.25,0.14285714285714285,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5,1.0,6,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6.0,8,2,30,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,63337.89999999999,1056,-101.0,2211,2217,587.0,538,256,4428,66.0,104.0,15.0,18.0,27.0,123.0,234.0,5.0,15.0,38.0,10.0,43.0,116.0,7.0,10.0,5.0,28.0,189.0,343.0,58.0,154.0,110.0,662.0,2567,37.0,10.0,16.0,67.0,40.0,68.0,6.0,38.0,45.0,143.0,214.0,164.0,168.0,116.0,43.0,34.0,32.0,33.0,65.0,22.0,19.0,12.0,163.0,23.0,75.0,79.0,158,32.0,190,9.0,32.0,11.0,21.0,36.0,39.0,19.0,75.0,19.0,55.0,127.0,7.0,22.0,17.0,134.0,144.0,19.0,59.0,52.0,25.0,27.0,53.0,34.0,143.0,582.0,15.0,0.5661375661375662,0.5879120879120879,0.9655172413793104,0.37662337662337664,0.625,0.15789473684210525,0.37662337662337664,0.5510204081632653,0.5882352941176471,0.5553319919517102,0.5471698113207547,0.46226415094339623,0.5931899641577061,0.5877192982456141,0.5458015267175572,0.30985915492957744,0.09912536443148688,0.14423076923076922,0.0811965811965812,25.069416898056325,0.48,0.1533980582524272,0.042279411764705885,0.12953367875647667,0.14076782449725778,0.02669208770257388,0.06451612903225806,0.03426791277258567,0.14760147601476015,0.14814814814814814,0.13063063063063063,0.1259259259259259,0.04265402843601896,0.6415094339622641,0.20925553319919518,0.6346153846153846,0.7415730337078652,0.4708249496981891,0.5256410256410257,0.5720930232558139,0.5365853658536586,0.01006036217303823,0.07645875251509054,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.23340040241448692,0.3706896551724138,0.37719298245614036,0.9767441860465116,0.2830188679245283,0.18867924528301888,0.7,1.0,0.25471698113207547,0.6666666666666666,0.09433962264150944,0.2641509433962264,0.17857142857142858,0.5191146881287726,0.3706896551724138,0.5063540241448693,0.5082817073170731,0.4955207547169813,0.1150278293135436,0.15404699738903394,0.10120845921450151,0.21601208459214502,6.713119533527697,25.255844155844162,0.26549072817729535,7.0,,14.0,14.0,11.0,1.0,5.0,4.0,17.0,3.0,7.0,8.0,18.0,1.0,17.0,0.3783783783783784,0.0784313725490196,0.009900990099009901,0.029411764705882353,0.007957559681697613,0.015625,0.1656441717791411,0.6212121212121212,,,,0.4666666666666667,0.14285714285714285,6.0,1.0,9.0,4.0,0.11320754716981132,0.1,4.0,6.0,5.0,3.0,4.0,0.07272727272727272,0.5,0.6666666666666666,0.019230769230769232,1.0,,2.0,0.012987012987012988,0.017241379310344827,1.0,,,False,1.0,3.0,1.0,1.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,42775.49999999999,713,-47.0,1470,1480,280.0,329,204,2950,49.0,82.0,40.0,5.0,10.0,31.0,58.0,11.0,10.0,19.0,6.0,24.0,70.0,4.0,4.0,3.0,9.0,85.0,151.0,34.0,89.0,41.0,313.0,1779,50.0,6.0,8.0,84.0,8.0,18.0,7.0,15.0,16.0,53.0,112.0,58.0,99.0,70.0,24.0,15.0,23.0,27.0,50.0,22.0,11.0,7.0,127.0,42.0,47.0,50.0,106,89.0,195,5.0,17.0,12.0,5.0,14.0,17.0,4.0,31.0,5.0,45.0,77.0,1.0,7.0,11.0,65.0,63.0,4.0,23.0,16.0,8.0,8.0,16.0,7.0,53.0,278.0,1.0,0.6588235294117647,0.8615384615384616,0.9705882352941176,0.38202247191011235,0.75,0.4666666666666667,0.38202247191011235,0.5629139072847682,0.4444444444444444,0.5666666666666667,0.603448275862069,0.5606060606060606,0.5796296296296296,0.6086956521739131,0.5760869565217391,0.37083333333333335,0.09933774834437085,0.13414634146341464,0.06896551724137931,17.341040462427745,0.45161290322580644,0.16501650165016502,0.11413043478260869,0.12806539509536785,0.14477611940298507,0.11348464619492657,0.10256410256410256,0.12631578947368421,0.18518518518518517,0.07894736842105263,0.1299638989169675,0.12222222222222222,0.04716981132075472,0.4375,0.3416666666666667,0.5975609756097561,0.6901408450704225,0.24166666666666667,0.5344827586206896,0.5740740740740741,0.6774193548387096,0.04583333333333333,0.07916666666666666,0.5263157894736842,0.5263157894736842,1.0,0.2916666666666667,0.34285714285714286,0.34285714285714286,0.9583333333333334,0.6896551724137931,0.06896551724137931,1.0,0.75,0.30303030303030304,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.7125,0.34285714285714286,0.5457047916666666,0.566635294117647,0.5434727272727271,0.0888030888030888,0.13529411764705881,0.268370607028754,0.16932907348242812,4.870860927152316,25.175280898876405,0.19047619047619047,20.0,5.0,26.0,40.0,5.0,5.0,43.0,9.0,10.0,1.0,4.0,16.0,11.0,1.0,10.0,0.52,0.21428571428571427,0.11286089238845144,0.09836065573770492,0.11683848797250859,0.1,0.1650485436893204,0.6122448979591837,0.45454545454545453,0.45454545454545453,1.0,0.5,0.1,4.0,4.0,14.0,3.0,0.06896551724137931,0.6666666666666666,,3.0,1.0,2.0,4.0,0.13333333333333333,0.5,1.0,,,,,,,,,,False,,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26700.6,445,-68.0,967,971,233.0,241,124,1938,42.0,63.0,4.0,9.0,12.0,41.0,97.0,21.0,5.0,10.0,3.0,10.0,58.0,,3.0,2.0,17.0,91.0,181.0,15.0,68.0,77.0,304.0,1142,10.0,,4.0,17.0,21.0,45.0,3.0,20.0,21.0,72.0,40.0,142.0,30.0,58.0,10.0,14.0,72.0,45.0,117.0,34.0,43.0,23.0,279.0,3.0,16.0,25.0,43,7.0,50,3.0,16.0,13.0,3.0,39.0,14.0,12.0,53.0,11.0,14.0,25.0,,,,64.0,87.0,8.0,37.0,3.0,1.0,2.0,3.0,3.0,70.0,231.0,2.0,0.21978021978021978,0.2222222222222222,0.6666666666666666,0.22058823529411764,,0.15,0.22058823529411764,0.5027624309392266,0.4666666666666667,0.45582329317269077,0.42857142857142855,0.3923076923076923,0.5278745644599303,0.5,0.4675324675324675,0.27309236947791166,0.07734806629834254,0.06349206349206349,0.09278350515463918,30.575539568345327,0.7358490566037735,0.1141552511415525,0.012345679012345678,0.07881773399014778,0.0971563981042654,0.014830508474576272,,0.023076923076923078,0.10434782608695652,0.09090909090909091,0.07236842105263158,0.09803921568627451,0.023809523809523808,1.0,0.25301204819277107,0.6666666666666666,0.711864406779661,0.3895582329317269,0.422680412371134,0.4659090909090909,0.2682926829268293,0.08433734939759036,0.040160642570281124,0.5,0.5,1.0,0.23293172690763053,0.1724137931034483,0.17543859649122806,0.5,0.2857142857142857,0.21428571428571427,,,0.18461538461538463,0.75,0.046153846153846156,0.26153846153846155,0.11764705882352941,0.5261044176706827,0.1724137931034483,0.5177074596774192,0.54243,0.47456692307692305,0.1392857142857143,0.1761904761904762,0.05592105263157895,0.23684210526315788,7.5900552486187856,25.889705882352942,0.24095139607032057,2.0,8.0,6.0,2.0,11.0,6.0,4.0,2.0,27.0,3.0,2.0,1.0,7.0,2.0,6.0,0.6,0.08333333333333333,0.017467248908296942,,0.022988505747126436,,0.14084507042253522,0.21428571428571427,0.38095238095238093,0.4,,0.5,,1.0,1.0,5.0,9.0,0.07142857142857142,0.3333333333333333,2.0,15.0,8.0,,,,,,0.02857142857142857,,1.0,1.0,0.014705882352941176,0.017241379310344827,,,0.047619047619047616,False,,,2.0,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,60302.90000000001,1005,-71.0,2136,2131,609.0,608,282,4267,73.0,100.0,35.0,19.0,26.0,52.0,108.0,19.0,25.0,45.0,15.0,37.0,132.0,2.0,12.0,6.0,36.0,131.0,227.0,62.0,177.0,60.0,508.0,2515,46.0,3.0,13.0,66.0,30.0,59.0,12.0,51.0,22.0,118.0,214.0,48.0,183.0,132.0,37.0,9.0,60.0,49.0,109.0,27.0,30.0,25.0,267.0,23.0,89.0,71.0,184,59.0,243,13.0,33.0,21.0,12.0,33.0,17.0,10.0,50.0,10.0,35.0,57.0,1.0,5.0,3.0,74.0,86.0,14.0,32.0,22.0,15.0,6.0,25.0,14.0,118.0,606.0,2.0,0.816793893129771,0.9224137931034483,0.9838709677419355,0.3502824858757062,0.23076923076923078,0.23529411764705882,0.3502824858757062,0.5770925110132159,0.5084745762711864,0.5544554455445545,0.4661016949152542,0.43636363636363634,0.5839080459770115,0.5,0.4796747967479675,0.4381188118811881,0.039647577092511016,0.04,0.046296296296296294,19.6515397082658,0.66,0.15106382978723404,0.04703476482617587,0.16792452830188678,0.16,0.0561576354679803,0.05921052631578947,0.046153846153846156,0.17391304347826086,0.17333333333333334,0.1650485436893204,0.17796610169491525,0.065,0.56,0.24752475247524752,0.73,0.7604166666666666,0.26732673267326734,0.48148148148148145,0.5048543689320388,0.8846153846153846,0.04702970297029703,0.11138613861386139,0.5555555555555556,0.5681818181818182,1.0,0.32673267326732675,0.2803030303030303,0.2803030303030303,0.972972972972973,0.5932203389830508,0.2033898305084746,0.16666666666666666,1.0,0.23636363636363636,0.7307692307692307,0.13636363636363635,0.32727272727272727,0.16666666666666666,0.6856435643564357,0.2803030303030303,0.5416248762376235,0.5452842857142856,0.5394495454545455,0.09133489461358314,0.1306122448979592,0.12992125984251968,0.23228346456692914,5.948017621145374,25.19943502824858,0.2851123595505618,18.0,6.0,23.0,30.0,22.0,5.0,34.0,24.0,23.0,3.0,7.0,2.0,6.0,2.0,5.0,0.5,0.42105263157894735,0.06463878326996197,0.025974025974025976,0.06435643564356436,0.06557377049180328,0.10909090909090909,0.7534246575342466,0.3157894736842105,0.3157894736842105,1.0,0.5142857142857142,0.1111111111111111,1.0,6.0,11.0,7.0,0.01694915254237288,0.4,9.0,3.0,7.0,1.0,2.0,0.0392156862745098,1.0,1.0,0.038461538461538464,2.0,,1.0,0.005649717514124294,,3.0,3.0,,False,,1.0,2.0,,1.0,1.0,0.022222222222222223,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,61050.30000000002,1018,-92.0,2123,2148,534.0,475,286,4271,36.0,65.0,13.0,13.0,23.0,29.0,65.0,53.0,27.0,75.0,19.0,39.0,120.0,3.0,8.0,11.0,26.0,87.0,183.0,66.0,195.0,75.0,447.0,2520,32.0,3.0,13.0,47.0,23.0,47.0,14.0,45.0,26.0,114.0,102.0,72.0,189.0,120.0,39.0,23.0,34.0,32.0,66.0,22.0,17.0,14.0,164.0,15.0,63.0,32.0,98,33.0,131,10.0,33.0,19.0,14.0,28.0,16.0,9.0,44.0,15.0,40.0,74.0,1.0,1.0,,97.0,95.0,9.0,33.0,3.0,,3.0,3.0,,109.0,525.0,7.0,0.5862068965517241,0.6219512195121951,0.9545454545454546,0.3384615384615385,0.23076923076923078,0.3111111111111111,0.3384615384615385,0.47540983606557374,0.48936170212765956,0.49206349206349204,0.4111111111111111,0.4782608695652174,0.5359712230215827,0.4895833333333333,0.5428571428571428,0.5158730158730159,0.12568306010928962,0.15384615384615385,0.15384615384615385,18.72201872201872,0.6363636363636364,0.0700218818380744,0.028735632183908046,0.11580882352941177,0.09490509490509491,0.031791907514450865,0.041916167664670656,0.01824817518248175,0.04602510460251046,0.15384615384615385,0.1066350710900474,0.14754098360655737,0.05025125628140704,,0.17195767195767195,0.5538461538461539,0.6545454545454545,0.17195767195767195,0.4461538461538462,0.5272727272727272,0.4827586206896552,0.1402116402116402,0.1984126984126984,0.36,0.36,1.0,0.31746031746031744,0.325,0.325,0.9230769230769231,0.28888888888888886,0.17777777777777778,0.375,0.6666666666666666,0.25,0.5652173913043478,0.20652173913043478,0.2826086956521739,0.4230769230769231,0.6878306878306878,0.325,0.5371296296296296,0.5168486486486487,0.5225108695652175,0.09582309582309582,0.15942028985507245,0.10514541387024609,0.2550335570469799,9.026775956284153,24.80307692307692,0.251530852567122,8.0,22.0,14.0,10.0,10.0,3.0,18.0,3.0,19.0,2.0,3.0,1.0,10.0,,5.0,0.4375,0.06521739130434782,0.03488372093023256,0.037037037037037035,0.03617571059431524,0.031007751937984496,0.06428571428571428,0.6111111111111112,0.41509433962264153,0.44,0.6818181818181818,0.6153846153846154,,5.0,3.0,10.0,7.0,0.1111111111111111,0.15789473684210525,6.0,9.0,23.0,,,,,,0.03,1.0,,,,,,,0.05660377358490566,False,1.0,3.0,,,,,,
