EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1438.8,24,13.0,48,47,8.0,6.0,10,95,3.0,6.0,3.0,,1.0,2.0,3.0,,,,,,,,,,5.0,9.0,,,3.0,13.0,38,3.0,,,5.0,,1.0,,,1.0,1.0,8.0,2.0,,,,1.0,,,,,,,,2.0,6.0,1.0,7.0,6.0,13.0,,2.0,1.0,3.0,4.0,,,6.0,,2.0,3.0,6.0,4.0,,1.0,3.0,2.0,1.0,4.0,2.0,1.0,8.0,0.8,1.0,,,,,,0.5555555555555556,,0.5555555555555556,0.3333333333333333,,0.5909090909090909,0.5,0.25,,0.1111111111111111,0.16666666666666666,,24.193548387096776,0.09090909090909091,0.10526315789473684,0.3157894736842105,0.23333333333333334,0.20689655172413793,0.14285714285714285,0.09090909090909091,,0.375,,,0.5,0.6666666666666666,0.5,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,1.0,,,,,0.6666666666666666,,0.5463,0.62025,0.6382,0.1,0.1,0.38461538461538464,0.07692307692307693,3.3777777777777778,,0.16666666666666666,1.0,,1.0,2.0,,4.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,0.3333333333333333,0.25,,0.4,,0.375,0.5,,0.2,0.6666666666666666,,,,0.3333333333333333,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12,170,1.0,2.0,,1.0,1.0,,2.0,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,,0.6,,,,,,0.2,,1.0,,,,,,,,,,3.0,,,,,,,,,6.0,,,1.0,,,,0.1,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14.0,15.0,4,68,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,4.0,,2.0,,,2.0,3.0,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,5.0,,5.0,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2137.5,36,14.0,76,72,46.0,25.0,18,148,1.0,4.0,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,8.0,1.0,3.0,6.0,13.0,69,1.0,,,1.0,1.0,4.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,3.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,5.0,8.0,,2.0,1.0,,1.0,1.0,1.0,11.0,46.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.25,0.3181818181818182,,0.4166666666666667,0.43333333333333335,0.25,0.55,0.2727272727272727,0.25,0.25,,17.894736842105264,0.15789473684210525,0.1,0.1,0.1282051282051282,0.11363636363636363,,0.125,0.25,,0.2222222222222222,,1.0,0.36363636363636365,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,1.0,0.547359090909091,0.4021,0.538825,0.15384615384615385,0.2,0.07692307692307693,0.8461538461538461,5.9624999999999995,23.96666666666667,0.6052631578947368,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,0.5,,0.125,0.3333333333333333,0.17647058823529413,,,0.15384615384615385,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22.0,13.0,6,61,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,291.0,5,,9,9,,2.0,1,18,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,9,,1.0,1.0,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,36.36363636363637,0.3333333333333333,,0.5,0.4,,,,,,1.0,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26924.699999999997,449,-84.0,928,932,239.0,230.0,101,1860,26.0,45.0,7.0,7.0,11.0,47.0,84.0,4.0,20.0,4.0,18.0,52.0,2.0,3.0,2.0,11.0,73.0,133.0,27.0,72.0,52.0,279.0,1105,14.0,2.0,4.0,19.0,16.0,27.0,2.0,15.0,20.0,58.0,88.0,58.0,78.0,52.0,18.0,13.0,12.0,12.0,24.0,11.0,8.0,4.0,60.0,12.0,33.0,33.0,67.0,15.0,82.0,5.0,9.0,4.0,18.0,30.0,8.0,27.0,62.0,3.0,8.0,11.0,61.0,64.0,8.0,26.0,16.0,7.0,9.0,17.0,9.0,58.0,239.0,0.6027397260273972,0.6376811594202898,0.9629629629629629,0.375,0.5,0.13333333333333333,0.375,0.5488721804511278,0.5925925925925926,0.5536585365853659,0.4444444444444444,0.4523809523809524,0.6012931034482759,0.5,0.5471698113207547,0.35121951219512193,0.09774436090225563,0.15555555555555556,0.07142857142857142,24.81060606060606,0.16923076923076924,0.05150214592274678,0.14537444933920704,0.15639810426540285,0.033112582781456956,0.08695652173913043,0.03007518796992481,0.08333333333333333,0.14619883040935672,0.14285714285714285,0.056818181818181816,0.5294117647058824,0.21951219512195122,0.5777777777777777,0.6842105263157895,0.4097560975609756,0.5595238095238095,0.6025641025641025,0.5957446808510638,0.01951219512195122,0.0975609756097561,0.25365853658536586,0.34615384615384615,0.36,0.9444444444444444,0.3888888888888889,0.16666666666666666,0.6666666666666666,1.0,0.2619047619047619,0.6363636363636364,0.09523809523809523,0.2619047619047619,0.18181818181818182,0.5707317073170731,0.34615384615384615,0.5149253658536586,0.5176906250000001,0.5003547619047618,0.12053571428571429,0.17218543046357615,0.06810035842293907,0.2078853046594982,6.655639097744361,25.21388888888889,0.25754310344827586,3.0,,5.0,8.0,,3.0,1.0,12.0,6.0,1.0,6.0,4.0,1.0,7.0,,5.0,7.0,0.35714285714285715,0.4,0.045454545454545456,0.013636363636363636,0.06451612903225806,0.006134969325153374,0.03508771929824561,0.28846153846153844,0.14018691588785046,0.6153846153846154,,,,0.42857142857142855,,9.0,1.0,,3.0,1.0,5.0,1.0,0.45,0.45,1.0,0.05555555555555555,,4.0,3.0,,,2.0,,,,0.0136986301369863,,2.0,0.027777777777777776,0.038461538461538464,1.0,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18143.3,302,-110.0,626,634,113.0,127.0,76,1260,21.0,31.0,10.0,2.0,3.0,12.0,26.0,7.0,6.0,3.0,10.0,25.0,3.0,3.0,2.0,4.0,36.0,64.0,14.0,31.0,15.0,129.0,799,14.0,5.0,6.0,31.0,3.0,7.0,4.0,7.0,4.0,22.0,56.0,16.0,42.0,25.0,10.0,7.0,10.0,10.0,20.0,8.0,4.0,4.0,50.0,11.0,19.0,21.0,43.0,23.0,66.0,1.0,8.0,7.0,8.0,16.0,1.0,26.0,41.0,1.0,4.0,3.0,22.0,21.0,2.0,9.0,6.0,3.0,3.0,6.0,2.0,22.0,113.0,0.7777777777777778,0.9333333333333333,1.0,0.45161290322580644,0.8333333333333334,0.5714285714285714,0.45161290322580644,0.5625,0.42857142857142855,0.6,0.775,0.6428571428571429,0.6142857142857143,0.7380952380952381,0.6470588235294118,0.3263157894736842,0.109375,0.12903225806451613,0.11538461538461539,16.574585635359117,0.175,0.06790123456790123,0.13768115942028986,0.15503875968992248,0.06666666666666667,0.047619047619047616,0.0898876404494382,0.1111111111111111,0.15789473684210525,0.09302325581395349,0.02631578947368421,0.3333333333333333,0.3263157894736842,0.6774193548387096,0.7777777777777778,0.2736842105263158,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.07368421052631578,0.06315789473684211,0.2631578947368421,0.4,0.4,1.0,0.5,0.15,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.5,0.6526315789473685,0.4,0.5279599999999998,0.5161375,0.5136178571428572,0.08823529411764706,0.1267605633802817,0.24031007751937986,0.17054263565891473,5.69375,25.093548387096778,0.1805111821086262,7.0,3.0,8.0,12.0,2.0,11.0,3.0,8.0,6.0,1.0,2.0,1.0,5.0,3.0,,1.0,2.0,0.5714285714285714,0.5,0.16666666666666666,0.06547619047619048,0.03225806451612903,0.06818181818181818,0.05555555555555555,0.13953488372093023,0.22033898305084745,0.7142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.7,0.14285714285714285,4.0,3.0,2.0,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.15,0.6666666666666666,1.0,,2.0,1.0,,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,,False,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16809.800000000003,280,-41.0,611,612,175.0,192.0,73,1223,17.0,26.0,3.0,7.0,9.0,26.0,59.0,14.0,9.0,2.0,4.0,42.0,,3.0,1.0,15.0,49.0,99.0,9.0,51.0,52.0,177.0,715,7.0,,4.0,13.0,14.0,31.0,2.0,17.0,14.0,48.0,22.0,76.0,15.0,42.0,4.0,9.0,42.0,30.0,72.0,25.0,25.0,15.0,174.0,2.0,11.0,15.0,28.0,6.0,34.0,2.0,10.0,9.0,9.0,34.0,10.0,10.0,18.0,,,,38.0,56.0,3.0,24.0,1.0,,1.0,1.0,1.0,46.0,173.0,0.22448979591836735,0.22916666666666666,0.5555555555555556,0.17647058823529413,,0.11764705882352941,0.17647058823529413,0.494949494949495,0.45161290322580644,0.4166666666666667,0.45454545454545453,0.3541666666666667,0.5028409090909091,0.5,0.42857142857142855,0.34,0.09090909090909091,0.11538461538461539,0.0847457627118644,30.12912482065997,0.1111111111111111,0.014492753623188406,0.09016393442622951,0.10116731517509728,0.020338983050847456,,0.02666666666666667,0.10526315789473684,0.09782608695652174,0.06666666666666667,0.025,1.0,0.17333333333333334,0.6538461538461539,0.7391304347826086,0.3933333333333333,0.4406779661016949,0.48148148148148145,0.2692307692307692,0.09333333333333334,0.06,0.28,0.09523809523809523,0.0975609756097561,,0.2727272727272727,0.2727272727272727,,,0.1875,0.7777777777777778,0.041666666666666664,0.3125,0.06666666666666667,0.5133333333333333,0.09523809523809523,0.5124352348993287,0.5431625,0.4785927083333334,0.14534883720930233,0.2,0.07344632768361582,0.2711864406779661,8.63939393939394,25.82941176470588,0.2864157119476268,1.0,6.0,5.0,2.0,2.0,4.0,2.0,25.0,19.0,1.0,6.0,1.0,,4.0,1.0,2.0,3.0,0.7142857142857143,0.7352941176470589,0.1,0.025477707006369428,,0.03305785123966942,,0.1,0.11842105263157894,0.23529411764705882,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,5.0,1.0,1.0,3.0,5.0,1.0,6.0,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,0.5,4.0,12.0,,,1.0,,,,0.019230769230769232,,1.0,0.0196078431372549,0.023809523809523808,,,0.07142857142857142,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,16516.8,275,27.0,567,575,135.0,143.0,71,1142,9.0,17.0,3.0,3.0,6.0,8.0,17.0,1.0,10.0,3.0,13.0,40.0,2.0,5.0,4.0,10.0,17.0,35.0,16.0,50.0,20.0,102.0,643,4.0,2.0,7.0,20.0,4.0,11.0,6.0,13.0,11.0,37.0,12.0,22.0,42.0,40.0,13.0,2.0,38.0,34.0,72.0,23.0,21.0,16.0,178.0,10.0,32.0,18.0,51.0,14.0,65.0,2.0,14.0,9.0,14.0,31.0,6.0,6.0,22.0,,1.0,4.0,20.0,22.0,1.0,7.0,5.0,4.0,1.0,5.0,4.0,35.0,133.0,0.35294117647058826,0.4,0.875,0.32,0.2857142857142857,0.46153846153846156,0.32,0.4857142857142857,0.36363636363636365,0.4823529411764706,0.5454545454545454,0.5416666666666666,0.531578947368421,0.6666666666666666,0.6,0.5882352941176471,0.05714285714285714,0.058823529411764705,0.058823529411764705,19.5046439628483,0.15,0.08130081300813008,0.19631901840490798,0.17667844522968199,0.05384615384615385,0.13953488372093023,0.046153846153846156,0.13333333333333333,0.21951219512195122,0.125,0.04081632653061224,0.8,0.2,0.5294117647058824,0.5625,0.2,0.47058823529411764,0.5,0.375,0.011764705882352941,0.11764705882352941,0.47058823529411764,0.325,0.325,0.8461538461538461,0.2727272727272727,0.45454545454545453,0.4,1.0,0.25,0.5,0.125,0.4166666666666667,0.4,0.788235294117647,0.325,0.5451382352941176,0.5581590909090909,0.5495729166666666,0.07692307692307693,0.17073170731707318,0.19607843137254902,0.3627450980392157,5.345714285714284,25.212000000000003,0.23809523809523808,2.0,,3.0,4.0,1.0,4.0,1.0,17.0,13.0,1.0,4.0,1.0,1.0,4.0,,2.0,3.0,0.75,0.5483870967741935,0.07142857142857142,0.029197080291970802,0.06666666666666667,0.009523809523809525,0.09375,0.20588235294117646,0.125,0.3333333333333333,,,,0.6666666666666666,,3.0,2.0,2.0,8.0,11.0,5.0,6.0,0.3,0.3,1.0,0.18181818181818182,0.6666666666666666,2.0,6.0,,,,,,,,1.0,,,,,,,False,2.0,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15306.799999999997,255,-54.0,526,530,138.0,139.0,55,1056,2.0,5.0,2.0,,1.0,8.0,18.0,7.0,4.0,,27.0,54.0,3.0,4.0,5.0,13.0,12.0,30.0,31.0,58.0,14.0,131.0,636,5.0,3.0,4.0,15.0,4.0,9.0,5.0,13.0,2.0,25.0,10.0,14.0,78.0,54.0,27.0,3.0,26.0,18.0,44.0,10.0,12.0,13.0,106.0,2.0,11.0,12.0,23.0,3.0,26.0,,10.0,8.0,4.0,13.0,1.0,7.0,15.0,,1.0,,14.0,16.0,1.0,7.0,,,,1.0,1.0,25.0,137.0,0.4166666666666667,0.45454545454545453,0.8387096774193549,0.5344827586206896,0.75,0.38461538461538464,0.5344827586206896,0.4,0.4444444444444444,0.6647727272727273,0.7222222222222222,0.5227272727272727,0.6842105263157895,0.7777777777777778,0.5217391304347826,0.6590909090909091,0.1,0.4,0.05555555555555555,18.090452261306535,0.11428571428571428,0.015625,0.08943089430894309,0.10087719298245613,0.011235955056179775,0.023809523809523808,0.016666666666666666,0.10526315789473684,0.06896551724137931,0.1388888888888889,,1.0,0.056818181818181816,0.4,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.47058823529411764,0.5,0.07954545454545454,0.045454545454545456,0.6136363636363636,0.5,0.5,0.8148148148148148,0.2222222222222222,0.4444444444444444,0.75,0.6666666666666666,0.045454545454545456,,,0.5909090909090909,0.38461538461538464,0.7159090909090909,0.5,0.5144835227272728,0.46863749999999993,0.4777977272727274,0.07446808510638298,0.19444444444444445,0.11450381679389313,0.19083969465648856,10.03,25.963793103448264,0.2623574144486692,1.0,2.0,2.0,2.0,1.0,1.0,,9.0,6.0,,3.0,1.0,1.0,1.0,,2.0,1.0,0.4,0.6923076923076923,,0.007194244604316547,,0.00847457627118644,,0.14705882352941177,0.09615384615384616,0.5,0.2857142857142857,0.2857142857142857,,0.5,,4.0,,,2.0,8.0,2.0,4.0,1.0,1.0,1.0,,,1.0,15.0,,,,,,,,1.0,,,,1.0,1.0,,False,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25659.6,428,29.0,911,912,272.0,273.0,114,1823,30.0,42.0,8.0,3.0,7.0,11.0,32.0,5.0,20.0,6.0,22.0,55.0,2.0,4.0,8.0,18.0,43.0,79.0,27.0,75.0,42.0,209.0,1040,13.0,2.0,6.0,31.0,6.0,18.0,9.0,24.0,14.0,53.0,48.0,38.0,72.0,55.0,22.0,6.0,29.0,13.0,42.0,11.0,17.0,11.0,97.0,11.0,37.0,23.0,65.0,23.0,88.0,8.0,11.0,7.0,6.0,21.0,5.0,14.0,31.0,,3.0,2.0,35.0,50.0,3.0,23.0,6.0,4.0,2.0,6.0,5.0,52.0,268.0,0.5581395348837209,0.6486486486486487,0.8888888888888888,0.36,0.3333333333333333,0.375,0.36,0.5443037974683544,0.3333333333333333,0.5422077922077922,0.631578947368421,0.4642857142857143,0.5903954802259888,0.6739130434782609,0.53,0.487012987012987,0.0759493670886076,0.11904761904761904,0.03125,19.020172910662826,0.11386138613861387,0.054187192118226604,0.1712962962962963,0.14354066985645933,0.051643192488262914,0.043478260869565216,0.06306306306306306,0.1794871794871795,0.17682926829268292,0.15384615384615385,0.1038961038961039,0.8333333333333334,0.2727272727272727,0.7142857142857143,0.8108108108108109,0.2077922077922078,0.34375,0.3548387096774194,0.6363636363636364,0.032467532467532464,0.12987012987012986,0.35714285714285715,0.4,0.4,0.8636363636363636,0.42105263157894735,0.21052631578947367,0.5,1.0,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.7597402597402597,0.4,0.551720779220779,0.5228083333333334,0.5385892857142858,0.13218390804597702,0.23232323232323232,0.14832535885167464,0.2535885167464115,5.559493670886075,24.893333333333327,0.29857299670691545,7.0,2.0,9.0,12.0,1.0,11.0,5.0,15.0,6.0,1.0,9.0,2.0,1.0,3.0,1.0,3.0,2.0,0.6923076923076923,0.7142857142857143,0.23809523809523808,0.04932735426008968,0.043478260869565216,0.04678362573099415,0.057692307692307696,0.11475409836065574,0.08823529411764706,0.5666666666666667,0.4,0.4,,0.875,0.2857142857142857,5.0,2.0,1.0,7.0,2.0,4.0,,0.25,0.2631578947368421,1.0,0.10526315789473684,0.16666666666666666,4.0,9.0,,1.0,,0.07142857142857142,,,,,1.0,0.013333333333333334,,,,,False,1.0,,,1.0,0.05,
