EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2060.7,34,20,73,73,8.0,23,14,146,1.0,2.0,,,,,1.0,1,1.0,,2.0,5.0,,,2,3,2.0,6.0,3.0,13,73,,,,,,,,,1.0,1.0,2.0,2.0,6.0,,5.0,2.0,1.0,,,,,,,5.0,3.0,2.0,2.0,4.0,4.0,4.0,,2.0,1.0,8.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5909090909090909,,0.5,0.6666666666666666,0.3333333333333333,0.5,13.48314606741573,,,,,,,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.8888888888888888,0.4,0.5172722222222221,,0.18181818181818182,0.4,,0.07692307692307693,4.1000000000000005,24.96666666666667,0.1095890410958904,,,,1.0,7.0,4.0,11.0,4.0,5.0,26.0,,,1.0,,,,,,,,,0.48495,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4681.0,78,-17,176,175,42.0,46,17,351,1.0,4.0,1.0,1.0,,,1.0,5,6.0,1.0,,,,,2,9,1.0,6.0,2.0,9,203,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,3.0,2.0,,,4.0,1.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,3.0,4.0,4.0,6.0,,3.0,1.0,42.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2222222222222222,1.0,,0.23333333333333334,1.0,,0.25,1.0,0.16666666666666666,0.4,0.4444444444444444,0.25,11.16751269035533,0.058823529411764705,0.13333333333333333,0.02702702702702703,0.09375,0.05405405405405406,0.034482758620689655,,0.16666666666666666,,0.26666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.5,0.4,,,,,1.0,1.0,,,,0.5,,,0.6666666666666666,,0.5218966666666668,0.47985,0.16666666666666666,0.25,0.2222222222222222,0.1111111111111111,4.433333333333334,23.016666666666666,0.23863636363636365,1.0,,,,3.0,3.0,6.0,2.0,1.0,15.0,2.0,2.0,4.0,,0.2,,0.16666666666666666,0.16666666666666666,1.0,,,0.6281,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,,0.6,0.5,0.08108108108108109,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.1,0.045454545454545456,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5635.9,94,7,202,198,44.0,51,27,400,6.0,9.0,1.0,4.0,1.0,1.0,9.0,13,2.0,,7.0,15.0,2.0,3.0,22,36,8.0,17.0,4.0,72,220,4.0,9.0,,8.0,6.0,7.0,2.0,3.0,2.0,20.0,28.0,16.0,24.0,,15.0,7.0,1.0,3.0,6.0,5.0,13.0,7.0,20.0,,,,8.0,10.0,5.0,5.0,,1.0,20.0,44.0,0.6363636363636364,0.6363636363636364,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.6111111111111112,0.4444444444444444,0.8571428571428571,0.6415094339622641,0.4,0.9,0.6545454545454545,0.4,0.9090909090909091,0.32075471698113206,0.027777777777777776,0.1111111111111111,25.321888412017167,0.15151515151515152,0.11320754716981132,0.06382978723404255,0.12790697674418605,0.07865168539325842,0.05555555555555555,,0.09302325581395349,0.2,0.16981132075471697,0.6666666666666666,0.75,0.8333333333333334,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.03773584905660377,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.4,0.25,1.0,0.1,1.0,,0.3,0.6666666666666666,0.49056603773584906,0.4666666666666667,0.5010924528301888,0.526355,0.03636363636363636,0.02702702702702703,0.1111111111111111,0.2777777777777778,11.730555555555554,25.094117647058823,0.21782178217821782,1.0,,,1.0,4.0,5.0,9.0,3.0,2.0,23.0,2.0,3.0,4.0,,0.2857142857142857,0.6666666666666666,0.5,0.5,1.0,,,0.47654166666666664,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,,,,2.0,2.0,2.0,,,0.25,0.09523809523809523,0.2,0.0625,,0.15384615384615385,0.16666666666666666,0.09090909090909091,1.0,0.1,,,,,,,7.0,14.0,,,,,0.09090909090909091,0.2641509433962264,0.5,0.5,1.0,,1.0,0.05555555555555555,,,,,,,,0.42857142857142855,,,1.0,True,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1152.0,19,9,43,45,13.0,28,8,88,,1.0,,1.0,,,2.0,2,3.0,2.0,2.0,4.0,,1.0,2,3,4.0,7.0,,16,52,,1.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,,4.0,2.0,,,2.0,1.0,4.0,1.0,5.0,,,,,2.0,,,,,8.0,13.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.0,0.8,,1.0,0.7,,,21.153846153846153,0.125,0.16666666666666666,,0.15,0.05555555555555555,,,0.125,0.25,0.1,,,,0.2,1.0,1.0,0.3,0.4,0.5,0.5,1.0,1.0,,,,,0.5,0.25,,0.8,0.5,0.54818,0.5488500000000001,,,,0.5,4.8999999999999995,24.957142857142856,0.3023255813953488,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6281,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,0.09090909090909091,0.2,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2059.0,34,27,70,68,20.0,20,14,138,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3,,,,,,,3,5,,,,6,66,1.0,3.0,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,,1.0,4.0,4.0,2.0,7.0,5.0,12.0,,,,4.0,6.0,2.0,,,,2.0,20.0,0.3333333333333333,0.5,,,,,0.6,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,,0.2,,5.813953488372093,0.16666666666666666,0.19047619047619047,0.18181818181818182,0.18181818181818182,0.13157894736842105,0.1875,0.25,0.23529411764705882,,0.4,1.0,1.0,0.5,0.6,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,0.4,,0.52208,0.5913,,,0.3333333333333333,0.3333333333333333,4.1,,0.2857142857142857,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,,,0.3333333333333333,,,,,,,0.4112,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.0625,,0.125,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,579.0,10,7,21,19,,4,4,40,,,,,,,2.0,2,,,1.0,5.0,,,2,2,1.0,5.0,7.0,14,17,,,,,,,,,,,4.0,,,,5.0,1.0,,,2.0,,2.0,,2.0,,,,,,4.0,7.0,1.0,4.0,,,1.0,1.0,,0.2,,0.2,1.0,,,0.5,,,0.7,,,0.7142857142857143,,,40.0,,0.2222222222222222,,0.18181818181818182,,,,0.25,,,,,,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.2,0.2,,,,,,,,,,0.7142857142857143,0.2,0.5209357142857143,,0.4,0.8,,,9.55,24.8,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85121.8,1419,-60,3024,3012,741.0,799,401,6036,150.0,212.0,38.0,61.0,25.0,38.0,92.0,201,70.0,15.0,81.0,248.0,14.0,49.0,260,469,114.0,318.0,232.0,1094,3562,48.0,86.0,14.0,146.0,50.0,98.0,24.0,64.0,88.0,260.0,372.0,148.0,324.0,56.0,248.0,81.0,39.0,35.0,90.0,92.0,201.0,83.0,284.0,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,256.0,734.0,0.7153846153846154,0.8017241379310345,0.9473684210526315,0.3584905660377358,0.375,0.3584905660377358,0.5543710021321961,0.5581395348837209,0.5102040816326531,0.5476493011435832,0.5892857142857143,0.5308641975308642,0.6070627802690582,0.6083333333333333,0.6237864077669902,0.4040660736975858,0.08315565031982942,0.05188679245283019,27.316933638443935,0.1402439024390244,0.12080536912751678,0.04807692307692308,0.1299072091363312,0.05816398037841626,0.050816696914700546,0.13761467889908258,0.12190812720848057,0.11731843575418995,0.26937738246505716,0.7075471698113207,0.746268656716418,0.7133333333333334,0.2554002541296061,0.4577114427860697,0.5317919075144508,0.08894536213468869,0.31512071156289706,0.32661290322580644,0.3319672131147541,0.9506172839506173,0.5446428571428571,0.6229508196721312,0.23684210526315788,0.2345679012345679,0.6578947368421053,0.09259259259259259,0.30246913580246915,0.2857142857142857,0.6734434561626429,0.32661290322580644,0.5325654383735705,0.5192626543209877,0.12398609501738123,0.18853974121996303,0.13345521023765997,0.2376599634369287,6.040298507462688,25.599056603773594,0.24503968253968253,33.0,6.0,10.0,26.0,45.0,44.0,89.0,30.0,20.0,222.0,19.0,20.0,63.0,6.0,0.2602739726027397,0.75,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05357142857142857,0.6666666666666666,0.5614811688311687,20.0,14.0,22.0,48.0,21.0,43.0,1.0,18.0,25.0,6.0,16.0,8.0,21.0,,,9.0,12.0,21.0,11.0,2.0,0.13930348258706468,0.6825396825396826,0.06866952789699571,0.08173076923076923,0.0748663101604278,0.02564102564102564,0.1043956043956044,0.1589041095890411,0.057692307692307696,0.5238095238095238,0.17857142857142858,2.0,12.0,18.0,2.0,0.46153846153846156,0.3333333333333333,18.0,56.0,3.0,12.0,29.0,28.0,0.03954802259887006,0.07115628970775095,0.32142857142857145,0.32142857142857145,1.0,1.0,5.0,0.015527950310559006,1.0,10.0,6.0,,13.0,0.018867924528301886,0.016129032258064516,0.5555555555555556,0.5,0.9,8.0,False,1.0,0.02857142857142857,0.5,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3737.0,62,41,138,136,36.0,35,17,274,4.0,5.0,,1.0,1.0,1.0,13.0,25,2.0,,2.0,9.0,1.0,2.0,17,30,2.0,11.0,14.0,54,123,,1.0,,,3.0,6.0,1.0,2.0,,9.0,28.0,6.0,6.0,,9.0,2.0,1.0,,8.0,2.0,10.0,1.0,11.0,5.0,1.0,4.0,3.0,7.0,13.0,16.0,2.0,9.0,9.0,36.0,0.8235294117647058,0.8235294117647058,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5666666666666667,,0.5,0.4878048780487805,,0.5625,0.5625,,0.5625,0.2682926829268293,0.03333333333333333,,34.177215189873415,0.05405405405405406,0.2222222222222222,,0.136986301369863,0.01639344262295082,,,0.2,0.2727272727272727,0.12195121951219512,0.8,0.8,1.0,0.6097560975609756,0.52,0.5416666666666666,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.125,1.0,,0.25,0.5,0.3902439024390244,0.2222222222222222,0.4974231707317074,0.48511875,0.1875,0.24324324324324326,,0.16666666666666666,6.69,25.227272727272727,0.2608695652173913,,,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,3.0,6.0,,,0.7692307692307693,,,,,,0.5882000000000001,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,0.04,0.5,0.029411764705882353,,0.047619047619047616,,,0.08695652173913043,0.047619047619047616,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1646.0,27,-6,63,63,7.0,19,9,126,1.0,1.0,,,,,,1,,,2.0,4.0,1.0,1.0,1,3,2.0,4.0,1.0,9,77,,1.0,,,,,1.0,1.0,,3.0,2.0,,,,4.0,2.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5625,,1.5,0.5714285714285714,,,13.88888888888889,0.125,0.16666666666666666,0.08333333333333333,0.14705882352941177,0.038461538461538464,0.09090909090909091,,0.13333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,,,,,1.0,1.0,0.7142857142857143,0.5,0.5316714285714286,0.5316,0.125,0.25,,0.3333333333333333,8.933333333333334,25.875,0.1111111111111111,,,,,2.0,2.0,4.0,2.0,,10.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,,,2.0,2.0,,,,0.5,,,,,,0.18181818181818182,,,,,,6.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,70152.4,1169,-225,2495,2511,719.0,845,264,5006,53.0,74.0,8.0,13.0,17.0,24.0,64.0,123,73.0,18.0,62.0,205.0,21.0,55.0,136,236,95.0,278.0,103.0,660,3076,15.0,30.0,11.0,56.0,43.0,66.0,31.0,73.0,26.0,205.0,184.0,88.0,255.0,8.0,205.0,62.0,31.0,19.0,71.0,40.0,119.0,40.0,159.0,35.0,25.0,10.0,58.0,97.0,92.0,122.0,12.0,54.0,203.0,715.0,0.6764705882352942,0.696969696969697,0.8947368421052632,0.34172661870503596,0.4246575342465753,0.34172661870503596,0.576271186440678,0.5,0.6515151515151515,0.541828793774319,0.4787234042553192,0.6438848920863309,0.5814159292035398,0.5283018867924528,0.6655844155844156,0.5408560311284046,0.13135593220338984,0.14864864864864866,22.508038585209004,0.08264462809917356,0.11059190031152648,0.03236797274275979,0.09857904085257549,0.03494623655913978,0.025056947608200455,0.125,0.11226611226611227,0.10559006211180125,0.14396887159533073,0.7162162162162162,0.8412698412698413,0.660377358490566,0.23929961089494164,0.5203252032520326,0.6095238095238096,0.14202334630350194,0.39883268482490275,0.3024390243902439,0.3054187192118227,0.8387096774193549,0.2765957446808511,0.6153846153846154,0.125,0.17266187050359713,0.7083333333333334,0.12949640287769784,0.39568345323741005,0.38181818181818183,0.6848249027237354,0.3024390243902439,0.5230541828793774,0.5192482014388489,0.10196779964221825,0.19424460431654678,0.08484848484848485,0.3106060606060606,7.952966101694912,25.526258992805747,0.2881763527054108,33.0,6.0,10.0,17.0,52.0,34.0,86.0,19.0,32.0,206.0,8.0,27.0,65.0,5.0,0.1111111111111111,0.6875,0.4520547945205479,0.4583333333333333,1.0,0.1276595744680851,0.5555555555555556,0.51876,11.0,15.0,18.0,20.0,3.0,38.0,7.0,24.0,14.0,4.0,14.0,13.0,5.0,,,2.0,3.0,5.0,3.0,10.0,0.14634146341463414,0.5846153846153846,0.03780718336483932,0.05555555555555555,0.025089605734767026,0.045454545454545456,0.06040268456375839,0.08365019011406843,0.012048192771084338,0.6,0.23404255319148937,1.0,5.0,30.0,3.0,0.29411764705882354,0.16666666666666666,19.0,39.0,2.0,4.0,5.0,3.0,0.05405405405405406,0.07587548638132295,0.48717948717948717,0.5135135135135135,3.0,,4.0,0.010676156583629894,2.0,4.0,3.0,6.0,4.0,0.01079136690647482,0.00975609756097561,0.6842105263157895,0.36363636363636365,0.75,,False,,0.0136986301369863,1.0,1.0,6.0,1.0,0.05128205128205128,0.01694915254237288,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30544.0,509,-101,1078,1078,303.0,311,127,2156,10.0,27.0,6.0,22.0,4.0,8.0,12.0,19,25.0,11.0,26.0,91.0,5.0,21.0,24,50,40.0,116.0,28.0,196,1385,12.0,31.0,5.0,38.0,7.0,14.0,14.0,32.0,13.0,69.0,30.0,18.0,120.0,16.0,91.0,26.0,1.0,19.0,66.0,54.0,127.0,46.0,173.0,12.0,6.0,6.0,33.0,51.0,32.0,34.0,3.0,9.0,69.0,302.0,0.625,0.9375,1.0,0.3448275862068966,0.4375,0.3448275862068966,0.48,0.3870967741935484,0.5,0.5060240963855421,0.39285714285714285,0.6086956521739131,0.5444444444444444,0.4318181818181818,0.6509433962264151,0.6987951807228916,0.02,0.037037037037037035,16.788916055419723,0.2535211267605634,0.25384615384615383,0.0657439446366782,0.2536997885835095,0.08982035928143713,0.06481481481481481,0.2413793103448276,0.24083769633507854,0.2898550724637681,0.16265060240963855,0.37037037037037035,0.38461538461538464,0.4,0.1144578313253012,0.631578947368421,0.631578947368421,0.15060240963855423,0.5481927710843374,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.2727272727272727,,0.17391304347826086,0.5,0.2391304347826087,0.45652173913043476,0.23809523809523808,0.8614457831325302,0.2857142857142857,0.5438975903614458,0.5451293478260869,0.06857142857142857,0.16071428571428573,0.19387755102040816,0.3520408163265306,4.994,25.56293103448275,0.2810760667903525,14.0,5.0,9.0,11.0,39.0,16.0,55.0,10.0,22.0,126.0,7.0,12.0,26.0,2.0,0.2413793103448276,0.75,0.56,0.56,1.0,0.11904761904761904,0.8181818181818182,0.5524592592592592,6.0,6.0,13.0,26.0,7.0,14.0,3.0,12.0,2.0,3.0,8.0,7.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,3.0,,0.5384615384615384,0.12264150943396226,0.17647058823529413,0.1,0.08823529411764706,0.18867924528301888,0.2824427480916031,0.07,0.75,0.14285714285714285,2.0,3.0,,1.0,0.2727272727272727,0.4,2.0,4.0,4.0,10.0,5.0,5.0,0.0684931506849315,0.024096385542168676,0.5,0.5,1.0,,3.0,0.025210084033613446,,1.0,,3.0,,,,1.0,0.16666666666666666,1.0,4.0,False,,,1.0,1.0,2.0,,,0.045454545454545456,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,98549.5,1642,-333,3491,3512,890.0,1038,424,7003,84.0,116.0,7.0,11.0,21.0,30.0,116.0,247,46.0,9.0,103.0,275.0,19.0,63.0,239,465,120.0,321.0,306.0,1144,4402,17.0,24.0,21.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,246.0,232.0,261.0,2.0,275.0,103.0,43.0,9.0,95.0,60.0,163.0,23.0,186.0,52.0,39.0,13.0,43.0,113.0,232.0,344.0,28.0,138.0,328.0,881.0,0.5146443514644351,0.5168067226890757,0.725,0.37383177570093457,0.3194444444444444,0.37383177570093457,0.513978494623656,0.7083333333333334,0.5454545454545454,0.5330788804071247,0.7272727272727273,0.5220588235294118,0.6118279569892473,0.7924528301886793,0.6374045801526718,0.4083969465648855,0.09247311827956989,0.1206896551724138,27.398640141022412,0.0851063829787234,0.11189634864546526,0.011306532663316583,0.09974259974259975,0.014411027568922305,0.012110726643598616,0.12037037037037036,0.10828025477707007,0.12217194570135746,0.1475826972010178,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.3142493638676845,0.46963562753036436,0.5272727272727272,0.058524173027989825,0.34987277353689566,0.37454545454545457,0.3800738007380074,0.6796116504854369,0.25,0.6363636363636364,0.7142857142857143,0.14705882352941177,0.7,0.04411764705882353,0.3088235294117647,0.30158730158730157,0.5559796437659033,0.37454545454545457,0.5030787531806615,0.4775843137254902,0.16868798235942667,0.24,0.0743006993006993,0.2937062937062937,8.79075268817204,25.429595015576314,0.2549412775708966,17.0,5.0,4.0,20.0,207.0,108.0,315.0,65.0,101.0,738.0,8.0,59.0,158.0,13.0,0.0761904761904762,0.45689655172413796,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4444444444444444,0.5517234375000001,15.0,43.0,96.0,14.0,4.0,99.0,12.0,56.0,43.0,10.0,42.0,3.0,14.0,,,5.0,8.0,14.0,6.0,19.0,0.10931174089068826,0.6265822784810127,0.0175,0.022222222222222223,0.018140589569160998,0.007462686567164179,0.05154639175257732,0.09181141439205956,0.010723860589812333,0.42857142857142855,0.3409090909090909,2.0,10.0,99.0,15.0,0.5,0.4,39.0,102.0,10.0,6.0,22.0,18.0,0.009174311926605505,0.1297709923664122,0.38235294117647056,0.39,12.0,4.0,16.0,0.045180722891566265,4.0,8.0,5.0,2.0,8.0,0.01557632398753894,0.014545454545454545,0.4358974358974359,0.5333333333333333,0.875,8.0,False,,0.021739130434782608,1.0,,3.0,1.0,0.0196078431372549,,,1.0
