EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeFGM,SecondChanceArc3FGA,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGM,Technical Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,493.0,8,-2,19,19,8.0,9,1,38,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,,8.0,29,,1.0,,1.0,,,,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,33.333333333333336,0.25,0.16666666666666666,0.3333333333333333,,0.2,,,,0.2,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.5,,0.5,,0.8,0.5,0.5502100000000001,0.5204,,,,3.9499999999999997,24.7,0.42105263157894735,1.0,,,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,853.0,14,11,30,33,13.0,21,4,63,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,,11.0,37,1.0,1.0,2.0,3.0,,8.0,2.0,,9.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,,8.0,13.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.8333333333333334,,,20.0,0.1111111111111111,0.06666666666666667,0.14285714285714285,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,0.25,,0.8333333333333334,0.5,0.552875,0.5488500000000001,,,0.7272727272727273,5.0,24.14,0.43333333333333335,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2686.9,45,-7,92,92,24.0,36,11,184,3.0,3.0,,,4.0,5.0,1.0,4.0,5.0,1.0,1.0,10.0,11.0,4.0,6.0,,32.0,111,3.0,3.0,1.0,1.0,,9.0,12.0,8.0,12.0,5.0,4.0,,4.0,6.0,7.0,3.0,3.0,,,,9.0,24.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9090909090909091,1.0,0.9411764705882353,1.125,0.9411764705882353,1.125,0.35294117647058826,,,19.23076923076923,0.15384615384615385,0.13157894736842105,0.18181818181818182,,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,0.8,0.8,0.058823529411764705,0.29411764705882354,0.8,0.8,1.0,,,0.25,1.0,0.5294117647058824,0.8,0.5022235294117646,0.4759,,,0.28125,10.5,24.816666666666663,0.2608695652173913,,,,,,2.0,3.0,5.0,1.0,1.0,13.0,1.0,,,2.0,3.0,,0.3333333333333333,0.5,,,,,,,,,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,,0.05555555555555555,0.030303030303030304,,,0.08333333333333333,,0.16666666666666666,,,,,0.125,,,,2.0,,,,,3.0,,,,,,,,0.17647058823529413,,,1.0,3.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,True,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,299.0,5,8,10,11,8.0,8,3,21,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,2.0,1.0,3.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,84074.8,1401,-46,2984,2972,730.0,796,397,5956,149.0,211.0,24.0,37.0,90.0,197.0,70.0,80.0,241.0,14.0,48.0,257.0,464.0,113.0,311.0,230.0,1083.0,3515,48.0,95.0,24.0,63.0,86.0,254.0,368.0,146.0,321.0,241.0,80.0,39.0,90.0,201.0,283.0,52.0,76.0,225.0,258.0,101.0,250.0,723.0,0.7159533073929961,0.8,0.9469026548672567,0.3633440514469453,0.38095238095238093,0.3633440514469453,0.5538793103448276,0.5052631578947369,0.5503225806451613,0.5316455696202531,0.6097838452787259,0.6243781094527363,0.4012903225806452,0.08405172413793104,0.052132701421800945,27.230590961761294,0.12178619756427606,0.13093525179856116,0.12255772646536411,0.11931818181818182,0.27225806451612905,0.7061611374407583,0.745,0.7181208053691275,0.2541935483870968,0.45685279187817257,0.5325443786982249,0.09032258064516129,0.3109677419354839,0.33195020746887965,0.33613445378151263,0.95,0.23417721518987342,0.6486486486486487,0.3037974683544304,0.2916666666666667,0.6735483870967742,0.33195020746887965,0.5328256129032258,0.5195971518987342,0.12470588235294118,0.18878504672897195,0.234533702677747,6.035991379310345,25.59228295819937,0.24463806970509383,33.0,6.0,10.0,15.0,26.0,43.0,44.0,87.0,30.0,20.0,218.0,19.0,40.0,6.0,20.0,61.0,6.0,0.2602739726027397,0.7444444444444445,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05405405405405406,0.0949367088607595,0.6666666666666666,0.5614811688311687,37.0,60.0,47.0,85.0,144.0,54.0,14.0,20.0,34.0,48.0,92.0,82.0,21.0,34.0,41.0,18.0,8.0,30.0,21.0,,,9.0,12.0,21.0,11.0,2.0,0.5529411764705883,0.5855855855855856,0.6050420168067226,0.6721311475409836,0.141321044546851,0.06997084548104957,0.04722222222222222,0.05832147937411095,0.08415841584158416,0.02608695652173913,0.051470588235294115,0.10555555555555556,0.15977961432506887,0.058823529411764705,0.5238095238095238,0.5405405405405406,0.6166666666666667,0.1329639889196676,2.0,12.0,18.0,16.0,2.0,0.46153846153846156,0.07588075880758807,0.3333333333333333,56.0,14.0,3.0,23.0,12.0,29.0,28.0,0.03409090909090909,0.07225806451612904,0.24324324324324326,1.0,1.0,18.0,20.0,5.0,6.0,1.0,,1.0,5.0,0.01607717041800643,0.14213197969543148,0.012448132780082987,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.18018018018018017,0.015873015873015872,8.0,False,10.0,13.0,1.0,0.02857142857142857,0.1388888888888889,0.5,0.5,0.9,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3737.0,62,41,138,136,36.0,35,17,274,4.0,5.0,1.0,1.0,13.0,25.0,2.0,2.0,9.0,1.0,2.0,17.0,30.0,2.0,11.0,14.0,54.0,123,3.0,6.0,1.0,2.0,,9.0,28.0,6.0,6.0,9.0,2.0,1.0,8.0,10.0,11.0,3.0,7.0,13.0,16.0,9.0,9.0,36.0,0.8235294117647058,0.8235294117647058,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5666666666666667,0.5,0.4878048780487805,0.5625,0.5625,0.5625,0.2682926829268293,0.03333333333333333,,34.177215189873415,0.2222222222222222,0.136986301369863,0.2,0.2727272727272727,0.12195121951219512,0.8,0.8,1.0,0.6097560975609756,0.52,0.5416666666666666,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.125,1.0,0.25,0.5,0.3902439024390244,0.2222222222222222,0.4974231707317074,0.48511875,0.1875,0.24324324324324326,0.16666666666666666,6.69,25.227272727272727,0.2608695652173913,,,,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,5.0,4.0,3.0,6.0,,,0.7692307692307693,,,,,,,0.5882000000000001,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,0.05405405405405406,0.029411764705882353,,0.01639344262295082,,,,,0.08695652173913043,0.047619047619047616,,0.5,,,,,,,,,0.047619047619047616,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,,,,,,0.04,,,,,0.5,,,False,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1028.0,17,5,41,40,4.0,12,6,81,1.0,1.0,,,,1.0,,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,41,,,,,,,2.0,,,3.0,1.0,,1.0,3.0,4.0,2.0,3.0,,,,,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,12.765957446808512,0.07142857142857142,0.11538461538461539,,0.5,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.3333333333333333,0.5454399999999999,,,,,6.199999999999999,25.566666666666666,0.0975609756097561,,,,,,2.0,2.0,4.0,2.0,,10.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,0.16666666666666666,,0.1111111111111111,0.05263157894736842,,,0.125,,0.2222222222222222,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,66693.4,1112,-206,2374,2389,667.0,812,249,4763,52.0,71.0,17.0,23.0,61.0,114.0,71.0,61.0,194.0,20.0,50.0,132.0,223.0,92.0,265.0,102.0,642.0,2923,42.0,63.0,29.0,67.0,25.0,196.0,180.0,84.0,246.0,194.0,61.0,27.0,67.0,114.0,151.0,56.0,95.0,88.0,120.0,53.0,194.0,663.0,0.6818181818181818,0.703125,0.8913043478260869,0.3471698113207547,0.43283582089552236,0.3471698113207547,0.5919282511210763,0.6666666666666666,0.5532786885245902,0.6576923076923077,0.5938661710037175,0.6805555555555556,0.5430327868852459,0.1210762331838565,0.14084507042253522,22.501878287002253,0.10912052117263844,0.09823911028730306,0.11062906724511931,0.10457516339869281,0.14549180327868852,0.7323943661971831,0.8524590163934426,0.6538461538461539,0.2336065573770492,0.5350877192982456,0.6161616161616161,0.14549180327868852,0.3975409836065574,0.31443298969072164,0.3160621761658031,0.8360655737704918,0.17692307692307693,0.7391304347826086,0.38461538461538464,0.4,0.6885245901639344,0.31443298969072164,0.5250725409836066,0.5214284615384616,0.10526315789473684,0.20075757575757575,0.3052959501557632,7.936322869955154,25.531698113207547,0.2809604043807919,31.0,6.0,9.0,17.0,16.0,50.0,30.0,80.0,17.0,31.0,190.0,8.0,34.0,10.0,26.0,61.0,5.0,0.11267605633802817,0.7049180327868853,0.43661971830985913,0.44285714285714284,1.0,0.13636363636363635,0.13076923076923078,0.5294117647058824,0.530721052631579,8.0,12.0,15.0,28.0,53.0,8.0,13.0,17.0,18.0,18.0,39.0,37.0,3.0,24.0,35.0,22.0,13.0,12.0,5.0,,,2.0,3.0,5.0,3.0,10.0,0.5357142857142857,0.4772727272727273,0.53,0.5737704918032787,0.08387096774193549,0.036,0.03237410071942446,0.03409090909090909,0.05806451612903226,0.03614457831325301,0.0267639902676399,0.06206896551724138,0.08333333333333333,0.01276595744680851,0.6,0.2727272727272727,0.6666666666666666,0.08255451713395638,1.0,4.0,30.0,11.0,3.0,0.25,0.022900763358778626,0.16666666666666666,38.0,11.0,2.0,13.0,4.0,5.0,3.0,0.04827586206896552,0.0778688524590164,0.125,6.0,3.0,19.0,10.0,2.0,2.0,2.0,5.0,,4.0,0.007547169811320755,0.13157894736842105,0.005154639175257732,0.5,0.5277777777777778,0.6842105263157895,0.22727272727272727,0.011194029850746268,,False,3.0,4.0,,0.014084507042253521,0.1323529411764706,1.0,0.3,0.6666666666666666,1.0,6.0,1.0,0.05263157894736842,0.017857142857142856,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,29114.0,485,-97,1026,1026,286.0,299,122,2052,10.0,27.0,4.0,8.0,11.0,18.0,24.0,26.0,87.0,5.0,20.0,23.0,49.0,39.0,111.0,27.0,190.0,1326,6.0,13.0,13.0,30.0,12.0,63.0,28.0,18.0,117.0,87.0,26.0,1.0,60.0,119.0,165.0,30.0,47.0,31.0,33.0,8.0,63.0,285.0,0.6086956521739131,0.9333333333333333,1.0,0.35135135135135137,0.43333333333333335,0.35135135135135137,0.46938775510204084,0.46153846153846156,0.509375,0.5930232558139535,0.5459770114942529,0.63,0.69375,0.02040816326530612,0.037037037037037035,16.95205479452055,0.2459016393442623,0.2539325842696629,0.2388888888888889,0.265625,0.16875,0.37037037037037035,0.38461538461538464,0.4,0.1125,0.6111111111111112,0.6111111111111112,0.15,0.54375,0.2988505747126437,0.2988505747126437,1.0,0.18604651162790697,0.5,0.46511627906976744,0.25,0.8625,0.2988505747126437,0.545085625,0.5471174418604651,0.0650887573964497,0.14545454545454545,0.33157894736842103,4.979591836734694,25.558558558558552,0.2787524366471735,13.0,5.0,8.0,10.0,11.0,34.0,16.0,50.0,10.0,18.0,116.0,6.0,9.0,4.0,10.0,24.0,1.0,0.21428571428571427,0.7272727272727273,0.5416666666666666,0.5416666666666666,1.0,0.12195121951219512,0.23255813953488372,0.8,0.5524592592592592,6.0,22.0,11.0,30.0,35.0,16.0,6.0,12.0,19.0,26.0,53.0,46.0,7.0,5.0,14.0,12.0,7.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,3.0,0.36666666666666664,0.3780487804878049,0.4069767441860465,0.5833333333333334,0.263681592039801,0.12935323383084577,0.06985294117647059,0.09513742071881606,0.1875,0.09375,0.07,0.1875,0.29838709677419356,0.07291666666666667,0.75,0.5365853658536586,0.2727272727272727,0.18421052631578946,2.0,3.0,,8.0,1.0,0.2727272727272727,0.10476190476190476,0.4,4.0,4.0,4.0,2.0,10.0,5.0,5.0,0.06944444444444445,0.025,,3.0,1.0,2.0,6.0,,3.0,,3.0,,3.0,,,,0.5,0.5,1.0,0.14634146341463414,0.02631578947368421,4.0,False,1.0,,,,0.2413793103448276,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.047619047619047616,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311,3461,3481,890.0,1022,420,6942,84.0,116.0,21.0,30.0,115.0,244.0,46.0,103.0,274.0,19.0,63.0,238.0,462.0,120.0,320.0,305.0,1141.0,4359,72.0,132.0,23.0,72.0,123.0,336.0,244.0,232.0,261.0,274.0,103.0,43.0,95.0,163.0,186.0,43.0,112.0,231.0,341.0,137.0,328.0,881.0,0.5126050420168067,0.5147679324894515,0.725,0.375,0.3194444444444444,0.375,0.5151515151515151,0.5454545454545454,0.5345268542199488,0.5220588235294118,0.6135135135135135,0.6374045801526718,0.4092071611253197,0.09307359307359307,0.1206896551724138,27.508255016510034,0.11229314420803782,0.10051880674448768,0.10862619808306709,0.12272727272727273,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.058823529411764705,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.6796116504854369,0.14705882352941177,0.7,0.3088235294117647,0.30158730158730157,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.4775843137254902,0.16851441241685144,0.23992994746059546,0.294478527607362,8.791774891774889,25.42999999999999,0.2571511123952615,17.0,5.0,4.0,9.0,20.0,206.0,107.0,313.0,65.0,101.0,733.0,8.0,52.0,13.0,59.0,158.0,13.0,0.07766990291262135,0.45217391304347826,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.04411764705882353,0.4444444444444444,0.5517234375000001,7.0,11.0,17.0,24.0,85.0,2.0,42.0,95.0,9.0,14.0,60.0,23.0,4.0,39.0,99.0,56.0,3.0,28.0,14.0,,,5.0,8.0,14.0,6.0,18.0,0.7083333333333334,0.7272727272727273,0.7924528301886793,0.6265822784810127,0.08620689655172414,0.017789072426937738,0.011421319796954314,0.014603174603174604,0.02252252252252252,0.007633587786259542,0.012216404886561954,0.052083333333333336,0.09343434343434344,0.010810810810810811,0.42857142857142855,0.25,0.6363636363636364,0.07449605609114812,2.0,10.0,99.0,42.0,15.0,0.5,0.018433179723502304,0.4,102.0,21.0,10.0,43.0,6.0,22.0,18.0,0.009302325581395349,0.13043478260869565,0.7142857142857143,12.0,12.0,39.0,15.0,5.0,10.0,4.0,2.0,4.0,16.0,0.015625,0.11065573770491803,0.014598540145985401,0.38235294117647056,0.39,0.4358974358974359,0.3409090909090909,0.045317220543806644,8.0,False,8.0,7.0,,0.021739130434782608,0.12037037037037036,1.0,0.5333333333333333,0.875,,3.0,1.0,0.0196078431372549,,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64181.100000000006,1070,-191,2302,2307,465.0,512,302,4609,76.0,130.0,14.0,22.0,73.0,145.0,4.0,23.0,66.0,4.0,8.0,152.0,283.0,25.0,70.0,62.0,441.0,2763,29.0,50.0,4.0,8.0,31.0,101.0,214.0,90.0,75.0,66.0,23.0,29.0,133.0,313.0,419.0,66.0,131.0,113.0,113.0,45.0,101.0,459.0,0.7039473684210527,0.8842975206611571,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5371024734982333,0.58,0.5368271954674221,0.603448275862069,0.5457920792079208,0.608433734939759,0.19830028328611898,0.10247349823321555,0.1,18.95966830003769,0.2281303602058319,0.27835051546391754,0.2374429223744292,0.2,0.36827195467422097,0.5846153846153846,0.6495726495726496,0.631578947368421,0.41076487252124644,0.503448275862069,0.5658914728682171,0.0113314447592068,0.18696883852691218,0.3484848484848485,0.35384615384615387,1.0,0.3793103448275862,0.6363636363636364,0.13793103448275862,0.5,0.56657223796034,0.3484848484848485,0.515748866855524,0.5100637931034483,0.11627906976744186,0.14195583596214512,0.2290249433106576,5.039222614840989,25.569999999999997,0.20199826238053867,2.0,1.0,,,8.0,133.0,62.0,195.0,48.0,62.0,452.0,16.0,52.0,19.0,37.0,99.0,18.0,0.3404255319148936,0.7808219178082192,0.5,0.5,1.0,0.0125,,,0.5557235849056604,29.0,52.0,42.0,72.0,110.0,62.0,14.0,43.0,39.0,66.0,164.0,106.0,21.0,33.0,62.0,44.0,13.0,11.0,21.0,,,9.0,12.0,21.0,12.0,8.0,0.5833333333333334,0.5625,0.55,0.6262626262626263,0.33884297520661155,0.11538461538461539,0.07386363636363637,0.09545454545454546,0.12345679012345678,0.0594059405940594,0.07512953367875648,0.37404580152671757,0.34965034965034963,0.14383561643835616,0.5714285714285714,0.65,0.5576923076923077,0.2494331065759637,1.0,2.0,,20.0,6.0,0.25,0.12944983818770225,1.0,8.0,20.0,28.0,18.0,26.0,17.0,17.0,0.07042253521126761,0.0226628895184136,0.10344827586206896,11.0,,3.0,7.0,1.0,7.0,2.0,,,,0.014285714285714285,0.1103448275862069,0.015151515151515152,0.375,0.375,0.6666666666666666,0.0875,,4.0,False,1.0,,,,0.22388059701492538,1.0,0.14285714285714285,1.0,1.0,1.0,5.0,,0.017857142857142856,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,74752.7,1246,-280,2634,2653,563.0,686,331,5287,77.0,118.0,18.0,28.0,41.0,85.0,77.0,46.0,132.0,6.0,16.0,150.0,292.0,69.0,209.0,34.0,541.0,3249,36.0,67.0,10.0,27.0,5.0,107.0,218.0,82.0,192.0,132.0,46.0,19.0,52.0,106.0,182.0,92.0,122.0,51.0,48.0,22.0,107.0,558.0,0.7266666666666667,0.8515625,0.927536231884058,0.33014354066985646,0.37037037037037035,0.33014354066985646,0.5136986301369864,0.5373134328358209,0.5059880239520959,0.5425531914893617,0.517208413001912,0.5515463917525774,0.4171656686626746,0.06506849315068493,0.11864406779661017,19.304635761589406,0.0784313725490196,0.08037225042301184,0.06732673267326733,0.11392405063291139,0.23552894211576847,0.652542372881356,0.7403846153846154,0.7012987012987013,0.16966067864271456,0.4823529411764706,0.5125,0.1536926147704591,0.2634730538922156,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.2978723404255319,0.6428571428571429,0.1702127659574468,0.375,0.6526946107784432,0.3484848484848485,0.5322132734530937,0.523597340425532,0.044145873320537425,0.0707395498392283,0.1977818853974122,8.578082191780815,24.806698564593308,0.2137433561123766,23.0,6.0,4.0,11.0,16.0,41.0,38.0,79.0,23.0,15.0,196.0,11.0,39.0,14.0,27.0,60.0,4.0,0.11702127659574468,0.6585365853658537,0.2987012987012987,0.2987012987012987,0.9565217391304348,0.08571428571428572,0.11702127659574468,0.36363636363636365,0.5658227272727272,28.0,38.0,34.0,54.0,94.0,44.0,15.0,24.0,40.0,36.0,43.0,76.0,7.0,25.0,33.0,22.0,2.0,3.0,23.0,,,9.0,13.0,23.0,13.0,4.0,0.6296296296296297,0.5928571428571429,0.6025641025641025,0.55,0.08285163776493257,0.05521472392638037,0.06430868167202572,0.059654631083202514,0.04838709677419355,0.041666666666666664,0.06430155210643015,0.1079136690647482,0.07973421926910298,0.026717557251908396,0.5652173913043478,0.5428571428571428,0.7368421052631579,0.17375231053604437,2.0,5.0,15.0,7.0,2.0,0.3125,0.06358381502890173,0.3333333333333333,89.0,11.0,2.0,11.0,2.0,2.0,2.0,0.06432748538011696,0.17764471057884232,0.25,6.0,9.0,32.0,10.0,,8.0,3.0,,,1.0,,0.058823529411764705,,0.3595505617977528,0.3595505617977528,0.875,0.14285714285714285,0.004761904761904762,2.0,False,3.0,,1.0,,0.05063291139240506,1.0,0.3,1.0,,2.0,2.0,,,1.0,1.0
