EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Charge Fouls,on,DefensiveGoaltends,Corner3PctBlocked,Travels,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1305.1,22,-11.0,49,48,9,11.0,6.0,97,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,1.0,5.0,,,,,3.0,10.0,1.0,5.0,4.0,13.0,58,,1.0,,,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,4.0,,,4.0,1.0,5.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,3.0,4.0,2.0,,3.0,1.0,3.0,1.0,2.0,9,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3,,0.3333333333333333,0.3,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.3333333333333333,0.1,,0.125,37.73584905660377,,,,,0.09090909090909091,0.23529411764705882,,0.14814814814814814,0.043478260869565216,0.125,,,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.4666666666666667,0.2,0.5074666666666666,0.4476,0.5726666666666667,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,7.31,26.160000000000004,0.1836734693877551,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,0.1,,,,,,2.0,,,,1.0,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8,,3.0,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,1.0,,0.3333333333333333,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,243.0,4,5.0,10,11,10,1.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,458.0,8,10.0,18,19,18,1.0,3.0,37,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,17,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,18,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,14.285714285714286,,,,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,,,1.0,2.5,26.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2804.7,47,-23.0,104,115,44,38.0,9.0,219,5.0,7.0,1.0,2.0,3.0,3.0,,1.0,,,,,,2.0,,,,2.0,8.0,10.0,,3.0,12.0,28.0,140,,1.0,,,,,2.0,3.0,,2.0,6.0,10.0,14.0,2.0,,2.0,,,,,,,,,2.0,,1.0,3.0,3.0,3.0,9.0,3.0,12.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,6.0,12.0,5.0,,,,,,10.0,43,0.875,0.875,,,,,,0.8,,0.6666666666666666,0.6153846153846154,,0.4,0.7368421052631579,,0.625,0.23076923076923078,,,,18.918918918918916,1.0,0.6,0.3333333333333333,0.15,,0.15,0.08,0.15,0.05555555555555555,,0.10526315789473684,,0.3333333333333333,0.07692307692307693,,0.6,,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,0.4,0.5,,,0.4,,0.7692307692307693,,0.6334461538461539,,0.57867,0.2777777777777778,0.3333333333333333,,,0.35714285714285715,2.8400000000000003,24.46666666666667,0.4230769230769231,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,720.5,12,-3.0,29,32,11,14.0,4.0,61,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,29,,,,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,11,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,12.5,1.0,,,0.2,0.25,,0.1,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.1,,,0.2,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,,0.5,0.5,5.199999999999999,,0.3793103448275862,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14044.399999999998,234,5.0,499,505,153,178.0,55.0,1004,19.0,25.0,3.0,5.0,7.0,18.0,3.0,9.0,,,1.0,4.0,11.0,25.0,1.0,2.0,4.0,8.0,28.0,46.0,14.0,34.0,24.0,122.0,572,6.0,9.0,1.0,2.0,1.0,16.0,5.0,9.0,5.0,12.0,8.0,33.0,32.0,24.0,39.0,25.0,11.0,4.0,16.0,8.0,24.0,8.0,8.0,56.0,7.0,7.0,,21.0,15.0,2.0,38.0,14.0,52.0,8.0,6.0,2.0,8.0,,1.0,6.0,9.0,11.0,21.0,2.0,18.0,27.0,12.0,,2.0,1.0,2.0,2.0,33.0,151,0.5714285714285714,0.64,0.9285714285714286,0.4117647058823529,0.5,0.4166666666666667,0.4117647058823529,0.6086956521739131,0.6666666666666666,0.5555555555555556,0.6125,0.6818181818181818,0.5952380952380952,0.6559139784946236,0.6666666666666666,0.66,0.425,0.08695652173913043,0.12,0.05555555555555555,18.05309734513274,0.8888888888888888,0.13333333333333333,,0.13392857142857142,0.06481481481481481,0.19626168224299065,0.056,0.1643835616438356,0.060085836909871244,0.06153846153846154,0.05102040816326531,0.07407407407407407,0.14285714285714285,0.09090909090909091,0.18072289156626506,0.25,1.0,0.3125,0.76,0.8636363636363636,0.631578947368421,0.225,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.1125,0.3333333333333333,0.375,1.0,0.3125,0.44,0.44,0.9090909090909091,,,,0.18181818181818182,0.5,1.0,0.23809523809523808,0.6,0.19047619047619047,0.25,0.38095238095238093,0.5,0.7375,0.44,0.550491875,0.4862000000000001,0.5561571428571429,0.13186813186813187,0.21052631578947367,,0.13114754098360656,0.27049180327868855,5.410869565217391,24.811764705882354,0.3066132264529058,3.0,,8.0,1.0,4.0,5.0,6.0,2.0,1.0,1.0,3.0,0.0625,0.2777777777777778,0.45454545454545453,0.8,,2.0,3.0,1.0,,3.0,3.0,2.0,2.0,0.029411764705882353,,0.09090909090909091,0.0375,0.6666666666666666,0.6666666666666666,,,1.0,0.09090909090909091,0.5,2.0,,False,1.0,0.1111111111111111,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1032.4,17,-28.0,40,42,19,16.0,6.0,82,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,,2.0,4.0,,4.0,2.0,6.0,57,,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,2.0,,2.0,,,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,1.0,19,1.0,1.0,,,,,,0.5,,,0.25,,,0.3,,0.16666666666666666,0.5,,,,21.27659574468085,,,,,,0.15384615384615385,0.06666666666666667,0.13333333333333333,0.043478260869565216,,,0.5,,,0.125,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,,,,,,,,0.5,,0.5,,,,0.75,,0.5202687500000001,,0.53735,0.2,0.3333333333333333,,,0.16666666666666666,3.95,25.2,0.475,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5352.700000000001,89,-21.0,186,189,38,45.0,18.0,375,1.0,2.0,1.0,1.0,3.0,5.0,,1.0,,,,,5.0,16.0,,,2.0,5.0,4.0,7.0,5.0,17.0,8.0,31.0,221,1.0,1.0,,,4.0,6.0,2.0,2.0,2.0,5.0,4.0,14.0,2.0,6.0,15.0,16.0,5.0,,9.0,3.0,12.0,1.0,5.0,27.0,2.0,1.0,,8.0,7.0,1.0,16.0,3.0,19.0,5.0,3.0,2.0,5.0,,3.0,2.0,8.0,4.0,13.0,1.0,5.0,8.0,3.0,,2.0,2.0,2.0,2.0,14.0,38,0.25,0.25,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5714285714285714,1.0,1.0,0.4791666666666667,1.0,0.7142857142857143,0.5535714285714286,1.0,0.7777777777777778,0.7083333333333334,,,,17.307692307692307,0.625,0.14285714285714285,,0.18421052631578946,0.02564102564102564,0.1509433962264151,0.043478260869565216,0.16483516483516483,0.03529411764705882,,0.02702702702702703,0.1111111111111111,0.42857142857142855,0.15,0.16216216216216217,0.125,1.0,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.6,0.6,0.3333333333333333,0.041666666666666664,,,,0.6666666666666666,0.3125,0.3125,1.0,,,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.7916666666666666,0.3125,0.5434520833333334,0.7116,0.5511642857142858,0.1111111111111111,0.3,,0.1935483870967742,0.45161290322580644,6.0,25.205882352941178,0.20430107526881722,,2.0,4.0,1.0,1.0,1.0,,3.0,,,2.0,0.1111111111111111,0.09090909090909091,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,False,,,2.0,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8272.0,138,-26.0,282,288,74,71.0,27.0,570,,3.0,,1.0,2.0,9.0,2.0,2.0,,,,,17.0,34.0,2.0,2.0,2.0,7.0,3.0,13.0,19.0,36.0,13.0,76.0,337,,1.0,2.0,2.0,1.0,7.0,,3.0,2.0,7.0,2.0,8.0,4.0,2.0,48.0,34.0,17.0,2.0,12.0,10.0,22.0,7.0,3.0,54.0,,,,6.0,9.0,,15.0,,15.0,6.0,6.0,,7.0,3.0,3.0,2.0,10.0,4.0,9.0,1.0,12.0,15.0,6.0,,,,,,8.0,73,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.5277777777777778,1.0,0.2857142857142857,0.5277777777777778,0.23076923076923078,,,0.6428571428571429,1.0,0.3,0.6696428571428571,1.0,0.3181818181818182,0.7346938775510204,0.15384615384615385,0.6666666666666666,,21.019108280254777,0.7,,,0.15254237288135594,,0.09090909090909091,,0.12,,,,,0.21428571428571427,0.11764705882352941,0.08163265306122448,0.11764705882352941,,0.061224489795918366,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.04081632653061224,1.0,1.0,1.0,0.6938775510204082,0.5,0.5,0.8235294117647058,,,,0.6666666666666666,1.0,1.0,0.1,,,,0.7,0.2857142857142857,0.7959183673469388,0.5,0.5229755102040815,,0.48511,0.10909090909090909,0.3157894736842105,,0.09210526315789473,0.10526315789473684,6.815384615384616,26.022222222222226,0.2624113475177305,9.0,3.0,9.0,1.0,,1.0,,5.0,,,1.0,,0.18181818181818182,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.02040816326530612,1.0,1.0,,1.0,,,,1.0,,False,,,,1.0,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14622.0,244,-43.0,525,527,161,172.0,66.0,1052,16.0,23.0,7.0,9.0,23.0,54.0,3.0,7.0,,1.0,,1.0,4.0,40.0,,3.0,1.0,15.0,45.0,89.0,7.0,47.0,43.0,154.0,615,5.0,7.0,,4.0,2.0,12.0,13.0,28.0,1.0,16.0,13.0,42.0,18.0,72.0,9.0,40.0,4.0,8.0,35.0,25.0,60.0,22.0,19.0,145.0,3.0,2.0,,11.0,13.0,1.0,25.0,5.0,30.0,10.0,9.0,1.0,20.0,5.0,8.0,3.0,28.0,10.0,16.0,,32.0,46.0,20.0,1.0,1.0,,1.0,1.0,40.0,159,0.2,0.20454545454545456,0.42857142857142855,0.14893617021276595,,0.0625,0.14893617021276595,0.5056179775280899,0.7142857142857143,0.4642857142857143,0.40808823529411764,0.45454545454545453,0.32954545454545453,0.49044585987261147,0.5,0.4117647058823529,0.34558823529411764,0.0898876404494382,0.13043478260869565,0.09259259259259259,30.629139072847682,0.7142857142857143,0.05555555555555555,,0.1092436974789916,0.016129032258064516,0.1111111111111111,0.02142857142857143,0.11009174311926606,0.01893939393939394,0.028169014084507043,0.02727272727272727,,0.09090909090909091,0.125,0.11538461538461539,0.09523809523809523,1.0,0.16911764705882354,0.6956521739130435,0.8,0.1875,0.39705882352941174,0.42592592592592593,0.46938775510204084,0.2608695652173913,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.1,0.10256410256410256,,0.09090909090909091,,,0.2727272727272727,,,0.20454545454545456,0.7777777777777778,0.022727272727272728,,0.3409090909090909,0.06666666666666667,0.5147058823529411,0.1,0.5094555555555556,0.5431625,0.4803124999999999,0.13636363636363635,0.18867924528301888,0.020833333333333332,0.07792207792207792,0.2727272727272727,8.57752808988764,25.93617021276596,0.30666666666666664,12.0,3.0,14.0,10.0,1.0,3.0,2.0,17.0,3.0,1.0,1.0,,0.07142857142857142,0.2727272727272727,0.3333333333333333,1.0,6.0,12.0,1.0,2.0,2.0,3.0,3.0,2.0,0.02127659574468085,0.025,0.0273972602739726,0.08823529411764706,0.5,0.5,,,,,,1.0,,False,1.0,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11332.8,189,-42.0,395,400,71,75.0,47.0,795,9.0,15.0,1.0,2.0,9.0,14.0,2.0,4.0,1.0,2.0,2.0,3.0,7.0,15.0,2.0,2.0,1.0,2.0,18.0,29.0,9.0,19.0,11.0,74.0,471,6.0,7.0,3.0,4.0,,21.0,2.0,3.0,3.0,5.0,3.0,16.0,22.0,14.0,27.0,15.0,7.0,4.0,5.0,5.0,10.0,4.0,2.0,25.0,7.0,8.0,,6.0,12.0,2.0,20.0,15.0,35.0,5.0,5.0,,2.0,2.0,7.0,1.0,9.0,16.0,27.0,2.0,15.0,15.0,7.0,,3.0,1.0,3.0,1.0,16.0,71,0.6111111111111112,0.8461538461538461,1.0,0.47368421052631576,0.75,0.6,0.47368421052631576,0.6206896551724138,0.8571428571428571,0.6666666666666666,0.65625,0.9545454545454546,0.8125,0.6727272727272727,0.9545454545454546,0.8,0.3958333333333333,0.13793103448275862,0.2,0.07142857142857142,14.1280353200883,0.2222222222222222,0.15384615384615385,,0.1411764705882353,0.08,0.07692307692307693,0.06862745098039216,0.11042944785276074,0.07425742574257425,0.10526315789473684,0.0759493670886076,0.043478260869565216,0.14814814814814814,0.15555555555555556,0.10909090909090909,,0.3333333333333333,0.3125,0.6,0.75,0.4444444444444444,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.08333333333333333,0.5,0.5,1.0,0.3125,0.4666666666666667,0.4666666666666667,1.0,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,0.25,0.5,0.375,0.6666666666666666,0.25,0.5,0.7083333333333334,0.4666666666666667,0.5274,0.5297,0.5317875,0.12962962962962962,0.2,,0.28378378378378377,0.21621621621621623,4.482758620689655,24.86315789473684,0.17974683544303796,,1.0,1.0,1.0,5.0,6.0,10.0,1.0,1.0,2.0,1.0,0.07407407407407407,0.07692307692307693,0.5454545454545454,0.8333333333333334,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,0.058823529411764705,,,,,4.0,3.0,,,,,False,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13631.0,227,-52.0,471,478,137,131.0,57.0,949,8.0,14.0,4.0,5.0,4.0,16.0,4.0,17.0,,2.0,,6.0,10.0,30.0,,1.0,3.0,6.0,16.0,39.0,14.0,47.0,11.0,85.0,588,7.0,13.0,,3.0,,14.0,4.0,8.0,3.0,12.0,4.0,21.0,18.0,14.0,36.0,30.0,10.0,8.0,7.0,7.0,14.0,3.0,4.0,35.0,5.0,8.0,,12.0,8.0,3.0,23.0,13.0,36.0,2.0,2.0,,7.0,,1.0,3.0,8.0,10.0,19.0,1.0,21.0,16.0,5.0,2.0,,,,,21.0,135,0.5625,0.6923076923076923,0.8571428571428571,0.2978723404255319,,0.25,0.2978723404255319,0.41025641025641024,0.5384615384615384,0.5,0.43023255813953487,0.4375,0.425,0.46195652173913043,0.4375,0.45652173913043476,0.5465116279069767,0.20512820512820512,0.21428571428571427,0.25,18.333333333333332,0.875,0.21428571428571427,,0.08247422680412371,0.07017543859649122,0.11320754716981132,0.04201680672268908,0.09852216748768473,0.055793991416309016,0.057971014492753624,0.03225806451612903,0.07692307692307693,0.08695652173913043,0.07017543859649122,0.1038961038961039,0.13793103448275862,,0.16279069767441862,0.5714285714285714,0.7272727272727273,0.375,0.18604651162790697,0.25,0.3333333333333333,0.75,0.19767441860465115,0.23529411764705882,0.23529411764705882,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,0.125,,,0.0625,,,0.25,0.8,0.3,,0.3,0.5,0.7093023255813954,0.3333333333333333,0.5352866279069767,0.5256541666666666,0.5243499999999999,0.07777777777777778,0.11904761904761904,0.041666666666666664,0.16470588235294117,0.24705882352941178,8.564102564102564,24.65744680851064,0.2908704883227176,6.0,4.0,3.0,2.0,5.0,6.0,6.0,4.0,2.0,,1.0,0.11538461538461539,0.11764705882352941,0.375,0.8333333333333334,,4.0,9.0,,,5.0,6.0,2.0,1.0,,,0.10416666666666667,0.10465116279069768,0.4444444444444444,0.5,0.75,1.0,,0.05263157894736842,,1.0,,False,,,,,,1.0,1.0,0.1111111111111111,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15674.1,261,-33.0,557,557,187,204.0,61.0,1114,19.0,29.0,7.0,12.0,12.0,28.0,6.0,12.0,,,2.0,4.0,8.0,35.0,1.0,2.0,2.0,13.0,32.0,63.0,14.0,47.0,13.0,119.0,659,7.0,15.0,1.0,2.0,2.0,19.0,13.0,27.0,4.0,17.0,2.0,40.0,54.0,10.0,42.0,35.0,8.0,3.0,11.0,14.0,25.0,8.0,5.0,64.0,10.0,8.0,,23.0,19.0,6.0,48.0,18.0,66.0,12.0,9.0,3.0,10.0,2.0,7.0,6.0,17.0,8.0,16.0,1.0,17.0,19.0,7.0,3.0,7.0,4.0,7.0,7.0,40.0,187,0.84375,1.0,1.0,0.2978723404255319,0.5,0.23529411764705882,0.2978723404255319,0.5079365079365079,0.4666666666666667,0.48148148148148145,0.4818181818181818,0.5,0.4318181818181818,0.5129310344827587,0.5277777777777778,0.4444444444444444,0.42727272727272725,0.047619047619047616,0.034482758620689655,0.07142857142857142,21.011058451816744,0.5882352941176471,0.3333333333333333,,0.16101694915254236,0.06779661016949153,0.17692307692307693,0.07042253521126761,0.1693548387096774,0.06923076923076923,0.05555555555555555,0.07894736842105263,0.03571428571428571,0.06666666666666667,0.15384615384615385,0.1941747572815534,0.1111111111111111,1.0,0.2636363636363636,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.2545454545454545,0.42857142857142855,0.46153846153846156,1.0,0.10909090909090909,0.5,0.5454545454545454,1.0,0.3181818181818182,0.22857142857142856,0.22857142857142856,1.0,,,,0.11764705882352941,0.5,1.0,0.2727272727272727,0.5833333333333334,0.09090909090909091,0.5,0.29545454545454547,0.15384615384615385,0.6909090909090909,0.22857142857142856,0.5416554545454546,0.5888222222222222,0.5295772727272726,0.07894736842105263,0.10606060606060606,0.041666666666666664,0.15966386554621848,0.33613445378151263,6.126984126984128,25.2531914893617,0.3357271095152603,,6.0,5.0,4.0,5.0,12.0,10.0,4.0,4.0,3.0,,0.125,0.30434782608695654,0.7058823529411765,0.4166666666666667,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,,0.02127659574468085,,0.06666666666666667,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,,,4.0,1.0,False,1.0,0.08333333333333333,,1.0,,,1.0,,,
