EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8555.7,143,-3,296,296,72.0,86,40,592,9.0,12.0,1.0,4.0,1.0,1.0,10.0,15.0,5.0,,15.0,26.0,4.0,7.0,28,46,17.0,31.0,7.0,114,343,4.0,9.0,,11.0,8.0,10.0,4.0,7.0,4.0,32.0,38,18.0,48.0,,26.0,15.0,1.0,3.0,7.0,7.0,16,7.0,23,3.0,1.0,2.0,11.0,13.0,7.0,9.0,,2.0,32.0,72.0,0.6785714285714286,0.6785714285714286,0.9411764705882353,0.5483870967741935,0.5714285714285714,0.5483870967741935,0.6086956521739131,0.4444444444444444,0.8,0.6948051948051948,0.5,0.8235294117647058,0.7037037037037037,0.5,0.8421052631578947,0.4025974025974026,0.021739130434782608,0.08333333333333333,25.0,0.14,0.09210526315789473,0.04285714285714286,0.1111111111111111,0.050724637681159424,0.03773584905660377,,0.06779661016949153,0.17647058823529413,0.15584415584415584,0.75,0.8181818181818182,0.8888888888888888,0.19480519480519481,0.6666666666666666,0.6666666666666666,0.06493506493506493,0.33766233766233766,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.36363636363636365,0.25,1.0,0.058823529411764705,1.0,,0.4117647058823529,0.5714285714285714,0.5584415584415584,0.5769230769230769,0.5076045454545455,0.5049705882352942,0.0375,0.041666666666666664,0.09649122807017543,0.2807017543859649,11.73913043478261,25.33225806451613,0.24324324324324326,2.0,1.0,,2.0,4.0,6.0,10.0,4.0,2.0,26.0,2.0,3.0,5.0,,0.16666666666666666,0.6,0.4,0.4,1.0,0.09090909090909091,,0.47654166666666664,19.0,1.0,2.0,2.0,,4.0,2.0,2.0,1.0,2.0,,,2.0,,,,3.0,,,1.0,2.0,3.0,3.0,,,0.4,0.058823529411764705,0.1111111111111111,0.04,,0.058823529411764705,0.16666666666666666,0.13793103448275862,0.06451612903225806,1.0,0.24675324675324675,0.09090909090909091,1.0,1.0,3.0,0.5,1.0,9.0,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,,1.0,,1.0,0.03125,,,,,,,,0.5555555555555556,,,,1.0,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6585.2,110,-8,237,240,50.0,76,25,477,4.0,7.0,1.0,1.0,,,1.0,5.0,10.0,2.0,,1.0,,,6,13,3.0,11.0,2.0,23,283,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,8,4.0,9.0,2.0,1.0,,4.0,2.0,6.0,2.0,10,6.0,16,3.0,2.0,1.0,3.0,5.0,5.0,6.0,,3.0,6.0,50.0,0.6666666666666666,0.8,1.0,0.2727272727272727,0.5,0.2727272727272727,0.46153846153846156,1.0,0.5,0.4375,1.0,0.625,0.42592592592592593,1.0,0.6,0.4583333333333333,0.3076923076923077,0.14285714285714285,12.359550561797754,0.043478260869565216,0.13636363636363635,0.044444444444444446,0.08888888888888889,0.061855670103092786,0.0625,,0.16216216216216217,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.20833333333333334,0.2,0.5,0.4166666666666667,0.041666666666666664,,,,1.0,1.0,,,,0.5,,,0.75,,0.5458458333333334,0.4464,0.1111111111111111,0.1875,0.08695652173913043,0.2608695652173913,4.769230769230769,23.572727272727274,0.2109704641350211,3.0,,1.0,,6.0,6.0,12.0,5.0,4.0,30.0,2.0,3.0,6.0,,0.13333333333333333,,0.3,0.3,1.0,,0.5,0.6281,1.0,,1.0,2.0,,4.0,,3.0,1.0,2.0,1.0,1.0,3.0,,,,3.0,,,2.0,1.0,3.0,2.0,1.0,0.6,0.5,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.16666666666666666,,0.06666666666666667,0.03571428571428571,,0.6666666666666666,0.041666666666666664,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,2275.0,38,6,79,80,31.0,43,16,159,1.0,2.0,,1.0,,,2.0,2.0,7.0,3.0,3.0,6.0,,1.0,3,6,6.0,13.0,,24,96,,2.0,,,1.0,3.0,2.0,4.0,,8.0,6,,18.0,,6.0,3.0,,,3.0,2.0,6,1.0,7,,,,,2.0,2.0,,,,8.0,31.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5,,0.3333333333333333,0.631578947368421,,0.5714285714285714,0.631578947368421,,0.5714285714285714,0.6842105263157895,,,20.2020202020202,0.16666666666666666,0.15,,0.15625,0.022727272727272728,,,0.15384615384615385,0.14285714285714285,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.3684210526315789,0.3157894736842105,0.5,0.5,1.0,0.5,,,,,0.42857142857142855,0.14285714285714285,,0.7894736842105263,0.5,0.5390447368421052,0.5152142857142856,,,,0.3333333333333333,8.25,24.77692307692308,0.3924050632911392,3.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.6281,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,1.0,0.045454545454545456,0.1111111111111111,,,,,0.25,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3163.0,53,25,106,106,37.0,34,17,212,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,,,,,,,7,10,,,,14,110,3.0,5.0,,6.0,3.0,4.0,,,,6.0,8,6.0,,4.0,,,1.0,4.0,7.0,5.0,13,7.0,20,,,,4.0,7.0,2.0,,,,6.0,37.0,0.5714285714285714,0.8,,,,,0.7,0.6,0.75,0.7,0.6,0.75,0.7,0.6,0.75,,0.1,,8.0,0.2631578947368421,0.20588235294117646,0.12903225806451613,0.22641509433962265,0.12962962962962962,0.13636363636363635,0.4,0.25,,0.5,1.0,1.0,0.6,0.5,0.4,0.5,,,,,,0.4,1.0,,0.5,1.0,,,,0.5,,0.5202899999999999,0.495675,,,0.42857142857142855,0.42857142857142855,3.8699999999999997,,0.3490566037735849,,,,,3.0,1.0,4.0,1.0,,9.0,1.0,,,,0.25,0.5,,,,,,0.4812666666666667,,,,3.0,,3.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.2,,0.13043478260869565,,0.15384615384615385,0.14285714285714285,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85121.8,1419,-60,3024,3012,741.0,799,401,6036,150.0,212.0,38.0,61.0,25.0,38.0,92.0,201.0,70.0,15.0,81.0,248.0,14.0,49.0,260,469,114.0,318.0,232.0,1094,3562,48.0,86.0,14.0,146.0,50.0,98.0,24.0,64.0,88.0,260.0,372,148.0,324.0,56.0,248.0,81.0,39.0,35.0,90.0,92.0,201,83.0,284,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,256.0,734.0,0.7153846153846154,0.8017241379310345,0.9473684210526315,0.3584905660377358,0.375,0.3584905660377358,0.5543710021321961,0.5581395348837209,0.5102040816326531,0.5476493011435832,0.5892857142857143,0.5308641975308642,0.6070627802690582,0.6083333333333333,0.6237864077669902,0.4040660736975858,0.08315565031982942,0.05188679245283019,27.316933638443935,0.1402439024390244,0.12080536912751678,0.04807692307692308,0.1299072091363312,0.05816398037841626,0.050816696914700546,0.13761467889908258,0.12190812720848057,0.11731843575418995,0.26937738246505716,0.7075471698113207,0.746268656716418,0.7133333333333334,0.2554002541296061,0.4577114427860697,0.5317919075144508,0.08894536213468869,0.31512071156289706,0.32661290322580644,0.3319672131147541,0.9506172839506173,0.5446428571428571,0.6229508196721312,0.23684210526315788,0.2345679012345679,0.6578947368421053,0.09259259259259259,0.30246913580246915,0.2857142857142857,0.6734434561626429,0.32661290322580644,0.5325654383735705,0.5192626543209877,0.12398609501738123,0.18853974121996303,0.13345521023765997,0.2376599634369287,6.040298507462688,25.599056603773594,0.24503968253968253,33.0,6.0,10.0,26.0,45.0,44.0,89.0,30.0,20.0,222.0,19.0,20.0,63.0,6.0,0.2602739726027397,0.75,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05357142857142857,0.6666666666666666,0.5614811688311687,56.0,20.0,14.0,22.0,3.0,48.0,21.0,43.0,1.0,18.0,25.0,6.0,16.0,8.0,12.0,2.0,21.0,,,9.0,12.0,21.0,11.0,2.0,0.13930348258706468,0.6825396825396826,0.06866952789699571,0.08173076923076923,0.0748663101604278,0.02564102564102564,0.03954802259887006,0.1043956043956044,0.1589041095890411,0.057692307692307696,0.5238095238095238,0.07115628970775095,0.17857142857142858,2.0,12.0,18.0,0.46153846153846156,0.3333333333333333,18.0,8.0,29.0,28.0,0.32142857142857145,0.32142857142857145,,1.0,1.0,5.0,0.015527950310559006,1.0,10.0,6.0,,13.0,0.018867924528301886,0.016129032258064516,0.5555555555555556,0.5,0.9,,0.5,False,1.0,0.02857142857142857,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3737.0,62,41,138,136,36.0,35,17,274,4.0,5.0,,1.0,1.0,1.0,13.0,25.0,2.0,,2.0,9.0,1.0,2.0,17,30,2.0,11.0,14.0,54,123,,1.0,,,3.0,6.0,1.0,2.0,,9.0,28,6.0,6.0,,9.0,2.0,1.0,,8.0,2.0,10,1.0,11,5.0,1.0,4.0,3.0,7.0,13.0,16.0,2.0,9.0,9.0,36.0,0.8235294117647058,0.8235294117647058,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5666666666666667,,0.5,0.4878048780487805,,0.5625,0.5625,,0.5625,0.2682926829268293,0.03333333333333333,,34.177215189873415,0.05405405405405406,0.2222222222222222,,0.136986301369863,0.01639344262295082,,,0.2,0.2727272727272727,0.12195121951219512,0.8,0.8,1.0,0.6097560975609756,0.52,0.5416666666666666,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.125,1.0,,0.25,0.5,0.3902439024390244,0.2222222222222222,0.4974231707317074,0.48511875,0.1875,0.24324324324324326,,0.16666666666666666,6.69,25.227272727272727,0.2608695652173913,,,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,3.0,6.0,,,0.7692307692307693,,,,,,0.5882000000000001,,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,0.04,0.5,0.029411764705882353,,0.047619047619047616,,,,0.08695652173913043,0.047619047619047616,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1646.0,27,-6,63,63,7.0,19,9,126,1.0,1.0,,,,,,1.0,,,2.0,4.0,1.0,1.0,1,3,2.0,4.0,1.0,9,77,,1.0,,,,,1.0,1.0,,3.0,2,,,,4.0,2.0,,1.0,3.0,2.0,5,1.0,6,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5625,,1.5,0.5714285714285714,,,13.88888888888889,0.125,0.16666666666666666,0.08333333333333333,0.14705882352941177,0.038461538461538464,0.09090909090909091,,0.13333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,,,,,1.0,1.0,0.7142857142857143,0.5,0.5316714285714286,0.5316,0.125,0.25,,0.3333333333333333,8.933333333333334,25.875,0.1111111111111111,,,,,2.0,2.0,4.0,2.0,,10.0,,1.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,,,,2.0,2.0,,,,0.5,,,,,,,0.18181818181818182,,,0.14285714285714285,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,72147.9,1202,-217,2561,2574,736.0,860,273,5135,55.0,77.0,8.0,14.0,17.0,25.0,66.0,128.0,76.0,19.0,62.0,210.0,21.0,55.0,140,245,95.0,286.0,110.0,675,3145,16.0,32.0,12.0,59.0,43.0,67.0,31.0,74.0,26.0,205.0,188,92.0,255.0,10.0,210.0,62.0,32.0,20.0,73.0,42.0,123,41.0,164,37.0,27.0,10.0,59.0,100.0,96.0,130.0,13.0,58.0,203.0,732.0,0.6714285714285714,0.6962962962962963,0.8947368421052632,0.3321678321678322,0.4189189189189189,0.3321678321678322,0.5714285714285714,0.5,0.6417910447761194,0.532015065913371,0.47,0.6347517730496454,0.5735042735042735,0.5178571428571429,0.657051282051282,0.5386064030131826,0.1306122448979592,0.15584415584415584,22.670375521557716,0.08502024291497975,0.11010558069381599,0.032948929159802305,0.09939498703543648,0.034812880765883375,0.02654867256637168,0.12162162162162163,0.11156186612576065,0.10588235294117647,0.14500941619585686,0.7142857142857143,0.8461538461538461,0.6727272727272727,0.24105461393596986,0.515625,0.6,0.1431261770244821,0.3954802259887006,0.29523809523809524,0.2980769230769231,0.8387096774193549,0.28,0.5714285714285714,0.125,0.1773049645390071,0.68,0.1347517730496454,0.3900709219858156,0.38181818181818183,0.6836158192090396,0.29523809523809524,0.5231367231638419,0.5202744680851064,0.10535405872193437,0.2,0.0874074074074074,0.3037037037037037,7.898775510204078,25.530419580419572,0.2873877391643889,33.0,6.0,10.0,18.0,53.0,37.0,90.0,21.0,33.0,217.0,8.0,28.0,67.0,5.0,0.10810810810810811,0.6666666666666666,0.4342105263157895,0.44,1.0,0.12,0.5263157894736842,0.51876,40.0,12.0,16.0,18.0,2.0,20.0,3.0,39.0,7.0,25.0,14.0,4.0,14.0,13.0,4.0,3.0,5.0,,,2.0,3.0,5.0,3.0,10.0,0.140625,0.582089552238806,0.03690036900369004,0.05454545454545454,0.02456140350877193,0.043478260869565216,0.05161290322580645,0.06535947712418301,0.08614232209737828,0.011494252873563218,0.6,0.07532956685499058,0.24,1.0,5.0,30.0,0.2777777777777778,0.16666666666666666,19.0,,5.0,3.0,0.475,0.5,6.0,3.0,,4.0,0.010380622837370242,3.0,4.0,3.0,6.0,5.0,0.01048951048951049,0.009523809523809525,0.6842105263157895,0.3333333333333333,0.75,1.0,1.0,False,,0.013157894736842105,1.0,0.05,0.016666666666666666,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30544.0,509,-101,1078,1078,303.0,311,127,2156,10.0,27.0,6.0,22.0,4.0,8.0,12.0,19.0,25.0,11.0,26.0,91.0,5.0,21.0,24,50,40.0,116.0,28.0,196,1385,12.0,31.0,5.0,38.0,7.0,14.0,14.0,32.0,13.0,69.0,30,18.0,120.0,16.0,91.0,26.0,1.0,19.0,66.0,54.0,127,46.0,173,12.0,6.0,6.0,33.0,51.0,32.0,34.0,3.0,9.0,69.0,302.0,0.625,0.9375,1.0,0.3448275862068966,0.4375,0.3448275862068966,0.48,0.3870967741935484,0.5,0.5060240963855421,0.39285714285714285,0.6086956521739131,0.5444444444444444,0.4318181818181818,0.6509433962264151,0.6987951807228916,0.02,0.037037037037037035,16.788916055419723,0.2535211267605634,0.25384615384615383,0.0657439446366782,0.2536997885835095,0.08982035928143713,0.06481481481481481,0.2413793103448276,0.24083769633507854,0.2898550724637681,0.16265060240963855,0.37037037037037035,0.38461538461538464,0.4,0.1144578313253012,0.631578947368421,0.631578947368421,0.15060240963855423,0.5481927710843374,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.2727272727272727,,0.17391304347826086,0.5,0.2391304347826087,0.45652173913043476,0.23809523809523808,0.8614457831325302,0.2857142857142857,0.5438975903614458,0.5451293478260869,0.06857142857142857,0.16071428571428573,0.19387755102040816,0.3520408163265306,4.994,25.56293103448275,0.2810760667903525,14.0,5.0,9.0,11.0,39.0,16.0,55.0,10.0,22.0,126.0,7.0,12.0,26.0,2.0,0.2413793103448276,0.75,0.56,0.56,1.0,0.11904761904761904,0.8181818181818182,0.5524592592592592,4.0,6.0,6.0,13.0,4.0,26.0,7.0,14.0,3.0,12.0,2.0,3.0,8.0,7.0,10.0,1.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,3.0,,0.5384615384615384,0.12264150943396226,0.17647058823529413,0.1,0.08823529411764706,0.0684931506849315,0.18867924528301888,0.2824427480916031,0.07,0.75,0.024096385542168676,0.14285714285714285,2.0,3.0,,0.2727272727272727,0.4,2.0,4.0,5.0,5.0,0.5,0.5,2.0,1.0,,3.0,0.025210084033613446,,1.0,,3.0,,,,1.0,0.16666666666666666,1.0,,1.0,False,,,1.0,,0.045454545454545456,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,101198.70000000001,1687,-323,3582,3600,912.0,1064,438,7182,90.0,124.0,7.0,11.0,22.0,31.0,119.0,254.0,47.0,10.0,108.0,286.0,20.0,66.0,252,484,126.0,333.0,315.0,1197,4507,17.0,24.0,21.0,88.0,75.0,136.0,25.0,76.0,126.0,351.0,256,248.0,273.0,2.0,286.0,108.0,46.0,9.0,100.0,61.0,169,23.0,192,56.0,42.0,14.0,43.0,116.0,241.0,355.0,30.0,144.0,343.0,903.0,0.5079365079365079,0.5099601593625498,0.7222222222222222,0.3783783783783784,0.32894736842105265,0.3783783783783784,0.5206611570247934,0.7083333333333334,0.5514705882352942,0.5397796817625459,0.7282608695652174,0.5306603773584906,0.616580310880829,0.7909090909090909,0.6415441176470589,0.40758873929008566,0.09504132231404959,0.11290322580645161,27.674190382728167,0.08472222222222223,0.1152073732718894,0.011015911872705019,0.10138539042821158,0.014032946918852958,0.011884550084889643,0.125,0.1125,0.12280701754385964,0.15177478580171358,0.7258064516129032,0.8181818181818182,0.6222222222222222,0.3108935128518972,0.468503937007874,0.53125,0.05752753977968176,0.35006119951040393,0.3776223776223776,0.3829787234042553,0.6759259259259259,0.2391304347826087,0.6363636363636364,0.7142857142857143,0.14622641509433962,0.7096774193548387,0.04716981132075472,0.3113207547169811,0.30303030303030304,0.5593635250917993,0.3776223776223776,0.5032194614443084,0.47730825471698113,0.16878980891719744,0.2408026755852843,0.07351712614870509,0.2932330827067669,8.712190082644625,25.468168168168162,0.254606365159129,18.0,5.0,5.0,22.0,211.0,108.0,319.0,65.0,103.0,746.0,8.0,63.0,163.0,13.0,0.07407407407407407,0.453781512605042,0.3829787234042553,0.391304347826087,1.0,0.10869565217391304,0.5,0.5498205882352941,106.0,17.0,43.0,97.0,11.0,14.0,4.0,100.0,13.0,57.0,43.0,12.0,45.0,3.0,6.0,15.0,14.0,,,5.0,8.0,14.0,6.0,19.0,0.11811023622047244,0.6134969325153374,0.0170316301703163,0.021645021645021644,0.01762114537444934,0.0072992700729927005,0.008771929824561403,0.050505050505050504,0.09024390243902439,0.010471204188481676,0.42857142857142855,0.12974296205630356,0.3695652173913043,2.0,11.0,105.0,0.5,0.4,43.0,9.0,22.0,18.0,0.4056603773584906,0.41346153846153844,4.0,13.0,4.0,16.0,0.0436046511627907,4.0,9.0,5.0,2.0,9.0,0.015015015015015015,0.013986013986013986,0.4186046511627907,0.5294117647058824,0.8888888888888888,1.0,1.0,False,,0.02127659574468085,,0.018867924528301886,,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64181.100000000006,1070,-191,2302,2307,465.0,512,302,4609,76.0,130.0,29.0,52.0,14.0,22.0,73.0,145.0,4.0,,23.0,66.0,4.0,8.0,152,283,25.0,70.0,62.0,441,2763,42.0,72.0,20.0,110.0,29.0,50.0,4.0,8.0,31.0,101.0,214,90.0,75.0,62.0,66.0,23.0,29.0,39.0,133.0,164.0,313,106.0,419,52.0,33.0,19.0,66.0,131.0,113.0,113.0,11.0,45.0,101.0,459.0,0.7039473684210527,0.8842975206611571,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5371024734982333,0.5833333333333334,0.58,0.5368271954674221,0.5625,0.603448275862069,0.5457920792079208,0.55,0.608433734939759,0.19830028328611898,0.10247349823321555,0.1,18.95966830003769,0.33884297520661155,0.2281303602058319,0.07386363636363637,0.27835051546391754,0.09545454545454546,0.07512953367875648,0.22388059701492538,0.2374429223744292,0.2,0.36827195467422097,0.5846153846153846,0.6495726495726496,0.631578947368421,0.41076487252124644,0.503448275862069,0.5658914728682171,0.0113314447592068,0.18696883852691218,0.3484848484848485,0.35384615384615387,1.0,0.65,0.5576923076923077,0.10344827586206896,0.3793103448275862,0.6363636363636364,,0.13793103448275862,0.5,0.56657223796034,0.3484848484848485,0.515748866855524,0.5100637931034483,0.11627906976744186,0.14195583596214512,0.2494331065759637,0.2290249433106576,5.039222614840989,25.569999999999997,0.20199826238053867,2.0,1.0,,8.0,133.0,62.0,195.0,48.0,62.0,452.0,16.0,37.0,99.0,18.0,0.3404255319148936,0.7808219178082192,0.5,0.5,1.0,0.0125,,0.5557235849056604,8.0,7.0,14.0,43.0,28.0,66.0,21.0,62.0,11.0,44.0,18.0,7.0,20.0,13.0,26.0,6.0,21.0,,,9.0,12.0,21.0,12.0,8.0,0.1103448275862069,0.6262626262626263,0.11538461538461539,0.12345679012345678,0.12944983818770225,0.0594059405940594,0.07042253521126761,0.37404580152671757,0.34965034965034963,0.14383561643835616,0.5714285714285714,0.0226628895184136,0.0875,1.0,2.0,,0.25,1.0,3.0,4.0,17.0,17.0,0.375,0.375,1.0,,,,,2.0,1.0,1.0,,,0.014285714285714285,0.015151515151515152,0.6666666666666666,0.14285714285714285,1.0,5.0,1.0,False,,,1.0,,0.017857142857142856,,
