EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9,6,18,257,7.0,13.0,6.0,,1.0,8.0,13,,,,,,2.0,,1.0,,,15.0,26,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8,21,13.0,34,,3.0,2.0,1.0,8.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,7.0,,1.0,,,1.0,,3.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2.0,,1.0,1.0,,2,,,,,3.0,9.0,,,3.0,6.0,1.0,4,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1,3,1.0,4,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61,34,20,178,1.0,5.0,,,3.0,1.0,6,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4,8,6.0,14,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14,15,4,68,2.0,2.0,1.0,1.0,1.0,,1,,,1.0,,,4.0,,2.0,,,2.0,3,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2,5,,5,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3.0,,1.0,1.0,1.0,1,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3,5,1.0,6,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6,8,2,30,,,,,,,1,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,54232.899999999994,904,-102.0,1898,1902,494,482,217,3800,56.0,89.0,10.0,16.0,25.0,104.0,193,4.0,14.0,35.0,9.0,35.0,97.0,3.0,5.0,4.0,24.0,160.0,286,49.0,132.0,93.0,560.0,2216,28.0,6.0,10.0,49.0,34.0,58.0,5.0,33.0,38.0,121.0,178.0,142.0,141.0,97.0,35.0,28.0,30.0,28.0,58.0,19.0,17.0,12.0,144.0,18.0,68.0,66,136,26.0,162,6.0,27.0,11.0,16.0,35.0,62.0,16.0,51.0,114.0,6.0,20.0,16.0,118.0,126.0,17.0,52.0,43.0,21.0,22.0,44.0,27.0,121.0,489,13.0,0.55625,0.577922077922078,0.9591836734693877,0.3712121212121212,0.6,0.15151515151515152,0.3712121212121212,0.5594405594405595,0.5862068965517241,0.5586124401913876,0.5526315789473685,0.45604395604395603,0.5944798301486199,0.5975609756097561,0.5353982300884956,0.3157894736842105,0.0979020979020979,0.15730337078651685,0.07253886010362694,24.675324675324678,0.15456674473067916,0.038876889848812095,0.14225941422594143,0.14806629834254142,0.024608501118568233,0.05343511450381679,0.03214285714285714,0.13973799126637554,0.14864864864864866,0.13978494623655913,0.1509433962264151,0.03409090909090909,0.6136363636363636,0.21291866028708134,0.6292134831460674,0.7466666666666667,0.46172248803827753,0.538860103626943,0.5810055865921788,0.5384615384615384,0.009569377990430622,0.08373205741626795,0.4,0.4,0.9285714285714286,0.23205741626794257,0.36082474226804123,0.3684210526315789,0.9714285714285714,0.2631578947368421,0.13157894736842105,0.6,1.0,0.27472527472527475,0.64,0.0989010989010989,0.26373626373626374,0.16666666666666666,0.5287081339712919,0.36082474226804123,0.5081545454545454,0.50748,0.4989159340659341,0.12087912087912088,0.16199376947040497,0.0875,0.21607142857142858,6.624475524475524,25.243181818181824,0.2602739726027397,5.0,,12.0,12.0,1.0,4.0,2.0,27.0,12.0,3.0,15.0,6.0,5.0,15.0,1.0,14.0,0.42857142857142855,0.43548387096774194,0.045454545454545456,0.009280742459396751,0.038461538461538464,0.006230529595015576,0.01818181818181818,0.18548387096774194,0.5892857142857143,,,,0.5,0.2,5.0,1.0,7.0,9.0,3.0,0.13157894736842105,0.1111111111111111,4.0,6.0,5.0,3.0,4.0,0.08888888888888889,0.6,0.6666666666666666,0.022388059701492536,1.0,,2.0,0.015151515151515152,0.020618556701030927,1.0,,,False,1.0,2.0,1.0,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35169.700000000004,586,-49.0,1217,1226,241,303,165,2443,42.0,72.0,34.0,4.0,8.0,25.0,47,10.0,8.0,15.0,6.0,19.0,55.0,4.0,4.0,3.0,9.0,72.0,129,27.0,70.0,34.0,259.0,1490,42.0,6.0,8.0,70.0,6.0,15.0,7.0,15.0,14.0,47.0,98.0,46.0,78.0,55.0,19.0,15.0,18.0,23.0,41.0,18.0,8.0,6.0,105.0,34.0,37.0,38,83,71.0,154,2.0,13.0,9.0,4.0,15.0,28.0,5.0,42.0,71.0,1.0,7.0,9.0,50.0,53.0,4.0,19.0,14.0,6.0,8.0,14.0,7.0,47.0,239,1.0,0.6805555555555556,0.875,0.9629629629629629,0.38571428571428573,0.75,0.4666666666666667,0.38571428571428573,0.5581395348837209,0.4,0.5653266331658291,0.6,0.55,0.578125,0.5932203389830508,0.573170731707317,0.35175879396984927,0.11627906976744186,0.1527777777777778,0.0851063829787234,17.614035087719298,0.15833333333333333,0.11221122112211221,0.12937062937062938,0.14258555133079848,0.11129296235679215,0.08421052631578947,0.13291139240506328,0.2,0.09090909090909091,0.13953488372093023,0.09859154929577464,0.023529411764705882,0.5,0.36180904522613067,0.5833333333333334,0.6885245901639344,0.23618090452261306,0.5319148936170213,0.5813953488372093,0.72,0.05025125628140704,0.07537688442211055,0.5333333333333333,0.5333333333333333,1.0,0.27638190954773867,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.68,0.08,1.0,0.75,0.26666666666666666,0.5,0.2,0.3,0.3333333333333333,0.7135678391959799,0.34545454545454546,0.5442309045226129,0.5654516129032259,0.5326299999999999,0.08878504672897196,0.13194444444444445,0.2702702702702703,0.18146718146718147,4.800775193798447,25.218571428571426,0.19802793755135578,17.0,5.0,21.0,32.0,4.0,34.0,8.0,13.0,9.0,1.0,4.0,3.0,13.0,10.0,1.0,9.0,0.5,0.4642857142857143,0.21621621621621623,0.11038961038961038,0.1,0.11016949152542373,0.1111111111111111,0.11688311688311688,0.6190476190476191,0.5,0.5,1.0,0.5,0.11764705882352941,4.0,4.0,10.0,5.0,3.0,0.08,0.6666666666666666,,3.0,1.0,2.0,3.0,0.13043478260869565,0.5,1.0,,,,,,,,,,False,,,1.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26700.6,445,-68.0,967,971,233,241,124,1938,42.0,63.0,4.0,9.0,12.0,41.0,97,21.0,5.0,10.0,3.0,10.0,58.0,,3.0,2.0,17.0,91.0,181,15.0,68.0,77.0,304.0,1142,10.0,,4.0,17.0,21.0,45.0,3.0,20.0,21.0,72.0,40.0,142.0,30.0,58.0,10.0,14.0,72.0,45.0,117.0,34.0,43.0,23.0,279.0,3.0,16.0,25,43,7.0,50,3.0,16.0,13.0,3.0,14.0,53.0,11.0,14.0,25.0,,,,64.0,87.0,8.0,37.0,3.0,1.0,2.0,3.0,3.0,70.0,231,2.0,0.21978021978021978,0.2222222222222222,0.6666666666666666,0.22058823529411764,,0.15,0.22058823529411764,0.5027624309392266,0.4666666666666667,0.45582329317269077,0.42857142857142855,0.3923076923076923,0.5278745644599303,0.5,0.4675324675324675,0.27309236947791166,0.07734806629834254,0.06349206349206349,0.09278350515463918,30.575539568345327,0.1141552511415525,0.012345679012345678,0.07881773399014778,0.0971563981042654,0.014830508474576272,,0.023076923076923078,0.10434782608695652,0.09090909090909091,0.07236842105263158,0.09803921568627451,0.023809523809523808,1.0,0.25301204819277107,0.6666666666666666,0.711864406779661,0.3895582329317269,0.422680412371134,0.4659090909090909,0.2682926829268293,0.08433734939759036,0.040160642570281124,0.5,0.5,1.0,0.23293172690763053,0.1724137931034483,0.17543859649122806,0.5,0.2857142857142857,0.21428571428571427,,,0.18461538461538463,0.75,0.046153846153846156,0.26153846153846155,0.11764705882352941,0.5261044176706827,0.1724137931034483,0.5177074596774192,0.54243,0.47456692307692305,0.1392857142857143,0.1761904761904762,0.05592105263157895,0.23684210526315788,7.5900552486187856,25.889705882352942,0.24095139607032057,2.0,8.0,6.0,2.0,6.0,4.0,2.0,39.0,27.0,3.0,12.0,2.0,1.0,7.0,2.0,6.0,0.6,0.7358490566037735,0.08333333333333333,0.017467248908296942,,0.022988505747126436,,0.14084507042253522,0.21428571428571427,0.38095238095238093,0.4,,0.5,,1.0,1.0,5.0,11.0,9.0,0.07142857142857142,0.3333333333333333,2.0,15.0,8.0,,,,,,0.02857142857142857,,1.0,1.0,0.014705882352941176,0.017241379310344827,,,0.047619047619047616,False,,,2.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,53359.20000000001,889,-36.0,1891,1892,507,564,242,3783,66.0,90.0,30.0,16.0,23.0,45.0,97,17.0,22.0,39.0,13.0,34.0,121.0,1.0,10.0,5.0,32.0,117.0,204,56.0,160.0,53.0,455.0,2237,40.0,2.0,11.0,56.0,24.0,51.0,11.0,45.0,16.0,97.0,190.0,44.0,165.0,121.0,34.0,8.0,51.0,46.0,97.0,26.0,25.0,21.0,240.0,18.0,78.0,64,164,51.0,215,11.0,33.0,21.0,12.0,15.0,45.0,8.0,30.0,49.0,1.0,5.0,3.0,66.0,76.0,13.0,29.0,17.0,12.0,5.0,20.0,12.0,97.0,504,2.0,0.811965811965812,0.9313725490196079,0.9821428571428571,0.35,0.18181818181818182,0.24444444444444444,0.35,0.5735294117647058,0.47058823529411764,0.5521978021978022,0.45098039215686275,0.421875,0.5818414322250639,0.4827586206896552,0.46190476190476193,0.43956043956043955,0.0392156862745098,0.03333333333333333,0.05154639175257732,20.04597701149425,0.15384615384615385,0.04245283018867924,0.16919739696312364,0.1619156214367161,0.05649717514124294,0.06818181818181818,0.034482758620689655,0.18048780487804877,0.18055555555555555,0.16806722689075632,0.17307692307692307,0.06077348066298342,0.6,0.24725274725274726,0.7333333333333333,0.7586206896551724,0.2664835164835165,0.4639175257731959,0.4891304347826087,0.8888888888888888,0.046703296703296704,0.10714285714285714,0.5641025641025641,0.5789473684210527,1.0,0.3324175824175824,0.2809917355371901,0.2809917355371901,0.9705882352941176,0.5882352941176471,0.19607843137254902,0.1,1.0,0.23958333333333334,0.6956521739130435,0.13541666666666666,0.3333333333333333,0.15625,0.6868131868131868,0.2809917355371901,0.5432910714285711,0.5478051724137931,0.5455010416666667,0.09114583333333333,0.1318181818181818,0.12307692307692308,0.21318681318681318,5.915686274509806,25.241875,0.2681121099947118,16.0,6.0,20.0,30.0,5.0,32.0,22.0,30.0,21.0,3.0,9.0,7.0,2.0,5.0,2.0,4.0,0.5,0.6666666666666666,0.4583333333333333,0.06941431670281996,0.016666666666666666,0.06963788300835655,0.06862745098039216,0.10071942446043165,0.7424242424242424,0.35294117647058826,0.35294117647058826,1.0,0.5333333333333333,0.0625,1.0,6.0,10.0,20.0,6.0,0.0196078431372549,0.46153846153846156,8.0,3.0,5.0,1.0,1.0,0.023255813953488372,1.0,1.0,0.036585365853658534,2.0,,1.0,0.00625,,3.0,3.0,,False,,,2.0,,1.0,0.02564102564102564
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,53807.10000000002,897,-32.0,1868,1894,470,457,246,3762,31.0,53.0,11.0,12.0,18.0,29.0,61,43.0,27.0,67.0,16.0,35.0,105.0,3.0,7.0,10.0,24.0,80.0,157,62.0,172.0,70.0,416.0,2211,30.0,3.0,12.0,41.0,22.0,39.0,13.0,40.0,26.0,109.0,96.0,64.0,177.0,105.0,35.0,18.0,32.0,27.0,59.0,19.0,16.0,13.0,145.0,12.0,56.0,28,87,26.0,113,9.0,31.0,18.0,13.0,14.0,35.0,10.0,35.0,69.0,1.0,1.0,,89.0,86.0,8.0,28.0,3.0,,3.0,3.0,,104.0,461,7.0,0.6,0.631578947368421,0.9516129032258065,0.36046511627906974,0.25,0.325,0.36046511627906974,0.5095541401273885,0.5641025641025641,0.5258358662613982,0.4166666666666667,0.5253164556962026,0.5714285714285714,0.47674418604651164,0.592391304347826,0.5227963525835866,0.11464968152866242,0.1320754716981132,0.14754098360655737,18.45155308298563,0.07,0.026490066225165563,0.11789473684210526,0.096,0.02885682574916759,0.034722222222222224,0.016736401673640166,0.046948356807511735,0.1506849315068493,0.10597826086956522,0.1588785046728972,0.05421686746987952,,0.16109422492401215,0.5849056603773585,0.6739130434782609,0.18541033434650456,0.47540983606557374,0.5576923076923077,0.4827586206896552,0.13069908814589665,0.20364741641337386,0.40298507462686567,0.40298507462686567,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.2619047619047619,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.22784810126582278,0.6666666666666666,0.20253164556962025,0.3037974683544304,0.4166666666666667,0.6838905775075987,0.3333333333333333,0.5368141337386018,0.5051749999999999,0.5239791139240507,0.096045197740113,0.15819209039548024,0.0985576923076923,0.2620192307692308,8.946496815286622,24.772674418604655,0.25160599571734477,7.0,20.0,13.0,8.0,3.0,14.0,3.0,21.0,13.0,2.0,8.0,2.0,1.0,10.0,,5.0,0.43333333333333335,0.6,0.07692307692307693,0.03125,0.04285714285714286,0.03235294117647059,0.027777777777777776,0.06140350877192982,0.6451612903225806,0.46511627906976744,0.4878048780487805,0.7,0.6363636363636364,,5.0,3.0,6.0,8.0,6.0,0.11904761904761904,0.1875,6.0,9.0,23.0,,,,,,0.03389830508474576,1.0,,,,,,,0.046511627906976744,False,1.0,2.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24660.4,411,51.0,846,855,192,222,105,1701,10.0,24.0,4.0,4.0,7.0,14.0,31,4.0,3.0,14.0,3.0,20.0,64.0,2.0,6.0,9.0,17.0,25.0,59,23.0,78.0,24.0,143.0,941,5.0,2.0,9.0,22.0,5.0,13.0,11.0,20.0,12.0,55.0,16.0,34.0,60.0,64.0,20.0,6.0,52.0,44.0,96.0,28.0,26.0,22.0,236.0,12.0,39.0,27,67,16.0,83,2.0,17.0,10.0,7.0,16.0,41.0,10.0,11.0,33.0,,2.0,5.0,26.0,28.0,1.0,9.0,11.0,7.0,4.0,11.0,7.0,53.0,189,4.0,0.32,0.36363636363636365,0.8695652173913043,0.2948717948717949,0.2222222222222222,0.55,0.2948717948717949,0.423728813559322,0.38461538461538464,0.4343065693430657,0.5,0.6515151515151515,0.47333333333333333,0.6111111111111112,0.675,0.5693430656934306,0.1016949152542373,0.16666666666666666,0.03225806451612903,19.77225672877847,0.1330049261083744,0.06153846153846154,0.16115702479338842,0.14831460674157304,0.04020100502512563,0.109375,0.037383177570093455,0.09090909090909091,0.16,0.1783783783783784,0.10526315789473684,0.024390243902439025,0.6363636363636364,0.17518248175182483,0.4166666666666667,0.5,0.22627737226277372,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.029197080291970802,0.10218978102189781,0.21428571428571427,0.21428571428571427,1.0,0.46715328467153283,0.3125,0.3125,0.85,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.09090909090909091,0.5151515151515151,0.5294117647058824,0.7445255474452555,0.3125,0.5346547445255475,0.5524958333333333,0.5418530303030302,0.06206896551724138,0.13432835820895522,0.15384615384615385,0.38461538461538464,6.308474576271187,25.27692307692308,0.22695035460992907,3.0,1.0,4.0,6.0,4.0,4.0,1.0,25.0,18.0,1.0,7.0,2.0,1.0,5.0,,4.0,0.8,0.6097560975609756,0.041666666666666664,0.019704433497536946,0.041666666666666664,0.006329113924050633,0.06666666666666667,0.18518518518518517,0.3,0.25,0.3333333333333333,,0.75,,3.0,2.0,8.0,16.0,6.0,0.21428571428571427,0.6666666666666666,,9.0,4.0,,,,,,,,1.0,,,,,,0.25,False,,2.0,1.0,,,
