EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5195.9,87,-1.0,183,178,49,38.0,25.0,361,9.0,14.0,4.0,5.0,3.0,6.0,6.0,9.0,12.0,20.0,6.0,10.0,4.0,46.0,206,8.0,4.0,5.0,12.0,16.0,8.0,18.0,9.0,6.0,3.0,6.0,2.0,8.0,2.0,1.0,18.0,7.0,4.0,11.0,11.0,22.0,2.0,2.0,2.0,3.0,3.0,,3.0,7.0,,1.0,8.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,49,0.6666666666666666,1.0,1.0,0.6,0.6,0.6,0.8,0.7,0.7857142857142857,0.696969696969697,0.75,0.3333333333333333,0.15,0.16666666666666666,17.061611374407583,0.15555555555555556,0.1,0.12195121951219512,0.11578947368421053,0.047619047619047616,0.06451612903225806,0.2222222222222222,0.2222222222222222,0.5,0.4666666666666667,0.6428571428571429,0.75,0.2,0.5,0.6,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.8,0.8,0.6666666666666666,0.5764549999999999,0.5565333333333333,0.6658357142857143,0.0625,0.09090909090909091,0.2608695652173913,3.47,25.75,0.2677595628415301,8.0,,,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,6.0,,,,,,,,1.0,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.08333333333333333,0.5555555555555556,,,,,0.7272727272727273,0.2857142857142857,0.5,5.0,,1.0,,,3.0,5.0,3.0,13.0,8.0,4.0,,1.0,0.625,0.5909090909090909,0.5909090909090909,0.08,0.3125,0.07692307692307693,0.23529411764705882,,0.03333333333333333,,,,0.625,0.2727272727272727,,,0.2826086956521739,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.5,,0.09090909090909091,,,,,0.125,0.2,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,243.0,4,5.0,10,11,10,1.0,,21,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,458.0,8,10.0,18,19,18,1.0,3.0,37,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,17,,1.0,1.0,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,5.0,18,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,14.285714285714286,,0.2857142857142857,0.2727272727272727,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.5408166666666666,,0.5408166666666666,,,1.0,2.5,26.4,1.0,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,0.5,,,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8,,3.0,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,9.090909090909092,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19433.4,324,-41.0,670,676,170,170.0,69.0,1346,16.0,23.0,3.0,5.0,35.0,57.0,13.0,32.0,51.0,84.0,19.0,45.0,34.0,193.0,795,7.0,11.0,16.0,41.0,58.0,44.0,57.0,32.0,13.0,4.0,5.0,10.0,15.0,9.0,2.0,40.0,7.0,26.0,52.0,9.0,61.0,1.0,5.0,2.0,12.0,21.0,6.0,22.0,45.0,3.0,6.0,42.0,45.0,16.0,13.0,5.0,8.0,14.0,8.0,41.0,170,0.5686274509803921,0.5918367346938775,1.0,0.4222222222222222,0.4222222222222222,0.6071428571428571,0.6875,0.6162790697674418,0.4807692307692308,0.652027027027027,0.5857142857142857,0.3488372093023256,0.047619047619047616,0.05263157894736842,22.354497354497354,0.04294478527607362,0.15853658536585366,0.16612377850162866,0.028037383177570093,0.020618556701030927,0.1693548387096774,0.125,0.018867924528301886,0.5714285714285714,0.17829457364341086,0.6956521739130435,0.7272727272727273,0.4418604651162791,0.6140350877192983,0.6481481481481481,0.5714285714285714,0.24806201550387597,0.40625,0.41935483870967744,1.0,0.19230769230769232,0.6,0.5271317829457365,0.40625,0.5053837209302324,0.5122611111111112,0.4936942307692308,0.12056737588652482,0.16842105263157894,0.21243523316062177,7.301190476190478,25.046666666666663,0.2537313432835821,3.0,,4.0,1.0,7.0,1.0,10.0,16.0,1.0,3.0,,25.0,9.0,1.0,5.0,4.0,3.0,6.0,5.0,6.0,6.0,0.1,0.043478260869565216,0.42857142857142855,0.17482517482517482,0.16049382716049382,0.5625,0.031007751937984496,,,,0.3333333333333333,0.2692307692307692,0.14285714285714285,2.0,6.0,13.0,,3.0,1.0,3.0,2.0,11.0,4.0,2.0,3.0,4.0,0.42857142857142855,0.5,0.55,0.012658227848101266,0.09302325581395349,0.00847457627118644,0.3055555555555556,0.038461538461538464,0.10077519379844961,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.1111111111111111,0.11538461538461539,,0.05699481865284974,1.0,1.0,1.0,2.0,,3.0,0.5,1.0,1.0,,1.0,0.022222222222222223,0.03125,,1.0,,1.0,2.0,0.05555555555555555,,0.025,0.1111111111111111,,,0.021739130434782608,0.043478260869565216,,False,1.0,1.0,1.0,1.0,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12691.8,212,-39.0,447,450,75,78.0,52.0,897,12.0,19.0,1.0,2.0,9.0,14.0,7.0,17.0,22.0,34.0,9.0,21.0,11.0,82.0,534,8.0,2.0,3.0,16.0,30.0,14.0,27.0,17.0,7.0,4.0,6.0,5.0,11.0,4.0,1.0,27.0,8.0,10.0,27.0,16.0,43.0,1.0,5.0,5.0,7.0,10.0,1.0,19.0,31.0,,3.0,17.0,15.0,7.0,4.0,2.0,2.0,4.0,2.0,16.0,75,0.6818181818181818,0.8823529411764706,1.0,0.42857142857142855,0.42857142857142855,0.6470588235294118,0.6666666666666666,0.6454545454545455,0.8125,0.6612903225806451,0.8,0.38181818181818183,0.11764705882352941,0.07142857142857142,14.11764705882353,0.07407407407407407,0.10869565217391304,0.13513513513513514,0.07207207207207207,0.1,0.125,0.07142857142857142,0.05,0.5,0.34545454545454546,0.631578947368421,0.75,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.3090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.25,0.5,0.7272727272727273,0.4117647058823529,0.5381418181818183,0.5297,0.5317875,0.11475409836065574,0.175,0.1951219512195122,4.420588235294118,24.97142857142857,0.16778523489932887,7.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,2.0,15.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.6,0.15789473684210525,0.3,0.16129032258064516,0.17391304347826086,0.5833333333333334,0.01818181818181818,1.0,1.0,1.0,0.5833333333333334,0.25,0.5,5.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,21.0,10.0,8.0,,1.0,0.75,0.875,0.875,0.07017543859649122,0.06666666666666667,0.08045977011494253,0.1875,0.06666666666666667,0.07272727272727272,0.5,0.5,1.0,0.7142857142857143,0.16666666666666666,0.375,0.6666666666666666,0.25609756097560976,5.0,2.0,3.0,,1.0,1.0,0.75,1.0,1.0,,,,,1.0,2.0,,2.0,,0.14285714285714285,,0.037037037037037035,0.16666666666666666,0.5,1.0,,,,False,,1.0,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16450.8,274,-45.0,596,598,170,189.0,72.0,1194,16.0,25.0,7.0,9.0,25.0,58.0,4.0,42.0,47.0,97.0,9.0,51.0,49.0,170.0,701,7.0,13.0,30.0,45.0,20.0,74.0,15.0,42.0,4.0,9.0,40.0,30.0,70.0,25.0,15.0,170.0,2.0,11.0,28.0,5.0,33.0,2.0,10.0,9.0,9.0,33.0,10.0,10.0,18.0,,,36.0,52.0,23.0,1.0,,1.0,1.0,1.0,43.0,168,0.2127659574468085,0.21739130434782608,0.5555555555555556,0.17647058823529413,0.17647058823529413,0.4845360824742268,0.43333333333333335,0.40878378378378377,0.3404255319148936,0.4941860465116279,0.4166666666666667,0.34459459459459457,0.09278350515463918,0.08620689655172414,30.102790014684288,0.014492753623188406,0.09322033898305085,0.104,0.01718213058419244,0.02666666666666667,0.10112359550561797,0.06896551724137931,0.025,1.0,0.16891891891891891,0.64,0.7272727272727273,0.3918918918918919,0.43103448275862066,0.4716981132075472,0.28,0.28378378378378377,0.09523809523809523,0.0975609756097561,,0.19148936170212766,0.7777777777777778,0.5135135135135135,0.09523809523809523,0.5106615646258502,0.5431625,0.4791308510638298,0.14201183431952663,0.19658119658119658,0.2647058823529412,8.691752577319589,25.82941176470588,0.28523489932885904,3.0,6.0,14.0,1.0,15.0,2.0,17.0,13.0,5.0,23.0,2.0,15.0,24.0,6.0,19.0,5.0,1.0,,3.0,3.0,2.0,0.11764705882352941,0.12,0.7272727272727273,0.11363636363636363,0.12162162162162163,0.1875,0.0945945945945946,0.42857142857142855,0.46153846153846156,,0.2727272727272727,0.3191489361702128,0.06666666666666667,1.0,5.0,9.0,1.0,2.0,3.0,5.0,4.0,12.0,2.0,3.0,1.0,2.0,0.7142857142857143,0.45454545454545453,0.5,0.0196078431372549,,0.025210084033613446,0.1,0.1111111111111111,0.060810810810810814,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2727272727272727,0.0425531914893617,0.5,0.07058823529411765,,,,2.0,1.0,4.0,,,,12.0,1.0,0.0196078431372549,0.023809523809523808,,1.0,,2.0,1.0,0.1,,,0.09090909090909091,,,0.019230769230769232,,,False,,,,,1.0,0.07142857142857142,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6809.5,113,-14.0,240,244,54,66.0,23.0,484,2.0,4.0,1.0,1.0,3.0,5.0,6.0,18.0,5.0,9.0,8.0,22.0,11.0,45.0,283,2.0,2.0,2.0,21.0,4.0,6.0,21.0,18.0,6.0,,12.0,6.0,18.0,3.0,6.0,42.0,3.0,13.0,23.0,5.0,28.0,,5.0,3.0,6.0,13.0,2.0,4.0,13.0,,1.0,6.0,11.0,4.0,2.0,2.0,,2.0,2.0,21.0,54,0.4,0.4,0.875,0.36363636363636365,0.36363636363636365,0.5555555555555556,1.0,0.5483870967741935,0.8888888888888888,0.6111111111111112,0.9090909090909091,0.7096774193548387,,,18.352059925093634,0.06521739130434782,0.1780821917808219,0.18803418803418803,0.04854368932038835,,0.19230769230769232,0.14285714285714285,,1.0,0.12903225806451613,0.5,0.5,0.16129032258064516,0.6,0.6,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1111111111111111,1.0,0.8387096774193549,0.3333333333333333,0.5608435483870968,0.6819999999999999,0.5557166666666666,0.11428571428571428,0.3076923076923077,0.4666666666666667,4.788888888888888,24.94545454545454,0.225,2.0,,,3.0,6.0,4.0,7.0,5.0,3.0,6.0,,9.0,7.0,3.0,5.0,2.0,,1.0,,1.0,1.0,0.5714285714285714,,0.5384615384615384,0.20454545454545456,0.15,0.5,,,,,1.0,0.6666666666666666,0.5,1.0,2.0,4.0,1.0,1.0,,1.0,,6.0,,2.0,2.0,2.0,0.5,0.5,0.75,0.03508771929824561,0.16666666666666666,0.022222222222222223,0.36363636363636365,0.15384615384615385,0.12903225806451613,0.5,0.5,1.0,0.5,,0.1111111111111111,1.0,0.13333333333333333,,,,4.0,,,,,,3.0,,,,,,,1.0,,0.14285714285714285,,0.08333333333333333,,,,,0.25,,False,2.0,,,,,,1.0,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9216.0,154,-1.0,320,324,81,88.0,30.0,644,2.0,5.0,,1.0,2.0,9.0,19.0,38.0,5.0,16.0,21.0,40.0,14.0,87.0,361,2.0,,3.0,11.0,6.0,4.0,54.0,38.0,19.0,2.0,15.0,11.0,26.0,7.0,9.0,63.0,,8.0,17.0,,17.0,,7.0,7.0,3.0,10.0,1.0,5.0,11.0,,,13.0,16.0,7.0,,,,,,11.0,80,0.6,0.6,0.8571428571428571,0.525,0.525,0.3125,,0.6517857142857143,0.375,0.6825396825396826,0.38461538461538464,0.7142857142857143,0.125,,20.563380281690144,,0.1038961038961039,0.11971830985915492,,,0.09090909090909091,0.13636363636363635,,,0.08928571428571429,0.4,0.6666666666666666,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.6785714285714286,0.5,0.5,0.8421052631578947,0.08333333333333333,,0.8035714285714286,0.5,0.5254669642857143,0.5548,0.4826958333333333,0.11290322580645161,0.3181818181818182,0.12643678160919541,6.75,26.070000000000004,0.253125,2.0,1.0,2.0,3.0,9.0,3.0,9.0,2.0,4.0,6.0,,9.0,7.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.7,0.13846153846153847,0.11764705882352941,0.5,0.03571428571428571,0.5,0.5,,0.5,0.75,0.3333333333333333,1.0,2.0,2.0,,,2.0,1.0,2.0,10.0,,,,1.0,0.5,1.0,1.125,,,,0.16666666666666666,0.15384615384615385,0.03571428571428571,1.0,1.0,1.0,0.5,0.5,,,0.11494252873563218,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15846.399999999998,264,2.0,570,575,173,199.0,63.0,1145,21.0,29.0,3.0,5.0,8.0,19.0,11.0,27.0,31.0,51.0,14.0,39.0,29.0,133.0,654,9.0,5.0,9.0,33.0,38.0,24.0,39.0,27.0,11.0,4.0,19.0,10.0,29.0,9.0,9.0,68.0,7.0,22.0,40.0,15.0,55.0,3.0,10.0,7.0,1.0,11.0,2.0,11.0,22.0,,1.0,23.0,33.0,15.0,4.0,3.0,1.0,4.0,4.0,33.0,171,0.6129032258064516,0.6785714285714286,0.9285714285714286,0.358974358974359,0.358974358974359,0.6078431372549019,0.5555555555555556,0.5777777777777777,0.5681818181818182,0.6273584905660378,0.6346153846153846,0.43333333333333335,0.0784313725490196,0.05263157894736842,18.19595645412131,0.058333333333333334,0.1746031746031746,0.15139442231075698,0.05343511450381679,0.058823529411764705,0.1702127659574468,0.1875,0.075,1.0,0.32222222222222224,0.7241379310344828,0.8076923076923077,0.2111111111111111,0.42105263157894735,0.4444444444444444,0.625,0.3,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.22727272727272727,0.6,0.7555555555555555,0.4074074074074074,0.558301111111111,0.49978750000000005,0.5579181818181819,0.14423076923076922,0.23076923076923078,0.24812030075187969,5.145098039215687,24.71025641025641,0.30350877192982456,5.0,2.0,3.0,4.0,8.0,5.0,13.0,8.0,1.0,10.0,,16.0,10.0,,3.0,7.0,2.0,2.0,1.0,2.0,2.0,0.38461538461538464,0.10344827586206896,0.9090909090909091,0.128,0.08955223880597014,0.6666666666666666,0.03333333333333333,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.36363636363636365,0.5,4.0,3.0,12.0,1.0,5.0,2.0,6.0,3.0,20.0,6.0,7.0,3.0,3.0,0.6666666666666666,0.625,0.6666666666666666,0.04929577464788732,0.05128205128205128,0.045454545454545456,0.1388888888888889,0.22727272727272727,0.13333333333333333,0.25,0.2727272727272727,1.0,0.8,0.16666666666666666,0.22727272727272727,0.2,0.15037593984962405,1.0,1.0,1.0,5.0,,3.0,0.3333333333333333,0.5,1.0,3.0,1.0,0.02564102564102564,,,1.0,1.0,2.0,,0.125,0.1111111111111111,0.0625,0.08333333333333333,,,,0.07692307692307693,0.5,False,,,,,1.0,,,0.08333333333333333,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15370.999999999996,256,-56.0,536,543,153,160.0,60.0,1079,9.0,15.0,4.0,5.0,6.0,19.0,13.0,34.0,19.0,43.0,18.0,54.0,11.0,103.0,663,13.0,6.0,10.0,28.0,24.0,14.0,48.0,34.0,13.0,8.0,10.0,8.0,18.0,4.0,4.0,44.0,8.0,15.0,26.0,13.0,39.0,5.0,4.0,4.0,2.0,9.0,3.0,10.0,20.0,,,21.0,16.0,5.0,,,,,,28.0,151,0.631578947368421,0.75,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4418604651162791,0.6,0.4742268041237113,0.5,0.5,0.5185185185185185,0.5567010309278351,0.18604651162790697,0.21052631578947367,18.226600985221676,0.06299212598425197,0.11450381679389313,0.0970464135021097,0.05078125,0.0547945205479452,0.11578947368421053,0.1111111111111111,0.09615384615384616,,0.15463917525773196,0.6,0.75,0.1958762886597938,0.3157894736842105,0.4,0.8333333333333334,0.35051546391752575,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.20833333333333334,0.8,0.711340206185567,0.38235294117647056,0.5366592783505154,0.5256541666666666,0.5165875,0.06930693069306931,0.10869565217391304,0.27184466019417475,8.606976744186047,24.67037037037037,0.28544776119402987,6.0,4.0,9.0,4.0,8.0,4.0,14.0,4.0,4.0,5.0,1.0,8.0,7.0,,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.2,0.7777777777777778,0.07547169811320754,0.06779661016949153,0.4444444444444444,0.09278350515463918,0.4444444444444444,0.5,0.75,0.375,0.3333333333333333,0.5,5.0,5.0,20.0,,6.0,1.0,7.0,3.0,14.0,6.0,5.0,,1.0,0.5384615384615384,0.4375,0.4375,0.03875968992248062,0.09090909090909091,0.030303030303030304,0.07407407407407407,0.1,0.20618556701030927,0.25,0.25,1.0,0.8333333333333334,0.0625,0.25,,0.13592233009708737,1.0,,,,,6.0,,,,6.0,,,,,2.0,,3.0,2.0,0.1875,,0.06666666666666667,0.125,,,0.03636363636363636,0.047619047619047616,,False,1.0,,,,,0.1111111111111111,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14144.199999999999,236,-34.0,501,501,107,107.0,55.0,1002,6.0,13.0,2.0,3.0,5.0,17.0,10.0,27.0,14.0,41.0,10.0,33.0,18.0,76.0,575,7.0,2.0,4.0,24.0,20.0,8.0,27.0,27.0,10.0,4.0,19.0,14.0,33.0,9.0,12.0,80.0,4.0,15.0,25.0,4.0,29.0,,9.0,3.0,4.0,11.0,3.0,8.0,13.0,,,19.0,20.0,7.0,3.0,,3.0,3.0,3.0,22.0,105,0.7142857142857143,0.7142857142857143,0.9,0.30303030303030304,0.30303030303030304,0.34146341463414637,0.5,0.3918918918918919,0.5416666666666666,0.45180722891566266,0.6764705882352942,0.44594594594594594,0.0975609756097561,0.23529411764705882,16.549295774647888,0.03007518796992481,0.14705882352941177,0.10714285714285714,0.016,0.025,0.14473684210526316,0.15384615384615385,,1.0,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.22972972972972974,0.29411764705882354,0.38461538461538464,1.0,0.36486486486486486,0.37037037037037035,0.37037037037037035,0.9,0.25,0.6666666666666666,0.6216216216216216,0.37037037037037035,0.5189716216216216,0.4837437499999999,0.5347083333333332,0.08641975308641975,0.14583333333333334,0.3157894736842105,9.380487804878047,25.381818181818186,0.21357285429141717,3.0,3.0,11.0,3.0,6.0,3.0,8.0,11.0,5.0,6.0,1.0,9.0,7.0,3.0,2.0,5.0,,,,2.0,1.0,0.375,,0.6363636363636364,0.07377049180327869,0.058823529411764705,0.5,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3,0.5,0.5,,,6.0,,2.0,2.0,2.0,3.0,10.0,,,6.0,,0.2857142857142857,0.35,0.45454545454545453,,0.029411764705882353,,0.10810810810810811,0.058823529411764705,0.08108108108108109,,,,,0.2,0.16666666666666666,,0.13157894736842105,3.0,1.0,1.0,3.0,1.0,4.0,0.3333333333333333,0.5,1.0,3.0,,,,,1.0,,1.0,,0.058823529411764705,,,0.1,,,,0.05263157894736842,,False,,,,,,,1.0,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24.0,13.0,133,3.0,4.0,,,,4.0,,,3.0,8.0,,,1.0,7.0,79,3.0,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,8.0,7.0,15.0,,1.0,1.0,1.0,1.0,,4.0,5.0,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,21,0.6666666666666666,1.0,,,,0.375,,0.375,,0.3888888888888889,0.5,,0.125,0.25,12.5,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.4,0.5,,,0.5,0.75,0.75,0.5,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.14285714285714285,4.35,,0.31343283582089554,2.0,,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,0.21428571428571427,0.18181818181818182,0.6666666666666666,,,,,0.6666666666666666,,,1.0,,,,,,1.0,,2.0,2.0,5.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2631578947368421,,0.3125,1.0,,,,,,0.5,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
