EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,9284.3,155,-43,334,333,79.0,109,44,667,8.0,19.0,1.0,2.0,2.0,4.0,2.0,7.0,8.0,1.0,4.0,21.0,1.0,4.0,10.0,29,7.0,29.0,14.0,55,387,1.0,4.0,,2.0,2.0,4.0,2.0,5.0,5.0,15.0,10.0,10.0,18.0,2.0,21.0,4.0,5.0,,9.0,4.0,15.0,1.0,16,11.0,4.0,7.0,6.0,15.0,21.0,20.0,,8.0,15.0,79.0,0.5,0.5555555555555556,0.8571428571428571,0.2413793103448276,0.4,0.2413793103448276,0.3448275862068966,0.25,0.5,0.35344827586206895,0.2,0.5555555555555556,0.40441176470588236,0.2,0.5769230769230769,0.5,0.1724137931034483,0.2631578947368421,20.104438642297648,0.058823529411764705,0.10465116279069768,,0.08441558441558442,0.00625,,,0.12307692307692308,0.047619047619047616,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.5,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.13793103448275862,0.3620689655172414,0.19047619047619047,0.19047619047619047,0.75,0.4,0.5,,0.4444444444444444,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8275862068965517,0.19047619047619047,0.5479482758620691,0.6032,0.12121212121212122,0.21621621621621623,0.03636363636363636,0.2727272727272727,4.827586206896552,25.358620689655176,0.23652694610778444,3.0,,1.0,1.0,16.0,5.0,21.0,5.0,11.0,47.0,2.0,4.0,9.0,2.0,0.125,0.5,0.375,0.375,1.0,,1.0,0.5543750000000001,3.0,1.0,3.0,,5.0,,1.0,,1.0,5.0,,,5.0,,5.0,3.0,1.0,,6.0,2.0,,,,,,,,4.0,2.0,,0.5555555555555556,,0.011904761904761904,0.03125,,,,0.045454545454545456,0.08333333333333333,0.02857142857142857,,0.05172413793103448,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,1275.0,21,-5,42,44,18.0,24,8,86,4.0,7.0,2.0,5.0,3.0,5.0,,1.0,,,,,,,4.0,8,,,,8,56,2.0,6.0,,4.0,3.0,5.0,,,,6.0,6.0,2.0,,2.0,,,,6.0,4.0,3.0,8.0,9.0,17,,,,1.0,2.0,,,,,6.0,18.0,0.75,1.0,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,,,,17.307692307692307,0.5,0.4444444444444444,0.42857142857142855,0.4666666666666667,0.375,0.5,,0.5,0.3333333333333333,0.875,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,,,,,0.8333333333333334,0.4,0.5,1.0,0.6,,,,0.875,,0.6458375000000001,0.69262,,,0.5,0.75,2.3249999999999997,,0.42857142857142855,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,0.6276,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,0.3,0.2,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3394.8,57,-12,115,118,26.0,40,17,233,1.0,5.0,,,1.0,2.0,4.0,12.0,,,5.0,18.0,,1.0,10.0,23,5.0,18.0,9.0,44,136,1.0,1.0,,5.0,1.0,6.0,,1.0,2.0,4.0,12.0,8.0,12.0,,18.0,5.0,4.0,,2.0,,2.0,,2,1.0,1.0,,2.0,3.0,6.0,9.0,1.0,5.0,4.0,26.0,0.6,0.6,0.8,0.2777777777777778,,0.2777777777777778,0.43478260869565216,1.0,0.16666666666666666,0.4268292682926829,0.8333333333333334,0.14285714285714285,0.4888888888888889,0.8333333333333334,0.25,0.43902439024390244,0.17391304347826086,0.2,34.58646616541353,,0.06060606060606061,,0.04,,,,0.07692307692307693,,0.12195121951219512,0.2,0.25,,0.2926829268292683,0.3333333333333333,0.4444444444444444,,0.43902439024390244,0.2777777777777778,0.2777777777777778,0.8,,,,0.2857142857142857,0.5,,0.14285714285714285,,0.5609756097560976,0.2777777777777778,0.5070634146341464,0.5093071428571428,0.1111111111111111,0.18518518518518517,0.11363636363636363,0.09090909090909091,9.265217391304347,26.294444444444444,0.22608695652173913,,,,2.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,,,0.75,,,,,,0.47182500000000005,6.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,0.14634146341463414,0.6666666666666666,,1.0,0.5,,5.0,,,,0.8333333333333334,0.8333333333333334,0.6,,,,1.0,,0.5,1.0,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,18212.600000000002,304,-104,649,648,192.0,199,82,1297,16.0,22.0,3.0,7.0,3.0,4.0,16.0,32.0,16.0,2.0,23.0,59.0,8.0,19.0,45.0,90,26.0,75.0,15.0,183,788,9.0,16.0,1.0,22.0,14.0,25.0,8.0,21.0,6.0,58.0,58.0,32.0,66.0,,59.0,23.0,3.0,6.0,18.0,19.0,41.0,10.0,51,5.0,2.0,3.0,27.0,32.0,17.0,19.0,,7.0,58.0,192.0,0.6444444444444445,0.6444444444444445,0.8461538461538461,0.3466666666666667,0.38095238095238093,0.3466666666666667,0.5,0.5625,0.56,0.509090909090909,0.4772727272727273,0.5652173913043478,0.5258620689655172,0.4782608695652174,0.5918367346938775,0.45454545454545453,0.03333333333333333,0.09090909090909091,26.478494623655912,0.1557377049180328,0.12244897959183673,0.03870967741935484,0.137546468401487,0.03184713375796178,0.03571428571428571,0.2,0.10576923076923077,0.16279069767441862,0.13333333333333333,0.7272727272727273,0.8,0.8125,0.19393939393939394,0.5,0.5161290322580645,0.09696969696969697,0.3575757575757576,0.3898305084745763,0.39655172413793105,0.8260869565217391,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.75,0.043478260869565216,0.41304347826086957,0.42105263157894735,0.5878787878787879,0.3898305084745763,0.5004175757575757,0.47700543478260865,0.046242774566473986,0.07216494845360824,0.12021857923497267,0.31693989071038253,11.626666666666665,25.386666666666667,0.29583975346687214,3.0,3.0,,6.0,13.0,12.0,25.0,7.0,8.0,62.0,4.0,15.0,23.0,1.0,0.14285714285714285,0.5,0.1875,0.1875,1.0,0.13636363636363635,,0.49320416666666667,36.0,3.0,12.0,5.0,4.0,1.0,4.0,,2.0,8.0,7.0,5.0,3.0,,9.0,,,,,1.0,10.0,2.0,2.0,4.0,6.0,12.0,8.0,,1.0,0.03125,0.34782608695652173,,0.025157232704402517,0.058823529411764705,0.014492753623188406,,0.046511627906976744,0.2222222222222222,0.1044776119402985,0.02247191011235955,0.6666666666666666,0.21818181818181817,0.13636363636363635,1.0,1.0,0.16666666666666666,0.3333333333333333,13.0,3.0,1.0,,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.013157894736842105,2.0,2.0,,,,,,1.0,,0.013333333333333334,0.01694915254237288,1.0,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20661.1,344,-118,743,752,160.0,252,89,1495,25.0,37.0,1.0,4.0,3.0,5.0,17.0,39.0,21.0,4.0,,11.0,,3.0,50.0,93,4.0,32.0,28.0,140,926,1.0,8.0,,2.0,9.0,22.0,1.0,7.0,9.0,30.0,74.0,26.0,12.0,2.0,11.0,,8.0,8.0,16.0,14.0,33.0,17.0,50,11.0,9.0,2.0,13.0,17.0,26.0,39.0,1.0,16.0,30.0,160.0,0.74,0.7551020408163265,1.0,0.125,0.14285714285714285,0.125,0.5376344086021505,0.125,0.4090909090909091,0.448,0.07692307692307693,0.3620689655172414,0.4861111111111111,0.07692307692307693,0.42857142857142855,0.256,0.08602150537634409,0.05405405405405406,19.81132075471698,0.09395973154362416,0.1111111111111111,0.05161290322580645,0.10238907849829351,0.04927536231884058,0.05504587155963303,0.07142857142857142,0.1271186440677966,0.038461538461538464,0.296,0.6756756756756757,0.7142857142857143,0.8,0.312,0.4358974358974359,0.5,0.168,0.088,,,,0.3076923076923077,0.25,,0.1724137931034483,0.6,0.13793103448275862,0.10344827586206896,,0.552,,0.5235295999999998,0.47031034482758616,0.11428571428571428,0.14814814814814814,0.014285714285714285,0.21428571428571427,7.540860215053763,24.225000000000005,0.21534320323014805,4.0,1.0,1.0,5.0,18.0,17.0,35.0,11.0,14.0,87.0,3.0,10.0,24.0,,0.1,0.6470588235294118,0.19047619047619047,0.19047619047619047,1.0,0.07692307692307693,0.25,0.49647499999999994,17.0,4.0,,6.0,4.0,,9.0,,,14.0,4.0,5.0,9.0,2.0,5.0,1.0,,1.0,,4.0,5.0,,,2.0,3.0,5.0,4.0,1.0,4.0,0.1282051282051282,0.5833333333333334,,0.04736842105263158,0.05714285714285714,0.03571428571428571,0.05555555555555555,0.043478260869565216,0.08,0.10588235294117647,,0.8,0.136,0.3076923076923077,,,,,8.0,5.0,,,0.47058823529411764,0.5,0.75,,,1.0,,,,,,,,,,,,0.058823529411764705,True,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,5339.0,89,17,197,198,81.0,75,30,395,3.0,6.0,,1.0,1.0,1.0,3.0,3.0,15.0,7.0,5.0,15.0,1.0,5.0,6.0,11,13.0,30.0,5.0,56,206,,2.0,,,3.0,5.0,6.0,12.0,2.0,26.0,10.0,2.0,36.0,,15.0,5.0,1.0,1.0,4.0,3.0,8.0,3.0,11,1.0,1.0,,,3.0,6.0,6.0,,2.0,26.0,81.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.43333333333333335,0.5,0.43333333333333335,0.5454545454545454,,0.6,0.6219512195121951,,0.7058823529411765,0.6363636363636364,,0.7222222222222222,0.7317073170731707,0.09090909090909091,0.16666666666666666,20.346320346320347,0.09375,0.07407407407407407,0.020833333333333332,0.08139534883720931,0.031578947368421054,0.029411764705882353,,0.07692307692307693,0.06666666666666667,0.14634146341463414,0.5,0.6,1.0,0.07317073170731707,1.0,1.0,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.058823529411764705,1.0,0.4117647058823529,0.29411764705882354,0.2,0.8780487804878049,0.3333333333333333,0.5440926829268293,0.5245794117647059,0.046511627906976744,0.15384615384615385,,0.4642857142857143,6.372727272727272,24.926666666666673,0.41116751269035534,8.0,1.0,5.0,2.0,5.0,1.0,6.0,1.0,4.0,13.0,1.0,1.0,3.0,,0.08333333333333333,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.875,0.25,0.7142857142857143,0.542575,2.0,1.0,3.0,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,2.0,1.0,,0.6666666666666666,,0.0425531914893617,0.05263157894736842,0.05,,,,0.14285714285714285,,,0.04878048780487805,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631113,1610612762,Kennedy Chandler,Kennedy Chandler,1631113,UTA,12155.5,203,-88,443,457,156.0,182,63,900,21.0,32.0,2.0,2.0,11.0,16.0,9.0,26.0,5.0,2.0,4.0,15.0,1.0,5.0,30.0,60,6.0,20.0,19.0,97,587,2.0,2.0,2.0,15.0,16.0,32.0,2.0,7.0,13.0,51.0,18.0,42.0,18.0,4.0,15.0,4.0,8.0,2.0,10.0,6.0,17.0,5.0,22,5.0,4.0,1.0,7.0,15.0,23.0,25.0,3.0,13.0,51.0,156.0,0.3,0.32142857142857145,1.0,0.3,0.2857142857142857,0.3,0.5,1.0,0.5,0.4875,0.7222222222222222,0.48717948717948717,0.532967032967033,0.75,0.5425531914893617,0.25,0.13333333333333333,0.125,20.07722007722008,0.07407407407407407,0.10309278350515463,0.021052631578947368,0.0898876404494382,0.02304147465437788,0.029850746268656716,,0.13846153846153847,0.03125,0.4,0.65625,0.75,0.38095238095238093,0.325,0.34615384615384615,0.4090909090909091,0.0625,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,1.0,,0.41025641025641024,0.6875,0.05128205128205128,0.1282051282051282,0.2,0.65,0.26666666666666666,0.5516625000000001,0.5269038461538462,0.14444444444444443,0.18571428571428572,0.15463917525773196,0.5257731958762887,5.090000000000001,26.105,0.35214446952595935,2.0,1.0,1.0,7.0,31.0,10.0,41.0,5.0,20.0,92.0,1.0,3.0,13.0,,0.07142857142857142,0.1111111111111111,0.4,0.4,1.0,0.1111111111111111,0.5,0.5505249999999999,2.0,6.0,,5.0,9.0,2.0,3.0,,1.0,10.0,2.0,4.0,6.0,,3.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.7692307692307693,,0.02459016393442623,0.018867924528301886,0.03508771929824561,,,0.06451612903225806,0.09302325581395349,0.027777777777777776,0.5,0.025,0.6666666666666666,,3.0,0.42857142857142855,,,1.0,,,,,,,,,3.0,,0.5,1.0,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,9997.2,167,-41,354,365,124.0,143,61,719,24.0,35.0,9.0,13.0,10.0,12.0,9.0,19.0,,,,,,,34.0,55,,,10.0,78,447,12.0,22.0,3.0,27.0,16.0,23.0,,,1.0,33.0,48.0,20.0,,14.0,,,6.0,12.0,21.0,14.0,40.0,33.0,73,2.0,2.0,,10.0,15.0,14.0,18.0,2.0,10.0,33.0,124.0,0.7058823529411765,0.8888888888888888,,,,,0.6181818181818182,0.5454545454545454,0.6956521739130435,0.6181818181818182,0.5454545454545454,0.6956521739130435,0.6190476190476191,0.5869565217391305,0.6875,,0.10909090909090909,0.08571428571428572,16.587677725118485,0.25,0.22340425531914893,0.14814814814814814,0.23333333333333334,0.18232044198895028,0.14545454545454545,0.45454545454545453,0.1917808219178082,0.3333333333333333,0.6363636363636364,0.6857142857142857,0.75,0.625,0.34545454545454546,0.47368421052631576,0.5625,,,,,,0.5909090909090909,0.6923076923076923,,0.5217391304347826,0.8333333333333334,,,,0.6363636363636364,,0.5728272727272727,0.540008695652174,0.15873015873015872,0.15873015873015872,0.34615384615384615,0.4230769230769231,3.6309090909090913,,0.3502824858757062,,,,,9.0,4.0,13.0,2.0,5.0,30.0,5.0,,7.0,,0.38461538461538464,0.8888888888888888,,,,,,0.5509125,1.0,,,2.0,4.0,,21.0,,2.0,7.0,,3.0,4.0,3.0,1.0,2.0,,2.0,,,3.0,,,1.0,2.0,3.0,2.0,2.0,,0.15789473684210525,1.0,,0.21,0.1935483870967742,0.22641509433962265,0.1875,0.15384615384615385,0.11764705882352941,0.25,0.13333333333333333,0.6666666666666666,0.01818181818181818,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1643016,1610612762,Bez Mbeng,Bez Mbeng,1643016,UTA,11890.0,198,-136,435,448,150.0,181,53,883,17.0,25.0,2.0,2.0,8.0,9.0,6.0,10.0,5.0,3.0,1.0,6.0,,3.0,23.0,35,1.0,11.0,5.0,54,596,3.0,3.0,1.0,7.0,9.0,11.0,,6.0,5.0,23.0,36.0,10.0,3.0,4.0,6.0,1.0,3.0,3.0,7.0,4.0,12.0,8.0,20,17.0,10.0,7.0,12.0,19.0,10.0,9.0,1.0,2.0,23.0,150.0,0.782608695652174,0.8571428571428571,1.0,0.09090909090909091,,0.09090909090909091,0.6571428571428571,1.0,0.8181818181818182,0.532608695652174,0.75,0.5294117647058824,0.54,0.7,0.5476190476190477,0.2391304347826087,0.08571428571428572,0.08,11.290322580645162,0.045454545454545456,0.08333333333333333,0.034482758620689655,0.06395348837209303,0.03864734299516908,0.031746031746031744,,0.05084745762711865,0.16,0.5434782608695652,0.68,0.7391304347826086,0.7647058823529411,0.21739130434782608,0.6,0.6666666666666666,0.10869565217391304,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.5294117647058824,0.8888888888888888,0.17647058823529413,0.17647058823529413,,0.782608695652174,0.16666666666666666,0.5695445652173913,0.5733264705882353,0.0425531914893617,0.05555555555555555,0.12962962962962962,0.42592592592592593,3.3285714285714283,24.38181818181818,0.3448275862068966,,,,1.0,12.0,5.0,17.0,3.0,7.0,39.0,1.0,,6.0,,0.07692307692307693,0.8333333333333334,,,,,,0.6313,,1.0,,2.0,3.0,2.0,5.0,,,6.0,,4.0,2.0,1.0,3.0,1.0,,2.0,2.0,3.0,1.0,,,,1.0,1.0,,1.0,3.0,0.1,1.0,,0.041666666666666664,0.06976744186046512,0.016666666666666666,0.058823529411764705,0.041666666666666664,0.030303030303030304,0.06,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643158,1610612762,Andersson Garcia,Andersson Garcia,1643158,UTA,466.0,8,-16,20,19,14.0,9,4,39,,,,,,,,1.0,2.0,1.0,,,,,,1,,2.0,2.0,2,28,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,3.0,3,,,,,,2.0,2.0,,1.0,,14.0,,,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,,15.384615384615383,,,0.125,,0.25,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.5426333333333333,0.5622,0.25,0.5,,,4.2,23.1,0.7,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85121.8,1419,-60,3024,3012,741.0,799,401,6036,150.0,212.0,38.0,61.0,25.0,38.0,92.0,201.0,70.0,15.0,81.0,248.0,14.0,49.0,260.0,469,114.0,318.0,232.0,1094,3562,48.0,86.0,14.0,146.0,50.0,98.0,24.0,64.0,88.0,260.0,372.0,148.0,324.0,56.0,248.0,81.0,39.0,35.0,90.0,92.0,201.0,83.0,284,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,256.0,734.0,0.7153846153846154,0.8017241379310345,0.9473684210526315,0.3584905660377358,0.375,0.3584905660377358,0.5543710021321961,0.5581395348837209,0.5102040816326531,0.5476493011435832,0.5892857142857143,0.5308641975308642,0.6070627802690582,0.6083333333333333,0.6237864077669902,0.4040660736975858,0.08315565031982942,0.05188679245283019,27.316933638443935,0.1402439024390244,0.12080536912751678,0.04807692307692308,0.1299072091363312,0.05816398037841626,0.050816696914700546,0.13761467889908258,0.12190812720848057,0.11731843575418995,0.26937738246505716,0.7075471698113207,0.746268656716418,0.7133333333333334,0.2554002541296061,0.4577114427860697,0.5317919075144508,0.08894536213468869,0.31512071156289706,0.32661290322580644,0.3319672131147541,0.9506172839506173,0.5446428571428571,0.6229508196721312,0.23684210526315788,0.2345679012345679,0.6578947368421053,0.09259259259259259,0.30246913580246915,0.2857142857142857,0.6734434561626429,0.32661290322580644,0.5325654383735705,0.5192626543209877,0.12398609501738123,0.18853974121996303,0.13345521023765997,0.2376599634369287,6.040298507462688,25.599056603773594,0.24503968253968253,33.0,6.0,10.0,26.0,45.0,44.0,89.0,30.0,20.0,222.0,19.0,20.0,63.0,6.0,0.2602739726027397,0.75,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05357142857142857,0.6666666666666666,0.5614811688311687,56.0,20.0,18.0,14.0,22.0,3.0,48.0,,21.0,43.0,1.0,18.0,25.0,6.0,16.0,8.0,,12.0,2.0,29.0,21.0,,,9.0,12.0,21.0,11.0,2.0,28.0,0.13930348258706468,0.6825396825396826,,0.06866952789699571,0.08173076923076923,0.0748663101604278,0.02564102564102564,0.03954802259887006,0.1043956043956044,0.1589041095890411,0.057692307692307696,0.5238095238095238,0.07115628970775095,0.17857142857142858,2.0,12.0,0.46153846153846156,0.3333333333333333,18.0,8.0,5.0,,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.015527950310559006,,1.0,10.0,1.0,0.5,0.9,1.0,6.0,13.0,0.018867924528301886,0.016129032258064516,0.5,,,False,1.0,0.02857142857142857,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3737.0,62,41,138,136,36.0,35,17,274,4.0,5.0,,1.0,1.0,1.0,13.0,25.0,2.0,,2.0,9.0,1.0,2.0,17.0,30,2.0,11.0,14.0,54,123,,1.0,,,3.0,6.0,1.0,2.0,,9.0,28.0,6.0,6.0,,9.0,2.0,1.0,,8.0,2.0,10.0,1.0,11,5.0,1.0,4.0,3.0,7.0,13.0,16.0,2.0,9.0,9.0,36.0,0.8235294117647058,0.8235294117647058,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5666666666666667,,0.5,0.4878048780487805,,0.5625,0.5625,,0.5625,0.2682926829268293,0.03333333333333333,,34.177215189873415,0.05405405405405406,0.2222222222222222,,0.136986301369863,0.01639344262295082,,,0.2,0.2727272727272727,0.12195121951219512,0.8,0.8,1.0,0.6097560975609756,0.52,0.5416666666666666,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.125,1.0,,0.25,0.5,0.3902439024390244,0.2222222222222222,0.4974231707317074,0.48511875,0.1875,0.24324324324324326,,0.16666666666666666,6.69,25.227272727272727,0.2608695652173913,,,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,3.0,6.0,,,0.7692307692307693,,,,,,0.5882000000000001,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,0.04,0.5,,0.029411764705882353,,0.047619047619047616,,,,0.08695652173913043,0.047619047619047616,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,
