EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,Travels,SecondChanceArc3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1147.6999999999998,19,13,40,42,4.0,7,9,82,,1.0,,,,,1.0,1,,,,3.0,,,1,2,,3.0,3.0,5,43,,,,,,,,,1.0,1.0,,2.0,,,3.0,,1.0,,,,,,,5.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,4.0,,,,,,,0.5,,,0.2,,,0.35714285714285715,,0.5,0.6,0.5,1.0,15.686274509803921,,,,,,,,,,0.2,,,,0.2,1.0,1.0,,0.6,,,,,,,,,,,,0.8,,0.47409,,0.2857142857142857,0.5,,0.2,4.55,25.23333333333333,0.1,,,,1.0,6.0,2.0,8.0,2.0,5.0,18.0,,,1.0,,,,,,,,,0.48495,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4681.0,78,-17,176,175,42.0,46,17,351,1.0,4.0,1.0,1.0,,,1.0,5,6.0,1.0,,,,,2,9,1.0,6.0,2.0,9,203,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,3.0,2.0,,,4.0,1.0,4.0,2.0,8.0,4.0,12.0,1.0,1.0,,3.0,4.0,4.0,6.0,,3.0,1.0,42.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2222222222222222,1.0,,0.23333333333333334,1.0,,0.25,1.0,0.16666666666666666,0.4,0.4444444444444444,0.25,11.16751269035533,0.058823529411764705,0.13333333333333333,0.02702702702702703,0.09375,0.05405405405405406,0.034482758620689655,,0.16666666666666666,,0.26666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.5,0.4,,,,,1.0,1.0,,,,0.5,,,0.6666666666666666,,0.5218966666666668,0.47985,0.16666666666666666,0.25,0.2222222222222222,0.1111111111111111,4.433333333333334,23.016666666666666,0.23863636363636365,1.0,,,,3.0,3.0,6.0,2.0,1.0,15.0,2.0,2.0,4.0,,0.2,,0.16666666666666666,0.16666666666666666,1.0,,,0.6281,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,,,2.0,1.0,3.0,2.0,,0.6,0.5,0.08108108108108109,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.1,0.045454545454545456,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4983.9,83,-5,178,176,44.0,44,23,354,5.0,7.0,1.0,3.0,1.0,1.0,9.0,12,2.0,,6.0,12.0,2.0,3.0,21,31,7.0,14.0,4.0,67,200,4.0,8.0,,8.0,6.0,7.0,2.0,3.0,2.0,20.0,28.0,14.0,21.0,,12.0,6.0,,2.0,5.0,5.0,12.0,5.0,17.0,,,,6.0,8.0,5.0,5.0,,1.0,20.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6774193548387096,0.5,0.8571428571428571,0.7,0.4444444444444444,0.9,0.7127659574468085,0.4444444444444444,0.9090909090909091,0.3111111111111111,,,24.390243902439025,0.16129032258064516,0.12195121951219512,0.05128205128205128,0.1388888888888889,0.06578947368421052,0.034482758620689655,,0.12121212121212122,0.125,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.26666666666666666,0.75,0.75,0.044444444444444446,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,,0.3,0.6666666666666666,0.4666666666666667,0.5,0.49981555555555557,0.526355,0.0425531914893617,0.03125,0.11940298507462686,0.29850746268656714,11.816129032258063,25.092857142857138,0.24719101123595505,1.0,,,1.0,3.0,5.0,8.0,3.0,2.0,21.0,2.0,2.0,3.0,,0.2857142857142857,0.6666666666666666,0.5,0.5,1.0,,,0.47654166666666664,2.0,1.0,3.0,,1.0,,1.0,,,2.0,,2.0,,,,2.0,2.0,2.0,,,0.3333333333333333,0.08108108108108109,0.21428571428571427,,,0.15384615384615385,0.16666666666666666,,1.0,,,,,,,7.0,12.0,,,,,0.1,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,1.0,0.1111111111111111,,1.0,0.06666666666666667,,,,,,,,0.42857142857142855,,,1.0,True,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1152.0,19,9,43,45,13.0,28,8,88,,1.0,,1.0,,,2.0,2,3.0,2.0,2.0,4.0,,1.0,2,3,4.0,7.0,,16,52,,1.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,,4.0,2.0,,,2.0,1.0,4.0,1.0,5.0,,,,,2.0,,,,,8.0,13.0,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,,1.0,0.8,,1.0,0.8,,1.0,0.7,,,21.153846153846153,0.125,0.16666666666666666,,0.15,0.05555555555555555,,,0.125,0.25,0.1,,,,0.2,1.0,1.0,0.3,0.4,0.5,0.5,1.0,1.0,,,,,0.5,0.25,,0.8,0.5,0.54818,0.5488500000000001,,,,0.5,4.8999999999999995,24.957142857142856,0.3023255813953488,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6281,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,0.09090909090909091,0.2,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1516.0,25,21,51,50,20.0,17,11,101,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2,,,,,,,3,4,,,,6,49,1.0,2.0,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,,,3.0,2.0,2.0,5.0,4.0,9.0,,,,3.0,5.0,2.0,,,,2.0,20.0,0.3333333333333333,0.5,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,,,6.25,0.2,0.18181818181818182,0.2,0.19047619047619047,0.14814814814814814,0.2,0.5,0.2222222222222222,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,0.5,1.0,,1.0,1.0,,,,0.5,,0.544025,0.5913,,,0.3333333333333333,0.3333333333333333,3.55,,0.39215686274509803,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,,,0.3333333333333333,,,,,,,0.4112,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,85121.8,1419,-60,3024,3012,741.0,799,401,6036,150.0,212.0,38.0,61.0,25.0,38.0,92.0,201,70.0,15.0,81.0,248.0,14.0,49.0,260,469,114.0,318.0,232.0,1094,3562,48.0,86.0,14.0,146.0,50.0,98.0,24.0,64.0,88.0,260.0,372.0,148.0,324.0,56.0,248.0,81.0,39.0,35.0,90.0,92.0,201.0,83.0,284.0,40.0,34.0,6.0,52.0,76.0,226.0,260.0,30.0,102.0,256.0,734.0,0.7153846153846154,0.8017241379310345,0.9473684210526315,0.3584905660377358,0.375,0.3584905660377358,0.5543710021321961,0.5581395348837209,0.5102040816326531,0.5476493011435832,0.5892857142857143,0.5308641975308642,0.6070627802690582,0.6083333333333333,0.6237864077669902,0.4040660736975858,0.08315565031982942,0.05188679245283019,27.316933638443935,0.1402439024390244,0.12080536912751678,0.04807692307692308,0.1299072091363312,0.05816398037841626,0.050816696914700546,0.13761467889908258,0.12190812720848057,0.11731843575418995,0.26937738246505716,0.7075471698113207,0.746268656716418,0.7133333333333334,0.2554002541296061,0.4577114427860697,0.5317919075144508,0.08894536213468869,0.31512071156289706,0.32661290322580644,0.3319672131147541,0.9506172839506173,0.5446428571428571,0.6229508196721312,0.23684210526315788,0.2345679012345679,0.6578947368421053,0.09259259259259259,0.30246913580246915,0.2857142857142857,0.6734434561626429,0.32661290322580644,0.5325654383735705,0.5192626543209877,0.12398609501738123,0.18853974121996303,0.13345521023765997,0.2376599634369287,6.040298507462688,25.599056603773594,0.24503968253968253,33.0,6.0,10.0,26.0,45.0,44.0,89.0,30.0,20.0,222.0,19.0,20.0,63.0,6.0,0.2602739726027397,0.75,0.4714285714285714,0.4852941176470588,0.9393939393939394,0.05357142857142857,0.6666666666666666,0.5614811688311687,14.0,22.0,48.0,21.0,43.0,1.0,18.0,25.0,6.0,16.0,8.0,21.0,,,9.0,12.0,21.0,11.0,2.0,0.13930348258706468,0.6825396825396826,0.06866952789699571,0.08173076923076923,0.0748663101604278,0.02564102564102564,0.1043956043956044,0.1589041095890411,0.057692307692307696,0.5238095238095238,2.0,12.0,18.0,2.0,0.46153846153846156,0.3333333333333333,18.0,56.0,3.0,12.0,29.0,28.0,0.03954802259887006,0.07115628970775095,0.32142857142857145,0.32142857142857145,20.0,1.0,0.17857142857142858,1.0,5.0,0.015527950310559006,1.0,10.0,6.0,,13.0,0.018867924528301886,0.016129032258064516,0.5555555555555556,0.5,0.9,8.0,False,1.0,0.02857142857142857,0.5,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3737.0,62,41,138,136,36.0,35,17,274,4.0,5.0,,1.0,1.0,1.0,13.0,25,2.0,,2.0,9.0,1.0,2.0,17,30,2.0,11.0,14.0,54,123,,1.0,,,3.0,6.0,1.0,2.0,,9.0,28.0,6.0,6.0,,9.0,2.0,1.0,,8.0,2.0,10.0,1.0,11.0,5.0,1.0,4.0,3.0,7.0,13.0,16.0,2.0,9.0,9.0,36.0,0.8235294117647058,0.8235294117647058,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5666666666666667,,0.5,0.4878048780487805,,0.5625,0.5625,,0.5625,0.2682926829268293,0.03333333333333333,,34.177215189873415,0.05405405405405406,0.2222222222222222,,0.136986301369863,0.01639344262295082,,,0.2,0.2727272727272727,0.12195121951219512,0.8,0.8,1.0,0.6097560975609756,0.52,0.5416666666666666,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.125,1.0,,0.25,0.5,0.3902439024390244,0.2222222222222222,0.4974231707317074,0.48511875,0.1875,0.24324324324324326,,0.16666666666666666,6.69,25.227272727272727,0.2608695652173913,,,,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,3.0,6.0,,,0.7692307692307693,,,,,,0.5882000000000001,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,0.04,0.5,0.029411764705882353,,0.047619047619047616,,,0.08695652173913043,0.047619047619047616,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1646.0,27,-6,63,63,7.0,19,9,126,1.0,1.0,,,,,,1,,,2.0,4.0,1.0,1.0,1,3,2.0,4.0,1.0,9,77,,1.0,,,,,1.0,1.0,,3.0,2.0,,,,4.0,2.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,7.0,1.0,1.0,,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5625,,1.5,0.5714285714285714,,,13.88888888888889,0.125,0.16666666666666666,0.08333333333333333,0.14705882352941177,0.038461538461538464,0.09090909090909091,,0.13333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,,,,,1.0,1.0,0.7142857142857143,0.5,0.5316714285714286,0.5316,0.125,0.25,,0.3333333333333333,8.933333333333334,25.875,0.1111111111111111,,,,,2.0,2.0,4.0,2.0,,10.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,,,,2.0,2.0,,,,0.5,,,,,,0.18181818181818182,,,,,6.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,68846.4,1147,-229,2452,2469,699.0,834,257,4921,52.0,72.0,8.0,12.0,17.0,23.0,64.0,120,72.0,17.0,61.0,199.0,20.0,52.0,135,230,93.0,271.0,103.0,652,3025,15.0,28.0,11.0,53.0,43.0,64.0,29.0,69.0,26.0,199.0,182.0,88.0,249.0,8.0,199.0,61.0,29.0,18.0,70.0,40.0,118.0,38.0,156.0,35.0,25.0,10.0,57.0,96.0,91.0,122.0,12.0,54.0,197.0,695.0,0.674074074074074,0.6946564885496184,0.8924731182795699,0.34317343173431736,0.42028985507246375,0.34317343173431736,0.5869565217391305,0.5357142857142857,0.671875,0.5479041916167665,0.4772727272727273,0.650375939849624,0.5878623188405797,0.53,0.6722972972972973,0.5409181636726547,0.12608695652173912,0.1527777777777778,22.408148417606405,0.08368200836820083,0.11128775834658187,0.03125,0.0993676603432701,0.03388278388278388,0.02558139534883721,0.13043478260869565,0.11416490486257928,0.10256410256410256,0.1437125748502994,0.7222222222222222,0.8524590163934426,0.6538461538461539,0.23952095808383234,0.5333333333333333,0.6153846153846154,0.1437125748502994,0.3972055888223553,0.3065326633165829,0.30808080808080807,0.8360655737704918,0.2727272727272727,0.6666666666666666,0.125,0.17293233082706766,0.7391304347826086,0.12781954887218044,0.39097744360902253,0.38461538461538464,0.6846307385229541,0.3065326633165829,0.5239285429141717,0.5207063909774438,0.1043956043956044,0.19852941176470587,0.08128834355828221,0.3052147239263804,7.946956521739128,25.53579335793357,0.28507340946166393,32.0,6.0,9.0,16.0,51.0,34.0,85.0,19.0,32.0,204.0,8.0,27.0,64.0,5.0,0.11267605633802817,0.6875,0.4444444444444444,0.4507042253521127,1.0,0.13636363636363635,0.5294117647058824,0.530721052631579,15.0,17.0,19.0,3.0,37.0,7.0,23.0,14.0,3.0,13.0,13.0,5.0,,,2.0,3.0,5.0,3.0,10.0,0.13333333333333333,0.578125,0.03682170542635659,0.05625,0.025830258302583026,0.03529411764705882,0.06040268456375839,0.08461538461538462,0.012396694214876033,0.6,1.0,4.0,30.0,3.0,0.25,0.16666666666666666,19.0,38.0,2.0,4.0,5.0,3.0,0.04794520547945205,0.07584830339321358,0.5,0.5277777777777778,10.0,3.0,0.22727272727272727,,4.0,0.010948905109489052,2.0,3.0,2.0,6.0,4.0,0.007380073800738007,0.005025125628140704,0.6842105263157895,0.3,0.6666666666666666,,False,,0.013888888888888888,1.0,1.0,6.0,1.0,0.05263157894736842,0.017241379310344827,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30297.0,505,-97,1068,1069,303.0,311,126,2137,10.0,27.0,6.0,22.0,4.0,8.0,12.0,19,25.0,11.0,26.0,89.0,5.0,21.0,24,50,40.0,114.0,28.0,196,1376,12.0,31.0,5.0,38.0,7.0,14.0,14.0,32.0,13.0,69.0,30.0,18.0,120.0,16.0,89.0,26.0,1.0,19.0,66.0,54.0,126.0,46.0,172.0,11.0,6.0,5.0,32.0,50.0,32.0,34.0,3.0,9.0,69.0,302.0,0.625,0.9375,1.0,0.3508771929824561,0.4375,0.3508771929824561,0.48,0.3870967741935484,0.5,0.5121951219512195,0.39285714285714285,0.6086956521739131,0.550561797752809,0.4318181818181818,0.6509433962264151,0.6951219512195121,0.02,0.037037037037037035,16.776315789473685,0.25471698113207547,0.2578125,0.06690140845070422,0.2564102564102564,0.09146341463414634,0.06635071090047394,0.2413793103448276,0.24468085106382978,0.29411764705882354,0.16463414634146342,0.37037037037037035,0.38461538461538464,0.4,0.11585365853658537,0.631578947368421,0.631578947368421,0.1524390243902439,0.5426829268292683,0.29213483146067415,0.29213483146067415,1.0,0.5238095238095238,0.2727272727272727,,0.17391304347826086,0.5,0.2391304347826087,0.45652173913043476,0.23809523809523808,0.8597560975609756,0.29213483146067415,0.5444143292682927,0.5451293478260869,0.06936416184971098,0.16071428571428573,0.19387755102040816,0.3520408163265306,4.994,25.547368421052624,0.28370786516853935,14.0,5.0,9.0,11.0,38.0,16.0,54.0,10.0,21.0,124.0,6.0,12.0,26.0,2.0,0.21428571428571427,0.75,0.56,0.56,1.0,0.11904761904761904,0.8181818181818182,0.5524592592592592,6.0,13.0,26.0,7.0,14.0,3.0,12.0,2.0,3.0,8.0,7.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,3.0,,0.5384615384615384,0.125,0.1791044776119403,0.10185185185185185,0.09090909090909091,0.18867924528301888,0.2846153846153846,0.07142857142857142,0.75,2.0,3.0,,1.0,0.2727272727272727,0.4,2.0,4.0,4.0,10.0,5.0,5.0,0.0684931506849315,0.024390243902439025,0.5,0.5,6.0,1.0,0.14285714285714285,,3.0,0.02564102564102564,,1.0,,3.0,,,,1.0,0.16666666666666666,1.0,4.0,False,,,1.0,1.0,2.0,,,0.045454545454545456,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,97726.5,1629,-311,3461,3481,890.0,1022,420,6942,84.0,116.0,7.0,11.0,21.0,30.0,115.0,244,46.0,9.0,103.0,274.0,19.0,63.0,238,462,120.0,320.0,305.0,1141,4359,17.0,24.0,21.0,85.0,72.0,132.0,23.0,72.0,123.0,336.0,244.0,232.0,261.0,2.0,274.0,103.0,43.0,9.0,95.0,60.0,163.0,23.0,186.0,52.0,39.0,13.0,43.0,112.0,231.0,341.0,28.0,137.0,328.0,881.0,0.5126050420168067,0.5147679324894515,0.725,0.375,0.3194444444444444,0.375,0.5151515151515151,0.7083333333333334,0.5454545454545454,0.5345268542199488,0.7272727272727273,0.5220588235294118,0.6135135135135135,0.7924528301886793,0.6374045801526718,0.4092071611253197,0.09307359307359307,0.1206896551724138,27.508255016510034,0.08620689655172414,0.11229314420803782,0.011421319796954314,0.10051880674448768,0.014603174603174604,0.012216404886561954,0.12037037037037036,0.10862619808306709,0.12272727272727273,0.1483375959079284,0.7241379310344828,0.8235294117647058,0.6309523809523809,0.31202046035805625,0.4713114754098361,0.5299539170506913,0.058823529411764705,0.35038363171355497,0.3759124087591241,0.3814814814814815,0.6796116504854369,0.25,0.6363636363636364,0.7142857142857143,0.14705882352941177,0.7,0.04411764705882353,0.3088235294117647,0.30158730158730157,0.5575447570332481,0.3759124087591241,0.5032154731457801,0.4775843137254902,0.16851441241685144,0.23992994746059546,0.07449605609114812,0.294478527607362,8.791774891774889,25.42999999999999,0.2571511123952615,17.0,5.0,4.0,20.0,206.0,107.0,313.0,65.0,101.0,733.0,8.0,59.0,158.0,13.0,0.07766990291262135,0.45217391304347826,0.3695652173913043,0.37777777777777777,1.0,0.11363636363636363,0.4444444444444444,0.5517234375000001,42.0,95.0,14.0,4.0,99.0,12.0,56.0,43.0,10.0,42.0,3.0,14.0,,,5.0,8.0,14.0,6.0,18.0,0.11065573770491803,0.6265822784810127,0.017789072426937738,0.02252252252252252,0.018433179723502304,0.007633587786259542,0.052083333333333336,0.09343434343434344,0.010810810810810811,0.42857142857142855,2.0,10.0,99.0,15.0,0.5,0.4,39.0,102.0,10.0,6.0,22.0,18.0,0.009302325581395349,0.13043478260869565,0.38235294117647056,0.39,15.0,12.0,0.3409090909090909,4.0,16.0,0.045317220543806644,4.0,8.0,5.0,2.0,7.0,0.015625,0.014598540145985401,0.4358974358974359,0.5333333333333333,0.875,8.0,False,,0.021739130434782608,1.0,,3.0,1.0,0.0196078431372549,,,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64181.100000000006,1070,-191,2302,2307,465.0,512,302,4609,76.0,130.0,29.0,52.0,14.0,22.0,73.0,145,4.0,,23.0,66.0,4.0,8.0,152,283,25.0,70.0,62.0,441,2763,42.0,72.0,20.0,110.0,29.0,50.0,4.0,8.0,31.0,101.0,214.0,90.0,75.0,62.0,66.0,23.0,29.0,39.0,133.0,164.0,313.0,106.0,419.0,52.0,33.0,19.0,66.0,131.0,113.0,113.0,11.0,45.0,101.0,459.0,0.7039473684210527,0.8842975206611571,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5371024734982333,0.5833333333333334,0.58,0.5368271954674221,0.5625,0.603448275862069,0.5457920792079208,0.55,0.608433734939759,0.19830028328611898,0.10247349823321555,0.1,18.95966830003769,0.33884297520661155,0.2281303602058319,0.07386363636363637,0.27835051546391754,0.09545454545454546,0.07512953367875648,0.22388059701492538,0.2374429223744292,0.2,0.36827195467422097,0.5846153846153846,0.6495726495726496,0.631578947368421,0.41076487252124644,0.503448275862069,0.5658914728682171,0.0113314447592068,0.18696883852691218,0.3484848484848485,0.35384615384615387,1.0,0.65,0.5576923076923077,0.10344827586206896,0.3793103448275862,0.6363636363636364,,0.13793103448275862,0.5,0.56657223796034,0.3484848484848485,0.515748866855524,0.5100637931034483,0.11627906976744186,0.14195583596214512,0.2494331065759637,0.2290249433106576,5.039222614840989,25.569999999999997,0.20199826238053867,2.0,1.0,,8.0,133.0,62.0,195.0,48.0,62.0,452.0,16.0,37.0,99.0,18.0,0.3404255319148936,0.7808219178082192,0.5,0.5,1.0,0.0125,,0.5557235849056604,14.0,43.0,66.0,21.0,62.0,11.0,44.0,18.0,7.0,20.0,13.0,21.0,,,9.0,12.0,21.0,12.0,8.0,0.1103448275862069,0.6262626262626263,0.11538461538461539,0.12345679012345678,0.12944983818770225,0.0594059405940594,0.37404580152671757,0.34965034965034963,0.14383561643835616,0.5714285714285714,1.0,2.0,,6.0,0.25,1.0,3.0,8.0,28.0,26.0,17.0,17.0,0.07042253521126761,0.0226628895184136,0.375,0.375,7.0,,0.0875,,,,2.0,1.0,1.0,,,0.014285714285714285,0.015151515151515152,0.6666666666666666,0.14285714285714285,1.0,4.0,False,,,1.0,1.0,1.0,5.0,,0.017857142857142856,,
