EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3798.5,63,34.0,130,127,9,6,18,257,7.0,13.0,6.0,,1.0,8.0,13,,,,,,2.0,,1.0,,,15.0,26,,2.0,4.0,34.0,100,7.0,,1.0,9.0,,1.0,,,1.0,1.0,24.0,6.0,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,13.0,8,21,13.0,34,,3.0,2.0,1.0,8.0,9.0,,3.0,12.0,1.0,3.0,4.0,11.0,6.0,,2.0,8.0,4.0,4.0,10.0,5.0,1.0,9,1.0,0.8,1.0,,,,,,0.5769230769230769,,0.5357142857142857,0.375,,0.5483870967741935,0.45,0.25,0.07142857142857142,0.11538461538461539,0.23076923076923078,,25.64102564102564,0.2222222222222222,0.14634146341463414,0.2653061224489796,0.24705882352941178,0.19117647058823528,0.1875,0.125,0.2631578947368421,,0.325,,,0.5,0.4642857142857143,0.5384615384615384,0.7,0.4642857142857143,0.6153846153846154,0.6153846153846154,1.0,,,,,,0.07142857142857142,,,,0.75,0.125,,,1.0,,,,,0.5357142857142857,,0.5172392857142858,0.61488,0.6382,0.06666666666666667,0.07142857142857142,0.2647058823529412,0.029411764705882353,4.880769230769231,24.55,0.06923076923076923,3.0,,3.0,6.0,,7.0,,1.0,,,1.0,,3.0,1.0,,1.0,0.42857142857142855,0.1111111111111111,,0.25925925925925924,,0.22727272727272727,0.4,0.23076923076923078,0.5714285714285714,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2.0,,1.0,1.0,,2,,,,,3.0,9.0,,,3.0,6.0,1.0,4,3.0,9.0,8.0,19.0,94,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,2.0,30.0,1.0,2.0,1,3,1.0,4,,,,,2.0,5.0,2.0,,1.0,,,,6.0,10.0,1.0,4.0,,,,,,17.0,36,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.05,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,,0.09090909090909091,,,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,,,,,3.0,3.0,2.0,,,,,,,,0.6,,,,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,6.0,,,,,,,0.1,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2554.5,43,19.0,91,87,61,34,20,178,1.0,5.0,,,3.0,1.0,6,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,12,1.0,3.0,8.0,15.0,87,2.0,,,1.0,1.0,8.0,1.0,2.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,3.0,4,8,6.0,14,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,6.0,10.0,,2.0,1.0,,1.0,1.0,1.0,13.0,61,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.125,0.23333333333333334,,0.25,0.375,0.16666666666666666,0.43333333333333335,0.2,0.16666666666666666,0.2,,19.642857142857142,0.19047619047619047,0.125,0.13043478260869565,0.1590909090909091,0.125,,0.18181818181818182,0.14285714285714285,0.25,0.07692307692307693,0.2,,1.0,0.3333333333333333,0.2,0.25,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.3,,0.1,0.1,1.0,0.5333333333333333,1.0,0.5080833333333333,0.37275,0.48332500000000006,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.8666666666666667,5.875,23.96666666666667,0.6703296703296703,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.5,0.3333333333333333,0.125,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,960.0,16,7.0,33,35,14,15,4,68,2.0,2.0,1.0,1.0,1.0,,1,,,1.0,,,4.0,,2.0,,,2.0,3,,5.0,2.0,6.0,33,1.0,,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2,5,,5,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,14,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.625,0.3333333333333333,,1.0,26.31578947368421,0.18181818181818182,,0.2222222222222222,0.2,,,,,1.0,0.2857142857142857,,,,0.25,1.0,1.0,0.125,,,,,0.125,,,,0.5,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.875,,0.5151625,0.5085999999999999,0.5871,0.2222222222222222,0.5,0.5,0.3333333333333333,5.366666666666667,25.439999999999998,0.42424242424242425,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,812.0,14,9.0,30,31,22,13,6,61,2.0,3.0,,1.0,1.0,1.0,1,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,4,1.0,3.0,,9.0,32,,,1.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3,5,1.0,6,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,7.0,22,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.875,0.6428571428571429,,0.875,0.42857142857142855,0.25,0.3333333333333333,,19.444444444444446,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.06666666666666667,,0.25,0.5,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.5,0.5106357142857142,0.4851,0.5060625,0.14285714285714285,0.25,,0.7777777777777778,3.75,25.599999999999998,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,474.0,8,-1.0,15,15,6,8,2,30,,,,,,,1,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,1,2.0,4.0,,6.0,14,,1.0,1.0,3.0,,1.0,,,,,,,6.0,3.0,1.0,1.0,,,,,,,,,1.0,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,1.0,0.5,1.0,,0.5,,,0.6,1.5,,0.6,1.5,,0.8,1.0,,1.0,27.77777777777778,0.3333333333333333,,0.25,0.2857142857142857,,,,0.5,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,0.5,,7.1,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,40553.7,676,-78.0,1406,1406,337,340,162,2812,37.0,60.0,7.0,10.0,14.0,81.0,145,4.0,11.0,27.0,6.0,27.0,74.0,3.0,5.0,2.0,15.0,118.0,209,38.0,101.0,69.0,419.0,1631,22.0,5.0,9.0,38.0,23.0,36.0,2.0,21.0,28.0,80.0,124.0,112.0,108.0,74.0,27.0,17.0,25.0,22.0,47.0,17.0,14.0,11.0,116.0,14.0,47.0,49,98,21.0,119,5.0,21.0,10.0,11.0,30.0,47.0,13.0,39.0,89.0,6.0,15.0,14.0,84.0,90.0,10.0,36.0,27.0,11.0,16.0,28.0,17.0,80.0,333,7.0,0.5254237288135594,0.5486725663716814,0.9473684210526315,0.37623762376237624,0.5555555555555556,0.09523809523809523,0.37623762376237624,0.5645933014354066,0.6388888888888888,0.5645161290322581,0.532258064516129,0.45614035087719296,0.6002865329512894,0.5757575757575758,0.547945205479452,0.3258064516129032,0.08133971291866028,0.13333333333333333,0.06206896551724138,24.703680598877103,0.15217391304347827,0.040229885057471264,0.13352272727272727,0.142433234421365,0.026627218934911243,0.07291666666666667,0.023809523809523808,0.14035087719298245,0.1016949152542373,0.13284132841328414,0.13580246913580246,0.03759398496240601,0.6071428571428571,0.1935483870967742,0.6166666666666667,0.7115384615384616,0.46774193548387094,0.5586206896551724,0.5955882352941176,0.5061728395061729,0.012903225806451613,0.08709677419354839,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.23870967741935484,0.36486486486486486,0.375,0.9629629629629629,0.22580645161290322,0.16129032258064516,0.6,1.0,0.24561403508771928,0.7142857142857143,0.10526315789473684,0.2631578947368421,0.13333333333333333,0.5193548387096775,0.36486486486486486,0.5070759677419354,0.5101479166666667,0.49708771929824563,0.10979228486646884,0.15319148936170213,0.09069212410501193,0.1909307875894988,6.842583732057416,25.15247524752476,0.23968705547652916,3.0,,9.0,10.0,,4.0,2.0,17.0,7.0,3.0,10.0,5.0,2.0,11.0,,11.0,0.4090909090909091,0.3617021276595745,0.058823529411764705,0.012195121951219513,0.047619047619047616,0.008097165991902834,0.024691358024691357,0.20652173913043478,0.5675675675675675,,,,0.42857142857142855,,4.0,,5.0,5.0,3.0,0.12903225806451613,,2.0,6.0,5.0,2.0,3.0,0.1,0.5,0.5,0.00980392156862745,,,2.0,0.019801980198019802,0.02702702702702703,1.0,,,False,1.0,1.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28356.400000000005,473,-60.0,981,990,197,246,136,1971,33.0,57.0,27.0,4.0,8.0,16.0,36,9.0,7.0,10.0,6.0,15.0,45.0,4.0,4.0,3.0,7.0,54.0,102,22.0,55.0,24.0,198.0,1199,34.0,6.0,7.0,58.0,6.0,13.0,7.0,13.0,10.0,43.0,78.0,30.0,63.0,45.0,15.0,13.0,15.0,17.0,32.0,14.0,6.0,5.0,81.0,25.0,30.0,31,67,51.0,118,1.0,13.0,9.0,4.0,13.0,22.0,4.0,35.0,59.0,1.0,6.0,7.0,39.0,37.0,2.0,12.0,11.0,5.0,6.0,11.0,5.0,43.0,195,1.0,0.7222222222222222,0.9285714285714286,0.9545454545454546,0.4,0.8571428571428571,0.5384615384615384,0.4,0.5294117647058824,0.46153846153846156,0.554140127388535,0.6341463414634146,0.6346153846153846,0.5657142857142857,0.6304347826086957,0.6323529411764706,0.3503184713375796,0.12745098039215685,0.15789473684210525,0.1111111111111111,17.01388888888889,0.16062176165803108,0.09689922480620156,0.13274336283185842,0.14558472553699284,0.09683794466403162,0.0625,0.1111111111111111,0.2,0.10714285714285714,0.14285714285714285,0.10344827586206896,0.014705882352941176,0.45454545454545453,0.3630573248407643,0.5789473684210527,0.6875,0.22929936305732485,0.4444444444444444,0.5,0.8125,0.05732484076433121,0.06369426751592357,0.7,0.7,1.0,0.28662420382165604,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.6585365853658537,0.0975609756097561,1.0,0.75,0.3076923076923077,0.5,0.23076923076923078,0.2692307692307692,0.42857142857142855,0.7133757961783439,0.3333333333333333,0.5449321656050954,0.5689500000000001,0.544076923076923,0.0718562874251497,0.10714285714285714,0.29292929292929293,0.21717171717171718,4.958823529411764,25.18909090909091,0.20081549439347604,14.0,5.0,17.0,24.0,4.0,24.0,6.0,9.0,7.0,1.0,2.0,2.0,11.0,8.0,1.0,7.0,0.5,0.4090909090909091,0.2,0.0967741935483871,0.11627906976744186,0.09230769230769231,0.11320754716981132,0.12307692307692308,0.6363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.5185185185185185,0.14285714285714285,3.0,4.0,6.0,3.0,3.0,0.07317073170731707,0.6666666666666666,,3.0,1.0,2.0,2.0,0.125,0.6666666666666666,1.0,,,,,,,,,,False,,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19581.799999999996,326,-48.0,712,714,182,207,88,1426,24.0,40.0,3.0,7.0,10.0,27.0,69,15.0,5.0,9.0,2.0,7.0,49.0,,3.0,1.0,15.0,57.0,124,12.0,58.0,60.0,210.0,837,8.0,,4.0,13.0,14.0,33.0,2.0,17.0,15.0,49.0,22.0,92.0,21.0,49.0,7.0,10.0,52.0,34.0,86.0,29.0,29.0,18.0,206.0,3.0,13.0,19,34,7.0,41,3.0,11.0,10.0,1.0,10.0,39.0,10.0,11.0,20.0,,,,47.0,66.0,4.0,29.0,3.0,1.0,2.0,3.0,3.0,47.0,180,2.0,0.19298245614035087,0.19642857142857142,0.5833333333333334,0.20689655172413793,,0.11764705882352941,0.20689655172413793,0.4596774193548387,0.42424242424242425,0.41208791208791207,0.4166666666666667,0.34,0.49292452830188677,0.4642857142857143,0.4152542372881356,0.31868131868131866,0.08064516129032258,0.075,0.08695652173913043,30.797546012269937,0.11875,0.01775147928994083,0.09154929577464789,0.10596026490066225,0.020172910662824207,,0.03296703296703297,0.11494252873563218,0.125,0.09259259259259259,0.08823529411764706,0.03,1.0,0.21978021978021978,0.6,0.6486486486486487,0.3791208791208791,0.391304347826087,0.42857142857142855,0.25925925925925924,0.08241758241758242,0.04945054945054945,0.5555555555555556,0.5555555555555556,1.0,0.2692307692307692,0.14285714285714285,0.14583333333333334,0.2857142857142857,0.25,0.25,,,0.2,0.7,0.04,0.3,0.06666666666666667,0.5384615384615384,0.14285714285714285,0.5170530386740331,0.5431625,0.479587,0.14423076923076922,0.19463087248322147,0.06190476190476191,0.23333333333333334,7.964516129032259,25.86551724137931,0.2556179775280899,1.0,6.0,5.0,2.0,5.0,4.0,2.0,29.0,21.0,2.0,8.0,2.0,,4.0,1.0,3.0,0.625,0.7435897435897436,0.1,0.02247191011235955,,0.029411764705882353,,0.12244897959183673,0.16666666666666666,0.4,0.42857142857142855,,0.3333333333333333,,1.0,1.0,3.0,5.0,6.0,0.08333333333333333,0.5,1.0,15.0,7.0,,,,,,0.01694915254237288,,1.0,1.0,0.017241379310344827,0.02040816326530612,,,0.06666666666666667,False,,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24660.4,411,51.0,846,855,192,222,105,1701,10.0,24.0,4.0,4.0,7.0,14.0,31,4.0,3.0,14.0,3.0,20.0,64.0,2.0,6.0,9.0,17.0,25.0,59,23.0,78.0,24.0,143.0,941,5.0,2.0,9.0,22.0,5.0,13.0,11.0,20.0,12.0,55.0,16.0,34.0,60.0,64.0,20.0,6.0,52.0,44.0,96.0,28.0,26.0,22.0,236.0,12.0,39.0,27,67,16.0,83,2.0,17.0,10.0,7.0,16.0,41.0,10.0,11.0,33.0,,2.0,5.0,26.0,28.0,1.0,9.0,11.0,7.0,4.0,11.0,7.0,53.0,189,4.0,0.32,0.36363636363636365,0.8695652173913043,0.2948717948717949,0.2222222222222222,0.55,0.2948717948717949,0.423728813559322,0.38461538461538464,0.4343065693430657,0.5,0.6515151515151515,0.47333333333333333,0.6111111111111112,0.675,0.5693430656934306,0.1016949152542373,0.16666666666666666,0.03225806451612903,19.77225672877847,0.1330049261083744,0.06153846153846154,0.16115702479338842,0.14831460674157304,0.04020100502512563,0.109375,0.037383177570093455,0.09090909090909091,0.16,0.1783783783783784,0.10526315789473684,0.024390243902439025,0.6363636363636364,0.17518248175182483,0.4166666666666667,0.5,0.22627737226277372,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.029197080291970802,0.10218978102189781,0.21428571428571427,0.21428571428571427,1.0,0.46715328467153283,0.3125,0.3125,0.85,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.09090909090909091,0.5151515151515151,0.5294117647058824,0.7445255474452555,0.3125,0.5346547445255475,0.5524958333333333,0.5418530303030302,0.06206896551724138,0.13432835820895522,0.15384615384615385,0.38461538461538464,6.308474576271187,25.27692307692308,0.22695035460992907,3.0,1.0,4.0,6.0,4.0,4.0,1.0,25.0,18.0,1.0,7.0,2.0,1.0,5.0,,4.0,0.8,0.6097560975609756,0.041666666666666664,0.019704433497536946,0.041666666666666664,0.006329113924050633,0.06666666666666667,0.18518518518518517,0.3,0.25,0.3333333333333333,,0.75,,3.0,2.0,8.0,16.0,6.0,0.21428571428571427,0.6666666666666666,,9.0,4.0,,,,,,,,1.0,,,,,,0.25,False,2.0,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26268.600000000006,438,3.0,896,896,214,242,118,1792,6.0,11.0,3.0,1.0,3.0,12.0,30,15.0,6.0,6.0,1.0,52.0,97.0,6.0,10.0,8.0,22.0,24.0,56,58.0,103.0,23.0,245.0,1042,9.0,7.0,11.0,33.0,6.0,13.0,9.0,23.0,5.0,44.0,24.0,24.0,141.0,97.0,52.0,5.0,50.0,32.0,82.0,21.0,24.0,23.0,196.0,3.0,14.0,22,38,6.0,44,,15.0,12.0,3.0,7.0,26.0,6.0,15.0,30.0,,1.0,,20.0,25.0,1.0,9.0,1.0,,1.0,2.0,1.0,44.0,213,3.0,0.5,0.5217391304347826,0.8103448275862069,0.5631067961165048,0.6363636363636364,0.391304347826087,0.5631067961165048,0.42857142857142855,0.46153846153846156,0.6981132075471698,0.775,0.5416666666666666,0.7159763313609467,0.8,0.5526315789473685,0.6477987421383647,0.08928571428571429,0.36363636363636365,0.03333333333333333,18.73198847262248,0.11891891891891893,0.013761467889908258,0.0639269406392694,0.0891089108910891,0.013363028953229399,0.0136986301369863,0.009433962264150943,0.12,0.14814814814814814,0.04819277108433735,0.11320754716981132,,0.5,0.06918238993710692,0.5454545454545454,0.8571428571428571,0.18867924528301888,0.4,0.41379310344827586,0.4166666666666667,0.09433962264150944,0.03773584905660377,1.0,1.0,1.0,0.610062893081761,0.5360824742268041,0.5360824742268041,0.7884615384615384,0.15,0.5,0.6,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.027777777777777776,0.6111111111111112,0.36363636363636365,0.7169811320754716,0.5360824742268041,0.5162305031446541,0.48040909090909095,0.49521250000000006,0.05389221556886228,0.140625,0.1346938775510204,0.17959183673469387,10.155357142857142,26.06893203883496,0.23883928571428573,2.0,6.0,5.0,2.0,3.0,3.0,2.0,19.0,15.0,2.0,4.0,2.0,1.0,2.0,,2.0,0.5555555555555556,0.7307692307692307,0.09523809523809523,0.012987012987012988,0.02564102564102564,0.010256410256410256,0.027777777777777776,0.10344827586206896,0.6666666666666666,0.4,0.4,0.5,0.6666666666666666,0.5,1.0,1.0,2.0,11.0,5.0,0.05,1.0,,33.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,False,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41462.40000000002,691,-26.0,1427,1451,332,344,192,2878,22.0,36.0,9.0,7.0,11.0,22.0,48,35.0,22.0,50.0,10.0,26.0,78.0,2.0,5.0,6.0,16.0,61.0,119,48.0,128.0,58.0,324.0,1704,22.0,2.0,8.0,33.0,11.0,22.0,8.0,26.0,21.0,67.0,70.0,52.0,135.0,78.0,26.0,13.0,24.0,19.0,43.0,13.0,12.0,10.0,105.0,11.0,43.0,23,69,24.0,93,8.0,22.0,15.0,7.0,8.0,22.0,4.0,24.0,48.0,,1.0,,74.0,72.0,6.0,23.0,1.0,,1.0,1.0,,62.0,324,4.0,0.5737704918032787,0.603448275862069,0.9375,0.375,0.25,0.3076923076923077,0.375,0.5126050420168067,0.5,0.5384615384615384,0.4666666666666667,0.4791666666666667,0.5848375451263538,0.532258064516129,0.5677966101694916,0.5182186234817814,0.1092436974789916,0.1111111111111111,0.14583333333333334,18.006042296072508,0.0744336569579288,0.03151862464183381,0.12011173184357542,0.09895052473763119,0.03443328550932568,0.045871559633027525,0.021621621621621623,0.054878048780487805,0.13559322033898305,0.10071942446043165,0.1875,0.06451612903225806,,0.145748987854251,0.6111111111111112,0.6875,0.19433198380566802,0.4583333333333333,0.5365853658536586,0.45454545454545453,0.1417004048582996,0.20242914979757085,0.44,0.44,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8846153846153846,0.3,0.16666666666666666,0.4,0.5,0.22916666666666666,0.6363636363636364,0.20833333333333334,0.3333333333333333,0.375,0.6639676113360324,0.3333333333333333,0.5302651821862348,0.50045,0.5173416666666666,0.1044776119402985,0.16911764705882354,0.10185185185185185,0.20679012345679013,9.472268907563025,24.7390625,0.23265592151366504,6.0,17.0,11.0,6.0,2.0,13.0,3.0,14.0,7.0,1.0,7.0,1.0,1.0,9.0,,5.0,0.5,0.6363636363636364,0.09375,0.03735632183908046,0.03636363636363636,0.03731343283582089,0.0375,0.06976744186046512,0.5909090909090909,0.4857142857142857,0.5151515151515151,0.7058823529411765,0.6666666666666666,,3.0,2.0,5.0,6.0,4.0,0.1,0.2,5.0,9.0,17.0,,,,,,0.03787878787878788,1.0,,,,,,,0.05714285714285714,False,1.0,,,1.0,,
